Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guatemala,58 (20 -- 267),Likely increasing,1 (0.81 -- 1.5),0.0095 (-0.053 -- 0.12),73 (5.8 -- -13)
Guinea,87 (20 -- 692),Increasing,1.6 (1.1 -- 2.6),0.14 (0.029 -- 0.37),4.8 (1.8 -- 24)
Guyana,2 (0 -- 4),Likely decreasing,0.99 (0.85 -- 1.1),-0.004 (-0.043 -- 0.036),-170 (19 -- -16)
Haiti,0 (0 -- 1),Likely decreasing,0.67 (0.24 -- 1.1),-0.095 (-0.25 -- 0.02),-7.3 (35 -- -2.8)
Honduras,39 (15 -- 124),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.046 -- 0.084),59 (8.3 -- -15)
Hungary,0 (0 -- 4),Likely decreasing,0.95 (0.63 -- 1.4),-0.013 (-0.11 -- 0.11),-53 (6.1 -- -6.4)
India,267 (69 -- 1047),Likely decreasing,0.89 (0.58 -- 1.4),-0.031 (-0.13 -- 0.098),-22 (7.1 -- -5.5)
Indonesia,1234 (632 -- 2313),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.079 -- 0.029),-28 (24 -- -8.8)
Iran,1031 (729 -- 1474),Increasing,1.2 (1.1 -- 1.3),0.05 (0.017 -- 0.085),14 (8.2 -- 41)
Iraq,53 (23 -- 101),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.086 -- 0.036),-34 (19 -- -8.1)
Ireland,0 (0 -- 15),Likely decreasing,0.37 (0.0059 -- 3.3),-0.19 (-0.38 -- 0.53),-3.6 (1.3 -- -1.8)
Israel,38 (5 -- 221),Likely increasing,1.3 (0.75 -- 2.1),0.08 (-0.072 -- 0.27),8.6 (2.6 -- -9.6)
Italy,48 (19 -- 115),Likely increasing,1.2 (0.9 -- 1.5),0.051 (-0.028 -- 0.13),14 (5.2 -- -25)
Jamaica,4 (2 -- 22),Stable,1 (0.92 -- 1.4),0.0041 (-0.023 -- 0.11),170 (6.5 -- -30)
Japan,24 (8 -- 83),Likely increasing,1.2 (0.88 -- 1.7),0.048 (-0.033 -- 0.17),15 (4.2 -- -21)
Jordan,12 (4 -- 25),Stable,1 (0.75 -- 1.2),0.00099 (-0.072 -- 0.058),700 (12 -- -9.6)
Kazakhstan,2490 (65 -- 91323),Likely increasing,1.4 (0.53 -- 2.3),0.094 (-0.14 -- 0.32),7.4 (2.2 -- -5)
Kenya,91 (3 -- 439),Likely increasing,1.3 (0.32 -- 2),0.068 (-0.21 -- 0.25),10 (2.8 -- -3.3)
Kosovo,2 (0 -- 103),Likely increasing,1.4 (0.53 -- 3.5),0.1 (-0.14 -- 0.56),7 (1.2 -- -5)
Kuwait,0 (0 -- 6),Likely decreasing,0.72 (0.41 -- 1.3),-0.079 (-0.18 -- 0.069),-8.8 (10 -- -3.8)
Kyrgyzstan,5 (1 -- 11),Likely decreasing,0.88 (0.62 -- 1.1),-0.035 (-0.11 -- 0.018),-20 (39 -- -6.2)
Latvia,0 (0 -- 1),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.054),-18 (13 -- -6.4)
Lebanon,17 (3 -- 72),Likely increasing,1.3 (0.81 -- 1.9),0.084 (-0.055 -- 0.23),8.2 (3 -- -13)
Lesotho,4 (0 -- 43),Likely increasing,1.1 (0.54 -- 1.8),0.036 (-0.14 -- 0.2),19 (3.5 -- -5.1)
Liberia,1 (0 -- 113),Likely decreasing,0.83 (0.04 -- 2.5),-0.049 (-0.35 -- 0.35),-14 (2 -- -2)
Libya,58 (9 -- 242),Likely increasing,1.2 (0.67 -- 1.6),0.041 (-0.097 -- 0.15),17 (4.7 -- -7.1)
Lithuania,5 (0 -- 34),Likely increasing,1.3 (0.8 -- 2),0.074 (-0.056 -- 0.26),9.4 (2.7 -- -12)
Luxembourg,0 (0 -- 7),Stable,1.1 (0.4 -- 2.1),0.022 (-0.19 -- 0.28),32 (2.5 -- -3.7)
Madagascar,0 (0 -- 0),Decreasing,0.82 (0.29 -- 0.99),-0.052 (-0.22 -- -0.0042),-13 (-170 -- -3.1)
Malawi,14 (2 -- 63),Likely decreasing,0.85 (0.45 -- 1.4),-0.042 (-0.17 -- 0.1),-16 (6.7 -- -4.2)
Malaysia,382 (160 -- 958),Likely increasing,1.1 (0.84 -- 1.5),0.034 (-0.046 -- 0.13),20 (5.3 -- -15)
Maldives,0 (0 -- 0),Likely decreasing,0.62 (0.057 -- 1.7),-0.11 (-0.33 -- 0.18),-6.1 (4 -- -2.1)
Mali,0 (0 -- 0),Likely decreasing,0.9 (0.39 -- 1.4),-0.028 (-0.19 -- 0.096),-24 (7.2 -- -3.6)
Malta,6 (0 -- 132),Likely increasing,1.6 (0.71 -- 3.2),0.15 (-0.084 -- 0.49),4.8 (1.4 -- -8.2)
Martinique,218 (4 -- 5107),Likely increasing,1.6 (0.48 -- 3.1),0.15 (-0.16 -- 0.49),4.7 (1.4 -- -4.4)
Mauritania,12 (0 -- 60),Likely increasing,1.2 (0.52 -- 1.7),0.042 (-0.14 -- 0.18),17 (3.9 -- -4.9)
Mexico,1139 (156 -- 7281),Likely increasing,1.1 (0.57 -- 2.1),0.04 (-0.13 -- 0.27),17 (2.6 -- -5.5)
Moldova,7 (2 -- 25),Likely increasing,1.2 (0.89 -- 1.6),0.046 (-0.031 -- 0.15),15 (4.5 -- -22)
Mongolia,2 (0 -- 12),Likely decreasing,0.85 (0.36 -- 1.4),-0.043 (-0.2 -- 0.11),-16 (6.4 -- -3.5)
Montenegro,0 (0 -- 3),Stable,1 (0.72 -- 1.5),0.0032 (-0.082 -- 0.12),220 (5.6 -- -8.5)
Morocco,295 (121 -- 574),Likely increasing,1.3 (0.97 -- 1.6),0.079 (-0.0093 -- 0.15),8.8 (4.7 -- -74)
Mozambique,5 (1 -- 26),Likely decreasing,0.72 (0.39 -- 1.2),-0.082 (-0.19 -- 0.053),-8.5 (13 -- -3.7)
Myanmar (Burma),22 (5 -- 104),Decreasing,0.51 (0.26 -- 0.97),-0.15 (-0.24 -- -0.0074),-4.7 (-94 -- -2.9)
Nepal,28 (1 -- 426),Stable,0.87 (0.22 -- 2.4),-0.035 (-0.26 -- 0.34),-20 (2 -- -2.7)
Netherlands,10 (2 -- 37),Likely increasing,1.1 (0.68 -- 1.6),0.03 (-0.091 -- 0.15),23 (4.8 -- -7.6)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.63 -- 1.4),-0.0028 (-0.11 -- 0.1),-250 (6.9 -- -6.5)
Nigeria,16 (0 -- 583),Likely increasing,1.2 (0.27 -- 2.9),0.046 (-0.23 -- 0.44),15 (1.6 -- -3)
North Macedonia,27 (2 -- 296),Likely increasing,1.7 (0.86 -- 3.1),0.18 (-0.038 -- 0.48),3.9 (1.4 -- -18)
Norway,0 (0 -- 7),Stable,1 (0.65 -- 1.7),0.011 (-0.1 -- 0.18),63 (3.8 -- -6.7)
Oman,6 (0 -- 58),Likely decreasing,0.87 (0.49 -- 1.4),-0.036 (-0.15 -- 0.1),-19 (6.7 -- -4.5)
Pakistan,129 (45 -- 293),Likely increasing,1.1 (0.78 -- 1.4),0.029 (-0.062 -- 0.11),24 (6.3 -- -11)
Palestinian Territories,0 (0 -- 3),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.095 -- 0.07),-53 (9.9 -- -7.3)
Panama,12 (6 -- 18),Likely increasing,1 (0.9 -- 1.1),0.009 (-0.027 -- 0.034),77 (20 -- -26)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.63 (0.052 -- 1.2),-0.11 (-0.34 -- 0.051),-6.4 (13 -- -2.1)
Paraguay,0 (0 -- 11),Likely decreasing,0.15 (0.0085 -- 1.6),-0.28 (-0.38 -- 0.16),-2.4 (4.3 -- -1.8)
Peru,43 (31 -- 60),Decreasing,0.9 (0.85 -- 0.96),-0.027 (-0.043 -- -0.01),-26 (-68 -- -16)
Philippines,132 (85 -- 360),Likely increasing,1 (0.95 -- 1.3),0.0048 (-0.015 -- 0.068),150 (10 -- -46)
Poland,0 (0 -- 1),Decreasing,0.8 (0.73 -- 0.95),-0.056 (-0.078 -- -0.015),-12 (-46 -- -8.9)
Portugal,24 (8 -- 62),Likely increasing,1.1 (0.82 -- 1.4),0.025 (-0.05 -- 0.1),28 (6.7 -- -14)
Puerto Rico,38 (9 -- 176),Increasing,1.6 (1.1 -- 2.4),0.15 (0.021 -- 0.33),4.7 (2.1 -- 34)
Qatar,0 (0 -- 0),Likely decreasing,0.73 (0.2 -- 1.1),-0.077 (-0.26 -- 0.036),-9 (19 -- -2.6)
Romania,19 (5 -- 94),Increasing,1.4 (1 -- 2.2),0.11 (0.0011 -- 0.28),6.3 (2.4 -- 640)
Rwanda,5 (0 -- 39),Likely decreasing,0.88 (0.52 -- 1.5),-0.034 (-0.14 -- 0.14),-20 (4.9 -- -4.8)
Réunion,1 (0 -- 8),Stable,1 (0.75 -- 1.3),0.0045 (-0.072 -- 0.085),150 (8.2 -- -9.6)
Saudi Arabia,10 (6 -- 15),Likely decreasing,0.98 (0.9 -- 1.1),-0.0061 (-0.028 -- 0.018),-110 (38 -- -25)
Senegal,35 (9 -- 99),Likely increasing,1.1 (0.76 -- 1.5),0.031 (-0.069 -- 0.12),22 (5.9 -- -10)
Serbia,3 (1 -- 12),Likely increasing,1.1 (0.84 -- 1.4),0.018 (-0.044 -- 0.11),38 (6.6 -- -16)
Seychelles,0 (0 -- 2),Stable,0.98 (0.53 -- 1.2),-0.0042 (-0.14 -- 0.062),-160 (11 -- -4.9)
Sierra Leone,0 (0 -- 1),Likely decreasing,0.58 (0.034 -- 2.1),-0.12 (-0.35 -- 0.25),-5.6 (2.7 -- -2)
Slovakia,0 (0 -- 5),Likely decreasing,0.84 (0.18 -- 2),-0.044 (-0.27 -- 0.25),-16 (2.8 -- -2.6)
Slovenia,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.1),-0.12 (-0.3 -- 0.036),-5.8 (19 -- -2.3)
Somalia,17 (0 -- 335),Likely increasing,1.2 (0.37 -- 2.4),0.043 (-0.2 -- 0.33),16 (2.1 -- -3.5)
South Africa,164 (48 -- 399),Likely decreasing,0.85 (0.59 -- 1.1),-0.041 (-0.12 -- 0.027),-17 (25 -- -5.7)
South Korea,6 (2 -- 17),Likely increasing,1.1 (0.86 -- 1.4),0.029 (-0.041 -- 0.11),24 (6.4 -- -17)
Spain,0 (0 -- 5),Decreasing,0.22 (0.049 -- 0.63),-0.25 (-0.34 -- -0.11),-2.7 (-6.4 -- -2)
Sri Lanka,157 (45 -- 502),Likely increasing,1.1 (0.78 -- 1.5),0.035 (-0.063 -- 0.13),20 (5.2 -- -11)
St. Lucia,0 (0 -- 6),Likely increasing,1.1 (0.8 -- 1.8),0.014 (-0.058 -- 0.21),50 (3.3 -- -12)
Sudan,0 (0 -- 0),Likely decreasing,0.66 (0.2 -- 1.1),-0.1 (-0.26 -- 0.029),-6.9 (24 -- -2.7)
Suriname,1 (0 -- 7),Likely decreasing,0.9 (0.53 -- 1.5),-0.029 (-0.14 -- 0.12),-24 (5.6 -- -4.9)
Sweden,0 (0 -- 0),Likely decreasing,0.76 (0.44 -- 1.1),-0.069 (-0.18 -- 0.039),-10 (18 -- -4)
Switzerland,0 (0 -- 1),Likely decreasing,0.85 (0.13 -- 1.3),-0.043 (-0.29 -- 0.085),-16 (8.1 -- -2.4)
Syria,0 (0 -- 11),Stable,1 (0.71 -- 1.8),0.00052 (-0.082 -- 0.2),1300 (3.5 -- -8.4)
Tajikistan,0 (0 -- 0),Likely decreasing,0.35 (0.0047 -- 1.9),-0.2 (-0.38 -- 0.23),-3.4 (3 -- -1.8)
Thailand,308 (156 -- 597),Likely increasing,1.1 (0.89 -- 1.4),0.029 (-0.031 -- 0.094),24 (7.4 -- -23)
Timor-Leste,0 (0 -- 39),Stable,1 (0.75 -- 3.1),0.011 (-0.072 -- 0.48),61 (1.5 -- -9.7)
Togo,1 (0 -- 8),Likely increasing,1.1 (0.53 -- 1.5),0.023 (-0.14 -- 0.13),30 (5.5 -- -5)
Trinidad & Tobago,5 (1 -- 25),Stable,0.97 (0.54 -- 1.4),-0.0088 (-0.14 -- 0.12),-79 (6 -- -5.1)
Tunisia,48 (8 -- 152),Likely decreasing,0.78 (0.45 -- 1.1),-0.062 (-0.17 -- 0.017),-11 (40 -- -4.2)
Turkey,191 (70 -- 366),Likely increasing,1.1 (0.72 -- 1.3),0.02 (-0.08 -- 0.091),35 (7.6 -- -8.7)
Uganda,2 (0 -- 51),Likely decreasing,0.68 (0.25 -- 1.5),-0.093 (-0.24 -- 0.13),-7.4 (5.2 -- -2.8)
Ukraine,22 (9 -- 56),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.049 -- 0.085),49 (8.1 -- -14)
United Arab Emirates,2 (1 -- 6),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.066 -- 0.04),-58 (17 -- -11)
United Kingdom,125 (47 -- 297),Likely increasing,1 (0.78 -- 1.3),0.012 (-0.062 -- 0.087),57 (7.9 -- -11)
United States,1478 (607 -- 4533),Likely increasing,1.2 (0.99 -- 1.6),0.064 (-0.0025 -- 0.16),11 (4.2 -- -280)
Uruguay,0 (0 -- 2),Likely decreasing,0.74 (0.51 -- 1),-0.074 (-0.15 -- 0.012),-9.4 (59 -- -4.8)
Uzbekistan,9 (2 -- 18),Likely increasing,1.1 (0.77 -- 1.2),0.016 (-0.064 -- 0.061),44 (11 -- -11)
Venezuela,14 (9 -- 19),Likely decreasing,0.99 (0.9 -- 1.1),-0.0019 (-0.026 -- 0.016),-360 (42 -- -26)
Vietnam,3128 (407 -- 26188),Likely increasing,1.5 (0.91 -- 2.3),0.14 (-0.026 -- 0.32),5 (2.1 -- -27)
Yemen,4 (0 -- 47),Likely increasing,1.3 (0.85 -- 2.2),0.082 (-0.041 -- 0.3),8.5 (2.3 -- -17)
Zambia,2 (0 -- 26),Likely decreasing,0.74 (0.29 -- 1.5),-0.073 (-0.22 -- 0.14),-9.5 (5.1 -- -3.1)
Zimbabwe,9 (0 -- 66),Likely decreasing,0.68 (0.27 -- 1.2),-0.094 (-0.23 -- 0.05),-7.4 (14 -- -3)
