Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Chad,0 (0 -- 3),Stable,1 (0.58 -- 1.3),0.00014 (-0.12 -- 0.083),5000 (8.4 -- -5.6)
Chile,93 (59 -- 153),Likely increasing,1 (0.93 -- 1.1),0.0056 (-0.018 -- 0.039),120 (18 -- -38)
China,0 (0 -- 0),Likely decreasing,0.74 (0.28 -- 1.1),-0.074 (-0.23 -- 0.034),-9.3 (20 -- -3)
Colombia,411 (163 -- 1037),Likely increasing,1.4 (0.94 -- 1.9),0.095 (-0.017 -- 0.22),7.3 (3.1 -- -40)
Comoros,0 (0 -- 0),Likely decreasing,0.27 (0.0069 -- 1.4),-0.23 (-0.37 -- 0.11),-3 (6.1 -- -1.8)
Congo - Kinshasa,0 (0 -- 4),Likely decreasing,0.92 (0.67 -- 1.3),-0.023 (-0.095 -- 0.092),-31 (7.6 -- -7.3)
Costa Rica,2 (0 -- 6),Likely decreasing,0.92 (0.64 -- 1.2),-0.024 (-0.1 -- 0.042),-29 (17 -- -6.6)
Croatia,23 (8 -- 84),Likely increasing,1.1 (0.84 -- 1.6),0.037 (-0.045 -- 0.16),19 (4.3 -- -15)
Cuba,2 (0 -- 10),Stable,0.96 (0.67 -- 1.4),-0.011 (-0.095 -- 0.098),-64 (7.1 -- -7.3)
Curaçao,0 (0 -- 37),Stable,0.94 (0.27 -- 3.6),-0.015 (-0.24 -- 0.57),-46 (1.2 -- -2.9)
Cyprus,0 (0 -- 3),Likely decreasing,0.94 (0.68 -- 1.5),-0.018 (-0.093 -- 0.13),-39 (5.3 -- -7.4)
Czechia,202 (78 -- 632),Stable,0.99 (0.69 -- 1.5),-0.0015 (-0.089 -- 0.14),-470 (5.1 -- -7.8)
Côte d’Ivoire,1 (0 -- 8),Stable,1 (0.63 -- 1.5),-0.00084 (-0.11 -- 0.13),-830 (5.4 -- -6.5)
Denmark,0 (0 -- 2),Likely decreasing,0.81 (0.5 -- 1.3),-0.053 (-0.15 -- 0.075),-13 (9.2 -- -4.6)
Dominican Republic,1 (0 -- 55),Likely decreasing,0.64 (0.1 -- 2.2),-0.1 (-0.31 -- 0.29),-6.6 (2.4 -- -2.2)
Ecuador,29 (4 -- 162),Stable,0.97 (0.61 -- 1.4),-0.0077 (-0.11 -- 0.11),-90 (6 -- -6.1)
Egypt,40 (17 -- 101),Stable,0.99 (0.73 -- 1.3),-0.0023 (-0.077 -- 0.091),-300 (7.6 -- -9)
El Salvador,2 (0 -- 5),Likely decreasing,0.89 (0.67 -- 1),-0.03 (-0.095 -- 0.0055),-23 (130 -- -7.3)
Estonia,12 (6 -- 25),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.036 -- 0.058),62 (12 -- -19)
Eswatini,2 (0 -- 461),Likely increasing,1.4 (0.52 -- 6.4),0.092 (-0.14 -- 1.1),7.5 (0.63 -- -4.8)
Ethiopia,21 (3 -- 69),Likely increasing,1.1 (0.59 -- 1.4),0.017 (-0.12 -- 0.094),42 (7.4 -- -5.7)
Finland,1 (0 -- 4),Likely decreasing,0.95 (0.72 -- 1.1),-0.014 (-0.079 -- 0.031),-51 (23 -- -8.8)
France,258 (148 -- 533),Stable,0.99 (0.85 -- 1.2),-0.0028 (-0.041 -- 0.054),-250 (13 -- -17)
French Polynesia,0 (0 -- 0),Likely decreasing,0.85 (0.33 -- 1.2),-0.042 (-0.21 -- 0.051),-16 (14 -- -3.3)
Gabon,2 (0 -- 12),Likely increasing,1.1 (0.62 -- 1.5),0.028 (-0.11 -- 0.14),25 (5 -- -6.2)
Gambia,0 (0 -- 7),Stable,1 (0.43 -- 1.8),0.0027 (-0.18 -- 0.21),260 (3.4 -- -4)
Georgia,6 (3 -- 10),Likely decreasing,0.95 (0.85 -- 1.1),-0.012 (-0.042 -- 0.017),-56 (41 -- -16)
Germany,129 (66 -- 281),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.063 -- 0.044),-48 (16 -- -11)
Ghana,7 (0 -- 147),Stable,1 (0.47 -- 2),0.00066 (-0.16 -- 0.24),1100 (2.8 -- -4.3)
Gibraltar,0 (0 -- 1),Likely decreasing,0.28 (0.0032 -- 2.9),-0.23 (-0.38 -- 0.45),-3 (1.6 -- -1.8)
Greece,77 (37 -- 126),Likely increasing,1.1 (0.85 -- 1.2),0.016 (-0.043 -- 0.058),45 (12 -- -16)
Guam,0 (0 -- 0),Likely decreasing,0.93 (0.41 -- 1.4),-0.018 (-0.18 -- 0.11),-38 (6.4 -- -3.8)
Guatemala,20 (5 -- 197),Stable,1 (0.75 -- 1.9),0.014 (-0.072 -- 0.22),51 (3.2 -- -9.6)
Guinea,3 (0 -- 23),Likely increasing,1.2 (0.74 -- 1.7),0.052 (-0.073 -- 0.19),13 (3.7 -- -9.5)
Guyana,1 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.4),0.015 (-0.054 -- 0.11),48 (6.5 -- -13)
Haiti,0 (0 -- 0),Likely decreasing,0.91 (0.41 -- 1.4),-0.025 (-0.18 -- 0.099),-28 (7 -- -3.8)
Honduras,9 (3 -- 24),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.076 -- 0.049),-39 (14 -- -9.1)
Hungary,374 (251 -- 564),Increasing,1.1 (1 -- 1.3),0.039 (0.0062 -- 0.075),18 (9.3 -- 110)
India,498 (290 -- 1032),Increasing,1.3 (1.1 -- 1.6),0.076 (0.024 -- 0.16),9.2 (4.4 -- 29)
Indonesia,111 (67 -- 189),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.048 -- 0.022),-43 (31 -- -14)
Iran,63 (35 -- 114),Likely decreasing,0.95 (0.79 -- 1.2),-0.014 (-0.06 -- 0.044),-51 (16 -- -12)
Iraq,62 (29 -- 148),Likely increasing,1.1 (0.9 -- 1.5),0.034 (-0.028 -- 0.12),20 (5.7 -- -24)
Ireland,1 (0 -- 13),Likely decreasing,0.71 (0.32 -- 1.3),-0.085 (-0.22 -- 0.076),-8.2 (9.1 -- -3.2)
Israel,1 (0 -- 4),Decreasing,0.57 (0.24 -- 0.86),-0.13 (-0.25 -- -0.039),-5.4 (-18 -- -2.8)
Italy,620 (329 -- 1068),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.033 -- 0.083),26 (8.3 -- -21)
Jamaica,10 (4 -- 25),Likely increasing,1.1 (0.89 -- 1.3),0.029 (-0.031 -- 0.087),24 (8 -- -22)
Japan,18 (7 -- 33),Likely decreasing,0.85 (0.63 -- 1),-0.041 (-0.11 -- 0.0059),-17 (120 -- -6.4)
Jersey,0 (0 -- 0),Likely decreasing,0.64 (0.042 -- 1.5),-0.1 (-0.34 -- 0.12),-6.6 (5.8 -- -2)
Jordan,133 (53 -- 294),Likely increasing,1.1 (0.78 -- 1.4),0.023 (-0.064 -- 0.11),30 (6.5 -- -11)
Kazakhstan,20 (0 -- 200),Stable,1 (0.35 -- 1.4),0.0093 (-0.2 -- 0.1),75 (6.6 -- -3.4)
Kenya,65 (13 -- 5000),Increasing,1.5 (1 -- 4),0.12 (0.011 -- 0.7),5.8 (0.99 -- 62)
Kosovo,6 (0 -- 31),Likely decreasing,0.91 (0.4 -- 1.5),-0.026 (-0.19 -- 0.12),-27 (5.7 -- -3.7)
Kuwait,12 (1 -- 86),Likely increasing,1.1 (0.57 -- 2),0.031 (-0.13 -- 0.26),22 (2.7 -- -5.5)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.95 (0.75 -- 1.1),-0.012 (-0.072 -- 0.035),-56 (20 -- -9.6)
Latvia,6 (2 -- 15),Likely decreasing,0.94 (0.78 -- 1.2),-0.015 (-0.061 -- 0.043),-45 (16 -- -11)
Lebanon,88 (16 -- 570),Likely increasing,1.1 (0.6 -- 2.1),0.033 (-0.12 -- 0.26),21 (2.7 -- -5.9)
Lesotho,0 (0 -- 0),Likely decreasing,0.16 (0.00055 -- 1.6),-0.28 (-0.39 -- 0.14),-2.5 (4.9 -- -1.8)
Libya,19 (10 -- 61),Likely increasing,1 (0.93 -- 1.3),0.0094 (-0.021 -- 0.077),74 (9 -- -34)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.72 (0.04 -- 1.7),-0.08 (-0.35 -- 0.18),-8.7 (3.9 -- -2)
Lithuania,11 (5 -- 28),Stable,1 (0.84 -- 1.3),0.0069 (-0.044 -- 0.077),100 (9 -- -16)
Luxembourg,6 (2 -- 17),Likely increasing,1.1 (0.84 -- 1.4),0.026 (-0.045 -- 0.094),26 (7.4 -- -15)
Madagascar,56 (3 -- 4017),Likely increasing,1.7 (0.97 -- 3.8),0.17 (-0.0073 -- 0.61),4.1 (1.1 -- -94)
Malawi,0 (0 -- 34),Likely decreasing,0.81 (0.17 -- 2.6),-0.053 (-0.28 -- 0.38),-13 (1.8 -- -2.5)
Malaysia,1 (0 -- 4),Likely decreasing,0.78 (0.49 -- 1.2),-0.062 (-0.15 -- 0.045),-11 (16 -- -4.6)
Maldives,0 (0 -- 1),Stable,0.95 (0.42 -- 1.7),-0.013 (-0.18 -- 0.19),-51 (3.7 -- -3.9)
Mali,0 (0 -- 4),Likely decreasing,0.96 (0.75 -- 1.4),-0.012 (-0.071 -- 0.11),-56 (6.4 -- -9.8)
Malta,4 (1 -- 12),Likely increasing,1.1 (0.88 -- 1.4),0.021 (-0.033 -- 0.097),33 (7.2 -- -21)
Mauritania,0 (0 -- 3),Likely decreasing,0.86 (0.39 -- 1.6),-0.04 (-0.19 -- 0.16),-17 (4.4 -- -3.7)
Mayotte,2 (0 -- 46),Stable,1 (0.49 -- 2),0.01 (-0.15 -- 0.25),66 (2.7 -- -4.5)
Mexico,351 (165 -- 840),Likely decreasing,0.93 (0.74 -- 1.2),-0.018 (-0.073 -- 0.056),-38 (12 -- -9.5)
Moldova,43 (24 -- 70),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.032 -- 0.053),50 (13 -- -22)
Monaco,0 (0 -- 0),Likely decreasing,0.73 (0.099 -- 1.6),-0.078 (-0.31 -- 0.15),-8.9 (4.7 -- -2.2)
Montenegro,0 (0 -- 3),Decreasing,0.61 (0.25 -- 0.95),-0.11 (-0.24 -- -0.013),-6.1 (-53 -- -2.9)
Morocco,3 (1 -- 6),Likely decreasing,0.91 (0.8 -- 1),-0.026 (-0.058 -- 0.013),-27 (53 -- -12)
Mozambique,1 (0 -- 6),Likely decreasing,0.79 (0.42 -- 1.2),-0.06 (-0.18 -- 0.061),-12 (11 -- -3.9)
Myanmar (Burma),0 (0 -- 7),Likely decreasing,0.86 (0.29 -- 2.3),-0.041 (-0.22 -- 0.32),-17 (2.2 -- -3.1)
Nepal,0 (0 -- 0),Likely decreasing,0.047 (0.00018 -- 1.1),-0.34 (-0.4 -- 0.027),-2 (25 -- -1.7)
Netherlands,20 (8 -- 52),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.085 -- 0.062),-32 (11 -- -8.2)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.56 -- 1.4),-0.0059 (-0.13 -- 0.11),-120 (6.4 -- -5.4)
Niger,0 (0 -- 11),Stable,0.95 (0.31 -- 1.9),-0.015 (-0.22 -- 0.22),-46 (3.1 -- -3.2)
Nigeria,0 (0 -- 3),Likely decreasing,0.67 (0.15 -- 1),-0.096 (-0.28 -- 0.0025),-7.2 (280 -- -2.5)
North Macedonia,54 (25 -- 128),Likely increasing,1.2 (1 -- 1.5),0.059 (-0.00081 -- 0.13),12 (5.2 -- -850)
Norway,0 (0 -- 4),Likely decreasing,0.9 (0.51 -- 1.5),-0.028 (-0.15 -- 0.12),-25 (5.6 -- -4.7)
Oman,1 (0 -- 8),Likely decreasing,0.91 (0.43 -- 1.3),-0.024 (-0.18 -- 0.092),-29 (7.6 -- -3.9)
Pakistan,49 (23 -- 94),Stable,1 (0.8 -- 1.2),0.0037 (-0.055 -- 0.055),190 (13 -- -12)
Palestinian Territories,25 (7 -- 67),Stable,0.98 (0.64 -- 1.3),-0.0051 (-0.1 -- 0.083),-140 (8.4 -- -6.7)
Panama,4 (1 -- 11),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.087 -- 0.031),-24 (22 -- -8)
Paraguay,71 (43 -- 145),Increasing,1.2 (1 -- 1.4),0.052 (0.014 -- 0.12),13 (6 -- 51)
Peru,184 (70 -- 530),Stable,1 (0.75 -- 1.4),0.0078 (-0.072 -- 0.12),89 (6 -- -9.7)
Philippines,20 (3 -- 112),Likely decreasing,0.92 (0.59 -- 1.4),-0.023 (-0.12 -- 0.1),-30 (6.7 -- -5.8)
Poland,346 (99 -- 974),Stable,1 (0.7 -- 1.4),0.0088 (-0.086 -- 0.095),79 (7.3 -- -8)
Portugal,0 (0 -- 4),Decreasing,0.46 (0.13 -- 1),-0.16 (-0.3 -- 0.0017),-4.2 (400 -- -2.3)
Puerto Rico,1 (0 -- 3),Likely decreasing,0.88 (0.64 -- 1),-0.035 (-0.11 -- 0.01),-20 (70 -- -6.6)
Qatar,1 (0 -- 9),Likely increasing,1.1 (0.85 -- 1.6),0.034 (-0.042 -- 0.16),20 (4.2 -- -17)
Romania,157 (102 -- 267),Likely increasing,1.1 (0.99 -- 1.3),0.029 (-0.0034 -- 0.072),24 (9.7 -- -200)
Russia,339 (153 -- 543),Likely decreasing,0.94 (0.7 -- 1.1),-0.016 (-0.088 -- 0.033),-43 (21 -- -7.9)
Rwanda,2 (0 -- 36),Likely increasing,1.1 (0.71 -- 2.1),0.03 (-0.083 -- 0.27),23 (2.6 -- -8.4)
San Marino,0 (0 -- 1),Stable,0.98 (0.64 -- 1.4),-0.0066 (-0.11 -- 0.099),-110 (7 -- -6.6)
Saudi Arabia,7 (3 -- 16),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.039 -- 0.073),49 (9.5 -- -18)
Senegal,5 (1 -- 15),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.073 -- 0.06),-59 (11 -- -9.5)
Serbia,64 (34 -- 124),Likely increasing,1.2 (0.96 -- 1.4),0.048 (-0.012 -- 0.11),15 (6.2 -- -58)
Seychelles,0 (0 -- 1),Likely decreasing,0.89 (0.21 -- 1.5),-0.031 (-0.26 -- 0.12),-22 (5.6 -- -2.7)
Slovakia,56 (21 -- 117),Likely decreasing,0.93 (0.71 -- 1.1),-0.02 (-0.082 -- 0.031),-34 (23 -- -8.4)
Slovenia,1 (0 -- 3),Likely decreasing,0.77 (0.33 -- 1),-0.066 (-0.21 -- 0.0081),-10 (86 -- -3.3)
Somalia,31 (0 -- 4375),Stable,1.1 (0.26 -- 4.3),0.037 (-0.24 -- 0.72),19 (0.97 -- -2.9)
South Africa,125 (41 -- 387),Likely increasing,1.1 (0.75 -- 1.5),0.017 (-0.072 -- 0.12),42 (5.8 -- -9.6)
South Korea,1 (0 -- 6),Likely decreasing,0.77 (0.38 -- 1.2),-0.066 (-0.19 -- 0.057),-11 (12 -- -3.6)
South Sudan,0 (0 -- 0),Likely decreasing,0.36 (0.021 -- 1.5),-0.2 (-0.36 -- 0.14),-3.5 (5 -- -1.9)
Spain,0 (0 -- 0),Decreasing,0.13 (0.02 -- 0.42),-0.29 (-0.36 -- -0.18),-2.4 (-3.9 -- -1.9)
Sri Lanka,1 (0 -- 6),Likely decreasing,0.89 (0.59 -- 1.2),-0.031 (-0.12 -- 0.041),-22 (17 -- -5.7)
St. Lucia,0 (0 -- 3),Likely decreasing,0.87 (0.29 -- 1.3),-0.035 (-0.23 -- 0.085),-20 (8.2 -- -3.1)
Sudan,4 (0 -- 31),Stable,1 (0.62 -- 1.4),0.0023 (-0.11 -- 0.11),300 (6.4 -- -6.2)
Suriname,0 (0 -- 0),Likely decreasing,0.74 (0.19 -- 1.2),-0.075 (-0.27 -- 0.057),-9.3 (12 -- -2.6)
Sweden,0 (0 -- 0),Decreasing,0.26 (0.042 -- 0.65),-0.24 (-0.34 -- -0.1),-2.9 (-6.7 -- -2)
Switzerland,2 (0 -- 6),Likely decreasing,0.85 (0.56 -- 1),-0.041 (-0.13 -- 0.011),-17 (66 -- -5.2)
Syria,26 (9 -- 123),Likely increasing,1.3 (0.93 -- 2),0.076 (-0.018 -- 0.25),9.1 (2.8 -- -39)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.66 (0.018 -- 2.2),-0.098 (-0.36 -- 0.29),-7.1 (2.4 -- -1.9)
Thailand,0 (0 -- 16),Likely increasing,1.1 (0.67 -- 2.2),0.023 (-0.096 -- 0.29),30 (2.4 -- -7.2)
Togo,2 (0 -- 17),Likely increasing,1.1 (0.78 -- 1.7),0.038 (-0.061 -- 0.18),18 (3.8 -- -11)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.83 (0.24 -- 1.4),-0.049 (-0.25 -- 0.099),-14 (7 -- -2.8)
Tunisia,12 (2 -- 36),Likely decreasing,0.86 (0.52 -- 1.2),-0.04 (-0.15 -- 0.052),-17 (13 -- -4.8)
Turkey,297 (140 -- 825),Increasing,1.4 (1.1 -- 2),0.1 (0.02 -- 0.25),6.6 (2.8 -- 34)
Uganda,100 (0 -- 6745),Likely increasing,3.3 (0.94 -- 8.9),0.51 (-0.015 -- 1.4),1.3 (0.5 -- -45)
Ukraine,501 (240 -- 999),Likely increasing,1.2 (0.92 -- 1.4),0.041 (-0.024 -- 0.11),17 (6.3 -- -29)
United Arab Emirates,1 (0 -- 4),Decreasing,0.7 (0.42 -- 0.99),-0.088 (-0.18 -- -0.0023),-7.9 (-300 -- -3.9)
United Kingdom,22 (7 -- 67),Likely decreasing,0.74 (0.5 -- 1.1),-0.075 (-0.15 -- 0.016),-9.3 (43 -- -4.6)
United States,471 (229 -- 816),Decreasing,0.84 (0.68 -- 0.98),-0.045 (-0.095 -- -0.006),-15 (-120 -- -7.3)
Uruguay,31 (9 -- 102),Likely increasing,1.3 (0.9 -- 1.8),0.073 (-0.028 -- 0.2),9.5 (3.5 -- -24)
Venezuela,10 (4 -- 33),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.058 -- 0.11),43 (6.1 -- -12)
Yemen,31 (4 -- 154),Likely increasing,1.3 (0.69 -- 1.9),0.074 (-0.09 -- 0.23),9.4 (3 -- -7.7)
Zambia,0 (0 -- 6),Likely decreasing,0.69 (0.23 -- 1.3),-0.09 (-0.25 -- 0.084),-7.7 (8.2 -- -2.8)
Zimbabwe,0 (0 -- 11),Likely decreasing,0.7 (0.17 -- 1.9),-0.085 (-0.27 -- 0.21),-8.1 (3.3 -- -2.5)
