Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Kinshasa,0 (0 -- 2),Likely decreasing,0.93 (0.56 -- 1.2),-0.019 (-0.13 -- 0.048),-36 (15 -- -5.4)
Costa Rica,3 (0 -- 9),Likely decreasing,0.94 (0.59 -- 1.1),-0.017 (-0.12 -- 0.04),-40 (17 -- -5.7)
Croatia,108 (47 -- 263),Increasing,1.3 (1 -- 1.7),0.077 (0.0035 -- 0.18),9 (4 -- 200)
Cuba,2 (0 -- 6),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.089 -- 0.076),-55 (9.1 -- -7.8)
Curaçao,22 (0 -- 388),Likely increasing,1.4 (0.45 -- 2.8),0.12 (-0.17 -- 0.41),6 (1.7 -- -4.1)
Cyprus,1 (0 -- 8),Stable,1 (0.57 -- 1.5),0.013 (-0.13 -- 0.13),53 (5.2 -- -5.5)
Czechia,88 (36 -- 249),Likely decreasing,0.95 (0.7 -- 1.4),-0.013 (-0.087 -- 0.094),-55 (7.4 -- -7.9)
Côte d’Ivoire,2 (0 -- 9),Stable,1 (0.57 -- 1.4),0.0067 (-0.13 -- 0.095),100 (7.3 -- -5.5)
Denmark,1 (0 -- 6),Stable,0.96 (0.56 -- 1.4),-0.01 (-0.13 -- 0.11),-66 (6.6 -- -5.3)
Djibouti,31 (0 -- 453),Likely increasing,1.6 (0.46 -- 3),0.15 (-0.16 -- 0.47),4.8 (1.5 -- -4.2)
Dominican Republic,15 (0 -- 336),Likely increasing,1.2 (0.32 -- 3.1),0.054 (-0.21 -- 0.49),13 (1.4 -- -3.3)
Ecuador,45 (14 -- 166),Stable,1 (0.79 -- 1.4),0.008 (-0.06 -- 0.093),87 (7.4 -- -12)
Egypt,36 (30 -- 43),Likely decreasing,0.98 (0.95 -- 1),-0.0046 (-0.013 -- 0.0048),-150 (140 -- -55)
El Salvador,2 (1 -- 8),Likely decreasing,0.94 (0.8 -- 1.3),-0.017 (-0.056 -- 0.068),-41 (10 -- -12)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.72 (0.13 -- 1.6),-0.081 (-0.29 -- 0.16),-8.6 (4.4 -- -2.4)
Estonia,15 (8 -- 30),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.022 -- 0.051),60 (14 -- -32)
Eswatini,0 (0 -- 1),Likely decreasing,0.68 (0.16 -- 1.6),-0.092 (-0.28 -- 0.14),-7.5 (4.8 -- -2.5)
Ethiopia,45 (19 -- 119),Likely increasing,1.1 (0.91 -- 1.3),0.027 (-0.027 -- 0.09),26 (7.7 -- -26)
Finland,2 (1 -- 12),Stable,1 (0.86 -- 1.3),0.00036 (-0.041 -- 0.082),1900 (8.4 -- -17)
France,340 (195 -- 660),Stable,1 (0.87 -- 1.2),0.0044 (-0.036 -- 0.051),160 (14 -- -19)
French Guiana,0 (0 -- 6),Likely increasing,1.1 (0.42 -- 1.6),0.014 (-0.18 -- 0.16),48 (4.3 -- -3.8)
French Polynesia,0 (0 -- 0),Likely decreasing,0.69 (0.062 -- 1.2),-0.088 (-0.33 -- 0.062),-7.9 (11 -- -2.1)
Gabon,1 (0 -- 7),Likely increasing,1.1 (0.71 -- 1.4),0.018 (-0.083 -- 0.12),38 (6 -- -8.4)
Gambia,0 (0 -- 1),Likely decreasing,0.84 (0.31 -- 1.4),-0.045 (-0.22 -- 0.097),-16 (7.1 -- -3.2)
Georgia,9 (5 -- 19),Likely increasing,1 (0.91 -- 1.2),0.0047 (-0.026 -- 0.057),150 (12 -- -27)
Germany,295 (149 -- 830),Likely increasing,1.1 (0.94 -- 1.5),0.036 (-0.017 -- 0.14),19 (5 -- -42)
Ghana,0 (0 -- 1),Likely decreasing,0.46 (0.036 -- 1.4),-0.16 (-0.35 -- 0.095),-4.3 (7.3 -- -2)
Gibraltar,0 (0 -- 0),Likely decreasing,0.48 (0.014 -- 1.6),-0.16 (-0.36 -- 0.15),-4.4 (4.7 -- -1.9)
Greece,93 (53 -- 162),Likely increasing,1 (0.88 -- 1.2),0.013 (-0.034 -- 0.064),55 (11 -- -20)
Guadeloupe,2 (0 -- 20),Likely increasing,1.2 (0.89 -- 1.7),0.043 (-0.029 -- 0.18),16 (3.8 -- -24)
Guam,0 (0 -- 1),Likely decreasing,0.95 (0.43 -- 1.5),-0.013 (-0.17 -- 0.13),-53 (5.3 -- -4)
Guatemala,17 (5 -- 81),Stable,1 (0.76 -- 1.4),0.0062 (-0.068 -- 0.12),110 (5.9 -- -10)
Guinea,0 (0 -- 5),Likely decreasing,0.89 (0.33 -- 1.3),-0.03 (-0.21 -- 0.087),-23 (7.9 -- -3.3)
Guinea-Bissau,0 (0 -- 3),Stable,1 (0.31 -- 1.4),0.0032 (-0.22 -- 0.11),220 (6.5 -- -3.2)
Guyana,3 (1 -- 13),Likely increasing,1.1 (0.93 -- 1.4),0.03 (-0.018 -- 0.11),23 (6.3 -- -38)
Haiti,0 (0 -- 0),Likely decreasing,0.93 (0.43 -- 1.3),-0.02 (-0.17 -- 0.089),-34 (7.8 -- -4)
Honduras,12 (5 -- 28),Likely decreasing,0.97 (0.81 -- 1.2),-0.0074 (-0.054 -- 0.046),-94 (15 -- -13)
Hungary,200 (104 -- 348),Likely decreasing,0.93 (0.75 -- 1.1),-0.018 (-0.071 -- 0.028),-38 (25 -- -9.8)
India,2101 (1174 -- 3461),Increasing,1.3 (1.1 -- 1.5),0.076 (0.016 -- 0.13),9.2 (5.5 -- 44)
Indonesia,150 (90 -- 309),Stable,1 (0.89 -- 1.2),0.0015 (-0.032 -- 0.051),480 (14 -- -22)
Iran,602 (256 -- 1238),Likely increasing,1.3 (0.94 -- 1.7),0.085 (-0.016 -- 0.18),8.1 (3.9 -- -43)
Iraq,33 (16 -- 70),Stable,0.99 (0.8 -- 1.2),-0.0032 (-0.058 -- 0.061),-210 (11 -- -12)
Ireland,14 (2 -- 133),Likely increasing,1.1 (0.63 -- 2.1),0.032 (-0.11 -- 0.28),21 (2.5 -- -6.3)
Israel,3 (0 -- 10),Likely decreasing,0.84 (0.53 -- 1.1),-0.044 (-0.14 -- 0.036),-16 (19 -- -4.9)
Italy,650 (380 -- 1687),Likely increasing,1.1 (0.93 -- 1.5),0.025 (-0.02 -- 0.13),28 (5.4 -- -35)
Jamaica,11 (5 -- 22),Likely increasing,1.1 (0.92 -- 1.2),0.021 (-0.022 -- 0.066),33 (11 -- -31)
Japan,12 (5 -- 27),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.09 -- 0.034),-22 (20 -- -7.7)
Jersey,0 (0 -- 0),Likely decreasing,0.58 (0.024 -- 1.4),-0.12 (-0.35 -- 0.1),-5.6 (6.6 -- -2)
Jordan,51 (23 -- 119),Likely decreasing,0.87 (0.65 -- 1.2),-0.035 (-0.1 -- 0.044),-20 (16 -- -6.8)
Kazakhstan,2 (0 -- 46),Likely decreasing,0.8 (0.13 -- 1.4),-0.057 (-0.3 -- 0.11),-12 (6 -- -2.3)
Kenya,29 (6 -- 94),Likely increasing,1.1 (0.73 -- 1.4),0.022 (-0.077 -- 0.1),31 (6.9 -- -9)
Kosovo,9 (1 -- 26),Stable,0.96 (0.59 -- 1.3),-0.011 (-0.12 -- 0.083),-63 (8.4 -- -5.7)
Kuwait,5 (0 -- 29),Likely decreasing,0.86 (0.38 -- 1.5),-0.038 (-0.19 -- 0.13),-18 (5.2 -- -3.6)
Kyrgyzstan,2 (0 -- 14),Likely increasing,1.1 (0.9 -- 1.6),0.015 (-0.027 -- 0.15),45 (4.5 -- -26)
Latvia,6 (4 -- 19),Likely decreasing,0.97 (0.9 -- 1.2),-0.008 (-0.027 -- 0.059),-87 (12 -- -26)
Lebanon,14 (1 -- 115),Likely decreasing,0.8 (0.36 -- 1.6),-0.058 (-0.2 -- 0.16),-12 (4.3 -- -3.4)
Lesotho,0 (0 -- 0),Likely decreasing,0.5 (0.059 -- 1.4),-0.15 (-0.33 -- 0.11),-4.6 (6.4 -- -2.1)
Libya,16 (6 -- 32),Stable,1 (0.8 -- 1.1),0.0021 (-0.056 -- 0.037),330 (18 -- -12)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.61 (0.0046 -- 1.6),-0.11 (-0.38 -- 0.14),-6.1 (4.8 -- -1.8)
Lithuania,9 (5 -- 15),Stable,0.99 (0.88 -- 1.1),-0.0022 (-0.035 -- 0.035),-320 (20 -- -20)
Luxembourg,0 (0 -- 2),Likely decreasing,0.7 (0.31 -- 1.1),-0.085 (-0.22 -- 0.032),-8.1 (22 -- -3.2)
Madagascar,66 (2 -- 688),Likely increasing,1.2 (0.46 -- 1.9),0.058 (-0.16 -- 0.23),12 (3.1 -- -4.3)
Malawi,0 (0 -- 5),Likely decreasing,0.57 (0.082 -- 1.9),-0.13 (-0.32 -- 0.23),-5.4 (3 -- -2.2)
Malaysia,6 (1 -- 23),Likely increasing,1.1 (0.73 -- 1.5),0.02 (-0.077 -- 0.14),34 (5.1 -- -9)
Maldives,0 (0 -- 0),Likely decreasing,0.8 (0.19 -- 1.4),-0.056 (-0.27 -- 0.12),-12 (6 -- -2.6)
Mali,5 (0 -- 41),Likely increasing,1.1 (0.7 -- 1.7),0.039 (-0.085 -- 0.18),18 (3.9 -- -8.2)
Malta,0 (0 -- 1),Likely decreasing,0.74 (0.22 -- 1.1),-0.073 (-0.25 -- 0.019),-9.5 (37 -- -2.7)
Mauritania,0 (0 -- 0),Likely decreasing,0.85 (0.41 -- 1.3),-0.041 (-0.18 -- 0.069),-17 (10 -- -3.8)
Mayotte,0 (0 -- 3),Likely decreasing,0.74 (0.23 -- 1.5),-0.074 (-0.25 -- 0.13),-9.3 (5.4 -- -2.8)
Mexico,308 (153 -- 622),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.06 -- 0.038),-54 (18 -- -12)
Moldova,40 (17 -- 65),Likely decreasing,0.97 (0.75 -- 1.1),-0.0075 (-0.071 -- 0.031),-92 (23 -- -9.8)
Monaco,0 (0 -- 7),Stable,1 (0.64 -- 2.2),0.00021 (-0.1 -- 0.29),3200 (2.4 -- -6.7)
Mongolia,8 (0 -- 128),Likely increasing,1.5 (0.86 -- 2.7),0.12 (-0.041 -- 0.4),5.7 (1.7 -- -17)
Montenegro,3 (0 -- 9),Likely decreasing,0.87 (0.59 -- 1.1),-0.036 (-0.12 -- 0.033),-19 (21 -- -5.8)
Morocco,7 (3 -- 23),Likely increasing,1.1 (0.9 -- 1.3),0.014 (-0.027 -- 0.09),51 (7.7 -- -25)
Mozambique,0 (0 -- 4),Likely decreasing,0.79 (0.4 -- 1.3),-0.059 (-0.19 -- 0.089),-12 (7.8 -- -3.7)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.51 (0.03 -- 1.8),-0.15 (-0.35 -- 0.21),-4.7 (3.3 -- -2)
Nepal,0 (0 -- 30),Likely decreasing,0.57 (0.059 -- 2.8),-0.13 (-0.33 -- 0.42),-5.4 (1.7 -- -2.1)
Netherlands,15 (10 -- 23),Likely decreasing,0.94 (0.87 -- 1),-0.018 (-0.035 -- 0.009),-38 (77 -- -20)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.6 -- 1.4),-0.0048 (-0.12 -- 0.1),-150 (6.9 -- -5.8)
Niger,0 (0 -- 0),Likely decreasing,0.86 (0.2 -- 1.3),-0.041 (-0.26 -- 0.068),-17 (10 -- -2.7)
Nigeria,0 (0 -- 0),Decreasing,0.59 (0.17 -- 0.94),-0.12 (-0.27 -- -0.016),-5.8 (-43 -- -2.6)
North Macedonia,77 (33 -- 160),Likely increasing,1.1 (0.9 -- 1.3),0.034 (-0.028 -- 0.091),21 (7.6 -- -25)
Norway,1 (0 -- 17),Stable,1 (0.62 -- 1.7),0.011 (-0.11 -- 0.17),65 (4.1 -- -6.3)
Oman,15 (7 -- 48),Likely increasing,1.2 (0.99 -- 1.5),0.043 (-0.002 -- 0.12),16 (5.9 -- -350)
Pakistan,173 (81 -- 349),Likely increasing,1.2 (0.9 -- 1.4),0.042 (-0.028 -- 0.11),17 (6.5 -- -25)
Palestinian Territories,42 (10 -- 376),Likely increasing,1.2 (0.81 -- 2.4),0.058 (-0.054 -- 0.33),12 (2.1 -- -13)
Panama,2 (1 -- 5),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.075 -- 0.0087),-22 (80 -- -9.2)
Papua New Guinea,0 (0 -- 9),Likely decreasing,0.76 (0.15 -- 1.4),-0.067 (-0.28 -- 0.12),-10 (6 -- -2.5)
Paraguay,78 (39 -- 128),Likely increasing,1.1 (0.87 -- 1.2),0.018 (-0.037 -- 0.059),39 (12 -- -19)
Peru,655 (238 -- 1968),Likely increasing,1.2 (0.87 -- 1.8),0.064 (-0.037 -- 0.2),11 (3.5 -- -19)
Philippines,1801 (250 -- 35758),Increasing,1.9 (1.2 -- 4),0.23 (0.042 -- 0.65),3.1 (1.1 -- 17)
Poland,750 (405 -- 1977),Likely increasing,1.1 (0.95 -- 1.5),0.027 (-0.015 -- 0.13),26 (5.3 -- -46)
Portugal,4 (0 -- 54),Stable,1 (0.46 -- 2.1),0.0053 (-0.16 -- 0.28),130 (2.5 -- -4.3)
Puerto Rico,2 (1 -- 24),Stable,0.98 (0.79 -- 1.6),-0.0047 (-0.059 -- 0.16),-150 (4.4 -- -12)
Qatar,9 (3 -- 32),Likely increasing,1.2 (0.97 -- 1.6),0.062 (-0.0074 -- 0.15),11 (4.6 -- -94)
Romania,183 (80 -- 301),Likely increasing,1 (0.8 -- 1.2),0.0084 (-0.057 -- 0.05),83 (14 -- -12)
Russia,418 (183 -- 932),Stable,1 (0.71 -- 1.4),0.0071 (-0.083 -- 0.11),97 (6.3 -- -8.4)
Rwanda,0 (0 -- 2),Likely decreasing,0.93 (0.5 -- 1.1),-0.02 (-0.15 -- 0.033),-35 (21 -- -4.6)
San Marino,0 (0 -- 1),Likely decreasing,0.96 (0.46 -- 1.3),-0.01 (-0.17 -- 0.068),-67 (10 -- -4.2)
Saudi Arabia,10 (4 -- 29),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.04 -- 0.11),33 (6.5 -- -17)
Senegal,1 (0 -- 3),Likely decreasing,0.83 (0.58 -- 1),-0.049 (-0.13 -- 0.013),-14 (52 -- -5.5)
Serbia,34 (15 -- 69),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.081 -- 0.053),-53 (13 -- -8.5)
Seychelles,0 (0 -- 1),Stable,1 (0.58 -- 1.4),0.0027 (-0.13 -- 0.1),250 (6.7 -- -5.5)
Slovakia,79 (49 -- 161),Stable,1 (0.92 -- 1.2),-0.00057 (-0.024 -- 0.047),-1200 (15 -- -29)
Slovenia,1 (0 -- 5),Likely decreasing,0.68 (0.26 -- 1.1),-0.094 (-0.24 -- 0.014),-7.4 (49 -- -2.9)
Somalia,5 (0 -- 161),Likely decreasing,0.86 (0.19 -- 2.2),-0.04 (-0.27 -- 0.3),-17 (2.3 -- -2.6)
South Africa,15 (4 -- 72),Likely decreasing,0.81 (0.54 -- 1.3),-0.053 (-0.14 -- 0.088),-13 (7.9 -- -5.1)
South Korea,2 (0 -- 6),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.069 -- 0.049),-49 (14 -- -10)
South Sudan,0 (0 -- 17),Likely decreasing,0.83 (0.17 -- 2.7),-0.049 (-0.28 -- 0.4),-14 (1.7 -- -2.5)
Spain,1 (0 -- 8),Decreasing,0.41 (0.13 -- 0.76),-0.18 (-0.3 -- -0.069),-3.8 (-10 -- -2.3)
Sri Lanka,1 (0 -- 8),Likely decreasing,0.95 (0.73 -- 1.3),-0.014 (-0.077 -- 0.086),-50 (8 -- -9)
St. Lucia,0 (0 -- 4),Likely decreasing,0.91 (0.47 -- 1.6),-0.025 (-0.16 -- 0.17),-27 (4.2 -- -4.3)
Sudan,0 (0 -- 0),Decreasing,0.23 (0.012 -- 0.99),-0.25 (-0.37 -- -0.0037),-2.8 (-190 -- -1.9)
Suriname,0 (0 -- 0),Likely decreasing,0.84 (0.41 -- 1.5),-0.046 (-0.18 -- 0.13),-15 (5.5 -- -3.8)
Sweden,0 (0 -- 1),Decreasing,0.38 (0.097 -- 0.73),-0.19 (-0.31 -- -0.076),-3.6 (-9.1 -- -2.2)
Switzerland,3 (0 -- 10),Likely decreasing,0.85 (0.52 -- 1.1),-0.042 (-0.14 -- 0.035),-16 (20 -- -4.8)
Syria,6 (1 -- 19),Likely decreasing,0.88 (0.55 -- 1.2),-0.032 (-0.13 -- 0.053),-21 (13 -- -5.2)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.63 (0.027 -- 2),-0.11 (-0.35 -- 0.24),-6.5 (2.9 -- -2)
Thailand,0 (0 -- 2),Stable,0.99 (0.61 -- 1.5),-0.0019 (-0.11 -- 0.12),-370 (5.7 -- -6.1)
Togo,1 (0 -- 8),Stable,1 (0.48 -- 1.4),0.011 (-0.16 -- 0.11),65 (6.1 -- -4.5)
Trinidad & Tobago,0 (0 -- 2),Stable,1 (0.57 -- 1.6),-0.00043 (-0.13 -- 0.15),-1600 (4.6 -- -5.5)
Tunisia,105 (38 -- 308),Likely increasing,1.2 (0.87 -- 1.7),0.065 (-0.037 -- 0.19),11 (3.7 -- -19)
Turkey,833 (344 -- 2743),Likely increasing,1.4 (1 -- 2.3),0.11 (-0.0011 -- 0.31),6.3 (2.3 -- -640)
Uganda,0 (0 -- 2),Likely decreasing,0.93 (0.48 -- 1.6),-0.019 (-0.16 -- 0.15),-37 (4.7 -- -4.4)
Ukraine,547 (277 -- 982),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.038 -- 0.071),40 (9.7 -- -18)
United Arab Emirates,1 (0 -- 4),Likely decreasing,0.83 (0.6 -- 1.2),-0.048 (-0.12 -- 0.046),-14 (15 -- -5.8)
United Kingdom,5 (1 -- 17),Likely decreasing,0.72 (0.48 -- 1),-0.079 (-0.16 -- 0.0027),-8.8 (260 -- -4.4)
United States,619 (340 -- 1111),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.061 -- 0.024),-41 (29 -- -11)
Uruguay,127 (56 -- 307),Increasing,1.3 (1 -- 1.7),0.08 (0.0033 -- 0.17),8.7 (4 -- 210)
Uzbekistan,0 (0 -- 12),Likely decreasing,0.69 (0.032 -- 2),-0.091 (-0.35 -- 0.26),-7.6 (2.7 -- -2)
Venezuela,23 (9 -- 46),Likely increasing,1.1 (0.82 -- 1.3),0.027 (-0.051 -- 0.086),26 (8.1 -- -14)
Yemen,13 (2 -- 70),Stable,0.95 (0.53 -- 1.6),-0.013 (-0.14 -- 0.15),-53 (4.7 -- -4.9)
Zambia,0 (0 -- 5),Likely decreasing,0.8 (0.34 -- 1.3),-0.056 (-0.2 -- 0.087),-12 (8 -- -3.4)
Zimbabwe,5 (0 -- 301),Likely increasing,1.4 (0.42 -- 4.3),0.1 (-0.18 -- 0.69),6.6 (1 -- -3.9)
