Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Puerto Rico,9 (0 -- 23),Likely increasing,1.2 (0.7 -- 1.6),0.06 (-0.09 -- 0.17),12.2 (4.1 -- -8.2)
Qatar,1 (0 -- 3),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.14 -- 0.1),-30.4 (7.2 -- -4.9)
Romania,42 (19 -- 101),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.12),28.1 (5.7 -- -39.5)
Russia,110 (27 -- 200),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-84.4 (14.4 -- -7.8)
Saudi Arabia,7 (0 -- 19),Likely decreasing,0.7 (0.3 -- 1),-0.08 (-0.2 -- 0.02),-9.2 (38.4 -- -3.5)
Senegal,3 (0 -- 7),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),614.2 (7.6 -- -7.3)
Serbia,3 (0 -- 30),Unsure,0.8 (0 -- 1.8),-0.06 (-0.33 -- 0.22),-11.4 (3.1 -- -2.1)
Sierra Leone,0 (0 -- 0),Unsure,0.8 (0.1 -- 1.3),-0.04 (-0.29 -- 0.1),-15.7 (6.9 -- -2.4)
Somalia,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1),-0.11 (-0.37 -- 0.02),-6 (29 -- -1.9)
South Africa,371 (110 -- 596),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.04 -- 0.07),23.9 (9.6 -- -15.9)
South Korea,0 (0 -- 2),Unsure,0.9 (0 -- 1.3),-0.03 (-0.32 -- 0.09),-25.6 (7.7 -- -2.1)
South Sudan,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.2),-0.06 (-0.29 -- 0.09),-11.6 (8.1 -- -2.4)
Spain,0 (0 -- 16),Unsure,0.7 (0 -- 1.6),-0.1 (-0.32 -- 0.18),-7.2 (3.9 -- -2.1)
Sudan,3 (0 -- 18),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.19 -- 0.15),-31.8 (4.7 -- -3.7)
Suriname,0 (0 -- 1),Unsure,1 (0.3 -- 1.4),-0.01 (-0.18 -- 0.14),-51.7 (4.9 -- -3.9)
Sweden,3 (0 -- 8),Likely decreasing,0.8 (0.4 -- 1.1),-0.04 (-0.17 -- 0.06),-16.2 (12.6 -- -4)
Switzerland,3 (0 -- 32),Unsure,1.2 (0.3 -- 2.2),0.04 (-0.19 -- 0.3),16.5 (2.4 -- -3.6)
Syria,2 (0 -- 10),Unsure,1 (0.2 -- 1.6),0.01 (-0.25 -- 0.19),82.4 (3.8 -- -2.8)
Tajikistan,0 (0 -- 1),Unsure,1 (0 -- 1.4),-0.01 (-0.27 -- 0.16),-84 (4.4 -- -2.5)
Turkey,15 (4 -- 24),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-99.9 (13.7 -- -10.1)
Ukraine,17 (5 -- 28),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-3957.8 (13.6 -- -11)
United Arab Emirates,1 (0 -- 2),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.1),-38.4 (6.9 -- -4.9)
United Kingdom,46 (16 -- 113),Unsure,0.9 (0.8 -- 1.3),-0.01 (-0.07 -- 0.08),-46.2 (9.2 -- -10.2)
United States,1646 (489 -- 3675),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.11),27.1 (6.6 -- -11.4)
Uruguay,0 (0 -- 1),Unsure,0.9 (0 -- 1.3),-0.04 (-0.28 -- 0.13),-18.4 (5.2 -- -2.5)
Uzbekistan,7 (0 -- 51),Unsure,1.1 (0.3 -- 2.3),0.02 (-0.2 -- 0.33),29.7 (2.1 -- -3.4)
Venezuela,7 (0 -- 16),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.09 -- 0.13),27.7 (5.5 -- -7.5)
Yemen,2 (0 -- 7),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.19 -- 0.08),-24 (8.7 -- -3.7)
Zambia,39 (0 -- 317),Likely increasing,1.3 (0.4 -- 2),0.08 (-0.11 -- 0.3),9 (2.3 -- -6.3)
Zimbabwe,18 (0 -- 69),Likely increasing,1.4 (0.7 -- 2.1),0.1 (-0.08 -- 0.28),6.6 (2.5 -- -9.1)
