Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Fiji,3 (0 -- 23),Stable,0.93 (0.4 -- 1.5),-0.019 (-0.18 -- 0.13),-36 (5.3 -- -3.8)
Finland,0 (0 -- 0),Likely decreasing,0.75 (0.28 -- 1.2),-0.073 (-0.23 -- 0.05),-9.5 (14 -- -3)
France,18 (2 -- 116),Likely decreasing,0.89 (0.5 -- 1.5),-0.032 (-0.15 -- 0.12),-22 (5.9 -- -4.6)
French Guiana,2 (0 -- 10),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.051 -- 0.088),59 (7.9 -- -14)
French Polynesia,0 (0 -- 3),Likely decreasing,0.52 (0.11 -- 1.8),-0.14 (-0.31 -- 0.2),-4.9 (3.5 -- -2.3)
Gabon,3 (0 -- 33),Likely increasing,1.2 (0.39 -- 1.9),0.041 (-0.19 -- 0.23),17 (3 -- -3.7)
Gambia,0 (0 -- 0),Likely decreasing,0.6 (0.12 -- 1.5),-0.12 (-0.3 -- 0.12),-5.9 (5.7 -- -2.3)
Georgia,25 (9 -- 72),Stable,0.99 (0.7 -- 1.4),-0.0035 (-0.086 -- 0.1),-200 (6.9 -- -8.1)
Germany,40 (11 -- 121),Likely decreasing,0.91 (0.62 -- 1.3),-0.025 (-0.11 -- 0.069),-27 (10 -- -6.2)
Ghana,0 (0 -- 2),Likely decreasing,0.63 (0.2 -- 1.2),-0.11 (-0.27 -- 0.044),-6.3 (16 -- -2.6)
Greece,23 (8 -- 76),Stable,0.96 (0.69 -- 1.4),-0.012 (-0.091 -- 0.1),-60 (6.9 -- -7.6)
Grenada,1 (0 -- 31),Likely decreasing,0.72 (0.049 -- 1.8),-0.08 (-0.34 -- 0.2),-8.6 (3.4 -- -2)
Guadeloupe,0 (0 -- 27),Likely decreasing,0.58 (0.074 -- 2.3),-0.13 (-0.32 -- 0.32),-5.5 (2.2 -- -2.1)
Guam,3 (0 -- 95),Stable,1.1 (0.38 -- 2.5),0.018 (-0.19 -- 0.37),39 (1.9 -- -3.6)
Guatemala,56 (14 -- 187),Stable,1 (0.77 -- 1.4),8.1e-05 (-0.065 -- 0.1),8600 (6.7 -- -11)
Guinea,0 (0 -- 3),Likely decreasing,0.79 (0.38 -- 1.5),-0.059 (-0.19 -- 0.13),-12 (5.3 -- -3.6)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.43 (0.02 -- 1.4),-0.17 (-0.36 -- 0.11),-4 (6.1 -- -1.9)
Guyana,6 (1 -- 13),Stable,1 (0.74 -- 1.2),0.0061 (-0.074 -- 0.052),110 (13 -- -9.3)
Haiti,4 (0 -- 55),Likely increasing,1.1 (0.54 -- 2),0.036 (-0.14 -- 0.24),19 (2.9 -- -5.1)
Honduras,39 (16 -- 288),Likely increasing,1 (0.88 -- 1.6),0.0099 (-0.033 -- 0.16),70 (4.3 -- -21)
Hungary,22 (6 -- 85),Likely increasing,1.2 (0.87 -- 1.7),0.051 (-0.036 -- 0.18),14 (3.9 -- -19)
India,205 (141 -- 326),Likely decreasing,0.96 (0.88 -- 1),-0.012 (-0.034 -- 0.013),-56 (52 -- -21)
Indonesia,34 (15 -- 84),Likely decreasing,0.86 (0.67 -- 1.1),-0.038 (-0.096 -- 0.039),-18 (18 -- -7.3)
Iran,164 (100 -- 301),Likely decreasing,0.97 (0.81 -- 1.2),-0.0095 (-0.053 -- 0.05),-73 (14 -- -13)
Iraq,15 (4 -- 33),Likely decreasing,0.86 (0.53 -- 1.1),-0.039 (-0.14 -- 0.03),-18 (23 -- -5)
Ireland,2 (0 -- 23),Stable,1 (0.57 -- 1.5),0.0061 (-0.13 -- 0.14),110 (5 -- -5.5)
Israel,7 (1 -- 22),Likely decreasing,0.85 (0.53 -- 1.2),-0.043 (-0.14 -- 0.047),-16 (15 -- -4.9)
Italy,18 (5 -- 51),Likely decreasing,0.81 (0.51 -- 1.1),-0.055 (-0.15 -- 0.035),-13 (20 -- -4.7)
Jamaica,43 (5 -- 449),Likely increasing,1.3 (0.72 -- 2.5),0.09 (-0.082 -- 0.36),7.7 (1.9 -- -8.5)
Japan,14 (3 -- 56),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.091),-19 (7.6 -- -5.4)
Jordan,6 (2 -- 11),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.064 -- 0.021),-42 (33 -- -11)
Kazakhstan,16303 (32 -- 1290070),Stable,0.81 (0.043 -- 2.3),-0.053 (-0.34 -- 0.32),-13 (2.2 -- -2)
Kenya,3 (0 -- 30),Likely decreasing,0.84 (0.4 -- 1.5),-0.044 (-0.18 -- 0.13),-16 (5.5 -- -3.7)
Kosovo,0 (0 -- 1),Likely decreasing,0.33 (0.046 -- 1.4),-0.21 (-0.34 -- 0.1),-3.3 (6.9 -- -2)
Kuwait,0 (0 -- 1),Likely decreasing,0.79 (0.33 -- 1.2),-0.061 (-0.21 -- 0.064),-11 (11 -- -3.3)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.88 (0.65 -- 1.3),-0.033 (-0.1 -- 0.068),-21 (10 -- -6.9)
Laos,0 (0 -- 46),Likely increasing,1.1 (0.69 -- 2.6),0.038 (-0.09 -- 0.37),18 (1.9 -- -7.7)
Latvia,11 (2 -- 56),Stable,1 (0.61 -- 1.6),0.0089 (-0.11 -- 0.15),78 (4.8 -- -6.1)
Lebanon,3 (0 -- 27),Likely decreasing,0.82 (0.16 -- 1.6),-0.05 (-0.28 -- 0.17),-14 (4.2 -- -2.5)
Lesotho,25 (0 -- 7305),Likely decreasing,0.68 (0.036 -- 3.1),-0.092 (-0.35 -- 0.49),-7.5 (1.4 -- -2)
Liberia,0 (0 -- 1),Likely decreasing,0.09 (5.8e-05 -- 1.9),-0.31 (-0.4 -- 0.23),-2.2 (3.1 -- -1.7)
Libya,12 (2 -- 66),Stable,1 (0.6 -- 1.7),0.0052 (-0.12 -- 0.17),130 (4.1 -- -5.9)
Lithuania,31 (10 -- 92),Likely increasing,1.1 (0.71 -- 1.5),0.017 (-0.082 -- 0.12),41 (5.8 -- -8.4)
Luxembourg,0 (0 -- 1),Likely decreasing,0.92 (0.44 -- 1.6),-0.021 (-0.17 -- 0.16),-33 (4.4 -- -4.1)
Madagascar,0 (0 -- 0),Likely decreasing,0.89 (0.55 -- 1.4),-0.032 (-0.14 -- 0.093),-22 (7.4 -- -5.1)
Malawi,0 (0 -- 1),Likely decreasing,0.68 (0.29 -- 1.2),-0.092 (-0.23 -- 0.064),-7.5 (11 -- -3.1)
Malaysia,8 (1 -- 40),Decreasing,0.53 (0.24 -- 0.93),-0.14 (-0.25 -- -0.019),-4.9 (-37 -- -2.8)
Maldives,0 (0 -- 0),Likely decreasing,0.95 (0.56 -- 1.3),-0.013 (-0.13 -- 0.082),-52 (8.4 -- -5.3)
Mali,0 (0 -- 2),Likely increasing,1 (0.77 -- 1.4),0.01 (-0.067 -- 0.11),66 (6.1 -- -10)
Malta,0 (0 -- 0),Likely decreasing,0.76 (0.12 -- 1.3),-0.07 (-0.3 -- 0.077),-9.9 (9.1 -- -2.3)
Martinique,0 (0 -- 19),Likely decreasing,0.8 (0.34 -- 1.8),-0.057 (-0.21 -- 0.2),-12 (3.5 -- -3.3)
Mauritania,0 (0 -- 6),Likely decreasing,0.86 (0.47 -- 1.7),-0.04 (-0.16 -- 0.18),-17 (3.8 -- -4.4)
Mauritius,4 (0 -- 27),Stable,1.1 (0.45 -- 1.6),0.021 (-0.17 -- 0.15),33 (4.5 -- -4.1)
Mexico,740 (331 -- 1944),Likely increasing,1.1 (0.84 -- 1.5),0.027 (-0.044 -- 0.12),26 (5.7 -- -16)
Moldova,48 (31 -- 84),Increasing,1.2 (1 -- 1.3),0.041 (0.011 -- 0.078),17 (8.8 -- 63)
Mongolia,17 (0 -- 77),Stable,0.96 (0.34 -- 1.4),-0.011 (-0.21 -- 0.096),-65 (7.2 -- -3.4)
Montenegro,7 (1 -- 52),Stable,1 (0.58 -- 1.9),0.0094 (-0.12 -- 0.21),73 (3.3 -- -5.6)
Morocco,2 (0 -- 10),Likely decreasing,0.62 (0.26 -- 1),-0.11 (-0.24 -- 0.0031),-6.2 (220 -- -2.9)
Mozambique,0 (0 -- 1),Likely decreasing,0.74 (0.3 -- 1.3),-0.075 (-0.22 -- 0.091),-9.3 (7.6 -- -3.1)
Myanmar (Burma),12 (2 -- 54),Likely decreasing,0.74 (0.38 -- 1.3),-0.073 (-0.19 -- 0.084),-9.5 (8.2 -- -3.6)
Nepal,9 (2 -- 34),Stable,1 (0.71 -- 1.5),0.0073 (-0.085 -- 0.12),95 (5.7 -- -8.2)
Netherlands,2 (0 -- 8),Likely decreasing,0.92 (0.61 -- 1.2),-0.022 (-0.11 -- 0.054),-32 (13 -- -6.1)
New Caledonia,14 (0 -- 354),Stable,1 (0.16 -- 2.5),0.012 (-0.28 -- 0.36),60 (1.9 -- -2.5)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.58 -- 1.4),-0.0031 (-0.12 -- 0.1),-220 (7 -- -5.6)
Nigeria,1 (0 -- 39),Likely decreasing,0.84 (0.38 -- 1.8),-0.046 (-0.19 -- 0.19),-15 (3.6 -- -3.6)
North Macedonia,10 (1 -- 129),Stable,0.98 (0.47 -- 2.3),-0.0048 (-0.16 -- 0.31),-150 (2.2 -- -4.4)
Norway,0 (0 -- 5),Likely decreasing,0.89 (0.36 -- 1.4),-0.03 (-0.2 -- 0.11),-23 (6.4 -- -3.5)
Oman,0 (0 -- 5),Likely decreasing,0.81 (0.59 -- 2),-0.054 (-0.12 -- 0.23),-13 (3 -- -5.7)
Pakistan,29 (11 -- 96),Likely decreasing,0.95 (0.7 -- 1.4),-0.014 (-0.086 -- 0.1),-51 (7 -- -8.1)
Palestinian Territories,7 (1 -- 34),Likely decreasing,0.85 (0.54 -- 1.3),-0.041 (-0.14 -- 0.081),-17 (8.5 -- -5)
Panama,3 (2 -- 7),Likely decreasing,0.97 (0.83 -- 1.1),-0.0092 (-0.047 -- 0.035),-75 (20 -- -15)
Papua New Guinea,0 (0 -- 165),Likely decreasing,0.59 (0.021 -- 4),-0.12 (-0.36 -- 0.65),-5.7 (1.1 -- -1.9)
Paraguay,0 (0 -- 1),Likely decreasing,0.62 (0.23 -- 1.1),-0.11 (-0.25 -- 0.02),-6.1 (35 -- -2.8)
Peru,22 (12 -- 41),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.05 -- 0.02),-46 (34 -- -14)
Philippines,66 (8 -- 237),Likely decreasing,0.88 (0.53 -- 1.1),-0.033 (-0.14 -- 0.036),-21 (19 -- -4.9)
Poland,50 (19 -- 133),Likely increasing,1.2 (0.88 -- 1.5),0.05 (-0.035 -- 0.14),14 (4.9 -- -20)
Portugal,5 (2 -- 20),Stable,1 (0.78 -- 1.4),-0.00088 (-0.062 -- 0.11),-790 (6.6 -- -11)
Puerto Rico,1 (0 -- 8),Likely decreasing,0.79 (0.45 -- 1.3),-0.061 (-0.17 -- 0.083),-11 (8.3 -- -4.1)
Qatar,0 (0 -- 1),Likely decreasing,0.86 (0.08 -- 1.9),-0.039 (-0.32 -- 0.23),-18 (3 -- -2.2)
Romania,633 (5 -- 49147),Stable,1.2 (0.14 -- 5.6),0.055 (-0.29 -- 0.95),13 (0.73 -- -2.4)
Rwanda,2 (0 -- 7),Likely decreasing,0.91 (0.62 -- 1.1),-0.026 (-0.11 -- 0.04),-27 (17 -- -6.2)
Réunion,0 (0 -- 2),Likely decreasing,0.91 (0.47 -- 1.3),-0.027 (-0.16 -- 0.087),-26 (8 -- -4.3)
Saudi Arabia,2 (1 -- 3),Decreasing,0.91 (0.78 -- 1),-0.025 (-0.061 -- -0.00025),-27 (-2800 -- -11)
Senegal,0 (0 -- 5),Likely decreasing,0.81 (0.4 -- 1.8),-0.055 (-0.19 -- 0.2),-13 (3.4 -- -3.7)
Serbia,60 (28 -- 131),Stable,1 (0.8 -- 1.3),0.0069 (-0.057 -- 0.088),100 (7.9 -- -12)
Seychelles,0 (0 -- 0),Likely decreasing,0.87 (0.39 -- 1.3),-0.035 (-0.19 -- 0.074),-20 (9.4 -- -3.7)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.23 (0.00035 -- 1.9),-0.25 (-0.39 -- 0.23),-2.8 (3.1 -- -1.8)
Singapore,15 (0 -- 173),Stable,1.2 (0.27 -- 2.1),0.042 (-0.23 -- 0.27),17 (2.6 -- -3)
Sint Maarten,0 (0 -- 6),Likely decreasing,0.88 (0.29 -- 1.9),-0.032 (-0.23 -- 0.23),-21 (3 -- -3)
Slovakia,54 (5 -- 429),Likely increasing,1.3 (0.72 -- 2.1),0.089 (-0.081 -- 0.27),7.8 (2.6 -- -8.6)
Slovenia,0 (0 -- 3),Likely decreasing,0.41 (0.041 -- 1.2),-0.18 (-0.34 -- 0.042),-3.8 (17 -- -2)
Somalia,6 (0 -- 97),Stable,1 (0.68 -- 2),0.0057 (-0.093 -- 0.24),120 (2.9 -- -7.4)
South Africa,32 (9 -- 85),Likely decreasing,0.82 (0.61 -- 1),-0.05 (-0.11 -- 0.0093),-14 (74 -- -6.1)
South Korea,13 (4 -- 47),Likely increasing,1.1 (0.77 -- 1.5),0.023 (-0.066 -- 0.13),31 (5.2 -- -10)
Spain,1 (0 -- 6),Likely decreasing,0.51 (0.19 -- 1),-0.15 (-0.27 -- 0.0053),-4.8 (130 -- -2.6)
Sri Lanka,5 (1 -- 15),Decreasing,0.64 (0.39 -- 0.9),-0.11 (-0.19 -- -0.027),-6.6 (-25 -- -3.7)
St. Lucia,4 (0 -- 20),Stable,1 (0.47 -- 1.4),0.007 (-0.16 -- 0.098),100 (7.1 -- -4.3)
Sudan,24 (2 -- 558),Likely increasing,1.4 (0.8 -- 2.8),0.094 (-0.056 -- 0.43),7.4 (1.6 -- -12)
Suriname,12 (4 -- 29),Likely increasing,1.1 (0.81 -- 1.3),0.021 (-0.054 -- 0.089),33 (7.7 -- -13)
Sweden,0 (0 -- 0),Decreasing,0.37 (0.056 -- 1),-0.2 (-0.34 -- 0.0067),-3.5 (100 -- -2.1)
Switzerland,0 (0 -- 3),Likely decreasing,0.66 (0.3 -- 1.1),-0.098 (-0.22 -- 0.028),-7.1 (24 -- -3.2)
Syria,0 (0 -- 11),Likely decreasing,0.44 (0.11 -- 1.2),-0.17 (-0.31 -- 0.048),-4 (14 -- -2.2)
Tajikistan,0 (0 -- 0),Likely decreasing,0.2 (0.00014 -- 2),-0.26 (-0.39 -- 0.25),-2.6 (2.8 -- -1.8)
Thailand,102 (49 -- 229),Stable,1 (0.81 -- 1.3),0.0065 (-0.053 -- 0.082),110 (8.4 -- -13)
Timor-Leste,0 (0 -- 1),Likely decreasing,0.5 (0.042 -- 1.6),-0.15 (-0.34 -- 0.16),-4.6 (4.4 -- -2)
Togo,1 (0 -- 4),Stable,0.98 (0.65 -- 1.2),-0.0054 (-0.1 -- 0.057),-130 (12 -- -6.7)
Trinidad & Tobago,6 (3 -- 14),Stable,1 (0.86 -- 1.2),0.00036 (-0.038 -- 0.056),1900 (12 -- -18)
Tunisia,2 (0 -- 8),Decreasing,0.7 (0.38 -- 0.91),-0.088 (-0.19 -- -0.024),-7.9 (-29 -- -3.6)
Turkey,266 (147 -- 480),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.041 -- 0.081),42 (8.5 -- -17)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.72 (0.17 -- 1.5),-0.079 (-0.28 -- 0.13),-8.7 (5.3 -- -2.5)
Uganda,1 (0 -- 4),Likely decreasing,0.86 (0.55 -- 1.1),-0.04 (-0.13 -- 0.019),-17 (37 -- -5.3)
Ukraine,614 (246 -- 1321),Likely increasing,1.2 (0.91 -- 1.5),0.058 (-0.024 -- 0.13),12 (5.2 -- -29)
United Arab Emirates,1 (0 -- 3),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.04 -- 0.033),-60 (21 -- -18)
United Kingdom,59 (24 -- 133),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.1 -- 0.038),-20 (18 -- -7)
United States,1980 (436 -- 6879),Stable,0.99 (0.68 -- 1.3),-0.002 (-0.094 -- 0.089),-340 (7.8 -- -7.4)
Uruguay,1 (0 -- 8),Stable,1 (0.77 -- 1.6),0.012 (-0.065 -- 0.16),56 (4.2 -- -11)
Uzbekistan,2 (0 -- 4),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.09 -- 0.029),-24 (24 -- -7.7)
Venezuela,14 (11 -- 21),Stable,1 (0.94 -- 1.1),0.00042 (-0.016 -- 0.019),1600 (37 -- -42)
Vietnam,40 (0 -- 679),Likely decreasing,0.75 (0.16 -- 1.5),-0.071 (-0.28 -- 0.13),-9.7 (5.2 -- -2.5)
Yemen,3 (0 -- 20),Likely decreasing,0.86 (0.28 -- 1.4),-0.039 (-0.23 -- 0.11),-18 (6.5 -- -3)
Zambia,0 (0 -- 0),Likely decreasing,0.82 (0.69 -- 1.1),-0.051 (-0.09 -- 0.02),-14 (35 -- -7.7)
Zimbabwe,0 (0 -- 3),Likely decreasing,0.66 (0.21 -- 1.3),-0.1 (-0.26 -- 0.067),-6.9 (10 -- -2.7)
