Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Colombia,142 (54 -- 299),Unsure,0.96 (0.77 -- 1.23),-0.01 (-0.07 -- 0.06),-60.3 (11.4 -- -10.3)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 1),Unsure,0.73 (0.02 -- 1.25),-0.08 (-0.33 -- 0.08),-9.1 (8.4 -- -2.1)
Congo - Kinshasa,0 (0 -- 1),Unsure,0.78 (0.22 -- 1.28),-0.06 (-0.25 -- 0.08),-11.3 (8.8 -- -2.8)
Costa Rica,15 (0 -- 38),Unsure,0.98 (0.52 -- 1.33),-0.01 (-0.13 -- 0.09),-106 (7.3 -- -5.2)
Croatia,4 (0 -- 12),Unsure,1.05 (0.41 -- 1.44),0.01 (-0.16 -- 0.14),50.6 (5 -- -4.4)
Cuba,1 (0 -- 8),Unsure,0.99 (0.27 -- 1.64),0 (-0.2 -- 0.19),-338.5 (3.6 -- -3.5)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,64 (1 -- 217),Likely increasing,1.38 (0.89 -- 2.01),0.1 (-0.03 -- 0.26),7 (2.7 -- -26.5)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.7 (0.03 -- 1.04),-0.09 (-0.33 -- 0.03),-8 (26 -- -2.1)
Denmark,7 (0 -- 61),Likely increasing,1.31 (0.75 -- 2.23),0.08 (-0.05 -- 0.32),8.4 (2.2 -- -14)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 6),Likely decreasing,0.75 (0.36 -- 1.08),-0.07 (-0.2 -- 0.02),-9.7 (30 -- -3.5)
Ecuador,1 (0 -- 21),Likely decreasing,0.4 (0 -- 1.17),-0.19 (-0.38 -- 0.06),-3.7 (11.7 -- -1.8)
Egypt,15 (2 -- 32),Unsure,0.97 (0.66 -- 1.27),-0.01 (-0.1 -- 0.07),-83.7 (9.4 -- -7.2)
El Salvador,1 (0 -- 3),Likely decreasing,0.82 (0.42 -- 1.14),-0.05 (-0.16 -- 0.05),-13.6 (13.7 -- -4.3)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 2),Unsure,0.84 (0.25 -- 1.43),-0.04 (-0.2 -- 0.14),-15.5 (4.8 -- -3.5)
Ethiopia,6 (0 -- 15),Unsure,0.87 (0.52 -- 1.17),-0.04 (-0.14 -- 0.05),-19.2 (12.9 -- -5.1)
Finland,0 (0 -- 2),Unsure,0.92 (0.02 -- 1.63),-0.02 (-0.31 -- 0.2),-33.2 (3.5 -- -2.3)
France,406 (3 -- 1675),Likely increasing,1.34 (0.76 -- 1.99),0.09 (-0.07 -- 0.24),7.8 (2.8 -- -10.1)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 2),Unsure,0.71 (0.01 -- 1.64),-0.08 (-0.32 -- 0.19),-8.3 (3.6 -- -2.1)
Georgia,0 (0 -- 4),Unsure,1 (0 -- 2.2),0 (-0.24 -- 0.36),244.7 (1.9 -- -2.9)
Germany,21 (1 -- 91),Likely increasing,1.19 (0.79 -- 1.81),0.05 (-0.05 -- 0.21),13.8 (3.3 -- -12.9)
Ghana,0 (0 -- 2),Unsure,0.75 (0.19 -- 1.33),-0.07 (-0.26 -- 0.09),-9.7 (7.5 -- -2.7)
Greece,10 (2 -- 19),Likely increasing,1.12 (0.88 -- 1.32),0.03 (-0.02 -- 0.09),22.1 (7.3 -- -31.3)
Guam,1 (0 -- 10),Unsure,1.02 (0.04 -- 1.57),0 (-0.3 -- 0.17),159.8 (4.1 -- -2.3)
Guatemala,14 (6 -- 29),Unsure,0.96 (0.83 -- 1.15),-0.01 (-0.05 -- 0.04),-67.8 (16.5 -- -14.8)
Guinea,0 (0 -- 1),Unsure,0.95 (0.43 -- 1.34),-0.01 (-0.15 -- 0.11),-55.6 (6.6 -- -4.6)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,2 (0 -- 7),Unsure,1.09 (0.5 -- 1.46),0.02 (-0.14 -- 0.13),28.5 (5.4 -- -5)
Haiti,0 (0 -- 2),Unsure,0.94 (0.49 -- 1.28),-0.02 (-0.14 -- 0.08),-39.4 (8.5 -- -4.8)
Honduras,12 (0 -- 47),Unsure,0.96 (0.22 -- 1.44),-0.01 (-0.24 -- 0.12),-58.2 (5.6 -- -2.9)
Hungary,35 (0 -- 120),Likely increasing,1.3 (0.61 -- 1.9),0.08 (-0.1 -- 0.23),8.6 (3 -- -6.8)
India,1203 (717 -- 1649),Unsure,1.01 (0.89 -- 1.09),0 (-0.03 -- 0.02),276.6 (28.8 -- -22.2)
Indonesia,108 (11 -- 210),Unsure,0.98 (0.65 -- 1.24),-0.01 (-0.1 -- 0.06),-114.2 (11.1 -- -6.7)
Iran,245 (36 -- 630),Unsure,1.07 (0.79 -- 1.44),0.02 (-0.06 -- 0.12),39 (5.9 -- -12)
Iraq,58 (24 -- 85),Unsure,0.97 (0.8 -- 1.08),-0.01 (-0.06 -- 0.02),-95.4 (30.2 -- -12.5)
Ireland,3 (0 -- 36),Unsure,1.18 (0.27 -- 2.16),0.05 (-0.21 -- 0.31),14.1 (2.3 -- -3.3)
Israel,55 (13 -- 183),Likely increasing,1.15 (0.86 -- 1.62),0.04 (-0.03 -- 0.16),17.4 (4.2 -- -21.8)
Italy,34 (0 -- 132),Unsure,1.13 (0.69 -- 1.7),0.04 (-0.07 -- 0.2),19.3 (3.5 -- -10.4)
Jamaica,6 (0 -- 35),Unsure,1.09 (0.32 -- 1.75),0.02 (-0.2 -- 0.2),28.1 (3.5 -- -3.5)
Japan,3 (0 -- 11),Unsure,0.85 (0.42 -- 1.28),-0.04 (-0.17 -- 0.08),-16.2 (8.6 -- -4.1)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,10 (0 -- 34),Likely increasing,1.37 (0.72 -- 1.95),0.1 (-0.07 -- 0.24),7.1 (2.9 -- -9.3)
Kazakhstan,4 (0 -- 32),Unsure,0.88 (0.27 -- 1.28),-0.03 (-0.21 -- 0.1),-20.3 (7.2 -- -3.2)
Kenya,10 (0 -- 46),Unsure,1.14 (0.61 -- 1.74),0.04 (-0.1 -- 0.2),17.8 (3.4 -- -7.2)
Kosovo,0 (0 -- 2),Likely decreasing,0.7 (0.25 -- 1.2),-0.09 (-0.24 -- 0.06),-8.1 (12 -- -2.9)
Kuwait,3 (0 -- 7),Unsure,1 (0.67 -- 1.29),0 (-0.09 -- 0.08),507.6 (8.3 -- -7.8)
Kyrgyzstan,0 (0 -- 1),Unsure,0.71 (0 -- 1.67),-0.08 (-0.32 -- 0.2),-8.4 (3.4 -- -2.2)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,10 (0 -- 23),Unsure,1.04 (0.69 -- 1.31),0.01 (-0.08 -- 0.09),66.4 (7.8 -- -8.6)
Lesotho,0 (0 -- 2),Unsure,0.93 (0.2 -- 1.89),-0.02 (-0.24 -- 0.24),-36.9 (2.8 -- -2.9)
Liberia,0 (0 -- 0),Likely decreasing,0.48 (0 -- 1),-0.16 (-0.39 -- 0.01),-4.4 (77.8 -- -1.8)
Libya,13 (2 -- 27),Unsure,1.05 (0.73 -- 1.3),0.01 (-0.07 -- 0.09),47.4 (7.9 -- -9.8)
Lithuania,1 (0 -- 6),Unsure,1.17 (0.37 -- 2),0.05 (-0.18 -- 0.26),14.9 (2.6 -- -3.9)
Luxembourg,0 (0 -- 5),Unsure,0.9 (0 -- 1.9),-0.02 (-0.35 -- 0.25),-30.1 (2.8 -- -2)
Madagascar,1 (0 -- 3),Unsure,0.89 (0.35 -- 1.35),-0.03 (-0.19 -- 0.1),-22 (6.7 -- -3.7)
Malawi,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.15),-0.12 (-0.3 -- 0.04),-5.9 (16.3 -- -2.3)
Malaysia,0 (0 -- 2),Unsure,1 (0.1 -- 1.9),0.01 (-0.22 -- 0.3),81.7 (2.3 -- -3.1)
Maldives,0 (0 -- 1),Unsure,0.89 (0.29 -- 1.27),-0.03 (-0.21 -- 0.08),-22.3 (8.3 -- -3.3)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,354 (161 -- 602),Unsure,0.97 (0.83 -- 1.13),-0.01 (-0.05 -- 0.03),-96 (20.9 -- -14)
Moldova,15 (6 -- 31),Likely increasing,1.05 (0.89 -- 1.24),0.01 (-0.02 -- 0.07),52.1 (10.2 -- -28.7)
Montenegro,3 (0 -- 9),Unsure,1.04 (0.82 -- 1.34),0.01 (-0.05 -- 0.09),61.7 (7.8 -- -14)
Morocco,35 (3 -- 93),Unsure,1 (0.67 -- 1.36),0 (-0.09 -- 0.1),-850.8 (7.1 -- -7.5)
Mozambique,4 (0 -- 17),Likely increasing,1.18 (0.78 -- 1.68),0.05 (-0.06 -- 0.18),14.7 (3.9 -- -12.2)
Myanmar (Burma),111 (0 -- 580),Likely increasing,1.41 (0.5 -- 2.39),0.11 (-0.11 -- 0.37),6.4 (1.9 -- -6.4)
Namibia,0 (0 -- 1),Likely decreasing,0.71 (0.14 -- 1.2),-0.08 (-0.27 -- 0.07),-8.5 (9.8 -- -2.6)
Nepal,8 (0 -- 26),Unsure,0.97 (0.59 -- 1.39),-0.01 (-0.11 -- 0.11),-88.1 (6.2 -- -6.1)
Netherlands,374 (0 -- 3161),Likely increasing,2.04 (0.48 -- 3.92),0.26 (-0.11 -- 0.67),2.7 (1 -- -6.3)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,1 (0 -- 2),Likely decreasing,0.91 (0.52 -- 1.13),-0.03 (-0.14 -- 0.04),-27.5 (16.3 -- -5.1)
North Macedonia,5 (0 -- 15),Unsure,1.01 (0.59 -- 1.35),0 (-0.11 -- 0.1),399.2 (6.7 -- -6.4)
Norway,0 (0 -- 1),Unsure,0.95 (0.31 -- 1.52),-0.01 (-0.19 -- 0.16),-46.9 (4.3 -- -3.6)
Oman,7 (0 -- 20),Unsure,0.99 (0.72 -- 1.32),0 (-0.08 -- 0.08),-498.6 (8.3 -- -8.4)
Pakistan,8 (1 -- 29),Unsure,1.06 (0.7 -- 1.53),0.02 (-0.08 -- 0.14),41.4 (4.8 -- -8.8)
Palestinian Territories,7 (0 -- 19),Unsure,0.99 (0.56 -- 1.36),0 (-0.13 -- 0.09),-307.8 (7.4 -- -5.3)
Panama,10 (3 -- 21),Unsure,0.97 (0.79 -- 1.21),-0.01 (-0.06 -- 0.06),-87.7 (12.5 -- -12)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,27 (0 -- 75),Unsure,1.04 (0.61 -- 1.5),0.01 (-0.1 -- 0.15),61.6 (4.7 -- -7.2)
Peru,124 (0 -- 545),Unsure,0.99 (0.58 -- 1.57),0 (-0.12 -- 0.15),-268.1 (4.6 -- -5.7)
Philippines,46 (0 -- 169),Unsure,0.92 (0.32 -- 1.38),-0.02 (-0.21 -- 0.1),-30.3 (7 -- -3.2)
Poland,25 (10 -- 57),Likely increasing,1.07 (0.92 -- 1.34),0.02 (-0.02 -- 0.09),35.5 (7.7 -- -34.6)
Portugal,10 (0 -- 25),Unsure,1.11 (0.77 -- 1.45),0.03 (-0.06 -- 0.12),23.1 (5.8 -- -11.6)
Puerto Rico,3 (0 -- 9),Unsure,0.84 (0.31 -- 1.23),-0.04 (-0.22 -- 0.06),-15.7 (11.2 -- -3.2)
Qatar,0 (0 -- 1),Unsure,0.94 (0.67 -- 1.34),-0.02 (-0.09 -- 0.09),-43.8 (7.8 -- -7.4)
Romania,41 (15 -- 78),Unsure,1.01 (0.81 -- 1.23),0 (-0.05 -- 0.06),487.2 (11.1 -- -13.2)
Russia,157 (74 -- 262),Unsure,1.05 (0.91 -- 1.22),0.01 (-0.03 -- 0.06),54.5 (12.1 -- -27.1)
Rwanda,0 (0 -- 3),Unsure,0.96 (0.31 -- 1.58),-0.01 (-0.21 -- 0.15),-67 (4.6 -- -3.2)
Saudi Arabia,26 (11 -- 42),Unsure,0.98 (0.85 -- 1.12),0 (-0.04 -- 0.03),-166.8 (21.7 -- -16.3)
Senegal,0 (0 -- 2),Unsure,0.92 (0.53 -- 1.38),-0.02 (-0.14 -- 0.11),-29.6 (6.6 -- -5.1)
Serbia,0 (0 -- 1),Likely decreasing,0.85 (0.57 -- 1.14),-0.04 (-0.12 -- 0.04),-16.9 (15.6 -- -5.7)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovenia,0 (0 -- 5),Unsure,1.04 (0.37 -- 1.74),0.01 (-0.17 -- 0.21),68.2 (3.3 -- -4.1)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,27 (1 -- 76),Unsure,0.86 (0.53 -- 1.21),-0.04 (-0.14 -- 0.06),-17.5 (12.4 -- -5)
South Korea,3 (0 -- 20),Unsure,0.96 (0.19 -- 1.75),-0.01 (-0.24 -- 0.21),-58.5 (3.3 -- -2.9)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,228 (0 -- 589),Unsure,1.14 (0.7 -- 1.44),0.04 (-0.08 -- 0.12),18 (5.9 -- -8.2)
Sudan,0 (0 -- 0),Likely decreasing,0.58 (0.03 -- 1),-0.13 (-0.31 -- 0.03),-5.5 (23.3 -- -2.2)
Suriname,0 (0 -- 1),Likely decreasing,0.75 (0.2 -- 1.25),-0.07 (-0.26 -- 0.07),-9.5 (10.6 -- -2.6)
Sweden,1 (0 -- 4),Unsure,0.94 (0.52 -- 1.32),-0.02 (-0.14 -- 0.09),-41.5 (8.1 -- -4.8)
Switzerland,2 (0 -- 12),Unsure,0.98 (0.24 -- 1.51),0 (-0.22 -- 0.16),-168 (4.4 -- -3.2)
Syria,3 (0 -- 8),Unsure,1.02 (0.55 -- 1.44),0 (-0.14 -- 0.11),168.4 (6 -- -5.1)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,0.99 (0.52 -- 1.36),0 (-0.14 -- 0.1),-178.6 (7 -- -5.1)
Togo,1 (0 -- 5),Unsure,1.03 (0.35 -- 1.73),0.01 (-0.15 -- 0.23),73.5 (3 -- -4.6)
Trinidad & Tobago,0 (0 -- 3),Unsure,0.7 (0 -- 1.31),-0.09 (-0.33 -- 0.12),-8.1 (5.9 -- -2.1)
Tunisia,29 (0 -- 86),Likely increasing,1.27 (0.75 -- 1.72),0.07 (-0.05 -- 0.2),9.7 (3.5 -- -12.9)
Turkey,82 (16 -- 179),Unsure,1.02 (0.72 -- 1.38),0.01 (-0.08 -- 0.1),104.5 (6.8 -- -8.7)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,2 (0 -- 6),Unsure,1.01 (0.46 -- 1.45),0 (-0.17 -- 0.11),280.8 (6 -- -4.2)
Ukraine,88 (19 -- 160),Likely increasing,1.07 (0.89 -- 1.24),0.02 (-0.03 -- 0.06),34.4 (10.7 -- -22.5)
United Arab Emirates,1 (0 -- 3),Unsure,1 (0.68 -- 1.29),0 (-0.09 -- 0.08),1580.4 (9 -- -7.5)
United Kingdom,103 (2 -- 301),Likely increasing,1.28 (0.81 -- 1.8),0.07 (-0.05 -- 0.2),9.5 (3.4 -- -14.3)
United States,614 (192 -- 1170),Unsure,0.97 (0.75 -- 1.2),-0.01 (-0.07 -- 0.05),-85.9 (13.2 -- -9.7)
Uruguay,0 (0 -- 0),Unsure,0.91 (0.31 -- 1.35),-0.03 (-0.19 -- 0.12),-27.1 (5.9 -- -3.6)
Uzbekistan,4 (0 -- 7),Unsure,0.95 (0.69 -- 1.14),-0.01 (-0.09 -- 0.04),-48 (17.1 -- -7.8)
Venezuela,10 (2 -- 19),Unsure,1.02 (0.76 -- 1.23),0 (-0.07 -- 0.06),161.6 (10.8 -- -10.5)
Vietnam,0 (0 -- 0),Likely decreasing,0.47 (0 -- 1),-0.16 (-0.39 -- 0.02),-4.3 (39.2 -- -1.8)
Yemen,0 (0 -- 1),Likely decreasing,0.81 (0.34 -- 1.07),-0.05 (-0.2 -- 0.03),-13 (23.2 -- -3.5)
Zambia,0 (0 -- 2),Likely decreasing,0.82 (0.15 -- 1.17),-0.05 (-0.25 -- 0.07),-13.9 (10.1 -- -2.8)
Zimbabwe,0 (0 -- 0),Likely decreasing,0.47 (0 -- 1.02),-0.16 (-0.35 -- 0.02),-4.4 (31.8 -- -2)
