Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Israel,0 (0 -- 1),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.015),-19 (47 -- -5.9)
Italy,225 (145 -- 437),Increasing,1.2 (1 -- 1.4),0.044 (0.0071 -- 0.11),16 (6.5 -- 97)
Jamaica,1 (0 -- 4),Likely decreasing,0.9 (0.71 -- 1.2),-0.028 (-0.082 -- 0.048),-25 (14 -- -8.4)
Japan,0 (0 -- 1),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.13 -- 0.063),-16 (11 -- -5.5)
Jordan,45 (23 -- 75),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.035 -- 0.05),58 (14 -- -20)
Kazakhstan,9 (2 -- 30),Likely decreasing,0.92 (0.66 -- 1.1),-0.022 (-0.098 -- 0.03),-32 (23 -- -7.1)
Kenya,0 (0 -- 3),Likely decreasing,0.89 (0.73 -- 1.3),-0.03 (-0.075 -- 0.074),-23 (9.3 -- -9.2)
Kosovo,0 (0 -- 5),Stable,0.96 (0.3 -- 2.1),-0.011 (-0.22 -- 0.27),-65 (2.6 -- -3.1)
Kuwait,0 (0 -- 0),Likely decreasing,0.85 (0.49 -- 1.2),-0.042 (-0.16 -- 0.048),-16 (14 -- -4.5)
Kyrgyzstan,1 (0 -- 4),Likely decreasing,0.93 (0.61 -- 1.3),-0.018 (-0.11 -- 0.085),-38 (8.2 -- -6.1)
Laos,1 (0 -- 7),Likely decreasing,0.72 (0.26 -- 1.2),-0.079 (-0.23 -- 0.044),-8.8 (16 -- -3)
Latvia,4 (0 -- 17),Likely decreasing,0.83 (0.54 -- 1.2),-0.047 (-0.14 -- 0.066),-15 (10 -- -5.1)
Lebanon,17 (8 -- 34),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.03 -- 0.07),36 (9.9 -- -23)
Lesotho,0 (0 -- 1),Likely decreasing,0.9 (0.38 -- 1.7),-0.029 (-0.19 -- 0.17),-24 (4 -- -3.6)
Libya,4 (2 -- 12),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.07 -- 0.046),-42 (15 -- -9.9)
Lithuania,21 (11 -- 169),Likely increasing,1 (0.89 -- 1.9),0.0083 (-0.032 -- 0.21),83 (3.2 -- -22)
Luxembourg,0 (0 -- 3),Likely decreasing,0.91 (0.39 -- 1.2),-0.025 (-0.19 -- 0.054),-28 (13 -- -3.7)
Malawi,0 (0 -- 5),Stable,1 (0.62 -- 1.8),0.012 (-0.11 -- 0.19),60 (3.7 -- -6.2)
Malaysia,5 (0 -- 22),Likely decreasing,0.68 (0.29 -- 1),-0.091 (-0.23 -- 0.014),-7.6 (51 -- -3)
Maldives,0 (0 -- 1),Stable,0.99 (0.56 -- 1.3),-0.0025 (-0.13 -- 0.078),-280 (8.8 -- -5.2)
Mali,1 (0 -- 5),Stable,1 (0.67 -- 1.3),0.0069 (-0.094 -- 0.07),100 (9.9 -- -7.4)
Malta,0 (0 -- 1),Likely decreasing,0.86 (0.19 -- 1.5),-0.038 (-0.26 -- 0.12),-18 (5.8 -- -2.6)
Martinique,8 (1 -- 68),Likely increasing,1.2 (0.79 -- 1.8),0.046 (-0.059 -- 0.19),15 (3.6 -- -12)
Mauritania,0 (0 -- 2),Likely decreasing,0.79 (0.29 -- 1.3),-0.059 (-0.23 -- 0.071),-12 (9.8 -- -3.1)
Mauritius,4 (0 -- 43),Likely decreasing,0.83 (0.29 -- 1.3),-0.048 (-0.23 -- 0.074),-14 (9.4 -- -3.1)
Mexico,17258 (1715 -- 127268),Increasing,3.4 (1.7 -- 6.3),0.54 (0.18 -- 1.1),1.3 (0.66 -- 3.9)
Moldova,10 (1 -- 43),Likely decreasing,0.9 (0.44 -- 1.4),-0.029 (-0.17 -- 0.1),-24 (6.7 -- -4)
Mongolia,0 (0 -- 0),Decreasing,0.66 (0.36 -- 0.96),-0.098 (-0.2 -- -0.012),-7.1 (-59 -- -3.4)
Montenegro,2 (0 -- 5),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.087 -- 0.038),-27 (18 -- -8)
Morocco,0 (0 -- 7),Likely decreasing,0.92 (0.77 -- 1.4),-0.022 (-0.066 -- 0.11),-31 (6.4 -- -11)
Mozambique,0 (0 -- 5),Stable,1 (0.74 -- 1.6),0.011 (-0.074 -- 0.16),64 (4.2 -- -9.3)
Myanmar (Burma),2 (1 -- 3),Decreasing,0.88 (0.77 -- 0.96),-0.034 (-0.066 -- -0.011),-21 (-62 -- -10)
Nepal,1 (0 -- 4),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.089 -- 0.058),-31 (12 -- -7.7)
Netherlands,49 (14 -- 140),Likely decreasing,0.95 (0.64 -- 1.3),-0.013 (-0.1 -- 0.092),-54 (7.6 -- -6.6)
New Caledonia,0 (0 -- 0),Likely decreasing,0.75 (0.22 -- 1.6),-0.071 (-0.26 -- 0.15),-9.7 (4.6 -- -2.7)
New Zealand,0 (0 -- 2),Likely decreasing,0.86 (0.26 -- 1.7),-0.039 (-0.24 -- 0.18),-18 (3.9 -- -2.9)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.59 -- 1.4),-0.0054 (-0.12 -- 0.092),-130 (7.5 -- -5.7)
Niger,0 (0 -- 3),Likely decreasing,0.79 (0.33 -- 1.4),-0.059 (-0.21 -- 0.11),-12 (6.1 -- -3.3)
Nigeria,0 (0 -- 3),Likely decreasing,0.77 (0.38 -- 1.6),-0.066 (-0.19 -- 0.16),-10 (4.3 -- -3.6)
North Macedonia,5 (2 -- 13),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.093 -- 0.033),-21 (21 -- -7.5)
Norway,6 (0 -- 90),Stable,0.96 (0.43 -- 1.6),-0.01 (-0.18 -- 0.16),-68 (4.3 -- -3.9)
Oman,0 (0 -- 0),Likely decreasing,0.55 (0.023 -- 1.4),-0.13 (-0.36 -- 0.095),-5.2 (7.3 -- -1.9)
Pakistan,5 (1 -- 11),Likely decreasing,0.95 (0.7 -- 1.1),-0.015 (-0.087 -- 0.037),-47 (19 -- -7.9)
Palestinian Territories,5 (1 -- 18),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.063 -- 0.12),34 (5.8 -- -11)
Panama,1 (0 -- 5),Stable,1 (0.81 -- 1.3),0.0024 (-0.052 -- 0.076),290 (9.2 -- -13)
Papua New Guinea,0 (0 -- 3),Likely decreasing,0.62 (0.13 -- 1.1),-0.11 (-0.29 -- 0.034),-6.1 (20 -- -2.4)
Paraguay,15 (0 -- 980),Likely increasing,1.2 (0.56 -- 3.2),0.048 (-0.13 -- 0.51),15 (1.4 -- -5.3)
Peru,103 (58 -- 191),Likely increasing,1.1 (0.96 -- 1.3),0.031 (-0.01 -- 0.075),23 (9.3 -- -68)
Philippines,35 (3 -- 151),Likely decreasing,0.83 (0.48 -- 1.1),-0.047 (-0.16 -- 0.025),-15 (27 -- -4.4)
Poland,573 (255 -- 1206),Likely increasing,1 (0.85 -- 1.2),0.0094 (-0.043 -- 0.066),74 (10 -- -16)
Portugal,17 (5 -- 50),Stable,0.99 (0.69 -- 1.4),-0.0033 (-0.091 -- 0.1),-210 (6.7 -- -7.6)
Puerto Rico,1 (0 -- 68),Likely increasing,1.1 (0.83 -- 2.7),0.036 (-0.049 -- 0.4),19 (1.7 -- -14)
Romania,49 (21 -- 126),Likely decreasing,0.95 (0.74 -- 1.3),-0.013 (-0.076 -- 0.071),-53 (9.7 -- -9.1)
Rwanda,0 (0 -- 0),Likely decreasing,0.77 (0.34 -- 1.1),-0.065 (-0.21 -- 0.018),-11 (38 -- -3.3)
Réunion,0 (0 -- 3),Stable,0.98 (0.55 -- 1.4),-0.0048 (-0.13 -- 0.11),-140 (6.1 -- -5.2)
Saudi Arabia,1 (0 -- 2),Likely decreasing,0.97 (0.79 -- 1.2),-0.0082 (-0.06 -- 0.049),-84 (14 -- -12)
Senegal,0 (0 -- 0),Likely decreasing,0.8 (0.31 -- 1.1),-0.058 (-0.22 -- 0.035),-12 (20 -- -3.2)
Serbia,19 (11 -- 32),Likely decreasing,0.9 (0.77 -- 1),-0.028 (-0.065 -- 0.012),-24 (58 -- -11)
Singapore,0 (0 -- 2),Decreasing,0.65 (0.28 -- 0.98),-0.1 (-0.23 -- -0.0044),-6.9 (-160 -- -3)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.4 (0.012 -- 1.7),-0.18 (-0.37 -- 0.17),-3.8 (4 -- -1.9)
Slovakia,109 (25 -- 403),Stable,1 (0.62 -- 1.6),0.01 (-0.11 -- 0.15),68 (4.7 -- -6.2)
Slovenia,0 (0 -- 1),Decreasing,0.39 (0.1 -- 0.76),-0.19 (-0.31 -- -0.07),-3.6 (-9.9 -- -2.2)
Somalia,0 (0 -- 0),Likely decreasing,0.57 (0.089 -- 1.1),-0.13 (-0.31 -- 0.032),-5.4 (21 -- -2.2)
South Africa,48 (17 -- 135),Likely increasing,1.1 (0.84 -- 1.4),0.026 (-0.044 -- 0.1),26 (6.7 -- -16)
South Korea,61 (13 -- 131),Stable,0.99 (0.63 -- 1.2),-0.0031 (-0.11 -- 0.044),-230 (16 -- -6.3)
Spain,0 (0 -- 2),Decreasing,0.24 (0.037 -- 0.64),-0.24 (-0.35 -- -0.1),-2.9 (-6.7 -- -2)
Sri Lanka,4 (1 -- 12),Decreasing,0.74 (0.47 -- 0.98),-0.074 (-0.16 -- -0.0061),-9.3 (-110 -- -4.3)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.67 (0.098 -- 1.3),-0.096 (-0.31 -- 0.084),-7.2 (8.3 -- -2.2)
St. Lucia,0 (0 -- 74),Stable,1 (0.82 -- 2.8),0.013 (-0.052 -- 0.41),53 (1.7 -- -13)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.79 (0.29 -- 1.5),-0.059 (-0.23 -- 0.12),-12 (5.6 -- -3)
Sudan,19 (1 -- 176),Likely increasing,1.1 (0.57 -- 1.6),0.018 (-0.13 -- 0.15),38 (4.7 -- -5.5)
Suriname,0 (0 -- 2),Likely decreasing,0.87 (0.57 -- 1.3),-0.036 (-0.13 -- 0.081),-19 (8.6 -- -5.5)
Sweden,1 (0 -- 2),Likely decreasing,0.93 (0.66 -- 1),-0.02 (-0.099 -- 0.0031),-35 (230 -- -7)
Switzerland,0 (0 -- 3),Decreasing,0.38 (0.1 -- 0.8),-0.19 (-0.31 -- -0.059),-3.7 (-12 -- -2.2)
Syria,4 (0 -- 12),Stable,0.97 (0.11 -- 1.3),-0.0092 (-0.31 -- 0.071),-75 (9.8 -- -2.2)
São Tomé & Príncipe,0 (0 -- 4),Likely decreasing,0.82 (0.089 -- 2.7),-0.052 (-0.31 -- 0.41),-13 (1.7 -- -2.2)
Thailand,22 (15 -- 48),Likely decreasing,0.96 (0.86 -- 1.2),-0.012 (-0.04 -- 0.045),-56 (15 -- -17)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.56 (0.035 -- 1.4),-0.13 (-0.35 -- 0.11),-5.3 (6.1 -- -2)
Togo,0 (0 -- 248),Likely increasing,1.5 (0.69 -- 5),0.14 (-0.089 -- 0.83),5 (0.83 -- -7.8)
Trinidad & Tobago,32 (12 -- 65),Likely increasing,1.1 (0.83 -- 1.2),0.014 (-0.047 -- 0.057),49 (12 -- -15)
Tunisia,8 (2 -- 35),Likely increasing,1.1 (0.83 -- 1.5),0.026 (-0.046 -- 0.14),26 (4.9 -- -15)
Turkey,166 (136 -- 198),Likely decreasing,0.98 (0.93 -- 1),-0.0054 (-0.019 -- 0.0079),-130 (88 -- -37)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.91 (0.53 -- 1.3),-0.026 (-0.14 -- 0.069),-27 (10 -- -4.8)
Uganda,0 (0 -- 2),Likely decreasing,0.9 (0.5 -- 1.3),-0.029 (-0.15 -- 0.077),-24 (8.9 -- -4.6)
Ukraine,153 (85 -- 267),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.081 -- 0.0098),-19 (71 -- -8.6)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.87 (0.56 -- 1.1),-0.036 (-0.13 -- 0.039),-19 (18 -- -5.3)
United Kingdom,100 (46 -- 199),Stable,0.97 (0.75 -- 1.2),-0.0076 (-0.072 -- 0.054),-92 (13 -- -9.7)
United States,1420 (775 -- 3611),Likely increasing,1 (0.93 -- 1.3),0.011 (-0.02 -- 0.075),64 (9.3 -- -35)
Uruguay,1 (0 -- 5),Stable,1 (0.71 -- 1.3),0.0035 (-0.084 -- 0.09),200 (7.7 -- -8.3)
Uzbekistan,3 (1 -- 7),Stable,1 (0.81 -- 1.2),0.0028 (-0.055 -- 0.062),250 (11 -- -13)
Venezuela,5 (3 -- 8),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.042 -- 0.02),-58 (35 -- -16)
Vietnam,139 (28 -- 466),Likely decreasing,0.87 (0.52 -- 1.2),-0.037 (-0.14 -- 0.052),-19 (13 -- -4.8)
Yemen,0 (0 -- 2),Likely decreasing,0.91 (0.75 -- 1.2),-0.024 (-0.073 -- 0.044),-28 (16 -- -9.5)
Zambia,9 (0 -- 187),Likely increasing,1.6 (0.99 -- 3.3),0.16 (-0.0034 -- 0.53),4.2 (1.3 -- -200)
Zimbabwe,63 (8 -- 651),Likely increasing,1.6 (0.89 -- 2.6),0.14 (-0.032 -- 0.38),4.8 (1.8 -- -22)
