Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ghana,38 (3 -- 255),Likely increasing,1.3 (0.66 -- 1.8),0.07 (-0.099 -- 0.21),9.8 (3.3 -- -7)
Gibraltar,0 (0 -- 0),Likely decreasing,0.12 (0.0014 -- 1.8),-0.3 (-0.39 -- 0.19),-2.3 (3.6 -- -1.8)
Greece,24 (7 -- 68),Stable,1 (0.67 -- 1.4),0.0032 (-0.095 -- 0.11),210 (6.5 -- -7.3)
Guam,0 (0 -- 0),Likely decreasing,0.87 (0.41 -- 1.2),-0.036 (-0.18 -- 0.053),-19 (13 -- -3.9)
Guatemala,41 (20 -- 82),Likely increasing,1 (0.89 -- 1.2),0.0099 (-0.032 -- 0.043),70 (16 -- -22)
Guyana,1 (0 -- 20),Likely increasing,1.2 (0.85 -- 1.9),0.046 (-0.043 -- 0.23),15 (3 -- -16)
Honduras,27 (7 -- 85),Stable,1 (0.71 -- 1.4),0.0089 (-0.083 -- 0.097),78 (7.1 -- -8.4)
Hungary,105 (50 -- 227),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.049 -- 0.087),50 (8 -- -14)
India,56 (40 -- 89),Likely decreasing,0.91 (0.83 -- 1),-0.025 (-0.047 -- 0.0097),-28 (71 -- -15)
Indonesia,181 (95 -- 406),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.055 -- 0.065),-52 (11 -- -13)
Iran,50 (25 -- 106),Likely decreasing,0.93 (0.75 -- 1.2),-0.018 (-0.072 -- 0.057),-38 (12 -- -9.6)
Iraq,8 (2 -- 20),Stable,0.99 (0.72 -- 1.2),-0.0023 (-0.082 -- 0.066),-300 (11 -- -8.5)
Ireland,12 (1 -- 74),Likely decreasing,0.76 (0.39 -- 1.3),-0.068 (-0.19 -- 0.089),-10 (7.8 -- -3.7)
Israel,12 (3 -- 36),Likely decreasing,0.76 (0.51 -- 1.1),-0.068 (-0.15 -- 0.019),-10 (36 -- -4.7)
Italy,203 (93 -- 433),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.094 -- 0.042),-23 (16 -- -7.3)
Jamaica,2 (0 -- 6),Likely increasing,1 (0.9 -- 1.3),0.0063 (-0.027 -- 0.086),110 (8 -- -25)
Japan,38 (12 -- 91),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.014),-12 (50 -- -4.8)
Jersey,0 (0 -- 0),Likely decreasing,0.41 (0.007 -- 1.6),-0.18 (-0.37 -- 0.16),-3.9 (4.2 -- -1.9)
Jordan,10 (4 -- 35),Stable,1 (0.78 -- 1.4),0.0075 (-0.063 -- 0.12),93 (6 -- -11)
Kazakhstan,3 (0 -- 15),Likely decreasing,0.91 (0.42 -- 1.1),-0.026 (-0.18 -- 0.035),-27 (20 -- -3.9)
Kenya,1 (0 -- 6),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.068 -- 0.055),-47 (13 -- -10)
Kosovo,1 (0 -- 7),Likely decreasing,0.79 (0.37 -- 1.3),-0.059 (-0.2 -- 0.084),-12 (8.3 -- -3.5)
Kuwait,71 (14 -- 544),Increasing,1.9 (1.2 -- 3.3),0.23 (0.066 -- 0.51),3.1 (1.4 -- 11)
Kyrgyzstan,1 (0 -- 4),Stable,0.98 (0.79 -- 1.2),-0.0043 (-0.06 -- 0.054),-160 (13 -- -12)
Latvia,16 (6 -- 48),Stable,0.99 (0.79 -- 1.3),-0.0029 (-0.06 -- 0.071),-240 (9.7 -- -12)
Lebanon,6 (0 -- 37),Decreasing,0.52 (0.2 -- 1),-0.14 (-0.26 -- 0.0036),-4.8 (190 -- -2.6)
Lesotho,5 (0 -- 153),Stable,0.96 (0.34 -- 2.3),-0.01 (-0.2 -- 0.3),-66 (2.3 -- -3.4)
Libya,10 (2 -- 22),Likely decreasing,0.98 (0.72 -- 1.1),-0.0063 (-0.08 -- 0.035),-110 (20 -- -8.6)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.24 (0.0013 -- 1.7),-0.24 (-0.38 -- 0.17),-2.8 (4.2 -- -1.8)
Lithuania,14 (6 -- 42),Likely decreasing,0.97 (0.77 -- 1.3),-0.009 (-0.066 -- 0.082),-77 (8.5 -- -10)
Luxembourg,1 (0 -- 4),Likely decreasing,0.94 (0.72 -- 1.3),-0.017 (-0.081 -- 0.071),-40 (9.8 -- -8.5)
Madagascar,0 (0 -- 3),Stable,1 (0.59 -- 1.3),0.0027 (-0.12 -- 0.081),250 (8.5 -- -5.7)
Malawi,1 (0 -- 24),Likely decreasing,0.51 (0.12 -- 1.4),-0.15 (-0.3 -- 0.1),-4.7 (6.6 -- -2.3)
Malaysia,18 (5 -- 43),Stable,1 (0.74 -- 1.2),0.0082 (-0.072 -- 0.065),84 (11 -- -9.6)
Maldives,0 (0 -- 5),Stable,1 (0.27 -- 1.8),0.0076 (-0.24 -- 0.21),91 (3.3 -- -2.9)
Mali,0 (0 -- 4),Likely decreasing,0.82 (0.39 -- 1.6),-0.05 (-0.19 -- 0.15),-14 (4.7 -- -3.7)
Malta,1 (0 -- 5),Likely decreasing,0.98 (0.77 -- 1.2),-0.0047 (-0.066 -- 0.064),-150 (11 -- -11)
Mauritania,0 (0 -- 1),Likely decreasing,0.48 (0.065 -- 1.4),-0.16 (-0.33 -- 0.12),-4.4 (6 -- -2.1)
Mayotte,17 (1 -- 382),Increasing,1.6 (1 -- 3.3),0.16 (0.0064 -- 0.52),4.3 (1.3 -- 110)
Mexico,1102 (517 -- 1793),Stable,0.99 (0.82 -- 1.1),-0.0041 (-0.052 -- 0.03),-170 (23 -- -13)
Moldova,21 (10 -- 48),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.03 -- 0.092),32 (7.6 -- -23)
Monaco,0 (0 -- 5),Stable,1 (0.25 -- 1.6),0.0014 (-0.24 -- 0.15),510 (4.8 -- -2.9)
Montenegro,6 (2 -- 16),Likely increasing,1 (0.8 -- 1.3),0.0069 (-0.056 -- 0.071),100 (9.7 -- -12)
Morocco,5 (1 -- 9),Decreasing,0.83 (0.65 -- 0.95),-0.049 (-0.1 -- -0.013),-14 (-52 -- -6.8)
Mozambique,4 (0 -- 26),Likely decreasing,0.81 (0.4 -- 1.3),-0.055 (-0.18 -- 0.083),-13 (8.4 -- -3.8)
Myanmar (Burma),0 (0 -- 1),Decreasing,0.59 (0.24 -- 0.85),-0.12 (-0.25 -- -0.042),-5.7 (-16 -- -2.8)
Nepal,0 (0 -- 3),Likely decreasing,0.82 (0.39 -- 1.3),-0.05 (-0.19 -- 0.077),-14 (9 -- -3.7)
Netherlands,79 (31 -- 232),Likely increasing,1.1 (0.82 -- 1.5),0.024 (-0.052 -- 0.13),29 (5.5 -- -13)
Nicaragua,0 (0 -- 1),Stable,0.98 (0.56 -- 1.6),-0.0045 (-0.13 -- 0.15),-150 (4.6 -- -5.3)
Niger,0 (0 -- 4),Likely decreasing,0.74 (0.21 -- 1.6),-0.075 (-0.26 -- 0.15),-9.2 (4.8 -- -2.7)
Nigeria,17 (3 -- 114),Likely increasing,1.1 (0.69 -- 1.7),0.017 (-0.088 -- 0.18),41 (3.8 -- -7.9)
North Macedonia,4 (1 -- 12),Likely decreasing,0.88 (0.6 -- 1.1),-0.033 (-0.12 -- 0.033),-21 (21 -- -5.9)
Norway,0 (0 -- 5),Likely decreasing,0.79 (0.22 -- 1.4),-0.061 (-0.25 -- 0.095),-11 (7.3 -- -2.7)
Oman,0 (0 -- 5),Stable,0.97 (0.68 -- 1.4),-0.0077 (-0.093 -- 0.11),-90 (6.4 -- -7.5)
Pakistan,53 (16 -- 158),Stable,1 (0.7 -- 1.4),0.0038 (-0.086 -- 0.094),180 (7.4 -- -8.1)
Palestinian Territories,12 (3 -- 63),Likely increasing,1.1 (0.81 -- 1.8),0.033 (-0.053 -- 0.19),21 (3.6 -- -13)
Panama,13 (5 -- 31),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.088 -- 0.035),-22 (20 -- -7.9)
Paraguay,15 (9 -- 26),Stable,1 (0.89 -- 1.1),6e-04 (-0.032 -- 0.041),1200 (17 -- -21)
Peru,150 (40 -- 457),Likely decreasing,0.92 (0.59 -- 1.3),-0.024 (-0.12 -- 0.079),-29 (8.8 -- -5.7)
Philippines,45 (4 -- 196),Likely decreasing,0.92 (0.47 -- 1.3),-0.022 (-0.16 -- 0.076),-32 (9.1 -- -4.3)
Poland,192 (59 -- 508),Likely decreasing,0.96 (0.69 -- 1.2),-0.01 (-0.09 -- 0.059),-67 (12 -- -7.7)
Portugal,15 (3 -- 78),Likely decreasing,0.54 (0.26 -- 1.1),-0.14 (-0.24 -- 0.021),-5 (33 -- -2.9)
Puerto Rico,4 (1 -- 10),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.081 -- 0.03),-30 (23 -- -8.6)
Qatar,0 (0 -- 25),Likely increasing,1.2 (0.84 -- 2.3),0.047 (-0.046 -- 0.31),15 (2.2 -- -15)
Romania,58 (29 -- 96),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.067 -- 0.021),-45 (32 -- -10)
Russia,485 (306 -- 934),Stable,1 (0.84 -- 1.3),0.0017 (-0.045 -- 0.074),410 (9.3 -- -15)
Rwanda,1 (0 -- 13),Likely decreasing,0.9 (0.46 -- 1.4),-0.029 (-0.17 -- 0.11),-24 (6.1 -- -4.2)
Réunion,0 (0 -- 0),Likely decreasing,0.85 (0.048 -- 1.7),-0.043 (-0.34 -- 0.17),-16 (4 -- -2.1)
San Marino,0 (0 -- 6),Stable,1 (0.64 -- 1.8),0.00011 (-0.11 -- 0.21),6200 (3.3 -- -6.5)
Saudi Arabia,2 (1 -- 11),Likely decreasing,0.96 (0.87 -- 1.3),-0.012 (-0.036 -- 0.076),-59 (9.1 -- -19)
Senegal,10 (3 -- 33),Stable,1 (0.77 -- 1.4),0.0079 (-0.065 -- 0.11),88 (6.3 -- -11)
Serbia,12 (2 -- 41),Stable,0.96 (0.56 -- 1.5),-0.011 (-0.13 -- 0.12),-66 (5.8 -- -5.4)
Slovakia,102 (38 -- 263),Stable,1 (0.8 -- 1.3),0.0037 (-0.058 -- 0.072),190 (9.6 -- -12)
Slovenia,0 (0 -- 1),Decreasing,0.37 (0.095 -- 0.72),-0.2 (-0.31 -- -0.08),-3.5 (-8.6 -- -2.2)
Somalia,227 (6 -- 11402),Likely increasing,2.6 (0.98 -- 6.1),0.37 (-0.0067 -- 1),1.9 (0.68 -- -100)
South Africa,69 (21 -- 217),Likely decreasing,0.77 (0.53 -- 1.1),-0.067 (-0.14 -- 0.025),-10 (28 -- -5)
South Korea,10 (1 -- 88),Likely increasing,1.1 (0.66 -- 2.1),0.04 (-0.099 -- 0.27),17 (2.6 -- -7)
Spain,6 (1 -- 31),Decreasing,0.37 (0.15 -- 0.74),-0.19 (-0.28 -- -0.075),-3.6 (-9.2 -- -2.4)
Sri Lanka,6 (2 -- 17),Likely increasing,1 (0.79 -- 1.3),0.0097 (-0.06 -- 0.069),72 (10 -- -12)
St. Lucia,1 (0 -- 11),Likely increasing,1.1 (0.4 -- 1.7),0.035 (-0.18 -- 0.18),20 (3.8 -- -3.8)
Sudan,1 (0 -- 7),Likely decreasing,0.79 (0.42 -- 1.1),-0.061 (-0.18 -- 0.027),-11 (26 -- -3.9)
Suriname,0 (0 -- 19),Stable,0.93 (0.3 -- 2.3),-0.02 (-0.22 -- 0.31),-35 (2.3 -- -3.1)
Sweden,0 (0 -- 0),Decreasing,0.15 (0.018 -- 0.44),-0.29 (-0.37 -- -0.17),-2.4 (-4.1 -- -1.9)
Switzerland,0 (0 -- 1),Decreasing,0.38 (0.12 -- 0.71),-0.19 (-0.3 -- -0.084),-3.6 (-8.2 -- -2.3)
Syria,1 (0 -- 21),Likely decreasing,0.83 (0.33 -- 1.9),-0.049 (-0.21 -- 0.23),-14 (3.1 -- -3.3)
Thailand,0 (0 -- 1),Likely decreasing,0.58 (0.044 -- 1.6),-0.12 (-0.34 -- 0.16),-5.6 (4.3 -- -2)
Togo,0 (0 -- 1),Likely decreasing,0.94 (0.3 -- 1.3),-0.017 (-0.22 -- 0.091),-42 (7.7 -- -3.1)
Trinidad & Tobago,0 (0 -- 1),Stable,0.98 (0.7 -- 1.4),-0.005 (-0.087 -- 0.098),-140 (7 -- -8)
Tunisia,29 (6 -- 84),Likely decreasing,0.86 (0.56 -- 1.1),-0.039 (-0.13 -- 0.025),-18 (28 -- -5.3)
Turkey,61 (20 -- 183),Likely decreasing,0.91 (0.58 -- 1.4),-0.025 (-0.12 -- 0.1),-28 (6.9 -- -5.6)
Uganda,0 (0 -- 0),Likely decreasing,0.66 (0.15 -- 1.2),-0.099 (-0.28 -- 0.045),-7 (15 -- -2.4)
Ukraine,69 (27 -- 125),Likely decreasing,0.91 (0.68 -- 1.1),-0.025 (-0.091 -- 0.02),-27 (34 -- -7.6)
United Arab Emirates,23 (12 -- 41),Likely increasing,1.1 (0.96 -- 1.3),0.036 (-0.0098 -- 0.079),19 (8.8 -- -71)
United Kingdom,214 (71 -- 618),Likely decreasing,0.77 (0.53 -- 1.1),-0.067 (-0.14 -- 0.024),-10 (28 -- -4.9)
United States,1230 (380 -- 2616),Likely decreasing,0.85 (0.59 -- 1),-0.043 (-0.12 -- 0.0031),-16 (220 -- -5.8)
Uruguay,4 (0 -- 13),Likely decreasing,0.88 (0.57 -- 1.2),-0.033 (-0.13 -- 0.063),-21 (11 -- -5.4)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.71 (0.07 -- 2.2),-0.084 (-0.33 -- 0.29),-8.2 (2.4 -- -2.1)
Venezuela,7 (3 -- 13),Likely increasing,1 (0.88 -- 1.2),0.0086 (-0.036 -- 0.042),80 (17 -- -19)
Yemen,0 (0 -- 0),Likely decreasing,0.95 (0.32 -- 1.5),-0.015 (-0.21 -- 0.13),-47 (5.5 -- -3.2)
Zambia,7 (0 -- 57),Likely decreasing,0.86 (0.44 -- 1.5),-0.039 (-0.17 -- 0.13),-18 (5.3 -- -4)
Zimbabwe,0 (0 -- 18),Likely decreasing,0.53 (0.14 -- 1.4),-0.14 (-0.29 -- 0.1),-4.9 (6.8 -- -2.4)
