Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bermuda,0 (0 -- 0),Likely decreasing,0.29 (0.0018 -- 1.9),-0.23 (-0.39 -- 0.23),-3 (3 -- -1.8)
Bolivia,197 (85 -- 471),Likely increasing,1.2 (0.96 -- 1.6),0.061 (-0.011 -- 0.14),11 (4.9 -- -64)
Bosnia & Herzegovina,6 (1 -- 23),Likely decreasing,0.86 (0.59 -- 1.3),-0.038 (-0.12 -- 0.077),-18 (9 -- -5.8)
Botswana,5 (0 -- 112),Stable,1 (0.57 -- 2),0.014 (-0.13 -- 0.26),51 (2.7 -- -5.5)
Brazil,1683 (1037 -- 2852),Stable,0.99 (0.85 -- 1.2),-0.002 (-0.042 -- 0.045),-340 (15 -- -16)
Bulgaria,9 (3 -- 25),Likely decreasing,0.81 (0.62 -- 1.1),-0.053 (-0.11 -- 0.019),-13 (36 -- -6.3)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.94 (0.45 -- 1.3),-0.016 (-0.17 -- 0.081),-44 (8.6 -- -4.1)
Cambodia,2 (0 -- 12),Likely decreasing,0.94 (0.54 -- 1.4),-0.015 (-0.14 -- 0.11),-45 (6.5 -- -5)
Canada,36 (16 -- 84),Stable,0.97 (0.77 -- 1.2),-0.0078 (-0.065 -- 0.063),-89 (11 -- -11)
Cape Verde,0 (0 -- 3),Likely decreasing,0.85 (0.45 -- 1.2),-0.041 (-0.17 -- 0.059),-17 (12 -- -4.2)
Central African Republic,0 (0 -- 4),Likely decreasing,0.89 (0.24 -- 2),-0.032 (-0.25 -- 0.24),-22 (2.9 -- -2.8)
Chad,0 (0 -- 0),Likely decreasing,0.84 (0.34 -- 1.3),-0.045 (-0.2 -- 0.08),-15 (8.7 -- -3.4)
Chile,98 (54 -- 226),Stable,1 (0.87 -- 1.3),0.0035 (-0.038 -- 0.069),200 (10 -- -18)
China,1762 (90 -- 27510),Increasing,3.2 (1.3 -- 6.3),0.49 (0.071 -- 1.1),1.4 (0.66 -- 9.8)
Colombia,464 (213 -- 967),Stable,0.97 (0.7 -- 1.3),-0.0077 (-0.085 -- 0.08),-90 (8.7 -- -8.2)
Comoros,0 (0 -- 0),Likely decreasing,0.0051 (1.5e-09 -- 1.7),-0.37 (-0.41 -- 0.18),-1.9 (3.8 -- -1.7)
Congo - Kinshasa,0 (0 -- 2),Likely decreasing,0.96 (0.59 -- 1.2),-0.011 (-0.12 -- 0.058),-63 (12 -- -5.7)
Costa Rica,24 (6 -- 58),Likely decreasing,0.93 (0.62 -- 1.2),-0.02 (-0.11 -- 0.043),-35 (16 -- -6.2)
Croatia,3 (0 -- 11),Decreasing,0.68 (0.4 -- 0.97),-0.094 (-0.18 -- -0.0078),-7.4 (-89 -- -3.8)
Cuba,13 (3 -- 52),Stable,1.1 (0.71 -- 1.6),0.014 (-0.084 -- 0.15),49 (4.5 -- -8.3)
Curaçao,0 (0 -- 0),Likely decreasing,0.46 (0.055 -- 1.6),-0.16 (-0.34 -- 0.15),-4.3 (4.5 -- -2.1)
Cyprus,0 (0 -- 1),Likely decreasing,0.65 (0.18 -- 1.1),-0.1 (-0.27 -- 0.02),-6.8 (34 -- -2.6)
Czechia,3 (1 -- 9),Likely decreasing,0.76 (0.56 -- 1),-0.069 (-0.13 -- 0.0045),-10 (150 -- -5.3)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.89 (0.55 -- 1.3),-0.032 (-0.13 -- 0.086),-22 (8.1 -- -5.2)
Denmark,0 (0 -- 4),Likely decreasing,0.84 (0.44 -- 1.6),-0.044 (-0.17 -- 0.16),-16 (4.3 -- -4.1)
Djibouti,0 (0 -- 0),Likely decreasing,0.36 (0.012 -- 2),-0.2 (-0.37 -- 0.25),-3.5 (2.7 -- -1.9)
Dominican Republic,2 (0 -- 5),Likely decreasing,0.86 (0.54 -- 1.1),-0.038 (-0.14 -- 0.021),-18 (34 -- -5.1)
Ecuador,32 (6 -- 112),Likely decreasing,0.89 (0.58 -- 1.2),-0.031 (-0.12 -- 0.043),-22 (16 -- -5.6)
Egypt,26 (12 -- 50),Likely decreasing,0.86 (0.68 -- 1.1),-0.038 (-0.094 -- 0.023),-18 (30 -- -7.4)
El Salvador,4 (1 -- 10),Stable,1 (0.8 -- 1.2),0.0028 (-0.056 -- 0.061),250 (11 -- -12)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.87 (0.31 -- 1.2),-0.037 (-0.22 -- 0.054),-19 (13 -- -3.1)
Estonia,0 (0 -- 2),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.034),-15 (21 -- -5.9)
Eswatini,0 (0 -- 0),Likely decreasing,0.79 (0.34 -- 1.3),-0.06 (-0.21 -- 0.079),-12 (8.8 -- -3.4)
Ethiopia,7 (2 -- 24),Likely decreasing,0.91 (0.7 -- 1.3),-0.026 (-0.088 -- 0.067),-26 (10 -- -7.9)
Finland,1 (0 -- 10),Stable,0.98 (0.81 -- 1.6),-0.0057 (-0.054 -- 0.15),-120 (4.5 -- -13)
France,55 (27 -- 122),Likely decreasing,0.86 (0.7 -- 1.1),-0.039 (-0.087 -- 0.022),-18 (32 -- -7.9)
French Guiana,0 (0 -- 3),Stable,1 (0.66 -- 1.3),0.0085 (-0.1 -- 0.091),82 (7.6 -- -6.9)
Gabon,0 (0 -- 3),Likely decreasing,0.96 (0.64 -- 1.5),-0.012 (-0.11 -- 0.13),-56 (5.4 -- -6.6)
Gambia,0 (0 -- 0),Likely decreasing,0.93 (0.61 -- 1.3),-0.02 (-0.12 -- 0.083),-34 (8.3 -- -6)
Georgia,13 (4 -- 30),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.03),-21 (23 -- -6.4)
Germany,114 (44 -- 336),Likely decreasing,0.95 (0.71 -- 1.3),-0.015 (-0.084 -- 0.077),-47 (9 -- -8.3)
Ghana,0 (0 -- 0),Likely decreasing,0.77 (0.38 -- 1.2),-0.065 (-0.19 -- 0.065),-11 (11 -- -3.6)
Greece,23 (13 -- 40),Likely decreasing,0.88 (0.75 -- 1),-0.034 (-0.072 -- 0.0069),-21 (100 -- -9.6)
Guadeloupe,0 (0 -- 4),Likely decreasing,0.94 (0.44 -- 1.4),-0.017 (-0.17 -- 0.096),-41 (7.2 -- -4)
Guatemala,12 (3 -- 50),Likely decreasing,0.93 (0.64 -- 1.3),-0.019 (-0.1 -- 0.084),-37 (8.3 -- -6.7)
Guinea,0 (0 -- 4),Stable,0.99 (0.66 -- 1.5),-0.0023 (-0.1 -- 0.14),-300 (5 -- -6.9)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.77 (0.12 -- 2),-0.066 (-0.3 -- 0.25),-11 (2.8 -- -2.3)
Guyana,4 (2 -- 9),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.026 -- 0.062),43 (11 -- -27)
Haiti,7 (0 -- 114),Stable,1 (0.45 -- 2.4),0.0091 (-0.17 -- 0.34),76 (2.1 -- -4.1)
Honduras,10 (1 -- 50),Likely decreasing,0.81 (0.41 -- 1.1),-0.054 (-0.18 -- 0.035),-13 (20 -- -3.8)
Hungary,2 (0 -- 5),Decreasing,0.56 (0.36 -- 0.76),-0.13 (-0.2 -- -0.069),-5.4 (-10 -- -3.5)
India,2227 (839 -- 4617),Likely decreasing,0.85 (0.57 -- 1.1),-0.042 (-0.13 -- 0.036),-17 (19 -- -5.4)
Indonesia,143 (71 -- 264),Likely decreasing,0.98 (0.81 -- 1.1),-0.0066 (-0.053 -- 0.038),-100 (18 -- -13)
Iran,98 (33 -- 269),Likely decreasing,0.85 (0.55 -- 1.3),-0.042 (-0.14 -- 0.067),-17 (10 -- -5.1)
Iraq,18 (10 -- 31),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.059 -- 0.02),-34 (35 -- -12)
Ireland,0 (0 -- 0),Decreasing,0.41 (0.077 -- 0.94),-0.18 (-0.32 -- -0.017),-3.8 (-40 -- -2.1)
Israel,0 (0 -- 0),Likely decreasing,0.73 (0.46 -- 1),-0.077 (-0.16 -- 0.0057),-9 (120 -- -4.3)
Italy,79 (44 -- 144),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.07 -- 0.026),-26 (27 -- -9.9)
Jamaica,5 (1 -- 15),Stable,0.99 (0.64 -- 1.2),-0.0024 (-0.11 -- 0.057),-290 (12 -- -6.6)
Japan,77 (25 -- 186),Likely decreasing,0.92 (0.63 -- 1.2),-0.023 (-0.11 -- 0.051),-30 (14 -- -6.4)
Jordan,6 (1 -- 20),Likely decreasing,0.87 (0.61 -- 1.2),-0.038 (-0.12 -- 0.065),-18 (11 -- -6)
Kazakhstan,0 (0 -- 7),Likely decreasing,0.067 (7e-05 -- 2.9),-0.33 (-0.4 -- 0.43),-2.1 (1.6 -- -1.8)
Kenya,7 (1 -- 49),Likely decreasing,0.93 (0.66 -- 1.6),-0.019 (-0.098 -- 0.15),-36 (4.5 -- -7.1)
Kosovo,0 (0 -- 0),Decreasing,0.64 (0.32 -- 0.97),-0.11 (-0.21 -- -0.0086),-6.6 (-81 -- -3.3)
Kuwait,3 (1 -- 7),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.077 -- 0.015),-33 (45 -- -9)
Kyrgyzstan,9 (3 -- 29),Likely increasing,1 (0.76 -- 1.4),0.013 (-0.069 -- 0.11),55 (6.1 -- -10)
Latvia,6 (2 -- 13),Likely decreasing,0.98 (0.77 -- 1.2),-0.0047 (-0.064 -- 0.045),-150 (15 -- -11)
Lebanon,1 (0 -- 4),Decreasing,0.67 (0.39 -- 0.93),-0.095 (-0.19 -- -0.02),-7.3 (-35 -- -3.7)
Lesotho,0 (0 -- 40),Likely increasing,1.2 (0.32 -- 2.5),0.041 (-0.21 -- 0.36),17 (1.9 -- -3.3)
Libya,0 (0 -- 2),Likely decreasing,0.76 (0.48 -- 1),-0.069 (-0.16 -- 0.009),-10 (77 -- -4.4)
Lithuania,8 (3 -- 16),Likely decreasing,0.96 (0.79 -- 1.1),-0.01 (-0.06 -- 0.035),-68 (20 -- -11)
Luxembourg,0 (0 -- 3),Likely decreasing,0.92 (0.59 -- 1.5),-0.023 (-0.12 -- 0.13),-31 (5.2 -- -5.8)
Madagascar,4 (0 -- 58),Likely decreasing,0.93 (0.44 -- 1.9),-0.019 (-0.17 -- 0.22),-36 (3.2 -- -4.1)
Malawi,0 (0 -- 0),Likely decreasing,0.73 (0.16 -- 1.3),-0.077 (-0.28 -- 0.074),-9 (9.4 -- -2.5)
Malaysia,95 (36 -- 205),Likely increasing,1.1 (0.76 -- 1.3),0.021 (-0.069 -- 0.092),34 (7.5 -- -10)
Maldives,17 (1 -- 107),Likely increasing,1.2 (0.58 -- 1.8),0.061 (-0.12 -- 0.21),11 (3.3 -- -5.6)
Mali,0 (0 -- 1),Likely decreasing,0.63 (0.22 -- 1.6),-0.11 (-0.25 -- 0.15),-6.4 (4.8 -- -2.7)
Malta,0 (0 -- 2),Likely decreasing,0.84 (0.43 -- 1.8),-0.044 (-0.17 -- 0.21),-16 (3.3 -- -4)
Mauritania,0 (0 -- 18),Likely increasing,1.1 (0.8 -- 2.2),0.033 (-0.057 -- 0.29),21 (2.4 -- -12)
Mayotte,0 (0 -- 57),Stable,1.1 (0.65 -- 3.8),0.021 (-0.1 -- 0.62),33 (1.1 -- -6.8)
Mexico,311 (104 -- 1728),Likely increasing,1.1 (0.86 -- 1.8),0.037 (-0.039 -- 0.21),19 (3.3 -- -18)
Moldova,0 (0 -- 3),Decreasing,0.68 (0.33 -- 1),-0.094 (-0.21 -- 0.003),-7.3 (230 -- -3.3)
Monaco,0 (0 -- 0),Likely decreasing,0.71 (0.05 -- 1.3),-0.084 (-0.34 -- 0.085),-8.3 (8.2 -- -2)
Mongolia,0 (0 -- 4),Likely decreasing,0.61 (0.18 -- 1.2),-0.11 (-0.27 -- 0.05),-6 (14 -- -2.5)
Montenegro,0 (0 -- 0),Decreasing,0.7 (0.32 -- 0.93),-0.086 (-0.22 -- -0.02),-8 (-35 -- -3.2)
Morocco,1 (0 -- 4),Likely decreasing,0.84 (0.57 -- 1.1),-0.044 (-0.13 -- 0.035),-16 (20 -- -5.5)
Mozambique,0 (0 -- 1),Likely decreasing,0.91 (0.71 -- 1.2),-0.026 (-0.083 -- 0.046),-26 (15 -- -8.4)
Myanmar (Burma),0 (0 -- 2),Likely decreasing,0.89 (0.18 -- 1.6),-0.03 (-0.27 -- 0.15),-23 (4.6 -- -2.6)
Nepal,115 (1 -- 4873),Likely decreasing,0.73 (0.12 -- 2.1),-0.077 (-0.3 -- 0.26),-8.9 (2.7 -- -2.3)
Netherlands,9 (4 -- 16),Likely decreasing,0.93 (0.76 -- 1.1),-0.021 (-0.068 -- 0.017),-33 (41 -- -10)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.54 -- 1.4),-0.0035 (-0.14 -- 0.11),-200 (6.6 -- -5)
Niger,0 (0 -- 0),Likely decreasing,0.69 (0.083 -- 1.3),-0.089 (-0.32 -- 0.087),-7.8 (8 -- -2.2)
Nigeria,0 (0 -- 13),Likely increasing,1.1 (0.52 -- 2.2),0.027 (-0.15 -- 0.3),25 (2.3 -- -4.8)
North Macedonia,9 (3 -- 43),Likely decreasing,0.94 (0.7 -- 1.4),-0.018 (-0.089 -- 0.11),-39 (6.3 -- -7.8)
Norway,0 (0 -- 0),Likely decreasing,0.63 (0.22 -- 1.2),-0.11 (-0.25 -- 0.056),-6.5 (12 -- -2.8)
Oman,13 (2 -- 38),Stable,1 (0.68 -- 1.2),-9e-04 (-0.093 -- 0.055),-770 (13 -- -7.4)
Pakistan,39 (16 -- 82),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.099 -- 0.019),-18 (36 -- -7)
Palestinian Territories,1 (0 -- 5),Likely decreasing,0.76 (0.45 -- 1.2),-0.068 (-0.17 -- 0.047),-10 (15 -- -4.1)
Panama,9 (3 -- 24),Likely increasing,1.1 (0.89 -- 1.4),0.029 (-0.03 -- 0.1),24 (6.7 -- -23)
Papua New Guinea,1 (0 -- 7),Likely decreasing,0.94 (0.5 -- 1.3),-0.016 (-0.15 -- 0.087),-43 (8 -- -4.6)
Paraguay,131 (20 -- 389),Stable,0.94 (0.41 -- 1.4),-0.016 (-0.18 -- 0.1),-45 (6.6 -- -3.9)
Peru,88 (24 -- 193),Likely decreasing,0.79 (0.49 -- 1),-0.06 (-0.15 -- 0.0025),-12 (280 -- -4.5)
Philippines,106 (6 -- 1788),Stable,0.99 (0.38 -- 2.2),-0.0039 (-0.19 -- 0.29),-180 (2.4 -- -3.6)
Poland,43 (14 -- 112),Likely decreasing,0.8 (0.58 -- 1),-0.057 (-0.12 -- 0.0082),-12 (84 -- -5.6)
Portugal,0 (0 -- 2),Likely decreasing,0.86 (0.56 -- 1.1),-0.039 (-0.13 -- 0.034),-18 (21 -- -5.3)
Puerto Rico,1 (0 -- 11),Likely decreasing,0.77 (0.35 -- 1.4),-0.065 (-0.2 -- 0.11),-11 (6.6 -- -3.5)
Qatar,0 (0 -- 1),Likely decreasing,0.65 (0.32 -- 1.1),-0.1 (-0.21 -- 0.037),-6.8 (19 -- -3.2)
Romania,22 (11 -- 51),Likely decreasing,0.86 (0.7 -- 1.1),-0.039 (-0.088 -- 0.025),-18 (28 -- -7.9)
Russia,388 (221 -- 603),Stable,1 (0.8 -- 1.2),-0.00065 (-0.058 -- 0.048),-1100 (15 -- -12)
Rwanda,0 (0 -- 0),Likely decreasing,0.91 (0.57 -- 1.1),-0.025 (-0.13 -- 0.023),-27 (30 -- -5.5)
Réunion,0 (0 -- 5),Likely decreasing,0.97 (0.63 -- 1.4),-0.0075 (-0.11 -- 0.1),-92 (6.6 -- -6.4)
San Marino,0 (0 -- 0),Likely decreasing,0.61 (0.052 -- 1.4),-0.11 (-0.34 -- 0.1),-6.1 (7 -- -2.1)
Saudi Arabia,15 (9 -- 22),Likely increasing,1 (0.91 -- 1.1),0.0074 (-0.025 -- 0.031),93 (22 -- -28)
Senegal,0 (0 -- 4),Likely decreasing,0.95 (0.8 -- 1.4),-0.015 (-0.057 -- 0.097),-48 (7.1 -- -12)
Serbia,6 (2 -- 15),Likely decreasing,0.88 (0.65 -- 1.1),-0.035 (-0.1 -- 0.04),-20 (17 -- -6.8)
Seychelles,0 (0 -- 2),Stable,1 (0.67 -- 1.4),0.0047 (-0.096 -- 0.094),150 (7.4 -- -7.2)
Slovakia,0 (0 -- 1),Likely decreasing,0.27 (0.018 -- 1.1),-0.23 (-0.36 -- 0.039),-3 (18 -- -1.9)
Slovenia,0 (0 -- 1),Decreasing,0.62 (0.3 -- 0.94),-0.11 (-0.22 -- -0.017),-6.2 (-41 -- -3.1)
Somalia,0 (0 -- 2),Likely decreasing,0.75 (0.4 -- 1.2),-0.072 (-0.19 -- 0.058),-9.7 (12 -- -3.7)
South Africa,136 (57 -- 345),Likely increasing,1.1 (0.87 -- 1.4),0.029 (-0.037 -- 0.097),24 (7.2 -- -19)
South Korea,3 (1 -- 7),Stable,0.99 (0.77 -- 1.1),-0.0026 (-0.064 -- 0.037),-260 (19 -- -11)
South Sudan,0 (0 -- 0),Likely decreasing,0.77 (0.21 -- 1.2),-0.065 (-0.26 -- 0.065),-11 (11 -- -2.7)
Spain,0 (0 -- 1),Decreasing,0.32 (0.082 -- 0.65),-0.22 (-0.32 -- -0.1),-3.2 (-6.8 -- -2.2)
Sri Lanka,80 (9 -- 371),Likely increasing,1.1 (0.62 -- 1.6),0.036 (-0.11 -- 0.15),19 (4.5 -- -6.3)
St. Lucia,0 (0 -- 0),Likely decreasing,0.85 (0.28 -- 1.2),-0.041 (-0.23 -- 0.049),-17 (14 -- -3)
Sudan,3 (0 -- 21),Likely decreasing,0.9 (0.55 -- 1.3),-0.027 (-0.13 -- 0.084),-26 (8.2 -- -5.2)
Suriname,31 (3 -- 488),Likely increasing,1.5 (0.83 -- 3.2),0.13 (-0.049 -- 0.5),5.4 (1.4 -- -14)
Sweden,0 (0 -- 0),Decreasing,0.31 (0.068 -- 0.65),-0.22 (-0.33 -- -0.1),-3.2 (-6.9 -- -2.1)
Switzerland,0 (0 -- 2),Decreasing,0.79 (0.46 -- 1),-0.059 (-0.16 -- 0.0025),-12 (280 -- -4.3)
Syria,2 (0 -- 7),Likely decreasing,0.88 (0.68 -- 1.2),-0.032 (-0.092 -- 0.051),-21 (13 -- -7.5)
São Tomé & Príncipe,0 (0 -- 27),Likely increasing,1.2 (0.39 -- 3.1),0.041 (-0.19 -- 0.48),17 (1.4 -- -3.7)
Thailand,125 (11 -- 1408),Likely increasing,1.4 (0.54 -- 3.3),0.11 (-0.14 -- 0.52),6.1 (1.3 -- -5.1)
Togo,0 (0 -- 0),Likely decreasing,0.56 (0.073 -- 1.3),-0.13 (-0.32 -- 0.086),-5.3 (8.1 -- -2.1)
Trinidad & Tobago,21 (3 -- 85),Stable,1 (0.56 -- 1.5),0.0072 (-0.13 -- 0.12),96 (5.8 -- -5.3)
Tunisia,59 (23 -- 199),Likely increasing,1.1 (0.78 -- 1.6),0.016 (-0.063 -- 0.14),42 (4.9 -- -11)
Turkey,107 (41 -- 250),Likely decreasing,0.88 (0.58 -- 1.2),-0.033 (-0.12 -- 0.059),-21 (12 -- -5.6)
Uganda,1 (0 -- 16),Likely increasing,1.1 (0.86 -- 1.7),0.035 (-0.038 -- 0.18),20 (3.8 -- -18)
Ukraine,82 (39 -- 162),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.089 -- 0.015),-19 (48 -- -7.8)
United Arab Emirates,3 (1 -- 11),Likely increasing,1 (0.77 -- 1.4),0.01 (-0.063 -- 0.096),68 (7.2 -- -11)
United Kingdom,5 (2 -- 18),Likely decreasing,0.94 (0.77 -- 1.3),-0.017 (-0.064 -- 0.081),-42 (8.6 -- -11)
United States,760 (494 -- 1433),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.018 -- 0.065),58 (11 -- -38)
Uruguay,38 (9 -- 108),Likely decreasing,0.9 (0.51 -- 1.3),-0.029 (-0.15 -- 0.072),-24 (9.6 -- -4.7)
Uzbekistan,1 (0 -- 7),Stable,1 (0.57 -- 1.5),0.0056 (-0.13 -- 0.14),120 (5 -- -5.5)
Venezuela,16 (6 -- 39),Stable,1 (0.78 -- 1.3),0.0032 (-0.062 -- 0.083),220 (8.3 -- -11)
Yemen,0 (0 -- 4),Likely decreasing,0.79 (0.29 -- 1.3),-0.058 (-0.23 -- 0.09),-12 (7.7 -- -3.1)
Zambia,0 (0 -- 5),Stable,1 (0.8 -- 1.5),0.0022 (-0.056 -- 0.12),310 (5.6 -- -12)
Zimbabwe,0 (0 -- 7),Stable,0.96 (0.6 -- 1.7),-0.012 (-0.12 -- 0.18),-57 (3.8 -- -5.9)
