Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.68 (0.023 -- 1.6),-0.093 (-0.35 -- 0.15),-7.5 (4.7 -- -2)
Lithuania,8 (4 -- 14),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.058 -- 0.026),-70 (26 -- -12)
Luxembourg,1 (0 -- 5),Likely decreasing,0.85 (0.43 -- 1.2),-0.041 (-0.18 -- 0.041),-17 (17 -- -4)
Madagascar,190 (11 -- 3772),Likely increasing,1.6 (0.75 -- 2.8),0.14 (-0.071 -- 0.42),4.8 (1.7 -- -9.8)
Malawi,0 (0 -- 19),Likely decreasing,0.71 (0.14 -- 2.1),-0.083 (-0.29 -- 0.27),-8.4 (2.5 -- -2.4)
Malaysia,4 (0 -- 48),Likely increasing,1.1 (0.74 -- 2),0.024 (-0.074 -- 0.25),28 (2.8 -- -9.3)
Maldives,0 (0 -- 2),Stable,0.94 (0.43 -- 2),-0.016 (-0.17 -- 0.24),-43 (2.9 -- -4)
Mali,6 (1 -- 77),Likely increasing,1.2 (0.85 -- 2.1),0.064 (-0.043 -- 0.27),11 (2.6 -- -16)
Malta,2 (0 -- 5),Stable,0.99 (0.61 -- 1.2),-0.003 (-0.11 -- 0.047),-230 (15 -- -6.2)
Mauritania,0 (0 -- 2),Likely decreasing,0.86 (0.5 -- 1.4),-0.038 (-0.15 -- 0.11),-18 (6.2 -- -4.7)
Mayotte,0 (0 -- 9),Likely decreasing,0.87 (0.36 -- 1.6),-0.037 (-0.2 -- 0.16),-19 (4.4 -- -3.5)
Mexico,489 (243 -- 1124),Stable,1 (0.83 -- 1.3),0.0026 (-0.048 -- 0.075),270 (9.3 -- -15)
Moldova,64 (38 -- 123),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.015 -- 0.088),25 (7.9 -- -45)
Monaco,0 (0 -- 0),Likely decreasing,0.8 (0.18 -- 1.5),-0.055 (-0.27 -- 0.12),-12 (5.9 -- -2.6)
Montenegro,1 (0 -- 6),Likely decreasing,0.77 (0.44 -- 1.1),-0.067 (-0.17 -- 0.014),-10 (49 -- -4.1)
Morocco,2 (1 -- 6),Likely decreasing,0.91 (0.85 -- 1.1),-0.024 (-0.043 -- 0.019),-29 (36 -- -16)
Mozambique,2 (0 -- 20),Stable,0.95 (0.57 -- 1.7),-0.013 (-0.13 -- 0.18),-52 (3.8 -- -5.4)
Myanmar (Burma),0 (0 -- 3),Likely decreasing,0.77 (0.14 -- 2.1),-0.067 (-0.29 -- 0.26),-10 (2.7 -- -2.4)
Nepal,0 (0 -- 26),Likely decreasing,0.3 (0.0057 -- 3),-0.22 (-0.37 -- 0.45),-3.1 (1.5 -- -1.8)
Netherlands,16 (7 -- 35),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.078 -- 0.036),-30 (19 -- -8.8)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.61 -- 1.5),-0.0019 (-0.11 -- 0.12),-360 (5.9 -- -6.1)
Niger,0 (0 -- 2),Likely decreasing,0.9 (0.36 -- 1.5),-0.028 (-0.2 -- 0.12),-25 (6 -- -3.5)
Nigeria,1 (0 -- 8),Likely decreasing,0.84 (0.57 -- 1.4),-0.044 (-0.13 -- 0.11),-16 (6.1 -- -5.4)
North Macedonia,69 (27 -- 138),Likely increasing,1.2 (0.89 -- 1.4),0.044 (-0.029 -- 0.11),16 (6.5 -- -24)
Norway,2 (0 -- 48),Likely increasing,1.1 (0.5 -- 2.2),0.026 (-0.15 -- 0.29),27 (2.4 -- -4.6)
Oman,8 (2 -- 26),Likely increasing,1.1 (0.88 -- 1.5),0.034 (-0.034 -- 0.12),21 (5.6 -- -21)
Pakistan,130 (62 -- 391),Likely increasing,1.2 (0.97 -- 1.7),0.051 (-0.0086 -- 0.17),14 (4.2 -- -81)
Palestinian Territories,6 (1 -- 20),Likely decreasing,0.73 (0.42 -- 1.1),-0.076 (-0.18 -- 0.02),-9.1 (35 -- -3.9)
Panama,4 (1 -- 10),Likely decreasing,0.91 (0.73 -- 1.2),-0.024 (-0.077 -- 0.04),-29 (17 -- -9)
Papua New Guinea,6 (0 -- 61),Likely increasing,1.2 (0.53 -- 2),0.057 (-0.14 -- 0.25),12 (2.8 -- -5)
Paraguay,98 (52 -- 157),Likely increasing,1.2 (0.95 -- 1.3),0.041 (-0.015 -- 0.082),17 (8.4 -- -46)
Peru,297 (100 -- 942),Likely increasing,1.1 (0.78 -- 1.6),0.036 (-0.064 -- 0.17),19 (4.2 -- -11)
Philippines,30 (7 -- 192),Stable,0.99 (0.69 -- 1.5),-0.0014 (-0.089 -- 0.14),-490 (5 -- -7.8)
Poland,487 (159 -- 1091),Likely increasing,1.1 (0.74 -- 1.3),0.015 (-0.073 -- 0.074),45 (9.4 -- -9.5)
Portugal,0 (0 -- 5),Likely decreasing,0.53 (0.19 -- 1.2),-0.14 (-0.27 -- 0.062),-4.9 (11 -- -2.6)
Puerto Rico,0 (0 -- 2),Likely decreasing,0.85 (0.62 -- 1),-0.042 (-0.11 -- 0.013),-16 (54 -- -6.3)
Qatar,3 (1 -- 15),Likely increasing,1.2 (0.91 -- 1.6),0.046 (-0.024 -- 0.15),15 (4.6 -- -29)
Romania,227 (134 -- 383),Likely increasing,1.1 (0.95 -- 1.3),0.032 (-0.015 -- 0.076),22 (9.2 -- -47)
Russia,292 (181 -- 561),Likely decreasing,0.95 (0.8 -- 1.2),-0.014 (-0.056 -- 0.057),-51 (12 -- -12)
Rwanda,1 (0 -- 12),Stable,1 (0.64 -- 1.5),0.0047 (-0.11 -- 0.14),150 (5.1 -- -6.6)
San Marino,0 (0 -- 2),Stable,1 (0.69 -- 1.4),0.0045 (-0.091 -- 0.11),150 (6.1 -- -7.6)
Saudi Arabia,7 (3 -- 15),Stable,1 (0.83 -- 1.3),0.0072 (-0.046 -- 0.068),96 (10 -- -15)
Senegal,2 (0 -- 6),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.1 -- 0.025),-20 (28 -- -6.9)
Serbia,57 (26 -- 95),Likely increasing,1.1 (0.83 -- 1.2),0.019 (-0.047 -- 0.066),36 (10 -- -15)
Seychelles,0 (0 -- 5),Likely increasing,1 (0.7 -- 1.8),0.013 (-0.088 -- 0.19),52 (3.6 -- -7.9)
Slovakia,52 (29 -- 87),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.049 -- 0.018),-46 (38 -- -14)
Slovenia,2 (0 -- 7),Likely decreasing,0.87 (0.52 -- 1.2),-0.036 (-0.15 -- 0.042),-19 (17 -- -4.8)
Somalia,4 (0 -- 145),Likely decreasing,0.77 (0.092 -- 2.2),-0.066 (-0.31 -- 0.28),-11 (2.4 -- -2.2)
South Africa,19 (3 -- 66),Likely decreasing,0.73 (0.38 -- 1.1),-0.079 (-0.19 -- 0.016),-8.8 (45 -- -3.6)
South Korea,2 (0 -- 8),Likely decreasing,0.91 (0.6 -- 1.3),-0.024 (-0.12 -- 0.083),-28 (8.4 -- -5.9)
South Sudan,0 (0 -- 304),Likely increasing,1.3 (0.25 -- 5.6),0.068 (-0.24 -- 0.93),10 (0.74 -- -2.9)
Spain,0 (0 -- 0),Decreasing,0.23 (0.053 -- 0.54),-0.25 (-0.34 -- -0.14),-2.8 (-5 -- -2.1)
Sri Lanka,1 (0 -- 4),Likely decreasing,0.89 (0.61 -- 1.2),-0.032 (-0.11 -- 0.052),-22 (13 -- -6.1)
St. Lucia,0 (0 -- 2),Likely decreasing,0.87 (0.35 -- 1.4),-0.037 (-0.2 -- 0.11),-19 (6.4 -- -3.5)
Sudan,5 (0 -- 34),Stable,0.95 (0.33 -- 1.4),-0.013 (-0.21 -- 0.1),-52 (6.7 -- -3.3)
Suriname,0 (0 -- 0),Likely decreasing,0.74 (0.22 -- 1.2),-0.074 (-0.25 -- 0.065),-9.3 (11 -- -2.7)
Sweden,0 (0 -- 1),Decreasing,0.45 (0.16 -- 0.78),-0.17 (-0.28 -- -0.061),-4.2 (-11 -- -2.5)
Switzerland,1 (0 -- 5),Likely decreasing,0.73 (0.37 -- 1),-0.077 (-0.2 -- 0.0089),-9 (78 -- -3.5)
Syria,12 (2 -- 35),Stable,1 (0.53 -- 1.4),-9e-07 (-0.14 -- 0.097),-770000 (7.1 -- -5)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.34 (0.0021 -- 1.6),-0.21 (-0.39 -- 0.16),-3.4 (4.4 -- -1.8)
Thailand,0 (0 -- 2),Stable,0.98 (0.46 -- 1.4),-0.005 (-0.16 -- 0.12),-140 (6 -- -4.2)
Togo,2 (0 -- 18),Likely increasing,1.1 (0.68 -- 1.5),0.03 (-0.092 -- 0.14),23 (4.8 -- -7.5)
Trinidad & Tobago,0 (0 -- 2),Likely decreasing,0.96 (0.62 -- 1.7),-0.011 (-0.11 -- 0.18),-61 (3.8 -- -6.2)
Tunisia,25 (8 -- 73),Stable,1 (0.7 -- 1.4),0.00092 (-0.085 -- 0.1),760 (6.6 -- -8.1)
Turkey,80 (15 -- 247),Likely decreasing,0.69 (0.3 -- 1.1),-0.091 (-0.22 -- 0.024),-7.6 (29 -- -3.1)
Uganda,0 (0 -- 5),Stable,0.94 (0.56 -- 1.7),-0.016 (-0.13 -- 0.18),-44 (3.8 -- -5.3)
Ukraine,382 (153 -- 787),Stable,1 (0.77 -- 1.3),0.0075 (-0.067 -- 0.076),92 (9.2 -- -10)
United Arab Emirates,2 (0 -- 10),Likely decreasing,0.86 (0.62 -- 1.3),-0.04 (-0.11 -- 0.077),-18 (9 -- -6.2)
United Kingdom,9 (2 -- 31),Likely decreasing,0.71 (0.44 -- 1),-0.084 (-0.17 -- 0.01),-8.3 (69 -- -4.1)
United States,717 (414 -- 1466),Likely decreasing,0.95 (0.82 -- 1.2),-0.013 (-0.052 -- 0.045),-54 (16 -- -13)
Uruguay,43 (15 -- 106),Likely increasing,1.2 (0.85 -- 1.5),0.049 (-0.041 -- 0.14),14 (5.1 -- -17)
Uzbekistan,16 (0 -- 587),Likely increasing,1.8 (0.53 -- 4.3),0.21 (-0.14 -- 0.7),3.3 (0.99 -- -5)
Venezuela,18 (7 -- 45),Likely increasing,1.1 (0.83 -- 1.4),0.032 (-0.048 -- 0.12),22 (6 -- -14)
Yemen,16 (1 -- 90),Stable,0.99 (0.43 -- 1.6),-0.0036 (-0.18 -- 0.15),-190 (4.6 -- -3.9)
Zambia,1 (0 -- 35),Stable,0.93 (0.43 -- 2.1),-0.02 (-0.17 -- 0.27),-34 (2.6 -- -4)
Zimbabwe,0 (0 -- 10),Likely decreasing,0.68 (0.15 -- 2.2),-0.094 (-0.29 -- 0.29),-7.4 (2.4 -- -2.4)
