Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brazil,141 (91 -- 302),Likely decreasing,0.96 (0.89 -- 1.1),-0.011 (-0.031 -- 0.032),-65 (22 -- -23)
Brunei,0 (0 -- 0),Likely decreasing,0.52 (0.062 -- 1.3),-0.14 (-0.33 -- 0.086),-4.9 (8.1 -- -2.1)
Bulgaria,57 (28 -- 126),Likely decreasing,0.94 (0.77 -- 1.2),-0.016 (-0.067 -- 0.05),-45 (14 -- -10)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.76 (0.13 -- 1.3),-0.069 (-0.3 -- 0.081),-10 (8.6 -- -2.3)
Cambodia,0 (0 -- 3),Likely decreasing,0.71 (0.33 -- 1.2),-0.082 (-0.21 -- 0.058),-8.4 (12 -- -3.3)
Cameroon,0 (0 -- 17),Likely decreasing,0.75 (0.21 -- 1.9),-0.072 (-0.26 -- 0.23),-9.6 (3 -- -2.7)
Canada,10 (4 -- 22),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.081 -- 0.02),-31 (35 -- -8.5)
Cape Verde,0 (0 -- 3),Stable,0.96 (0.35 -- 2.1),-0.012 (-0.2 -- 0.26),-59 (2.6 -- -3.4)
Chile,16 (5 -- 46),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.096 -- 0.059),-32 (12 -- -7.2)
China,0 (0 -- 32),Likely increasing,1.1 (0.72 -- 3.2),0.039 (-0.081 -- 0.51),18 (1.4 -- -8.6)
Colombia,49 (30 -- 85),Stable,1 (0.87 -- 1.2),0.00036 (-0.036 -- 0.051),1900 (14 -- -19)
Congo - Brazzaville,0 (0 -- 10),Likely decreasing,0.82 (0.32 -- 2.1),-0.051 (-0.21 -- 0.27),-14 (2.6 -- -3.2)
Congo - Kinshasa,0 (0 -- 6),Stable,1 (0.68 -- 1.4),0.0041 (-0.093 -- 0.11),170 (6.6 -- -7.5)
Costa Rica,0 (0 -- 1),Decreasing,0.75 (0.53 -- 0.97),-0.071 (-0.14 -- -0.0086),-9.8 (-81 -- -4.9)
Croatia,37 (19 -- 79),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.067 -- 0.051),-43 (14 -- -10)
Cuba,0 (0 -- 1),Likely decreasing,0.75 (0.28 -- 1.5),-0.071 (-0.23 -- 0.13),-9.7 (5.4 -- -3)
Curaçao,0 (0 -- 3),Stable,1 (0.7 -- 1.6),0.0042 (-0.086 -- 0.15),160 (4.5 -- -8.1)
Cyprus,3 (0 -- 17),Likely increasing,1.2 (0.71 -- 1.6),0.043 (-0.084 -- 0.16),16 (4.2 -- -8.2)
Czechia,29 (10 -- 69),Likely decreasing,0.76 (0.53 -- 1),-0.068 (-0.14 -- 0.0032),-10 (220 -- -4.9)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.76 (0.34 -- 1.1),-0.069 (-0.2 -- 0.034),-10 (20 -- -3.4)
Denmark,6 (1 -- 19),Likely decreasing,0.9 (0.58 -- 1.3),-0.028 (-0.12 -- 0.068),-24 (10 -- -5.6)
Djibouti,0 (0 -- 0),Likely decreasing,0.86 (0.4 -- 1.5),-0.039 (-0.19 -- 0.12),-18 (5.8 -- -3.7)
Dominica,0 (0 -- 1),Likely decreasing,0.95 (0.47 -- 1.5),-0.013 (-0.16 -- 0.12),-52 (5.8 -- -4.3)
Dominican Republic,0 (0 -- 1),Likely decreasing,0.78 (0.48 -- 1.2),-0.062 (-0.16 -- 0.046),-11 (15 -- -4.4)
Ecuador,0 (0 -- 31),Likely decreasing,0.51 (0.09 -- 1.4),-0.15 (-0.31 -- 0.1),-4.7 (6.8 -- -2.2)
Egypt,41 (17 -- 130),Stable,1 (0.75 -- 1.5),0.0022 (-0.072 -- 0.12),310 (5.7 -- -9.6)
El Salvador,0 (0 -- 5),Likely decreasing,0.93 (0.69 -- 1.4),-0.019 (-0.089 -- 0.11),-37 (6.6 -- -7.8)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.83 (0.27 -- 1.1),-0.048 (-0.23 -- 0.03),-14 (23 -- -3)
Eritrea,0 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.6),0.021 (-0.073 -- 0.16),32 (4.3 -- -9.4)
Estonia,2 (0 -- 15),Likely decreasing,0.92 (0.65 -- 1.4),-0.022 (-0.1 -- 0.11),-31 (6.1 -- -6.9)
Eswatini,23 (1 -- 400),Likely increasing,1.8 (0.96 -- 3.4),0.2 (-0.012 -- 0.55),3.5 (1.3 -- -56)
Ethiopia,2 (0 -- 14),Likely decreasing,0.9 (0.57 -- 1.4),-0.028 (-0.13 -- 0.1),-25 (6.9 -- -5.4)
Fiji,0 (0 -- 0),Likely decreasing,0.59 (0.046 -- 1.2),-0.12 (-0.34 -- 0.043),-5.7 (16 -- -2)
Finland,0 (0 -- 0),Decreasing,0.37 (0.077 -- 0.85),-0.2 (-0.32 -- -0.042),-3.5 (-16 -- -2.1)
France,324 (120 -- 781),Likely increasing,1.1 (0.88 -- 1.4),0.039 (-0.033 -- 0.11),18 (6.4 -- -21)
French Guiana,0 (0 -- 2),Likely decreasing,0.94 (0.68 -- 1.4),-0.016 (-0.092 -- 0.1),-44 (6.6 -- -7.5)
French Polynesia,0 (0 -- 0),Likely decreasing,0.46 (0.024 -- 1.4),-0.16 (-0.36 -- 0.11),-4.3 (6.4 -- -1.9)
Gabon,0 (0 -- 1),Likely decreasing,0.81 (0.42 -- 1.3),-0.054 (-0.18 -- 0.092),-13 (7.5 -- -3.9)
Georgia,47 (19 -- 115),Stable,1 (0.74 -- 1.4),0.0026 (-0.074 -- 0.092),270 (7.5 -- -9.4)
Germany,478 (238 -- 864),Stable,1 (0.83 -- 1.2),0.0071 (-0.049 -- 0.058),98 (12 -- -14)
Ghana,5 (0 -- 129),Likely increasing,1.2 (0.56 -- 2.1),0.041 (-0.13 -- 0.28),17 (2.5 -- -5.2)
Greece,64 (35 -- 114),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.066 -- 0.026),-33 (26 -- -11)
Grenada,0 (0 -- 0),Likely decreasing,0.31 (0.012 -- 2),-0.22 (-0.37 -- 0.26),-3.2 (2.7 -- -1.9)
Guadeloupe,4 (0 -- 494),Likely increasing,1.5 (0.71 -- 3.7),0.13 (-0.083 -- 0.6),5.5 (1.1 -- -8.4)
Guam,0 (0 -- 0),Likely decreasing,0.87 (0.54 -- 1.3),-0.035 (-0.14 -- 0.074),-20 (9.4 -- -5)
Guatemala,1 (0 -- 8),Likely decreasing,0.77 (0.48 -- 1.1),-0.065 (-0.16 -- 0.037),-11 (19 -- -4.4)
Guinea,0 (0 -- 0),Likely decreasing,0.78 (0.24 -- 1.6),-0.061 (-0.24 -- 0.15),-11 (4.7 -- -2.9)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.86 (0.2 -- 1.3),-0.038 (-0.26 -- 0.069),-18 (10 -- -2.6)
Guyana,1 (0 -- 2),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.061 -- 0.021),-42 (33 -- -11)
Haiti,0 (0 -- 2),Likely decreasing,0.82 (0.32 -- 1.1),-0.051 (-0.22 -- 0.03),-14 (23 -- -3.2)
Honduras,0 (0 -- 1),Likely decreasing,0.81 (0.53 -- 1.2),-0.054 (-0.14 -- 0.053),-13 (13 -- -4.9)
Hungary,53 (18 -- 117),Likely decreasing,0.78 (0.53 -- 1),-0.062 (-0.14 -- 0.0042),-11 (160 -- -4.9)
India,202 (23 -- 757),Likely decreasing,0.9 (0.46 -- 1.4),-0.028 (-0.16 -- 0.095),-25 (7.3 -- -4.2)
Indonesia,9 (4 -- 25),Stable,1 (0.79 -- 1.3),0.0049 (-0.058 -- 0.078),140 (8.8 -- -12)
Iran,23 (12 -- 36),Decreasing,0.84 (0.69 -- 0.95),-0.045 (-0.089 -- -0.014),-15 (-48 -- -7.8)
Iraq,8 (4 -- 18),Likely decreasing,0.94 (0.79 -- 1.2),-0.018 (-0.059 -- 0.045),-39 (15 -- -12)
Ireland,8 (2 -- 22),Stable,1 (0.79 -- 1.2),0.0022 (-0.061 -- 0.054),310 (13 -- -11)
Israel,0 (0 -- 1),Likely decreasing,0.86 (0.55 -- 1),-0.038 (-0.13 -- 0.0041),-18 (170 -- -5.2)
Italy,271 (170 -- 541),Increasing,1.2 (1.1 -- 1.5),0.053 (0.014 -- 0.12),13 (5.8 -- 48)
Jamaica,1 (0 -- 6),Likely decreasing,0.92 (0.74 -- 1.2),-0.021 (-0.074 -- 0.062),-33 (11 -- -9.3)
Japan,0 (0 -- 1),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.049),-14 (14 -- -5.5)
Jordan,45 (23 -- 76),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.036 -- 0.051),62 (14 -- -19)
Kazakhstan,10 (2 -- 29),Likely decreasing,0.92 (0.68 -- 1.1),-0.021 (-0.093 -- 0.03),-33 (23 -- -7.4)
Kenya,0 (0 -- 2),Likely decreasing,0.88 (0.72 -- 1.2),-0.032 (-0.08 -- 0.058),-21 (12 -- -8.7)
Kosovo,0 (0 -- 4),Likely decreasing,0.88 (0.23 -- 2),-0.034 (-0.25 -- 0.25),-20 (2.7 -- -2.8)
Kuwait,0 (0 -- 0),Likely decreasing,0.84 (0.46 -- 1.2),-0.044 (-0.16 -- 0.058),-16 (12 -- -4.2)
Kyrgyzstan,1 (0 -- 5),Likely decreasing,0.94 (0.62 -- 1.3),-0.016 (-0.11 -- 0.084),-43 (8.2 -- -6.3)
Laos,1 (0 -- 8),Likely decreasing,0.76 (0.3 -- 1.2),-0.068 (-0.22 -- 0.051),-10 (14 -- -3.1)
Latvia,6 (1 -- 39),Likely decreasing,0.93 (0.62 -- 1.5),-0.019 (-0.11 -- 0.13),-36 (5.2 -- -6.3)
Lebanon,17 (8 -- 34),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.032 -- 0.072),37 (9.7 -- -22)
Lesotho,0 (0 -- 2),Likely decreasing,0.9 (0.4 -- 1.7),-0.029 (-0.18 -- 0.18),-24 (3.8 -- -3.8)
Libya,5 (2 -- 13),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.063 -- 0.051),-48 (13 -- -11)
Lithuania,26 (13 -- 64),Likely increasing,1.1 (0.9 -- 1.4),0.017 (-0.027 -- 0.097),42 (7.1 -- -25)
Luxembourg,1 (0 -- 5),Likely increasing,1 (0.66 -- 1.3),0.013 (-0.099 -- 0.083),52 (8.4 -- -7)
Malawi,0 (0 -- 16),Likely increasing,1.2 (0.69 -- 2.1),0.047 (-0.09 -- 0.28),15 (2.5 -- -7.7)
Malaysia,20 (5 -- 68),Likely decreasing,0.91 (0.58 -- 1.4),-0.024 (-0.13 -- 0.094),-29 (7.3 -- -5.5)
Maldives,0 (0 -- 1),Stable,1 (0.64 -- 1.3),0.0023 (-0.11 -- 0.088),300 (7.8 -- -6.6)
Mali,3 (0 -- 20),Likely increasing,1.1 (0.47 -- 1.6),0.018 (-0.16 -- 0.16),38 (4.3 -- -4.3)
Malta,0 (0 -- 1),Likely decreasing,0.86 (0.19 -- 1.4),-0.039 (-0.27 -- 0.11),-18 (6.3 -- -2.6)
Martinique,5 (0 -- 44),Likely increasing,1.1 (0.76 -- 1.6),0.033 (-0.07 -- 0.16),21 (4.4 -- -9.9)
Mauritania,0 (0 -- 3),Likely decreasing,0.87 (0.41 -- 1.3),-0.037 (-0.18 -- 0.073),-18 (9.5 -- -3.8)
Mauritius,5 (0 -- 44),Likely decreasing,0.87 (0.31 -- 1.3),-0.037 (-0.22 -- 0.087),-19 (8 -- -3.2)
Mexico,212 (100 -- 1075),Likely increasing,1.1 (0.96 -- 1.7),0.036 (-0.011 -- 0.19),19 (3.7 -- -64)
Moldova,27 (5 -- 122),Likely increasing,1.1 (0.62 -- 1.8),0.032 (-0.11 -- 0.21),22 (3.3 -- -6.2)
Mongolia,0 (0 -- 2),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.02),-9.8 (34 -- -4.5)
Montenegro,2 (0 -- 4),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.087 -- 0.032),-26 (22 -- -7.9)
Morocco,0 (0 -- 4),Likely decreasing,0.91 (0.76 -- 1.3),-0.026 (-0.069 -- 0.074),-27 (9.4 -- -10)
Mozambique,1 (0 -- 28),Likely increasing,1.2 (0.85 -- 2.2),0.058 (-0.042 -- 0.29),12 (2.4 -- -17)
Myanmar (Burma),2 (1 -- 4),Decreasing,0.88 (0.78 -- 0.98),-0.032 (-0.063 -- -0.0055),-21 (-130 -- -11)
Nepal,1 (0 -- 5),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.075 -- 0.06),-34 (12 -- -9.3)
Netherlands,46 (15 -- 140),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.089),-43 (7.8 -- -6.8)
New Caledonia,0 (0 -- 0),Likely decreasing,0.73 (0.18 -- 1.6),-0.078 (-0.27 -- 0.15),-8.8 (4.8 -- -2.6)
New Zealand,0 (0 -- 1),Likely decreasing,0.82 (0.24 -- 1.6),-0.051 (-0.25 -- 0.16),-14 (4.4 -- -2.8)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.59 -- 1.4),-0.0065 (-0.12 -- 0.099),-110 (7 -- -5.7)
Niger,0 (0 -- 1),Likely decreasing,0.72 (0.27 -- 1.4),-0.079 (-0.23 -- 0.094),-8.8 (7.3 -- -3)
Nigeria,0 (0 -- 1),Likely decreasing,0.76 (0.34 -- 1.5),-0.069 (-0.2 -- 0.13),-10 (5.4 -- -3.4)
North Macedonia,4 (1 -- 10),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.019),-17 (36 -- -6.7)
Norway,6 (0 -- 82),Stable,0.97 (0.45 -- 1.7),-0.0075 (-0.17 -- 0.17),-92 (4 -- -4.1)
Oman,0 (0 -- 0),Likely decreasing,0.54 (0.023 -- 1.3),-0.14 (-0.36 -- 0.089),-5.1 (7.8 -- -1.9)
Pakistan,5 (2 -- 11),Likely decreasing,0.96 (0.75 -- 1.1),-0.012 (-0.071 -- 0.04),-58 (18 -- -9.7)
Palestinian Territories,5 (1 -- 17),Likely increasing,1.1 (0.79 -- 1.4),0.02 (-0.061 -- 0.11),34 (6 -- -11)
Panama,1 (0 -- 4),Stable,0.99 (0.77 -- 1.2),-0.0037 (-0.064 -- 0.057),-190 (12 -- -11)
Papua New Guinea,0 (0 -- 1),Likely decreasing,0.56 (0.11 -- 1.1),-0.13 (-0.3 -- 0.027),-5.3 (26 -- -2.3)
Paraguay,11 (0 -- 375),Stable,1.1 (0.52 -- 2.6),0.027 (-0.14 -- 0.38),26 (1.8 -- -4.8)
Peru,107 (60 -- 197),Likely increasing,1.1 (0.97 -- 1.3),0.031 (-0.0092 -- 0.076),22 (9.1 -- -75)
Philippines,45 (7 -- 152),Likely decreasing,0.86 (0.56 -- 1.1),-0.038 (-0.13 -- 0.019),-18 (37 -- -5.3)
Poland,537 (242 -- 1117),Stable,1 (0.84 -- 1.2),0.0064 (-0.046 -- 0.063),110 (11 -- -15)
Portugal,19 (5 -- 56),Stable,1 (0.7 -- 1.4),0.0013 (-0.086 -- 0.11),550 (6.3 -- -8.1)
Puerto Rico,2 (0 -- 98),Likely increasing,1.2 (0.86 -- 2.8),0.058 (-0.041 -- 0.42),12 (1.7 -- -17)
Romania,42 (17 -- 104),Likely decreasing,0.92 (0.69 -- 1.2),-0.021 (-0.089 -- 0.06),-33 (12 -- -7.8)
Rwanda,0 (0 -- 0),Likely decreasing,0.82 (0.55 -- 1.3),-0.05 (-0.13 -- 0.073),-14 (9.5 -- -5.2)
Réunion,0 (0 -- 2),Likely decreasing,0.96 (0.5 -- 1.3),-0.0098 (-0.15 -- 0.085),-71 (8.2 -- -4.7)
Saudi Arabia,1 (0 -- 3),Stable,0.98 (0.8 -- 1.2),-0.0043 (-0.058 -- 0.065),-160 (11 -- -12)
Senegal,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.1),-0.058 (-0.22 -- 0.025),-12 (28 -- -3.1)
Serbia,19 (11 -- 33),Likely decreasing,0.9 (0.79 -- 1.1),-0.027 (-0.06 -- 0.015),-26 (47 -- -12)
Singapore,0 (0 -- 2),Likely decreasing,0.72 (0.38 -- 1),-0.082 (-0.19 -- 0.0096),-8.5 (72 -- -3.6)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.38 (0.011 -- 1.7),-0.19 (-0.37 -- 0.17),-3.6 (4 -- -1.9)
Slovakia,66 (11 -- 238),Likely decreasing,0.93 (0.49 -- 1.4),-0.021 (-0.15 -- 0.1),-33 (6.7 -- -4.5)
Slovenia,0 (0 -- 0),Decreasing,0.33 (0.078 -- 0.72),-0.21 (-0.32 -- -0.081),-3.3 (-8.5 -- -2.1)
Somalia,0 (0 -- 0),Likely decreasing,0.58 (0.078 -- 1.1),-0.12 (-0.32 -- 0.036),-5.6 (19 -- -2.2)
South Africa,165 (56 -- 802),Increasing,1.3 (1 -- 2),0.088 (0.01 -- 0.25),7.9 (2.8 -- 66)
South Korea,84 (33 -- 146),Likely increasing,1 (0.8 -- 1.2),0.011 (-0.058 -- 0.051),62 (13 -- -12)
Spain,5 (0 -- 23),Decreasing,0.63 (0.24 -- 0.96),-0.11 (-0.24 -- -0.012),-6.3 (-60 -- -2.8)
Sri Lanka,5 (1 -- 13),Decreasing,0.75 (0.49 -- 1),-0.071 (-0.15 -- -0.00037),-9.8 (-1900 -- -4.5)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.65 (0.11 -- 1.3),-0.1 (-0.31 -- 0.071),-6.9 (9.8 -- -2.3)
St. Lucia,0 (0 -- 102),Stable,1 (0.81 -- 2.8),0.01 (-0.053 -- 0.43),67 (1.6 -- -13)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.78 (0.25 -- 1.4),-0.063 (-0.24 -- 0.1),-11 (6.7 -- -2.9)
Sudan,14 (0 -- 107),Stable,1 (0.51 -- 1.4),0.011 (-0.15 -- 0.12),60 (6 -- -4.8)
Suriname,0 (0 -- 6),Likely decreasing,0.94 (0.66 -- 1.6),-0.016 (-0.099 -- 0.16),-44 (4.4 -- -7)
Sweden,1 (0 -- 2),Decreasing,0.88 (0.54 -- 0.99),-0.033 (-0.14 -- -0.0017),-21 (-410 -- -5.1)
Switzerland,0 (0 -- 6),Decreasing,0.44 (0.15 -- 0.83),-0.17 (-0.28 -- -0.049),-4.1 (-14 -- -2.4)
Syria,3 (1 -- 10),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.094 -- 0.06),-64 (12 -- -7.4)
São Tomé & Príncipe,0 (0 -- 3),Likely decreasing,0.81 (0.096 -- 2.5),-0.054 (-0.31 -- 0.37),-13 (1.9 -- -2.2)
Thailand,25 (15 -- 59),Likely decreasing,0.97 (0.86 -- 1.2),-0.0071 (-0.04 -- 0.059),-98 (12 -- -17)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.53 (0.031 -- 1.4),-0.14 (-0.35 -- 0.11),-5 (6.3 -- -2)
Togo,0 (0 -- 135),Likely increasing,1.4 (0.67 -- 4.4),0.1 (-0.094 -- 0.72),6.9 (0.96 -- -7.4)
Trinidad & Tobago,31 (10 -- 61),Likely increasing,1 (0.81 -- 1.2),0.012 (-0.053 -- 0.056),57 (12 -- -13)
Tunisia,9 (3 -- 42),Likely increasing,1.1 (0.84 -- 1.6),0.033 (-0.044 -- 0.15),21 (4.6 -- -16)
Turkey,165 (138 -- 193),Likely decreasing,0.98 (0.94 -- 1),-0.0056 (-0.017 -- 0.0057),-120 (120 -- -41)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.91 (0.52 -- 1.3),-0.026 (-0.15 -- 0.074),-26 (9.3 -- -4.8)
Uganda,0 (0 -- 4),Likely decreasing,0.94 (0.57 -- 1.4),-0.017 (-0.13 -- 0.11),-40 (6.3 -- -5.5)
Ukraine,156 (89 -- 275),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.075 -- 0.011),-21 (63 -- -9.3)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.89 (0.59 -- 1.2),-0.03 (-0.12 -- 0.063),-23 (11 -- -5.8)
United Kingdom,111 (54 -- 214),Stable,1 (0.79 -- 1.2),-0.0013 (-0.06 -- 0.056),-540 (12 -- -12)
United States,1571 (815 -- 4144),Likely increasing,1.1 (0.92 -- 1.3),0.014 (-0.021 -- 0.075),49 (9.2 -- -33)
Uruguay,1 (0 -- 7),Stable,1 (0.74 -- 1.5),0.0049 (-0.075 -- 0.13),140 (5.3 -- -9.2)
Uzbekistan,3 (1 -- 7),Stable,1 (0.82 -- 1.2),0.0049 (-0.051 -- 0.06),140 (12 -- -13)
Venezuela,5 (3 -- 9),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.043 -- 0.022),-64 (31 -- -16)
Vietnam,229 (79 -- 591),Likely decreasing,0.96 (0.69 -- 1.3),-0.011 (-0.091 -- 0.07),-62 (9.9 -- -7.6)
Yemen,0 (0 -- 2),Likely decreasing,0.91 (0.75 -- 1.2),-0.024 (-0.073 -- 0.046),-29 (15 -- -9.5)
Zambia,52 (4 -- 944),Increasing,2.1 (1.2 -- 4.3),0.28 (0.06 -- 0.71),2.5 (0.97 -- 12)
Zimbabwe,77 (9 -- 673),Likely increasing,1.6 (0.87 -- 2.5),0.15 (-0.036 -- 0.36),4.7 (1.9 -- -19)
