Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Lithuania,18 (4 -- 66),Stable,0.99 (0.61 -- 1.5),-0.0023 (-0.11 -- 0.12),-300 (5.8 -- -6.1)
Luxembourg,0 (0 -- 0),Likely decreasing,0.88 (0.23 -- 1.5),-0.033 (-0.25 -- 0.14),-21 (5.1 -- -2.7)
Madagascar,0 (0 -- 7),Stable,0.99 (0.74 -- 2.1),-0.0035 (-0.075 -- 0.28),-200 (2.5 -- -9.2)
Malawi,0 (0 -- 6),Likely decreasing,0.81 (0.44 -- 1.4),-0.053 (-0.17 -- 0.12),-13 (5.9 -- -4)
Malaysia,102 (22 -- 273),Likely decreasing,0.77 (0.46 -- 1),-0.065 (-0.16 -- 0.0036),-11 (190 -- -4.2)
Maldives,0 (0 -- 1),Stable,0.97 (0.61 -- 1.4),-0.0077 (-0.11 -- 0.11),-90 (6.1 -- -6.1)
Mali,0 (0 -- 2),Stable,1 (0.73 -- 1.4),0.0065 (-0.078 -- 0.099),110 (7 -- -8.9)
Malta,0 (0 -- 2),Likely decreasing,0.82 (0.21 -- 1.4),-0.052 (-0.26 -- 0.1),-13 (6.7 -- -2.7)
Martinique,0 (0 -- 34),Likely decreasing,0.73 (0.2 -- 1.9),-0.079 (-0.26 -- 0.22),-8.7 (3.2 -- -2.6)
Mauritania,0 (0 -- 6),Likely decreasing,0.77 (0.32 -- 1.7),-0.065 (-0.22 -- 0.18),-11 (3.8 -- -3.2)
Mauritius,7 (0 -- 42),Likely increasing,1.2 (0.54 -- 1.8),0.05 (-0.14 -- 0.19),14 (3.6 -- -5.1)
Mexico,419 (206 -- 981),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.064 -- 0.06),-63 (12 -- -11)
Moldova,27 (14 -- 52),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.013 -- 0.085),21 (8.1 -- -53)
Mongolia,73 (21 -- 310),Increasing,1.4 (1 -- 1.9),0.099 (0.0014 -- 0.23),7 (3 -- 490)
Montenegro,6 (0 -- 36),Stable,0.97 (0.53 -- 1.6),-0.0093 (-0.14 -- 0.16),-74 (4.3 -- -5)
Morocco,11 (2 -- 50),Likely decreasing,0.78 (0.45 -- 1.2),-0.063 (-0.17 -- 0.055),-11 (13 -- -4.2)
Mozambique,0 (0 -- 8),Likely decreasing,0.85 (0.42 -- 1.9),-0.044 (-0.18 -- 0.22),-16 (3.1 -- -3.9)
Myanmar (Burma),2 (0 -- 13),Decreasing,0.42 (0.16 -- 0.81),-0.18 (-0.28 -- -0.053),-3.9 (-13 -- -2.5)
Nepal,2 (0 -- 8),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.028),-12 (24 -- -5)
Netherlands,4 (0 -- 14),Likely decreasing,0.94 (0.62 -- 1.3),-0.015 (-0.11 -- 0.089),-45 (7.8 -- -6.2)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.61 -- 1.4),-0.002 (-0.11 -- 0.11),-350 (6.5 -- -6.1)
Nigeria,2 (0 -- 53),Likely decreasing,0.8 (0.29 -- 1.9),-0.056 (-0.22 -- 0.22),-12 (3.2 -- -3.1)
North Macedonia,3 (0 -- 27),Likely decreasing,0.63 (0.19 -- 1.4),-0.11 (-0.27 -- 0.1),-6.4 (6.8 -- -2.6)
Norway,1 (0 -- 7),Stable,1 (0.41 -- 1.3),0.0014 (-0.18 -- 0.091),480 (7.6 -- -3.8)
Oman,0 (0 -- 0),Decreasing,0.66 (0.33 -- 0.95),-0.098 (-0.21 -- -0.015),-7.1 (-47 -- -3.3)
Pakistan,15 (4 -- 41),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.014),-11 (51 -- -4.7)
Palestinian Territories,16 (3 -- 64),Stable,0.97 (0.6 -- 1.4),-0.0078 (-0.12 -- 0.11),-88 (6.1 -- -5.9)
Panama,4 (2 -- 10),Stable,0.98 (0.82 -- 1.2),-0.0055 (-0.051 -- 0.05),-130 (14 -- -13)
Papua New Guinea,0 (0 -- 55),Likely decreasing,0.5 (0.015 -- 2.4),-0.15 (-0.37 -- 0.33),-4.6 (2.1 -- -1.9)
Paraguay,3185 (3 -- 62846),Likely increasing,3.9 (0.85 -- 8.9),0.64 (-0.042 -- 1.5),1.1 (0.47 -- -16)
Peru,30 (18 -- 71),Likely decreasing,0.97 (0.88 -- 1.2),-0.0084 (-0.034 -- 0.045),-83 (15 -- -20)
Philippines,97 (20 -- 280),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.045),-32 (16 -- -6.5)
Poland,33 (11 -- 92),Likely increasing,1.2 (0.89 -- 1.6),0.051 (-0.03 -- 0.15),14 (4.7 -- -23)
Portugal,2 (0 -- 7),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.025),-18 (27 -- -6.3)
Puerto Rico,2 (0 -- 14),Likely decreasing,0.79 (0.42 -- 1.4),-0.058 (-0.18 -- 0.092),-12 (7.6 -- -3.9)
Qatar,0 (0 -- 4),Stable,0.95 (0.26 -- 2.3),-0.014 (-0.24 -- 0.31),-50 (2.2 -- -2.9)
Romania,58 (1 -- 1769),Likely decreasing,0.71 (0.12 -- 2.3),-0.084 (-0.3 -- 0.32),-8.3 (2.2 -- -2.3)
Rwanda,4 (0 -- 24),Stable,0.96 (0.6 -- 1.4),-0.012 (-0.12 -- 0.11),-59 (6.5 -- -5.9)
Réunion,0 (0 -- 2),Likely decreasing,0.93 (0.52 -- 1.2),-0.019 (-0.14 -- 0.053),-36 (13 -- -4.8)
Saudi Arabia,3 (2 -- 6),Likely decreasing,0.94 (0.85 -- 1.1),-0.016 (-0.044 -- 0.019),-44 (36 -- -16)
Senegal,0 (0 -- 27),Likely decreasing,0.59 (0.21 -- 5.5),-0.12 (-0.25 -- 1),-5.8 (0.67 -- -2.7)
Serbia,54 (23 -- 116),Stable,1 (0.78 -- 1.3),0.0082 (-0.063 -- 0.085),85 (8.2 -- -11)
Seychelles,0 (0 -- 4),Likely decreasing,0.95 (0.6 -- 1.7),-0.012 (-0.12 -- 0.17),-56 (4 -- -5.9)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.25 (0.00053 -- 1.9),-0.24 (-0.39 -- 0.22),-2.9 (3.2 -- -1.8)
Singapore,27 (2 -- 674),Likely increasing,1.6 (0.85 -- 3.5),0.16 (-0.042 -- 0.56),4.4 (1.2 -- -17)
Sint Maarten,1 (0 -- 326),Likely increasing,1.2 (0.56 -- 4.6),0.046 (-0.13 -- 0.75),15 (0.92 -- -5.2)
Slovakia,18 (1 -- 164),Likely increasing,1.3 (0.66 -- 2.2),0.092 (-0.097 -- 0.29),7.6 (2.4 -- -7.1)
Slovenia,1 (0 -- 16),Likely decreasing,0.81 (0.26 -- 1.5),-0.054 (-0.24 -- 0.14),-13 (5 -- -2.9)
Somalia,2 (0 -- 45),Likely decreasing,0.9 (0.34 -- 1.7),-0.027 (-0.21 -- 0.18),-25 (3.8 -- -3.3)
South Africa,74 (23 -- 222),Likely decreasing,0.88 (0.67 -- 1.2),-0.032 (-0.095 -- 0.043),-21 (16 -- -7.3)
South Korea,12 (3 -- 70),Likely increasing,1.1 (0.83 -- 1.8),0.034 (-0.047 -- 0.2),20 (3.4 -- -15)
Spain,4 (0 -- 19),Likely decreasing,0.62 (0.28 -- 1.1),-0.11 (-0.23 -- 0.024),-6.2 (28 -- -3)
Sri Lanka,5 (1 -- 16),Decreasing,0.56 (0.31 -- 0.82),-0.13 (-0.22 -- -0.051),-5.4 (-13 -- -3.2)
St. Lucia,9 (0 -- 44),Likely increasing,1.2 (0.67 -- 1.6),0.047 (-0.097 -- 0.15),15 (4.6 -- -7.1)
Sudan,0 (0 -- 17),Likely decreasing,0.89 (0.24 -- 1.7),-0.031 (-0.24 -- 0.18),-22 (3.8 -- -2.8)
Suriname,14 (5 -- 38),Likely increasing,1.2 (0.91 -- 1.5),0.042 (-0.025 -- 0.13),16 (5.5 -- -27)
Sweden,0 (0 -- 1),Decreasing,0.3 (0.024 -- 0.94),-0.22 (-0.36 -- -0.017),-3.1 (-41 -- -1.9)
Switzerland,0 (0 -- 4),Likely decreasing,0.66 (0.28 -- 1.2),-0.099 (-0.23 -- 0.054),-7 (13 -- -3)
Syria,18 (2 -- 108),Stable,1.1 (0.44 -- 1.8),0.017 (-0.17 -- 0.21),42 (3.3 -- -4.1)
Tajikistan,0 (0 -- 0),Likely decreasing,0.2 (0.00021 -- 1.9),-0.26 (-0.39 -- 0.22),-2.6 (3.2 -- -1.8)
Thailand,87 (42 -- 269),Stable,0.96 (0.76 -- 1.4),-0.011 (-0.067 -- 0.094),-65 (7.4 -- -10)
Timor-Leste,0 (0 -- 3),Likely decreasing,0.5 (0.063 -- 1.8),-0.15 (-0.33 -- 0.2),-4.6 (3.4 -- -2.1)
Togo,2 (0 -- 13),Likely increasing,1.1 (0.76 -- 2),0.014 (-0.069 -- 0.25),49 (2.8 -- -10)
Trinidad & Tobago,5 (2 -- 10),Likely decreasing,0.99 (0.85 -- 1.1),-0.0038 (-0.043 -- 0.037),-180 (19 -- -16)
Tunisia,9 (2 -- 25),Likely decreasing,0.79 (0.55 -- 1),-0.059 (-0.13 -- 0.0073),-12 (96 -- -5.2)
Turkey,209 (118 -- 381),Stable,1 (0.82 -- 1.2),0.0022 (-0.051 -- 0.066),310 (11 -- -13)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.83 (0.26 -- 1.4),-0.048 (-0.24 -- 0.1),-14 (6.8 -- -2.9)
Uganda,3 (0 -- 34),Likely decreasing,0.94 (0.67 -- 1.5),-0.018 (-0.094 -- 0.13),-39 (5.2 -- -7.4)
Ukraine,462 (204 -- 1132),Increasing,1.3 (1 -- 1.7),0.081 (0.0099 -- 0.17),8.6 (4 -- 70)
United Arab Emirates,1 (0 -- 3),Likely decreasing,0.96 (0.87 -- 1.2),-0.011 (-0.035 -- 0.043),-61 (16 -- -20)
United Kingdom,92 (37 -- 182),Likely decreasing,0.91 (0.68 -- 1.1),-0.025 (-0.094 -- 0.028),-28 (25 -- -7.4)
United States,2188 (580 -- 7479),Stable,1 (0.72 -- 1.3),0.0023 (-0.079 -- 0.092),300 (7.5 -- -8.7)
Uruguay,0 (0 -- 1),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.086 -- 0.054),-25 (13 -- -8.1)
Uzbekistan,3 (1 -- 7),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.075 -- 0.041),-36 (17 -- -9.3)
Venezuela,15 (11 -- 26),Likely increasing,1 (0.94 -- 1.1),0.003 (-0.017 -- 0.036),230 (19 -- -40)
Vietnam,98 (7 -- 1172),Likely decreasing,0.84 (0.4 -- 1.6),-0.044 (-0.18 -- 0.15),-16 (4.6 -- -3.8)
Yemen,5 (0 -- 33),Likely decreasing,0.91 (0.52 -- 1.5),-0.025 (-0.14 -- 0.12),-28 (5.6 -- -4.8)
Zambia,0 (0 -- 3),Likely decreasing,0.81 (0.41 -- 1.4),-0.054 (-0.18 -- 0.11),-13 (6.2 -- -3.8)
Zimbabwe,3 (0 -- 48),Stable,0.97 (0.5 -- 2),-0.0096 (-0.15 -- 0.24),-72 (2.9 -- -4.6)
