Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,0 (0 -- 183),Stable,0.95 (0.29 -- 4),-0.012 (-0.22 -- 0.66),-56 (1.1 -- -3.1)
Botswana,5 (0 -- 41),Stable,0.98 (0.52 -- 1.4),-0.0052 (-0.14 -- 0.11),-130 (6.5 -- -4.9)
Brazil,901 (571 -- 1491),Likely decreasing,0.92 (0.81 -- 1.1),-0.021 (-0.053 -- 0.023),-33 (30 -- -13)
Bulgaria,2 (1 -- 5),Likely decreasing,0.87 (0.75 -- 1),-0.037 (-0.07 -- 0.0077),-19 (90 -- -9.9)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.93 (0.54 -- 2.1),-0.021 (-0.14 -- 0.27),-33 (2.6 -- -5)
Cambodia,35 (11 -- 75),Stable,1 (0.73 -- 1.3),0.0083 (-0.078 -- 0.07),84 (9.9 -- -8.9)
Cameroon,0 (0 -- 0),Likely decreasing,0.49 (0.031 -- 1.2),-0.15 (-0.35 -- 0.063),-4.5 (11 -- -2)
Canada,4 (1 -- 10),Decreasing,0.84 (0.64 -- 1),-0.044 (-0.11 -- -1e-05),-16 (-68000 -- -6.6)
Cape Verde,0 (0 -- 1),Likely decreasing,0.91 (0.62 -- 1.4),-0.025 (-0.11 -- 0.1),-27 (6.8 -- -6.2)
Central African Republic,0 (0 -- 0),Likely decreasing,0.36 (0.0026 -- 1.7),-0.2 (-0.38 -- 0.18),-3.5 (3.8 -- -1.8)
Chile,103 (45 -- 160),Likely decreasing,0.99 (0.81 -- 1.1),-0.0034 (-0.052 -- 0.02),-200 (34 -- -13)
China,1 (0 -- 62),Likely decreasing,0.6 (0.072 -- 2.5),-0.12 (-0.33 -- 0.36),-5.8 (1.9 -- -2.1)
Colombia,386 (219 -- 756),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.068 -- 0.055),-44 (13 -- -10)
Congo - Brazzaville,0 (0 -- 4),Likely increasing,1 (0.77 -- 1.7),0.008 (-0.067 -- 0.17),86 (4 -- -10)
Congo - Kinshasa,0 (0 -- 24),Likely decreasing,0.58 (0.065 -- 1.9),-0.12 (-0.33 -- 0.22),-5.6 (3.2 -- -2.1)
Costa Rica,13 (4 -- 58),Likely increasing,1.1 (0.79 -- 1.6),0.014 (-0.059 -- 0.15),48 (4.5 -- -12)
Croatia,0 (0 -- 1),Likely decreasing,0.77 (0.49 -- 1.1),-0.065 (-0.15 -- 0.035),-11 (20 -- -4.5)
Cuba,129 (44 -- 503),Increasing,1.4 (1 -- 2),0.097 (0.011 -- 0.24),7.2 (2.9 -- 65)
Curaçao,0 (0 -- 0),Likely decreasing,0.78 (0.22 -- 1.3),-0.063 (-0.25 -- 0.085),-11 (8.1 -- -2.7)
Cyprus,0 (0 -- 9),Stable,1 (0.71 -- 1.9),0.0025 (-0.083 -- 0.22),280 (3.2 -- -8.3)
Czechia,0 (0 -- 1),Likely decreasing,0.8 (0.51 -- 1.4),-0.057 (-0.15 -- 0.11),-12 (6.3 -- -4.7)
Côte d’Ivoire,0 (0 -- 2),Stable,0.97 (0.68 -- 1.4),-0.0071 (-0.092 -- 0.11),-98 (6.1 -- -7.5)
Denmark,0 (0 -- 0),Likely decreasing,0.9 (0.53 -- 1.1),-0.028 (-0.14 -- 0.028),-25 (25 -- -4.9)
Djibouti,0 (0 -- 0),Likely decreasing,0.6 (0.048 -- 1.7),-0.12 (-0.34 -- 0.18),-5.8 (3.8 -- -2)
Dominican Republic,4 (0 -- 9),Likely decreasing,0.97 (0.51 -- 1.1),-0.0086 (-0.15 -- 0.026),-81 (27 -- -4.7)
Ecuador,7 (0 -- 27),Likely decreasing,0.85 (0.5 -- 1.1),-0.043 (-0.15 -- 0.026),-16 (26 -- -4.6)
Egypt,1 (0 -- 4),Decreasing,0.56 (0.28 -- 0.85),-0.13 (-0.23 -- -0.043),-5.3 (-16 -- -3)
El Salvador,6 (4 -- 12),Likely increasing,1 (0.93 -- 1.2),0.0091 (-0.019 -- 0.045),76 (15 -- -37)
Eritrea,0 (0 -- 4),Likely increasing,1.1 (0.63 -- 1.4),0.026 (-0.11 -- 0.12),27 (5.9 -- -6.4)
Estonia,0 (0 -- 0),Likely decreasing,0.78 (0.45 -- 1.6),-0.061 (-0.17 -- 0.15),-11 (4.6 -- -4.2)
Eswatini,8 (1 -- 162),Likely increasing,1.4 (0.86 -- 2.7),0.11 (-0.039 -- 0.4),6.1 (1.8 -- -18)
Ethiopia,0 (0 -- 1),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.1 -- 0.0023),-15 (310 -- -6.7)
Fiji,8 (0 -- 123),Stable,1.1 (0.29 -- 2.3),0.031 (-0.22 -- 0.32),22 (2.2 -- -3.1)
Finland,0 (0 -- 0),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.11 -- 0.065),-23 (11 -- -6.5)
France,9 (4 -- 20),Likely decreasing,0.87 (0.72 -- 1.1),-0.037 (-0.081 -- 0.015),-19 (47 -- -8.5)
French Guiana,1 (0 -- 5),Likely increasing,1 (0.81 -- 1.4),0.011 (-0.055 -- 0.095),65 (7.3 -- -13)
Gabon,0 (0 -- 0),Likely decreasing,0.92 (0.54 -- 1.2),-0.022 (-0.14 -- 0.066),-31 (11 -- -5)
Gambia,2 (0 -- 102),Likely increasing,1.4 (0.88 -- 3.1),0.1 (-0.035 -- 0.49),6.9 (1.4 -- -20)
Georgia,11 (4 -- 27),Stable,0.98 (0.78 -- 1.2),-0.006 (-0.062 -- 0.067),-120 (10 -- -11)
Germany,8 (3 -- 20),Likely decreasing,0.83 (0.66 -- 1),-0.049 (-0.098 -- 0.0045),-14 (160 -- -7.1)
Ghana,0 (0 -- 32),Stable,1.1 (0.48 -- 2.5),0.025 (-0.16 -- 0.37),27 (1.9 -- -4.4)
Greece,3 (1 -- 5),Decreasing,0.83 (0.67 -- 0.98),-0.047 (-0.097 -- -0.0062),-15 (-110 -- -7.2)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.93 (0.54 -- 1.5),-0.02 (-0.14 -- 0.12),-35 (5.8 -- -5.1)
Guatemala,42 (5 -- 129),Stable,1 (0.59 -- 1.2),0.0013 (-0.12 -- 0.058),510 (12 -- -5.8)
Guinea,2 (0 -- 54),Likely increasing,1.2 (0.91 -- 2.4),0.059 (-0.025 -- 0.35),12 (2 -- -28)
Guyana,2 (0 -- 4),Likely decreasing,0.98 (0.8 -- 1.2),-0.0057 (-0.057 -- 0.046),-120 (15 -- -12)
Haiti,1 (0 -- 13),Likely decreasing,0.86 (0.21 -- 1.3),-0.04 (-0.26 -- 0.067),-17 (10 -- -2.7)
Honduras,29 (8 -- 122),Stable,1 (0.74 -- 1.4),0.0076 (-0.075 -- 0.1),92 (6.7 -- -9.2)
Hungary,0 (0 -- 3),Likely decreasing,0.84 (0.6 -- 1.3),-0.044 (-0.12 -- 0.075),-16 (9.2 -- -5.9)
India,1436 (177 -- 6499),Stable,1 (0.4 -- 1.7),0.0075 (-0.18 -- 0.18),92 (3.8 -- -3.8)
Indonesia,2149 (895 -- 4208),Likely increasing,1.2 (0.9 -- 1.4),0.048 (-0.028 -- 0.11),15 (6.3 -- -25)
Iran,243 (111 -- 516),Likely increasing,1.1 (0.8 -- 1.4),0.024 (-0.056 -- 0.11),29 (6.4 -- -12)
Iraq,54 (34 -- 84),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.011 -- 0.059),31 (12 -- -62)
Ireland,0 (0 -- 325),Stable,0.87 (0.077 -- 5.1),-0.037 (-0.32 -- 0.86),-19 (0.81 -- -2.2)
Israel,5 (0 -- 61),Likely increasing,1.4 (0.84 -- 2.6),0.11 (-0.046 -- 0.37),6.1 (1.9 -- -15)
Italy,8 (4 -- 15),Likely decreasing,0.87 (0.76 -- 1),-0.036 (-0.068 -- 0.0054),-19 (130 -- -10)
Jamaica,2573 (117 -- 67441),Increasing,3.3 (1.5 -- 8.2),0.52 (0.13 -- 1.3),1.3 (0.52 -- 5.3)
Japan,3 (0 -- 11),Likely decreasing,0.76 (0.53 -- 1.1),-0.067 (-0.14 -- 0.019),-10 (37 -- -4.9)
Jordan,8 (4 -- 18),Stable,1 (0.86 -- 1.2),0.0043 (-0.039 -- 0.058),160 (12 -- -18)
Kazakhstan,20 (4 -- 179),Stable,1 (0.77 -- 1.5),0.0057 (-0.066 -- 0.12),120 (5.6 -- -10)
Kenya,0 (0 -- 6),Likely decreasing,0.66 (0.22 -- 1),-0.098 (-0.25 -- 0.006),-7.1 (120 -- -2.8)
Kosovo,0 (0 -- 1),Likely decreasing,0.82 (0.29 -- 1.4),-0.052 (-0.23 -- 0.1),-13 (6.8 -- -3.1)
Kuwait,12 (2 -- 40),Likely decreasing,0.94 (0.56 -- 1.4),-0.018 (-0.13 -- 0.097),-39 (7.1 -- -5.3)
Kyrgyzstan,14 (6 -- 29),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.033 -- 0.075),32 (9.2 -- -21)
Latvia,0 (0 -- 1),Likely decreasing,0.8 (0.55 -- 1),-0.057 (-0.14 -- 0.013),-12 (52 -- -5.1)
Lebanon,1 (0 -- 4),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.1 -- 0.065),-26 (11 -- -6.6)
Liberia,0 (0 -- 8),Likely decreasing,0.32 (0.0052 -- 1.8),-0.22 (-0.38 -- 0.21),-3.2 (3.3 -- -1.8)
Libya,5 (1 -- 23),Likely increasing,1.1 (0.73 -- 1.4),0.019 (-0.076 -- 0.12),37 (6 -- -9.1)
Lithuania,0 (0 -- 2),Likely decreasing,0.83 (0.61 -- 1.2),-0.048 (-0.11 -- 0.054),-14 (13 -- -6.1)
Luxembourg,0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.4),-0.056 (-0.21 -- 0.1),-12 (6.7 -- -3.4)
Madagascar,0 (0 -- 4),Likely decreasing,0.92 (0.7 -- 1.3),-0.023 (-0.086 -- 0.069),-30 (10 -- -8)
Malawi,25 (3 -- 165),Likely increasing,1.3 (0.72 -- 2.2),0.074 (-0.079 -- 0.28),9.4 (2.4 -- -8.8)
Malaysia,191 (75 -- 448),Likely increasing,1.1 (0.83 -- 1.5),0.039 (-0.048 -- 0.13),18 (5.2 -- -14)
Maldives,0 (0 -- 0),Likely decreasing,0.52 (0.1 -- 1.6),-0.14 (-0.31 -- 0.16),-4.8 (4.5 -- -2.2)
Mali,0 (0 -- 1),Likely decreasing,0.78 (0.19 -- 1.7),-0.062 (-0.27 -- 0.16),-11 (4.2 -- -2.6)
Malta,0 (0 -- 0),Likely decreasing,0.75 (0.16 -- 1.4),-0.071 (-0.28 -- 0.098),-9.7 (7 -- -2.5)
Mauritania,1 (0 -- 14),Likely increasing,1.1 (0.7 -- 2),0.019 (-0.085 -- 0.24),37 (2.9 -- -8.1)
Mexico,228 (51 -- 1395),Stable,1 (0.62 -- 1.7),0.0085 (-0.11 -- 0.17),81 (4 -- -6.2)
Moldova,1 (0 -- 8),Stable,0.98 (0.73 -- 1.5),-0.0054 (-0.077 -- 0.12),-130 (5.7 -- -9)
Mongolia,1 (0 -- 9),Likely decreasing,0.62 (0.27 -- 1.2),-0.11 (-0.23 -- 0.049),-6.3 (14 -- -3)
Montenegro,0 (0 -- 0),Likely decreasing,0.87 (0.68 -- 1.1),-0.035 (-0.092 -- 0.015),-20 (47 -- -7.5)
Morocco,15 (7 -- 38),Likely increasing,1.1 (0.96 -- 1.4),0.037 (-0.01 -- 0.11),19 (6.2 -- -69)
Mozambique,62 (16 -- 240),Likely increasing,1.3 (0.91 -- 1.9),0.088 (-0.026 -- 0.22),7.8 (3.1 -- -27)
Myanmar (Burma),1079 (328 -- 2742),Increasing,1.6 (1.1 -- 2.1),0.16 (0.025 -- 0.27),4.3 (2.6 -- 27)
Nepal,25 (1 -- 891),Stable,1.1 (0.34 -- 3.8),0.036 (-0.21 -- 0.61),19 (1.1 -- -3.4)
Netherlands,0 (0 -- 3),Likely decreasing,0.86 (0.51 -- 1.3),-0.04 (-0.15 -- 0.078),-17 (8.8 -- -4.6)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.61 -- 1.5),-0.0021 (-0.11 -- 0.12),-330 (5.9 -- -6.1)
Nigeria,0 (0 -- 181),Stable,1 (0.25 -- 4),0.011 (-0.24 -- 0.66),61 (1 -- -2.9)
North Macedonia,0 (0 -- 0),Likely decreasing,0.57 (0.24 -- 1.1),-0.13 (-0.24 -- 0.019),-5.4 (37 -- -2.8)
Norway,0 (0 -- 0),Likely decreasing,0.86 (0.38 -- 1.2),-0.038 (-0.19 -- 0.065),-18 (11 -- -3.6)
Oman,11 (0 -- 87),Likely decreasing,0.77 (0.24 -- 1.2),-0.066 (-0.25 -- 0.041),-10 (17 -- -2.8)
Pakistan,17 (8 -- 47),Likely decreasing,0.96 (0.76 -- 1.3),-0.012 (-0.069 -- 0.069),-56 (10 -- -10)
Palestinian Territories,0 (0 -- 3),Likely decreasing,0.92 (0.63 -- 1.3),-0.023 (-0.11 -- 0.078),-31 (8.9 -- -6.5)
Panama,12 (6 -- 28),Likely increasing,1.1 (0.93 -- 1.3),0.019 (-0.021 -- 0.076),36 (9.1 -- -34)
Papua New Guinea,0 (0 -- 1),Likely decreasing,0.89 (0.55 -- 1.3),-0.03 (-0.13 -- 0.085),-23 (8.2 -- -5.2)
Paraguay,0 (0 -- 19),Likely decreasing,0.18 (0.013 -- 1.5),-0.27 (-0.37 -- 0.12),-2.6 (5.8 -- -1.9)
Peru,90 (55 -- 148),Likely decreasing,0.91 (0.8 -- 1),-0.026 (-0.056 -- 0.0029),-26 (240 -- -12)
Philippines,108 (55 -- 207),Likely decreasing,0.99 (0.88 -- 1.1),-0.0023 (-0.035 -- 0.036),-300 (19 -- -20)
Poland,2 (0 -- 7),Likely decreasing,0.79 (0.6 -- 1),-0.058 (-0.12 -- 0.011),-12 (65 -- -5.9)
Portugal,22 (6 -- 346),Likely increasing,1.3 (0.93 -- 2.9),0.07 (-0.02 -- 0.43),9.9 (1.6 -- -35)
Puerto Rico,0 (0 -- 1),Likely decreasing,0.77 (0.42 -- 1.2),-0.065 (-0.18 -- 0.067),-11 (10 -- -3.9)
Qatar,0 (0 -- 1),Likely decreasing,0.82 (0.35 -- 1.4),-0.051 (-0.2 -- 0.095),-14 (7.3 -- -3.5)
Romania,2 (0 -- 14),Stable,0.98 (0.73 -- 1.6),-0.0064 (-0.076 -- 0.15),-110 (4.8 -- -9.1)
Russia,958 (544 -- 1877),Likely increasing,1.1 (0.84 -- 1.4),0.019 (-0.046 -- 0.11),36 (6.4 -- -15)
Rwanda,64 (11 -- 301),Likely increasing,1.3 (0.82 -- 1.8),0.079 (-0.053 -- 0.2),8.8 (3.5 -- -13)
Réunion,1 (0 -- 9),Stable,1 (0.72 -- 1.4),0.0032 (-0.079 -- 0.1),220 (6.7 -- -8.8)
Saudi Arabia,13 (8 -- 20),Likely decreasing,0.99 (0.9 -- 1.1),-0.0029 (-0.028 -- 0.022),-240 (32 -- -24)
Senegal,7 (2 -- 30),Likely increasing,1.2 (0.89 -- 1.7),0.062 (-0.031 -- 0.18),11 (3.8 -- -22)
Serbia,1 (0 -- 1),Decreasing,0.86 (0.72 -- 0.95),-0.041 (-0.08 -- -0.014),-17 (-50 -- -8.7)
Seychelles,0 (0 -- 2),Stable,0.99 (0.58 -- 1.2),-0.0019 (-0.13 -- 0.062),-360 (11 -- -5.5)
Sierra Leone,0 (0 -- 8),Likely decreasing,0.65 (0.016 -- 1.8),-0.1 (-0.37 -- 0.19),-6.7 (3.6 -- -1.9)
Slovakia,0 (0 -- 1),Likely decreasing,0.79 (0.43 -- 1.2),-0.06 (-0.17 -- 0.052),-11 (13 -- -4)
Slovenia,0 (0 -- 0),Likely decreasing,0.71 (0.16 -- 1),-0.084 (-0.28 -- 0.0043),-8.3 (160 -- -2.5)
Somalia,10 (0 -- 2045),Likely increasing,1.9 (0.82 -- 6),0.23 (-0.051 -- 1),3.1 (0.68 -- -14)
South Africa,765 (348 -- 1513),Likely increasing,1.2 (0.95 -- 1.3),0.041 (-0.015 -- 0.088),17 (7.9 -- -46)
South Korea,1 (0 -- 9),Stable,0.99 (0.74 -- 1.4),-0.0026 (-0.075 -- 0.11),-270 (6.4 -- -9.2)
Spain,1 (0 -- 2),Decreasing,0.71 (0.44 -- 0.9),-0.082 (-0.17 -- -0.028),-8.4 (-25 -- -4.1)
Sri Lanka,12 (1 -- 58),Likely decreasing,0.81 (0.46 -- 1.2),-0.054 (-0.16 -- 0.06),-13 (12 -- -4.2)
St. Lucia,0 (0 -- 0),Likely decreasing,0.94 (0.51 -- 1.4),-0.015 (-0.15 -- 0.099),-45 (7 -- -4.7)
Sudan,0 (0 -- 2),Likely decreasing,0.82 (0.45 -- 1.3),-0.052 (-0.17 -- 0.073),-13 (9.5 -- -4.2)
Suriname,5 (1 -- 46),Stable,1 (0.62 -- 1.9),0.0041 (-0.11 -- 0.22),170 (3.2 -- -6.2)
Sweden,0 (0 -- 0),Decreasing,0.61 (0.3 -- 0.91),-0.11 (-0.22 -- -0.024),-6 (-29 -- -3.1)
Switzerland,0 (0 -- 0),Decreasing,0.7 (0.32 -- 1),-0.085 (-0.21 -- 0.0038),-8.2 (180 -- -3.3)
Syria,0 (0 -- 1),Likely decreasing,0.82 (0.41 -- 1),-0.052 (-0.18 -- 0.0084),-13 (83 -- -3.8)
Thailand,108 (15 -- 666),Stable,1 (0.43 -- 2.1),0.0028 (-0.17 -- 0.26),250 (2.7 -- -4)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.79 (0.041 -- 1.3),-0.06 (-0.33 -- 0.088),-11 (7.8 -- -2.1)
Togo,0 (0 -- 7),Stable,1 (0.18 -- 1.9),0.0079 (-0.27 -- 0.22),88 (3.1 -- -2.6)
Trinidad & Tobago,2 (0 -- 12),Likely decreasing,0.76 (0.35 -- 1.2),-0.069 (-0.2 -- 0.064),-10 (11 -- -3.4)
Tunisia,300 (139 -- 634),Likely increasing,1.2 (0.88 -- 1.5),0.042 (-0.032 -- 0.12),16 (5.6 -- -22)
Turkey,39 (17 -- 86),Stable,0.98 (0.74 -- 1.3),-0.0061 (-0.074 -- 0.069),-110 (10 -- -9.4)
Uganda,31 (0 -- 512),Likely decreasing,0.82 (0.25 -- 1.6),-0.051 (-0.24 -- 0.15),-14 (4.7 -- -2.9)
Ukraine,10 (4 -- 25),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.079 -- 0.035),-24 (20 -- -8.7)
United Arab Emirates,5 (1 -- 9),Stable,1 (0.78 -- 1.1),0.0019 (-0.061 -- 0.039),370 (18 -- -11)
United Kingdom,75 (32 -- 199),Likely increasing,1.2 (0.95 -- 1.5),0.052 (-0.014 -- 0.14),13 (5.1 -- -51)
United States,202 (117 -- 572),Likely decreasing,0.96 (0.86 -- 1.3),-0.01 (-0.038 -- 0.067),-70 (10 -- -18)
Uruguay,5 (1 -- 18),Likely decreasing,0.77 (0.45 -- 1.2),-0.066 (-0.17 -- 0.041),-10 (17 -- -4.1)
Uzbekistan,5 (2 -- 14),Likely increasing,1.1 (0.9 -- 1.3),0.025 (-0.028 -- 0.092),28 (7.6 -- -24)
Venezuela,12 (4 -- 17),Likely decreasing,0.97 (0.72 -- 1),-0.0078 (-0.079 -- 0.01),-89 (69 -- -8.7)
Vietnam,21 (3 -- 150),Likely increasing,1.4 (0.83 -- 2.3),0.094 (-0.048 -- 0.31),7.3 (2.3 -- -14)
Yemen,0 (0 -- 0),Likely decreasing,0.84 (0.46 -- 1),-0.046 (-0.17 -- 0.0091),-15 (76 -- -4.2)
Zambia,11 (2 -- 72),Likely decreasing,0.7 (0.36 -- 1.4),-0.086 (-0.2 -- 0.096),-8.1 (7.2 -- -3.4)
Zimbabwe,248 (69 -- 797),Likely increasing,1.4 (0.96 -- 1.8),0.097 (-0.01 -- 0.21),7.2 (3.3 -- -69)
