Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Sweden,0 (0 -- 2),Decreasing,0.73 (0.21 -- 0.98),-0.077 (-0.26 -- -0.0045),-9 (-150 -- -2.7)
Switzerland,0 (0 -- 2),Decreasing,0.39 (0.14 -- 0.74),-0.19 (-0.29 -- -0.075),-3.7 (-9.3 -- -2.4)
Syria,3 (0 -- 7),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.087 -- 0.045),-48 (15 -- -7.9)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.73 (0.061 -- 2.2),-0.077 (-0.33 -- 0.29),-9 (2.4 -- -2.1)
Thailand,20 (15 -- 30),Likely decreasing,0.94 (0.9 -- 1),-0.016 (-0.028 -- 0.0099),-43 (70 -- -25)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.48 (0.018 -- 1.7),-0.16 (-0.36 -- 0.16),-4.5 (4.2 -- -1.9)
Togo,0 (0 -- 12),Stable,1.1 (0.39 -- 2.4),0.027 (-0.19 -- 0.33),25 (2.1 -- -3.7)
Trinidad & Tobago,34 (12 -- 66),Likely increasing,1 (0.84 -- 1.2),0.013 (-0.046 -- 0.053),53 (13 -- -15)
Tunisia,19 (6 -- 71),Likely increasing,1.2 (0.88 -- 1.7),0.051 (-0.034 -- 0.16),14 (4.2 -- -20)
Turkey,140 (113 -- 163),Decreasing,0.96 (0.91 -- 1),-0.01 (-0.025 -- -0.00072),-68 (-970 -- -28)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.87 (0.39 -- 1.2),-0.036 (-0.19 -- 0.064),-19 (11 -- -3.7)
Uganda,4 (0 -- 285),Likely increasing,1.3 (0.9 -- 3.6),0.071 (-0.027 -- 0.58),9.8 (1.2 -- -26)
Ukraine,83 (40 -- 147),Decreasing,0.81 (0.63 -- 0.96),-0.054 (-0.11 -- -0.012),-13 (-57 -- -6.5)
United Arab Emirates,1 (0 -- 24),Likely increasing,1.3 (0.86 -- 2.2),0.067 (-0.041 -- 0.29),10 (2.4 -- -17)
United Kingdom,153 (69 -- 487),Likely increasing,1.1 (0.87 -- 1.5),0.018 (-0.037 -- 0.12),38 (5.6 -- -19)
United States,1019 (431 -- 2119),Stable,0.99 (0.8 -- 1.1),-0.003 (-0.056 -- 0.034),-230 (20 -- -12)
Uruguay,1 (0 -- 4),Stable,0.98 (0.66 -- 1.3),-0.005 (-0.098 -- 0.086),-140 (8.1 -- -7.1)
Uzbekistan,2 (1 -- 6),Stable,0.99 (0.79 -- 1.2),-0.0015 (-0.06 -- 0.054),-460 (13 -- -12)
Venezuela,3 (0 -- 5),Decreasing,0.92 (0.69 -- 0.99),-0.022 (-0.09 -- -0.0019),-31 (-370 -- -7.7)
Vietnam,155 (79 -- 305),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.085 -- 0.038),-24 (18 -- -8.1)
Yemen,0 (0 -- 2),Likely decreasing,0.91 (0.68 -- 1.1),-0.025 (-0.094 -- 0.038),-27 (18 -- -7.4)
Zambia,47 (7 -- 345),Likely increasing,1.7 (0.98 -- 2.8),0.18 (-0.0063 -- 0.41),3.8 (1.7 -- -110)
Zimbabwe,83 (8 -- 501),Likely increasing,1.4 (0.7 -- 2.1),0.098 (-0.088 -- 0.26),7.1 (2.6 -- -7.9)
