Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,3 (0 -- 12),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.1),-21.8 (6.6 -- -5)
Ecuador,94 (0 -- 1061),Unsure,1 (0 -- 1.9),0 (-0.26 -- 0.26),-409.3 (2.7 -- -2.6)
Egypt,6 (0 -- 16),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.06),-25.4 (11.2 -- -5.1)
El Salvador,3 (0 -- 10),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.09),-52.5 (7.5 -- -8.1)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 0),Likely decreasing,0.9 (0.3 -- 1.2),-0.04 (-0.18 -- 0.08),-18.3 (8.6 -- -3.8)
Ethiopia,8 (1 -- 26),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),-449 (6.6 -- -8.5)
Finland,0 (0 -- 2),Unsure,0.92 (0.02 -- 1.63),-0.02 (-0.31 -- 0.2),-33.2 (3.5 -- -2.3)
France,196 (14 -- 454),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.07 -- 0.12),18.9 (5.6 -- -10.2)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 4),Unsure,0.8 (0 -- 1.9),-0.06 (-0.35 -- 0.24),-11.3 (2.9 -- -2)
Georgia,33 (0 -- 196),Unsure,1.4 (0.4 -- 2.4),0.11 (-0.16 -- 0.35),6.5 (2 -- -4.3)
Germany,25 (0 -- 68),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.08 -- 0.15),19.9 (4.5 -- -8.6)
Ghana,0 (0 -- 3),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.19 -- 0.11),-25.3 (6.5 -- -3.6)
Greece,9 (1 -- 17),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),36.5 (8.6 -- -12.9)
Guam,1 (0 -- 5),Unsure,0.9 (0.2 -- 1.4),-0.03 (-0.26 -- 0.12),-22.1 (5.9 -- -2.7)
Guatemala,9 (3 -- 15),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-40.1 (39.4 -- -11.7)
Guinea,0 (0 -- 2),Unsure,1 (0.5 -- 1.6),0 (-0.12 -- 0.16),-284.6 (4.3 -- -6)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,3 (0 -- 8),Unsure,1 (0.6 -- 1.4),0.01 (-0.11 -- 0.12),58.5 (5.6 -- -6.1)
Haiti,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.2),-0.05 (-0.23 -- 0.05),-14.1 (13 -- -3)
Honduras,10 (0 -- 30),Unsure,0.9 (0.2 -- 1.3),-0.02 (-0.24 -- 0.1),-44.5 (7.1 -- -2.9)
Hungary,47 (0 -- 180),Unsure,1.2 (0.6 -- 1.9),0.05 (-0.13 -- 0.23),14.7 (3 -- -5.5)
India,712 (353 -- 1087),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-45.8 (36.1 -- -11.9)
Indonesia,85 (26 -- 147),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-68.7 (16.8 -- -10)
Iran,334 (56 -- 723),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),34.5 (7.2 -- -11.6)
Iraq,56 (31 -- 80),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-141.1 (29.1 -- -20)
Ireland,12 (0 -- 206),Unsure,1.3 (0.4 -- 2.5),0.07 (-0.14 -- 0.4),9.4 (1.7 -- -4.8)
Israel,61 (5 -- 128),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.11),28.6 (6.3 -- -9.4)
Italy,50 (1 -- 141),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.14),22.8 (4.9 -- -11)
Jamaica,4 (0 -- 22),Unsure,1 (0.4 -- 1.7),0 (-0.18 -- 0.18),243.9 (3.8 -- -3.8)
Japan,2 (0 -- 8),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.16 -- 0.08),-17.4 (8.7 -- -4.3)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,66 (0 -- 159),Likely increasing,1.4 (0.6 -- 1.8),0.1 (-0.09 -- 0.22),6.9 (3.2 -- -7.5)
Kazakhstan,2 (0 -- 10),Likely decreasing,0.9 (0.5 -- 1.3),-0.04 (-0.15 -- 0.08),-17.3 (8.6 -- -4.5)
Kenya,10 (0 -- 33),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.09 -- 0.16),28.1 (4.4 -- -7.3)
Kosovo,0 (0 -- 4),Unsure,0.9 (0.4 -- 1.5),-0.04 (-0.16 -- 0.17),-17.9 (4.2 -- -4.5)
Kuwait,8 (1 -- 22),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.04 -- 0.13),21.8 (5.3 -- -15.6)
Kyrgyzstan,101 (0 -- 970),Likely increasing,2 (0.6 -- 4.1),0.25 (-0.12 -- 0.68),2.7 (1 -- -5.8)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,9 (1 -- 17),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),349.9 (11.2 -- -9.9)
Lesotho,0 (0 -- 7),Unsure,1 (0.2 -- 1.9),0.01 (-0.22 -- 0.27),118.9 (2.5 -- -3.2)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,5 (0 -- 13),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.05),-26.1 (13.4 -- -5.5)
Lithuania,2 (0 -- 15),Unsure,1.1 (0.2 -- 1.9),0.03 (-0.21 -- 0.24),21.8 (2.9 -- -3.3)
Luxembourg,7 (0 -- 106),Unsure,1.5 (0.1 -- 3.2),0.14 (-0.25 -- 0.54),4.9 (1.3 -- -2.7)
Madagascar,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.1),-0.03 (-0.15 -- 0.03),-20.2 (19.9 -- -4.8)
Malawi,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.2),-0.08 (-0.24 -- 0.06),-9.1 (10.7 -- -2.9)
Malaysia,13 (0 -- 93),Likely increasing,1.4 (0.8 -- 2.3),0.1 (-0.03 -- 0.32),6.8 (2.2 -- -25.8)
Maldives,0 (0 -- 0),Unsure,0.9 (0.2 -- 1.5),-0.03 (-0.24 -- 0.15),-19.8 (4.6 -- -2.9)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,0 (0 -- 3),Unsure,0.8 (0 -- 1.4),-0.05 (-0.34 -- 0.13),-14.7 (5.5 -- -2)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,439 (144 -- 933),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-243.2 (13 -- -13.6)
Moldova,18 (6 -- 34),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.07),54.8 (10.7 -- -15.9)
Montenegro,6 (1 -- 14),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.04 -- 0.1),32.2 (6.8 -- -17)
Morocco,44 (6 -- 107),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),110.5 (7.4 -- -10.4)
Mozambique,1 (0 -- 3),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.22 -- 0.1),-42.3 (7.1 -- -3.1)
Myanmar (Burma),49 (0 -- 172),Unsure,1.1 (0.3 -- 1.6),0.02 (-0.21 -- 0.16),35.9 (4.5 -- -3.3)
Namibia,0 (0 -- 2),Unsure,0.8 (0.2 -- 1.5),-0.06 (-0.22 -- 0.14),-12.3 (5 -- -3.1)
Nepal,21 (1 -- 66),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.09 -- 0.15),22 (4.5 -- -7.6)
Netherlands,52 (0 -- 783),Unsure,1.2 (0.1 -- 2.9),0.07 (-0.25 -- 0.47),10.5 (1.5 -- -2.7)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.1),-0.1 (-0.3 -- 0.04),-6.7 (15.6 -- -2.3)
North Macedonia,5 (0 -- 14),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),329.9 (8.1 -- -8.2)
Norway,1 (0 -- 7),Unsure,1 (0.1 -- 1.8),0.01 (-0.26 -- 0.23),107.9 (3 -- -2.6)
Oman,7 (0 -- 22),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.1),-949.3 (7.1 -- -6.1)
Pakistan,13 (0 -- 37),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.07 -- 0.13),30.2 (5.4 -- -10.1)
Palestinian Territories,8 (1 -- 17),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),251.1 (9.8 -- -9.1)
Panama,9 (3 -- 16),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-66.9 (17.7 -- -11.2)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,20 (1 -- 51),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.11),-409.6 (6.6 -- -6.7)
Peru,57 (0 -- 169),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.13 -- 0.08),-29.6 (8.5 -- -5.3)
Philippines,59 (2 -- 152),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-82.8 (8.6 -- -7)
Poland,172 (22 -- 394),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.02 -- 0.18),9.4 (4 -- -36.1)
Portugal,19 (4 -- 40),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),20.6 (6.6 -- -22.7)
Puerto Rico,7 (1 -- 16),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),-320.2 (7.8 -- -8.9)
Qatar,0 (0 -- 1),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.13 -- 0.07),-40.8 (10.4 -- -5.5)
Romania,94 (27 -- 212),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.11),23.4 (6.4 -- -17.9)
Russia,267 (129 -- 447),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),28.8 (9.7 -- -42.4)
Rwanda,0 (0 -- 2),Unsure,1 (0.3 -- 1.6),-0.01 (-0.21 -- 0.17),-50.5 (4 -- -3.3)
Saudi Arabia,22 (7 -- 37),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.04),-87.7 (16.9 -- -10.7)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.2),-0.03 (-0.16 -- 0.08),-20.6 (9.2 -- -4.4)
Serbia,1 (0 -- 6),Unsure,1 (0.6 -- 1.5),0.01 (-0.1 -- 0.15),93 (4.8 -- -7)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,3 (0 -- 16),Unsure,1.2 (0.6 -- 1.7),0.05 (-0.13 -- 0.17),14 (4 -- -5.4)
Slovenia,1 (0 -- 7),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.11 -- 0.18),35.6 (3.8 -- -6.1)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,143 (3 -- 471),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.08 -- 0.15),30.3 (4.6 -- -8.7)
South Korea,0 (0 -- 3),Unsure,0.8 (0.2 -- 1.3),-0.07 (-0.26 -- 0.07),-10.3 (9.2 -- -2.7)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,138 (0 -- 384),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.1),169.8 (7.1 -- -7)
Sudan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 0.9),-0.17 (-0.38 -- 0),-4 (10616.4 -- -1.8)
Suriname,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.3),-0.11 (-0.31 -- 0.1),-6.6 (7 -- -2.2)
Sweden,1 (0 -- 3),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-93.5 (12 -- -8.4)
Switzerland,2 (0 -- 20),Unsure,1.1 (0.4 -- 1.9),0.01 (-0.16 -- 0.26),50.4 (2.7 -- -4.4)
Syria,3 (0 -- 11),Unsure,1 (0.6 -- 1.5),0 (-0.12 -- 0.13),289.3 (5.4 -- -5.9)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.5 -- 1.3),0 (-0.14 -- 0.09),-197.4 (7.3 -- -5.1)
Togo,0 (0 -- 1),Unsure,0.8 (0 -- 1.1),-0.06 (-0.31 -- 0.07),-10.7 (10 -- -2.2)
Trinidad & Tobago,1 (0 -- 8),Unsure,1 (0.3 -- 1.7),-0.01 (-0.21 -- 0.19),-66.1 (3.7 -- -3.4)
Tunisia,82 (0 -- 240),Likely increasing,1.3 (0.8 -- 1.6),0.07 (-0.05 -- 0.17),9.8 (4.1 -- -14.4)
Turkey,42 (7 -- 99),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-41.8 (9.1 -- -6.5)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,2 (0 -- 6),Unsure,1 (0.5 -- 1.4),0 (-0.13 -- 0.12),22381.1 (5.7 -- -5.4)
Ukraine,113 (20 -- 217),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),34.4 (9.1 -- -18.2)
United Arab Emirates,3 (0 -- 8),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.11),37.7 (6.4 -- -9.9)
United Kingdom,263 (26 -- 723),Likely increasing,1.3 (0.9 -- 1.8),0.07 (-0.03 -- 0.21),9.3 (3.4 -- -21.8)
United States,625 (426 -- 969),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-127.5 (29.1 -- -27.4)
Uruguay,0 (0 -- 3),Unsure,1 (0.6 -- 1.9),0.01 (-0.12 -- 0.23),74.1 (3 -- -5.7)
Uzbekistan,3 (1 -- 5),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-45.4 (19.1 -- -8.7)
Venezuela,6 (0 -- 12),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-100.8 (13.5 -- -8.1)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.17 (-0.39 -- 0),-4 (618.5 -- -1.8)
Yemen,0 (0 -- 1),Unsure,0.9 (0.6 -- 1.4),-0.03 (-0.13 -- 0.1),-25 (6.7 -- -5.3)
Zambia,1 (0 -- 469),Unsure,1 (0.3 -- 4.3),0.01 (-0.18 -- 0.76),111.5 (0.9 -- -3.8)
Zimbabwe,0 (0 -- 1),Unsure,0.7 (0.1 -- 1.4),-0.08 (-0.28 -- 0.11),-8.3 (6.3 -- -2.5)
