Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
French Polynesia,0 (0 -- 0),Likely decreasing,0.17 (0.00056 -- 1.8),-0.28 (-0.39 -- 0.19),-2.5 (3.6 -- -1.8)
Gabon,0 (0 -- 8),Stable,0.97 (0.7 -- 1.8),-0.0073 (-0.086 -- 0.19),-95 (3.6 -- -8.1)
Georgia,6 (1 -- 32),Likely decreasing,0.64 (0.31 -- 1.2),-0.1 (-0.22 -- 0.048),-6.7 (14 -- -3.2)
Germany,209 (93 -- 643),Stable,1 (0.79 -- 1.4),0.0013 (-0.06 -- 0.11),530 (6.5 -- -12)
Ghana,9 (1 -- 69),Likely increasing,1.1 (0.71 -- 1.6),0.035 (-0.082 -- 0.16),20 (4.4 -- -8.5)
Greece,76 (41 -- 151),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.036 -- 0.073),65 (9.5 -- -19)
Grenada,0 (0 -- 0),Likely decreasing,0.27 (0.003 -- 1.8),-0.23 (-0.38 -- 0.21),-3 (3.3 -- -1.8)
Guam,0 (0 -- 3),Likely decreasing,0.92 (0.65 -- 1.7),-0.023 (-0.1 -- 0.17),-30 (4.1 -- -6.8)
Guatemala,0 (0 -- 4),Likely decreasing,0.84 (0.57 -- 1.3),-0.044 (-0.13 -- 0.072),-16 (9.6 -- -5.5)
Guinea,12 (0 -- 346),Likely increasing,1.6 (0.84 -- 3.3),0.16 (-0.044 -- 0.52),4.2 (1.3 -- -16)
Guyana,1 (0 -- 4),Likely decreasing,0.97 (0.84 -- 1.2),-0.0085 (-0.046 -- 0.051),-82 (14 -- -15)
Haiti,0 (0 -- 4),Likely decreasing,0.94 (0.69 -- 1.5),-0.017 (-0.09 -- 0.12),-41 (5.6 -- -7.7)
Honduras,0 (0 -- 16),Stable,0.97 (0.67 -- 1.6),-0.0071 (-0.095 -- 0.16),-98 (4.4 -- -7.3)
Hungary,36 (11 -- 113),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.11 -- 0.05),-18 (14 -- -6)
India,245 (96 -- 657),Likely decreasing,0.97 (0.77 -- 1.3),-0.0089 (-0.066 -- 0.07),-78 (9.9 -- -10)
Indonesia,3 (1 -- 12),Likely decreasing,0.93 (0.71 -- 1.3),-0.02 (-0.083 -- 0.089),-35 (7.7 -- -8.3)
Iran,18 (13 -- 26),Decreasing,0.9 (0.83 -- 0.98),-0.029 (-0.047 -- -0.0057),-24 (-120 -- -15)
Iraq,2 (0 -- 5),Likely decreasing,0.86 (0.67 -- 1),-0.039 (-0.095 -- 0.0051),-18 (140 -- -7.3)
Ireland,4 (0 -- 12),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.087 -- 0.048),-62 (14 -- -8)
Israel,1 (0 -- 5),Stable,1 (0.78 -- 1.3),0.00045 (-0.062 -- 0.085),1500 (8.2 -- -11)
Italy,384 (242 -- 741),Increasing,1.1 (1 -- 1.4),0.04 (0.0036 -- 0.11),17 (6.4 -- 200)
Jamaica,1 (0 -- 7),Likely decreasing,0.96 (0.81 -- 1.3),-0.011 (-0.054 -- 0.072),-64 (9.6 -- -13)
Japan,0 (0 -- 6),Likely decreasing,0.79 (0.26 -- 1.4),-0.059 (-0.24 -- 0.1),-12 (6.9 -- -2.9)
Jordan,7 (2 -- 15),Decreasing,0.75 (0.52 -- 0.95),-0.071 (-0.14 -- -0.015),-9.8 (-47 -- -4.9)
Kazakhstan,2 (0 -- 4),Decreasing,0.84 (0.69 -- 0.95),-0.045 (-0.091 -- -0.013),-15 (-54 -- -7.6)
Kenya,72 (10 -- 747),Increasing,1.6 (1 -- 2.6),0.15 (0.0016 -- 0.39),4.7 (1.8 -- 420)
Kosovo,0 (0 -- 0),Likely decreasing,0.75 (0.14 -- 1.5),-0.073 (-0.29 -- 0.13),-9.5 (5.3 -- -2.4)
Kuwait,0 (0 -- 17),Likely increasing,1.2 (0.82 -- 2.4),0.065 (-0.051 -- 0.33),11 (2.1 -- -14)
Kyrgyzstan,1 (0 -- 4),Stable,0.99 (0.81 -- 1.3),-0.004 (-0.053 -- 0.071),-170 (9.8 -- -13)
Laos,12 (5 -- 22),Likely increasing,1.1 (0.9 -- 1.2),0.018 (-0.027 -- 0.057),39 (12 -- -25)
Latvia,13 (3 -- 54),Stable,1 (0.65 -- 1.5),0.011 (-0.1 -- 0.14),66 (4.9 -- -6.9)
Lebanon,20 (8 -- 36),Stable,1 (0.78 -- 1.2),0.0061 (-0.062 -- 0.054),110 (13 -- -11)
Lesotho,12 (0 -- 263),Likely increasing,1.5 (0.85 -- 2.9),0.14 (-0.043 -- 0.43),5.1 (1.6 -- -16)
Libya,10 (4 -- 22),Stable,1 (0.78 -- 1.2),0.0058 (-0.062 -- 0.059),120 (12 -- -11)
Lithuania,7 (2 -- 16),Likely decreasing,0.85 (0.59 -- 1),-0.042 (-0.12 -- 0.011),-17 (66 -- -5.6)
Luxembourg,2 (0 -- 21),Likely increasing,1.1 (0.82 -- 1.8),0.019 (-0.051 -- 0.21),36 (3.4 -- -14)
Malawi,3 (0 -- 36),Likely decreasing,0.77 (0.24 -- 1.5),-0.066 (-0.24 -- 0.13),-11 (5.5 -- -2.8)
Malaysia,13 (4 -- 24),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.089 -- 0.014),-27 (50 -- -7.8)
Maldives,0 (0 -- 0),Likely decreasing,0.92 (0.4 -- 1.2),-0.022 (-0.18 -- 0.059),-31 (12 -- -3.8)
Mali,1 (0 -- 4),Likely decreasing,0.95 (0.61 -- 1.2),-0.014 (-0.11 -- 0.062),-51 (11 -- -6.1)
Malta,2 (0 -- 21),Likely increasing,1.2 (0.92 -- 1.8),0.051 (-0.022 -- 0.21),14 (3.4 -- -32)
Martinique,0 (0 -- 1),Likely decreasing,0.61 (0.13 -- 1.1),-0.11 (-0.3 -- 0.039),-6.1 (18 -- -2.3)
Mauritania,2 (0 -- 41),Likely increasing,1.1 (0.86 -- 1.9),0.023 (-0.039 -- 0.23),31 (3 -- -18)
Mauritius,0 (0 -- 0),Decreasing,0.3 (0.048 -- 0.97),-0.22 (-0.34 -- -0.0078),-3.1 (-89 -- -2)
Mexico,1259 (137 -- 9448),Increasing,1.9 (1.1 -- 3.4),0.22 (0.017 -- 0.55),3.1 (1.3 -- 41)
Moldova,5 (0 -- 42),Likely decreasing,0.88 (0.49 -- 1.7),-0.033 (-0.16 -- 0.18),-21 (3.8 -- -4.5)
Mongolia,1 (0 -- 9),Stable,0.98 (0.7 -- 1.6),-0.0058 (-0.086 -- 0.16),-120 (4.4 -- -8.1)
Montenegro,5 (1 -- 35),Likely increasing,1.1 (0.85 -- 1.7),0.028 (-0.043 -- 0.19),25 (3.7 -- -16)
Morocco,22 (6 -- 79),Likely increasing,1.3 (0.85 -- 1.8),0.073 (-0.041 -- 0.19),9.6 (3.6 -- -17)
Mozambique,79 (8 -- 655),Likely increasing,1.4 (0.8 -- 2.2),0.11 (-0.056 -- 0.28),6.2 (2.4 -- -12)
Myanmar (Burma),1 (0 -- 1),Decreasing,0.87 (0.71 -- 0.95),-0.036 (-0.083 -- -0.014),-19 (-50 -- -8.4)
Nepal,0 (0 -- 1),Likely decreasing,0.91 (0.76 -- 1),-0.025 (-0.069 -- 0.011),-27 (63 -- -10)
Netherlands,2 (0 -- 10),Decreasing,0.65 (0.37 -- 1),-0.1 (-0.2 -- 0.0017),-6.8 (410 -- -3.5)
New Caledonia,0 (0 -- 0),Likely decreasing,0.74 (0.19 -- 1.4),-0.075 (-0.27 -- 0.095),-9.2 (7.3 -- -2.6)
New Zealand,0 (0 -- 0),Likely decreasing,0.58 (0.087 -- 1.5),-0.12 (-0.32 -- 0.13),-5.6 (5.5 -- -2.2)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.56 -- 1.4),-0.0062 (-0.13 -- 0.093),-110 (7.5 -- -5.4)
Niger,0 (0 -- 20),Stable,1 (0.49 -- 2.3),0.0057 (-0.15 -- 0.32),120 (2.2 -- -4.6)
Nigeria,11 (0 -- 238),Stable,1 (0.26 -- 2.2),0.01 (-0.24 -- 0.29),66 (2.4 -- -2.9)
North Macedonia,4 (1 -- 9),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.097 -- 0.027),-21 (26 -- -7.2)
Northern Mariana Islands,0 (0 -- 6),Stable,1.1 (0.39 -- 1.6),0.025 (-0.19 -- 0.15),28 (4.5 -- -3.7)
Norway,0 (0 -- 6),Likely decreasing,0.66 (0.23 -- 1.2),-0.098 (-0.25 -- 0.045),-7.1 (15 -- -2.8)
Oman,1 (0 -- 33),Likely increasing,1.2 (0.34 -- 2.7),0.061 (-0.21 -- 0.4),11 (1.7 -- -3.3)
Pakistan,3 (0 -- 11),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.088 -- 0.091),-44 (7.6 -- -7.9)
Palestinian Territories,8 (2 -- 19),Likely increasing,1.1 (0.8 -- 1.3),0.016 (-0.055 -- 0.084),45 (8.2 -- -13)
Panama,10 (3 -- 42),Likely increasing,1.2 (0.95 -- 1.7),0.059 (-0.014 -- 0.18),12 (3.9 -- -51)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.45 (0.07 -- 1.3),-0.17 (-0.33 -- 0.093),-4.2 (7.4 -- -2.1)
Paraguay,5 (0 -- 30),Stable,0.97 (0.52 -- 1.4),-0.0091 (-0.14 -- 0.11),-76 (6.4 -- -4.9)
Peru,30 (11 -- 95),Likely decreasing,0.95 (0.73 -- 1.3),-0.014 (-0.077 -- 0.087),-50 (7.9 -- -9.1)
Philippines,93 (26 -- 1709),Stable,1 (0.81 -- 2.1),0.012 (-0.055 -- 0.27),56 (2.6 -- -13)
Poland,162 (55 -- 412),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.028),-19 (25 -- -6.4)
Portugal,36 (12 -- 138),Likely increasing,1.2 (0.88 -- 1.7),0.05 (-0.035 -- 0.19),14 (3.7 -- -20)
Puerto Rico,68 (14 -- 359),Increasing,1.6 (1 -- 2.3),0.15 (0.0048 -- 0.32),4.7 (2.1 -- 140)
Qatar,0 (0 -- 2),Stable,1 (0.39 -- 1.6),0.0096 (-0.19 -- 0.16),72 (4.3 -- -3.7)
Romania,12 (4 -- 35),Likely decreasing,0.86 (0.64 -- 1.2),-0.039 (-0.11 -- 0.046),-18 (15 -- -6.6)
Rwanda,54 (6 -- 513),Likely increasing,1.8 (0.99 -- 3.1),0.2 (-0.0028 -- 0.47),3.5 (1.5 -- -240)
Réunion,1 (0 -- 6),Likely increasing,1 (0.49 -- 1.4),0.012 (-0.16 -- 0.096),59 (7.2 -- -4.5)
Saudi Arabia,1 (0 -- 6),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.042 -- 0.091),69 (7.6 -- -17)
Senegal,15 (1 -- 677),Increasing,1.7 (1 -- 4),0.19 (0.0044 -- 0.64),3.7 (1.1 -- 160)
Serbia,16 (10 -- 29),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.047 -- 0.03),-51 (23 -- -15)
Singapore,0 (0 -- 1),Likely decreasing,0.77 (0.49 -- 1.2),-0.066 (-0.15 -- 0.055),-10 (13 -- -4.5)
Slovakia,21 (6 -- 115),Likely decreasing,0.92 (0.66 -- 1.5),-0.022 (-0.1 -- 0.13),-31 (5.3 -- -6.9)
Slovenia,0 (0 -- 1),Decreasing,0.59 (0.27 -- 0.88),-0.12 (-0.23 -- -0.032),-5.7 (-21 -- -3)
Somalia,0 (0 -- 12),Likely decreasing,0.84 (0.35 -- 2.5),-0.045 (-0.2 -- 0.37),-15 (1.9 -- -3.4)
South Africa,509 (180 -- 1603),Likely increasing,1.3 (1 -- 1.7),0.079 (-0.00071 -- 0.18),8.8 (3.9 -- -980)
South Korea,20 (7 -- 46),Likely decreasing,0.82 (0.61 -- 1),-0.052 (-0.12 -- 0.011),-13 (65 -- -6)
Spain,24 (7 -- 53),Likely decreasing,0.81 (0.55 -- 1),-0.053 (-0.13 -- 0.0056),-13 (120 -- -5.2)
Sri Lanka,2 (0 -- 9),Decreasing,0.69 (0.35 -- 0.98),-0.089 (-0.2 -- -0.005),-7.8 (-140 -- -3.4)
St. Lucia,0 (0 -- 3),Stable,0.97 (0.54 -- 1.3),-0.0086 (-0.14 -- 0.091),-81 (7.6 -- -5)
St. Vincent & Grenadines,0 (0 -- 4),Stable,0.98 (0.52 -- 1.8),-0.0052 (-0.14 -- 0.19),-130 (3.6 -- -4.8)
Sudan,2 (0 -- 13),Likely decreasing,0.93 (0.49 -- 1.3),-0.02 (-0.15 -- 0.085),-35 (8.2 -- -4.5)
Suriname,0 (0 -- 4),Likely decreasing,0.95 (0.81 -- 1.5),-0.015 (-0.055 -- 0.12),-46 (5.6 -- -13)
Sweden,0 (0 -- 0),Decreasing,0.36 (0.073 -- 0.9),-0.2 (-0.32 -- -0.027),-3.5 (-25 -- -2.1)
Switzerland,0 (0 -- 3),Decreasing,0.62 (0.36 -- 0.93),-0.11 (-0.2 -- -0.02),-6.1 (-35 -- -3.5)
Syria,2 (0 -- 5),Likely decreasing,0.95 (0.73 -- 1.1),-0.015 (-0.078 -- 0.027),-48 (26 -- -8.9)
São Tomé & Príncipe,4 (0 -- 192),Likely increasing,1.6 (0.58 -- 3.6),0.15 (-0.12 -- 0.57),4.8 (1.2 -- -5.6)
Thailand,6 (1 -- 12),Decreasing,0.84 (0.61 -- 0.99),-0.044 (-0.11 -- -0.0036),-16 (-190 -- -6)
Togo,1 (0 -- 29),Likely increasing,1.1 (0.3 -- 2.4),0.039 (-0.22 -- 0.33),18 (2.1 -- -3.2)
Trinidad & Tobago,18 (5 -- 47),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.082 -- 0.043),-61 (16 -- -8.4)
Tunisia,17 (5 -- 47),Likely increasing,1.1 (0.82 -- 1.4),0.025 (-0.053 -- 0.1),27 (6.9 -- -13)
Turkey,129 (110 -- 163),Likely decreasing,0.97 (0.94 -- 1),-0.0072 (-0.017 -- 0.011),-96 (65 -- -41)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.88 (0.42 -- 1.3),-0.034 (-0.18 -- 0.078),-21 (8.9 -- -3.9)
Uganda,52 (10 -- 325),Increasing,1.5 (1 -- 2.3),0.13 (0.007 -- 0.31),5.3 (2.2 -- 99)
Ukraine,88 (48 -- 165),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.07 -- 0.025),-26 (28 -- -9.9)
United Arab Emirates,1 (0 -- 8),Likely increasing,1.1 (0.53 -- 1.5),0.021 (-0.14 -- 0.14),32 (5.1 -- -4.9)
United Kingdom,437 (184 -- 1353),Likely increasing,1.2 (0.97 -- 1.6),0.055 (-0.0076 -- 0.16),13 (4.4 -- -91)
United States,1854 (1038 -- 3780),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.024 -- 0.064),47 (11 -- -29)
Uruguay,2 (1 -- 11),Likely increasing,1.1 (0.85 -- 1.4),0.014 (-0.041 -- 0.12),49 (6 -- -17)
Uzbekistan,1 (0 -- 13),Likely decreasing,0.97 (0.75 -- 1.7),-0.0076 (-0.07 -- 0.17),-91 (4 -- -9.8)
Venezuela,2 (0 -- 4),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.062 -- 0.025),-31 (27 -- -11)
Vietnam,219 (115 -- 439),Stable,1 (0.81 -- 1.3),0.0049 (-0.053 -- 0.075),140 (9.3 -- -13)
Yemen,0 (0 -- 0),Likely decreasing,0.86 (0.32 -- 1.1),-0.04 (-0.21 -- 0.015),-17 (46 -- -3.3)
Zambia,18 (1 -- 146),Stable,1.1 (0.44 -- 1.9),0.026 (-0.17 -- 0.21),27 (3.3 -- -4)
Zimbabwe,19 (1 -- 172),Stable,0.93 (0.39 -- 1.7),-0.021 (-0.19 -- 0.18),-33 (3.9 -- -3.7)
