Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indonesia,198 (121 -- 385),Likely increasing,1 (0.91 -- 1.2),0.0066 (-0.026 -- 0.058),110 (12 -- -27)
Iran,119 (43 -- 364),Stable,0.99 (0.67 -- 1.5),-0.0037 (-0.096 -- 0.12),-190 (5.6 -- -7.2)
Iraq,23 (15 -- 39),Stable,0.99 (0.88 -- 1.1),-0.003 (-0.032 -- 0.036),-230 (19 -- -22)
Ireland,0 (0 -- 0),Likely decreasing,0.3 (0.021 -- 1),-0.22 (-0.36 -- 0.011),-3.1 (62 -- -1.9)
Israel,2 (0 -- 21),Likely increasing,1.2 (0.68 -- 1.9),0.047 (-0.094 -- 0.22),15 (3.1 -- -7.3)
Italy,37 (21 -- 119),Likely decreasing,0.9 (0.77 -- 1.4),-0.028 (-0.067 -- 0.11),-25 (6.3 -- -10)
Jamaica,3 (0 -- 7),Likely decreasing,0.95 (0.57 -- 1.1),-0.015 (-0.13 -- 0.038),-47 (18 -- -5.4)
Japan,38 (14 -- 99),Likely decreasing,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.04),-17 (17 -- -6.1)
Jordan,6 (2 -- 20),Likely decreasing,0.95 (0.69 -- 1.3),-0.015 (-0.09 -- 0.076),-46 (9.1 -- -7.7)
Kazakhstan,0 (0 -- 264),Likely decreasing,0.19 (0.0012 -- 3.8),-0.27 (-0.39 -- 0.62),-2.6 (1.1 -- -1.8)
Kenya,31 (3 -- 150),Likely increasing,1.1 (0.44 -- 1.7),0.024 (-0.17 -- 0.18),28 (3.8 -- -4.1)
Kosovo,0 (0 -- 0),Likely decreasing,0.71 (0.41 -- 1.2),-0.083 (-0.18 -- 0.064),-8.3 (11 -- -3.8)
Kuwait,2 (0 -- 5),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.086 -- 0.036),-23 (19 -- -8.1)
Kyrgyzstan,4 (1 -- 10),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.051),-34 (14 -- -6.8)
Latvia,5 (2 -- 10),Likely decreasing,0.98 (0.84 -- 1.1),-0.0055 (-0.045 -- 0.025),-130 (28 -- -16)
Lebanon,2 (0 -- 16),Likely decreasing,0.88 (0.66 -- 1.4),-0.035 (-0.1 -- 0.11),-20 (6.2 -- -6.9)
Lesotho,0 (0 -- 0),Likely decreasing,0.47 (0.013 -- 1.8),-0.16 (-0.36 -- 0.2),-4.3 (3.5 -- -1.9)
Libya,2 (0 -- 22),Stable,1 (0.73 -- 1.6),0.0018 (-0.079 -- 0.16),390 (4.2 -- -8.8)
Lithuania,2 (0 -- 5),Likely decreasing,0.82 (0.57 -- 1),-0.05 (-0.13 -- 0.0049),-14 (140 -- -5.5)
Luxembourg,0 (0 -- 0),Likely decreasing,0.85 (0.5 -- 1.1),-0.041 (-0.15 -- 0.025),-17 (28 -- -4.6)
Madagascar,2 (0 -- 14),Likely decreasing,0.88 (0.48 -- 1.4),-0.033 (-0.16 -- 0.11),-21 (6.3 -- -4.4)
Malawi,0 (0 -- 0),Likely decreasing,0.88 (0.66 -- 1.4),-0.034 (-0.1 -- 0.092),-21 (7.5 -- -6.9)
Malaysia,50 (13 -- 126),Likely decreasing,0.82 (0.5 -- 1.1),-0.051 (-0.15 -- 0.03),-14 (23 -- -4.6)
Maldives,0 (0 -- 4),Likely decreasing,0.55 (0.12 -- 1.3),-0.14 (-0.3 -- 0.067),-5.1 (10 -- -2.3)
Mali,1 (0 -- 58),Likely increasing,1.2 (0.52 -- 3.2),0.057 (-0.14 -- 0.5),12 (1.4 -- -4.8)
Malta,0 (0 -- 0),Likely decreasing,0.74 (0.26 -- 1.2),-0.074 (-0.24 -- 0.053),-9.3 (13 -- -2.9)
Mauritania,2 (0 -- 22),Likely increasing,1.2 (0.81 -- 1.9),0.058 (-0.052 -- 0.23),12 (3 -- -13)
Mayotte,0 (0 -- 0),Likely decreasing,0.82 (0.32 -- 1.5),-0.051 (-0.21 -- 0.12),-13 (5.8 -- -3.3)
Mexico,135 (5 -- 715),Likely decreasing,0.78 (0.23 -- 1.2),-0.062 (-0.25 -- 0.054),-11 (13 -- -2.8)
Moldova,1 (0 -- 6),Likely decreasing,0.82 (0.53 -- 1.3),-0.051 (-0.14 -- 0.085),-14 (8.1 -- -4.9)
Mongolia,12 (2 -- 89),Likely increasing,1.2 (0.72 -- 2.2),0.059 (-0.081 -- 0.28),12 (2.4 -- -8.6)
Montenegro,0 (0 -- 0),Decreasing,0.78 (0.54 -- 1),-0.064 (-0.14 -- 0.003),-11 (230 -- -5.1)
Morocco,5 (2 -- 27),Likely increasing,1.1 (0.81 -- 1.6),0.016 (-0.053 -- 0.15),44 (4.8 -- -13)
Mozambique,0 (0 -- 0),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.045),-23 (16 -- -6.5)
Myanmar (Burma),18 (2 -- 403),Likely increasing,1.6 (0.98 -- 3.3),0.15 (-0.0068 -- 0.52),4.7 (1.3 -- -100)
Nepal,11 (0 -- 619),Likely decreasing,0.58 (0.098 -- 1.9),-0.12 (-0.31 -- 0.22),-5.6 (3.2 -- -2.2)
Netherlands,2 (0 -- 5),Decreasing,0.8 (0.58 -- 0.99),-0.056 (-0.12 -- -0.0035),-12 (-200 -- -5.6)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.57 -- 1.4),-0.0031 (-0.13 -- 0.11),-220 (6.2 -- -5.5)
Niger,0 (0 -- 0),Likely decreasing,0.64 (0.027 -- 1.4),-0.1 (-0.35 -- 0.12),-6.7 (5.9 -- -2)
Nigeria,1 (0 -- 44),Likely decreasing,0.77 (0.12 -- 1.8),-0.065 (-0.3 -- 0.21),-11 (3.3 -- -2.3)
North Macedonia,0 (0 -- 2),Decreasing,0.68 (0.38 -- 0.93),-0.092 (-0.19 -- -0.019),-7.5 (-36 -- -3.6)
Norway,0 (0 -- 17),Stable,0.96 (0.52 -- 2.5),-0.011 (-0.15 -- 0.35),-61 (2 -- -4.8)
Oman,15 (3 -- 40),Stable,1 (0.67 -- 1.2),-7e-05 (-0.097 -- 0.055),-9900 (13 -- -7.2)
Pakistan,51 (22 -- 112),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.079 -- 0.053),-48 (13 -- -8.8)
Palestinian Territories,0 (0 -- 4),Likely decreasing,0.82 (0.58 -- 1.2),-0.051 (-0.12 -- 0.055),-14 (13 -- -5.6)
Panama,4 (1 -- 10),Stable,0.98 (0.74 -- 1.2),-0.0056 (-0.075 -- 0.057),-120 (12 -- -9.2)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.61 (0.13 -- 1.1),-0.12 (-0.29 -- 0.029),-6 (24 -- -2.4)
Paraguay,295 (96 -- 829),Likely increasing,1.3 (0.81 -- 1.8),0.068 (-0.054 -- 0.21),10 (3.3 -- -13)
Peru,278 (202 -- 407),Likely decreasing,0.96 (0.87 -- 1.1),-0.01 (-0.037 -- 0.023),-67 (30 -- -19)
Philippines,133 (8 -- 1392),Stable,0.96 (0.38 -- 1.9),-0.01 (-0.19 -- 0.21),-68 (3.2 -- -3.6)
Poland,18 (6 -- 60),Likely decreasing,0.8 (0.59 -- 1.1),-0.057 (-0.12 -- 0.029),-12 (24 -- -5.7)
Portugal,1 (0 -- 13),Likely increasing,1.1 (0.8 -- 1.7),0.016 (-0.057 -- 0.17),44 (4.1 -- -12)
Puerto Rico,0 (0 -- 6),Likely decreasing,0.76 (0.37 -- 1.5),-0.067 (-0.19 -- 0.12),-10 (5.9 -- -3.6)
Qatar,0 (0 -- 6),Likely decreasing,0.88 (0.48 -- 1.6),-0.033 (-0.16 -- 0.14),-21 (4.9 -- -4.5)
Romania,4 (1 -- 13),Decreasing,0.72 (0.46 -- 0.98),-0.079 (-0.16 -- -0.0046),-8.7 (-150 -- -4.3)
Russia,380 (311 -- 432),Stable,1 (0.95 -- 1),0.00035 (-0.015 -- 0.01),2000 (67 -- -47)
Rwanda,0 (0 -- 6),Stable,1 (0.82 -- 1.5),0.0063 (-0.05 -- 0.12),110 (5.7 -- -14)
Réunion,0 (0 -- 5),Stable,0.98 (0.69 -- 1.4),-0.0054 (-0.089 -- 0.094),-130 (7.3 -- -7.8)
San Marino,0 (0 -- 0),Likely decreasing,0.5 (0.01 -- 1.6),-0.15 (-0.37 -- 0.15),-4.6 (4.5 -- -1.9)
Saudi Arabia,19 (12 -- 29),Likely increasing,1 (0.95 -- 1.2),0.01 (-0.014 -- 0.042),69 (16 -- -51)
Senegal,0 (0 -- 2),Likely decreasing,0.94 (0.71 -- 1.2),-0.015 (-0.085 -- 0.06),-45 (12 -- -8.2)
Serbia,3 (1 -- 8),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.092 -- 0.022),-19 (32 -- -7.5)
Seychelles,0 (0 -- 1),Likely decreasing,0.93 (0.24 -- 1.2),-0.019 (-0.25 -- 0.058),-36 (12 -- -2.8)
Slovakia,0 (0 -- 7),Likely decreasing,0.4 (0.021 -- 1.2),-0.19 (-0.36 -- 0.057),-3.7 (12 -- -1.9)
Slovenia,0 (0 -- 1),Likely decreasing,0.75 (0.49 -- 1),-0.071 (-0.15 -- 0.0092),-9.8 (76 -- -4.5)
Somalia,0 (0 -- 0),Likely decreasing,0.77 (0.39 -- 1.2),-0.065 (-0.19 -- 0.051),-11 (14 -- -3.7)
South Africa,140 (57 -- 311),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.042 -- 0.077),40 (9 -- -16)
South Korea,0 (0 -- 2),Likely decreasing,0.77 (0.41 -- 1.1),-0.065 (-0.18 -- 0.025),-11 (28 -- -3.8)
South Sudan,0 (0 -- 0),Likely decreasing,0.7 (0.09 -- 1.3),-0.085 (-0.32 -- 0.082),-8.1 (8.5 -- -2.2)
Spain,2 (0 -- 6),Decreasing,0.66 (0.4 -- 0.89),-0.099 (-0.19 -- -0.031),-7 (-22 -- -3.7)
Sri Lanka,108 (21 -- 621),Likely increasing,1.1 (0.74 -- 1.8),0.034 (-0.075 -- 0.19),20 (3.6 -- -9.2)
St. Lucia,0 (0 -- 0),Likely decreasing,0.9 (0.53 -- 1.2),-0.028 (-0.14 -- 0.063),-25 (11 -- -5)
Sudan,4 (0 -- 17),Likely decreasing,0.95 (0.6 -- 1.2),-0.014 (-0.12 -- 0.046),-49 (15 -- -6)
Suriname,22 (4 -- 70),Likely increasing,1.2 (0.71 -- 1.6),0.053 (-0.084 -- 0.15),13 (4.7 -- -8.2)
Sweden,0 (0 -- 0),Decreasing,0.48 (0.14 -- 0.8),-0.16 (-0.29 -- -0.058),-4.4 (-12 -- -2.4)
Switzerland,1 (0 -- 2),Likely decreasing,0.86 (0.67 -- 1),-0.039 (-0.094 -- 0.0039),-18 (180 -- -7.4)
Syria,1 (0 -- 4),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.032),-19 (22 -- -6.5)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.79 (0.027 -- 1.7),-0.059 (-0.35 -- 0.18),-12 (3.8 -- -2)
Thailand,15 (1 -- 164),Likely decreasing,0.79 (0.26 -- 2),-0.059 (-0.24 -- 0.24),-12 (2.9 -- -2.9)
Timor-Leste,0 (0 -- 1),Likely decreasing,0.66 (0.02 -- 1.7),-0.1 (-0.36 -- 0.17),-6.9 (4 -- -1.9)
Togo,0 (0 -- 2),Likely decreasing,0.85 (0.42 -- 2.2),-0.042 (-0.18 -- 0.3),-17 (2.3 -- -3.9)
Trinidad & Tobago,6 (1 -- 30),Likely decreasing,0.85 (0.5 -- 1.4),-0.041 (-0.15 -- 0.099),-17 (7 -- -4.6)
Tunisia,150 (58 -- 404),Likely increasing,1.2 (0.89 -- 1.7),0.06 (-0.03 -- 0.17),12 (4 -- -23)
Turkey,36 (9 -- 222),Likely decreasing,0.88 (0.51 -- 1.7),-0.034 (-0.15 -- 0.18),-20 (3.8 -- -4.7)
Uganda,12 (3 -- 101),Likely increasing,1.3 (0.98 -- 2),0.08 (-0.0046 -- 0.25),8.7 (2.8 -- -150)
Ukraine,20 (7 -- 44),Decreasing,0.76 (0.56 -- 0.95),-0.07 (-0.13 -- -0.015),-9.9 (-47 -- -5.3)
United Arab Emirates,5 (1 -- 14),Likely increasing,1.1 (0.82 -- 1.4),0.016 (-0.05 -- 0.099),43 (7 -- -14)
United Kingdom,10 (2 -- 37),Likely increasing,1.1 (0.73 -- 1.5),0.014 (-0.078 -- 0.12),49 (5.6 -- -8.9)
United States,329 (168 -- 576),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.021),-35 (33 -- -11)
Uruguay,52 (19 -- 130),Stable,0.96 (0.66 -- 1.3),-0.01 (-0.098 -- 0.081),-66 (8.5 -- -7)
Uzbekistan,1 (0 -- 6),Stable,1 (0.64 -- 1.5),0.0026 (-0.1 -- 0.12),260 (5.8 -- -6.6)
Venezuela,12 (5 -- 23),Likely decreasing,0.97 (0.79 -- 1.2),-0.0093 (-0.06 -- 0.041),-75 (17 -- -12)
Vietnam,0 (0 -- 18),Likely decreasing,0.85 (0.068 -- 2.4),-0.043 (-0.32 -- 0.33),-16 (2.1 -- -2.2)
Yemen,2 (0 -- 29),Likely increasing,1.1 (0.65 -- 2.1),0.03 (-0.1 -- 0.26),23 (2.6 -- -6.7)
Zambia,59 (12 -- 342),Increasing,1.6 (1.1 -- 2.4),0.15 (0.019 -- 0.34),4.6 (2 -- 37)
Zimbabwe,12 (1 -- 122),Likely increasing,1.4 (0.78 -- 2.3),0.093 (-0.064 -- 0.31),7.4 (2.2 -- -11)
