Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ethiopia,33 (8 -- 111),Likely increasing,1.2 (0.82 -- 1.7),0.064 (-0.052 -- 0.18),11 (3.9 -- -13)
Fiji,5 (0 -- 34),Likely decreasing,0.89 (0.47 -- 1.5),-0.029 (-0.16 -- 0.13),-24 (5.3 -- -4.3)
Finland,0 (0 -- 0),Likely decreasing,0.37 (0.029 -- 1.3),-0.19 (-0.35 -- 0.08),-3.6 (8.7 -- -2)
France,194 (64 -- 539),Likely increasing,1.2 (0.88 -- 1.6),0.056 (-0.034 -- 0.15),12 (4.6 -- -21)
French Guiana,0 (0 -- 2),Stable,0.98 (0.63 -- 1.2),-0.0059 (-0.11 -- 0.049),-120 (14 -- -6.4)
French Polynesia,82 (10 -- 451),Likely increasing,1.5 (0.84 -- 2.2),0.13 (-0.045 -- 0.3),5.4 (2.3 -- -15)
Gabon,0 (0 -- 0),Likely decreasing,0.85 (0.3 -- 1.2),-0.042 (-0.22 -- 0.06),-17 (11 -- -3.1)
Gambia,10 (0 -- 84),Likely increasing,1.1 (0.52 -- 1.8),0.033 (-0.14 -- 0.2),21 (3.5 -- -4.8)
Georgia,104 (53 -- 190),Likely increasing,1.1 (0.93 -- 1.3),0.036 (-0.019 -- 0.091),19 (7.6 -- -36)
Germany,11 (5 -- 28),Likely decreasing,0.97 (0.8 -- 1.2),-0.0086 (-0.057 -- 0.051),-81 (14 -- -12)
Ghana,18 (1 -- 81),Likely increasing,1.2 (0.64 -- 1.5),0.049 (-0.1 -- 0.14),14 (5 -- -6.7)
Greece,46 (17 -- 108),Likely increasing,1.1 (0.86 -- 1.5),0.037 (-0.041 -- 0.12),19 (5.9 -- -17)
Guadeloupe,69 (7 -- 1597),Likely increasing,1.6 (0.94 -- 3),0.15 (-0.017 -- 0.46),4.7 (1.5 -- -41)
Guatemala,64 (20 -- 190),Likely increasing,1 (0.8 -- 1.3),0.0085 (-0.056 -- 0.069),82 (10 -- -12)
Guinea,5 (0 -- 32),Stable,1 (0.54 -- 1.5),0.0044 (-0.14 -- 0.12),160 (5.6 -- -5.1)
Guinea-Bissau,6 (1 -- 50),Likely increasing,1.3 (0.89 -- 1.9),0.075 (-0.029 -- 0.24),9.2 (2.9 -- -24)
Guyana,2 (1 -- 5),Stable,0.99 (0.86 -- 1.1),-0.0019 (-0.038 -- 0.04),-360 (18 -- -18)
Haiti,0 (0 -- 0),Likely decreasing,0.65 (0.25 -- 1),-0.1 (-0.24 -- 0.0064),-6.8 (110 -- -2.9)
Honduras,25 (5 -- 75),Stable,0.98 (0.69 -- 1.2),-0.0053 (-0.09 -- 0.056),-130 (12 -- -7.7)
Hungary,2 (0 -- 22),Likely increasing,1.2 (0.72 -- 2),0.043 (-0.082 -- 0.25),16 (2.8 -- -8.4)
India,373 (120 -- 1340),Likely decreasing,0.96 (0.65 -- 1.4),-0.01 (-0.1 -- 0.1),-66 (6.9 -- -6.9)
Indonesia,514 (245 -- 1069),Likely decreasing,0.82 (0.64 -- 1),-0.051 (-0.1 -- 0.013),-14 (55 -- -6.6)
Iran,653 (388 -- 1001),Stable,0.98 (0.82 -- 1.1),-0.0051 (-0.052 -- 0.036),-140 (19 -- -13)
Iraq,89 (50 -- 211),Likely increasing,1.1 (0.9 -- 1.4),0.015 (-0.029 -- 0.1),46 (6.8 -- -24)
Ireland,0 (0 -- 9),Stable,0.98 (0.61 -- 1.5),-0.0049 (-0.11 -- 0.14),-140 (4.9 -- -6.1)
Israel,4 (0 -- 59),Likely decreasing,0.62 (0.12 -- 1.3),-0.11 (-0.3 -- 0.088),-6.2 (7.9 -- -2.3)
Italy,116 (49 -- 261),Likely increasing,1.2 (0.92 -- 1.5),0.057 (-0.022 -- 0.14),12 (5.1 -- -32)
Jamaica,38 (10 -- 159),Likely increasing,1.3 (0.89 -- 1.8),0.068 (-0.031 -- 0.19),10 (3.7 -- -23)
Japan,160 (60 -- 420),Increasing,1.4 (1.1 -- 1.9),0.11 (0.021 -- 0.23),6.1 (3 -- 33)
Jordan,9 (2 -- 22),Likely decreasing,0.95 (0.66 -- 1.2),-0.013 (-0.099 -- 0.056),-52 (12 -- -7)
Kazakhstan,11 (0 -- 701),Likely decreasing,0.63 (0.052 -- 1.4),-0.11 (-0.33 -- 0.11),-6.4 (6.1 -- -2.1)
Kenya,18 (2 -- 107),Likely decreasing,0.9 (0.45 -- 1.5),-0.027 (-0.17 -- 0.13),-25 (5.2 -- -4.1)
Kosovo,78 (7 -- 612),Likely increasing,1.8 (0.78 -- 3.2),0.19 (-0.062 -- 0.51),3.6 (1.4 -- -11)
Kuwait,0 (0 -- 4),Likely decreasing,0.75 (0.36 -- 1.3),-0.072 (-0.2 -- 0.083),-9.6 (8.4 -- -3.5)
Kyrgyzstan,2 (0 -- 6),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.034),-14 (20 -- -5.8)
Latvia,0 (0 -- 4),Likely decreasing,0.92 (0.75 -- 1.5),-0.021 (-0.071 -- 0.13),-32 (5.5 -- -9.7)
Lebanon,1 (0 -- 15),Likely decreasing,0.74 (0.22 -- 1.5),-0.074 (-0.25 -- 0.12),-9.4 (5.8 -- -2.7)
Lesotho,0 (0 -- 4),Likely decreasing,0.65 (0.11 -- 1.3),-0.1 (-0.3 -- 0.091),-6.8 (7.6 -- -2.3)
Liberia,0 (0 -- 6),Likely decreasing,0.66 (0.0093 -- 1.7),-0.1 (-0.36 -- 0.19),-6.9 (3.7 -- -1.9)
Libya,8 (0 -- 51),Likely decreasing,0.78 (0.36 -- 1.3),-0.063 (-0.2 -- 0.075),-11 (9.3 -- -3.5)
Lithuania,39 (9 -- 174),Likely increasing,1.5 (1 -- 2.2),0.13 (-0.00078 -- 0.3),5.5 (2.3 -- -890)
Luxembourg,0 (0 -- 8),Stable,0.98 (0.25 -- 2),-0.0057 (-0.24 -- 0.25),-120 (2.8 -- -2.9)
Madagascar,0 (0 -- 0),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.017),-19 (41 -- -6.7)
Malawi,5 (1 -- 35),Likely decreasing,0.81 (0.47 -- 1.5),-0.053 (-0.16 -- 0.13),-13 (5.3 -- -4.3)
Malaysia,158 (45 -- 393),Likely decreasing,0.86 (0.54 -- 1.2),-0.039 (-0.14 -- 0.043),-18 (16 -- -5.1)
Maldives,0 (0 -- 0),Likely decreasing,0.82 (0.28 -- 1.7),-0.05 (-0.23 -- 0.17),-14 (4 -- -3)
Mali,0 (0 -- 0),Likely decreasing,0.93 (0.54 -- 1.4),-0.019 (-0.14 -- 0.1),-36 (6.9 -- -5.1)
Malta,1 (0 -- 15),Likely increasing,1.1 (0.25 -- 1.9),0.036 (-0.24 -- 0.22),19 (3.2 -- -2.9)
Martinique,3 (0 -- 205),Likely decreasing,0.67 (0.11 -- 2),-0.095 (-0.31 -- 0.25),-7.3 (2.7 -- -2.2)
Mauritania,2 (0 -- 17),Likely decreasing,0.82 (0.3 -- 1.5),-0.052 (-0.22 -- 0.14),-13 (5 -- -3.1)
Mexico,1037 (144 -- 3489),Likely increasing,1.1 (0.67 -- 1.5),0.016 (-0.097 -- 0.13),42 (5.5 -- -7.2)
Moldova,16 (5 -- 48),Likely increasing,1.2 (0.93 -- 1.6),0.06 (-0.02 -- 0.16),12 (4.3 -- -34)
Mongolia,0 (0 -- 2),Likely decreasing,0.57 (0.17 -- 1.2),-0.13 (-0.28 -- 0.048),-5.4 (14 -- -2.5)
Montenegro,29 (6 -- 199),Increasing,1.6 (1.1 -- 2.6),0.15 (0.023 -- 0.37),4.6 (1.9 -- 30)
Morocco,72 (23 -- 205),Likely decreasing,0.84 (0.54 -- 1.2),-0.046 (-0.14 -- 0.063),-15 (11 -- -5.1)
Mozambique,3 (0 -- 17),Likely decreasing,0.74 (0.4 -- 1.3),-0.073 (-0.18 -- 0.075),-9.5 (9.2 -- -3.8)
Myanmar (Burma),78 (15 -- 326),Likely decreasing,0.9 (0.43 -- 1.6),-0.029 (-0.17 -- 0.14),-24 (4.8 -- -4)
Nepal,25 (6 -- 64),Likely decreasing,0.95 (0.6 -- 1.2),-0.014 (-0.12 -- 0.062),-51 (11 -- -5.9)
Netherlands,8 (1 -- 32),Stable,1 (0.63 -- 1.5),0.007 (-0.11 -- 0.13),99 (5.4 -- -6.4)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.58 -- 1.4),-0.0044 (-0.13 -- 0.1),-160 (6.6 -- -5.5)
Nigeria,47 (1 -- 790),Likely increasing,1.3 (0.53 -- 2.6),0.08 (-0.14 -- 0.37),8.7 (1.9 -- -4.9)
North Macedonia,100 (14 -- 509),Likely increasing,1.4 (0.7 -- 2.3),0.1 (-0.088 -- 0.31),6.9 (2.2 -- -7.9)
Norway,0 (0 -- 7),Stable,1 (0.66 -- 1.6),0.011 (-0.1 -- 0.15),64 (4.7 -- -6.9)
Oman,1 (0 -- 10),Likely decreasing,0.69 (0.16 -- 1.2),-0.089 (-0.28 -- 0.052),-7.8 (13 -- -2.4)
Pakistan,41 (12 -- 121),Likely decreasing,0.84 (0.55 -- 1.2),-0.045 (-0.13 -- 0.051),-15 (14 -- -5.2)
Palestinian Territories,2 (0 -- 16),Likely increasing,1.1 (0.86 -- 1.7),0.034 (-0.041 -- 0.17),21 (4 -- -17)
Panama,6 (2 -- 13),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.068 -- 0.029),-63 (24 -- -10)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.31 (0.0044 -- 1.6),-0.22 (-0.38 -- 0.14),-3.2 (4.9 -- -1.8)
Paraguay,118 (1 -- 4811),Likely increasing,1.5 (0.21 -- 6.6),0.14 (-0.26 -- 1.1),4.9 (0.64 -- -2.7)
Peru,42 (30 -- 79),Likely decreasing,0.93 (0.87 -- 1.1),-0.02 (-0.036 -- 0.014),-34 (49 -- -19)
Philippines,356 (153 -- 978),Likely increasing,1.1 (0.94 -- 1.4),0.035 (-0.018 -- 0.11),20 (6.5 -- -39)
Poland,1 (0 -- 4),Likely decreasing,0.89 (0.71 -- 1.2),-0.03 (-0.084 -- 0.052),-23 (13 -- -8.2)
Portugal,6 (1 -- 18),Likely decreasing,0.86 (0.56 -- 1.2),-0.038 (-0.13 -- 0.041),-18 (17 -- -5.3)
Puerto Rico,35 (9 -- 105),Likely increasing,1.2 (0.83 -- 1.7),0.066 (-0.047 -- 0.18),11 (3.9 -- -15)
Qatar,0 (0 -- 0),Likely decreasing,0.64 (0.066 -- 1.1),-0.11 (-0.33 -- 0.034),-6.5 (20 -- -2.1)
Romania,49 (17 -- 141),Increasing,1.4 (1.1 -- 1.9),0.11 (0.014 -- 0.23),6.3 (3 -- 49)
Rwanda,7 (1 -- 47),Stable,0.96 (0.58 -- 1.6),-0.011 (-0.13 -- 0.16),-64 (4.5 -- -5.5)
Réunion,1 (0 -- 12),Stable,1 (0.71 -- 1.4),0.0039 (-0.083 -- 0.1),180 (6.7 -- -8.3)
Saudi Arabia,9 (5 -- 13),Likely decreasing,0.97 (0.89 -- 1),-0.008 (-0.03 -- 0.013),-87 (53 -- -23)
Senegal,2 (0 -- 16),Likely decreasing,0.69 (0.32 -- 1.1),-0.09 (-0.21 -- 0.041),-7.7 (17 -- -3.2)
Serbia,20 (7 -- 61),Increasing,1.3 (1 -- 1.7),0.079 (0.0015 -- 0.19),8.8 (3.7 -- 470)
Seychelles,0 (0 -- 2),Likely decreasing,0.91 (0.38 -- 1.3),-0.026 (-0.19 -- 0.069),-27 (10 -- -3.6)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.39 (0.0069 -- 1.8),-0.19 (-0.37 -- 0.2),-3.7 (3.4 -- -1.9)
Singapore,1 (0 -- 20),Likely increasing,1.2 (0.54 -- 2.1),0.052 (-0.14 -- 0.26),13 (2.7 -- -5.1)
Slovakia,0 (0 -- 0),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.12 -- 0.03),-15 (23 -- -6)
Slovenia,0 (0 -- 5),Stable,0.97 (0.63 -- 1.9),-0.0091 (-0.11 -- 0.23),-76 (3.1 -- -6.5)
Somalia,0 (0 -- 16),Likely decreasing,0.49 (0.052 -- 1.7),-0.15 (-0.34 -- 0.18),-4.5 (3.8 -- -2.1)
South Africa,265 (103 -- 642),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.08 -- 0.058),-59 (12 -- -8.6)
South Korea,18 (7 -- 46),Likely increasing,1.2 (0.96 -- 1.5),0.053 (-0.012 -- 0.13),13 (5.3 -- -57)
Spain,6 (0 -- 55),Likely decreasing,0.59 (0.22 -- 1.2),-0.12 (-0.25 -- 0.063),-5.8 (11 -- -2.7)
Sri Lanka,252 (52 -- 732),Stable,1 (0.64 -- 1.4),0.011 (-0.11 -- 0.1),61 (6.8 -- -6.6)
St. Lucia,0 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.5),0.015 (-0.077 -- 0.13),45 (5.1 -- -8.9)
Sudan,0 (0 -- 1),Likely decreasing,0.83 (0.5 -- 1.6),-0.047 (-0.15 -- 0.15),-15 (4.8 -- -4.6)
Suriname,2 (0 -- 11),Stable,0.99 (0.61 -- 1.5),-0.0015 (-0.11 -- 0.13),-470 (5.5 -- -6.2)
Sweden,0 (0 -- 0),Likely decreasing,0.85 (0.37 -- 1.2),-0.042 (-0.2 -- 0.059),-16 (12 -- -3.5)
Switzerland,7 (1 -- 35),Likely increasing,1.2 (0.76 -- 1.9),0.059 (-0.067 -- 0.21),12 (3.2 -- -10)
Syria,18 (2 -- 113),Likely increasing,1.4 (0.75 -- 2.3),0.1 (-0.07 -- 0.32),6.7 (2.1 -- -9.9)
Tajikistan,0 (0 -- 0),Likely decreasing,0.37 (0.0052 -- 1.9),-0.2 (-0.38 -- 0.22),-3.5 (3.1 -- -1.8)
Thailand,407 (236 -- 750),Likely increasing,1.1 (0.93 -- 1.3),0.028 (-0.019 -- 0.088),25 (7.9 -- -37)
Timor-Leste,18 (0 -- 292),Likely increasing,1.5 (0.49 -- 2.9),0.14 (-0.15 -- 0.44),5 (1.6 -- -4.6)
Togo,0 (0 -- 4),Stable,0.96 (0.47 -- 1.3),-0.012 (-0.16 -- 0.08),-58 (8.6 -- -4.4)
Trinidad & Tobago,5 (2 -- 12),Likely decreasing,0.97 (0.77 -- 1.2),-0.0075 (-0.065 -- 0.046),-92 (15 -- -11)
Tunisia,24 (6 -- 77),Likely decreasing,0.76 (0.5 -- 1),-0.069 (-0.15 -- 0.011),-10 (63 -- -4.6)
Turkey,435 (263 -- 808),Increasing,1.2 (1 -- 1.5),0.051 (0.00065 -- 0.12),14 (5.6 -- 1100)
Uganda,3 (0 -- 77),Likely decreasing,0.8 (0.28 -- 1.8),-0.057 (-0.23 -- 0.2),-12 (3.5 -- -3)
Ukraine,69 (30 -- 168),Likely increasing,1.2 (0.96 -- 1.5),0.052 (-0.011 -- 0.13),13 (5.4 -- -61)
United Arab Emirates,2 (0 -- 4),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.073 -- 0.031),-42 (22 -- -9.6)
United Kingdom,87 (37 -- 193),Stable,0.97 (0.76 -- 1.2),-0.0071 (-0.07 -- 0.063),-97 (11 -- -9.9)
United States,1491 (427 -- 3857),Likely increasing,1.1 (0.79 -- 1.4),0.032 (-0.059 -- 0.1),22 (6.9 -- -12)
Uruguay,0 (0 -- 3),Likely decreasing,0.86 (0.62 -- 1.2),-0.038 (-0.11 -- 0.066),-18 (11 -- -6.3)
Uzbekistan,6 (2 -- 14),Stable,0.99 (0.75 -- 1.2),-0.004 (-0.073 -- 0.054),-170 (13 -- -9.6)
Venezuela,13 (9 -- 16),Likely decreasing,0.99 (0.93 -- 1),-0.0027 (-0.02 -- 0.0098),-260 (71 -- -35)
Vietnam,816 (36 -- 7510),Stable,1.1 (0.45 -- 1.7),0.018 (-0.17 -- 0.18),38 (3.8 -- -4.1)
Yemen,4 (0 -- 25),Likely increasing,1.1 (0.64 -- 1.6),0.039 (-0.11 -- 0.16),18 (4.3 -- -6.5)
Zambia,1 (0 -- 13),Likely decreasing,0.7 (0.29 -- 1.5),-0.086 (-0.23 -- 0.12),-8.1 (5.6 -- -3.1)
Zimbabwe,3 (0 -- 27),Likely decreasing,0.68 (0.32 -- 1.2),-0.094 (-0.21 -- 0.058),-7.4 (12 -- -3.3)
