Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Central African Republic,0 (0 -- 0),Likely decreasing,0.65 (0.06 -- 1.4),-0.1 (-0.33 -- 0.098),-6.7 (7.1 -- -2.1)
Chad,0 (0 -- 0),Likely decreasing,0.87 (0.48 -- 1.4),-0.036 (-0.16 -- 0.095),-19 (7.3 -- -4.4)
Chile,136 (74 -- 282),Likely increasing,1 (0.88 -- 1.3),0.012 (-0.034 -- 0.067),58 (10 -- -20)
China,13 (0 -- 484),Likely decreasing,0.65 (0.072 -- 2.4),-0.1 (-0.33 -- 0.33),-6.8 (2.1 -- -2.1)
Colombia,596 (236 -- 1412),Stable,1 (0.68 -- 1.5),0.0062 (-0.093 -- 0.12),110 (5.8 -- -7.5)
Congo - Kinshasa,46 (2 -- 4474),Increasing,1.7 (1 -- 4.7),0.18 (0.0016 -- 0.79),3.9 (0.87 -- 440)
Costa Rica,17 (6 -- 46),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.09 -- 0.06),-26 (12 -- -7.7)
Croatia,1 (0 -- 4),Decreasing,0.67 (0.41 -- 1),-0.096 (-0.18 -- -0.00036),-7.2 (-1900 -- -3.8)
Cuba,8 (2 -- 29),Stable,0.97 (0.62 -- 1.4),-0.0077 (-0.11 -- 0.11),-89 (6.1 -- -6.2)
Curaçao,0 (0 -- 1),Likely decreasing,0.64 (0.11 -- 2),-0.1 (-0.31 -- 0.25),-6.7 (2.8 -- -2.3)
Cyprus,0 (0 -- 1),Likely decreasing,0.79 (0.44 -- 1.3),-0.061 (-0.17 -- 0.071),-11 (9.8 -- -4)
Czechia,14 (3 -- 207),Likely increasing,1.2 (0.78 -- 2.4),0.043 (-0.062 -- 0.33),16 (2.1 -- -11)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.87 (0.37 -- 1.2),-0.037 (-0.2 -- 0.06),-19 (12 -- -3.5)
Denmark,0 (0 -- 2),Likely decreasing,0.9 (0.54 -- 1.4),-0.029 (-0.14 -- 0.11),-24 (6.5 -- -5.1)
Djibouti,0 (0 -- 0),Likely decreasing,0.43 (0.022 -- 1.8),-0.17 (-0.36 -- 0.21),-4 (3.3 -- -1.9)
Dominican Republic,4 (1 -- 41),Stable,1 (0.84 -- 1.8),7.5e-06 (-0.047 -- 0.2),92000 (3.5 -- -15)
Ecuador,8 (0 -- 38),Likely decreasing,0.75 (0.38 -- 1.1),-0.073 (-0.19 -- 0.014),-9.6 (49 -- -3.7)
Egypt,35 (18 -- 80),Stable,0.97 (0.79 -- 1.3),-0.0082 (-0.061 -- 0.068),-84 (10 -- -11)
El Salvador,3 (1 -- 9),Stable,0.99 (0.74 -- 1.3),-0.0038 (-0.074 -- 0.069),-180 (10 -- -9.4)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.3),-0.01 (-0.11 -- 0.089),-67 (7.8 -- -6.2)
Estonia,0 (0 -- 1),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.031),-14 (23 -- -5.4)
Eswatini,0 (0 -- 13),Stable,1.1 (0.6 -- 2.5),0.026 (-0.12 -- 0.36),26 (1.9 -- -5.9)
Ethiopia,3 (0 -- 9),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.027),-16 (26 -- -6.1)
Finland,0 (0 -- 2),Likely decreasing,0.93 (0.65 -- 1.1),-0.019 (-0.1 -- 0.034),-36 (20 -- -6.8)
France,17 (5 -- 36),Decreasing,0.75 (0.54 -- 0.92),-0.072 (-0.14 -- -0.023),-9.7 (-30 -- -5)
French Guiana,1 (0 -- 17),Likely increasing,1.1 (0.89 -- 1.7),0.029 (-0.032 -- 0.18),24 (3.9 -- -22)
Gabon,0 (0 -- 1),Likely decreasing,0.94 (0.62 -- 1.3),-0.017 (-0.11 -- 0.088),-40 (7.9 -- -6.3)
Gambia,0 (0 -- 0),Likely decreasing,0.9 (0.51 -- 1.3),-0.028 (-0.15 -- 0.074),-25 (9.4 -- -4.7)
Georgia,19 (9 -- 48),Stable,0.98 (0.79 -- 1.3),-0.0042 (-0.06 -- 0.078),-170 (8.9 -- -11)
Germany,51 (16 -- 148),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.046),-17 (15 -- -5.8)
Ghana,0 (0 -- 2),Likely decreasing,0.86 (0.59 -- 1.7),-0.038 (-0.12 -- 0.18),-18 (3.9 -- -5.8)
Greece,14 (8 -- 26),Likely decreasing,0.87 (0.74 -- 1),-0.037 (-0.074 -- 0.0037),-19 (190 -- -9.4)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.89 (0.42 -- 1.4),-0.031 (-0.18 -- 0.098),-22 (7 -- -3.9)
Guatemala,22 (8 -- 57),Stable,1 (0.81 -- 1.3),0.0013 (-0.054 -- 0.068),550 (10 -- -13)
Guinea,0 (0 -- 1),Likely decreasing,0.95 (0.64 -- 1.2),-0.014 (-0.1 -- 0.065),-50 (11 -- -6.7)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.67 (0.053 -- 1.8),-0.097 (-0.34 -- 0.21),-7.1 (3.3 -- -2.1)
Guyana,4 (1 -- 7),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.037 -- 0.044),66 (16 -- -19)
Haiti,4 (0 -- 42),Stable,1 (0.33 -- 1.8),-0.0013 (-0.21 -- 0.2),-540 (3.5 -- -3.3)
Honduras,9 (1 -- 38),Likely decreasing,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.061),-16 (11 -- -5.1)
Hungary,3 (1 -- 11),Likely decreasing,0.77 (0.59 -- 1),-0.067 (-0.12 -- 0.012),-10 (58 -- -5.7)
India,717 (253 -- 1965),Likely decreasing,0.73 (0.46 -- 1.1),-0.078 (-0.16 -- 0.028),-8.8 (25 -- -4.3)
Indonesia,186 (104 -- 372),Stable,1 (0.88 -- 1.2),0.0044 (-0.034 -- 0.06),160 (12 -- -21)
Iran,72 (26 -- 204),Likely decreasing,0.84 (0.55 -- 1.3),-0.045 (-0.13 -- 0.067),-15 (10 -- -5.2)
Iraq,21 (13 -- 36),Likely decreasing,0.97 (0.87 -- 1.1),-0.0082 (-0.035 -- 0.029),-85 (24 -- -20)
Ireland,0 (0 -- 0),Likely decreasing,0.33 (0.028 -- 1.1),-0.21 (-0.36 -- 0.027),-3.3 (26 -- -1.9)
Israel,0 (0 -- 2),Likely decreasing,0.88 (0.56 -- 1.3),-0.035 (-0.13 -- 0.089),-20 (7.8 -- -5.3)
Italy,33 (16 -- 108),Likely decreasing,0.87 (0.7 -- 1.3),-0.038 (-0.086 -- 0.077),-18 (9 -- -8.1)
Jamaica,2 (0 -- 7),Likely decreasing,0.88 (0.29 -- 1.2),-0.033 (-0.22 -- 0.042),-21 (16 -- -3.1)
Japan,48 (18 -- 131),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.11 -- 0.054),-21 (13 -- -6.6)
Jordan,7 (2 -- 22),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.087 -- 0.081),-49 (8.5 -- -8)
Kazakhstan,0 (0 -- 1666),Likely decreasing,0.31 (0.0024 -- 4.9),-0.22 (-0.38 -- 0.83),-3.2 (0.84 -- -1.8)
Kenya,49 (7 -- 312),Likely increasing,1.2 (0.61 -- 2.1),0.057 (-0.11 -- 0.26),12 (2.6 -- -6)
Kosovo,0 (0 -- 0),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.028),-6.8 (25 -- -3.4)
Kuwait,1 (0 -- 4),Likely decreasing,0.86 (0.65 -- 1),-0.038 (-0.1 -- 0.013),-18 (55 -- -6.9)
Kyrgyzstan,4 (1 -- 12),Likely decreasing,0.92 (0.63 -- 1.2),-0.021 (-0.11 -- 0.053),-32 (13 -- -6.4)
Latvia,5 (2 -- 9),Likely decreasing,0.98 (0.82 -- 1.1),-0.0067 (-0.052 -- 0.019),-100 (37 -- -13)
Lebanon,2 (0 -- 15),Likely decreasing,0.85 (0.63 -- 1.5),-0.042 (-0.11 -- 0.12),-16 (5.8 -- -6.4)
Lesotho,0 (0 -- 0),Likely decreasing,0.62 (0.048 -- 1.6),-0.11 (-0.34 -- 0.14),-6.3 (4.8 -- -2)
Libya,2 (0 -- 20),Stable,0.98 (0.71 -- 1.6),-0.0062 (-0.082 -- 0.16),-110 (4.3 -- -8.5)
Lithuania,2 (0 -- 7),Likely decreasing,0.84 (0.58 -- 1),-0.045 (-0.12 -- 0.0022),-15 (320 -- -5.6)
Luxembourg,0 (0 -- 0),Likely decreasing,0.87 (0.54 -- 1.2),-0.036 (-0.14 -- 0.055),-19 (13 -- -5.1)
Madagascar,2 (0 -- 25),Likely decreasing,0.92 (0.51 -- 1.6),-0.021 (-0.15 -- 0.15),-32 (4.5 -- -4.7)
Malawi,0 (0 -- 2),Likely decreasing,0.9 (0.71 -- 1.7),-0.027 (-0.084 -- 0.17),-26 (4 -- -8.2)
Malaysia,115 (43 -- 245),Stable,1 (0.71 -- 1.3),0.00084 (-0.083 -- 0.075),820 (9.2 -- -8.4)
Maldives,1 (0 -- 19),Likely decreasing,0.78 (0.24 -- 1.5),-0.064 (-0.25 -- 0.12),-11 (5.7 -- -2.8)
Mali,0 (0 -- 10),Likely decreasing,0.85 (0.35 -- 2.4),-0.043 (-0.2 -- 0.33),-16 (2.1 -- -3.4)
Malta,0 (0 -- 0),Likely decreasing,0.74 (0.25 -- 1.3),-0.075 (-0.24 -- 0.086),-9.2 (8 -- -2.9)
Mauritania,1 (0 -- 15),Likely increasing,1.2 (0.81 -- 1.8),0.052 (-0.053 -- 0.21),13 (3.3 -- -13)
Mayotte,0 (0 -- 0),Likely decreasing,0.84 (0.38 -- 1.6),-0.046 (-0.19 -- 0.14),-15 (4.8 -- -3.6)
Mexico,431 (50 -- 2042),Stable,1 (0.45 -- 1.4),0.00072 (-0.17 -- 0.12),970 (6 -- -4.2)
Moldova,1 (0 -- 9),Likely decreasing,0.84 (0.55 -- 1.5),-0.044 (-0.13 -- 0.12),-16 (6 -- -5.2)
Mongolia,5 (0 -- 50),Stable,1.1 (0.59 -- 2),0.017 (-0.12 -- 0.24),42 (2.9 -- -5.8)
Montenegro,0 (0 -- 1),Likely decreasing,0.8 (0.58 -- 1.1),-0.056 (-0.12 -- 0.015),-12 (47 -- -5.6)
Morocco,5 (1 -- 30),Likely increasing,1.1 (0.8 -- 1.6),0.016 (-0.056 -- 0.16),42 (4.3 -- -12)
Mozambique,0 (0 -- 0),Likely decreasing,0.9 (0.65 -- 1.1),-0.029 (-0.1 -- 0.037),-24 (19 -- -6.8)
Myanmar (Burma),4 (0 -- 125),Likely increasing,1.4 (0.83 -- 2.9),0.095 (-0.049 -- 0.43),7.3 (1.6 -- -14)
Nepal,19 (0 -- 1085),Likely decreasing,0.59 (0.11 -- 2),-0.12 (-0.31 -- 0.24),-5.8 (2.9 -- -2.3)
Netherlands,4 (1 -- 9),Likely decreasing,0.86 (0.68 -- 1),-0.038 (-0.094 -- 0.011),-18 (62 -- -7.4)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.65 -- 1.4),-0.002 (-0.1 -- 0.096),-340 (7.2 -- -6.9)
Niger,0 (0 -- 0),Likely decreasing,0.65 (0.042 -- 1.5),-0.1 (-0.34 -- 0.12),-6.8 (5.8 -- -2)
Nigeria,14 (0 -- 367),Likely increasing,1.3 (0.35 -- 2.5),0.075 (-0.2 -- 0.36),9.2 (1.9 -- -3.4)
North Macedonia,1 (0 -- 5),Decreasing,0.76 (0.47 -- 1),-0.069 (-0.16 -- 0.0017),-10 (410 -- -4.3)
Norway,0 (0 -- 2),Likely decreasing,0.73 (0.28 -- 1.7),-0.079 (-0.23 -- 0.18),-8.8 (3.9 -- -3)
Oman,17 (1 -- 47),Stable,1 (0.45 -- 1.2),0.0043 (-0.17 -- 0.06),160 (12 -- -4.2)
Pakistan,72 (34 -- 171),Stable,1 (0.81 -- 1.3),0.006 (-0.054 -- 0.087),120 (8 -- -13)
Palestinian Territories,0 (0 -- 2),Likely decreasing,0.77 (0.5 -- 1.1),-0.067 (-0.15 -- 0.035),-10 (20 -- -4.6)
Panama,4 (1 -- 9),Likely decreasing,0.97 (0.71 -- 1.2),-0.0087 (-0.084 -- 0.052),-80 (13 -- -8.3)
Papua New Guinea,0 (0 -- 1),Likely decreasing,0.7 (0.21 -- 1.1),-0.086 (-0.26 -- 0.037),-8.1 (19 -- -2.7)
Paraguay,236 (75 -- 2467),Likely increasing,1.2 (0.79 -- 2.8),0.056 (-0.06 -- 0.42),12 (1.7 -- -12)
Peru,233 (168 -- 319),Likely decreasing,0.91 (0.82 -- 1),-0.024 (-0.05 -- 0.0023),-29 (300 -- -14)
Philippines,203 (14 -- 2717),Stable,1.1 (0.44 -- 2.1),0.019 (-0.17 -- 0.27),37 (2.6 -- -4.1)
Poland,19 (6 -- 57),Likely decreasing,0.78 (0.57 -- 1.1),-0.062 (-0.13 -- 0.016),-11 (44 -- -5.5)
Portugal,1 (0 -- 5),Stable,0.97 (0.7 -- 1.4),-0.0089 (-0.086 -- 0.099),-78 (7 -- -8.1)
Puerto Rico,0 (0 -- 6),Likely decreasing,0.71 (0.29 -- 1.5),-0.083 (-0.23 -- 0.13),-8.4 (5.5 -- -3.1)
Qatar,0 (0 -- 6),Likely decreasing,0.89 (0.5 -- 1.6),-0.032 (-0.15 -- 0.15),-22 (4.7 -- -4.6)
Romania,3428 (1076 -- 12386),Increasing,2.4 (1.6 -- 3.7),0.34 (0.16 -- 0.6),2 (1.2 -- 4.2)
Russia,372 (246 -- 533),Stable,1 (0.87 -- 1.1),-0.00049 (-0.036 -- 0.038),-1400 (18 -- -19)
Rwanda,0 (0 -- 2),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.067 -- 0.06),-67 (11 -- -10)
Réunion,0 (0 -- 4),Likely decreasing,0.98 (0.71 -- 1.3),-0.0067 (-0.081 -- 0.089),-100 (7.8 -- -8.5)
San Marino,0 (0 -- 0),Likely decreasing,0.51 (0.012 -- 1.5),-0.15 (-0.36 -- 0.13),-4.7 (5.3 -- -1.9)
Saudi Arabia,18 (11 -- 27),Likely increasing,1 (0.95 -- 1.1),0.01 (-0.015 -- 0.039),67 (18 -- -47)
Senegal,1 (0 -- 6),Stable,1 (0.81 -- 1.4),0.0067 (-0.055 -- 0.11),100 (6.1 -- -13)
Serbia,4 (1 -- 9),Likely decreasing,0.87 (0.67 -- 1.1),-0.038 (-0.097 -- 0.023),-18 (31 -- -7.2)
Seychelles,0 (0 -- 1),Stable,0.98 (0.46 -- 1.3),-0.0046 (-0.16 -- 0.071),-150 (9.7 -- -4.2)
Slovakia,11 (0 -- 121),Stable,0.97 (0.18 -- 2.2),-0.0089 (-0.27 -- 0.29),-78 (2.4 -- -2.6)
Slovenia,0 (0 -- 0),Decreasing,0.72 (0.41 -- 1),-0.081 (-0.18 -- 0.00072),-8.6 (960 -- -3.8)
Somalia,0 (0 -- 1),Likely decreasing,0.77 (0.41 -- 1.2),-0.064 (-0.18 -- 0.052),-11 (13 -- -3.8)
South Africa,125 (48 -- 383),Likely increasing,1.1 (0.83 -- 1.6),0.015 (-0.049 -- 0.15),45 (4.7 -- -14)
South Korea,0 (0 -- 3),Likely decreasing,0.81 (0.45 -- 1.1),-0.054 (-0.17 -- 0.018),-13 (38 -- -4.2)
South Sudan,0 (0 -- 0),Likely decreasing,0.74 (0.052 -- 1.3),-0.075 (-0.33 -- 0.08),-9.3 (8.7 -- -2.1)
Spain,4 (1 -- 11),Decreasing,0.77 (0.57 -- 1),-0.066 (-0.13 -- 0.0018),-10 (380 -- -5.5)
Sri Lanka,62 (9 -- 323),Stable,1 (0.63 -- 1.6),0.0087 (-0.11 -- 0.15),80 (4.7 -- -6.4)
St. Lucia,0 (0 -- 0),Likely decreasing,0.91 (0.61 -- 1.3),-0.025 (-0.11 -- 0.076),-28 (9.1 -- -6.1)
Sudan,6 (1 -- 32),Stable,0.99 (0.71 -- 1.3),-0.0041 (-0.085 -- 0.085),-170 (8.2 -- -8.1)
Suriname,14 (0 -- 63),Likely increasing,1.1 (0.33 -- 1.6),0.033 (-0.21 -- 0.16),21 (4.4 -- -3.3)
Sweden,0 (0 -- 0),Decreasing,0.37 (0.087 -- 0.76),-0.2 (-0.32 -- -0.07),-3.5 (-10 -- -2.2)
Switzerland,0 (0 -- 2),Likely decreasing,0.84 (0.65 -- 1),-0.045 (-0.1 -- 0.0039),-15 (180 -- -6.9)
Syria,2 (0 -- 6),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.09 -- 0.049),-25 (14 -- -7.7)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.83 (0.042 -- 1.8),-0.048 (-0.34 -- 0.21),-14 (3.3 -- -2)
Thailand,14 (1 -- 153),Likely decreasing,0.77 (0.23 -- 1.9),-0.064 (-0.25 -- 0.23),-11 (3 -- -2.8)
Timor-Leste,0 (0 -- 4),Likely decreasing,0.86 (0.058 -- 1.8),-0.039 (-0.33 -- 0.21),-18 (3.4 -- -2.1)
Togo,0 (0 -- 0),Likely decreasing,0.58 (0.056 -- 1.3),-0.12 (-0.33 -- 0.08),-5.6 (8.6 -- -2.1)
Trinidad & Tobago,8 (1 -- 41),Likely decreasing,0.86 (0.48 -- 1.4),-0.038 (-0.16 -- 0.11),-18 (6.1 -- -4.4)
Tunisia,103 (39 -- 291),Likely increasing,1.2 (0.84 -- 1.6),0.046 (-0.045 -- 0.16),15 (4.3 -- -16)
Turkey,18 (4 -- 86),Likely decreasing,0.69 (0.38 -- 1.3),-0.09 (-0.19 -- 0.071),-7.7 (9.8 -- -3.7)
Uganda,6 (1 -- 59),Likely increasing,1.2 (0.95 -- 1.9),0.063 (-0.013 -- 0.23),11 (3.1 -- -54)
Ukraine,24 (8 -- 50),Decreasing,0.75 (0.54 -- 0.94),-0.07 (-0.14 -- -0.017),-9.9 (-41 -- -5.1)
United Arab Emirates,3 (1 -- 8),Stable,1 (0.77 -- 1.2),0.0018 (-0.065 -- 0.066),380 (11 -- -11)
United Kingdom,12 (3 -- 51),Likely increasing,1.1 (0.79 -- 1.6),0.025 (-0.06 -- 0.15),28 (4.8 -- -12)
United States,488 (285 -- 1033),Stable,0.99 (0.86 -- 1.2),-0.0023 (-0.04 -- 0.065),-310 (11 -- -17)
Uruguay,63 (24 -- 175),Stable,1 (0.71 -- 1.4),0.0051 (-0.084 -- 0.11),130 (6.2 -- -8.3)
Uzbekistan,1 (0 -- 6),Stable,1 (0.58 -- 1.5),0.0017 (-0.12 -- 0.12),410 (5.7 -- -5.6)
Venezuela,10 (4 -- 19),Likely decreasing,0.93 (0.72 -- 1.1),-0.019 (-0.082 -- 0.029),-37 (24 -- -8.5)
Vietnam,0 (0 -- 82),Stable,0.95 (0.099 -- 3.4),-0.015 (-0.31 -- 0.55),-47 (1.3 -- -2.2)
Yemen,2 (0 -- 21),Stable,1.1 (0.62 -- 1.9),0.015 (-0.11 -- 0.23),45 (3 -- -6.3)
Zambia,36 (7 -- 242),Increasing,1.6 (1.1 -- 2.5),0.15 (0.014 -- 0.35),4.8 (2 -- 49)
Zimbabwe,7 (1 -- 88),Likely increasing,1.3 (0.84 -- 2.4),0.08 (-0.046 -- 0.33),8.6 (2.1 -- -15)
