Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Eswatini,4 (0 -- 11),Unsure,1.17 (0.75 -- 1.53),0.05 (-0.07 -- 0.14),15.2 (5.1 -- -9.8)
Ethiopia,25 (0 -- 78),Unsure,1.13 (0.6 -- 1.69),0.03 (-0.1 -- 0.19),20.1 (3.6 -- -6.9)
Finland,2 (0 -- 24),Likely increasing,1.53 (0.46 -- 3.06),0.14 (-0.16 -- 0.48),5.1 (1.5 -- -4.4)
France,4 (0 -- 10),Likely decreasing,0.89 (0.62 -- 1.15),-0.03 (-0.11 -- 0.04),-22.1 (17.2 -- -6.1)
Gabon,0 (0 -- 0),Likely decreasing,0.85 (0.33 -- 1.29),-0.04 (-0.21 -- 0.08),-16.2 (8.7 -- -3.4)
Germany,7 (0 -- 19),Unsure,1.05 (0.67 -- 1.45),0.01 (-0.09 -- 0.12),52.8 (5.9 -- -7.3)
Ghana,10 (0 -- 79),Unsure,1.12 (0.52 -- 1.86),0.03 (-0.12 -- 0.24),20.8 (2.9 -- -5.8)
Greece,1 (0 -- 5),Unsure,1.05 (0.28 -- 1.59),0.01 (-0.2 -- 0.18),52.3 (3.9 -- -3.5)
Guatemala,22 (4 -- 51),Unsure,0.92 (0.63 -- 1.22),-0.02 (-0.11 -- 0.06),-32.6 (11.4 -- -6.4)
Guinea,0 (0 -- 1),Unsure,1.01 (0.6 -- 1.36),0 (-0.12 -- 0.09),192.3 (7.6 -- -5.9)
Guinea-Bissau,0 (0 -- 3),Unsure,0.99 (0.33 -- 2.02),0 (-0.17 -- 0.28),-201.4 (2.4 -- -4.2)
Haiti,2 (0 -- 4),Unsure,0.99 (0.72 -- 1.3),0 (-0.08 -- 0.08),-226.6 (8.8 -- -8.5)
Honduras,18 (0 -- 47),Unsure,0.94 (0.54 -- 1.19),-0.02 (-0.13 -- 0.05),-40.4 (12.6 -- -5.2)
Hungary,3 (0 -- 29),Unsure,1.36 (0.59 -- 2.69),0.09 (-0.12 -- 0.4),7.5 (1.7 -- -5.8)
India,1249 (459 -- 2244),Unsure,1.07 (0.8 -- 1.29),0.02 (-0.05 -- 0.08),36.4 (8.7 -- -13.2)
Indonesia,50 (12 -- 97),Unsure,0.94 (0.68 -- 1.11),-0.02 (-0.09 -- 0.03),-41.4 (21.3 -- -7.6)
Iran,172 (58 -- 314),Unsure,0.97 (0.77 -- 1.16),-0.01 (-0.06 -- 0.04),-91.4 (15.6 -- -10.8)
Iraq,79 (8 -- 207),Unsure,1.03 (0.64 -- 1.5),0.01 (-0.1 -- 0.13),100.6 (5.3 -- -6.7)
Ireland,0 (0 -- 2),Unsure,0.92 (0.64 -- 1.35),-0.02 (-0.1 -- 0.09),-29.5 (7.4 -- -6.7)
Israel,10 (0 -- 31),Unsure,1 (0.51 -- 1.45),0 (-0.14 -- 0.13),2060 (5.5 -- -5)
Italy,3 (0 -- 8),Likely decreasing,0.88 (0.62 -- 1.17),-0.03 (-0.11 -- 0.05),-20.3 (14 -- -6.3)
Japan,21 (0 -- 93),Likely increasing,1.38 (0.59 -- 2.25),0.1 (-0.11 -- 0.31),7 (2.2 -- -6.2)
Kazakhstan,56 (0 -- 411),Unsure,1.13 (0.44 -- 1.63),0.04 (-0.15 -- 0.18),19.3 (3.9 -- -4.6)
Kenya,6 (0 -- 17),Unsure,0.92 (0.4 -- 1.26),-0.02 (-0.19 -- 0.07),-31.8 (10.3 -- -3.7)
Kosovo,19 (0 -- 71),Unsure,1.08 (0.59 -- 1.57),0.02 (-0.12 -- 0.15),30.7 (4.8 -- -5.7)
Kuwait,3 (0 -- 6),Unsure,0.99 (0.73 -- 1.25),0 (-0.08 -- 0.07),-189.7 (10.4 -- -9.2)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.29 (0 -- 0.95),-0.23 (-0.39 -- 0.01),-3.1 (120.7 -- -1.8)
Lebanon,6 (0 -- 31),Unsure,1.19 (0.39 -- 1.95),0.05 (-0.18 -- 0.24),13.7 (2.9 -- -3.8)
Liberia,0 (0 -- 2),Unsure,0.65 (0 -- 1.19),-0.1 (-0.35 -- 0.07),-6.7 (9.7 -- -2)
Libya,12 (0 -- 41),Likely increasing,1.2 (0.71 -- 1.8),0.05 (-0.09 -- 0.2),12.9 (3.4 -- -8.1)
Lithuania,0 (0 -- 0),Unsure,0.84 (0.32 -- 1.45),-0.05 (-0.21 -- 0.12),-15 (5.7 -- -3.3)
Madagascar,8 (0 -- 18),Unsure,1.11 (0.65 -- 1.44),0.03 (-0.1 -- 0.12),22.6 (6 -- -7.1)
Malawi,1 (0 -- 6),Unsure,0.73 (0.07 -- 1.33),-0.08 (-0.28 -- 0.12),-9 (6 -- -2.5)
Maldives,0 (0 -- 1),Unsure,0.97 (0.26 -- 1.35),-0.01 (-0.21 -- 0.12),-88.5 (6 -- -3.3)
Mali,0 (0 -- 0),Likely decreasing,0.82 (0.34 -- 1.28),-0.05 (-0.2 -- 0.08),-13.8 (9.2 -- -3.4)
Mauritania,0 (0 -- 0),Likely decreasing,0.46 (0 -- 1.02),-0.16 (-0.37 -- 0.01),-4.3 (49.7 -- -1.9)
Mexico,847 (347 -- 1600),Unsure,1.05 (0.88 -- 1.33),0.01 (-0.03 -- 0.09),48.4 (7.8 -- -21.2)
Moldova,6 (1 -- 12),Unsure,0.97 (0.71 -- 1.17),-0.01 (-0.08 -- 0.05),-84.2 (14.5 -- -8.4)
Montenegro,3 (0 -- 12),Unsure,1.1 (0.65 -- 1.78),0.03 (-0.09 -- 0.2),24.7 (3.4 -- -7.4)
Morocco,46 (0 -- 102),Likely increasing,1.25 (0.73 -- 1.69),0.07 (-0.07 -- 0.18),10.4 (3.9 -- -9.8)
Mozambique,0 (0 -- 2),Unsure,1.02 (0.34 -- 1.7),0.01 (-0.19 -- 0.19),99.4 (3.7 -- -3.6)
Nepal,7 (0 -- 28),Likely increasing,1.28 (0.81 -- 1.96),0.08 (-0.05 -- 0.24),9.2 (2.8 -- -14.8)
Netherlands,1 (0 -- 9),Unsure,1.03 (0.54 -- 2.02),0.01 (-0.14 -- 0.26),88.4 (2.7 -- -5)
Nigeria,5 (1 -- 10),Unsure,0.94 (0.71 -- 1.16),-0.02 (-0.08 -- 0.04),-38.4 (15.6 -- -8.6)
North Macedonia,3 (0 -- 6),Unsure,0.91 (0.6 -- 1.17),-0.02 (-0.12 -- 0.05),-28 (15.1 -- -6)
Norway,0 (0 -- 0),Unsure,0.76 (0.09 -- 1.26),-0.07 (-0.28 -- 0.1),-10.3 (6.8 -- -2.5)
Oman,12 (2 -- 21),Unsure,1.05 (0.81 -- 1.22),0.01 (-0.05 -- 0.06),50.6 (11.7 -- -13.1)
Pakistan,6 (1 -- 17),Likely decreasing,0.82 (0.55 -- 1.18),-0.05 (-0.13 -- 0.05),-14.1 (14.4 -- -5.2)
Palestinian Territories,14 (0 -- 213),Unsure,1.52 (0.24 -- 3.7),0.14 (-0.21 -- 0.61),5.1 (1.1 -- -3.2)
Panama,19 (6 -- 38),Unsure,0.94 (0.69 -- 1.19),-0.02 (-0.08 -- 0.06),-44.7 (12.4 -- -8.6)
Paraguay,8 (0 -- 25),Likely increasing,1.21 (0.73 -- 1.77),0.06 (-0.06 -- 0.2),12.4 (3.4 -- -11.1)
Peru,281 (38 -- 505),Unsure,1 (0.67 -- 1.14),0 (-0.09 -- 0.04),786.5 (15.8 -- -7.6)
Philippines,34 (1 -- 96),Unsure,1.05 (0.77 -- 1.56),0.01 (-0.06 -- 0.15),49.3 (4.8 -- -10.7)
Poland,13 (2 -- 36),Unsure,1.07 (0.76 -- 1.48),0.02 (-0.06 -- 0.13),35.3 (5.5 -- -10.9)
Portugal,7 (0 -- 95),Unsure,1.29 (0.2 -- 3.12),0.08 (-0.23 -- 0.51),9 (1.4 -- -3)
Puerto Rico,13 (0 -- 42),Unsure,1.16 (0.63 -- 1.77),0.04 (-0.1 -- 0.2),16.5 (3.5 -- -6.7)
Qatar,2 (0 -- 6),Unsure,1 (0.63 -- 1.51),0 (-0.09 -- 0.15),-422521 (4.8 -- -7.5)
Romania,59 (33 -- 106),Likely increasing,1.1 (0.98 -- 1.31),0.03 (-0.01 -- 0.08),24.9 (8.6 -- -136.5)
Russia,111 (65 -- 162),Unsure,0.98 (0.88 -- 1.09),-0.01 (-0.03 -- 0.02),-121.7 (28.8 -- -20.2)
Saudi Arabia,38 (11 -- 89),Unsure,1.04 (0.81 -- 1.39),0.01 (-0.05 -- 0.1),56.9 (6.7 -- -12.9)
Senegal,3 (0 -- 11),Unsure,1.02 (0.68 -- 1.53),0.01 (-0.09 -- 0.13),128.8 (5.2 -- -7.4)
Serbia,4 (0 -- 21),Unsure,0.85 (0.16 -- 1.58),-0.04 (-0.23 -- 0.18),-16.1 (3.9 -- -3)
Sierra Leone,0 (0 -- 1),Unsure,0.94 (0.53 -- 1.42),-0.02 (-0.14 -- 0.11),-43.6 (6.1 -- -5.1)
Somalia,0 (0 -- 0),Likely decreasing,0.66 (0 -- 0.98),-0.1 (-0.32 -- 0.03),-7.1 (26.4 -- -2.2)
South Africa,457 (209 -- 624),Likely increasing,1.11 (0.96 -- 1.2),0.03 (-0.01 -- 0.05),23.8 (12.8 -- -56.5)
South Korea,0 (0 -- 1),Unsure,0.97 (0.44 -- 1.31),-0.01 (-0.15 -- 0.1),-96.3 (7.1 -- -4.5)
South Sudan,0 (0 -- 0),Unsure,0.74 (0.01 -- 1.27),-0.07 (-0.29 -- 0.12),-9.4 (5.8 -- -2.4)
Spain,43 (0 -- 733),Unsure,1.27 (0.5 -- 2.64),0.07 (-0.13 -- 0.41),9.8 (1.7 -- -5.3)
Sudan,3 (0 -- 9),Unsure,0.93 (0.6 -- 1.23),-0.02 (-0.12 -- 0.06),-33.2 (11.1 -- -6)
Suriname,0 (0 -- 1),Unsure,0.97 (0.48 -- 1.45),-0.01 (-0.16 -- 0.12),-83.2 (5.9 -- -4.4)
Sweden,1 (0 -- 3),Likely decreasing,0.78 (0.39 -- 1),-0.06 (-0.17 -- 0.01),-11.3 (52.7 -- -4.1)
Switzerland,1 (0 -- 9),Unsure,1.01 (0.36 -- 1.64),0 (-0.18 -- 0.18),174.5 (3.9 -- -3.8)
Syria,1 (0 -- 4),Unsure,0.93 (0.16 -- 1.38),-0.02 (-0.25 -- 0.12),-35.8 (5.7 -- -2.8)
Tajikistan,0 (0 -- 1),Unsure,0.97 (0.4 -- 1.25),-0.01 (-0.12 -- 0.12),-77.2 (5.8 -- -5.6)
Turkey,14 (7 -- 23),Unsure,0.97 (0.82 -- 1.11),-0.01 (-0.05 -- 0.03),-94.8 (21.8 -- -13.9)
Ukraine,61 (20 -- 163),Increasing,1.21 (0.96 -- 1.65),0.06 (-0.01 -- 0.17),12.4 (4.2 -- -56.7)
United Arab Emirates,1 (0 -- 1),Likely decreasing,0.93 (0.71 -- 1.13),-0.02 (-0.08 -- 0.03),-37.9 (20.8 -- -8.2)
United Kingdom,26 (6 -- 46),Likely decreasing,0.9 (0.63 -- 1.12),-0.03 (-0.11 -- 0.03),-24.9 (21.4 -- -6.3)
United States,90 (0 -- 1727),Unsure,0.38 (0.17 -- 1.11),-0.34 (-0.56 -- 0.03),-2 (24.1 -- -1.2)
Uruguay,0 (0 -- 1),Unsure,0.92 (0.26 -- 1.33),-0.02 (-0.24 -- 0.09),-31.3 (7.9 -- -2.9)
Uzbekistan,6 (0 -- 23),Unsure,0.96 (0.24 -- 1.61),-0.01 (-0.2 -- 0.19),-65.6 (3.6 -- -3.5)
Venezuela,9 (1 -- 19),Unsure,1.1 (0.77 -- 1.39),0.03 (-0.06 -- 0.1),25.5 (6.8 -- -10.8)
Yemen,1 (0 -- 4),Likely decreasing,0.84 (0.44 -- 1.19),-0.05 (-0.16 -- 0.06),-15.2 (11.9 -- -4.3)
Zambia,52 (0 -- 291),Likely increasing,1.27 (0.74 -- 1.94),0.07 (-0.07 -- 0.23),9.7 (3 -- -9.4)
Zimbabwe,14 (0 -- 44),Unsure,1.23 (0.49 -- 1.65),0.06 (-0.14 -- 0.17),11.3 (4 -- -4.8)
