Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Malawi,4 (0 -- 40),Stable,1 (0.38 -- 1.8),0.0027 (-0.19 -- 0.19),250 (3.6 -- -3.7)
Malaysia,138 (57 -- 330),Likely increasing,1.1 (0.84 -- 1.5),0.036 (-0.046 -- 0.13),19 (5.3 -- -15)
Maldives,0 (0 -- 0),Likely decreasing,0.52 (0.12 -- 1.5),-0.14 (-0.3 -- 0.13),-4.8 (5.5 -- -2.3)
Mali,0 (0 -- 3),Likely decreasing,0.87 (0.27 -- 2),-0.037 (-0.24 -- 0.25),-19 (2.8 -- -2.9)
Malta,0 (0 -- 0),Likely decreasing,0.77 (0.26 -- 1.3),-0.066 (-0.24 -- 0.084),-11 (8.2 -- -2.9)
Mauritania,0 (0 -- 1),Likely decreasing,0.78 (0.19 -- 1.3),-0.062 (-0.26 -- 0.084),-11 (8.3 -- -2.6)
Mexico,128 (37 -- 587),Likely decreasing,0.95 (0.69 -- 1.4),-0.014 (-0.092 -- 0.11),-48 (6.2 -- -7.5)
Moldova,0 (0 -- 2),Likely decreasing,0.87 (0.76 -- 1.1),-0.036 (-0.067 -- 0.03),-19 (23 -- -10)
Mongolia,4 (0 -- 22),Likely decreasing,0.75 (0.36 -- 1.2),-0.072 (-0.2 -- 0.063),-9.6 (11 -- -3.5)
Montenegro,0 (0 -- 2),Likely decreasing,0.91 (0.72 -- 1.3),-0.024 (-0.082 -- 0.072),-29 (9.7 -- -8.5)
Morocco,8 (3 -- 19),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.037 -- 0.079),40 (8.8 -- -19)
Mozambique,50 (10 -- 233),Likely increasing,1.5 (0.93 -- 2.1),0.13 (-0.019 -- 0.28),5.4 (2.5 -- -37)
Myanmar (Burma),605 (160 -- 2401),Increasing,1.9 (1.3 -- 2.7),0.21 (0.086 -- 0.39),3.2 (1.8 -- 8)
Nepal,8 (0 -- 203),Likely decreasing,0.76 (0.22 -- 2.4),-0.067 (-0.25 -- 0.33),-10 (2.1 -- -2.7)
Netherlands,0 (0 -- 3),Likely decreasing,0.84 (0.6 -- 1.3),-0.045 (-0.12 -- 0.075),-16 (9.3 -- -6)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.61 -- 1.4),-0.0025 (-0.12 -- 0.11),-280 (6.2 -- -6)
Nigeria,0 (0 -- 51),Likely decreasing,0.66 (0.045 -- 4),-0.1 (-0.34 -- 0.67),-6.9 (1 -- -2)
North Macedonia,0 (0 -- 0),Likely decreasing,0.54 (0.25 -- 1),-0.14 (-0.24 -- 0.0085),-5.1 (81 -- -2.8)
Norway,0 (0 -- 4),Stable,0.96 (0.55 -- 1.8),-0.012 (-0.13 -- 0.19),-58 (3.7 -- -5.1)
Oman,115 (31 -- 345),Likely increasing,1.1 (0.83 -- 1.4),0.039 (-0.049 -- 0.11),18 (6.5 -- -14)
Pakistan,12 (5 -- 30),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.089 -- 0.034),-19 (20 -- -7.8)
Palestinian Territories,1 (0 -- 6),Likely decreasing,0.95 (0.67 -- 1.4),-0.012 (-0.096 -- 0.1),-55 (6.6 -- -7.2)
Panama,10 (4 -- 30),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.04 -- 0.1),34 (6.9 -- -17)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.8 (0.41 -- 1.2),-0.056 (-0.18 -- 0.059),-12 (12 -- -3.9)
Paraguay,21 (0 -- 196),Likely decreasing,0.61 (0.088 -- 1.8),-0.11 (-0.32 -- 0.19),-6.1 (3.6 -- -2.2)
Peru,117 (79 -- 204),Likely decreasing,0.91 (0.79 -- 1.1),-0.026 (-0.059 -- 0.014),-27 (48 -- -12)
Philippines,90 (8 -- 1197),Stable,0.97 (0.38 -- 2.1),-0.0096 (-0.19 -- 0.26),-72 (2.7 -- -3.6)
Poland,4 (1 -- 12),Likely decreasing,0.81 (0.62 -- 1.1),-0.054 (-0.11 -- 0.023),-13 (30 -- -6.1)
Portugal,7 (1 -- 27),Likely increasing,1.1 (0.8 -- 1.5),0.036 (-0.058 -- 0.13),19 (5.2 -- -12)
Puerto Rico,0 (0 -- 1),Likely decreasing,0.76 (0.41 -- 1.2),-0.07 (-0.18 -- 0.066),-10 (11 -- -3.8)
Qatar,0 (0 -- 9),Stable,1 (0.52 -- 2),-0.0013 (-0.14 -- 0.24),-520 (2.9 -- -4.9)
Romania,0 (0 -- 1),Decreasing,0.73 (0.57 -- 0.95),-0.076 (-0.13 -- -0.015),-9.1 (-46 -- -5.4)
Russia,581 (321 -- 988),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.085 -- 0.04),-28 (17 -- -8.1)
Rwanda,61 (13 -- 365),Likely increasing,1.4 (0.97 -- 2),0.11 (-0.0096 -- 0.26),6.6 (2.7 -- -72)
Réunion,1 (0 -- 14),Stable,1 (0.75 -- 1.5),0.0063 (-0.071 -- 0.13),110 (5.2 -- -9.7)
Saudi Arabia,14 (8 -- 20),Stable,0.99 (0.9 -- 1.1),-0.0023 (-0.029 -- 0.026),-300 (27 -- -24)
Senegal,5 (1 -- 54),Likely increasing,1.3 (0.96 -- 2.2),0.07 (-0.012 -- 0.29),9.9 (2.4 -- -59)
Serbia,1 (0 -- 2),Decreasing,0.85 (0.69 -- 0.99),-0.042 (-0.089 -- -0.0024),-17 (-290 -- -7.8)
Seychelles,1 (0 -- 10),Likely increasing,1.1 (0.82 -- 1.7),0.02 (-0.051 -- 0.19),35 (3.7 -- -13)
Slovakia,0 (0 -- 0),Likely decreasing,0.53 (0.1 -- 1.2),-0.14 (-0.31 -- 0.04),-4.9 (17 -- -2.2)
Slovenia,0 (0 -- 0),Decreasing,0.53 (0.064 -- 0.96),-0.14 (-0.33 -- -0.012),-4.9 (-59 -- -2.1)
Somalia,0 (0 -- 0),Likely decreasing,0.64 (0.099 -- 1),-0.1 (-0.31 -- 0.013),-6.6 (54 -- -2.2)
South Africa,868 (424 -- 2481),Increasing,1.2 (1 -- 1.6),0.062 (0.0098 -- 0.15),11 (4.7 -- 71)
South Korea,1 (0 -- 5),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.09 -- 0.087),-49 (7.9 -- -7.7)
Spain,1 (0 -- 3),Decreasing,0.69 (0.4 -- 0.89),-0.089 (-0.18 -- -0.032),-7.8 (-22 -- -3.8)
Sri Lanka,12 (1 -- 60),Likely decreasing,0.79 (0.41 -- 1.2),-0.06 (-0.18 -- 0.053),-12 (13 -- -3.8)
St. Lucia,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.5),-0.014 (-0.14 -- 0.12),-49 (5.9 -- -4.9)
Sudan,0 (0 -- 0),Decreasing,0.51 (0.093 -- 1),-0.15 (-0.31 -- 0.004),-4.7 (170 -- -2.2)
Suriname,1 (0 -- 9),Likely decreasing,0.77 (0.37 -- 1.4),-0.067 (-0.2 -- 0.096),-10 (7.3 -- -3.5)
Sweden,0 (0 -- 0),Decreasing,0.65 (0.38 -- 0.93),-0.1 (-0.19 -- -0.021),-6.9 (-33 -- -3.6)
Switzerland,0 (0 -- 0),Decreasing,0.72 (0.33 -- 0.95),-0.08 (-0.21 -- -0.015),-8.6 (-47 -- -3.3)
Syria,1 (0 -- 4),Likely decreasing,0.92 (0.58 -- 1.1),-0.024 (-0.12 -- 0.035),-29 (20 -- -5.6)
Thailand,65 (9 -- 430),Stable,0.98 (0.4 -- 2),-0.0061 (-0.18 -- 0.26),-110 (2.7 -- -3.8)
Timor-Leste,0 (0 -- 3),Stable,0.98 (0.48 -- 1.7),-0.0055 (-0.16 -- 0.17),-130 (4.2 -- -4.4)
Togo,0 (0 -- 17),Likely increasing,1.2 (0.48 -- 2.3),0.046 (-0.16 -- 0.32),15 (2.2 -- -4.4)
Trinidad & Tobago,6 (1 -- 30),Likely decreasing,0.9 (0.49 -- 1.4),-0.028 (-0.15 -- 0.11),-25 (6.5 -- -4.5)
Tunisia,157 (68 -- 369),Likely increasing,1.1 (0.82 -- 1.4),0.023 (-0.05 -- 0.11),30 (6.2 -- -14)
Turkey,29 (9 -- 67),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.058),-25 (12 -- -5.9)
Uganda,469 (47 -- 3316),Likely increasing,1.3 (0.74 -- 2),0.089 (-0.073 -- 0.25),7.8 (2.8 -- -9.5)
Ukraine,11 (5 -- 28),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.086 -- 0.032),-19 (22 -- -8.1)
United Arab Emirates,5 (1 -- 12),Stable,1 (0.73 -- 1.2),0.0026 (-0.076 -- 0.058),270 (12 -- -9.1)
United Kingdom,50 (19 -- 132),Likely increasing,1.2 (0.92 -- 1.5),0.048 (-0.023 -- 0.13),14 (5.4 -- -30)
United States,108 (32 -- 221),Decreasing,0.86 (0.63 -- 1),-0.039 (-0.11 -- 0.00061),-18 (1100 -- -6.3)
Uruguay,14 (4 -- 57),Likely decreasing,0.91 (0.57 -- 1.4),-0.026 (-0.13 -- 0.11),-26 (6.1 -- -5.5)
Uzbekistan,3 (1 -- 15),Likely increasing,1.1 (0.91 -- 1.5),0.024 (-0.025 -- 0.12),29 (5.7 -- -28)
Venezuela,17 (8 -- 29),Stable,1 (0.83 -- 1.2),0.00023 (-0.049 -- 0.041),3000 (17 -- -14)
Vietnam,12 (1 -- 390),Likely increasing,1.4 (0.81 -- 3.7),0.1 (-0.055 -- 0.61),6.8 (1.1 -- -13)
Yemen,0 (0 -- 0),Likely decreasing,0.86 (0.53 -- 1.1),-0.04 (-0.14 -- 0.022),-17 (31 -- -5)
Zambia,23 (3 -- 155),Likely decreasing,0.75 (0.35 -- 1.5),-0.072 (-0.2 -- 0.13),-9.7 (5.3 -- -3.5)
Zimbabwe,132 (33 -- 543),Likely increasing,1.4 (0.94 -- 2),0.1 (-0.017 -- 0.24),6.7 (2.9 -- -42)
