Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolivia,16 (4 -- 56),Stable,0.96 (0.61 -- 1.4),-0.012 (-0.11 -- 0.099),-58 (7 -- -6.1)
Bosnia & Herzegovina,43 (15 -- 104),Likely decreasing,0.86 (0.6 -- 1.2),-0.038 (-0.12 -- 0.041),-18 (17 -- -5.9)
Botswana,4 (0 -- 25),Likely decreasing,0.91 (0.32 -- 1.2),-0.026 (-0.21 -- 0.058),-27 (12 -- -3.2)
Brazil,3005 (1583 -- 5225),Stable,0.99 (0.82 -- 1.2),-0.0016 (-0.051 -- 0.044),-430 (16 -- -14)
Bulgaria,105 (42 -- 242),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.078 -- 0.059),-64 (12 -- -8.9)
Burkina Faso,0 (0 -- 17),Stable,1.1 (0.43 -- 2.1),0.022 (-0.17 -- 0.28),32 (2.5 -- -4)
Cambodia,2 (0 -- 55),Stable,1.1 (0.19 -- 2.4),0.019 (-0.27 -- 0.35),36 (2 -- -2.6)
Canada,49 (19 -- 148),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.049 -- 0.11),31 (6.3 -- -14)
Cape Verde,2 (0 -- 20),Likely increasing,1.1 (0.89 -- 1.8),0.036 (-0.03 -- 0.19),19 (3.6 -- -23)
Chad,0 (0 -- 0),Likely decreasing,0.8 (0.29 -- 1.2),-0.056 (-0.22 -- 0.041),-12 (17 -- -3.1)
Chile,138 (87 -- 239),Likely increasing,1 (0.93 -- 1.1),0.0099 (-0.02 -- 0.039),70 (18 -- -35)
China,0 (0 -- 29),Likely increasing,1.2 (0.77 -- 2.7),0.056 (-0.066 -- 0.39),12 (1.8 -- -10)
Colombia,908 (465 -- 1804),Increasing,1.3 (1 -- 1.7),0.082 (0.0015 -- 0.17),8.5 (4 -- 460)
Comoros,0 (0 -- 0),Likely decreasing,0.21 (0.0019 -- 1.7),-0.26 (-0.38 -- 0.18),-2.7 (3.8 -- -1.8)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.86 (0.27 -- 1.1),-0.04 (-0.24 -- 0.036),-17 (19 -- -2.9)
Costa Rica,9 (3 -- 22),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.045 -- 0.089),36 (7.8 -- -16)
Croatia,60 (21 -- 128),Likely increasing,1.1 (0.77 -- 1.4),0.025 (-0.064 -- 0.094),28 (7.4 -- -11)
Cuba,42 (8 -- 434),Increasing,1.6 (1 -- 3.1),0.16 (0.011 -- 0.47),4.4 (1.5 -- 65)
Curaçao,7 (0 -- 136),Stable,1.1 (0.22 -- 2.2),0.024 (-0.25 -- 0.3),28 (2.3 -- -2.7)
Cyprus,2 (0 -- 10),Likely increasing,1.1 (0.58 -- 1.6),0.019 (-0.12 -- 0.15),37 (4.8 -- -5.6)
Czechia,55 (26 -- 112),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.095 -- 0.029),-19 (24 -- -7.3)
Côte d’Ivoire,1 (0 -- 6),Stable,0.99 (0.53 -- 1.3),-0.0019 (-0.14 -- 0.081),-360 (8.5 -- -4.9)
Denmark,2 (0 -- 10),Stable,1 (0.6 -- 1.5),0.0015 (-0.12 -- 0.12),460 (5.6 -- -5.9)
Djibouti,3 (0 -- 71),Stable,0.89 (0.099 -- 2.1),-0.029 (-0.31 -- 0.27),-24 (2.6 -- -2.3)
Dominican Republic,1 (0 -- 32),Likely decreasing,0.69 (0.14 -- 1.9),-0.09 (-0.29 -- 0.22),-7.7 (3.1 -- -2.4)
Ecuador,48 (17 -- 148),Likely increasing,1 (0.8 -- 1.3),0.0066 (-0.057 -- 0.078),110 (8.8 -- -12)
Egypt,37 (32 -- 46),Likely decreasing,0.99 (0.96 -- 1),-0.0035 (-0.011 -- 0.0094),-200 (74 -- -64)
El Salvador,2 (1 -- 6),Likely decreasing,0.94 (0.81 -- 1.2),-0.016 (-0.053 -- 0.053),-43 (13 -- -13)
Equatorial Guinea,0 (0 -- 2),Likely decreasing,0.88 (0.27 -- 1.7),-0.034 (-0.23 -- 0.18),-21 (3.8 -- -3)
Estonia,12 (4 -- 21),Likely increasing,1 (0.81 -- 1.1),0.0058 (-0.053 -- 0.033),120 (21 -- -13)
Eswatini,0 (0 -- 1),Likely decreasing,0.8 (0.24 -- 1.7),-0.057 (-0.25 -- 0.18),-12 (3.8 -- -2.8)
Ethiopia,44 (19 -- 99),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.03 -- 0.071),31 (9.8 -- -23)
Finland,2 (0 -- 10),Stable,0.99 (0.83 -- 1.3),-0.0027 (-0.048 -- 0.069),-260 (10 -- -14)
France,329 (188 -- 572),Stable,1 (0.86 -- 1.1),0.0024 (-0.039 -- 0.04),290 (17 -- -18)
French Guiana,0 (0 -- 3),Stable,1 (0.46 -- 1.5),0.0096 (-0.16 -- 0.12),72 (5.7 -- -4.2)
French Polynesia,0 (0 -- 0),Likely decreasing,0.63 (0.03 -- 1.3),-0.11 (-0.35 -- 0.09),-6.4 (7.7 -- -2)
Gabon,1 (0 -- 6),Stable,1 (0.57 -- 1.4),0.0029 (-0.13 -- 0.11),240 (6 -- -5.5)
Gambia,0 (0 -- 2),Stable,0.98 (0.59 -- 1.5),-0.005 (-0.12 -- 0.14),-140 (5.1 -- -5.7)
Georgia,8 (4 -- 15),Stable,1 (0.89 -- 1.1),-7.7e-05 (-0.03 -- 0.039),-9100 (18 -- -23)
Germany,484 (245 -- 1092),Likely increasing,1.2 (0.99 -- 1.5),0.052 (-0.002 -- 0.13),13 (5.2 -- -340)
Ghana,0 (0 -- 78),Likely decreasing,0.89 (0.37 -- 2.8),-0.031 (-0.2 -- 0.41),-22 (1.7 -- -3.5)
Gibraltar,0 (0 -- 0),Likely decreasing,0.47 (0.016 -- 1.5),-0.16 (-0.37 -- 0.12),-4.3 (5.6 -- -1.9)
Greece,86 (45 -- 151),Stable,1 (0.83 -- 1.2),0.0051 (-0.049 -- 0.058),140 (12 -- -14)
Guatemala,16 (4 -- 71),Stable,1 (0.72 -- 1.4),0.0025 (-0.08 -- 0.11),280 (6.4 -- -8.7)
Guinea,0 (0 -- 3),Likely decreasing,0.85 (0.33 -- 1.3),-0.043 (-0.21 -- 0.088),-16 (7.9 -- -3.3)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.74 (0.12 -- 1.3),-0.075 (-0.3 -- 0.079),-9.3 (8.8 -- -2.3)
Guyana,2 (0 -- 7),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.056 -- 0.072),34 (9.7 -- -12)
Honduras,39 (15 -- 208),Likely increasing,1.1 (0.94 -- 1.6),0.033 (-0.017 -- 0.16),21 (4.2 -- -41)
Hungary,242 (142 -- 418),Likely decreasing,0.98 (0.83 -- 1.2),-0.0063 (-0.049 -- 0.048),-110 (14 -- -14)
India,2719 (1552 -- 4309),Increasing,1.3 (1 -- 1.4),0.067 (0.013 -- 0.12),10 (6 -- 53)
Indonesia,111 (65 -- 185),Likely decreasing,0.97 (0.84 -- 1.1),-0.0094 (-0.046 -- 0.021),-74 (33 -- -15)
Iran,904 (379 -- 1816),Likely increasing,1.3 (0.93 -- 1.7),0.082 (-0.019 -- 0.18),8.4 (3.9 -- -36)
Iraq,45 (23 -- 95),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.039 -- 0.08),62 (8.6 -- -18)
Ireland,8 (1 -- 52),Stable,0.98 (0.53 -- 1.6),-0.005 (-0.14 -- 0.16),-140 (4.5 -- -5)
Israel,2 (0 -- 6),Likely decreasing,0.79 (0.5 -- 1.1),-0.059 (-0.15 -- 0.016),-12 (43 -- -4.7)
Italy,371 (219 -- 620),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.058 -- 0.033),-54 (21 -- -12)
Jamaica,10 (3 -- 19),Likely increasing,1.1 (0.86 -- 1.2),0.017 (-0.038 -- 0.051),41 (14 -- -18)
Japan,42 (17 -- 163),Likely increasing,1.1 (0.9 -- 1.7),0.038 (-0.027 -- 0.18),18 (3.9 -- -25)
Jersey,0 (0 -- 0),Likely decreasing,0.53 (0.013 -- 1.6),-0.14 (-0.37 -- 0.15),-5 (4.6 -- -1.9)
Jordan,24 (9 -- 60),Likely decreasing,0.76 (0.53 -- 1),-0.07 (-0.14 -- 0.01),-10 (69 -- -4.9)
Kazakhstan,5 (0 -- 70),Likely decreasing,0.93 (0.31 -- 1.6),-0.021 (-0.22 -- 0.15),-33 (4.7 -- -3.2)
Kenya,34 (8 -- 108),Likely increasing,1.1 (0.77 -- 1.4),0.023 (-0.066 -- 0.11),30 (6.3 -- -10)
Kosovo,8 (2 -- 30),Likely decreasing,0.95 (0.7 -- 1.4),-0.015 (-0.088 -- 0.095),-48 (7.3 -- -7.9)
Kuwait,1 (0 -- 11),Likely decreasing,0.69 (0.24 -- 1.3),-0.091 (-0.25 -- 0.082),-7.6 (8.4 -- -2.8)
Kyrgyzstan,12 (3 -- 61),Likely increasing,1.3 (0.97 -- 2),0.089 (-0.0078 -- 0.24),7.8 (2.8 -- -89)
Latvia,6 (4 -- 17),Likely decreasing,0.97 (0.9 -- 1.2),-0.0072 (-0.028 -- 0.051),-96 (14 -- -25)
Lebanon,30 (4 -- 245),Stable,1 (0.51 -- 2),0.00036 (-0.15 -- 0.24),1900 (2.9 -- -4.7)
Lesotho,0 (0 -- 0),Likely decreasing,0.45 (0.042 -- 1.4),-0.17 (-0.34 -- 0.12),-4.1 (6 -- -2)
Libya,6 (0 -- 18),Likely decreasing,0.89 (0.47 -- 1.1),-0.031 (-0.16 -- 0.017),-22 (42 -- -4.3)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.64 (0.0091 -- 1.5),-0.1 (-0.37 -- 0.13),-6.7 (5.2 -- -1.9)
Lithuania,12 (7 -- 23),Likely increasing,1 (0.91 -- 1.2),0.0085 (-0.025 -- 0.056),82 (12 -- -27)
Luxembourg,3 (0 -- 63),Likely increasing,1 (0.76 -- 2.3),0.014 (-0.068 -- 0.32),51 (2.2 -- -10)
Madagascar,23 (0 -- 302),Stable,1 (0.32 -- 1.8),0.011 (-0.22 -- 0.2),64 (3.4 -- -3.2)
Malawi,0 (0 -- 39),Stable,0.9 (0.23 -- 2.7),-0.028 (-0.25 -- 0.39),-24 (1.8 -- -2.8)
Malaysia,21 (5 -- 86),Likely increasing,1.3 (0.88 -- 1.9),0.078 (-0.033 -- 0.22),8.9 (3.1 -- -21)
Maldives,0 (0 -- 0),Likely decreasing,0.73 (0.11 -- 1.5),-0.078 (-0.31 -- 0.13),-8.9 (5.3 -- -2.3)
Mali,6 (0 -- 41),Likely increasing,1.1 (0.67 -- 1.7),0.039 (-0.097 -- 0.17),18 (4 -- -7.1)
Malta,0 (0 -- 0),Likely decreasing,0.61 (0.16 -- 1),-0.11 (-0.28 -- 0.012),-6.1 (57 -- -2.5)
Mauritania,0 (0 -- 2),Likely decreasing,0.92 (0.62 -- 1.6),-0.023 (-0.11 -- 0.15),-30 (4.6 -- -6.2)
Mayotte,0 (0 -- 1),Likely decreasing,0.58 (0.0084 -- 1.4),-0.12 (-0.38 -- 0.1),-5.7 (6.9 -- -1.8)
Mexico,1400 (569 -- 4771),Likely increasing,1.2 (0.97 -- 1.7),0.057 (-0.0097 -- 0.17),12 (4.2 -- -71)
Moldova,7 (1 -- 21),Decreasing,0.68 (0.35 -- 0.93),-0.094 (-0.2 -- -0.021),-7.3 (-34 -- -3.4)
Monaco,0 (0 -- 1),Likely decreasing,0.93 (0.51 -- 1.5),-0.02 (-0.15 -- 0.12),-35 (5.7 -- -4.8)
Mongolia,10 (1 -- 96),Likely increasing,1.4 (0.78 -- 2.3),0.11 (-0.062 -- 0.31),6.5 (2.2 -- -11)
Montenegro,5 (1 -- 12),Likely decreasing,0.94 (0.69 -- 1.1),-0.017 (-0.089 -- 0.03),-41 (23 -- -7.8)
Morocco,6 (2 -- 17),Stable,1 (0.78 -- 1.2),0.0023 (-0.063 -- 0.063),300 (11 -- -11)
Mozambique,0 (0 -- 2),Likely decreasing,0.8 (0.41 -- 1.3),-0.058 (-0.18 -- 0.069),-12 (10 -- -3.8)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.47 (0.018 -- 1.6),-0.16 (-0.36 -- 0.15),-4.4 (4.5 -- -1.9)
Nepal,40 (0 -- 7508),Likely increasing,1.7 (0.2 -- 6.4),0.18 (-0.26 -- 1.1),3.9 (0.64 -- -2.7)
Netherlands,16 (12 -- 36),Likely decreasing,0.95 (0.9 -- 1.1),-0.014 (-0.027 -- 0.034),-48 (21 -- -26)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.62 -- 1.4),-0.0028 (-0.11 -- 0.11),-240 (6.5 -- -6.3)
Niger,0 (0 -- 1),Likely decreasing,0.91 (0.53 -- 1.5),-0.025 (-0.14 -- 0.12),-28 (5.9 -- -5)
Nigeria,0 (0 -- 1),Likely decreasing,0.7 (0.32 -- 1.2),-0.086 (-0.21 -- 0.046),-8 (15 -- -3.2)
North Macedonia,40 (11 -- 99),Stable,0.98 (0.65 -- 1.2),-0.0058 (-0.1 -- 0.059),-120 (12 -- -6.7)
Norway,3 (0 -- 29),Likely increasing,1.1 (0.73 -- 1.7),0.036 (-0.077 -- 0.19),19 (3.7 -- -9)
Oman,17 (8 -- 41),Likely increasing,1.1 (0.97 -- 1.4),0.039 (-0.0073 -- 0.095),18 (7.3 -- -96)
Pakistan,201 (109 -- 358),Likely increasing,1.1 (0.96 -- 1.3),0.04 (-0.012 -- 0.09),18 (7.7 -- -57)
Palestinian Territories,31 (9 -- 112),Likely increasing,1.1 (0.76 -- 1.6),0.024 (-0.069 -- 0.15),29 (4.6 -- -10)
Panama,2 (1 -- 4),Decreasing,0.9 (0.8 -- 1),-0.029 (-0.057 -- 0.00074),-24 (930 -- -12)
Papua New Guinea,2 (0 -- 61),Stable,1.1 (0.34 -- 2.6),0.014 (-0.21 -- 0.36),50 (1.9 -- -3.3)
Paraguay,100 (60 -- 168),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.015 -- 0.074),28 (9.4 -- -47)
Peru,619 (272 -- 1414),Likely increasing,1.2 (0.89 -- 1.5),0.047 (-0.03 -- 0.12),15 (5.6 -- -23)
Philippines,2568 (369 -- 25996),Increasing,1.7 (1 -- 2.9),0.18 (0.0061 -- 0.44),3.9 (1.6 -- 110)
Poland,759 (406 -- 1392),Likely increasing,1.1 (0.92 -- 1.2),0.022 (-0.022 -- 0.066),31 (11 -- -31)
Portugal,7 (0 -- 79),Stable,1.1 (0.53 -- 2.3),0.03 (-0.14 -- 0.31),23 (2.2 -- -5)
Puerto Rico,19 (3 -- 146),Likely increasing,1.4 (0.89 -- 2.3),0.093 (-0.031 -- 0.3),7.4 (2.3 -- -23)
Qatar,10 (3 -- 30),Likely increasing,1.2 (0.92 -- 1.5),0.055 (-0.022 -- 0.12),13 (5.6 -- -31)
Romania,154 (71 -- 263),Stable,0.99 (0.78 -- 1.2),-0.0028 (-0.061 -- 0.042),-250 (16 -- -11)
Russia,344 (175 -- 593),Stable,0.99 (0.75 -- 1.2),-0.0016 (-0.071 -- 0.06),-420 (12 -- -9.8)
Rwanda,0 (0 -- 1),Likely decreasing,0.9 (0.42 -- 1.1),-0.026 (-0.18 -- 0.025),-26 (28 -- -3.9)
San Marino,0 (0 -- 1),Likely decreasing,0.97 (0.5 -- 1.3),-0.0093 (-0.15 -- 0.076),-74 (9.1 -- -4.6)
Saudi Arabia,11 (4 -- 29),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.045 -- 0.097),35 (7.1 -- -15)
Senegal,0 (0 -- 2),Likely decreasing,0.82 (0.6 -- 1),-0.05 (-0.12 -- 0.0059),-14 (120 -- -5.9)
Serbia,27 (11 -- 58),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.088 -- 0.049),-28 (14 -- -7.8)
Seychelles,0 (0 -- 2),Stable,1 (0.64 -- 1.5),0.0057 (-0.1 -- 0.12),120 (5.9 -- -6.7)
Slovakia,77 (50 -- 141),Stable,0.99 (0.91 -- 1.1),-0.0016 (-0.026 -- 0.036),-440 (19 -- -27)
Slovenia,0 (0 -- 2),Decreasing,0.57 (0.16 -- 1),-0.13 (-0.28 -- 0.0023),-5.4 (310 -- -2.5)
Somalia,5 (0 -- 170),Stable,0.91 (0.28 -- 2.3),-0.025 (-0.23 -- 0.31),-28 (2.2 -- -3)
South Africa,57 (20 -- 655),Stable,1.1 (0.8 -- 2),0.014 (-0.055 -- 0.25),48 (2.7 -- -13)
South Korea,4 (1 -- 20),Likely increasing,1.1 (0.87 -- 1.5),0.015 (-0.036 -- 0.13),47 (5.4 -- -19)
South Sudan,0 (0 -- 2),Likely decreasing,0.61 (0.081 -- 1.9),-0.12 (-0.32 -- 0.23),-6 (3 -- -2.2)
Spain,0 (0 -- 4),Decreasing,0.24 (0.05 -- 0.61),-0.24 (-0.34 -- -0.11),-2.8 (-6.1 -- -2)
Sri Lanka,1 (0 -- 7),Likely decreasing,0.95 (0.72 -- 1.3),-0.014 (-0.081 -- 0.079),-48 (8.7 -- -8.6)
St. Lucia,0 (0 -- 0),Likely decreasing,0.79 (0.26 -- 1.3),-0.058 (-0.24 -- 0.079),-12 (8.8 -- -2.9)
Sudan,4 (0 -- 32),Likely decreasing,0.87 (0.32 -- 1.3),-0.038 (-0.21 -- 0.086),-18 (8 -- -3.2)
Suriname,14 (0 -- 754),Likely increasing,1.9 (0.93 -- 4.9),0.23 (-0.018 -- 0.82),3 (0.85 -- -38)
Sweden,0 (0 -- 1),Decreasing,0.43 (0.13 -- 0.75),-0.17 (-0.29 -- -0.071),-4 (-9.8 -- -2.4)
Switzerland,1 (0 -- 4),Decreasing,0.66 (0.27 -- 0.97),-0.099 (-0.23 -- -0.0072),-7 (-96 -- -3)
Syria,4 (1 -- 13),Likely decreasing,0.83 (0.54 -- 1.2),-0.047 (-0.14 -- 0.047),-15 (15 -- -5)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.57 (0.017 -- 2),-0.13 (-0.36 -- 0.26),-5.4 (2.7 -- -1.9)
Thailand,0 (0 -- 0),Likely decreasing,0.94 (0.35 -- 1.3),-0.016 (-0.2 -- 0.073),-44 (9.5 -- -3.4)
Togo,0 (0 -- 3),Likely decreasing,0.86 (0.2 -- 1.3),-0.04 (-0.26 -- 0.087),-18 (8 -- -2.6)
Trinidad & Tobago,0 (0 -- 2),Stable,0.99 (0.44 -- 1.6),-0.0022 (-0.17 -- 0.15),-310 (4.6 -- -4.1)
Tunisia,178 (68 -- 473),Likely increasing,1.3 (0.93 -- 1.8),0.078 (-0.02 -- 0.19),8.8 (3.6 -- -34)
Turkey,354 (139 -- 741),Stable,1 (0.69 -- 1.4),0.013 (-0.09 -- 0.1),54 (6.6 -- -7.7)
Uganda,0 (0 -- 2),Likely decreasing,0.92 (0.4 -- 1.6),-0.022 (-0.19 -- 0.15),-32 (4.6 -- -3.7)
Ukraine,429 (203 -- 786),Stable,1 (0.79 -- 1.2),-0.00063 (-0.06 -- 0.048),-1100 (14 -- -12)
United Arab Emirates,1 (0 -- 7),Likely decreasing,0.89 (0.63 -- 1.3),-0.03 (-0.11 -- 0.081),-23 (8.5 -- -6.4)
United Kingdom,16 (6 -- 54),Likely decreasing,0.91 (0.65 -- 1.3),-0.025 (-0.1 -- 0.072),-28 (9.7 -- -6.9)
United States,591 (333 -- 1036),Likely decreasing,0.94 (0.8 -- 1.1),-0.015 (-0.056 -- 0.022),-45 (31 -- -12)
Uruguay,204 (90 -- 432),Increasing,1.3 (1 -- 1.6),0.081 (0.00097 -- 0.16),8.6 (4.2 -- 710)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.3 (0.0043 -- 1.6),-0.22 (-0.38 -- 0.15),-3.1 (4.7 -- -1.8)
Venezuela,32 (15 -- 62),Likely increasing,1.1 (0.9 -- 1.4),0.035 (-0.028 -- 0.096),20 (7.2 -- -25)
Yemen,6 (1 -- 32),Likely decreasing,0.83 (0.44 -- 1.3),-0.048 (-0.17 -- 0.086),-15 (8.1 -- -4)
Zambia,0 (0 -- 1),Likely decreasing,0.74 (0.38 -- 1.1),-0.075 (-0.19 -- 0.034),-9.3 (20 -- -3.6)
Zimbabwe,13 (0 -- 293),Likely increasing,1.5 (0.49 -- 3.5),0.13 (-0.16 -- 0.56),5.4 (1.2 -- -4.5)
