Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mali,0 (0 -- 8),Likely decreasing,0.84 (0.39 -- 1.7),-0.045 (-0.19 -- 0.18),-15 (3.9 -- -3.7)
Malta,1 (0 -- 6),Stable,1 (0.78 -- 1.3),0.001 (-0.062 -- 0.086),670 (8.1 -- -11)
Mauritania,0 (0 -- 12),Likely decreasing,0.65 (0.098 -- 1.9),-0.1 (-0.31 -- 0.23),-6.9 (3 -- -2.2)
Mayotte,0 (0 -- 5),Likely increasing,1.1 (0.82 -- 1.7),0.02 (-0.052 -- 0.17),35 (4.1 -- -13)
Mexico,1314 (510 -- 2476),Stable,1 (0.8 -- 1.3),0.0038 (-0.057 -- 0.083),180 (8.3 -- -12)
Moldova,16 (8 -- 43),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.035 -- 0.092),52 (7.5 -- -20)
Monaco,2 (0 -- 20),Likely increasing,1.2 (0.52 -- 1.9),0.058 (-0.14 -- 0.22),12 (3.1 -- -4.8)
Montenegro,2 (1 -- 6),Likely decreasing,0.96 (0.75 -- 1.1),-0.0099 (-0.072 -- 0.029),-70 (24 -- -9.7)
Morocco,8 (4 -- 14),Decreasing,0.88 (0.72 -- 0.99),-0.034 (-0.079 -- -0.0014),-21 (-480 -- -8.7)
Mozambique,8 (0 -- 40),Likely decreasing,0.9 (0.45 -- 1.4),-0.029 (-0.17 -- 0.098),-24 (7.1 -- -4.2)
Myanmar (Burma),1 (0 -- 4),Decreasing,0.72 (0.15 -- 0.92),-0.08 (-0.28 -- -0.023),-8.7 (-30 -- -2.5)
Nepal,1 (0 -- 4),Likely decreasing,0.84 (0.44 -- 1.2),-0.045 (-0.17 -- 0.066),-15 (11 -- -4.1)
Netherlands,53 (19 -- 170),Stable,1 (0.73 -- 1.4),0.00071 (-0.077 -- 0.11),980 (6.1 -- -8.9)
Nicaragua,0 (0 -- 0),Stable,0.97 (0.55 -- 1.4),-0.0073 (-0.13 -- 0.095),-95 (7.3 -- -5.2)
Niger,0 (0 -- 5),Likely decreasing,0.72 (0.16 -- 1.5),-0.081 (-0.28 -- 0.12),-8.6 (5.8 -- -2.5)
Nigeria,10 (0 -- 58),Stable,0.97 (0.41 -- 1.5),-0.0092 (-0.18 -- 0.14),-76 (5.1 -- -3.8)
North Macedonia,13 (5 -- 35),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.051 -- 0.098),50 (7 -- -14)
Norway,0 (0 -- 6),Likely decreasing,0.75 (0.13 -- 1.3),-0.071 (-0.29 -- 0.074),-9.7 (9.4 -- -2.4)
Oman,0 (0 -- 2),Likely decreasing,0.91 (0.18 -- 1.2),-0.025 (-0.27 -- 0.063),-28 (11 -- -2.6)
Pakistan,59 (21 -- 190),Likely increasing,1 (0.77 -- 1.4),0.012 (-0.067 -- 0.11),59 (6.1 -- -10)
Palestinian Territories,4 (1 -- 20),Likely decreasing,0.92 (0.68 -- 1.4),-0.024 (-0.092 -- 0.1),-29 (6.8 -- -7.5)
Panama,18 (8 -- 44),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.074 -- 0.056),-30 (12 -- -9.4)
Paraguay,15 (7 -- 35),Stable,1 (0.82 -- 1.3),0.0013 (-0.05 -- 0.069),550 (10 -- -14)
Peru,190 (44 -- 529),Stable,0.95 (0.58 -- 1.3),-0.013 (-0.12 -- 0.071),-52 (9.7 -- -5.6)
Philippines,106 (20 -- 334),Likely increasing,1.1 (0.66 -- 1.4),0.018 (-0.098 -- 0.094),39 (7.3 -- -7.1)
Poland,187 (48 -- 637),Likely decreasing,0.95 (0.64 -- 1.3),-0.015 (-0.1 -- 0.078),-46 (8.9 -- -6.7)
Portugal,26 (6 -- 95),Decreasing,0.5 (0.24 -- 0.92),-0.15 (-0.25 -- -0.022),-4.6 (-32 -- -2.8)
Puerto Rico,5 (2 -- 13),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.075 -- 0.038),-40 (18 -- -9.2)
Qatar,0 (0 -- 2),Stable,1 (0.73 -- 1.6),0.00011 (-0.078 -- 0.16),6200 (4.4 -- -8.9)
Romania,93 (56 -- 162),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.031 -- 0.054),66 (13 -- -22)
Russia,411 (256 -- 813),Likely decreasing,0.97 (0.82 -- 1.3),-0.0094 (-0.052 -- 0.067),-74 (10 -- -13)
Rwanda,3 (0 -- 19),Stable,0.96 (0.51 -- 1.5),-0.012 (-0.14 -- 0.13),-60 (5.2 -- -4.8)
Réunion,0 (0 -- 1),Likely decreasing,0.92 (0.18 -- 1.7),-0.022 (-0.28 -- 0.18),-32 (3.8 -- -2.5)
San Marino,0 (0 -- 2),Likely decreasing,0.94 (0.41 -- 1.7),-0.018 (-0.18 -- 0.19),-39 (3.7 -- -3.8)
Saudi Arabia,2 (1 -- 5),Likely decreasing,0.92 (0.83 -- 1.1),-0.021 (-0.047 -- 0.027),-32 (25 -- -15)
Senegal,6 (1 -- 19),Likely decreasing,0.95 (0.62 -- 1.3),-0.015 (-0.11 -- 0.082),-48 (8.5 -- -6.3)
Serbia,8 (1 -- 29),Likely decreasing,0.88 (0.47 -- 1.3),-0.035 (-0.16 -- 0.077),-20 (9 -- -4.3)
Slovakia,90 (29 -- 273),Stable,1 (0.78 -- 1.3),5e-04 (-0.063 -- 0.085),1400 (8.1 -- -11)
Slovenia,0 (0 -- 0),Decreasing,0.27 (0.044 -- 0.66),-0.23 (-0.34 -- -0.098),-3 (-7.1 -- -2)
South Africa,75 (19 -- 210),Decreasing,0.73 (0.47 -- 0.99),-0.077 (-0.16 -- -0.0031),-9 (-230 -- -4.4)
South Korea,2 (0 -- 13),Likely decreasing,0.82 (0.45 -- 1.4),-0.051 (-0.17 -- 0.097),-14 (7.1 -- -4.2)
Spain,3 (0 -- 21),Decreasing,0.28 (0.083 -- 0.67),-0.23 (-0.32 -- -0.097),-3 (-7.2 -- -2.2)
Sri Lanka,8 (3 -- 43),Likely increasing,1.1 (0.85 -- 1.5),0.024 (-0.042 -- 0.14),29 (5 -- -16)
St. Lucia,1 (0 -- 11),Likely increasing,1.1 (0.44 -- 1.7),0.035 (-0.17 -- 0.19),20 (3.7 -- -4.1)
Sudan,2 (0 -- 12),Likely decreasing,0.84 (0.42 -- 1.1),-0.046 (-0.18 -- 0.037),-15 (19 -- -3.9)
Suriname,0 (0 -- 74),Stable,0.96 (0.25 -- 3.3),-0.011 (-0.24 -- 0.51),-65 (1.4 -- -2.9)
Sweden,0 (0 -- 0),Decreasing,0.039 (0.0034 -- 0.33),-0.34 (-0.39 -- -0.21),-2 (-3.2 -- -1.8)
Switzerland,0 (0 -- 0),Decreasing,0.24 (0.052 -- 0.62),-0.25 (-0.34 -- -0.11),-2.8 (-6.3 -- -2)
Syria,2 (0 -- 71),Stable,0.92 (0.4 -- 2.5),-0.021 (-0.19 -- 0.35),-33 (2 -- -3.7)
Thailand,0 (0 -- 1),Likely decreasing,0.58 (0.057 -- 1.7),-0.12 (-0.34 -- 0.17),-5.6 (4 -- -2)
Togo,0 (0 -- 3),Stable,1 (0.52 -- 1.6),0.00074 (-0.14 -- 0.14),930 (4.8 -- -4.9)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.93 (0.29 -- 1.2),-0.02 (-0.22 -- 0.052),-34 (13 -- -3.1)
Tunisia,49 (13 -- 114),Likely decreasing,0.92 (0.64 -- 1.1),-0.022 (-0.1 -- 0.036),-32 (20 -- -6.7)
Uganda,0 (0 -- 1),Likely decreasing,0.74 (0.18 -- 1.1),-0.074 (-0.27 -- 0.04),-9.4 (17 -- -2.5)
Ukraine,94 (45 -- 163),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.067 -- 0.028),-52 (25 -- -10)
United Arab Emirates,17 (8 -- 34),Likely increasing,1.1 (0.93 -- 1.3),0.032 (-0.019 -- 0.079),21 (8.7 -- -36)
United Kingdom,214 (69 -- 579),Decreasing,0.71 (0.46 -- 1),-0.083 (-0.16 -- -0.0012),-8.3 (-560 -- -4.3)
United States,2847 (1566 -- 4427),Likely decreasing,0.98 (0.82 -- 1.1),-0.0065 (-0.051 -- 0.031),-110 (23 -- -14)
Uruguay,4 (0 -- 15),Likely decreasing,0.88 (0.52 -- 1.2),-0.035 (-0.14 -- 0.065),-20 (11 -- -4.8)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.51 (0.017 -- 1.5),-0.15 (-0.36 -- 0.14),-4.7 (5 -- -1.9)
Venezuela,7 (2 -- 13),Likely increasing,1 (0.77 -- 1.2),0.0078 (-0.066 -- 0.051),88 (13 -- -11)
Yemen,0 (0 -- 0),Likely decreasing,0.85 (0.12 -- 1.3),-0.043 (-0.3 -- 0.078),-16 (8.9 -- -2.3)
Zambia,4 (0 -- 53),Likely decreasing,0.75 (0.27 -- 1.3),-0.072 (-0.23 -- 0.083),-9.6 (8.4 -- -3)
Zimbabwe,0 (0 -- 22),Likely decreasing,0.48 (0.096 -- 1.3),-0.16 (-0.31 -- 0.068),-4.4 (10 -- -2.2)
