Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Haiti,0 (0 -- 3),Likely decreasing,0.93 (0.38 -- 1.3),-0.019 (-0.19 -- 0.082),-37 (8.4 -- -3.6)
Honduras,21 (2 -- 247),Likely increasing,1.2 (0.67 -- 1.9),0.042 (-0.097 -- 0.23),16 (3 -- -7.2)
Hungary,131 (48 -- 298),Likely increasing,1 (0.77 -- 1.3),0.01 (-0.066 -- 0.077),67 (8.9 -- -10)
Iceland,0 (0 -- 3),Likely increasing,1.1 (0.71 -- 1.4),0.023 (-0.082 -- 0.097),30 (7.2 -- -8.4)
India,8 (0 -- 101),Decreasing,0.39 (0.1 -- 0.91),-0.19 (-0.31 -- -0.025),-3.7 (-28 -- -2.2)
Indonesia,360 (107 -- 1230),Stable,1 (0.65 -- 1.6),0.01 (-0.1 -- 0.16),67 (4.3 -- -6.8)
Iran,196 (69 -- 529),Likely decreasing,0.9 (0.57 -- 1.3),-0.029 (-0.13 -- 0.091),-24 (7.6 -- -5.4)
Iraq,1 (0 -- 11),Likely decreasing,0.51 (0.2 -- 1),-0.15 (-0.26 -- 0.009),-4.7 (77 -- -2.6)
Ireland,20 (4 -- 780),Likely increasing,1.3 (0.94 -- 3.1),0.075 (-0.017 -- 0.48),9.2 (1.4 -- -42)
Israel,0 (0 -- 3),Decreasing,0.36 (0.13 -- 0.75),-0.2 (-0.29 -- -0.07),-3.5 (-9.9 -- -2.4)
Italy,131 (59 -- 285),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.11 -- 0.038),-19 (18 -- -6.6)
Jamaica,4 (0 -- 34),Likely decreasing,0.93 (0.53 -- 1.6),-0.021 (-0.14 -- 0.15),-34 (4.5 -- -4.9)
Japan,376 (33 -- 3032),Stable,1 (0.45 -- 1.9),0.008 (-0.17 -- 0.23),87 (3 -- -4.1)
Jersey,0 (0 -- 3),Stable,1 (0.5 -- 1.5),0.0017 (-0.15 -- 0.14),410 (5.1 -- -4.7)
Jordan,11 (2 -- 40),Likely decreasing,0.79 (0.45 -- 1.2),-0.06 (-0.17 -- 0.066),-12 (10 -- -4.1)
Kazakhstan,0 (0 -- 4),Likely decreasing,0.46 (0.15 -- 1.1),-0.16 (-0.28 -- 0.015),-4.2 (46 -- -2.4)
Kenya,0 (0 -- 1),Likely decreasing,0.53 (0.14 -- 1.3),-0.14 (-0.29 -- 0.091),-4.9 (7.6 -- -2.4)
Kosovo,0 (0 -- 10),Likely decreasing,0.67 (0.21 -- 1.3),-0.096 (-0.26 -- 0.093),-7.3 (7.5 -- -2.7)
Kuwait,0 (0 -- 5),Likely decreasing,0.88 (0.41 -- 1.5),-0.034 (-0.18 -- 0.13),-20 (5.3 -- -3.8)
Kyrgyzstan,0 (0 -- 3),Likely decreasing,0.75 (0.38 -- 1.1),-0.071 (-0.19 -- 0.029),-9.7 (24 -- -3.6)
Laos,1 (0 -- 4),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.051),-21 (14 -- -6.3)
Latvia,12 (4 -- 29),Stable,1 (0.79 -- 1.3),0.0022 (-0.058 -- 0.067),310 (10 -- -12)
Lebanon,21 (12 -- 36),Likely increasing,1 (0.88 -- 1.2),0.0076 (-0.033 -- 0.046),91 (15 -- -21)
Lesotho,0 (0 -- 0),Likely decreasing,0.46 (0.05 -- 1.5),-0.16 (-0.34 -- 0.14),-4.2 (5.1 -- -2)
Libya,8 (3 -- 22),Stable,1 (0.81 -- 1.3),-0.0012 (-0.053 -- 0.078),-590 (8.9 -- -13)
Lithuania,19 (6 -- 40),Stable,0.99 (0.71 -- 1.2),-0.0024 (-0.084 -- 0.058),-290 (12 -- -8.2)
Luxembourg,1 (0 -- 3),Stable,1 (0.82 -- 1.1),0.0017 (-0.052 -- 0.04),420 (17 -- -13)
Malawi,0 (0 -- 10),Likely decreasing,0.8 (0.29 -- 1.8),-0.055 (-0.22 -- 0.21),-13 (3.3 -- -3.1)
Malaysia,266 (88 -- 717),Increasing,1.5 (1.1 -- 2),0.13 (0.014 -- 0.25),5.2 (2.8 -- 48)
Maldives,0 (0 -- 1),Likely decreasing,0.94 (0.29 -- 1.3),-0.017 (-0.22 -- 0.07),-40 (9.9 -- -3.1)
Mali,0 (0 -- 3),Likely decreasing,0.9 (0.59 -- 1.6),-0.028 (-0.12 -- 0.15),-25 (4.5 -- -5.7)
Malta,0 (0 -- 4),Likely decreasing,0.75 (0.33 -- 1.4),-0.072 (-0.21 -- 0.1),-9.6 (6.9 -- -3.3)
Martinique,1 (0 -- 4),Likely decreasing,0.98 (0.72 -- 1.2),-0.006 (-0.08 -- 0.061),-110 (11 -- -8.6)
Mauritania,0 (0 -- 0),Likely decreasing,0.48 (0.11 -- 1.2),-0.16 (-0.3 -- 0.048),-4.4 (15 -- -2.3)
Mauritius,0 (0 -- 0),Likely decreasing,0.16 (0.0015 -- 1.6),-0.28 (-0.38 -- 0.16),-2.5 (4.3 -- -1.8)
Mexico,140991 (68 -- 625904),Likely increasing,7.4 (0.84 -- 9.8),1.2 (-0.044 -- 1.7),0.57 (0.42 -- -16)
Moldova,4 (0 -- 17),Likely decreasing,0.66 (0.32 -- 1.1),-0.098 (-0.21 -- 0.025),-7 (28 -- -3.3)
Monaco,0 (0 -- 1),Likely decreasing,0.88 (0.3 -- 1.5),-0.034 (-0.22 -- 0.14),-20 (5.1 -- -3.1)
Mongolia,0 (0 -- 4),Likely decreasing,0.83 (0.43 -- 1.2),-0.047 (-0.18 -- 0.062),-15 (11 -- -3.9)
Montenegro,2 (0 -- 9),Likely decreasing,0.88 (0.6 -- 1.3),-0.033 (-0.12 -- 0.084),-21 (8.3 -- -5.9)
Morocco,1 (0 -- 19),Likely decreasing,0.64 (0.29 -- 1.4),-0.11 (-0.22 -- 0.1),-6.5 (6.8 -- -3.1)
Mozambique,0 (0 -- 3),Likely decreasing,0.56 (0.11 -- 2.1),-0.13 (-0.3 -- 0.27),-5.3 (2.6 -- -2.3)
Myanmar (Burma),12 (0 -- 119),Stable,1 (0.26 -- 2.2),0.0093 (-0.24 -- 0.29),75 (2.4 -- -2.9)
Nepal,0 (0 -- 0),Decreasing,0.27 (0.042 -- 0.95),-0.23 (-0.35 -- -0.013),-3 (-52 -- -2)
Netherlands,13 (2 -- 48),Stable,0.97 (0.58 -- 1.4),-0.007 (-0.12 -- 0.11),-99 (6.1 -- -5.6)
New Caledonia,78 (3 -- 4239),Increasing,2.4 (1.3 -- 6.3),0.34 (0.068 -- 1.1),2.1 (0.66 -- 10)
New Zealand,0 (0 -- 43),Likely increasing,1.3 (0.8 -- 3),0.073 (-0.057 -- 0.47),9.5 (1.5 -- -12)
Nicaragua,0 (0 -- 1),Stable,1 (0.64 -- 1.5),3.1e-05 (-0.1 -- 0.13),23000 (5.5 -- -6.6)
Niger,0 (0 -- 2),Likely decreasing,0.92 (0.43 -- 1.7),-0.023 (-0.17 -- 0.18),-31 (3.8 -- -4)
Nigeria,0 (0 -- 1),Likely decreasing,0.41 (0.027 -- 2.5),-0.18 (-0.36 -- 0.36),-3.8 (1.9 -- -1.9)
North Macedonia,1 (0 -- 10),Likely decreasing,0.6 (0.28 -- 1.1),-0.12 (-0.23 -- 0.034),-5.9 (20 -- -3)
Northern Mariana Islands,0 (0 -- 22),Stable,1 (0.58 -- 2.6),0.0091 (-0.12 -- 0.38),76 (1.8 -- -5.6)
Norway,3 (1 -- 18),Likely decreasing,0.97 (0.79 -- 1.3),-0.0076 (-0.06 -- 0.072),-91 (9.6 -- -12)
Oman,0 (0 -- 7),Likely decreasing,0.63 (0.16 -- 1.2),-0.11 (-0.28 -- 0.06),-6.3 (12 -- -2.5)
Pakistan,8 (1 -- 41),Likely decreasing,0.71 (0.38 -- 1.2),-0.085 (-0.19 -- 0.065),-8.2 (11 -- -3.6)
Palestinian Territories,10 (1 -- 41),Likely decreasing,0.83 (0.41 -- 1.3),-0.049 (-0.18 -- 0.069),-14 (10 -- -3.8)
Panama,1 (0 -- 9),Likely decreasing,0.65 (0.32 -- 1.1),-0.1 (-0.21 -- 0.027),-6.9 (26 -- -3.2)
Papua New Guinea,6 (0 -- 192),Stable,1.1 (0.24 -- 2.4),0.033 (-0.24 -- 0.33),21 (2.1 -- -2.9)
Paraguay,16 (0 -- 142),Likely decreasing,0.78 (0.34 -- 1.4),-0.063 (-0.21 -- 0.095),-11 (7.3 -- -3.4)
Peru,139 (19 -- 1225),Stable,1 (0.5 -- 2),-0.00068 (-0.15 -- 0.26),-1000 (2.7 -- -4.6)
Philippines,116 (33 -- 542),Likely increasing,1 (0.76 -- 1.5),0.011 (-0.07 -- 0.12),65 (5.6 -- -9.9)
Poland,280 (109 -- 635),Stable,1 (0.78 -- 1.3),0.0069 (-0.064 -- 0.07),100 (9.9 -- -11)
Portugal,13 (4 -- 36),Likely decreasing,0.78 (0.5 -- 1.1),-0.062 (-0.15 -- 0.025),-11 (28 -- -4.7)
Puerto Rico,0 (0 -- 5),Likely decreasing,0.58 (0.2 -- 1.2),-0.12 (-0.26 -- 0.064),-5.6 (11 -- -2.7)
Qatar,0 (0 -- 6),Likely decreasing,0.85 (0.28 -- 1.9),-0.042 (-0.23 -- 0.22),-17 (3.1 -- -3)
Romania,61 (16 -- 187),Likely decreasing,0.79 (0.47 -- 1.2),-0.06 (-0.16 -- 0.043),-11 (16 -- -4.4)
Rwanda,0 (0 -- 31),Stable,0.88 (0.18 -- 3),-0.033 (-0.27 -- 0.45),-21 (1.5 -- -2.6)
Réunion,6 (1 -- 25),Likely increasing,1.1 (0.77 -- 1.4),0.021 (-0.066 -- 0.098),33 (7.1 -- -11)
San Marino,0 (0 -- 1),Likely decreasing,0.94 (0.41 -- 1.6),-0.017 (-0.18 -- 0.15),-40 (4.5 -- -3.8)
Saudi Arabia,2 (0 -- 4),Stable,1 (0.72 -- 1.1),-0.00082 (-0.082 -- 0.036),-840 (19 -- -8.5)
Senegal,0 (0 -- 1),Likely decreasing,0.48 (0.076 -- 1.9),-0.16 (-0.32 -- 0.22),-4.4 (3.1 -- -2.2)
Serbia,26 (10 -- 71),Likely decreasing,0.82 (0.59 -- 1.2),-0.05 (-0.12 -- 0.048),-14 (14 -- -5.7)
Singapore,8 (1 -- 38),Stable,1 (0.48 -- 1.5),-0.00065 (-0.16 -- 0.13),-1100 (5.3 -- -4.4)
Slovakia,29 (2 -- 202),Stable,1 (0.38 -- 2.1),0.00085 (-0.19 -- 0.26),820 (2.6 -- -3.6)
Slovenia,0 (0 -- 0),Decreasing,0.21 (0.04 -- 0.58),-0.26 (-0.34 -- -0.12),-2.7 (-5.6 -- -2)
Solomon Islands,1 (0 -- 13),Likely decreasing,0.85 (0.23 -- 1.5),-0.043 (-0.25 -- 0.13),-16 (5.2 -- -2.8)
South Africa,197 (53 -- 693),Stable,1 (0.71 -- 1.4),0.0046 (-0.083 -- 0.099),150 (7 -- -8.3)
South Korea,323 (118 -- 840),Increasing,1.4 (1 -- 1.9),0.12 (0.01 -- 0.23),6 (3 -- 66)
Spain,463 (170 -- 1556),Increasing,1.4 (1 -- 2.2),0.12 (0.0034 -- 0.3),6 (2.3 -- 200)
Sri Lanka,5 (0 -- 21),Likely decreasing,0.66 (0.32 -- 1),-0.098 (-0.21 -- 0.0063),-7.1 (110 -- -3.3)
St. Lucia,1 (0 -- 4),Stable,1 (0.64 -- 1.3),0.00087 (-0.1 -- 0.066),790 (10 -- -6.7)
St. Vincent & Grenadines,0 (0 -- 2),Stable,1 (0.7 -- 1.3),0.0061 (-0.087 -- 0.08),110 (8.7 -- -7.9)
Sudan,29 (1 -- 272),Likely increasing,1.1 (0.53 -- 1.7),0.021 (-0.14 -- 0.17),33 (4.1 -- -4.9)
Suriname,0 (0 -- 5),Likely decreasing,0.71 (0.29 -- 1.5),-0.084 (-0.23 -- 0.14),-8.2 (5 -- -3.1)
Sweden,0 (0 -- 1),Decreasing,0.25 (0.049 -- 0.6),-0.24 (-0.34 -- -0.12),-2.9 (-5.8 -- -2)
Switzerland,0 (0 -- 2),Decreasing,0.56 (0.24 -- 0.93),-0.13 (-0.25 -- -0.02),-5.3 (-36 -- -2.8)
Syria,2 (1 -- 6),Likely decreasing,0.98 (0.89 -- 1.2),-0.0051 (-0.031 -- 0.045),-130 (15 -- -22)
Thailand,68 (32 -- 175),Likely increasing,1.2 (0.92 -- 1.6),0.048 (-0.021 -- 0.15),14 (4.6 -- -33)
Togo,0 (0 -- 1),Likely decreasing,0.72 (0.22 -- 1.9),-0.081 (-0.25 -- 0.22),-8.5 (3.1 -- -2.8)
Trinidad & Tobago,3 (1 -- 10),Likely decreasing,0.87 (0.66 -- 1.1),-0.035 (-0.097 -- 0.033),-20 (21 -- -7.1)
Tunisia,62 (12 -- 200),Stable,0.98 (0.64 -- 1.3),-0.0042 (-0.1 -- 0.073),-170 (9.5 -- -6.7)
Turkey,240 (145 -- 341),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.058 -- 0.017),-48 (42 -- -12)
U.S. Virgin Islands,0 (0 -- 1),Stable,0.95 (0.33 -- 1.4),-0.013 (-0.21 -- 0.11),-53 (6.4 -- -3.3)
Uganda,0 (0 -- 0),Likely decreasing,0.35 (0.061 -- 1.2),-0.2 (-0.33 -- 0.045),-3.4 (15 -- -2.1)
Ukraine,192 (78 -- 374),Likely decreasing,0.91 (0.66 -- 1.1),-0.026 (-0.098 -- 0.033),-27 (21 -- -7.1)
United Arab Emirates,0 (0 -- 1),Likely decreasing,0.66 (0.29 -- 1.1),-0.098 (-0.23 -- 0.036),-7.1 (19 -- -3)
United Kingdom,78 (15 -- 570),Likely decreasing,0.92 (0.55 -- 1.7),-0.021 (-0.13 -- 0.17),-33 (4.2 -- -5.2)
United States,949 (349 -- 2392),Likely decreasing,0.88 (0.65 -- 1.2),-0.035 (-0.1 -- 0.041),-20 (17 -- -6.8)
Uruguay,3 (0 -- 24),Likely decreasing,0.72 (0.35 -- 1.4),-0.082 (-0.2 -- 0.094),-8.5 (7.4 -- -3.4)
Uzbekistan,1 (0 -- 4),Likely decreasing,0.91 (0.5 -- 1.2),-0.026 (-0.15 -- 0.058),-27 (12 -- -4.7)
Venezuela,6 (1 -- 17),Likely decreasing,0.91 (0.56 -- 1.2),-0.025 (-0.13 -- 0.054),-28 (13 -- -5.3)
Vietnam,51 (22 -- 133),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.075 -- 0.05),-37 (14 -- -9.3)
Yemen,0 (0 -- 12),Likely decreasing,0.59 (0.14 -- 1.5),-0.12 (-0.29 -- 0.12),-5.7 (5.9 -- -2.4)
Zambia,0 (0 -- 28),Stable,0.96 (0.34 -- 2.6),-0.012 (-0.21 -- 0.37),-59 (1.9 -- -3.3)
Zimbabwe,0 (0 -- 4),Likely decreasing,0.69 (0.22 -- 1.6),-0.09 (-0.25 -- 0.17),-7.7 (4.2 -- -2.7)
