Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,0 (0 -- 2),Likely decreasing,0.41 (0.016 -- 2.1),-0.18 (-0.37 -- 0.26),-3.8 (2.6 -- -1.9)
Botswana,15 (3 -- 103),Likely increasing,1 (0.75 -- 1.4),0.011 (-0.071 -- 0.12),64 (5.9 -- -9.8)
Brazil,737 (453 -- 1310),Likely decreasing,0.97 (0.84 -- 1.2),-0.0084 (-0.047 -- 0.045),-83 (15 -- -15)
Bulgaria,46 (9 -- 348),Increasing,1.5 (1 -- 2.5),0.13 (0.0039 -- 0.36),5.5 (1.9 -- 180)
Cambodia,11 (4 -- 31),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.093 -- 0.06),-28 (12 -- -7.5)
Cameroon,0 (0 -- 8),Stable,0.95 (0.45 -- 2),-0.015 (-0.17 -- 0.24),-47 (2.9 -- -4.1)
Canada,8 (3 -- 33),Stable,1 (0.85 -- 1.4),0.001 (-0.043 -- 0.1),660 (6.9 -- -16)
Cape Verde,0 (0 -- 0),Likely decreasing,0.83 (0.33 -- 1.1),-0.048 (-0.21 -- 0.015),-14 (47 -- -3.3)
Chile,54 (29 -- 119),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.053 -- 0.048),-65 (14 -- -13)
China,1621230 (211630 -- 5211180),Increasing,6.7 (3.2 -- 9.6),1.1 (0.5 -- 1.6),0.62 (0.43 -- 1.4)
Colombia,56 (29 -- 90),Decreasing,0.76 (0.6 -- 0.9),-0.068 (-0.12 -- -0.028),-10 (-25 -- -5.9)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.91 (0.39 -- 1.2),-0.025 (-0.19 -- 0.06),-28 (12 -- -3.7)
Congo - Kinshasa,0 (0 -- 9),Likely decreasing,0.76 (0.2 -- 1.8),-0.069 (-0.26 -- 0.2),-10 (3.5 -- -2.7)
Costa Rica,14 (5 -- 32),Stable,1 (0.79 -- 1.3),0.0046 (-0.06 -- 0.073),150 (9.5 -- -11)
Croatia,1 (0 -- 5),Stable,0.99 (0.69 -- 1.3),-0.0026 (-0.09 -- 0.089),-270 (7.8 -- -7.7)
Cuba,80 (23 -- 238),Stable,0.97 (0.67 -- 1.3),-0.0084 (-0.097 -- 0.084),-82 (8.2 -- -7.2)
Curaçao,2 (0 -- 71),Likely increasing,1.4 (0.58 -- 2.9),0.1 (-0.13 -- 0.43),6.9 (1.6 -- -5.5)
Cyprus,3 (0 -- 27),Stable,1 (0.45 -- 1.7),0.0043 (-0.17 -- 0.18),160 (3.8 -- -4.1)
Czechia,1 (0 -- 11),Likely increasing,1.2 (0.74 -- 1.9),0.043 (-0.073 -- 0.21),16 (3.2 -- -9.5)
Côte d’Ivoire,3 (0 -- 26),Likely increasing,1.2 (0.82 -- 1.8),0.048 (-0.052 -- 0.2),14 (3.6 -- -13)
Denmark,0 (0 -- 2),Stable,0.99 (0.78 -- 1.3),-0.0032 (-0.064 -- 0.089),-220 (7.8 -- -11)
Djibouti,0 (0 -- 0),Likely decreasing,0.84 (0.2 -- 2),-0.045 (-0.27 -- 0.26),-15 (2.7 -- -2.6)
Dominican Republic,0 (0 -- 1),Likely decreasing,0.68 (0.29 -- 1.1),-0.091 (-0.22 -- 0.016),-7.6 (44 -- -3.1)
Ecuador,0 (0 -- 27),Decreasing,0.22 (0.0068 -- 1),-0.25 (-0.37 -- 0.0036),-2.7 (190 -- -1.8)
Egypt,15 (3 -- 67),Likely increasing,1.2 (0.73 -- 1.8),0.052 (-0.077 -- 0.21),13 (3.3 -- -9)
El Salvador,15 (6 -- 24),Likely increasing,1 (0.84 -- 1.2),0.013 (-0.045 -- 0.044),51 (16 -- -15)
Eritrea,0 (0 -- 1),Likely decreasing,0.86 (0.27 -- 1.5),-0.039 (-0.23 -- 0.13),-18 (5.2 -- -3)
Estonia,2 (0 -- 35),Likely increasing,1.3 (0.62 -- 2.5),0.087 (-0.11 -- 0.35),8 (2 -- -6.1)
Eswatini,20 (3 -- 143),Likely increasing,1.2 (0.66 -- 2.1),0.043 (-0.1 -- 0.27),16 (2.6 -- -6.8)
Ethiopia,31 (9 -- 119),Likely increasing,1.4 (1 -- 2),0.11 (0.00026 -- 0.25),6.3 (2.7 -- 2600)
Fiji,5 (0 -- 68),Likely decreasing,0.9 (0.44 -- 2),-0.027 (-0.17 -- 0.24),-25 (2.8 -- -4.1)
Finland,0 (0 -- 2),Likely decreasing,0.87 (0.21 -- 1.4),-0.037 (-0.26 -- 0.11),-19 (6.3 -- -2.7)
France,111 (34 -- 299),Likely increasing,1.2 (0.83 -- 1.5),0.054 (-0.047 -- 0.14),13 (4.9 -- -15)
French Guiana,1 (0 -- 3),Stable,1 (0.61 -- 1.2),0.0016 (-0.11 -- 0.049),420 (14 -- -6.1)
French Polynesia,56 (7 -- 817),Increasing,1.8 (1.1 -- 3.6),0.21 (0.027 -- 0.58),3.3 (1.2 -- 25)
Gabon,0 (0 -- 0),Likely decreasing,0.91 (0.5 -- 1.3),-0.026 (-0.15 -- 0.07),-27 (9.9 -- -4.6)
Gambia,9 (0 -- 83),Likely increasing,1.2 (0.43 -- 1.8),0.041 (-0.18 -- 0.2),17 (3.5 -- -3.9)
Georgia,109 (55 -- 217),Increasing,1.2 (1 -- 1.5),0.061 (0.005 -- 0.13),11 (5.5 -- 140)
Germany,9 (4 -- 22),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.078 -- 0.031),-32 (22 -- -8.9)
Ghana,21 (4 -- 151),Likely increasing,1.3 (0.93 -- 1.9),0.077 (-0.02 -- 0.23),9 (3.1 -- -34)
Greece,54 (23 -- 133),Increasing,1.3 (1 -- 1.6),0.079 (0.00079 -- 0.17),8.8 (4.2 -- 880)
Guadeloupe,0 (0 -- 8),Stable,1 (0.43 -- 1.6),0.0034 (-0.18 -- 0.16),200 (4.5 -- -3.9)
Guatemala,64 (26 -- 291),Likely increasing,1 (0.85 -- 1.4),0.012 (-0.043 -- 0.12),60 (5.9 -- -16)
Guinea,65 (12 -- 532),Likely increasing,1.5 (0.99 -- 2.4),0.12 (-0.0016 -- 0.33),5.8 (2.1 -- -430)
Guyana,2 (0 -- 5),Stable,0.99 (0.86 -- 1.2),-0.0028 (-0.039 -- 0.059),-240 (12 -- -18)
Haiti,0 (0 -- 3),Likely decreasing,0.79 (0.38 -- 1.1),-0.061 (-0.19 -- 0.038),-11 (18 -- -3.6)
Honduras,43 (16 -- 150),Likely increasing,1.1 (0.86 -- 1.4),0.014 (-0.041 -- 0.097),51 (7.2 -- -17)
Hungary,0 (0 -- 2),Likely decreasing,0.93 (0.57 -- 1.3),-0.02 (-0.13 -- 0.092),-34 (7.5 -- -5.4)
India,288 (85 -- 1088),Likely decreasing,0.91 (0.63 -- 1.4),-0.025 (-0.11 -- 0.099),-27 (7 -- -6.3)
Indonesia,1051 (516 -- 1957),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.091 -- 0.021),-20 (34 -- -7.6)
Iran,1033 (726 -- 1473),Increasing,1.2 (1 -- 1.3),0.046 (0.013 -- 0.08),15 (8.6 -- 54)
Iraq,49 (20 -- 91),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.089 -- 0.027),-30 (25 -- -7.7)
Ireland,3 (0 -- 785),Stable,1.3 (0.079 -- 6),0.067 (-0.32 -- 1),10 (0.69 -- -2.1)
Israel,24 (2 -- 113),Likely increasing,1.2 (0.55 -- 1.7),0.041 (-0.13 -- 0.18),17 (3.7 -- -5.3)
Italy,52 (20 -- 121),Likely increasing,1.2 (0.89 -- 1.5),0.052 (-0.032 -- 0.13),13 (5.2 -- -22)
Jamaica,7 (3 -- 62),Likely increasing,1.1 (0.93 -- 1.7),0.018 (-0.019 -- 0.19),38 (3.7 -- -36)
Japan,29 (10 -- 103),Likely increasing,1.2 (0.9 -- 1.7),0.058 (-0.03 -- 0.18),12 (3.8 -- -23)
Jordan,10 (3 -- 22),Likely decreasing,0.96 (0.67 -- 1.2),-0.0097 (-0.095 -- 0.05),-71 (14 -- -7.3)
Kazakhstan,1833 (49 -- 49382),Likely increasing,1.3 (0.54 -- 2.1),0.076 (-0.14 -- 0.28),9.1 (2.5 -- -5)
Kenya,84 (12 -- 373),Likely increasing,1.2 (0.61 -- 1.9),0.061 (-0.12 -- 0.23),11 (3 -- -6)
Kosovo,3 (0 -- 100),Likely increasing,1.4 (0.48 -- 3.3),0.096 (-0.16 -- 0.51),7.2 (1.3 -- -4.4)
Kuwait,0 (0 -- 6),Likely decreasing,0.72 (0.41 -- 1.3),-0.079 (-0.18 -- 0.072),-8.7 (9.6 -- -3.8)
Kyrgyzstan,4 (1 -- 10),Likely decreasing,0.85 (0.58 -- 1),-0.042 (-0.12 -- 0.013),-16 (53 -- -5.6)
Latvia,0 (0 -- 0),Likely decreasing,0.85 (0.61 -- 1.1),-0.044 (-0.12 -- 0.04),-16 (17 -- -6)
Lebanon,17 (3 -- 66),Likely increasing,1.3 (0.73 -- 1.9),0.079 (-0.076 -- 0.22),8.8 (3.1 -- -9.1)
Lesotho,3 (0 -- 28),Likely increasing,1.1 (0.48 -- 1.7),0.026 (-0.16 -- 0.17),26 (4.1 -- -4.4)
Liberia,0 (0 -- 36),Likely decreasing,0.76 (0.051 -- 2.1),-0.069 (-0.34 -- 0.26),-10 (2.7 -- -2.1)
Libya,58 (8 -- 226),Likely increasing,1.1 (0.64 -- 1.5),0.033 (-0.11 -- 0.13),21 (5.2 -- -6.6)
Lithuania,6 (1 -- 33),Likely increasing,1.3 (0.85 -- 2),0.076 (-0.042 -- 0.24),9.2 (2.8 -- -17)
Luxembourg,1 (0 -- 31),Likely increasing,1.3 (0.59 -- 2.7),0.071 (-0.12 -- 0.4),9.7 (1.8 -- -5.7)
Madagascar,0 (0 -- 0),Likely decreasing,0.85 (0.5 -- 1),-0.043 (-0.15 -- 0.0044),-16 (160 -- -4.6)
Malawi,12 (2 -- 52),Likely decreasing,0.83 (0.46 -- 1.4),-0.049 (-0.16 -- 0.093),-14 (7.5 -- -4.2)
Malaysia,300 (130 -- 713),Likely increasing,1.1 (0.79 -- 1.4),0.016 (-0.06 -- 0.1),44 (6.6 -- -12)
Maldives,0 (0 -- 0),Likely decreasing,0.59 (0.049 -- 1.7),-0.12 (-0.34 -- 0.17),-5.7 (4.1 -- -2)
Mali,0 (0 -- 0),Likely decreasing,0.89 (0.39 -- 1.3),-0.03 (-0.19 -- 0.09),-23 (7.7 -- -3.7)
Malta,3 (0 -- 75),Likely increasing,1.4 (0.6 -- 2.7),0.11 (-0.12 -- 0.39),6.5 (1.8 -- -5.9)
Martinique,100 (1 -- 3053),Likely increasing,1.3 (0.33 -- 2.8),0.081 (-0.21 -- 0.42),8.6 (1.7 -- -3.3)
Mauritania,9 (0 -- 42),Likely increasing,1.1 (0.45 -- 1.6),0.031 (-0.17 -- 0.16),23 (4.4 -- -4.1)
Mexico,871 (102 -- 4747),Stable,1.1 (0.49 -- 1.8),0.02 (-0.15 -- 0.21),34 (3.3 -- -4.6)
Moldova,6 (2 -- 21),Likely increasing,1.1 (0.88 -- 1.5),0.04 (-0.034 -- 0.14),17 (5.1 -- -21)
Mongolia,3 (0 -- 16),Likely decreasing,0.91 (0.48 -- 1.5),-0.025 (-0.16 -- 0.13),-28 (5.2 -- -4.4)
Montenegro,1 (0 -- 14),Likely increasing,1.1 (0.81 -- 1.9),0.039 (-0.053 -- 0.22),18 (3.2 -- -13)
Morocco,294 (120 -- 557),Likely increasing,1.3 (0.94 -- 1.5),0.073 (-0.016 -- 0.14),9.5 (5 -- -43)
Mozambique,3 (0 -- 18),Likely decreasing,0.67 (0.33 -- 1.1),-0.097 (-0.21 -- 0.03),-7.2 (23 -- -3.3)
Myanmar (Burma),29 (7 -- 159),Likely decreasing,0.59 (0.31 -- 1.2),-0.12 (-0.22 -- 0.048),-5.7 (14 -- -3.1)
Nepal,25 (1 -- 377),Likely decreasing,0.84 (0.19 -- 2.5),-0.044 (-0.27 -- 0.36),-16 (2 -- -2.6)
Netherlands,12 (2 -- 45),Likely increasing,1.1 (0.73 -- 1.6),0.04 (-0.078 -- 0.16),17 (4.5 -- -8.9)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.59 -- 1.4),-0.002 (-0.12 -- 0.11),-350 (6.1 -- -5.7)
Nigeria,8 (0 -- 287),Stable,1 (0.19 -- 2.5),0.002 (-0.27 -- 0.36),350 (1.9 -- -2.6)
North Macedonia,62 (7 -- 645),Increasing,1.9 (1 -- 3.6),0.23 (0.0046 -- 0.57),3 (1.2 -- 150)
Norway,0 (0 -- 6),Likely increasing,1.1 (0.67 -- 1.7),0.017 (-0.095 -- 0.19),41 (3.7 -- -7.3)
Oman,9 (1 -- 73),Likely decreasing,0.91 (0.54 -- 1.5),-0.024 (-0.14 -- 0.13),-29 (5.4 -- -5.1)
Pakistan,125 (44 -- 281),Likely increasing,1.1 (0.77 -- 1.4),0.026 (-0.065 -- 0.11),27 (6.5 -- -11)
Palestinian Territories,1 (0 -- 5),Stable,1 (0.74 -- 1.4),0.0011 (-0.074 -- 0.1),630 (6.7 -- -9.3)
Panama,11 (5 -- 17),Likely increasing,1 (0.86 -- 1.1),0.007 (-0.04 -- 0.03),99 (23 -- -17)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.82 (0.16 -- 1.3),-0.051 (-0.28 -- 0.082),-14 (8.5 -- -2.5)
Paraguay,0 (0 -- 16),Likely decreasing,0.16 (0.0069 -- 1.7),-0.28 (-0.38 -- 0.19),-2.5 (3.7 -- -1.8)
Peru,43 (31 -- 62),Decreasing,0.91 (0.86 -- 0.97),-0.026 (-0.04 -- -0.0071),-26 (-98 -- -17)
Philippines,140 (87 -- 469),Likely increasing,1 (0.94 -- 1.3),0.0064 (-0.016 -- 0.09),110 (7.7 -- -44)
Poland,0 (0 -- 1),Decreasing,0.8 (0.72 -- 0.93),-0.057 (-0.082 -- -0.02),-12 (-34 -- -8.5)
Portugal,19 (6 -- 50),Likely increasing,1 (0.77 -- 1.3),0.013 (-0.066 -- 0.087),53 (8 -- -10)
Puerto Rico,27 (6 -- 111),Likely increasing,1.4 (0.96 -- 2.1),0.12 (-0.0098 -- 0.27),6 (2.6 -- -71)
Qatar,0 (0 -- 0),Likely decreasing,0.7 (0.12 -- 1),-0.085 (-0.3 -- 0.013),-8.1 (52 -- -2.3)
Romania,14 (4 -- 61),Likely increasing,1.3 (0.93 -- 1.9),0.086 (-0.02 -- 0.24),8 (2.9 -- -35)
Rwanda,4 (0 -- 35),Likely decreasing,0.85 (0.5 -- 1.5),-0.042 (-0.15 -- 0.13),-17 (5.4 -- -4.7)
Réunion,1 (0 -- 8),Stable,1 (0.69 -- 1.3),0.0027 (-0.089 -- 0.09),260 (7.7 -- -7.8)
Saudi Arabia,10 (6 -- 14),Likely decreasing,0.97 (0.89 -- 1.1),-0.0073 (-0.031 -- 0.016),-95 (43 -- -22)
Senegal,31 (8 -- 89),Likely increasing,1.1 (0.71 -- 1.4),0.023 (-0.085 -- 0.11),30 (6.2 -- -8.2)
Serbia,4 (1 -- 16),Likely increasing,1.1 (0.73 -- 1.5),0.029 (-0.077 -- 0.12),24 (5.8 -- -9)
Seychelles,0 (0 -- 2),Likely decreasing,0.95 (0.42 -- 1.2),-0.015 (-0.18 -- 0.056),-47 (12 -- -3.9)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.56 (0.029 -- 2),-0.13 (-0.35 -- 0.26),-5.3 (2.6 -- -2)
Slovakia,0 (0 -- 4),Likely decreasing,0.83 (0.25 -- 1.7),-0.049 (-0.24 -- 0.17),-14 (4.1 -- -2.9)
Slovenia,0 (0 -- 0),Likely decreasing,0.72 (0.23 -- 1.2),-0.082 (-0.25 -- 0.041),-8.5 (17 -- -2.8)
Somalia,8 (0 -- 214),Stable,1 (0.28 -- 2.2),0.0047 (-0.23 -- 0.28),150 (2.5 -- -3)
South Africa,234 (91 -- 586),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.086 -- 0.05),-33 (14 -- -8.1)
South Korea,5 (2 -- 16),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.044 -- 0.097),29 (7.2 -- -16)
Spain,1 (0 -- 9),Decreasing,0.28 (0.064 -- 0.71),-0.23 (-0.33 -- -0.083),-3 (-8.3 -- -2.1)
Sri Lanka,163 (41 -- 525),Likely increasing,1.1 (0.76 -- 1.5),0.034 (-0.068 -- 0.13),20 (5.4 -- -10)
St. Lucia,0 (0 -- 24),Likely increasing,1.1 (0.89 -- 2.3),0.037 (-0.032 -- 0.32),19 (2.1 -- -22)
Sudan,0 (0 -- 0),Likely decreasing,0.63 (0.13 -- 1.1),-0.11 (-0.29 -- 0.028),-6.5 (24 -- -2.4)
Suriname,1 (0 -- 7),Likely decreasing,0.89 (0.53 -- 1.5),-0.032 (-0.14 -- 0.12),-22 (5.9 -- -4.9)
Sweden,0 (0 -- 0),Likely decreasing,0.78 (0.5 -- 1.1),-0.064 (-0.15 -- 0.027),-11 (26 -- -4.6)
Switzerland,0 (0 -- 2),Likely decreasing,0.89 (0.17 -- 1.4),-0.03 (-0.27 -- 0.095),-23 (7.3 -- -2.5)
Syria,2 (0 -- 33),Likely increasing,1.2 (0.76 -- 2.3),0.048 (-0.067 -- 0.31),15 (2.3 -- -10)
Tajikistan,0 (0 -- 0),Likely decreasing,0.32 (0.0028 -- 2),-0.21 (-0.38 -- 0.26),-3.2 (2.7 -- -1.8)
Thailand,239 (109 -- 468),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.056 -- 0.071),59 (9.8 -- -12)
Timor-Leste,0 (0 -- 7),Stable,1 (0.72 -- 2.2),-0.00088 (-0.081 -- 0.3),-790 (2.3 -- -8.5)
Togo,1 (0 -- 159),Likely increasing,1.1 (0.56 -- 4.2),0.028 (-0.13 -- 0.71),25 (0.97 -- -5.2)
Trinidad & Tobago,4 (0 -- 20),Likely decreasing,0.93 (0.51 -- 1.4),-0.019 (-0.15 -- 0.096),-36 (7.2 -- -4.7)
Tunisia,21 (1 -- 98),Decreasing,0.67 (0.3 -- 0.99),-0.096 (-0.22 -- -0.0035),-7.2 (-200 -- -3.1)
Turkey,165 (53 -- 341),Stable,1 (0.65 -- 1.3),0.0058 (-0.1 -- 0.085),120 (8.2 -- -6.8)
Uganda,1 (0 -- 35),Likely decreasing,0.63 (0.19 -- 1.5),-0.11 (-0.27 -- 0.12),-6.5 (5.8 -- -2.6)
Ukraine,22 (9 -- 56),Likely increasing,1.1 (0.82 -- 1.3),0.014 (-0.049 -- 0.085),49 (8.2 -- -14)
United Arab Emirates,3 (1 -- 7),Likely decreasing,0.98 (0.81 -- 1.2),-0.0065 (-0.053 -- 0.053),-110 (13 -- -13)
United Kingdom,109 (40 -- 261),Stable,1 (0.75 -- 1.3),0.0029 (-0.072 -- 0.078),240 (8.8 -- -9.7)
United States,1426 (607 -- 3677),Likely increasing,1.2 (0.98 -- 1.5),0.059 (-0.0047 -- 0.14),12 (5 -- -150)
Uruguay,0 (0 -- 1),Decreasing,0.73 (0.49 -- 0.98),-0.079 (-0.15 -- -0.0059),-8.8 (-120 -- -4.6)
Uzbekistan,9 (3 -- 19),Likely increasing,1 (0.79 -- 1.2),0.014 (-0.059 -- 0.064),51 (11 -- -12)
Venezuela,14 (9 -- 18),Likely decreasing,0.99 (0.89 -- 1),-0.0019 (-0.031 -- 0.013),-370 (52 -- -23)
Vietnam,2949 (382 -- 20256),Likely increasing,1.5 (0.87 -- 2.2),0.13 (-0.037 -- 0.3),5.4 (2.3 -- -19)
Yemen,3 (0 -- 33),Likely increasing,1.2 (0.8 -- 2),0.065 (-0.057 -- 0.25),11 (2.8 -- -12)
Zambia,3 (0 -- 34),Likely decreasing,0.79 (0.33 -- 1.7),-0.06 (-0.21 -- 0.17),-12 (4.1 -- -3.3)
Zimbabwe,12 (1 -- 97),Likely decreasing,0.74 (0.34 -- 1.3),-0.075 (-0.21 -- 0.09),-9.3 (7.7 -- -3.4)
