Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
French Polynesia,0 (0 -- 0),Likely decreasing,0.86 (0.45 -- 1.2),-0.039 (-0.17 -- 0.044),-18 (16 -- -4.1)
Gabon,2 (0 -- 15),Likely increasing,1.1 (0.73 -- 1.6),0.036 (-0.078 -- 0.15),19 (4.5 -- -8.9)
Gambia,1 (0 -- 26),Likely increasing,1.1 (0.53 -- 2.4),0.017 (-0.14 -- 0.35),40 (2 -- -5)
Georgia,6 (3 -- 10),Likely decreasing,0.94 (0.83 -- 1),-0.015 (-0.047 -- 0.013),-45 (54 -- -15)
Germany,115 (61 -- 231),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.066 -- 0.028),-30 (25 -- -11)
Ghana,6 (0 -- 178),Stable,1 (0.41 -- 2.1),0.00029 (-0.18 -- 0.27),2400 (2.5 -- -3.8)
Gibraltar,0 (0 -- 2),Likely decreasing,0.34 (0.0057 -- 2.9),-0.21 (-0.37 -- 0.45),-3.3 (1.5 -- -1.9)
Greece,84 (45 -- 138),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.024 -- 0.071),25 (9.7 -- -29)
Guam,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.6),-0.01 (-0.11 -- 0.14),-68 (4.9 -- -6.4)
Guatemala,7 (1 -- 37),Likely decreasing,0.91 (0.62 -- 1.4),-0.025 (-0.11 -- 0.096),-27 (7.2 -- -6.3)
Guinea,1 (0 -- 15),Likely increasing,1.1 (0.49 -- 1.7),0.034 (-0.15 -- 0.17),21 (4.2 -- -4.6)
Guyana,0 (0 -- 3),Stable,1 (0.7 -- 1.3),0.0046 (-0.088 -- 0.077),150 (9 -- -7.9)
Haiti,0 (0 -- 1),Likely decreasing,0.96 (0.49 -- 1.6),-0.011 (-0.15 -- 0.15),-61 (4.5 -- -4.5)
Honduras,8 (2 -- 22),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.09 -- 0.033),-27 (21 -- -7.7)
Hungary,299 (194 -- 444),Likely increasing,1.1 (0.99 -- 1.2),0.033 (-0.0031 -- 0.066),21 (11 -- -230)
India,300 (177 -- 598),Increasing,1.2 (1 -- 1.5),0.05 (0.0022 -- 0.12),14 (5.7 -- 320)
Indonesia,120 (73 -- 204),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.045 -- 0.025),-48 (28 -- -15)
Iran,73 (40 -- 124),Likely decreasing,0.98 (0.81 -- 1.2),-0.0067 (-0.054 -- 0.048),-100 (14 -- -13)
Iraq,52 (23 -- 123),Likely increasing,1.1 (0.88 -- 1.4),0.032 (-0.033 -- 0.12),22 (6 -- -21)
Ireland,1 (0 -- 10),Likely decreasing,0.64 (0.26 -- 1.2),-0.1 (-0.24 -- 0.047),-6.7 (15 -- -2.9)
Israel,10 (3 -- 27),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.092 -- 0.058),-37 (12 -- -7.6)
Italy,639 (352 -- 1142),Likely increasing,1.1 (0.92 -- 1.4),0.035 (-0.022 -- 0.093),20 (7.4 -- -32)
Jamaica,9 (3 -- 24),Likely increasing,1.1 (0.9 -- 1.3),0.028 (-0.027 -- 0.087),25 (7.9 -- -26)
Japan,29 (14 -- 56),Likely decreasing,0.93 (0.74 -- 1.1),-0.021 (-0.073 -- 0.033),-33 (21 -- -9.5)
Jersey,0 (0 -- 0),Likely decreasing,0.65 (0.049 -- 1.5),-0.1 (-0.34 -- 0.12),-6.9 (5.7 -- -2.1)
Jordan,103 (36 -- 234),Stable,1 (0.7 -- 1.3),0.0097 (-0.086 -- 0.09),71 (7.7 -- -8.1)
Kazakhstan,62 (5 -- 1014),Likely increasing,1.1 (0.62 -- 1.7),0.034 (-0.11 -- 0.17),21 (4 -- -6.3)
Kenya,13 (3 -- 56),Likely increasing,1.2 (0.89 -- 1.6),0.042 (-0.032 -- 0.16),17 (4.4 -- -22)
Kosovo,7 (0 -- 32),Stable,0.95 (0.41 -- 1.5),-0.015 (-0.18 -- 0.13),-47 (5.5 -- -3.8)
Kuwait,11 (1 -- 88),Likely increasing,1.1 (0.62 -- 2.1),0.031 (-0.11 -- 0.28),22 (2.5 -- -6.2)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.075 -- 0.045),-56 (15 -- -9.3)
Latvia,6 (2 -- 16),Likely decreasing,0.94 (0.78 -- 1.2),-0.016 (-0.062 -- 0.045),-44 (15 -- -11)
Lebanon,74 (12 -- 490),Likely increasing,1.1 (0.58 -- 2.1),0.026 (-0.12 -- 0.26),27 (2.6 -- -5.7)
Lesotho,0 (0 -- 0),Likely decreasing,0.2 (0.0014 -- 1.5),-0.26 (-0.39 -- 0.12),-2.6 (5.6 -- -1.8)
Libya,13 (7 -- 27),Likely increasing,1 (0.9 -- 1.1),0.0026 (-0.027 -- 0.04),260 (17 -- -25)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.64 (0.025 -- 1.9),-0.1 (-0.36 -- 0.23),-6.7 (3.1 -- -1.9)
Lithuania,10 (5 -- 26),Stable,1 (0.83 -- 1.3),0.0039 (-0.049 -- 0.075),180 (9.2 -- -14)
Luxembourg,6 (2 -- 17),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.042 -- 0.098),25 (7.1 -- -17)
Madagascar,2 (0 -- 50),Likely increasing,1.1 (0.75 -- 2),0.025 (-0.071 -- 0.25),27 (2.7 -- -9.8)
Malawi,0 (0 -- 27),Likely decreasing,0.76 (0.14 -- 2.4),-0.069 (-0.29 -- 0.33),-10 (2.1 -- -2.4)
Malaysia,0 (0 -- 4),Likely decreasing,0.75 (0.44 -- 1.1),-0.073 (-0.17 -- 0.027),-9.5 (26 -- -4.1)
Maldives,0 (0 -- 1),Likely decreasing,0.9 (0.29 -- 1.5),-0.028 (-0.23 -- 0.13),-24 (5.2 -- -3.1)
Mali,0 (0 -- 1),Likely decreasing,0.91 (0.38 -- 1.2),-0.026 (-0.19 -- 0.062),-27 (11 -- -3.6)
Malta,3 (1 -- 10),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.034 -- 0.091),40 (7.6 -- -20)
Mauritania,0 (0 -- 2),Likely decreasing,0.82 (0.34 -- 1.6),-0.05 (-0.2 -- 0.16),-14 (4.3 -- -3.4)
Mayotte,1 (0 -- 17),Likely decreasing,0.91 (0.3 -- 1.8),-0.026 (-0.22 -- 0.21),-27 (3.3 -- -3.1)
Mexico,237 (98 -- 496),Likely decreasing,0.85 (0.65 -- 1),-0.042 (-0.1 -- 0.013),-16 (52 -- -6.8)
Moldova,54 (31 -- 95),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.016 -- 0.078),24 (8.8 -- -44)
Monaco,0 (0 -- 0),Likely decreasing,0.79 (0.12 -- 1.5),-0.059 (-0.3 -- 0.13),-12 (5.1 -- -2.3)
Montenegro,4 (0 -- 13),Likely decreasing,0.88 (0.57 -- 1.1),-0.034 (-0.13 -- 0.039),-20 (18 -- -5.3)
Morocco,3 (1 -- 5),Likely decreasing,0.89 (0.74 -- 1),-0.03 (-0.073 -- 0.0036),-23 (190 -- -9.5)
Mozambique,1 (0 -- 7),Likely decreasing,0.78 (0.41 -- 1.3),-0.062 (-0.18 -- 0.069),-11 (10 -- -3.8)
Myanmar (Burma),0 (0 -- 55),Stable,1.2 (0.43 -- 3.5),0.043 (-0.18 -- 0.55),16 (1.3 -- -3.9)
Nepal,0 (0 -- 0),Decreasing,0.062 (5e-04 -- 0.99),-0.33 (-0.39 -- -0.0035),-2.1 (-200 -- -1.8)
Netherlands,19 (7 -- 52),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.094 -- 0.06),-27 (12 -- -7.3)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.62 -- 1.4),-0.0035 (-0.11 -- 0.11),-200 (6.5 -- -6.2)
Niger,1 (0 -- 58),Likely increasing,1.2 (0.48 -- 2.7),0.044 (-0.16 -- 0.39),16 (1.8 -- -4.4)
Nigeria,1 (0 -- 7),Likely decreasing,0.78 (0.43 -- 1.1),-0.062 (-0.18 -- 0.026),-11 (26 -- -3.9)
North Macedonia,44 (21 -- 108),Increasing,1.2 (1 -- 1.5),0.056 (0.00085 -- 0.13),12 (5.2 -- 820)
Norway,0 (0 -- 6),Likely decreasing,0.92 (0.54 -- 1.6),-0.022 (-0.14 -- 0.14),-31 (4.8 -- -5.1)
Oman,3 (0 -- 16),Stable,1 (0.6 -- 1.5),0.011 (-0.12 -- 0.13),65 (5.4 -- -6)
Pakistan,57 (25 -- 142),Likely increasing,1 (0.8 -- 1.4),0.011 (-0.058 -- 0.096),66 (7.2 -- -12)
Palestinian Territories,38 (13 -- 95),Likely increasing,1.1 (0.77 -- 1.4),0.023 (-0.067 -- 0.11),30 (6.3 -- -10)
Panama,4 (1 -- 11),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.092 -- 0.023),-21 (30 -- -7.5)
Paraguay,46 (30 -- 93),Increasing,1.1 (1 -- 1.3),0.036 (0.0089 -- 0.092),19 (7.6 -- 78)
Peru,148 (52 -- 430),Stable,0.98 (0.69 -- 1.4),-0.0069 (-0.088 -- 0.1),-100 (6.9 -- -7.9)
Philippines,22 (3 -- 159),Likely decreasing,0.92 (0.58 -- 1.5),-0.022 (-0.12 -- 0.13),-31 (5.5 -- -5.7)
Poland,378 (124 -- 1166),Likely increasing,1.1 (0.75 -- 1.4),0.016 (-0.072 -- 0.11),43 (6.3 -- -9.6)
Portugal,5 (0 -- 40),Likely decreasing,0.79 (0.36 -- 1.6),-0.061 (-0.2 -- 0.15),-11 (4.8 -- -3.5)
Puerto Rico,0 (0 -- 3),Decreasing,0.8 (0.43 -- 0.98),-0.057 (-0.17 -- -0.0048),-12 (-150 -- -4)
Qatar,1 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.6),0.027 (-0.068 -- 0.16),25 (4.3 -- -10)
Romania,107 (71 -- 166),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.018 -- 0.044),53 (16 -- -38)
Russia,408 (204 -- 628),Stable,0.98 (0.74 -- 1.1),-0.0067 (-0.074 -- 0.04),-100 (17 -- -9.4)
Rwanda,1 (0 -- 17),Stable,0.99 (0.64 -- 1.9),-0.0023 (-0.11 -- 0.23),-300 (3.1 -- -6.5)
San Marino,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.4),-0.009 (-0.11 -- 0.096),-77 (7.2 -- -6.3)
Saudi Arabia,7 (2 -- 15),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.044 -- 0.074),53 (9.4 -- -16)
Senegal,5 (2 -- 15),Likely decreasing,0.96 (0.74 -- 1.2),-0.01 (-0.073 -- 0.063),-67 (11 -- -9.6)
Serbia,68 (34 -- 151),Likely increasing,1.2 (0.99 -- 1.6),0.06 (-0.0033 -- 0.14),11 (4.8 -- -210)
Seychelles,0 (0 -- 2),Stable,0.98 (0.32 -- 1.6),-0.0049 (-0.21 -- 0.16),-140 (4.4 -- -3.3)
Slovakia,62 (23 -- 124),Likely decreasing,0.93 (0.71 -- 1.1),-0.019 (-0.084 -- 0.029),-37 (24 -- -8.2)
Slovenia,1 (0 -- 3),Decreasing,0.77 (0.47 -- 1),-0.064 (-0.16 -- -0.00088),-11 (-790 -- -4.4)
Somalia,1 (0 -- 126),Likely decreasing,0.64 (0.092 -- 2.4),-0.1 (-0.31 -- 0.34),-6.6 (2 -- -2.2)
South Africa,80 (28 -- 242),Stable,0.99 (0.73 -- 1.4),-0.0027 (-0.079 -- 0.093),-250 (7.4 -- -8.8)
South Korea,2 (0 -- 11),Likely decreasing,0.85 (0.46 -- 1.4),-0.043 (-0.16 -- 0.096),-16 (7.2 -- -4.2)
South Sudan,0 (0 -- 1),Likely decreasing,0.47 (0.035 -- 1.6),-0.16 (-0.35 -- 0.15),-4.3 (4.8 -- -2)
Spain,5 (1 -- 21),Decreasing,0.56 (0.28 -- 0.99),-0.13 (-0.23 -- -0.0016),-5.3 (-420 -- -3)
Sri Lanka,2 (0 -- 7),Likely decreasing,0.91 (0.6 -- 1.1),-0.024 (-0.12 -- 0.036),-29 (19 -- -5.9)
St. Lucia,1 (0 -- 6),Stable,1 (0.47 -- 1.5),0.0096 (-0.16 -- 0.12),72 (5.8 -- -4.3)
Sudan,2 (0 -- 16),Likely decreasing,0.96 (0.71 -- 1.3),-0.011 (-0.083 -- 0.084),-66 (8.2 -- -8.3)
Suriname,0 (0 -- 0),Likely decreasing,0.78 (0.24 -- 1.2),-0.062 (-0.25 -- 0.065),-11 (11 -- -2.8)
Sweden,0 (0 -- 1),Decreasing,0.37 (0.09 -- 0.76),-0.2 (-0.32 -- -0.07),-3.5 (-9.9 -- -2.2)
Switzerland,5 (2 -- 13),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.073 -- 0.055),-56 (13 -- -9.4)
Syria,13 (2 -- 110),Likely increasing,1.2 (0.66 -- 2.4),0.046 (-0.098 -- 0.33),15 (2.1 -- -7.1)
São Tomé & Príncipe,0 (0 -- 12),Likely decreasing,0.79 (0.04 -- 2.9),-0.061 (-0.34 -- 0.43),-11 (1.6 -- -2)
Thailand,1 (0 -- 125),Likely increasing,1.2 (0.75 -- 3.6),0.058 (-0.07 -- 0.57),12 (1.2 -- -10)
Togo,3 (0 -- 48),Likely increasing,1.2 (0.88 -- 2.2),0.056 (-0.033 -- 0.28),12 (2.4 -- -21)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.88 (0.32 -- 1.3),-0.035 (-0.21 -- 0.07),-20 (9.9 -- -3.3)
Tunisia,25 (7 -- 74),Stable,0.99 (0.65 -- 1.4),-0.0039 (-0.1 -- 0.1),-180 (6.8 -- -6.8)
Turkey,111 (57 -- 244),Likely increasing,1.1 (0.9 -- 1.5),0.036 (-0.029 -- 0.12),19 (5.6 -- -24)
Uganda,0 (0 -- 0),Likely decreasing,0.59 (0.095 -- 1.2),-0.12 (-0.31 -- 0.053),-5.7 (13 -- -2.2)
Ukraine,428 (217 -- 804),Likely increasing,1.1 (0.93 -- 1.4),0.04 (-0.018 -- 0.098),17 (7.1 -- -39)
United Arab Emirates,2 (0 -- 11),Likely decreasing,0.78 (0.5 -- 1.3),-0.064 (-0.15 -- 0.073),-11 (9.5 -- -4.7)
United Kingdom,24 (7 -- 69),Likely decreasing,0.72 (0.47 -- 1),-0.08 (-0.16 -- 0.0055),-8.7 (130 -- -4.4)
United States,438 (166 -- 770),Decreasing,0.81 (0.61 -- 0.94),-0.054 (-0.12 -- -0.017),-13 (-41 -- -5.9)
Uruguay,23 (6 -- 78),Likely increasing,1.2 (0.85 -- 1.7),0.063 (-0.041 -- 0.18),11 (3.8 -- -17)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.5 (0.0095 -- 1.7),-0.15 (-0.37 -- 0.18),-4.6 (3.8 -- -1.9)
Venezuela,9 (4 -- 30),Likely increasing,1.1 (0.85 -- 1.4),0.018 (-0.042 -- 0.11),39 (6.2 -- -17)
Yemen,31 (3 -- 206),Likely increasing,1.3 (0.69 -- 2.1),0.088 (-0.09 -- 0.26),7.9 (2.6 -- -7.7)
Zambia,2 (0 -- 23),Likely decreasing,0.85 (0.41 -- 1.6),-0.041 (-0.18 -- 0.17),-17 (4.2 -- -3.8)
Zimbabwe,0 (0 -- 19),Likely decreasing,0.75 (0.19 -- 2),-0.071 (-0.27 -- 0.25),-9.7 (2.8 -- -2.6)
