Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Canada,14 (5 -- 56),Likely decreasing,0.86 (0.66 -- 1.2),-0.039 (-0.1 -- 0.053),-18 (13 -- -7)
Cape Verde,0 (0 -- 2),Likely decreasing,0.96 (0.43 -- 1.4),-0.012 (-0.17 -- 0.096),-59 (7.2 -- -4)
Chad,2 (0 -- 19),Likely increasing,1.1 (0.77 -- 1.9),0.028 (-0.064 -- 0.21),25 (3.2 -- -11)
Chile,132 (64 -- 268),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.026 -- 0.057),64 (12 -- -27)
China,0 (0 -- 0),Likely decreasing,0.82 (0.4 -- 1.2),-0.051 (-0.19 -- 0.048),-13 (14 -- -3.7)
Colombia,39 (13 -- 121),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.036),-15 (19 -- -6.3)
Comoros,0 (0 -- 0),Likely decreasing,0.31 (0.0095 -- 1.5),-0.22 (-0.37 -- 0.12),-3.2 (5.6 -- -1.9)
Congo - Kinshasa,0 (0 -- 4),Likely decreasing,0.83 (0.29 -- 1.5),-0.047 (-0.22 -- 0.13),-15 (5.2 -- -3.1)
Costa Rica,1 (0 -- 5),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.029),-21 (24 -- -6.5)
Croatia,10 (3 -- 48),Stable,1 (0.75 -- 1.6),0.0055 (-0.072 -- 0.15),130 (4.7 -- -9.6)
Cuba,2 (0 -- 9),Likely decreasing,0.93 (0.6 -- 1.3),-0.019 (-0.12 -- 0.092),-37 (7.5 -- -5.8)
Cyprus,0 (0 -- 6),Stable,0.95 (0.69 -- 1.8),-0.013 (-0.089 -- 0.19),-52 (3.6 -- -7.8)
Czechia,178 (65 -- 405),Likely decreasing,0.92 (0.62 -- 1.2),-0.023 (-0.11 -- 0.065),-31 (11 -- -6.1)
Côte d’Ivoire,1 (0 -- 8),Stable,1 (0.59 -- 1.5),-0.0011 (-0.12 -- 0.14),-620 (5.1 -- -5.7)
Denmark,0 (0 -- 4),Likely decreasing,0.82 (0.5 -- 1.3),-0.05 (-0.15 -- 0.091),-14 (7.6 -- -4.7)
Dominican Republic,2 (0 -- 102),Likely decreasing,0.79 (0.21 -- 2.1),-0.059 (-0.26 -- 0.28),-12 (2.5 -- -2.6)
Ecuador,21 (1 -- 210),Likely decreasing,0.92 (0.42 -- 1.6),-0.021 (-0.18 -- 0.16),-33 (4.5 -- -3.9)
Egypt,35 (9 -- 130),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.099 -- 0.087),-56 (8 -- -7)
El Salvador,5 (1 -- 11),Likely decreasing,0.97 (0.78 -- 1.1),-0.0089 (-0.063 -- 0.025),-78 (28 -- -11)
Estonia,12 (6 -- 29),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.035 -- 0.07),54 (9.9 -- -20)
Eswatini,0 (0 -- 37),Stable,0.9 (0.33 -- 2.7),-0.027 (-0.21 -- 0.4),-25 (1.7 -- -3.3)
Ethiopia,16 (5 -- 59),Likely increasing,1 (0.79 -- 1.3),0.014 (-0.059 -- 0.087),51 (8 -- -12)
Finland,2 (1 -- 13),Stable,0.98 (0.84 -- 1.3),-0.0042 (-0.047 -- 0.09),-170 (7.7 -- -15)
France,250 (142 -- 463),Likely decreasing,0.97 (0.84 -- 1.2),-0.0076 (-0.045 -- 0.041),-91 (17 -- -15)
French Polynesia,0 (0 -- 0),Likely decreasing,0.88 (0.51 -- 1.1),-0.033 (-0.15 -- 0.037),-21 (19 -- -4.7)
Gabon,2 (0 -- 16),Likely increasing,1.1 (0.68 -- 1.7),0.037 (-0.092 -- 0.18),19 (3.9 -- -7.5)
Gambia,0 (0 -- 1),Likely decreasing,0.56 (0.031 -- 1.5),-0.13 (-0.35 -- 0.12),-5.2 (6 -- -2)
Georgia,6 (2 -- 10),Likely decreasing,0.93 (0.76 -- 1),-0.018 (-0.069 -- 0.014),-38 (51 -- -10)
Germany,109 (57 -- 214),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.073 -- 0.021),-23 (34 -- -9.5)
Ghana,10 (0 -- 352),Stable,1 (0.49 -- 2.4),0.013 (-0.15 -- 0.34),55 (2.1 -- -4.5)
Gibraltar,0 (0 -- 5),Likely decreasing,0.55 (0.032 -- 2.7),-0.13 (-0.35 -- 0.4),-5.2 (1.7 -- -2)
Greece,93 (53 -- 156),Likely increasing,1.2 (0.97 -- 1.3),0.041 (-0.0074 -- 0.086),17 (8.1 -- -93)
Guam,0 (0 -- 2),Stable,0.98 (0.68 -- 1.7),-0.0049 (-0.094 -- 0.17),-140 (4 -- -7.4)
Guatemala,7 (1 -- 31),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.059),-24 (12 -- -6.2)
Guinea,3 (0 -- 28),Likely increasing,1.2 (0.61 -- 1.8),0.055 (-0.11 -- 0.21),13 (3.3 -- -6.1)
Guyana,0 (0 -- 4),Likely increasing,1 (0.7 -- 1.3),0.0078 (-0.087 -- 0.087),89 (8 -- -8)
Honduras,8 (1 -- 28),Likely decreasing,0.9 (0.57 -- 1.2),-0.029 (-0.13 -- 0.046),-24 (15 -- -5.4)
Hungary,253 (156 -- 377),Likely increasing,1.1 (0.96 -- 1.2),0.028 (-0.011 -- 0.06),24 (12 -- -61)
India,156 (79 -- 371),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.03 -- 0.073),54 (9.5 -- -23)
Indonesia,77 (22 -- 151),Likely decreasing,0.86 (0.61 -- 1),-0.04 (-0.11 -- 0.0051),-17 (140 -- -6.1)
Iran,89 (32 -- 229),Stable,0.99 (0.76 -- 1.2),-0.0023 (-0.069 -- 0.064),-310 (11 -- -10)
Iraq,51 (12 -- 180),Likely increasing,1.1 (0.78 -- 1.5),0.033 (-0.062 -- 0.12),21 (5.8 -- -11)
Ireland,3 (0 -- 29),Likely decreasing,0.77 (0.34 -- 1.4),-0.066 (-0.21 -- 0.1),-10 (6.7 -- -3.3)
Israel,13 (5 -- 37),Stable,0.96 (0.73 -- 1.3),-0.0096 (-0.078 -- 0.078),-72 (8.9 -- -8.9)
Italy,609 (362 -- 1120),Likely increasing,1.1 (0.97 -- 1.4),0.039 (-0.0094 -- 0.1),18 (6.8 -- -74)
Jamaica,8 (3 -- 25),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.026 -- 0.097),25 (7.1 -- -27)
Japan,33 (17 -- 67),Likely decreasing,0.94 (0.77 -- 1.2),-0.016 (-0.065 -- 0.043),-44 (16 -- -11)
Jersey,0 (0 -- 0),Likely decreasing,0.67 (0.066 -- 1.5),-0.097 (-0.33 -- 0.12),-7.2 (5.7 -- -2.1)
Jordan,199 (64 -- 806),Likely increasing,1.3 (0.98 -- 1.8),0.083 (-0.0066 -- 0.2),8.3 (3.5 -- -110)
Kazakhstan,118 (10 -- 2737),Likely increasing,1.2 (0.69 -- 2),0.057 (-0.089 -- 0.25),12 (2.8 -- -7.8)
Kenya,6 (1 -- 32),Likely increasing,1.1 (0.75 -- 1.5),0.019 (-0.073 -- 0.12),37 (5.9 -- -9.6)
Kosovo,16 (2 -- 63),Likely increasing,1.1 (0.62 -- 1.7),0.038 (-0.11 -- 0.18),18 (3.7 -- -6.2)
Kuwait,7 (1 -- 60),Stable,1 (0.57 -- 2),0.0069 (-0.13 -- 0.24),100 (2.9 -- -5.4)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.081 -- 0.053),-58 (13 -- -8.5)
Latvia,6 (2 -- 18),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.073 -- 0.055),-37 (13 -- -9.5)
Lebanon,40 (3 -- 338),Stable,0.95 (0.43 -- 1.7),-0.013 (-0.17 -- 0.18),-54 (3.8 -- -4)
Lesotho,0 (0 -- 0),Likely decreasing,0.3 (0.0034 -- 1.7),-0.22 (-0.38 -- 0.18),-3.1 (3.8 -- -1.8)
Libya,13 (5 -- 51),Stable,1 (0.86 -- 1.3),0.0019 (-0.038 -- 0.084),370 (8.2 -- -18)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.69 (0.032 -- 2),-0.088 (-0.35 -- 0.24),-7.9 (2.9 -- -2)
Lithuania,8 (3 -- 20),Stable,0.98 (0.79 -- 1.2),-0.0049 (-0.059 -- 0.059),-140 (12 -- -12)
Luxembourg,7 (2 -- 22),Likely increasing,1.1 (0.91 -- 1.5),0.039 (-0.026 -- 0.12),18 (5.7 -- -27)
Madagascar,2 (0 -- 178),Likely increasing,1.1 (0.84 -- 2.7),0.038 (-0.047 -- 0.41),18 (1.7 -- -15)
Malawi,0 (0 -- 20),Likely decreasing,0.58 (0.076 -- 2.3),-0.13 (-0.32 -- 0.31),-5.5 (2.2 -- -2.2)
Malaysia,1 (0 -- 6),Likely decreasing,0.78 (0.48 -- 1.2),-0.064 (-0.16 -- 0.043),-11 (16 -- -4.4)
Maldives,0 (0 -- 0),Likely decreasing,0.72 (0.12 -- 1.4),-0.08 (-0.3 -- 0.1),-8.6 (6.8 -- -2.3)
Mali,0 (0 -- 1),Likely decreasing,0.89 (0.55 -- 1.2),-0.03 (-0.13 -- 0.048),-23 (14 -- -5.2)
Malta,3 (1 -- 14),Likely increasing,1.1 (0.9 -- 1.5),0.021 (-0.028 -- 0.12),34 (5.9 -- -25)
Mauritania,0 (0 -- 1),Likely decreasing,0.81 (0.36 -- 1.3),-0.054 (-0.2 -- 0.09),-13 (7.7 -- -3.5)
Mayotte,2 (0 -- 24),Stable,1 (0.41 -- 1.7),0.0083 (-0.18 -- 0.17),83 (4.1 -- -3.8)
Mexico,256 (100 -- 567),Likely decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.0051),-15 (130 -- -6.8)
Moldova,64 (35 -- 162),Likely increasing,1.2 (0.99 -- 1.5),0.044 (-0.0036 -- 0.14),16 (4.9 -- -190)
Monaco,0 (0 -- 1),Likely decreasing,0.86 (0.2 -- 1.8),-0.041 (-0.26 -- 0.2),-17 (3.5 -- -2.6)
Montenegro,2 (0 -- 8),Likely decreasing,0.77 (0.41 -- 1.1),-0.066 (-0.18 -- 0.018),-10 (39 -- -3.8)
Morocco,3 (1 -- 9),Likely decreasing,0.9 (0.77 -- 1),-0.027 (-0.067 -- 0.012),-26 (59 -- -10)
Mozambique,1 (0 -- 8),Likely decreasing,0.77 (0.41 -- 1.2),-0.066 (-0.18 -- 0.052),-11 (13 -- -3.8)
Myanmar (Burma),0 (0 -- 1),Likely decreasing,0.64 (0.25 -- 1.7),-0.1 (-0.24 -- 0.19),-6.7 (3.7 -- -2.9)
Nepal,0 (0 -- 3),Decreasing,0.074 (0.00046 -- 1),-0.32 (-0.39 -- 0.0051),-2.1 (140 -- -1.8)
Netherlands,21 (7 -- 60),Likely decreasing,0.91 (0.67 -- 1.3),-0.026 (-0.096 -- 0.071),-26 (9.8 -- -7.2)
Nicaragua,0 (0 -- 0),Likely decreasing,0.97 (0.58 -- 1.3),-0.0079 (-0.12 -- 0.089),-88 (7.8 -- -5.6)
Niger,1 (0 -- 75),Likely increasing,1.1 (0.51 -- 2.7),0.035 (-0.15 -- 0.4),20 (1.7 -- -4.8)
Nigeria,3 (0 -- 16),Likely decreasing,0.86 (0.49 -- 1.2),-0.039 (-0.15 -- 0.049),-18 (14 -- -4.6)
North Macedonia,38 (17 -- 122),Increasing,1.2 (1 -- 1.6),0.056 (0.0035 -- 0.16),12 (4.2 -- 200)
Norway,0 (0 -- 4),Likely decreasing,0.88 (0.5 -- 1.4),-0.033 (-0.15 -- 0.11),-21 (6.1 -- -4.6)
Oman,2 (0 -- 12),Stable,0.98 (0.46 -- 1.4),-0.0069 (-0.16 -- 0.1),-100 (6.7 -- -4.2)
Pakistan,39 (20 -- 100),Likely decreasing,0.98 (0.86 -- 1.2),-0.0047 (-0.039 -- 0.043),-150 (16 -- -18)
Palestinian Territories,51 (12 -- 177),Likely increasing,1.2 (0.82 -- 1.6),0.046 (-0.052 -- 0.16),15 (4.3 -- -13)
Panama,5 (1 -- 26),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.11 -- 0.058),-21 (12 -- -6.1)
Paraguay,24 (15 -- 47),Likely increasing,1 (0.95 -- 1.2),0.0087 (-0.015 -- 0.048),80 (14 -- -46)
Peru,130 (31 -- 406),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.11 -- 0.065),-27 (11 -- -6)
Philippines,46 (9 -- 536),Stable,1 (0.71 -- 1.9),0.009 (-0.084 -- 0.24),77 (2.9 -- -8.2)
Poland,359 (125 -- 1160),Likely increasing,1.1 (0.77 -- 1.4),0.016 (-0.066 -- 0.11),43 (6.3 -- -11)
Portugal,2 (0 -- 16),Likely decreasing,0.59 (0.21 -- 1.2),-0.12 (-0.25 -- 0.049),-5.8 (14 -- -2.7)
Puerto Rico,2 (0 -- 5),Likely decreasing,0.9 (0.57 -- 1),-0.027 (-0.13 -- 0.0098),-25 (71 -- -5.5)
Qatar,0 (0 -- 6),Likely increasing,1.1 (0.71 -- 1.6),0.021 (-0.084 -- 0.16),33 (4.5 -- -8.2)
Romania,107 (72 -- 173),Likely increasing,1.1 (0.96 -- 1.2),0.015 (-0.011 -- 0.049),45 (14 -- -61)
Russia,546 (318 -- 931),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.042 -- 0.076),49 (9.1 -- -17)
Rwanda,0 (0 -- 3),Likely decreasing,0.81 (0.4 -- 1.4),-0.053 (-0.18 -- 0.099),-13 (7 -- -3.8)
San Marino,0 (0 -- 0),Likely decreasing,0.94 (0.5 -- 1.3),-0.017 (-0.15 -- 0.082),-41 (8.5 -- -4.5)
Saudi Arabia,7 (2 -- 20),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.048 -- 0.087),42 (7.9 -- -14)
Senegal,6 (1 -- 29),Stable,0.98 (0.7 -- 1.4),-0.0063 (-0.086 -- 0.093),-110 (7.4 -- -8.1)
Serbia,50 (25 -- 124),Likely increasing,1.2 (0.97 -- 1.6),0.052 (-0.0074 -- 0.14),13 (4.8 -- -94)
Seychelles,0 (0 -- 6),Stable,1 (0.43 -- 1.9),0.0076 (-0.18 -- 0.23),91 (3 -- -3.9)
Slovakia,81 (36 -- 160),Likely decreasing,0.97 (0.77 -- 1.1),-0.0084 (-0.064 -- 0.039),-82 (18 -- -11)
Slovenia,1 (0 -- 2),Decreasing,0.78 (0.56 -- 0.97),-0.062 (-0.13 -- -0.0093),-11 (-75 -- -5.3)
Somalia,24 (0 -- 4986),Stable,1.2 (0.22 -- 4.8),0.042 (-0.26 -- 0.8),17 (0.86 -- -2.7)
South Africa,60 (19 -- 249),Likely decreasing,0.94 (0.68 -- 1.4),-0.016 (-0.094 -- 0.099),-43 (7 -- -7.4)
South Korea,3 (0 -- 29),Likely decreasing,0.92 (0.44 -- 1.6),-0.021 (-0.17 -- 0.15),-33 (4.6 -- -4.1)
South Sudan,0 (0 -- 3),Likely decreasing,0.49 (0.037 -- 1.5),-0.15 (-0.35 -- 0.12),-4.5 (5.7 -- -2)
Spain,0 (0 -- 1),Decreasing,0.16 (0.025 -- 0.45),-0.28 (-0.36 -- -0.17),-2.5 (-4.2 -- -1.9)
Sri Lanka,3 (0 -- 10),Likely decreasing,0.97 (0.66 -- 1.2),-0.0078 (-0.098 -- 0.051),-89 (14 -- -7.1)
St. Lucia,2 (0 -- 22),Likely increasing,1.1 (0.67 -- 1.8),0.034 (-0.093 -- 0.21),21 (3.3 -- -7.4)
Sudan,6 (1 -- 73),Likely increasing,1.1 (0.81 -- 1.8),0.019 (-0.054 -- 0.19),37 (3.6 -- -13)
Suriname,0 (0 -- 1),Likely decreasing,0.73 (0.15 -- 1.6),-0.078 (-0.29 -- 0.16),-8.9 (4.2 -- -2.4)
Sweden,0 (0 -- 0),Decreasing,0.19 (0.022 -- 0.56),-0.27 (-0.36 -- -0.13),-2.6 (-5.4 -- -1.9)
Switzerland,2 (1 -- 6),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.089 -- 0.017),-18 (41 -- -7.8)
Syria,5 (1 -- 23),Stable,1 (0.77 -- 1.4),0.0064 (-0.066 -- 0.1),110 (6.6 -- -10)
Thailand,0 (0 -- 4),Likely decreasing,0.95 (0.48 -- 2),-0.015 (-0.16 -- 0.25),-46 (2.8 -- -4.5)
Togo,0 (0 -- 3),Likely increasing,1 (0.61 -- 1.4),0.011 (-0.11 -- 0.096),64 (7.3 -- -6.1)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.89 (0.36 -- 1.3),-0.032 (-0.2 -- 0.081),-22 (8.6 -- -3.5)
Tunisia,17 (4 -- 116),Likely decreasing,0.92 (0.62 -- 1.5),-0.021 (-0.11 -- 0.12),-33 (5.7 -- -6.2)
Turkey,69 (34 -- 153),Stable,1 (0.79 -- 1.3),0.0067 (-0.058 -- 0.086),100 (8.1 -- -12)
Uganda,0 (0 -- 0),Likely decreasing,0.6 (0.084 -- 1.2),-0.12 (-0.32 -- 0.05),-5.9 (14 -- -2.2)
Ukraine,482 (254 -- 1027),Likely increasing,1.2 (1 -- 1.5),0.055 (-0.00062 -- 0.13),13 (5.4 -- -1100)
United Arab Emirates,10 (1 -- 34),Likely decreasing,0.95 (0.59 -- 1.2),-0.014 (-0.12 -- 0.049),-50 (14 -- -5.7)
United Kingdom,39 (12 -- 110),Likely decreasing,0.77 (0.52 -- 1.1),-0.065 (-0.14 -- 0.02),-11 (34 -- -4.8)
United States,833 (226 -- 1710),Likely decreasing,0.87 (0.6 -- 1),-0.037 (-0.12 -- 0.0052),-19 (130 -- -5.9)
Uruguay,20 (4 -- 124),Likely increasing,1.2 (0.86 -- 1.9),0.061 (-0.039 -- 0.24),11 (2.9 -- -18)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.56 (0.013 -- 1.5),-0.13 (-0.36 -- 0.14),-5.3 (4.9 -- -1.9)
Venezuela,8 (4 -- 43),Likely increasing,1.1 (0.93 -- 1.5),0.014 (-0.019 -- 0.14),50 (5 -- -37)
Yemen,59 (7 -- 522),Likely increasing,1.5 (0.87 -- 2.6),0.14 (-0.036 -- 0.38),5 (1.8 -- -19)
Zambia,2 (0 -- 41),Likely decreasing,0.86 (0.36 -- 1.8),-0.039 (-0.2 -- 0.2),-18 (3.4 -- -3.5)
Zimbabwe,1 (0 -- 57),Stable,0.94 (0.28 -- 2.3),-0.017 (-0.23 -- 0.32),-41 (2.2 -- -3)
