Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Djibouti,0 (0 -- 0),Likely decreasing,0.51 (0.049 -- 1.8),-0.15 (-0.34 -- 0.19),-4.7 (3.6 -- -2)
Dominica,0 (0 -- 0),Likely decreasing,0.83 (0.3 -- 1.6),-0.049 (-0.22 -- 0.15),-14 (4.7 -- -3.1)
Dominican Republic,2 (0 -- 7),Stable,0.99 (0.68 -- 1.2),-0.0031 (-0.095 -- 0.066),-230 (11 -- -7.3)
Ecuador,6 (1 -- 85),Stable,0.99 (0.72 -- 1.6),-0.0039 (-0.081 -- 0.15),-180 (4.5 -- -8.6)
Egypt,38 (15 -- 97),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.067),-23 (10 -- -6.3)
El Salvador,1 (0 -- 3),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.017),-12 (42 -- -5.2)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.83 (0.31 -- 1.4),-0.05 (-0.22 -- 0.091),-14 (7.6 -- -3.2)
Eritrea,1 (0 -- 17),Likely increasing,1.2 (0.55 -- 1.9),0.046 (-0.14 -- 0.22),15 (3.2 -- -5.1)
Estonia,9 (1 -- 26),Stable,0.98 (0.65 -- 1.2),-0.0045 (-0.1 -- 0.053),-150 (13 -- -6.8)
Eswatini,0 (0 -- 0),Likely decreasing,0.83 (0.58 -- 1.2),-0.049 (-0.12 -- 0.047),-14 (15 -- -5.6)
Ethiopia,6 (1 -- 34),Likely decreasing,0.94 (0.57 -- 1.4),-0.016 (-0.13 -- 0.11),-43 (6.1 -- -5.4)
Fiji,0 (0 -- 2),Likely decreasing,0.88 (0.32 -- 1.2),-0.035 (-0.22 -- 0.055),-20 (13 -- -3.2)
Finland,0 (0 -- 0),Decreasing,0.39 (0.064 -- 0.87),-0.19 (-0.33 -- -0.037),-3.7 (-19 -- -2.1)
France,103 (35 -- 333),Likely increasing,1.2 (0.89 -- 1.5),0.045 (-0.03 -- 0.14),15 (5 -- -23)
French Guiana,0 (0 -- 1),Likely decreasing,0.89 (0.56 -- 1.3),-0.031 (-0.13 -- 0.071),-23 (9.8 -- -5.3)
French Polynesia,0 (0 -- 0),Likely decreasing,0.41 (0.025 -- 1.5),-0.18 (-0.36 -- 0.12),-3.8 (5.9 -- -1.9)
Gabon,0 (0 -- 8),Likely decreasing,0.87 (0.41 -- 1.6),-0.037 (-0.18 -- 0.14),-19 (4.9 -- -3.8)
Gambia,0 (0 -- 0),Likely decreasing,0.84 (0.41 -- 1.6),-0.046 (-0.18 -- 0.16),-15 (4.2 -- -3.8)
Georgia,12 (2 -- 50),Likely decreasing,0.62 (0.3 -- 1.1),-0.11 (-0.22 -- 0.022),-6.3 (32 -- -3.1)
Germany,397 (168 -- 841),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.042 -- 0.098),25 (7 -- -16)
Ghana,0 (0 -- 2),Likely decreasing,0.86 (0.24 -- 1.3),-0.039 (-0.25 -- 0.075),-18 (9.2 -- -2.8)
Greece,137 (72 -- 245),Likely increasing,1.1 (0.89 -- 1.3),0.025 (-0.03 -- 0.08),27 (8.6 -- -23)
Grenada,0 (0 -- 0),Likely decreasing,0.38 (0.033 -- 1.7),-0.19 (-0.35 -- 0.19),-3.6 (3.7 -- -2)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.7 (0.13 -- 1.3),-0.086 (-0.29 -- 0.091),-8.1 (7.7 -- -2.4)
Guam,0 (0 -- 1),Likely decreasing,0.81 (0.31 -- 1.2),-0.052 (-0.22 -- 0.059),-13 (12 -- -3.2)
Guatemala,16 (1 -- 50),Likely decreasing,0.91 (0.55 -- 1.1),-0.026 (-0.14 -- 0.022),-27 (31 -- -5.1)
Guinea,0 (0 -- 0),Likely decreasing,0.77 (0.38 -- 1.3),-0.065 (-0.19 -- 0.071),-11 (9.8 -- -3.6)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.9 (0.56 -- 1.4),-0.029 (-0.13 -- 0.097),-24 (7.2 -- -5.3)
Guyana,1 (0 -- 4),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.043),-24 (16 -- -6.2)
Haiti,1 (0 -- 5),Likely decreasing,0.91 (0.4 -- 1.2),-0.024 (-0.18 -- 0.062),-29 (11 -- -3.8)
Honduras,1 (0 -- 7),Likely decreasing,0.82 (0.53 -- 1.2),-0.05 (-0.14 -- 0.05),-14 (14 -- -5)
Hungary,205 (79 -- 500),Stable,1 (0.76 -- 1.3),0.0087 (-0.07 -- 0.086),79 (8 -- -10)
India,557 (96 -- 4858),Likely increasing,1.2 (0.63 -- 2.4),0.047 (-0.11 -- 0.34),15 (2 -- -6.4)
Indonesia,5 (2 -- 10),Likely decreasing,0.88 (0.76 -- 1),-0.034 (-0.07 -- 0.0088),-20 (78 -- -9.9)
Iran,83 (44 -- 149),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.067 -- 0.04),-48 (17 -- -10)
Iraq,16 (8 -- 24),Likely decreasing,0.94 (0.81 -- 1.1),-0.015 (-0.054 -- 0.014),-45 (50 -- -13)
Ireland,7 (1 -- 15),Stable,1 (0.73 -- 1.1),-0.00028 (-0.077 -- 0.034),-2500 (20 -- -9)
Israel,0 (0 -- 1),Likely decreasing,0.8 (0.57 -- 1),-0.057 (-0.13 -- 0.0095),-12 (73 -- -5.5)
Italy,102 (57 -- 174),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.024 -- 0.074),27 (9.4 -- -29)
Jamaica,2 (0 -- 6),Likely decreasing,0.88 (0.57 -- 1.1),-0.034 (-0.13 -- 0.033),-20 (21 -- -5.4)
Japan,0 (0 -- 4),Likely decreasing,0.78 (0.47 -- 1.3),-0.063 (-0.16 -- 0.088),-11 (7.9 -- -4.3)
Jordan,31 (18 -- 54),Likely increasing,1.1 (0.98 -- 1.3),0.028 (-0.0063 -- 0.07),25 (10 -- -110)
Kazakhstan,57 (8 -- 375),Likely decreasing,0.96 (0.61 -- 1.3),-0.01 (-0.11 -- 0.087),-68 (8 -- -6.1)
Kenya,0 (0 -- 1),Likely decreasing,0.87 (0.69 -- 1),-0.035 (-0.09 -- 0.0025),-20 (280 -- -7.7)
Kosovo,0 (0 -- 37),Stable,1.1 (0.2 -- 3.5),0.015 (-0.26 -- 0.57),46 (1.2 -- -2.6)
Kuwait,0 (0 -- 0),Likely decreasing,0.89 (0.65 -- 1.4),-0.03 (-0.1 -- 0.11),-23 (6.2 -- -6.9)
Kyrgyzstan,2 (0 -- 8),Stable,0.99 (0.7 -- 1.3),-0.0018 (-0.087 -- 0.092),-400 (7.6 -- -8)
Laos,6 (1 -- 28),Likely increasing,1.1 (0.69 -- 1.6),0.031 (-0.089 -- 0.16),22 (4.3 -- -7.8)
Latvia,16 (3 -- 68),Likely decreasing,0.87 (0.53 -- 1.4),-0.036 (-0.14 -- 0.098),-19 (7.1 -- -5)
Lebanon,18 (6 -- 67),Likely increasing,1.2 (0.88 -- 1.7),0.046 (-0.033 -- 0.17),15 (4 -- -21)
Lesotho,0 (0 -- 19),Likely decreasing,0.51 (0.023 -- 3.7),-0.15 (-0.36 -- 0.6),-4.7 (1.2 -- -1.9)
Libya,8 (3 -- 18),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.071 -- 0.037),-37 (19 -- -9.8)
Lithuania,19 (10 -- 33),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.059 -- 0.022),-38 (32 -- -12)
Luxembourg,0 (0 -- 2),Likely decreasing,0.9 (0.3 -- 1.3),-0.029 (-0.22 -- 0.076),-24 (9.2 -- -3.2)
Malawi,0 (0 -- 0),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.026),-12 (26 -- -5.5)
Malaysia,25 (4 -- 149),Likely decreasing,0.87 (0.41 -- 1.6),-0.038 (-0.18 -- 0.15),-18 (4.6 -- -3.9)
Maldives,0 (0 -- 0),Likely decreasing,0.81 (0.22 -- 1.3),-0.054 (-0.25 -- 0.076),-13 (9.1 -- -2.7)
Mali,2 (0 -- 10),Likely increasing,1.1 (0.76 -- 1.4),0.027 (-0.067 -- 0.12),26 (5.9 -- -10)
Malta,0 (0 -- 3),Stable,0.95 (0.63 -- 1.9),-0.013 (-0.11 -- 0.23),-55 (3 -- -6.4)
Martinique,0 (0 -- 2),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.11 -- 0.049),-23 (14 -- -6.6)
Mauritania,2 (0 -- 16),Likely increasing,1.1 (0.79 -- 1.7),0.039 (-0.06 -- 0.18),18 (3.9 -- -12)
Mauritius,0 (0 -- 0),Decreasing,0.4 (0.054 -- 1),-0.18 (-0.34 -- 1.1e-05),-3.8 (62000 -- -2)
Mexico,54 (37 -- 92),Likely decreasing,0.91 (0.83 -- 1),-0.026 (-0.046 -- 0.0074),-27 (93 -- -15)
Moldova,20 (5 -- 43),Decreasing,0.81 (0.49 -- 1),-0.054 (-0.15 -- -0.0012),-13 (-570 -- -4.5)
Mongolia,4 (1 -- 12),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.044),-23 (16 -- -6.7)
Montenegro,6 (1 -- 13),Stable,0.98 (0.71 -- 1.2),-0.0044 (-0.081 -- 0.048),-160 (14 -- -8.5)
Morocco,1 (0 -- 2),Decreasing,0.84 (0.67 -- 0.99),-0.046 (-0.094 -- -0.0023),-15 (-300 -- -7.4)
Mozambique,0 (0 -- 7),Stable,1.1 (0.62 -- 1.9),0.018 (-0.11 -- 0.23),39 (3.1 -- -6.3)
Myanmar (Burma),2 (0 -- 6),Decreasing,0.71 (0.41 -- 0.96),-0.083 (-0.18 -- -0.012),-8.4 (-59 -- -3.8)
Nepal,2 (0 -- 8),Likely decreasing,0.91 (0.7 -- 1.3),-0.024 (-0.087 -- 0.086),-29 (8 -- -8)
Netherlands,67 (26 -- 176),Likely increasing,1.1 (0.85 -- 1.5),0.037 (-0.042 -- 0.14),19 (5 -- -16)
New Caledonia,0 (0 -- 6),Likely decreasing,0.77 (0.24 -- 2.1),-0.065 (-0.25 -- 0.26),-11 (2.7 -- -2.8)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.59 -- 1.4),-0.0023 (-0.12 -- 0.11),-300 (6.5 -- -5.7)
Niger,3 (0 -- 16),Likely increasing,1.1 (0.62 -- 1.6),0.038 (-0.11 -- 0.14),18 (4.9 -- -6.3)
Nigeria,1 (0 -- 5),Likely decreasing,0.84 (0.27 -- 1.1),-0.046 (-0.23 -- 0.021),-15 (32 -- -3)
North Macedonia,8 (1 -- 27),Likely decreasing,0.89 (0.53 -- 1.3),-0.031 (-0.14 -- 0.075),-22 (9.2 -- -4.9)
Norway,46 (6 -- 452),Likely increasing,1.4 (0.9 -- 2.3),0.11 (-0.028 -- 0.31),6.3 (2.3 -- -25)
Oman,0 (0 -- 0),Likely decreasing,0.59 (0.067 -- 1.3),-0.12 (-0.33 -- 0.085),-5.7 (8.1 -- -2.1)
Pakistan,4 (1 -- 10),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.1 -- 0.027),-23 (26 -- -6.6)
Palestinian Territories,1 (0 -- 6),Likely decreasing,0.86 (0.55 -- 1.3),-0.04 (-0.13 -- 0.068),-17 (10 -- -5.2)
Panama,0 (0 -- 2),Likely decreasing,0.93 (0.77 -- 1.1),-0.021 (-0.065 -- 0.037),-34 (19 -- -11)
Papua New Guinea,26 (5 -- 1179),Likely increasing,1.2 (0.86 -- 2.5),0.046 (-0.038 -- 0.37),15 (1.9 -- -18)
Paraguay,3 (0 -- 40),Likely decreasing,0.87 (0.33 -- 1.5),-0.035 (-0.21 -- 0.14),-20 (5.1 -- -3.3)
Peru,37 (22 -- 69),Likely increasing,1 (0.92 -- 1.2),0.01 (-0.023 -- 0.053),68 (13 -- -31)
Philippines,243 (115 -- 668),Likely increasing,1 (0.89 -- 1.2),0.0076 (-0.031 -- 0.062),92 (11 -- -22)
Poland,781 (461 -- 1279),Increasing,1.2 (1.1 -- 1.3),0.057 (0.02 -- 0.085),12 (8.1 -- 34)
Portugal,33 (14 -- 95),Likely increasing,1.3 (0.99 -- 1.7),0.068 (-0.0018 -- 0.17),10 (4.1 -- -390)
Puerto Rico,0 (0 -- 3),Likely decreasing,0.91 (0.54 -- 1.4),-0.026 (-0.14 -- 0.094),-26 (7.4 -- -5)
Romania,72 (36 -- 138),Decreasing,0.77 (0.61 -- 0.97),-0.065 (-0.11 -- -0.0096),-11 (-72 -- -6.2)
Rwanda,0 (0 -- 0),Likely decreasing,0.82 (0.52 -- 1.2),-0.049 (-0.14 -- 0.062),-14 (11 -- -4.9)
Réunion,0 (0 -- 1),Likely decreasing,0.94 (0.64 -- 1.4),-0.017 (-0.11 -- 0.1),-40 (6.6 -- -6.5)
Saudi Arabia,0 (0 -- 2),Likely decreasing,0.92 (0.83 -- 1.2),-0.021 (-0.049 -- 0.041),-33 (17 -- -14)
Senegal,0 (0 -- 2),Likely decreasing,0.93 (0.6 -- 1.6),-0.019 (-0.12 -- 0.15),-36 (4.5 -- -5.9)
Serbia,37 (20 -- 67),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.071 -- 0.032),-30 (21 -- -9.8)
Singapore,1 (0 -- 10),Likely decreasing,0.67 (0.24 -- 1.2),-0.097 (-0.24 -- 0.051),-7.2 (14 -- -2.9)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.63 (0.071 -- 1.2),-0.11 (-0.33 -- 0.058),-6.4 (12 -- -2.1)
Slovakia,49 (7 -- 233),Stable,0.94 (0.47 -- 1.5),-0.018 (-0.16 -- 0.13),-39 (5.2 -- -4.3)
Slovenia,0 (0 -- 2),Decreasing,0.38 (0.095 -- 0.86),-0.19 (-0.31 -- -0.039),-3.6 (-18 -- -2.2)
Somalia,3 (0 -- 40),Stable,0.99 (0.72 -- 1.4),-0.0026 (-0.081 -- 0.11),-260 (6.2 -- -8.5)
South Africa,8 (4 -- 26),Likely decreasing,0.88 (0.76 -- 1.1),-0.034 (-0.07 -- 0.031),-20 (23 -- -9.9)
South Korea,58 (31 -- 141),Likely increasing,1.2 (0.99 -- 1.5),0.045 (-0.0022 -- 0.12),15 (5.6 -- -320)
Spain,11 (3 -- 21),Likely decreasing,0.93 (0.67 -- 1.1),-0.02 (-0.095 -- 0.028),-35 (25 -- -7.3)
Sri Lanka,11 (3 -- 29),Likely decreasing,0.85 (0.53 -- 1.1),-0.043 (-0.14 -- 0.038),-16 (18 -- -4.9)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.88 (0.33 -- 1.3),-0.033 (-0.21 -- 0.086),-21 (8.1 -- -3.3)
St. Lucia,0 (0 -- 6),Likely decreasing,0.9 (0.46 -- 1.5),-0.029 (-0.16 -- 0.14),-24 (5.1 -- -4.2)
St. Vincent & Grenadines,0 (0 -- 2),Likely decreasing,0.77 (0.19 -- 1.8),-0.066 (-0.26 -- 0.2),-11 (3.5 -- -2.6)
Sudan,2 (0 -- 20),Likely decreasing,0.93 (0.45 -- 1.4),-0.019 (-0.17 -- 0.1),-36 (6.7 -- -4.1)
Suriname,1 (0 -- 7),Likely decreasing,0.92 (0.63 -- 1.4),-0.021 (-0.11 -- 0.11),-33 (6.1 -- -6.4)
Sweden,0 (0 -- 2),Likely decreasing,0.68 (0.22 -- 1),-0.092 (-0.26 -- 0.011),-7.5 (64 -- -2.7)
Switzerland,7 (1 -- 18),Stable,0.99 (0.63 -- 1.2),-0.0032 (-0.11 -- 0.064),-220 (11 -- -6.3)
Syria,2 (1 -- 7),Likely decreasing,0.89 (0.7 -- 1.2),-0.031 (-0.088 -- 0.041),-22 (17 -- -7.9)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.23 (0.0029 -- 1.7),-0.25 (-0.38 -- 0.18),-2.8 (3.8 -- -1.8)
Thailand,32 (13 -- 63),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.086 -- 0.033),-30 (21 -- -8)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.57 (0.12 -- 1.4),-0.13 (-0.3 -- 0.093),-5.4 (7.4 -- -2.3)
Togo,0 (0 -- 0),Likely decreasing,0.57 (0.11 -- 1.2),-0.13 (-0.3 -- 0.063),-5.4 (11 -- -2.3)
Trinidad & Tobago,24 (13 -- 51),Likely increasing,1.1 (0.97 -- 1.3),0.029 (-0.0092 -- 0.081),24 (8.5 -- -75)
Tunisia,2 (1 -- 5),Likely decreasing,0.88 (0.76 -- 1.1),-0.034 (-0.069 -- 0.017),-21 (42 -- -10)
Turkey,147 (80 -- 234),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.08 -- 0.019),-28 (37 -- -8.7)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.89 (0.5 -- 1.2),-0.029 (-0.15 -- 0.058),-24 (12 -- -4.6)
Uganda,0 (0 -- 4),Likely decreasing,0.91 (0.51 -- 1.2),-0.024 (-0.15 -- 0.048),-29 (14 -- -4.7)
Ukraine,338 (154 -- 633),Likely decreasing,0.86 (0.67 -- 1),-0.039 (-0.096 -- 0.012),-18 (60 -- -7.2)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.82 (0.43 -- 1.1),-0.052 (-0.17 -- 0.028),-13 (25 -- -4)
United Kingdom,70 (28 -- 159),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.034),-18 (21 -- -6.5)
United States,1402 (702 -- 3349),Likely increasing,1.1 (0.88 -- 1.3),0.014 (-0.034 -- 0.079),51 (8.8 -- -21)
Uruguay,2 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.4),0.017 (-0.087 -- 0.1),42 (6.8 -- -8)
Uzbekistan,3 (1 -- 8),Stable,1 (0.87 -- 1.3),0.0067 (-0.035 -- 0.071),100 (9.7 -- -20)
Venezuela,5 (3 -- 9),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.05 -- 0.015),-37 (47 -- -14)
Vietnam,310 (106 -- 985),Likely increasing,1.2 (0.91 -- 1.7),0.063 (-0.025 -- 0.17),11 (4.1 -- -28)
Yemen,0 (0 -- 2),Likely decreasing,0.77 (0.39 -- 1.2),-0.065 (-0.19 -- 0.041),-11 (17 -- -3.7)
Zambia,0 (0 -- 0),Likely decreasing,0.87 (0.6 -- 1.2),-0.036 (-0.12 -- 0.061),-19 (11 -- -5.8)
Zimbabwe,0 (0 -- 1),Likely decreasing,0.88 (0.6 -- 1.2),-0.033 (-0.12 -- 0.051),-21 (14 -- -5.8)
