Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Faroe Islands,0 (0 -- 8),Likely increasing,1.1 (0.42 -- 1.9),0.022 (-0.18 -- 0.23),31 (3.1 -- -3.9)
Fiji,0 (0 -- 19),Likely decreasing,0.42 (0.038 -- 2.6),-0.18 (-0.35 -- 0.37),-3.9 (1.9 -- -2)
Finland,0 (0 -- 0),Decreasing,0.27 (0.063 -- 0.7),-0.23 (-0.33 -- -0.086),-3 (-8 -- -2.1)
France,262 (122 -- 429),Likely decreasing,0.97 (0.76 -- 1.1),-0.0077 (-0.067 -- 0.029),-90 (24 -- -10)
French Guiana,0 (0 -- 1),Likely decreasing,0.7 (0.16 -- 1.2),-0.088 (-0.28 -- 0.051),-7.9 (14 -- -2.5)
Gabon,0 (0 -- 0),Likely decreasing,0.74 (0.11 -- 1.3),-0.073 (-0.31 -- 0.076),-9.5 (9.2 -- -2.3)
Georgia,49 (13 -- 124),Stable,0.99 (0.63 -- 1.4),-0.004 (-0.11 -- 0.095),-170 (7.3 -- -6.4)
Germany,266 (128 -- 536),Likely increasing,1.1 (0.87 -- 1.3),0.026 (-0.038 -- 0.092),27 (7.6 -- -18)
Ghana,0 (0 -- 8),Likely decreasing,0.82 (0.32 -- 1.3),-0.051 (-0.21 -- 0.075),-14 (9.3 -- -3.2)
Greece,38 (17 -- 80),Likely decreasing,0.82 (0.63 -- 1.1),-0.05 (-0.11 -- 0.016),-14 (43 -- -6.4)
Grenada,0 (0 -- 3),Likely decreasing,0.75 (0.078 -- 2.1),-0.071 (-0.32 -- 0.26),-9.7 (2.7 -- -2.1)
Guam,4 (0 -- 33),Likely increasing,1.2 (0.61 -- 1.8),0.041 (-0.11 -- 0.21),17 (3.4 -- -6.1)
Guatemala,14 (0 -- 147),Likely decreasing,0.91 (0.36 -- 1.7),-0.025 (-0.2 -- 0.18),-28 (3.8 -- -3.5)
Guinea,0 (0 -- 5),Likely decreasing,0.8 (0.25 -- 1.4),-0.056 (-0.24 -- 0.11),-12 (6.3 -- -2.8)
Guinea-Bissau,0 (0 -- 15),Likely increasing,1.1 (0.49 -- 2),0.031 (-0.15 -- 0.26),22 (2.7 -- -4.5)
Guyana,0 (0 -- 4),Likely decreasing,0.73 (0.26 -- 1.3),-0.078 (-0.24 -- 0.081),-8.9 (8.5 -- -2.9)
Haiti,0 (0 -- 2),Likely decreasing,0.91 (0.32 -- 1.3),-0.026 (-0.21 -- 0.068),-26 (10 -- -3.2)
Honduras,3 (0 -- 51),Likely decreasing,0.89 (0.33 -- 1.6),-0.031 (-0.21 -- 0.14),-23 (4.9 -- -3.3)
Hungary,152 (58 -- 361),Likely increasing,1.1 (0.83 -- 1.4),0.026 (-0.049 -- 0.1),26 (6.6 -- -14)
Iceland,1 (0 -- 7),Likely increasing,1.1 (0.82 -- 1.6),0.035 (-0.05 -- 0.15),20 (4.7 -- -14)
India,66 (4 -- 538),Decreasing,0.51 (0.15 -- 0.97),-0.15 (-0.29 -- -0.007),-4.7 (-99 -- -2.4)
Indonesia,562 (160 -- 1614),Likely increasing,1.3 (0.8 -- 1.8),0.071 (-0.058 -- 0.2),9.7 (3.5 -- -12)
Iran,206 (61 -- 563),Likely decreasing,0.91 (0.53 -- 1.3),-0.024 (-0.14 -- 0.089),-28 (7.8 -- -4.9)
Iraq,22 (5 -- 71),Likely decreasing,0.88 (0.51 -- 1.3),-0.035 (-0.15 -- 0.079),-20 (8.8 -- -4.7)
Ireland,23207 (609 -- 1489240),Increasing,3.1 (1.5 -- 7.5),0.47 (0.13 -- 1.3),1.5 (0.55 -- 5.5)
Israel,0 (0 -- 5),Decreasing,0.32 (0.11 -- 0.7),-0.21 (-0.31 -- -0.086),-3.2 (-8.1 -- -2.2)
Italy,147 (60 -- 322),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.031),-16 (22 -- -5.8)
Jamaica,3 (0 -- 20),Likely decreasing,0.85 (0.4 -- 1.4),-0.043 (-0.18 -- 0.098),-16 (7.1 -- -3.8)
Japan,540 (41 -- 5422),Likely increasing,1.2 (0.49 -- 2.3),0.045 (-0.16 -- 0.31),15 (2.2 -- -4.4)
Jersey,0 (0 -- 4),Stable,1 (0.36 -- 1.5),0.00065 (-0.2 -- 0.14),1100 (4.9 -- -3.5)
Jordan,31 (8 -- 97),Stable,1 (0.61 -- 1.5),0.0014 (-0.11 -- 0.12),480 (5.7 -- -6.1)
Kazakhstan,5 (0 -- 33),Likely decreasing,0.71 (0.35 -- 1.4),-0.082 (-0.2 -- 0.1),-8.4 (6.6 -- -3.4)
Kenya,0 (0 -- 2),Likely decreasing,0.53 (0.16 -- 1.3),-0.14 (-0.28 -- 0.068),-4.9 (10 -- -2.5)
Kosovo,3 (0 -- 33),Likely decreasing,0.9 (0.31 -- 1.5),-0.028 (-0.22 -- 0.14),-25 (5.1 -- -3.2)
Kuwait,1 (0 -- 6),Likely decreasing,0.92 (0.43 -- 1.4),-0.022 (-0.18 -- 0.1),-31 (6.7 -- -3.9)
Kyrgyzstan,2 (0 -- 6),Likely decreasing,0.93 (0.54 -- 1.2),-0.02 (-0.14 -- 0.045),-35 (15 -- -5)
Laos,1 (0 -- 6),Likely decreasing,0.91 (0.65 -- 1.3),-0.026 (-0.1 -- 0.07),-27 (10 -- -6.9)
Latvia,11 (4 -- 25),Stable,1 (0.8 -- 1.2),0.0024 (-0.055 -- 0.06),290 (12 -- -13)
Lebanon,19 (11 -- 31),Likely increasing,1 (0.89 -- 1.2),0.0044 (-0.031 -- 0.041),160 (17 -- -22)
Lesotho,0 (0 -- 0),Likely decreasing,0.61 (0.1 -- 1.5),-0.11 (-0.31 -- 0.12),-6 (5.6 -- -2.2)
Libya,6 (2 -- 14),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.07 -- 0.043),-43 (16 -- -10)
Lithuania,33 (15 -- 72),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.037 -- 0.093),27 (7.4 -- -19)
Luxembourg,1 (0 -- 5),Likely increasing,1 (0.89 -- 1.3),0.0072 (-0.031 -- 0.067),96 (10 -- -22)
Malawi,0 (0 -- 7),Likely decreasing,0.76 (0.32 -- 1.6),-0.07 (-0.21 -- 0.14),-9.9 (4.9 -- -3.3)
Malaysia,79 (27 -- 320),Increasing,1.4 (1.1 -- 2.1),0.12 (0.019 -- 0.28),6 (2.5 -- 37)
Maldives,0 (0 -- 6),Stable,1 (0.44 -- 1.6),0.0048 (-0.17 -- 0.17),140 (4.1 -- -4)
Mali,0 (0 -- 0),Likely decreasing,0.69 (0.26 -- 1.1),-0.09 (-0.24 -- 0.033),-7.7 (21 -- -2.9)
Malta,1 (0 -- 10),Likely decreasing,0.93 (0.53 -- 1.4),-0.02 (-0.14 -- 0.11),-34 (6.3 -- -5)
Martinique,1 (0 -- 4),Likely decreasing,0.97 (0.63 -- 1.2),-0.0093 (-0.11 -- 0.055),-75 (13 -- -6.4)
Mauritania,0 (0 -- 0),Likely decreasing,0.46 (0.1 -- 1.1),-0.16 (-0.31 -- 0.028),-4.3 (25 -- -2.2)
Mauritius,0 (0 -- 0),Likely decreasing,0.14 (0.0014 -- 1.7),-0.29 (-0.39 -- 0.18),-2.4 (3.8 -- -1.8)
Mexico,25 (2 -- 205),Likely decreasing,0.58 (0.25 -- 1.2),-0.12 (-0.24 -- 0.046),-5.7 (15 -- -2.9)
Moldova,30 (7 -- 91),Stable,1 (0.64 -- 1.5),0.0072 (-0.11 -- 0.13),96 (5.4 -- -6.6)
Mongolia,2 (0 -- 10),Stable,1 (0.63 -- 1.4),0.0028 (-0.11 -- 0.11),250 (6.5 -- -6.4)
Montenegro,1 (0 -- 6),Likely decreasing,0.78 (0.42 -- 1.1),-0.062 (-0.18 -- 0.026),-11 (27 -- -3.9)
Morocco,1 (0 -- 9),Decreasing,0.48 (0.18 -- 0.95),-0.16 (-0.27 -- -0.013),-4.4 (-55 -- -2.5)
Mozambique,0 (0 -- 0),Likely decreasing,0.42 (0.078 -- 1.3),-0.18 (-0.32 -- 0.082),-3.9 (8.5 -- -2.1)
Myanmar (Burma),194 (9 -- 3028),Increasing,3.4 (1.6 -- 7.1),0.53 (0.14 -- 1.2),1.3 (0.58 -- 4.9)
Nepal,0 (0 -- 6),Likely decreasing,0.44 (0.1 -- 1.1),-0.17 (-0.31 -- 0.019),-4 (36 -- -2.2)
Netherlands,23 (5 -- 92),Likely increasing,1.2 (0.75 -- 1.8),0.044 (-0.073 -- 0.2),16 (3.5 -- -9.5)
New Caledonia,0 (0 -- 0),Likely decreasing,0.89 (0.38 -- 1.3),-0.032 (-0.19 -- 0.084),-22 (8.2 -- -3.6)
New Zealand,0 (0 -- 0),Likely decreasing,0.82 (0.29 -- 1.4),-0.052 (-0.22 -- 0.095),-13 (7.3 -- -3.1)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.64 -- 1.5),-0.0018 (-0.11 -- 0.12),-390 (5.6 -- -6.6)
Niger,0 (0 -- 0),Likely decreasing,0.66 (0.11 -- 1.1),-0.098 (-0.31 -- 0.037),-7.1 (19 -- -2.3)
Nigeria,0 (0 -- 3),Likely decreasing,0.41 (0.033 -- 2.4),-0.18 (-0.35 -- 0.33),-3.8 (2.1 -- -2)
North Macedonia,3 (0 -- 20),Likely decreasing,0.64 (0.31 -- 1.2),-0.1 (-0.22 -- 0.054),-6.7 (13 -- -3.2)
Northern Mariana Islands,0 (0 -- 151),Stable,1 (0.5 -- 4.6),0.004 (-0.15 -- 0.76),180 (0.91 -- -4.7)
Norway,8 (2 -- 54),Likely increasing,1 (0.87 -- 1.5),0.0081 (-0.036 -- 0.13),86 (5.4 -- -19)
Oman,11 (1 -- 42),Likely increasing,1.2 (0.57 -- 1.5),0.041 (-0.13 -- 0.13),17 (5.3 -- -5.5)
Pakistan,22 (5 -- 81),Likely decreasing,0.81 (0.46 -- 1.3),-0.054 (-0.17 -- 0.077),-13 (9 -- -4.2)
Palestinian Territories,39 (9 -- 115),Likely increasing,1.2 (0.72 -- 1.6),0.044 (-0.082 -- 0.15),16 (4.7 -- -8.5)
Panama,5 (0 -- 25),Likely decreasing,0.76 (0.37 -- 1.1),-0.069 (-0.2 -- 0.039),-10 (18 -- -3.5)
Papua New Guinea,50 (2 -- 1950),Likely increasing,1.9 (0.86 -- 4),0.22 (-0.039 -- 0.66),3.2 (1.1 -- -18)
Paraguay,87 (7 -- 429),Stable,1 (0.54 -- 1.5),0.013 (-0.14 -- 0.12),53 (5.7 -- -5)
Peru,51 (6 -- 351),Likely decreasing,0.7 (0.33 -- 1.4),-0.085 (-0.21 -- 0.1),-8.2 (6.7 -- -3.3)
Philippines,85 (24 -- 338),Stable,1 (0.72 -- 1.4),7e-04 (-0.08 -- 0.1),1000 (6.7 -- -8.7)
Poland,316 (125 -- 893),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.049 -- 0.1),35 (6.7 -- -14)
Portugal,33 (11 -- 100),Likely decreasing,0.94 (0.65 -- 1.4),-0.017 (-0.1 -- 0.092),-41 (7.6 -- -6.8)
Puerto Rico,3 (0 -- 72),Likely decreasing,0.85 (0.36 -- 2.1),-0.041 (-0.2 -- 0.27),-17 (2.5 -- -3.5)
Qatar,0 (0 -- 2),Likely decreasing,0.77 (0.25 -- 1.3),-0.067 (-0.24 -- 0.081),-10 (8.6 -- -2.8)
Romania,181 (64 -- 447),Stable,1 (0.69 -- 1.3),0.00079 (-0.091 -- 0.091),870 (7.6 -- -7.7)
Rwanda,0 (0 -- 3),Likely decreasing,0.46 (0.063 -- 2.1),-0.16 (-0.33 -- 0.28),-4.3 (2.5 -- -2.1)
Réunion,4 (0 -- 19),Likely increasing,1.1 (0.71 -- 1.3),0.018 (-0.083 -- 0.088),38 (7.9 -- -8.4)
San Marino,0 (0 -- 0),Likely decreasing,0.75 (0.16 -- 1.4),-0.073 (-0.28 -- 0.1),-9.5 (6.6 -- -2.4)
Saudi Arabia,2 (0 -- 5),Stable,1 (0.78 -- 1.2),0.005 (-0.062 -- 0.04),140 (17 -- -11)
Senegal,0 (0 -- 0),Likely decreasing,0.3 (0.03 -- 1.1),-0.23 (-0.35 -- 0.014),-3.1 (51 -- -2)
Serbia,33 (11 -- 80),Likely decreasing,0.81 (0.52 -- 1.1),-0.052 (-0.14 -- 0.031),-13 (22 -- -4.9)
Singapore,61 (15 -- 279),Increasing,1.6 (1.1 -- 2.5),0.17 (0.031 -- 0.36),4.2 (1.9 -- 22)
Slovakia,62 (7 -- 569),Likely increasing,1.3 (0.59 -- 2.8),0.093 (-0.12 -- 0.43),7.5 (1.6 -- -5.7)
Slovenia,0 (0 -- 0),Decreasing,0.22 (0.033 -- 0.67),-0.26 (-0.35 -- -0.097),-2.7 (-7.1 -- -2)
Solomon Islands,5 (0 -- 81),Stable,1.1 (0.43 -- 2.2),0.016 (-0.17 -- 0.3),43 (2.3 -- -4)
South Africa,154 (43 -- 616),Stable,0.99 (0.71 -- 1.4),-0.0015 (-0.082 -- 0.11),-460 (6.4 -- -8.5)
South Korea,131 (46 -- 426),Likely increasing,1.4 (1 -- 1.9),0.097 (-0.00095 -- 0.23),7.2 (3 -- -730)
Spain,3 (0 -- 10),Decreasing,0.37 (0.16 -- 0.61),-0.2 (-0.28 -- -0.12),-3.5 (-6 -- -2.5)
Sri Lanka,32 (8 -- 77),Stable,0.98 (0.62 -- 1.2),-0.0065 (-0.11 -- 0.066),-110 (10 -- -6.2)
St. Lucia,1 (0 -- 10),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.061 -- 0.11),53 (6.4 -- -11)
St. Vincent & Grenadines,0 (0 -- 2),Likely increasing,1 (0.67 -- 1.3),0.0087 (-0.094 -- 0.084),79 (8.2 -- -7.3)
Sudan,21 (0 -- 226),Likely increasing,1.1 (0.44 -- 1.6),0.016 (-0.17 -- 0.16),43 (4.4 -- -4)
Suriname,0 (0 -- 5),Likely decreasing,0.72 (0.29 -- 1.4),-0.08 (-0.23 -- 0.092),-8.7 (7.5 -- -3)
Sweden,0 (0 -- 2),Decreasing,0.29 (0.065 -- 0.63),-0.23 (-0.33 -- -0.11),-3.1 (-6.5 -- -2.1)
Switzerland,1 (0 -- 4),Decreasing,0.59 (0.27 -- 0.93),-0.12 (-0.23 -- -0.019),-5.8 (-36 -- -3)
Syria,2 (1 -- 5),Likely decreasing,0.98 (0.88 -- 1.1),-0.0067 (-0.033 -- 0.039),-100 (18 -- -21)
Thailand,34 (14 -- 76),Likely increasing,1.1 (0.82 -- 1.4),0.021 (-0.051 -- 0.095),32 (7.3 -- -13)
Togo,0 (0 -- 1),Likely decreasing,0.67 (0.16 -- 1.7),-0.095 (-0.28 -- 0.17),-7.3 (4.1 -- -2.5)
Trinidad & Tobago,3 (0 -- 11),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.027),-18 (26 -- -6.3)
Tunisia,52 (14 -- 127),Likely decreasing,0.92 (0.61 -- 1.2),-0.022 (-0.11 -- 0.051),-32 (14 -- -6.1)
Turkey,414 (312 -- 546),Likely increasing,1.1 (1 -- 1.2),0.025 (-0.0011 -- 0.051),28 (14 -- -660)
U.S. Virgin Islands,0 (0 -- 3),Stable,1 (0.37 -- 1.5),0.0077 (-0.2 -- 0.12),90 (5.6 -- -3.5)
Uganda,0 (0 -- 1),Likely decreasing,0.45 (0.11 -- 1.3),-0.17 (-0.3 -- 0.073),-4.1 (9.6 -- -2.3)
Ukraine,425 (238 -- 678),Likely increasing,1.1 (0.93 -- 1.3),0.033 (-0.021 -- 0.077),21 (9 -- -33)
United Arab Emirates,0 (0 -- 3),Likely decreasing,0.74 (0.33 -- 1.2),-0.075 (-0.21 -- 0.043),-9.3 (16 -- -3.3)
United Kingdom,43 (7 -- 313),Likely decreasing,0.78 (0.43 -- 1.4),-0.063 (-0.17 -- 0.11),-11 (6.2 -- -4)
United States,1473 (581 -- 3229),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.083 -- 0.039),-30 (18 -- -8.3)
Uruguay,3 (0 -- 22),Likely decreasing,0.63 (0.27 -- 1.2),-0.11 (-0.24 -- 0.041),-6.5 (17 -- -2.9)
Uzbekistan,2 (0 -- 5),Likely decreasing,0.98 (0.56 -- 1.2),-0.0069 (-0.13 -- 0.063),-100 (11 -- -5.4)
Venezuela,14 (3 -- 36),Likely increasing,1.1 (0.74 -- 1.4),0.027 (-0.073 -- 0.11),26 (6.2 -- -9.5)
Vietnam,52 (23 -- 141),Likely decreasing,0.92 (0.73 -- 1.2),-0.023 (-0.078 -- 0.052),-30 (13 -- -8.9)
Yemen,6 (0 -- 71),Stable,0.94 (0.27 -- 1.7),-0.018 (-0.23 -- 0.17),-39 (4.1 -- -3)
Zambia,0 (0 -- 2),Likely decreasing,0.54 (0.13 -- 1.6),-0.14 (-0.29 -- 0.15),-5.1 (4.7 -- -2.4)
Zimbabwe,0 (0 -- 5),Likely decreasing,0.65 (0.18 -- 1.7),-0.1 (-0.27 -- 0.17),-6.9 (4 -- -2.5)
