Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Colombia,48 (17 -- 139),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.047),-17 (15 -- -6.2)
Comoros,0 (0 -- 0),Likely decreasing,0.4 (0.025 -- 1.6),-0.18 (-0.36 -- 0.14),-3.8 (4.8 -- -1.9)
Congo - Kinshasa,0 (0 -- 3),Likely decreasing,0.76 (0.19 -- 1.5),-0.069 (-0.27 -- 0.13),-10 (5.2 -- -2.6)
Costa Rica,2 (0 -- 6),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.09 -- 0.029),-21 (24 -- -7.7)
Croatia,5 (1 -- 21),Likely decreasing,0.9 (0.61 -- 1.3),-0.029 (-0.11 -- 0.087),-24 (7.9 -- -6)
Cuba,2 (0 -- 8),Likely decreasing,0.91 (0.54 -- 1.3),-0.024 (-0.14 -- 0.081),-28 (8.5 -- -5.1)
Curaçao,0 (0 -- 0),Likely decreasing,0.74 (0.12 -- 1.3),-0.075 (-0.3 -- 0.087),-9.2 (8 -- -2.3)
Cyprus,0 (0 -- 0),Likely decreasing,0.69 (0.3 -- 1),-0.09 (-0.22 -- 0.014),-7.7 (50 -- -3.1)
Czechia,311 (135 -- 740),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.061 -- 0.12),31 (5.6 -- -11)
Côte d’Ivoire,1 (0 -- 7),Stable,0.99 (0.54 -- 1.5),-0.0031 (-0.14 -- 0.12),-230 (5.8 -- -5.1)
Denmark,0 (0 -- 1),Likely decreasing,0.7 (0.41 -- 1.1),-0.087 (-0.18 -- 0.021),-8 (34 -- -3.8)
Dominican Republic,15 (0 -- 604),Stable,1.1 (0.29 -- 3.3),0.029 (-0.22 -- 0.51),24 (1.3 -- -3.1)
Ecuador,14 (0 -- 213),Likely decreasing,0.81 (0.24 -- 1.7),-0.053 (-0.25 -- 0.17),-13 (4.2 -- -2.8)
Egypt,30 (11 -- 72),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.1 -- 0.052),-30 (13 -- -6.9)
El Salvador,7 (3 -- 13),Likely decreasing,0.99 (0.87 -- 1.1),-0.0033 (-0.036 -- 0.032),-210 (22 -- -19)
Estonia,10 (5 -- 25),Likely increasing,1 (0.9 -- 1.3),0.011 (-0.027 -- 0.068),61 (10 -- -26)
Eswatini,0 (0 -- 5),Likely decreasing,0.66 (0.19 -- 1.8),-0.099 (-0.27 -- 0.21),-7 (3.3 -- -2.6)
Ethiopia,13 (4 -- 42),Likely increasing,1 (0.78 -- 1.3),0.011 (-0.063 -- 0.075),63 (9.3 -- -11)
Finland,2 (0 -- 9),Likely decreasing,0.97 (0.71 -- 1.3),-0.0085 (-0.084 -- 0.079),-81 (8.7 -- -8.3)
France,230 (130 -- 423),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.054 -- 0.032),-48 (22 -- -13)
French Polynesia,0 (0 -- 0),Likely decreasing,0.91 (0.63 -- 1.3),-0.025 (-0.11 -- 0.074),-27 (9.3 -- -6.4)
Gabon,1 (0 -- 13),Likely increasing,1.1 (0.66 -- 1.6),0.033 (-0.099 -- 0.16),21 (4.5 -- -7)
Gambia,0 (0 -- 3),Stable,0.98 (0.29 -- 1.4),-0.0065 (-0.22 -- 0.095),-110 (7.3 -- -3.1)
Georgia,10 (5 -- 26),Stable,1 (0.82 -- 1.3),0.003 (-0.05 -- 0.076),230 (9.1 -- -14)
Germany,105 (56 -- 199),Likely decreasing,0.86 (0.71 -- 1),-0.04 (-0.083 -- 0.0048),-17 (140 -- -8.4)
Ghana,2 (0 -- 62),Likely decreasing,0.86 (0.37 -- 1.8),-0.038 (-0.19 -- 0.21),-18 (3.3 -- -3.6)
Gibraltar,0 (0 -- 0),Likely decreasing,0.39 (0.02 -- 2.2),-0.19 (-0.36 -- 0.29),-3.6 (2.4 -- -1.9)
Greece,80 (46 -- 148),Increasing,1.2 (1 -- 1.4),0.047 (0.001 -- 0.1),15 (6.7 -- 680)
Guam,0 (0 -- 2),Stable,0.96 (0.6 -- 1.7),-0.01 (-0.12 -- 0.19),-68 (3.7 -- -5.9)
Guatemala,5 (0 -- 23),Likely decreasing,0.84 (0.53 -- 1.2),-0.044 (-0.14 -- 0.046),-16 (15 -- -4.9)
Guinea,2 (0 -- 30),Likely increasing,1.3 (0.67 -- 2.2),0.068 (-0.095 -- 0.28),10 (2.5 -- -7.3)
Guyana,0 (0 -- 4),Likely increasing,1 (0.74 -- 1.4),0.0098 (-0.073 -- 0.094),70 (7.4 -- -9.5)
Haiti,0 (0 -- 1),Likely decreasing,0.96 (0.42 -- 1.4),-0.011 (-0.18 -- 0.12),-64 (6 -- -3.9)
Honduras,19 (4 -- 44),Stable,0.99 (0.74 -- 1.2),-0.0021 (-0.076 -- 0.047),-330 (15 -- -9.2)
Hungary,296 (181 -- 549),Increasing,1.2 (1 -- 1.4),0.05 (0.0089 -- 0.11),14 (6.4 -- 77)
India,134 (58 -- 274),Likely increasing,1.1 (0.86 -- 1.2),0.017 (-0.039 -- 0.066),40 (10 -- -18)
Indonesia,149 (76 -- 261),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.059 -- 0.025),-44 (28 -- -12)
Iran,118 (60 -- 215),Likely increasing,1 (0.83 -- 1.2),0.012 (-0.047 -- 0.061),57 (11 -- -15)
Iraq,41 (12 -- 108),Likely increasing,1.1 (0.78 -- 1.4),0.028 (-0.061 -- 0.1),24 (6.7 -- -11)
Ireland,6 (0 -- 50),Likely decreasing,0.85 (0.43 -- 1.6),-0.044 (-0.17 -- 0.15),-16 (4.7 -- -4)
Israel,10 (3 -- 30),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.057),-22 (12 -- -6.3)
Italy,432 (255 -- 777),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.02 -- 0.082),27 (8.5 -- -34)
Jamaica,6 (1 -- 18),Likely increasing,1.1 (0.76 -- 1.3),0.024 (-0.068 -- 0.087),29 (8 -- -10)
Japan,37 (18 -- 83),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.068 -- 0.057),-51 (12 -- -10)
Jersey,0 (0 -- 0),Likely decreasing,0.72 (0.071 -- 1.6),-0.082 (-0.32 -- 0.16),-8.5 (4.5 -- -2.1)
Jordan,151 (60 -- 407),Increasing,1.3 (1 -- 1.7),0.09 (0.0075 -- 0.19),7.7 (3.7 -- 93)
Kazakhstan,14720 (311 -- 1111010),Increasing,2.7 (1.3 -- 7),0.4 (0.083 -- 1.2),1.7 (0.59 -- 8.3)
Kenya,4 (0 -- 18),Stable,1 (0.72 -- 1.4),0.01 (-0.082 -- 0.098),70 (7.1 -- -8.4)
Kosovo,25 (5 -- 117),Likely increasing,1.3 (0.79 -- 2.1),0.08 (-0.06 -- 0.26),8.7 (2.7 -- -11)
Kuwait,5 (0 -- 38),Stable,0.95 (0.42 -- 1.8),-0.014 (-0.18 -- 0.2),-49 (3.5 -- -3.9)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.92 (0.63 -- 1.2),-0.021 (-0.11 -- 0.054),-33 (13 -- -6.4)
Latvia,5 (1 -- 13),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.098 -- 0.028),-22 (24 -- -7.1)
Lebanon,34 (3 -- 205),Likely decreasing,0.91 (0.36 -- 1.5),-0.026 (-0.2 -- 0.14),-27 (4.9 -- -3.5)
Lesotho,0 (0 -- 5),Likely decreasing,0.43 (0.0072 -- 2.2),-0.17 (-0.37 -- 0.28),-4 (2.5 -- -1.9)
Libya,11 (4 -- 25),Stable,1 (0.84 -- 1.2),-0.0011 (-0.046 -- 0.043),-620 (16 -- -15)
Liechtenstein,0 (0 -- 2),Likely decreasing,0.79 (0.076 -- 2.4),-0.06 (-0.32 -- 0.35),-12 (2 -- -2.2)
Lithuania,6 (2 -- 15),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.076 -- 0.037),-34 (19 -- -9.2)
Luxembourg,5 (1 -- 20),Likely increasing,1.1 (0.91 -- 1.5),0.034 (-0.026 -- 0.14),21 (5 -- -27)
Madagascar,0 (0 -- 1),Likely decreasing,0.95 (0.23 -- 1.3),-0.013 (-0.25 -- 0.078),-51 (8.8 -- -2.8)
Malawi,2 (0 -- 160),Stable,0.96 (0.18 -- 3.2),-0.01 (-0.27 -- 0.49),-69 (1.4 -- -2.6)
Malaysia,2 (0 -- 11),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.063),-15 (11 -- -5.4)
Maldives,0 (0 -- 2),Stable,1 (0.37 -- 1.4),-0.00061 (-0.2 -- 0.11),-1100 (6.2 -- -3.5)
Mali,0 (0 -- 2),Likely decreasing,0.89 (0.55 -- 1.3),-0.03 (-0.13 -- 0.071),-23 (9.8 -- -5.3)
Malta,1 (0 -- 5),Stable,1 (0.84 -- 1.2),0.00067 (-0.044 -- 0.058),1000 (12 -- -16)
Mauritania,0 (0 -- 1),Likely decreasing,0.67 (0.13 -- 1.3),-0.094 (-0.29 -- 0.086),-7.4 (8.1 -- -2.4)
Mayotte,3 (0 -- 26),Stable,1.1 (0.41 -- 1.6),0.018 (-0.18 -- 0.15),38 (4.8 -- -3.8)
Mexico,342 (157 -- 671),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.09 -- 0.011),-18 (61 -- -7.7)
Moldova,17 (4 -- 37),Likely decreasing,0.91 (0.59 -- 1.1),-0.025 (-0.12 -- 0.04),-28 (17 -- -5.8)
Monaco,0 (0 -- 1),Likely decreasing,0.75 (0.21 -- 1.5),-0.072 (-0.26 -- 0.14),-9.6 (5.1 -- -2.7)
Montenegro,5 (1 -- 16),Likely decreasing,0.92 (0.58 -- 1.2),-0.022 (-0.12 -- 0.049),-32 (14 -- -5.6)
Morocco,4 (2 -- 8),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.056 -- 0.0028),-26 (250 -- -12)
Mozambique,2 (0 -- 15),Likely decreasing,0.83 (0.46 -- 1.3),-0.048 (-0.16 -- 0.088),-15 (7.9 -- -4.2)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.45 (0.13 -- 1.1),-0.17 (-0.29 -- 0.022),-4.1 (31 -- -2.4)
Nepal,1 (0 -- 225),Likely decreasing,0.33 (0.013 -- 1.5),-0.21 (-0.37 -- 0.12),-3.3 (5.8 -- -1.9)
Netherlands,29 (9 -- 113),Likely decreasing,0.95 (0.66 -- 1.5),-0.015 (-0.099 -- 0.12),-46 (5.7 -- -7)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.59 -- 1.4),-0.0022 (-0.12 -- 0.1),-320 (6.9 -- -5.8)
Niger,0 (0 -- 108),Stable,1 (0.48 -- 3.7),0.013 (-0.15 -- 0.61),53 (1.1 -- -4.5)
Nigeria,6 (1 -- 25),Likely decreasing,0.92 (0.61 -- 1.3),-0.021 (-0.11 -- 0.068),-33 (10 -- -6.1)
North Macedonia,12 (7 -- 28),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.025 -- 0.068),61 (10 -- -28)
Norway,0 (0 -- 2),Likely decreasing,0.83 (0.39 -- 1.3),-0.048 (-0.19 -- 0.067),-14 (10 -- -3.6)
Oman,4 (0 -- 23),Likely increasing,1.1 (0.69 -- 1.6),0.027 (-0.09 -- 0.15),25 (4.7 -- -7.7)
Pakistan,39 (26 -- 79),Likely decreasing,0.98 (0.9 -- 1.1),-0.0042 (-0.028 -- 0.037),-170 (18 -- -25)
Palestinian Territories,42 (12 -- 124),Likely increasing,1.2 (0.87 -- 1.6),0.059 (-0.038 -- 0.16),12 (4.4 -- -18)
Panama,6 (2 -- 18),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.094 -- 0.041),-21 (17 -- -7.3)
Paraguay,21 (14 -- 38),Likely increasing,1 (0.95 -- 1.1),0.0063 (-0.013 -- 0.04),110 (17 -- -54)
Peru,116 (31 -- 311),Likely decreasing,0.89 (0.57 -- 1.2),-0.031 (-0.13 -- 0.048),-22 (14 -- -5.5)
Philippines,7 (0 -- 46),Likely decreasing,0.75 (0.4 -- 1.2),-0.072 (-0.19 -- 0.047),-9.7 (15 -- -3.7)
Poland,353 (148 -- 1376),Likely increasing,1.1 (0.87 -- 1.5),0.021 (-0.038 -- 0.13),33 (5.1 -- -18)
Portugal,23 (3 -- 162),Stable,1 (0.49 -- 2),0.0072 (-0.15 -- 0.25),96 (2.8 -- -4.5)
Puerto Rico,3 (1 -- 6),Likely decreasing,0.94 (0.71 -- 1),-0.018 (-0.085 -- 0.0096),-39 (72 -- -8.1)
Qatar,0 (0 -- 5),Likely increasing,1.1 (0.48 -- 1.6),0.02 (-0.16 -- 0.17),34 (4.2 -- -4.4)
Romania,82 (58 -- 124),Likely increasing,1 (0.93 -- 1.2),0.0061 (-0.018 -- 0.044),110 (16 -- -38)
Russia,406 (224 -- 638),Stable,1 (0.78 -- 1.2),-0.0012 (-0.062 -- 0.045),-560 (15 -- -11)
Rwanda,0 (0 -- 3),Likely decreasing,0.8 (0.41 -- 1.3),-0.057 (-0.18 -- 0.089),-12 (7.8 -- -3.8)
San Marino,0 (0 -- 1),Stable,0.99 (0.71 -- 1.4),-0.0032 (-0.082 -- 0.12),-210 (5.9 -- -8.5)
Saudi Arabia,5 (2 -- 14),Likely increasing,1 (0.78 -- 1.3),0.0094 (-0.063 -- 0.077),74 (9 -- -11)
Senegal,3 (0 -- 10),Likely decreasing,0.88 (0.56 -- 1.1),-0.034 (-0.13 -- 0.037),-21 (19 -- -5.3)
Serbia,23 (11 -- 49),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.032 -- 0.085),34 (8.1 -- -22)
Slovakia,96 (41 -- 207),Stable,1 (0.79 -- 1.2),-0.0012 (-0.059 -- 0.053),-560 (13 -- -12)
Slovenia,0 (0 -- 1),Decreasing,0.69 (0.45 -- 0.9),-0.09 (-0.17 -- -0.027),-7.7 (-25 -- -4.1)
Somalia,6 (0 -- 467),Likely decreasing,0.82 (0.13 -- 2.9),-0.051 (-0.29 -- 0.44),-14 (1.6 -- -2.4)
South Africa,57 (15 -- 197),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.074),-22 (9.4 -- -5.6)
South Korea,2 (0 -- 18),Likely decreasing,0.89 (0.45 -- 1.5),-0.031 (-0.17 -- 0.13),-22 (5.2 -- -4.1)
South Sudan,0 (0 -- 9),Likely decreasing,0.68 (0.072 -- 1.6),-0.092 (-0.32 -- 0.15),-7.5 (4.5 -- -2.1)
Spain,1 (0 -- 8),Decreasing,0.33 (0.091 -- 0.66),-0.21 (-0.31 -- -0.099),-3.3 (-7 -- -2.2)
Sri Lanka,4 (0 -- 11),Stable,0.98 (0.66 -- 1.2),-0.0062 (-0.098 -- 0.048),-110 (15 -- -7.1)
St. Lucia,2 (0 -- 17),Likely increasing,1.1 (0.56 -- 1.8),0.03 (-0.13 -- 0.19),23 (3.6 -- -5.3)
Sudan,1 (0 -- 13),Likely decreasing,0.94 (0.76 -- 1.4),-0.016 (-0.07 -- 0.11),-44 (6.4 -- -9.9)
Suriname,0 (0 -- 2),Likely decreasing,0.81 (0.24 -- 1.6),-0.054 (-0.25 -- 0.17),-13 (4.2 -- -2.8)
Sweden,0 (0 -- 1),Decreasing,0.41 (0.09 -- 0.75),-0.18 (-0.31 -- -0.072),-3.8 (-9.6 -- -2.2)
Switzerland,1 (0 -- 3),Decreasing,0.78 (0.61 -- 0.96),-0.064 (-0.12 -- -0.011),-11 (-65 -- -6)
Syria,6 (0 -- 49),Stable,1 (0.34 -- 2),0.0057 (-0.21 -- 0.26),120 (2.7 -- -3.4)
Thailand,0 (0 -- 0),Likely decreasing,0.82 (0.19 -- 1.6),-0.05 (-0.27 -- 0.16),-14 (4.4 -- -2.6)
Togo,1 (0 -- 17),Likely increasing,1.1 (0.86 -- 1.9),0.033 (-0.039 -- 0.22),21 (3.1 -- -18)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.94 (0.52 -- 1.4),-0.016 (-0.14 -- 0.1),-43 (6.9 -- -4.8)
Tunisia,62 (19 -- 224),Likely increasing,1.2 (0.84 -- 1.8),0.06 (-0.045 -- 0.2),12 (3.5 -- -16)
Turkey,57 (28 -- 126),Stable,0.99 (0.77 -- 1.3),-0.0035 (-0.065 -- 0.077),-200 (9 -- -11)
Uganda,0 (0 -- 0),Likely decreasing,0.69 (0.23 -- 1.1),-0.088 (-0.25 -- 0.034),-7.9 (20 -- -2.8)
Ukraine,196 (102 -- 380),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.042 -- 0.072),40 (9.7 -- -16)
United Arab Emirates,12 (3 -- 29),Likely decreasing,0.96 (0.71 -- 1.2),-0.0099 (-0.083 -- 0.046),-70 (15 -- -8.4)
United Kingdom,50 (14 -- 142),Likely decreasing,0.74 (0.48 -- 1),-0.073 (-0.15 -- 0.012),-9.5 (59 -- -4.5)
United States,1329 (564 -- 3127),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.084 -- 0.05),-40 (14 -- -8.2)
Uruguay,8 (2 -- 48),Likely increasing,1.1 (0.79 -- 1.7),0.027 (-0.059 -- 0.18),26 (3.8 -- -12)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.59 (0.011 -- 1.6),-0.12 (-0.37 -- 0.15),-5.7 (4.6 -- -1.9)
Venezuela,5 (2 -- 22),Stable,1 (0.87 -- 1.4),0.0022 (-0.035 -- 0.12),310 (5.9 -- -20)
Yemen,9 (0 -- 89),Likely increasing,1.3 (0.4 -- 2),0.07 (-0.19 -- 0.25),10 (2.8 -- -3.7)
Zambia,2 (0 -- 19),Likely decreasing,0.81 (0.42 -- 1.4),-0.054 (-0.18 -- 0.11),-13 (6.1 -- -3.9)
Zimbabwe,0 (0 -- 12),Likely decreasing,0.69 (0.2 -- 1.7),-0.091 (-0.26 -- 0.18),-7.6 (3.8 -- -2.7)
