Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dominican Republic,7 (1 -- 33),Likely increasing,1.1 (0.82 -- 1.6),0.039 (-0.051 -- 0.15),18 (4.5 -- -14)
Ecuador,5 (0 -- 310),Likely decreasing,0.7 (0.11 -- 2.2),-0.087 (-0.31 -- 0.28),-8 (2.4 -- -2.3)
Egypt,110 (61 -- 202),Likely increasing,1.2 (0.97 -- 1.4),0.047 (-0.0072 -- 0.11),15 (6.5 -- -96)
El Salvador,7 (0 -- 43),Likely decreasing,0.89 (0.34 -- 1.6),-0.03 (-0.21 -- 0.14),-23 (4.8 -- -3.3)
Eritrea,0 (0 -- 1),Likely decreasing,0.97 (0.53 -- 1.3),-0.0075 (-0.14 -- 0.067),-92 (10 -- -4.9)
Estonia,13 (5 -- 51),Likely increasing,1.2 (0.98 -- 1.7),0.052 (-0.0055 -- 0.17),13 (4.1 -- -130)
Eswatini,0 (0 -- 110),Stable,1 (0.22 -- 4),0.011 (-0.25 -- 0.67),65 (1 -- -2.7)
Ethiopia,3 (0 -- 93),Likely decreasing,0.87 (0.44 -- 2.3),-0.037 (-0.17 -- 0.32),-19 (2.2 -- -4.1)
Faroe Islands,0 (0 -- 25),Likely increasing,1.2 (0.55 -- 2.5),0.058 (-0.13 -- 0.37),12 (1.9 -- -5.2)
Fiji,0 (0 -- 9),Likely decreasing,0.39 (0.037 -- 1.8),-0.19 (-0.35 -- 0.21),-3.7 (3.3 -- -2)
Finland,0 (0 -- 0),Decreasing,0.23 (0.041 -- 0.76),-0.25 (-0.34 -- -0.068),-2.8 (-10 -- -2)
France,287 (121 -- 549),Stable,1 (0.79 -- 1.2),0.0012 (-0.06 -- 0.047),600 (15 -- -12)
French Guiana,0 (0 -- 7),Likely decreasing,0.94 (0.33 -- 1.3),-0.016 (-0.21 -- 0.092),-43 (7.5 -- -3.3)
Gabon,0 (0 -- 0),Likely decreasing,0.86 (0.27 -- 1.3),-0.039 (-0.23 -- 0.079),-18 (8.8 -- -3)
Georgia,93 (30 -- 389),Likely increasing,1.2 (0.8 -- 2),0.056 (-0.058 -- 0.24),12 (2.9 -- -12)
Germany,230 (112 -- 552),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.029 -- 0.11),23 (6 -- -24)
Ghana,3 (0 -- 20),Stable,0.97 (0.39 -- 1.4),-0.0084 (-0.19 -- 0.11),-83 (6.4 -- -3.6)
Greece,63 (30 -- 120),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.095 -- 0.028),-20 (25 -- -7.3)
Grenada,0 (0 -- 3),Likely decreasing,0.67 (0.055 -- 1.9),-0.096 (-0.34 -- 0.23),-7.2 (3 -- -2.1)
Guam,4 (0 -- 35),Likely increasing,1.2 (0.63 -- 2),0.055 (-0.11 -- 0.24),13 (2.9 -- -6.5)
Guatemala,24 (1 -- 206),Stable,1 (0.39 -- 1.7),0.0041 (-0.19 -- 0.19),170 (3.7 -- -3.7)
Guinea,1 (0 -- 13),Stable,1 (0.4 -- 1.7),0.0054 (-0.19 -- 0.17),130 (4 -- -3.7)
Guyana,0 (0 -- 6),Likely decreasing,0.71 (0.17 -- 1.2),-0.084 (-0.27 -- 0.041),-8.3 (17 -- -2.6)
Haiti,0 (0 -- 5),Likely decreasing,0.96 (0.49 -- 1.3),-0.012 (-0.15 -- 0.089),-60 (7.8 -- -4.5)
Honduras,3 (0 -- 40),Stable,0.93 (0.33 -- 1.5),-0.019 (-0.21 -- 0.14),-37 (5 -- -3.3)
Hungary,136 (54 -- 373),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.044 -- 0.13),23 (5.4 -- -16)
Iceland,0 (0 -- 5),Likely increasing,1.1 (0.74 -- 1.6),0.031 (-0.074 -- 0.16),23 (4.4 -- -9.4)
India,2531 (543 -- 7732),Likely increasing,1.1 (0.7 -- 1.5),0.037 (-0.087 -- 0.14),19 (5.1 -- -7.9)
Indonesia,505 (151 -- 1415),Increasing,1.5 (1 -- 2.1),0.14 (0.0039 -- 0.27),5 (2.6 -- 180)
Iran,763 (318 -- 1632),Increasing,1.6 (1.2 -- 2.1),0.16 (0.051 -- 0.27),4.3 (2.6 -- 14)
Iraq,74 (23 -- 177),Likely increasing,1.2 (0.85 -- 1.6),0.066 (-0.041 -- 0.16),11 (4.4 -- -17)
Ireland,10 (4 -- 29),Likely increasing,1 (0.84 -- 1.2),0.0056 (-0.047 -- 0.063),120 (11 -- -15)
Israel,2 (0 -- 14),Decreasing,0.37 (0.13 -- 0.82),-0.19 (-0.3 -- -0.052),-3.6 (-13 -- -2.3)
Italy,255 (118 -- 556),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.094 -- 0.063),-30 (11 -- -7.4)
Jamaica,2 (0 -- 19),Likely decreasing,0.79 (0.3 -- 1.2),-0.059 (-0.22 -- 0.064),-12 (11 -- -3.1)
Japan,737 (57 -- 6170),Likely increasing,1.4 (0.58 -- 2.5),0.1 (-0.12 -- 0.36),6.9 (1.9 -- -5.6)
Jersey,0 (0 -- 5),Likely increasing,1.1 (0.65 -- 1.5),0.024 (-0.1 -- 0.13),29 (5.3 -- -6.8)
Jordan,77 (23 -- 231),Likely increasing,1.3 (0.87 -- 1.9),0.083 (-0.035 -- 0.22),8.3 (3.2 -- -20)
Kazakhstan,12 (1 -- 48),Likely decreasing,0.8 (0.37 -- 1.3),-0.055 (-0.2 -- 0.074),-13 (9.3 -- -3.5)
Kenya,0 (0 -- 12),Likely decreasing,0.65 (0.2 -- 1.4),-0.1 (-0.26 -- 0.11),-6.9 (6.2 -- -2.6)
Kosovo,27 (3 -- 177),Likely increasing,1.4 (0.77 -- 2.1),0.1 (-0.064 -- 0.27),6.7 (2.6 -- -11)
Kuwait,3 (0 -- 12),Likely increasing,1.1 (0.6 -- 1.5),0.027 (-0.12 -- 0.12),26 (5.6 -- -5.9)
Kyrgyzstan,5 (1 -- 12),Likely increasing,1.1 (0.77 -- 1.3),0.017 (-0.065 -- 0.076),40 (9.1 -- -11)
Laos,2 (0 -- 14),Likely decreasing,0.93 (0.7 -- 1.5),-0.018 (-0.087 -- 0.12),-38 (5.5 -- -7.9)
Latvia,9 (3 -- 22),Stable,0.98 (0.72 -- 1.2),-0.0068 (-0.08 -- 0.055),-100 (13 -- -8.7)
Lebanon,21 (12 -- 46),Stable,1 (0.84 -- 1.3),0.00099 (-0.045 -- 0.073),700 (9.5 -- -15)
Lesotho,0 (0 -- 1),Likely decreasing,0.65 (0.099 -- 1.5),-0.1 (-0.31 -- 0.13),-6.9 (5.4 -- -2.2)
Libya,7 (2 -- 14),Likely decreasing,0.94 (0.72 -- 1.1),-0.018 (-0.08 -- 0.027),-39 (25 -- -8.6)
Lithuania,16 (8 -- 31),Stable,1 (0.82 -- 1.2),0.00091 (-0.051 -- 0.048),770 (15 -- -14)
Luxembourg,1 (0 -- 5),Stable,1 (0.84 -- 1.3),0.0034 (-0.046 -- 0.086),200 (8 -- -15)
Malawi,0 (0 -- 6),Likely decreasing,0.61 (0.19 -- 1.6),-0.11 (-0.27 -- 0.15),-6.1 (4.7 -- -2.6)
Malaysia,5 (3 -- 13),Likely decreasing,0.91 (0.81 -- 1.1),-0.024 (-0.053 -- 0.032),-28 (22 -- -13)
Maldives,1 (0 -- 7),Likely increasing,1.1 (0.7 -- 1.5),0.022 (-0.085 -- 0.13),31 (5.3 -- -8.1)
Mali,0 (0 -- 0),Likely decreasing,0.68 (0.19 -- 1),-0.092 (-0.27 -- 0.0075),-7.5 (93 -- -2.6)
Malta,1 (0 -- 8),Likely decreasing,0.82 (0.34 -- 1.3),-0.052 (-0.21 -- 0.083),-13 (8.4 -- -3.4)
Martinique,2 (0 -- 11),Likely increasing,1 (0.81 -- 1.4),0.0049 (-0.053 -- 0.099),140 (7 -- -13)
Mauritania,1 (0 -- 6),Likely decreasing,0.92 (0.35 -- 1.3),-0.023 (-0.2 -- 0.068),-30 (10 -- -3.4)
Mauritius,0 (0 -- 0),Likely decreasing,0.14 (0.0023 -- 1.6),-0.29 (-0.39 -- 0.15),-2.4 (4.7 -- -1.8)
Mexico,0 (0 -- 5),Decreasing,0.12 (0.019 -- 0.42),-0.3 (-0.36 -- -0.18),-2.3 (-3.9 -- -1.9)
Moldova,40 (8 -- 190),Likely increasing,1.1 (0.67 -- 2),0.038 (-0.096 -- 0.25),18 (2.8 -- -7.2)
Mongolia,4 (1 -- 20),Likely increasing,1.1 (0.74 -- 1.7),0.034 (-0.075 -- 0.17),20 (4.1 -- -9.3)
Montenegro,5 (1 -- 14),Likely decreasing,0.96 (0.63 -- 1.2),-0.01 (-0.11 -- 0.059),-66 (12 -- -6.4)
Morocco,18 (3 -- 63),Likely decreasing,0.81 (0.43 -- 1.2),-0.055 (-0.17 -- 0.061),-13 (11 -- -4)
Mozambique,0 (0 -- 3),Likely decreasing,0.51 (0.11 -- 1.6),-0.15 (-0.3 -- 0.15),-4.7 (4.7 -- -2.3)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.49 (0.13 -- 0.94),-0.15 (-0.29 -- -0.017),-4.5 (-40 -- -2.4)
Nepal,13 (1 -- 77),Stable,0.94 (0.39 -- 1.5),-0.018 (-0.19 -- 0.13),-38 (5.5 -- -3.7)
Netherlands,7 (1 -- 29),Stable,0.98 (0.57 -- 1.5),-0.0062 (-0.13 -- 0.12),-110 (5.8 -- -5.5)
New Caledonia,0 (0 -- 0),Likely decreasing,0.91 (0.47 -- 1.5),-0.026 (-0.16 -- 0.13),-26 (5.5 -- -4.3)
New Zealand,0 (0 -- 0),Likely decreasing,0.84 (0.36 -- 1.4),-0.045 (-0.2 -- 0.11),-15 (6.1 -- -3.5)
Nicaragua,0 (0 -- 1),Stable,1 (0.65 -- 1.4),-0.00017 (-0.1 -- 0.12),-4100 (5.9 -- -6.9)
Niger,0 (0 -- 1),Likely decreasing,0.92 (0.3 -- 1.2),-0.022 (-0.22 -- 0.064),-32 (11 -- -3.1)
Nigeria,0 (0 -- 1),Likely decreasing,0.35 (0.031 -- 1.9),-0.2 (-0.35 -- 0.23),-3.4 (3 -- -2)
North Macedonia,14 (2 -- 48),Likely decreasing,0.83 (0.43 -- 1.2),-0.049 (-0.17 -- 0.058),-14 (12 -- -4)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.57 (0.046 -- 1.5),-0.13 (-0.34 -- 0.13),-5.4 (5.5 -- -2)
Norway,6 (0 -- 44),Stable,1 (0.61 -- 1.5),0.0032 (-0.11 -- 0.14),220 (5 -- -6.2)
Oman,25 (3 -- 143),Likely increasing,1.4 (0.85 -- 2.1),0.1 (-0.041 -- 0.26),6.7 (2.6 -- -17)
Pakistan,77 (21 -- 220),Likely increasing,1.1 (0.7 -- 1.6),0.028 (-0.087 -- 0.14),25 (4.9 -- -7.9)
Palestinian Territories,59 (18 -- 232),Increasing,1.4 (1 -- 2.1),0.11 (0.00056 -- 0.28),6 (2.5 -- 1200)
Panama,34 (7 -- 96),Likely increasing,1.1 (0.71 -- 1.4),0.025 (-0.083 -- 0.1),28 (6.9 -- -8.3)
Papua New Guinea,155 (2 -- 9707),Increasing,3 (1.2 -- 7.9),0.47 (0.056 -- 1.3),1.5 (0.53 -- 12)
Paraguay,159 (22 -- 755),Likely increasing,1.2 (0.69 -- 1.6),0.049 (-0.09 -- 0.16),14 (4.4 -- -7.7)
Peru,63 (7 -- 379),Likely decreasing,0.68 (0.28 -- 1.2),-0.092 (-0.23 -- 0.067),-7.5 (10 -- -3)
Philippines,81 (22 -- 378),Stable,1 (0.7 -- 1.5),-0.00058 (-0.086 -- 0.12),-1200 (5.8 -- -8)
Poland,176 (71 -- 473),Stable,0.98 (0.77 -- 1.3),-0.0046 (-0.066 -- 0.069),-150 (10 -- -11)
Portugal,38 (13 -- 100),Likely decreasing,0.93 (0.64 -- 1.3),-0.02 (-0.11 -- 0.078),-35 (8.9 -- -6.6)
Puerto Rico,2 (0 -- 60),Likely decreasing,0.67 (0.24 -- 2),-0.098 (-0.24 -- 0.23),-7.1 (3 -- -2.8)
Qatar,0 (0 -- 5),Likely decreasing,0.9 (0.28 -- 1.3),-0.027 (-0.23 -- 0.086),-26 (8.1 -- -3)
Romania,422 (190 -- 943),Increasing,1.3 (1 -- 1.7),0.083 (0.0061 -- 0.18),8.3 (3.9 -- 110)
Rwanda,0 (0 -- 5),Likely decreasing,0.43 (0.052 -- 2.1),-0.18 (-0.34 -- 0.26),-3.9 (2.6 -- -2.1)
Réunion,5 (0 -- 21),Likely increasing,1.1 (0.77 -- 1.4),0.026 (-0.065 -- 0.11),27 (6.4 -- -11)
San Marino,0 (0 -- 1),Likely decreasing,0.92 (0.39 -- 1.4),-0.021 (-0.19 -- 0.11),-33 (6.6 -- -3.7)
Saudi Arabia,3 (1 -- 7),Likely increasing,1 (0.86 -- 1.2),0.012 (-0.039 -- 0.061),59 (11 -- -18)
Senegal,0 (0 -- 3),Likely decreasing,0.55 (0.11 -- 1.2),-0.13 (-0.3 -- 0.056),-5.2 (12 -- -2.3)
Serbia,68 (21 -- 140),Stable,0.96 (0.62 -- 1.2),-0.011 (-0.11 -- 0.054),-62 (13 -- -6.1)
Singapore,14 (2 -- 74),Likely increasing,1.4 (0.92 -- 2.2),0.11 (-0.023 -- 0.29),6 (2.4 -- -30)
Slovakia,53 (3 -- 1200),Likely increasing,1.4 (0.57 -- 3.9),0.11 (-0.13 -- 0.64),6.2 (1.1 -- -5.5)
Slovenia,0 (0 -- 3),Decreasing,0.41 (0.11 -- 0.85),-0.18 (-0.3 -- -0.042),-3.8 (-16 -- -2.3)
South Africa,179 (50 -- 831),Stable,1 (0.73 -- 1.5),0.0095 (-0.077 -- 0.14),73 (5.1 -- -9)
South Korea,16 (6 -- 50),Stable,0.97 (0.73 -- 1.3),-0.0078 (-0.078 -- 0.084),-89 (8.2 -- -8.9)
Spain,12 (3 -- 35),Decreasing,0.53 (0.29 -- 0.78),-0.14 (-0.23 -- -0.064),-4.9 (-11 -- -3.1)
Sri Lanka,33 (8 -- 76),Stable,1 (0.64 -- 1.3),0.012 (-0.1 -- 0.079),56 (8.7 -- -6.7)
St. Lucia,1 (0 -- 10),Likely increasing,1 (0.69 -- 1.5),0.011 (-0.09 -- 0.12),66 (5.9 -- -7.7)
St. Vincent & Grenadines,0 (0 -- 3),Stable,1 (0.69 -- 1.5),0.0074 (-0.089 -- 0.12),93 (5.6 -- -7.8)
Sudan,51 (5 -- 755),Likely increasing,1.2 (0.68 -- 2.1),0.058 (-0.093 -- 0.27),12 (2.6 -- -7.5)
Suriname,1 (0 -- 10),Likely decreasing,0.81 (0.35 -- 1.4),-0.052 (-0.2 -- 0.11),-13 (6.4 -- -3.4)
Sweden,0 (0 -- 2),Decreasing,0.23 (0.027 -- 0.64),-0.25 (-0.35 -- -0.11),-2.8 (-6.6 -- -2)
Switzerland,0 (0 -- 4),Decreasing,0.56 (0.24 -- 0.93),-0.13 (-0.24 -- -0.02),-5.4 (-35 -- -2.8)
Syria,2 (1 -- 6),Likely decreasing,0.97 (0.86 -- 1.2),-0.0084 (-0.039 -- 0.053),-82 (13 -- -18)
Thailand,23 (7 -- 48),Stable,1 (0.72 -- 1.3),0.008 (-0.08 -- 0.073),86 (9.5 -- -8.7)
Togo,0 (0 -- 2),Likely decreasing,0.71 (0.16 -- 1.8),-0.084 (-0.28 -- 0.2),-8.3 (3.5 -- -2.5)
Trinidad & Tobago,6 (1 -- 17),Likely decreasing,0.89 (0.69 -- 1.1),-0.029 (-0.091 -- 0.038),-24 (18 -- -7.6)
Tunisia,136 (51 -- 300),Likely increasing,1.2 (0.88 -- 1.4),0.043 (-0.033 -- 0.11),16 (6.4 -- -21)
Turkey,367 (278 -- 502),Increasing,1.1 (1 -- 1.2),0.029 (0.004 -- 0.058),24 (12 -- 170)
U.S. Virgin Islands,0 (0 -- 4),Stable,1 (0.38 -- 1.5),0.012 (-0.19 -- 0.13),60 (5.4 -- -3.7)
Uganda,0 (0 -- 7),Likely decreasing,0.56 (0.14 -- 1.4),-0.13 (-0.29 -- 0.096),-5.3 (7.2 -- -2.4)
Ukraine,481 (269 -- 899),Increasing,1.2 (1 -- 1.5),0.065 (0.0096 -- 0.13),11 (5.3 -- 72)
United Arab Emirates,2 (0 -- 9),Likely decreasing,0.89 (0.49 -- 1.3),-0.029 (-0.16 -- 0.091),-24 (7.6 -- -4.4)
United Kingdom,52 (7 -- 295),Likely decreasing,0.72 (0.37 -- 1.3),-0.08 (-0.19 -- 0.069),-8.7 (10 -- -3.6)
United States,2389 (901 -- 4158),Stable,0.99 (0.78 -- 1.1),-0.0025 (-0.062 -- 0.033),-280 (21 -- -11)
Uruguay,18 (2 -- 90),Likely decreasing,0.85 (0.42 -- 1.3),-0.043 (-0.18 -- 0.086),-16 (8 -- -3.9)
Uzbekistan,3 (0 -- 7),Stable,1 (0.65 -- 1.2),0.0012 (-0.1 -- 0.058),600 (12 -- -6.9)
Venezuela,14 (4 -- 43),Likely increasing,1.2 (0.82 -- 1.6),0.046 (-0.051 -- 0.15),15 (4.8 -- -14)
Vietnam,55 (22 -- 150),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.087 -- 0.047),-23 (15 -- -7.9)
Yemen,99 (12 -- 1126),Increasing,1.7 (1 -- 3.1),0.19 (0.0017 -- 0.47),3.7 (1.5 -- 400)
Zambia,0 (0 -- 4),Likely decreasing,0.59 (0.16 -- 1.6),-0.12 (-0.28 -- 0.16),-5.7 (4.3 -- -2.5)
Zimbabwe,0 (0 -- 5),Likely decreasing,0.57 (0.16 -- 1.5),-0.13 (-0.28 -- 0.14),-5.5 (5.1 -- -2.5)
