Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Honduras,8 (0 -- 28),Unsure,0.91 (0.26 -- 1.49),-0.03 (-0.24 -- 0.13),-27.7 (5.5 -- -2.9)
Hungary,46 (1 -- 265),Likely increasing,1.65 (0.67 -- 3),0.16 (-0.08 -- 0.47),4.2 (1.5 -- -8.3)
India,1326 (901 -- 1793),Unsure,1.03 (0.94 -- 1.13),0.01 (-0.01 -- 0.04),85.7 (19.4 -- -47.2)
Indonesia,132 (40 -- 258),Unsure,1.04 (0.73 -- 1.33),0.01 (-0.07 -- 0.09),64.2 (7.6 -- -9.3)
Iran,155 (45 -- 378),Unsure,1.02 (0.8 -- 1.35),0.01 (-0.06 -- 0.09),106.2 (7.5 -- -12.4)
Iraq,76 (46 -- 113),Unsure,1 (0.88 -- 1.13),0 (-0.04 -- 0.03),1019.1 (20.8 -- -19.6)
Ireland,4 (0 -- 42),Unsure,1.31 (0.5 -- 2.48),0.08 (-0.12 -- 0.38),8.4 (1.8 -- -6)
Israel,16 (4 -- 33),Unsure,1.01 (0.76 -- 1.28),0 (-0.07 -- 0.07),211.2 (9.5 -- -10.1)
Italy,12 (1 -- 31),Unsure,1.02 (0.77 -- 1.4),0.01 (-0.06 -- 0.11),121.4 (6.5 -- -10.9)
Jamaica,7 (0 -- 29),Unsure,1.28 (0.41 -- 2.07),0.07 (-0.15 -- 0.29),9.3 (2.4 -- -4.6)
Japan,6 (0 -- 19),Unsure,0.88 (0.47 -- 1.36),-0.03 (-0.15 -- 0.1),-20.2 (6.9 -- -4.5)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,3 (0 -- 18),Unsure,1.23 (0.42 -- 2.08),0.06 (-0.16 -- 0.28),11.3 (2.5 -- -4.3)
Kazakhstan,13 (0 -- 102),Unsure,0.95 (0.32 -- 1.39),-0.01 (-0.19 -- 0.12),-48.2 (5.7 -- -3.6)
Kenya,4 (0 -- 19),Unsure,1.03 (0.61 -- 1.67),0.01 (-0.11 -- 0.18),96.8 (3.9 -- -6.4)
Kosovo,2 (0 -- 6),Likely decreasing,0.82 (0.44 -- 1.27),-0.05 (-0.17 -- 0.07),-14 (9.8 -- -4.1)
Kuwait,4 (1 -- 14),Unsure,1.05 (0.82 -- 1.49),0.01 (-0.05 -- 0.13),47.3 (5.5 -- -14)
Kyrgyzstan,0 (0 -- 0),Likely decreasing,0.37 (0 -- 1.63),-0.2 (-0.39 -- 0.18),-3.5 (3.8 -- -1.8)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,13 (1 -- 36),Unsure,1.12 (0.7 -- 1.62),0.03 (-0.08 -- 0.16),21.5 (4.3 -- -8.7)
Lesotho,0 (0 -- 1),Unsure,0.77 (0.03 -- 1.44),-0.06 (-0.33 -- 0.12),-10.8 (5.5 -- -2.1)
Liberia,0 (0 -- 0),Likely decreasing,0.47 (0 -- 0.97),-0.16 (-0.39 -- 0),-4.3 (-488.3 -- -1.8)
Libya,20 (6 -- 34),Likely increasing,1.12 (0.92 -- 1.33),0.03 (-0.02 -- 0.09),21.3 (7.9 -- -34.3)
Lithuania,1 (0 -- 6),Unsure,1.17 (0.37 -- 2),0.05 (-0.18 -- 0.26),14.9 (2.6 -- -3.9)
Luxembourg,0 (0 -- 5),Unsure,0.9 (0 -- 1.9),-0.02 (-0.35 -- 0.25),-30.1 (2.8 -- -2)
Madagascar,1 (0 -- 4),Unsure,0.89 (0.34 -- 1.47),-0.03 (-0.2 -- 0.13),-21.7 (5.5 -- -3.5)
Malawi,0 (0 -- 1),Unsure,0.74 (0.13 -- 1.43),-0.08 (-0.26 -- 0.13),-9.2 (5.3 -- -2.7)
Malaysia,0 (0 -- 2),Unsure,1 (0.1 -- 1.9),0.01 (-0.22 -- 0.3),81.7 (2.3 -- -3.1)
Maldives,0 (0 -- 1),Unsure,0.97 (0.4 -- 1.33),-0.01 (-0.17 -- 0.1),-89.3 (6.9 -- -4.1)
Mali,0 (0 -- 0),Unsure,0.9 (0.29 -- 1.39),-0.03 (-0.19 -- 0.13),-25 (5.2 -- -3.7)
Mauritania,0 (0 -- 0),Unsure,0.79 (0.07 -- 1.5),-0.06 (-0.28 -- 0.17),-11.6 (4.2 -- -2.4)
Mexico,323 (164 -- 486),Likely decreasing,0.95 (0.81 -- 1.06),-0.01 (-0.05 -- 0.02),-50.4 (39.5 -- -12.7)
Moldova,12 (5 -- 23),Unsure,1.04 (0.9 -- 1.27),0.01 (-0.03 -- 0.07),57.8 (9.9 -- -23.3)
Montenegro,3 (0 -- 7),Unsure,1.05 (0.84 -- 1.35),0.01 (-0.05 -- 0.09),53.9 (7.6 -- -15.2)
Morocco,35 (2 -- 87),Unsure,0.99 (0.62 -- 1.35),0 (-0.1 -- 0.1),-373.2 (7.1 -- -6.8)
Mozambique,2 (0 -- 8),Likely increasing,1.14 (0.76 -- 1.66),0.04 (-0.07 -- 0.17),18.1 (4.1 -- -9.9)
Namibia,0 (0 -- 3),Unsure,0.76 (0.15 -- 1.27),-0.07 (-0.26 -- 0.08),-10 (8.2 -- -2.6)
Nepal,6 (0 -- 16),Unsure,0.89 (0.46 -- 1.28),-0.03 (-0.15 -- 0.09),-23.2 (7.6 -- -4.8)
Netherlands,22 (0 -- 290),Unsure,1.73 (0.29 -- 4.3),0.18 (-0.21 -- 0.71),3.8 (1 -- -3.3)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,2 (0 -- 4),Likely decreasing,0.92 (0.67 -- 1.16),-0.02 (-0.1 -- 0.04),-31.4 (15.7 -- -7.2)
North Macedonia,10 (1 -- 36),Unsure,1.13 (0.83 -- 1.65),0.04 (-0.05 -- 0.16),19.8 (4.2 -- -14.1)
Norway,0 (0 -- 1),Unsure,0.98 (0.33 -- 1.79),-0.01 (-0.2 -- 0.21),-114 (3.3 -- -3.5)
Oman,7 (0 -- 18),Unsure,0.99 (0.7 -- 1.32),0 (-0.08 -- 0.09),-358.5 (8.1 -- -8.3)
Pakistan,4 (1 -- 12),Unsure,0.95 (0.69 -- 1.31),-0.02 (-0.09 -- 0.08),-46 (8.4 -- -7.8)
Palestinian Territories,13 (2 -- 29),Likely increasing,1.13 (0.81 -- 1.45),0.04 (-0.05 -- 0.12),19.6 (5.6 -- -14.7)
Panama,11 (4 -- 22),Unsure,0.98 (0.78 -- 1.24),-0.01 (-0.07 -- 0.06),-125 (11.2 -- -10.6)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,19 (2 -- 49),Unsure,1.03 (0.62 -- 1.45),0.01 (-0.1 -- 0.13),86.7 (5.4 -- -7.1)
Peru,82 (10 -- 200),Unsure,0.89 (0.59 -- 1.19),-0.03 (-0.11 -- 0.06),-23.6 (11.6 -- -6.3)
Philippines,126 (9 -- 264),Unsure,1.08 (0.8 -- 1.37),0.02 (-0.06 -- 0.1),32.8 (7.2 -- -12.4)
Poland,15 (7 -- 26),Unsure,1.03 (0.88 -- 1.21),0.01 (-0.03 -- 0.06),84.3 (12 -- -20.3)
Portugal,8 (1 -- 21),Likely increasing,1.13 (0.8 -- 1.52),0.04 (-0.06 -- 0.13),19.8 (5.2 -- -12)
Puerto Rico,17 (3 -- 50),Unsure,1.11 (0.76 -- 1.56),0.03 (-0.06 -- 0.15),24.2 (4.5 -- -12.2)
Qatar,0 (0 -- 1),Unsure,0.91 (0.64 -- 1.27),-0.02 (-0.11 -- 0.07),-28.1 (9.8 -- -6.5)
Romania,33 (11 -- 60),Unsure,0.97 (0.75 -- 1.22),-0.01 (-0.07 -- 0.06),-73.9 (11.9 -- -9.6)
Russia,110 (53 -- 197),Unsure,1 (0.89 -- 1.18),0 (-0.03 -- 0.05),573.7 (14.2 -- -22.3)
Rwanda,1 (0 -- 3),Unsure,1.08 (0.42 -- 1.67),0.02 (-0.15 -- 0.2),31.5 (3.5 -- -4.7)
Saudi Arabia,27 (13 -- 45),Unsure,0.98 (0.83 -- 1.14),0 (-0.05 -- 0.04),-164.8 (18.2 -- -14.9)
Senegal,0 (0 -- 1),Likely decreasing,0.86 (0.52 -- 1.17),-0.04 (-0.14 -- 0.05),-17.5 (14.6 -- -4.9)
Serbia,1 (0 -- 2),Unsure,0.85 (0.5 -- 1.26),-0.04 (-0.15 -- 0.07),-17 (9.8 -- -4.7)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovenia,0 (0 -- 2),Unsure,0.99 (0.3 -- 1.66),0 (-0.22 -- 0.17),-438.3 (4 -- -3.1)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,36 (4 -- 82),Likely decreasing,0.85 (0.57 -- 1.16),-0.04 (-0.13 -- 0.05),-16.8 (15.3 -- -5.5)
South Korea,4 (0 -- 15),Unsure,0.98 (0.24 -- 1.54),-0.01 (-0.21 -- 0.17),-112.2 (4.2 -- -3.3)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,180 (0 -- 675),Unsure,1.19 (0.62 -- 1.86),0.05 (-0.11 -- 0.22),13.5 (3.2 -- -6.3)
Sudan,0 (0 -- 1),Likely decreasing,0.79 (0.26 -- 1.12),-0.06 (-0.22 -- 0.05),-11.7 (13.5 -- -3.2)
Suriname,1 (0 -- 3),Unsure,0.83 (0.25 -- 1.24),-0.05 (-0.24 -- 0.07),-14.8 (10.1 -- -2.9)
Sweden,0 (0 -- 1),Likely decreasing,0.83 (0.39 -- 1.1),-0.05 (-0.19 -- 0.03),-14.5 (23.9 -- -3.7)
Switzerland,9 (0 -- 49),Likely increasing,1.29 (0.61 -- 2.19),0.08 (-0.1 -- 0.3),9.1 (2.3 -- -7.1)
Syria,4 (0 -- 8),Unsure,1.03 (0.6 -- 1.25),0.01 (-0.11 -- 0.07),85.6 (9.5 -- -6.3)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,0.98 (0.46 -- 1.38),-0.01 (-0.17 -- 0.09),-104.3 (7.4 -- -4.1)
Togo,0 (0 -- 6),Unsure,0.82 (0 -- 1.83),-0.05 (-0.34 -- 0.24),-13.4 (2.9 -- -2.1)
Trinidad & Tobago,2 (0 -- 11),Unsure,1.02 (0.16 -- 1.52),0.01 (-0.26 -- 0.15),105.6 (4.7 -- -2.7)
Tunisia,11 (0 -- 32),Unsure,1.22 (0.63 -- 1.74),0.06 (-0.11 -- 0.19),11.7 (3.7 -- -6.5)
Turkey,84 (21 -- 157),Unsure,1.06 (0.73 -- 1.33),0.02 (-0.08 -- 0.09),43.5 (8 -- -9)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,3 (0 -- 8),Unsure,1.1 (0.52 -- 1.45),0.03 (-0.13 -- 0.13),26.7 (5.5 -- -5.2)
Ukraine,76 (16 -- 168),Unsure,1.08 (0.86 -- 1.36),0.02 (-0.04 -- 0.09),33.3 (7.3 -- -17.2)
United Arab Emirates,1 (0 -- 2),Unsure,0.97 (0.55 -- 1.3),-0.01 (-0.12 -- 0.09),-84.5 (7.7 -- -5.7)
United Kingdom,30 (5 -- 88),Likely increasing,1.19 (0.83 -- 1.68),0.05 (-0.05 -- 0.17),13.8 (4 -- -14.3)
United States,710 (333 -- 1260),Unsure,0.98 (0.82 -- 1.2),0 (-0.05 -- 0.05),-153.1 (13.3 -- -13.6)
Uruguay,0 (0 -- 0),Unsure,0.94 (0.31 -- 1.27),-0.02 (-0.19 -- 0.09),-42.1 (7.6 -- -3.6)
Uzbekistan,6 (2 -- 9),Unsure,1 (0.8 -- 1.13),0 (-0.05 -- 0.04),-810.2 (17.7 -- -13)
Venezuela,11 (3 -- 19),Unsure,1.05 (0.85 -- 1.24),0.01 (-0.04 -- 0.06),55.1 (11.2 -- -15.8)
Vietnam,0 (0 -- 0),Likely decreasing,0.53 (0 -- 0.97),-0.14 (-0.37 -- 0.02),-5 (45.6 -- -1.9)
Yemen,0 (0 -- 1),Likely decreasing,0.88 (0.54 -- 1.12),-0.03 (-0.13 -- 0.04),-19.8 (19.2 -- -5.2)
Zambia,4 (0 -- 53),Unsure,1.04 (0.32 -- 2.04),0.01 (-0.18 -- 0.28),71.2 (2.5 -- -3.8)
Zimbabwe,0 (0 -- 1),Likely decreasing,0.53 (0.02 -- 0.96),-0.14 (-0.31 -- 0.02),-4.9 (28 -- -2.2)
