Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brazil,368 (238 -- 499),Likely decreasing,0.96 (0.85 -- 1),-0.01 (-0.041 -- 0.0077),-67 (90 -- -17)
Brunei,0 (0 -- 2),Likely decreasing,0.88 (0.24 -- 1.4),-0.034 (-0.24 -- 0.1),-21 (6.6 -- -2.8)
Bulgaria,84 (17 -- 350),Stable,0.99 (0.56 -- 1.6),-0.0038 (-0.13 -- 0.14),-180 (4.8 -- -5.3)
Burkina Faso,3 (0 -- 29),Likely increasing,1.2 (0.53 -- 1.7),0.053 (-0.14 -- 0.19),13 (3.7 -- -5)
Cambodia,17 (4 -- 38),Likely decreasing,0.96 (0.65 -- 1.2),-0.012 (-0.1 -- 0.054),-58 (13 -- -6.7)
Canada,11 (0 -- 65),Likely decreasing,0.8 (0.37 -- 1.2),-0.056 (-0.2 -- 0.045),-12 (15 -- -3.5)
Cape Verde,0 (0 -- 2),Likely decreasing,0.93 (0.43 -- 1.3),-0.02 (-0.18 -- 0.081),-34 (8.5 -- -3.9)
Chile,4 (2 -- 9),Likely decreasing,0.89 (0.8 -- 1.1),-0.031 (-0.057 -- 0.018),-22 (39 -- -12)
China,0 (0 -- 1),Likely decreasing,0.88 (0.58 -- 1.5),-0.034 (-0.12 -- 0.14),-20 (5 -- -5.6)
Colombia,33 (15 -- 66),Stable,1 (0.78 -- 1.2),0.0012 (-0.062 -- 0.064),560 (11 -- -11)
Congo - Brazzaville,6 (0 -- 66),Likely increasing,1.3 (0.67 -- 2),0.07 (-0.097 -- 0.25),10 (2.7 -- -7.2)
Congo - Kinshasa,0 (0 -- 4),Likely decreasing,0.94 (0.45 -- 1.5),-0.017 (-0.17 -- 0.13),-41 (5.4 -- -4.1)
Costa Rica,24 (9 -- 47),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.071 -- 0.034),-50 (20 -- -9.7)
Croatia,21 (8 -- 65),Likely increasing,1.1 (0.82 -- 1.5),0.018 (-0.051 -- 0.12),39 (5.6 -- -13)
Cuba,23 (9 -- 59),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.096 -- 0.064),-29 (11 -- -7.2)
Curaçao,0 (0 -- 2),Likely decreasing,0.87 (0.39 -- 1.5),-0.036 (-0.19 -- 0.14),-19 (4.9 -- -3.7)
Cyprus,0 (0 -- 1),Likely decreasing,0.8 (0.43 -- 1.4),-0.057 (-0.17 -- 0.1),-12 (6.9 -- -4)
Czechia,7 (2 -- 24),Likely increasing,1.1 (0.92 -- 1.5),0.04 (-0.022 -- 0.13),17 (5.5 -- -32)
Côte d’Ivoire,1 (0 -- 10),Likely decreasing,0.85 (0.49 -- 1.3),-0.041 (-0.15 -- 0.084),-17 (8.3 -- -4.5)
Denmark,0 (0 -- 3),Likely decreasing,0.86 (0.51 -- 1.2),-0.038 (-0.15 -- 0.051),-18 (14 -- -4.7)
Dominica,1 (0 -- 10),Stable,1 (0.29 -- 1.7),0.013 (-0.23 -- 0.17),55 (4.1 -- -3.1)
Dominican Republic,3 (0 -- 18),Likely increasing,1.1 (0.73 -- 1.5),0.017 (-0.077 -- 0.13),40 (5.3 -- -9)
Ecuador,0 (0 -- 18),Likely decreasing,0.49 (0.042 -- 1.4),-0.15 (-0.34 -- 0.097),-4.5 (7.2 -- -2)
Egypt,18 (3 -- 118),Likely decreasing,0.83 (0.44 -- 1.7),-0.048 (-0.17 -- 0.18),-15 (3.9 -- -4.1)
El Salvador,12 (3 -- 27),Likely decreasing,0.96 (0.67 -- 1.2),-0.012 (-0.097 -- 0.058),-60 (12 -- -7.1)
Equatorial Guinea,1 (0 -- 14),Stable,1 (0.34 -- 1.8),0.0069 (-0.21 -- 0.2),100 (3.4 -- -3.4)
Eritrea,0 (0 -- 0),Likely decreasing,0.94 (0.55 -- 1.4),-0.017 (-0.13 -- 0.11),-41 (6.6 -- -5.2)
Estonia,6 (1 -- 18),Likely increasing,1.1 (0.77 -- 1.4),0.027 (-0.066 -- 0.092),25 (7.5 -- -11)
Eswatini,0 (0 -- 1),Likely decreasing,0.74 (0.4 -- 1.3),-0.074 (-0.18 -- 0.077),-9.4 (9 -- -3.8)
Ethiopia,50 (10 -- 154),Stable,1 (0.66 -- 1.3),0.0046 (-0.099 -- 0.085),150 (8.1 -- -7)
Fiji,0 (0 -- 3),Likely decreasing,0.64 (0.17 -- 1.1),-0.1 (-0.28 -- 0.032),-6.7 (22 -- -2.5)
Finland,0 (0 -- 1),Likely decreasing,0.75 (0.25 -- 1.1),-0.072 (-0.24 -- 0.022),-9.6 (31 -- -2.9)
France,12 (2 -- 64),Likely decreasing,0.85 (0.49 -- 1.3),-0.042 (-0.15 -- 0.084),-16 (8.2 -- -4.6)
French Guiana,2 (0 -- 6),Stable,1 (0.63 -- 1.2),0.0041 (-0.11 -- 0.064),170 (11 -- -6.4)
French Polynesia,0 (0 -- 5),Likely decreasing,0.65 (0.15 -- 2.1),-0.1 (-0.29 -- 0.27),-6.9 (2.6 -- -2.4)
Gabon,3 (0 -- 40),Likely increasing,1.1 (0.5 -- 1.8),0.039 (-0.15 -- 0.21),18 (3.4 -- -4.6)
Gambia,0 (0 -- 0),Likely decreasing,0.67 (0.19 -- 1.6),-0.096 (-0.27 -- 0.14),-7.2 (4.9 -- -2.6)
Georgia,26 (9 -- 71),Stable,1 (0.71 -- 1.4),-0.00071 (-0.085 -- 0.094),-970 (7.4 -- -8.2)
Germany,54 (18 -- 165),Stable,0.97 (0.72 -- 1.4),-0.0069 (-0.08 -- 0.095),-100 (7.3 -- -8.7)
Ghana,0 (0 -- 0),Decreasing,0.46 (0.099 -- 0.99),-0.16 (-0.31 -- -0.0017),-4.2 (-410 -- -2.2)
Greece,41 (16 -- 132),Likely increasing,1.1 (0.81 -- 1.5),0.021 (-0.053 -- 0.14),33 (5.1 -- -13)
Grenada,0 (0 -- 11),Likely decreasing,0.62 (0.071 -- 1.3),-0.11 (-0.32 -- 0.089),-6.2 (7.8 -- -2.1)
Guadeloupe,3790 (41 -- 133049),Increasing,4.2 (1.4 -- 9.1),0.68 (0.11 -- 1.5),1 (0.47 -- 6.3)
Guam,3 (0 -- 43),Stable,1.1 (0.49 -- 2.1),0.021 (-0.15 -- 0.27),33 (2.6 -- -4.5)
Guatemala,52 (14 -- 147),Stable,1 (0.78 -- 1.2),-0.00085 (-0.065 -- 0.051),-810 (14 -- -11)
Guinea,0 (0 -- 1),Likely decreasing,0.77 (0.35 -- 1.4),-0.066 (-0.2 -- 0.12),-11 (6 -- -3.4)
Guinea-Bissau,1 (0 -- 497),Likely increasing,1.3 (0.57 -- 4.6),0.079 (-0.13 -- 0.77),8.8 (0.9 -- -5.4)
Guyana,5 (1 -- 11),Stable,1 (0.7 -- 1.4),-0.00032 (-0.087 -- 0.092),-2200 (7.5 -- -8)
Haiti,0 (0 -- 6),Likely decreasing,0.68 (0.14 -- 1.4),-0.093 (-0.29 -- 0.096),-7.5 (7.2 -- -2.4)
Honduras,107 (19 -- 7685),Likely increasing,1.2 (0.94 -- 3),0.052 (-0.017 -- 0.46),13 (1.5 -- -41)
Hungary,19 (5 -- 60),Likely increasing,1.1 (0.8 -- 1.5),0.033 (-0.056 -- 0.13),21 (5.5 -- -12)
India,178 (114 -- 265),Likely decreasing,0.95 (0.86 -- 1),-0.015 (-0.041 -- 0.006),-47 (110 -- -17)
Indonesia,19 (7 -- 45),Likely decreasing,0.81 (0.59 -- 1),-0.054 (-0.12 -- 0.011),-13 (63 -- -5.7)
Iran,264 (154 -- 521),Likely increasing,1.1 (0.91 -- 1.4),0.026 (-0.026 -- 0.099),27 (7 -- -27)
Iraq,18 (9 -- 37),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.072 -- 0.038),-30 (18 -- -9.6)
Ireland,2 (0 -- 117),Stable,1 (0.52 -- 3.4),0.0017 (-0.14 -- 0.53),400 (1.3 -- -4.8)
Israel,6 (1 -- 19),Likely decreasing,0.85 (0.53 -- 1.2),-0.043 (-0.14 -- 0.048),-16 (15 -- -4.9)
Italy,25 (8 -- 85),Likely decreasing,0.92 (0.62 -- 1.4),-0.023 (-0.11 -- 0.097),-30 (7.1 -- -6.2)
Jamaica,37 (4 -- 288),Likely increasing,1.2 (0.59 -- 2.1),0.056 (-0.12 -- 0.27),12 (2.6 -- -5.7)
Japan,16 (4 -- 62),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.1),-31 (6.8 -- -5.8)
Jordan,7 (4 -- 14),Likely decreasing,0.97 (0.85 -- 1.1),-0.007 (-0.041 -- 0.033),-100 (21 -- -17)
Kazakhstan,2036 (10 -- 170224),Likely decreasing,0.63 (0.061 -- 1.9),-0.11 (-0.33 -- 0.23),-6.4 (3 -- -2.1)
Kenya,2 (0 -- 13),Likely decreasing,0.81 (0.42 -- 1.3),-0.053 (-0.18 -- 0.072),-13 (9.7 -- -3.9)
Kosovo,0 (0 -- 37),Likely decreasing,0.78 (0.15 -- 3.1),-0.062 (-0.29 -- 0.48),-11 (1.5 -- -2.4)
Kuwait,0 (0 -- 1),Likely decreasing,0.86 (0.47 -- 1.2),-0.039 (-0.16 -- 0.057),-18 (12 -- -4.3)
Kyrgyzstan,0 (0 -- 4),Likely decreasing,0.93 (0.73 -- 1.3),-0.02 (-0.078 -- 0.083),-36 (8.3 -- -8.8)
Laos,21 (1 -- 571),Likely increasing,1.7 (0.93 -- 3.8),0.18 (-0.02 -- 0.61),3.8 (1.1 -- -34)
Latvia,11 (2 -- 45),Stable,1 (0.65 -- 1.5),0.0074 (-0.1 -- 0.13),94 (5.2 -- -6.7)
Lebanon,1 (0 -- 8),Likely decreasing,0.73 (0.15 -- 1.3),-0.078 (-0.28 -- 0.087),-8.9 (8 -- -2.5)
Lesotho,0 (0 -- 116),Likely decreasing,0.3 (0.016 -- 1.7),-0.22 (-0.36 -- 0.18),-3.1 (3.8 -- -1.9)
Liberia,0 (0 -- 0),Likely decreasing,0.53 (0.014 -- 1.3),-0.14 (-0.36 -- 0.07),-4.9 (9.9 -- -1.9)
Libya,16 (3 -- 85),Stable,1.1 (0.65 -- 1.7),0.015 (-0.1 -- 0.18),45 (3.9 -- -6.8)
Lithuania,35 (11 -- 91),Likely increasing,1.1 (0.74 -- 1.4),0.018 (-0.073 -- 0.11),37 (6.2 -- -9.6)
Luxembourg,0 (0 -- 1),Stable,0.98 (0.6 -- 1.6),-0.0056 (-0.12 -- 0.16),-120 (4.3 -- -5.8)
Madagascar,0 (0 -- 0),Likely decreasing,0.86 (0.46 -- 1.3),-0.039 (-0.16 -- 0.066),-18 (10 -- -4.3)
Malawi,0 (0 -- 4),Likely decreasing,0.81 (0.4 -- 1.6),-0.053 (-0.19 -- 0.15),-13 (4.6 -- -3.7)
Malaysia,17 (3 -- 233),Likely decreasing,0.73 (0.42 -- 1.7),-0.077 (-0.18 -- 0.17),-9 (4 -- -3.9)
Maldives,0 (0 -- 3),Likely increasing,1 (0.75 -- 1.6),0.009 (-0.072 -- 0.14),77 (4.8 -- -9.6)
Mali,0 (0 -- 3),Likely increasing,1 (0.77 -- 1.4),0.011 (-0.064 -- 0.11),61 (6.3 -- -11)
Malta,0 (0 -- 0),Likely decreasing,0.65 (0.13 -- 1.2),-0.1 (-0.29 -- 0.048),-6.8 (14 -- -2.4)
Martinique,1 (0 -- 18),Likely decreasing,0.86 (0.42 -- 1.7),-0.038 (-0.18 -- 0.18),-18 (3.9 -- -3.9)
Mauritania,0 (0 -- 2),Likely decreasing,0.81 (0.4 -- 1.4),-0.054 (-0.18 -- 0.11),-13 (6.2 -- -3.8)
Mauritius,7 (0 -- 39),Likely increasing,1.1 (0.65 -- 1.6),0.038 (-0.1 -- 0.16),18 (4.2 -- -6.7)
Mexico,278 (112 -- 526),Likely decreasing,0.9 (0.66 -- 1.1),-0.028 (-0.099 -- 0.019),-25 (37 -- -7)
Moldova,45 (29 -- 65),Increasing,1.1 (1 -- 1.2),0.033 (0.0012 -- 0.055),21 (13 -- 590)
Mongolia,8 (0 -- 52),Likely decreasing,0.84 (0.29 -- 1.3),-0.044 (-0.23 -- 0.075),-16 (9.2 -- -3.1)
Montenegro,4 (0 -- 23),Likely decreasing,0.91 (0.48 -- 1.5),-0.025 (-0.16 -- 0.12),-28 (5.7 -- -4.4)
Morocco,4 (0 -- 20),Likely decreasing,0.76 (0.44 -- 1.2),-0.069 (-0.17 -- 0.057),-10 (12 -- -4)
Mozambique,0 (0 -- 4),Likely decreasing,0.9 (0.43 -- 1.7),-0.028 (-0.18 -- 0.17),-24 (4.1 -- -3.9)
Myanmar (Burma),1 (0 -- 7),Decreasing,0.45 (0.17 -- 0.82),-0.17 (-0.28 -- -0.05),-4.1 (-14 -- -2.5)
Nepal,11 (3 -- 38),Stable,1 (0.71 -- 1.5),0.011 (-0.083 -- 0.12),61 (5.9 -- -8.3)
Netherlands,2 (0 -- 7),Likely decreasing,0.92 (0.64 -- 1.2),-0.024 (-0.1 -- 0.053),-29 (13 -- -6.7)
New Caledonia,4 (0 -- 54),Likely decreasing,0.88 (0.22 -- 1.6),-0.033 (-0.26 -- 0.15),-21 (4.6 -- -2.7)
Nicaragua,0 (0 -- 0),Stable,1 (0.67 -- 1.4),-0.00099 (-0.094 -- 0.1),-700 (7 -- -7.4)
Nigeria,1 (0 -- 27),Likely decreasing,0.83 (0.39 -- 1.6),-0.047 (-0.19 -- 0.16),-15 (4.2 -- -3.7)
North Macedonia,11 (2 -- 70),Stable,0.97 (0.53 -- 1.7),-0.0096 (-0.14 -- 0.19),-72 (3.7 -- -4.9)
Norway,0 (0 -- 2),Likely decreasing,0.7 (0.2 -- 1.3),-0.087 (-0.26 -- 0.067),-8 (10 -- -2.7)
Oman,0 (0 -- 1),Likely decreasing,0.82 (0.62 -- 1.2),-0.051 (-0.11 -- 0.065),-14 (11 -- -6.3)
Pakistan,11 (3 -- 28),Likely decreasing,0.8 (0.56 -- 1),-0.056 (-0.13 -- 0.012),-12 (56 -- -5.3)
Palestinian Territories,7 (1 -- 30),Likely decreasing,0.87 (0.54 -- 1.3),-0.037 (-0.14 -- 0.088),-19 (7.8 -- -5)
Panama,3 (1 -- 5),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.059 -- 0.015),-47 (46 -- -12)
Papua New Guinea,6 (0 -- 1517),Likely increasing,1.3 (0.27 -- 5.1),0.068 (-0.23 -- 0.86),10 (0.81 -- -3)
Paraguay,0 (0 -- 0),Likely decreasing,0.49 (0.14 -- 1),-0.15 (-0.29 -- 0.01),-4.5 (67 -- -2.4)
Peru,21 (11 -- 42),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.051 -- 0.029),-52 (24 -- -14)
Philippines,139 (40 -- 421),Stable,0.99 (0.75 -- 1.3),-0.004 (-0.071 -- 0.074),-170 (9.3 -- -9.8)
Poland,54 (18 -- 136),Likely increasing,1.1 (0.83 -- 1.5),0.039 (-0.047 -- 0.13),18 (5.5 -- -15)
Portugal,9 (3 -- 37),Likely increasing,1.1 (0.87 -- 1.5),0.025 (-0.036 -- 0.14),27 (4.9 -- -19)
Puerto Rico,0 (0 -- 3),Likely decreasing,0.71 (0.34 -- 1.2),-0.085 (-0.21 -- 0.05),-8.2 (14 -- -3.4)
Qatar,0 (0 -- 2),Stable,0.95 (0.27 -- 1.8),-0.015 (-0.23 -- 0.21),-45 (3.4 -- -3)
Romania,594 (63 -- 4834),Likely increasing,1.1 (0.5 -- 2.2),0.035 (-0.15 -- 0.29),20 (2.4 -- -4.6)
Rwanda,2 (0 -- 5),Likely decreasing,0.92 (0.66 -- 1.1),-0.023 (-0.097 -- 0.014),-30 (49 -- -7.1)
Réunion,0 (0 -- 1),Likely decreasing,0.85 (0.45 -- 1.2),-0.041 (-0.17 -- 0.055),-17 (13 -- -4.1)
Saudi Arabia,2 (0 -- 3),Decreasing,0.91 (0.78 -- 1),-0.025 (-0.063 -- 0.0012),-28 (570 -- -11)
Senegal,0 (0 -- 5),Likely decreasing,0.85 (0.43 -- 1.7),-0.041 (-0.17 -- 0.17),-17 (4 -- -4)
Serbia,52 (26 -- 105),Stable,1 (0.79 -- 1.2),-0.0013 (-0.058 -- 0.065),-520 (11 -- -12)
Seychelles,0 (0 -- 0),Likely decreasing,0.85 (0.37 -- 1.2),-0.041 (-0.19 -- 0.065),-17 (11 -- -3.6)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.35 (0.0049 -- 1.6),-0.2 (-0.38 -- 0.16),-3.4 (4.3 -- -1.8)
Singapore,21 (1 -- 161),Likely increasing,1.2 (0.46 -- 2.1),0.045 (-0.16 -- 0.27),16 (2.6 -- -4.2)
Sint Maarten,0 (0 -- 2),Likely decreasing,0.84 (0.31 -- 1.7),-0.045 (-0.22 -- 0.18),-15 (3.8 -- -3.2)
Slovakia,19 (1 -- 155),Stable,1 (0.5 -- 1.7),0.01 (-0.15 -- 0.17),67 (4 -- -4.6)
Slovenia,0 (0 -- 1),Decreasing,0.37 (0.052 -- 0.96),-0.2 (-0.34 -- -0.0099),-3.5 (-70 -- -2.1)
Somalia,5 (0 -- 30),Stable,1 (0.66 -- 1.4),0.00045 (-0.098 -- 0.11),1500 (6.1 -- -7.1)
South Africa,30 (10 -- 80),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.1 -- 0.015),-16 (46 -- -6.9)
South Korea,15 (5 -- 55),Likely increasing,1.1 (0.77 -- 1.5),0.025 (-0.065 -- 0.14),28 (5.1 -- -11)
Spain,0 (0 -- 1),Decreasing,0.36 (0.11 -- 0.75),-0.2 (-0.3 -- -0.072),-3.5 (-9.7 -- -2.3)
Sri Lanka,3 (0 -- 8),Decreasing,0.59 (0.32 -- 0.83),-0.12 (-0.21 -- -0.048),-5.7 (-15 -- -3.2)
St. Kitts & Nevis,1 (0 -- 14),Likely increasing,1.2 (0.68 -- 1.9),0.047 (-0.092 -- 0.23),15 (3 -- -7.5)
St. Lucia,2 (0 -- 15),Likely decreasing,0.93 (0.41 -- 1.3),-0.02 (-0.18 -- 0.083),-34 (8.3 -- -3.9)
Sudan,51 (6 -- 3293),Likely increasing,1.5 (0.99 -- 3.6),0.12 (-0.0036 -- 0.59),5.8 (1.2 -- -190)
Suriname,8 (2 -- 22),Stable,1 (0.7 -- 1.3),-0.0012 (-0.088 -- 0.07),-600 (9.9 -- -7.9)
Sweden,0 (0 -- 0),Decreasing,0.37 (0.081 -- 0.95),-0.19 (-0.32 -- -0.014),-3.6 (-50 -- -2.2)
Switzerland,0 (0 -- 3),Likely decreasing,0.74 (0.38 -- 1.2),-0.074 (-0.19 -- 0.041),-9.4 (17 -- -3.6)
Syria,3 (0 -- 26),Likely decreasing,0.77 (0.3 -- 1.6),-0.064 (-0.22 -- 0.15),-11 (4.6 -- -3.1)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.69 (0.097 -- 1.5),-0.091 (-0.31 -- 0.13),-7.6 (5.4 -- -2.2)
Tajikistan,0 (0 -- 0),Likely decreasing,0.28 (0.0035 -- 1.8),-0.23 (-0.38 -- 0.2),-3 (3.4 -- -1.8)
Thailand,55 (25 -- 112),Likely decreasing,0.91 (0.7 -- 1.1),-0.024 (-0.087 -- 0.034),-28 (21 -- -8)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.41 (0.058 -- 1.3),-0.18 (-0.33 -- 0.073),-3.8 (9.5 -- -2.1)
Togo,0 (0 -- 2),Likely decreasing,0.92 (0.5 -- 1.2),-0.022 (-0.15 -- 0.047),-32 (15 -- -4.6)
Trinidad & Tobago,6 (3 -- 13),Stable,1 (0.86 -- 1.2),-0.00064 (-0.041 -- 0.047),-1100 (15 -- -17)
Tunisia,3 (1 -- 9),Decreasing,0.77 (0.55 -- 0.98),-0.065 (-0.13 -- -0.006),-11 (-110 -- -5.2)
Turkey,194 (105 -- 336),Stable,0.97 (0.78 -- 1.2),-0.0076 (-0.064 -- 0.051),-91 (13 -- -11)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.76 (0.27 -- 1.4),-0.067 (-0.24 -- 0.11),-10 (6.2 -- -2.9)
Uganda,0 (0 -- 3),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.023),-18 (30 -- -6.7)
Ukraine,858 (396 -- 1772),Likely increasing,1.2 (0.98 -- 1.5),0.063 (-0.0045 -- 0.13),11 (5.4 -- -150)
United Arab Emirates,1 (0 -- 2),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.052 -- 0.021),-50 (32 -- -13)
United Kingdom,85 (41 -- 224),Likely decreasing,0.96 (0.77 -- 1.3),-0.011 (-0.066 -- 0.077),-61 (9 -- -11)
United States,662 (319 -- 1181),Likely decreasing,0.85 (0.67 -- 1),-0.041 (-0.097 -- 0.0047),-17 (150 -- -7.2)
Uruguay,0 (0 -- 3),Stable,0.97 (0.65 -- 1.4),-0.0094 (-0.1 -- 0.1),-73 (6.6 -- -6.8)
Uzbekistan,1 (0 -- 3),Likely decreasing,0.88 (0.68 -- 1.1),-0.032 (-0.092 -- 0.023),-21 (30 -- -7.5)
Venezuela,15 (11 -- 21),Stable,1 (0.95 -- 1.1),0.00085 (-0.015 -- 0.019),820 (36 -- -47)
Vietnam,45 (2 -- 568),Likely decreasing,0.81 (0.33 -- 1.6),-0.054 (-0.21 -- 0.14),-13 (4.8 -- -3.3)
Yemen,2 (0 -- 11),Likely decreasing,0.82 (0.49 -- 1.3),-0.05 (-0.15 -- 0.072),-14 (9.6 -- -4.5)
Zambia,0 (0 -- 0),Decreasing,0.81 (0.67 -- 0.95),-0.054 (-0.094 -- -0.013),-13 (-55 -- -7.3)
Zimbabwe,1 (0 -- 11),Likely decreasing,0.88 (0.5 -- 1.6),-0.033 (-0.15 -- 0.14),-21 (4.9 -- -4.5)
