Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cameroon,0 (0 -- 11),Likely increasing,1 (0.63 -- 1.6),0.013 (-0.11 -- 0.17),54 (4.2 -- -6.5)
Canada,137 (77 -- 213),Likely decreasing,0.98 (0.85 -- 1.1),-0.0051 (-0.043 -- 0.025),-140 (27 -- -16)
Cape Verde,4 (0 -- 39),Likely increasing,1.3 (0.69 -- 2),0.069 (-0.089 -- 0.25),10 (2.8 -- -7.8)
Chad,0 (0 -- 5),Stable,0.94 (0.21 -- 1.6),-0.017 (-0.26 -- 0.16),-42 (4.4 -- -2.7)
Chile,86 (50 -- 151),Likely increasing,1.1 (0.93 -- 1.2),0.016 (-0.02 -- 0.051),44 (14 -- -35)
China,4 (0 -- 139),Likely increasing,1.3 (0.53 -- 3.5),0.073 (-0.14 -- 0.54),9.5 (1.3 -- -4.9)
Colombia,351 (191 -- 509),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.062 -- 0.018),-60 (38 -- -11)
Comoros,4 (0 -- 116),Stable,1 (0.15 -- 2.4),0.0054 (-0.28 -- 0.34),130 (2.1 -- -2.5)
Congo - Kinshasa,1 (0 -- 22),Likely decreasing,0.86 (0.37 -- 1.7),-0.039 (-0.19 -- 0.17),-18 (4.1 -- -3.6)
Costa Rica,11 (3 -- 19),Likely decreasing,0.96 (0.72 -- 1.1),-0.011 (-0.08 -- 0.025),-63 (28 -- -8.6)
Croatia,27 (9 -- 87),Stable,1 (0.69 -- 1.4),0.0015 (-0.091 -- 0.11),450 (6.2 -- -7.6)
Cuba,8 (0 -- 32),Likely increasing,1.2 (0.62 -- 1.5),0.044 (-0.11 -- 0.14),16 (5 -- -6.2)
Cyprus,1 (0 -- 4),Likely decreasing,0.9 (0.53 -- 1.2),-0.027 (-0.14 -- 0.048),-26 (14 -- -4.9)
Czechia,77 (20 -- 401),Likely decreasing,0.9 (0.55 -- 1.6),-0.027 (-0.14 -- 0.15),-26 (4.7 -- -5.1)
Côte d’Ivoire,2 (0 -- 30),Likely increasing,1.2 (0.8 -- 2),0.059 (-0.057 -- 0.25),12 (2.8 -- -12)
Denmark,7 (2 -- 19),Likely decreasing,0.77 (0.51 -- 1),-0.066 (-0.15 -- 0.0091),-10 (76 -- -4.7)
Dominican Republic,157 (9 -- 1138),Likely increasing,1.5 (0.56 -- 2.5),0.13 (-0.13 -- 0.35),5.3 (2 -- -5.3)
Ecuador,40 (1 -- 580),Stable,0.96 (0.32 -- 2),-0.012 (-0.21 -- 0.25),-57 (2.7 -- -3.2)
Egypt,43 (20 -- 102),Stable,0.97 (0.74 -- 1.3),-0.0069 (-0.075 -- 0.077),-100 (9 -- -9.3)
El Salvador,11 (6 -- 15),Likely increasing,1 (0.89 -- 1.1),0.0073 (-0.031 -- 0.022),94 (32 -- -23)
Estonia,6 (1 -- 23),Stable,0.99 (0.6 -- 1.3),-0.0036 (-0.12 -- 0.089),-190 (7.8 -- -5.9)
Eswatini,19 (1 -- 128),Stable,1 (0.53 -- 1.6),0.0015 (-0.14 -- 0.15),460 (4.6 -- -5)
Ethiopia,3 (1 -- 7),Likely decreasing,0.96 (0.75 -- 1.1),-0.011 (-0.071 -- 0.018),-61 (39 -- -9.8)
Finland,4 (0 -- 33),Stable,0.96 (0.56 -- 1.5),-0.012 (-0.13 -- 0.13),-58 (5.3 -- -5.4)
France,609 (242 -- 1693),Likely increasing,1.1 (0.8 -- 1.5),0.022 (-0.057 -- 0.12),31 (5.6 -- -12)
French Polynesia,0 (0 -- 1),Likely decreasing,0.87 (0.51 -- 1.2),-0.036 (-0.15 -- 0.054),-19 (13 -- -4.7)
Georgia,13 (5 -- 36),Likely decreasing,0.96 (0.71 -- 1.3),-0.012 (-0.083 -- 0.077),-56 (9 -- -8.3)
Germany,542 (261 -- 1016),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.072 -- 0.034),-35 (20 -- -9.6)
Ghana,46 (5 -- 639),Likely increasing,1.5 (0.89 -- 2.8),0.14 (-0.031 -- 0.41),4.9 (1.7 -- -23)
Gibraltar,0 (0 -- 17),Likely decreasing,0.34 (0.012 -- 1.7),-0.21 (-0.37 -- 0.17),-3.4 (4.1 -- -1.9)
Greece,13 (2 -- 67),Likely decreasing,0.9 (0.48 -- 1.5),-0.029 (-0.16 -- 0.14),-24 (5 -- -4.5)
Guam,0 (0 -- 0),Likely decreasing,0.9 (0.57 -- 1.3),-0.027 (-0.13 -- 0.085),-26 (8.2 -- -5.5)
Guatemala,32 (11 -- 70),Likely increasing,1 (0.81 -- 1.2),0.0067 (-0.053 -- 0.054),100 (13 -- -13)
Guyana,0 (0 -- 2),Likely decreasing,0.97 (0.79 -- 1.4),-0.0081 (-0.06 -- 0.11),-85 (6.2 -- -12)
Honduras,27 (9 -- 95),Likely increasing,1.1 (0.83 -- 1.5),0.025 (-0.049 -- 0.13),27 (5.2 -- -14)
Hungary,56 (22 -- 118),Likely decreasing,0.93 (0.68 -- 1.2),-0.02 (-0.093 -- 0.048),-35 (14 -- -7.4)
India,79 (49 -- 130),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.06 -- 0.013),-25 (54 -- -12)
Indonesia,337 (184 -- 538),Likely increasing,1 (0.86 -- 1.2),0.0072 (-0.04 -- 0.043),96 (16 -- -17)
Iran,85 (47 -- 143),Stable,1 (0.82 -- 1.2),1e-04 (-0.052 -- 0.049),6900 (14 -- -13)
Iraq,8 (3 -- 22),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.056 -- 0.086),66 (8 -- -12)
Ireland,66 (10 -- 246),Stable,1 (0.55 -- 1.4),-0.00027 (-0.14 -- 0.1),-2500 (6.9 -- -5.1)
Israel,55 (20 -- 124),Stable,0.97 (0.7 -- 1.2),-0.0086 (-0.086 -- 0.066),-81 (11 -- -8)
Italy,333 (152 -- 671),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.083 -- 0.047),-32 (15 -- -8.3)
Jamaica,2 (0 -- 7),Likely increasing,1 (0.78 -- 1.3),0.0083 (-0.062 -- 0.087),83 (8 -- -11)
Japan,136 (63 -- 278),Likely increasing,1.1 (0.85 -- 1.3),0.023 (-0.042 -- 0.091),30 (7.6 -- -17)
Jersey,0 (0 -- 9),Likely decreasing,0.76 (0.051 -- 2.9),-0.07 (-0.33 -- 0.44),-9.9 (1.6 -- -2.1)
Jordan,11 (4 -- 50),Stable,1 (0.75 -- 1.6),0.004 (-0.07 -- 0.15),170 (4.7 -- -9.8)
Kazakhstan,3 (0 -- 15),Likely decreasing,0.91 (0.028 -- 1.1),-0.026 (-0.36 -- 0.035),-26 (20 -- -1.9)
Kenya,0 (0 -- 3),Likely decreasing,0.87 (0.56 -- 1.2),-0.036 (-0.13 -- 0.05),-19 (14 -- -5.3)
Kosovo,5 (0 -- 24),Stable,0.94 (0.42 -- 1.4),-0.017 (-0.18 -- 0.11),-40 (6 -- -3.9)
Kuwait,0 (0 -- 1),Likely decreasing,0.92 (0.8 -- 1.2),-0.022 (-0.057 -- 0.044),-32 (16 -- -12)
Kyrgyzstan,1 (0 -- 5),Likely decreasing,0.97 (0.71 -- 1.3),-0.008 (-0.083 -- 0.071),-87 (9.7 -- -8.3)
Latvia,9 (2 -- 27),Likely decreasing,0.89 (0.62 -- 1.1),-0.031 (-0.11 -- 0.036),-22 (19 -- -6.2)
Lebanon,614 (267 -- 1637),Increasing,1.5 (1.2 -- 1.9),0.12 (0.042 -- 0.23),5.7 (3 -- 16)
Lesotho,15 (0 -- 290),Stable,1.1 (0.16 -- 2),0.025 (-0.28 -- 0.25),27 (2.8 -- -2.5)
Libya,13 (5 -- 37),Likely increasing,1 (0.84 -- 1.2),0.0064 (-0.046 -- 0.061),110 (11 -- -15)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.44 (0.016 -- 1.4),-0.17 (-0.36 -- 0.095),-4 (7.3 -- -1.9)
Lithuania,10 (4 -- 24),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.1 -- 0.024),-17 (29 -- -6.6)
Luxembourg,1 (0 -- 4),Likely decreasing,0.89 (0.63 -- 1.3),-0.031 (-0.11 -- 0.071),-23 (9.8 -- -6.4)
Malawi,47 (2 -- 704),Stable,0.98 (0.3 -- 2.1),-0.0063 (-0.22 -- 0.26),-110 (2.6 -- -3.1)
Malaysia,19 (6 -- 45),Likely increasing,1.1 (0.84 -- 1.3),0.028 (-0.046 -- 0.09),24 (7.7 -- -15)
Maldives,0 (0 -- 2),Stable,0.97 (0.48 -- 1.9),-0.0088 (-0.16 -- 0.23),-79 (3.1 -- -4.4)
Mali,0 (0 -- 4),Likely decreasing,0.77 (0.35 -- 1.3),-0.064 (-0.2 -- 0.088),-11 (7.8 -- -3.4)
Malta,2 (0 -- 16),Likely increasing,1.1 (0.8 -- 1.6),0.018 (-0.057 -- 0.16),39 (4.3 -- -12)
Mauritania,0 (0 -- 10),Likely decreasing,0.64 (0.15 -- 1.5),-0.1 (-0.28 -- 0.13),-6.7 (5.5 -- -2.4)
Mayotte,0 (0 -- 3),Likely increasing,1 (0.71 -- 1.6),0.01 (-0.083 -- 0.16),68 (4.4 -- -8.3)
Mexico,1832 (1204 -- 2654),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.01 -- 0.044),34 (16 -- -67)
Moldova,9 (4 -- 18),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.067 -- 0.033),-42 (21 -- -10)
Montenegro,3 (1 -- 11),Stable,1 (0.84 -- 1.3),-0.00067 (-0.045 -- 0.077),-1000 (9 -- -15)
Morocco,10 (4 -- 18),Decreasing,0.85 (0.65 -- 0.99),-0.041 (-0.1 -- -0.0039),-17 (-180 -- -6.9)
Mozambique,18 (1 -- 69),Likely increasing,1.1 (0.52 -- 1.5),0.02 (-0.14 -- 0.12),34 (5.6 -- -4.8)
Myanmar (Burma),7 (3 -- 17),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.083 -- 0.033),-27 (21 -- -8.3)
Nepal,3 (0 -- 8),Likely decreasing,0.91 (0.57 -- 1.2),-0.025 (-0.13 -- 0.044),-27 (16 -- -5.4)
Netherlands,40 (13 -- 142),Likely decreasing,0.9 (0.62 -- 1.4),-0.028 (-0.11 -- 0.1),-25 (6.8 -- -6.3)
Nicaragua,0 (0 -- 1),Stable,0.98 (0.58 -- 1.4),-0.0052 (-0.12 -- 0.11),-130 (6.1 -- -5.6)
Niger,1 (0 -- 19),Stable,0.95 (0.25 -- 1.6),-0.015 (-0.24 -- 0.15),-48 (4.8 -- -2.9)
Nigeria,11 (1 -- 66),Stable,0.99 (0.53 -- 1.5),-0.0026 (-0.14 -- 0.14),-260 (5 -- -4.9)
North Macedonia,8 (3 -- 21),Likely decreasing,0.97 (0.75 -- 1.2),-0.0087 (-0.072 -- 0.06),-80 (12 -- -9.6)
Norway,2 (0 -- 18),Likely decreasing,0.89 (0.28 -- 1.4),-0.03 (-0.23 -- 0.1),-23 (6.9 -- -3)
Oman,1 (0 -- 16),Likely decreasing,0.93 (0.53 -- 1.7),-0.02 (-0.14 -- 0.18),-34 (3.8 -- -4.9)
Pakistan,71 (21 -- 320),Likely increasing,1.1 (0.72 -- 1.6),0.022 (-0.08 -- 0.17),32 (4.2 -- -8.7)
Palestinian Territories,2 (0 -- 8),Likely decreasing,0.77 (0.53 -- 1.1),-0.066 (-0.14 -- 0.016),-11 (44 -- -4.9)
Panama,14 (6 -- 30),Decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.0013),-14 (520 -- -6.2)
Paraguay,14 (6 -- 29),Stable,0.99 (0.8 -- 1.2),-0.0027 (-0.057 -- 0.048),-250 (14 -- -12)
Peru,618 (280 -- 1425),Increasing,1.3 (1 -- 1.7),0.083 (0.0066 -- 0.17),8.3 (4.1 -- 110)
Philippines,141 (39 -- 510),Likely increasing,1.2 (0.81 -- 1.5),0.041 (-0.054 -- 0.13),17 (5.3 -- -13)
Poland,191 (39 -- 578),Likely decreasing,0.93 (0.59 -- 1.2),-0.019 (-0.12 -- 0.061),-36 (11 -- -5.7)
Portugal,280 (99 -- 665),Likely decreasing,0.91 (0.57 -- 1.3),-0.024 (-0.13 -- 0.084),-28 (8.3 -- -5.5)
Puerto Rico,6 (2 -- 17),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.073 -- 0.046),-46 (15 -- -9.5)
Qatar,0 (0 -- 0),Likely decreasing,0.9 (0.31 -- 1.2),-0.028 (-0.22 -- 0.062),-24 (11 -- -3.2)
Romania,80 (48 -- 150),Stable,1 (0.88 -- 1.2),0.0059 (-0.033 -- 0.058),120 (12 -- -21)
Russia,482 (200 -- 676),Likely decreasing,0.96 (0.73 -- 1.1),-0.0099 (-0.079 -- 0.019),-70 (37 -- -8.7)
Rwanda,6 (0 -- 24),Likely increasing,1.1 (0.58 -- 1.4),0.02 (-0.12 -- 0.1),34 (6.7 -- -5.6)
Réunion,0 (0 -- 4),Stable,0.96 (0.4 -- 2),-0.0099 (-0.19 -- 0.25),-70 (2.7 -- -3.7)
San Marino,0 (0 -- 24),Likely decreasing,0.94 (0.34 -- 3.4),-0.017 (-0.21 -- 0.53),-41 (1.3 -- -3.4)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.88 (0.72 -- 1),-0.035 (-0.081 -- 0.004),-20 (170 -- -8.6)
Senegal,5 (0 -- 20),Likely decreasing,0.9 (0.52 -- 1.3),-0.028 (-0.14 -- 0.071),-25 (9.7 -- -4.8)
Serbia,18 (5 -- 86),Stable,1 (0.68 -- 1.7),0.012 (-0.092 -- 0.18),58 (3.9 -- -7.6)
Slovakia,117 (29 -- 253),Likely increasing,1 (0.76 -- 1.2),0.009 (-0.068 -- 0.058),77 (12 -- -10)
Slovenia,16 (6 -- 88),Stable,0.99 (0.75 -- 1.7),-0.0036 (-0.07 -- 0.17),-190 (4 -- -9.9)
South Africa,314 (103 -- 848),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.057),-25 (12 -- -6.7)
South Korea,3 (0 -- 19),Likely decreasing,0.8 (0.47 -- 1.4),-0.056 (-0.16 -- 0.094),-12 (7.4 -- -4.3)
Spain,10 (1 -- 50),Decreasing,0.31 (0.092 -- 0.68),-0.22 (-0.31 -- -0.094),-3.2 (-7.4 -- -2.2)
Sri Lanka,5 (1 -- 30),Likely increasing,1 (0.79 -- 1.6),0.013 (-0.061 -- 0.14),53 (4.8 -- -11)
Sudan,6 (0 -- 27),Likely decreasing,0.94 (0.6 -- 1.3),-0.018 (-0.12 -- 0.07),-38 (9.9 -- -5.9)
Suriname,0 (0 -- 7),Likely decreasing,0.79 (0.15 -- 1.7),-0.058 (-0.28 -- 0.17),-12 (4.1 -- -2.5)
Sweden,0 (0 -- 0),Decreasing,0.088 (0.006 -- 0.36),-0.32 (-0.38 -- -0.2),-2.2 (-3.5 -- -1.8)
Switzerland,0 (0 -- 1),Decreasing,0.19 (0.026 -- 0.55),-0.27 (-0.36 -- -0.14),-2.6 (-5.1 -- -1.9)
Syria,1 (0 -- 10),Likely decreasing,0.69 (0.14 -- 1.3),-0.091 (-0.29 -- 0.089),-7.7 (7.8 -- -2.4)
Thailand,0 (0 -- 6),Stable,0.94 (0.15 -- 1.8),-0.016 (-0.29 -- 0.21),-43 (3.3 -- -2.4)
Togo,0 (0 -- 2),Stable,1 (0.57 -- 1.5),0.0026 (-0.13 -- 0.14),270 (5 -- -5.4)
Trinidad & Tobago,0 (0 -- 1),Likely decreasing,0.95 (0.52 -- 1.3),-0.014 (-0.14 -- 0.087),-51 (8 -- -4.8)
Tunisia,99 (30 -- 263),Likely increasing,1 (0.77 -- 1.3),0.012 (-0.066 -- 0.083),59 (8.4 -- -11)
Turkey,76 (27 -- 190),Likely decreasing,0.87 (0.56 -- 1.2),-0.036 (-0.13 -- 0.065),-19 (11 -- -5.3)
Uganda,0 (0 -- 4),Likely decreasing,0.91 (0.43 -- 1.3),-0.024 (-0.17 -- 0.073),-29 (9.5 -- -4)
Ukraine,107 (45 -- 186),Likely decreasing,0.96 (0.73 -- 1.1),-0.011 (-0.077 -- 0.031),-64 (22 -- -9)
United Arab Emirates,13 (7 -- 29),Likely increasing,1.1 (0.96 -- 1.3),0.034 (-0.01 -- 0.091),20 (7.7 -- -69)
United Kingdom,682 (228 -- 1597),Likely decreasing,0.85 (0.58 -- 1.1),-0.043 (-0.12 -- 0.029),-16 (24 -- -5.6)
United States,3096 (1448 -- 5069),Stable,0.99 (0.78 -- 1.1),-0.0033 (-0.063 -- 0.039),-210 (18 -- -11)
Uruguay,9 (2 -- 27),Stable,0.98 (0.68 -- 1.3),-0.005 (-0.093 -- 0.091),-140 (7.6 -- -7.4)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.78 (0.11 -- 1.4),-0.062 (-0.31 -- 0.11),-11 (6.1 -- -2.3)
Venezuela,7 (2 -- 18),Likely increasing,1 (0.77 -- 1.3),0.013 (-0.066 -- 0.08),55 (8.6 -- -11)
Yemen,0 (0 -- 1),Stable,0.98 (0.38 -- 1.4),-0.0048 (-0.19 -- 0.1),-140 (7 -- -3.6)
Zambia,44 (3 -- 233),Likely increasing,1.2 (0.59 -- 1.6),0.04 (-0.12 -- 0.16),17 (4.4 -- -5.7)
Zimbabwe,49 (1 -- 326),Stable,0.99 (0.35 -- 1.5),-0.0024 (-0.2 -- 0.12),-290 (5.5 -- -3.4)
