Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ghana,0 (0 -- 13),Stable,1.1 (0.47 -- 2.1),0.023 (-0.16 -- 0.27),30 (2.5 -- -4.3)
Greece,8 (4 -- 15),Likely decreasing,0.85 (0.73 -- 1),-0.041 (-0.078 -- 0.0055),-17 (130 -- -8.9)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.87 (0.42 -- 1.4),-0.036 (-0.18 -- 0.099),-19 (7 -- -3.9)
Guatemala,30 (15 -- 97),Likely increasing,1 (0.9 -- 1.3),0.0077 (-0.029 -- 0.086),90 (8.1 -- -24)
Guinea,0 (0 -- 0),Likely decreasing,0.93 (0.52 -- 1.2),-0.02 (-0.14 -- 0.042),-34 (17 -- -4.8)
Guyana,3 (1 -- 6),Stable,1 (0.82 -- 1.1),0.0025 (-0.05 -- 0.037),280 (19 -- -14)
Haiti,0 (0 -- 11),Likely decreasing,0.7 (0.17 -- 1.5),-0.086 (-0.28 -- 0.14),-8.1 (5 -- -2.5)
Honduras,12 (3 -- 50),Likely decreasing,0.91 (0.65 -- 1.3),-0.024 (-0.1 -- 0.077),-29 (9 -- -6.7)
Hungary,0 (0 -- 2),Decreasing,0.69 (0.48 -- 0.91),-0.089 (-0.16 -- -0.024),-7.8 (-29 -- -4.4)
India,151 (7 -- 797),Decreasing,0.44 (0.091 -- 0.81),-0.17 (-0.31 -- -0.053),-4 (-13 -- -2.2)
Indonesia,502 (252 -- 1273),Increasing,1.2 (1 -- 1.5),0.045 (0.002 -- 0.13),15 (5.5 -- 340)
Iran,79 (28 -- 211),Likely decreasing,0.88 (0.58 -- 1.3),-0.033 (-0.12 -- 0.071),-21 (9.7 -- -5.6)
Iraq,24 (16 -- 41),Stable,1 (0.9 -- 1.1),0.00052 (-0.028 -- 0.038),1300 (18 -- -25)
Ireland,0 (0 -- 0),Likely decreasing,0.25 (0.0063 -- 1.2),-0.24 (-0.37 -- 0.063),-2.9 (11 -- -1.8)
Israel,0 (0 -- 0),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.015),-13 (47 -- -5.4)
Italy,12 (5 -- 21),Decreasing,0.77 (0.62 -- 0.91),-0.064 (-0.11 -- -0.026),-11 (-27 -- -6.3)
Jamaica,4 (1 -- 8),Likely decreasing,0.98 (0.82 -- 1.1),-0.0055 (-0.052 -- 0.034),-130 (20 -- -13)
Japan,13 (3 -- 39),Likely decreasing,0.73 (0.47 -- 1),-0.076 (-0.16 -- 0.0092),-9.1 (75 -- -4.3)
Jordan,10 (3 -- 31),Stable,1 (0.76 -- 1.4),0.0097 (-0.069 -- 0.11),71 (6.6 -- -10)
Kazakhstan,0 (0 -- 836),Likely decreasing,0.52 (0.012 -- 4.2),-0.14 (-0.37 -- 0.71),-4.8 (0.98 -- -1.9)
Kenya,0 (0 -- 8),Likely decreasing,0.33 (0.024 -- 1.2),-0.21 (-0.36 -- 0.059),-3.3 (12 -- -1.9)
Kosovo,0 (0 -- 3),Likely decreasing,0.86 (0.51 -- 1.7),-0.039 (-0.15 -- 0.17),-18 (4 -- -4.7)
Kuwait,22 (5 -- 139),Likely increasing,1.4 (0.97 -- 2.2),0.093 (-0.0094 -- 0.3),7.5 (2.3 -- -74)
Kyrgyzstan,4 (1 -- 10),Likely decreasing,0.94 (0.71 -- 1.2),-0.015 (-0.082 -- 0.049),-45 (14 -- -8.4)
Latvia,5 (2 -- 8),Likely decreasing,0.97 (0.83 -- 1.1),-0.0077 (-0.048 -- 0.024),-90 (29 -- -15)
Lebanon,1 (0 -- 6),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.1 -- 0.055),-19 (13 -- -6.9)
Lesotho,0 (0 -- 683),Likely increasing,1.1 (0.67 -- 5.5),0.04 (-0.096 -- 0.92),18 (0.76 -- -7.2)
Libya,1 (0 -- 6),Likely decreasing,0.91 (0.64 -- 1.2),-0.024 (-0.1 -- 0.064),-29 (11 -- -6.7)
Lithuania,1 (0 -- 3),Likely decreasing,0.78 (0.54 -- 1),-0.062 (-0.14 -- 0.0069),-11 (100 -- -5)
Luxembourg,0 (0 -- 0),Likely decreasing,0.81 (0.3 -- 1),-0.054 (-0.22 -- 0.006),-13 (120 -- -3.1)
Madagascar,1 (0 -- 4),Likely decreasing,0.87 (0.61 -- 1.1),-0.037 (-0.12 -- 0.028),-19 (24 -- -6)
Malawi,5 (0 -- 83),Likely increasing,1.4 (0.8 -- 2.7),0.11 (-0.057 -- 0.39),6.3 (1.8 -- -12)
Malaysia,28 (9 -- 76),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.032),-12 (22 -- -5.1)
Maldives,0 (0 -- 1),Likely decreasing,0.54 (0.14 -- 1.4),-0.14 (-0.29 -- 0.095),-5 (7.3 -- -2.4)
Mali,0 (0 -- 2),Likely decreasing,0.81 (0.28 -- 1.7),-0.054 (-0.23 -- 0.19),-13 (3.7 -- -3)
Malta,0 (0 -- 0),Likely decreasing,0.82 (0.5 -- 1.4),-0.049 (-0.15 -- 0.1),-14 (6.7 -- -4.6)
Mauritania,1 (0 -- 9),Likely increasing,1.1 (0.6 -- 1.5),0.028 (-0.12 -- 0.14),24 (5 -- -5.9)
Mayotte,0 (0 -- 2),Likely decreasing,0.9 (0.38 -- 1.9),-0.027 (-0.19 -- 0.23),-26 (3 -- -3.6)
Mexico,8 (0 -- 194),Likely decreasing,0.46 (0.17 -- 1.1),-0.16 (-0.27 -- 0.029),-4.2 (24 -- -2.5)
Moldova,1 (0 -- 7),Likely decreasing,0.89 (0.59 -- 1.4),-0.03 (-0.12 -- 0.11),-23 (6.4 -- -5.7)
Mongolia,33 (6 -- 141),Likely increasing,1.3 (0.7 -- 1.9),0.072 (-0.088 -- 0.24),9.7 (2.9 -- -7.9)
Montenegro,0 (0 -- 0),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.023),-14 (30 -- -5.6)
Morocco,3 (1 -- 10),Stable,0.99 (0.8 -- 1.2),-0.0038 (-0.057 -- 0.058),-180 (12 -- -12)
Mozambique,0 (0 -- 40),Likely increasing,1.1 (0.83 -- 2.4),0.016 (-0.048 -- 0.33),43 (2.1 -- -15)
Myanmar (Burma),12 (1 -- 73),Likely increasing,1.3 (0.74 -- 1.9),0.075 (-0.075 -- 0.22),9.2 (3.2 -- -9.3)
Nepal,21 (0 -- 298),Likely decreasing,0.86 (0.22 -- 2.1),-0.041 (-0.25 -- 0.28),-17 (2.5 -- -2.7)
Netherlands,0 (0 -- 1),Decreasing,0.68 (0.41 -- 0.94),-0.093 (-0.18 -- -0.015),-7.4 (-45 -- -3.8)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.52 -- 1.4),-0.0054 (-0.15 -- 0.11),-130 (6.3 -- -4.7)
Niger,0 (0 -- 10),Stable,0.96 (0.46 -- 2.9),-0.011 (-0.16 -- 0.45),-61 (1.5 -- -4.2)
Nigeria,0 (0 -- 0),Likely decreasing,0.18 (0.004 -- 1.3),-0.27 (-0.38 -- 0.069),-2.6 (10 -- -1.8)
North Macedonia,0 (0 -- 0),Decreasing,0.4 (0.084 -- 0.8),-0.18 (-0.32 -- -0.056),-3.8 (-12 -- -2.2)
Norway,0 (0 -- 1),Likely decreasing,0.81 (0.34 -- 1.6),-0.054 (-0.21 -- 0.15),-13 (4.8 -- -3.4)
Oman,31 (11 -- 80),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.042 -- 0.081),39 (8.5 -- -16)
Pakistan,11 (2 -- 31),Decreasing,0.72 (0.4 -- 0.98),-0.082 (-0.18 -- -0.0058),-8.4 (-120 -- -3.8)
Palestinian Territories,1 (0 -- 6),Likely decreasing,0.91 (0.62 -- 1.3),-0.026 (-0.11 -- 0.084),-26 (8.2 -- -6.2)
Panama,4 (1 -- 12),Stable,0.99 (0.75 -- 1.2),-0.0039 (-0.073 -- 0.059),-180 (12 -- -9.5)
Papua New Guinea,0 (0 -- 3),Likely decreasing,0.9 (0.54 -- 1.4),-0.028 (-0.14 -- 0.11),-24 (6.4 -- -5)
Paraguay,62 (4 -- 207),Likely decreasing,0.84 (0.26 -- 1.5),-0.046 (-0.24 -- 0.12),-15 (5.8 -- -2.9)
Peru,134 (81 -- 192),Decreasing,0.86 (0.73 -- 0.96),-0.038 (-0.076 -- -0.012),-18 (-58 -- -9.1)
Philippines,54 (1 -- 781),Likely decreasing,0.81 (0.18 -- 1.9),-0.054 (-0.27 -- 0.22),-13 (3.2 -- -2.6)
Poland,7 (1 -- 28),Likely decreasing,0.76 (0.51 -- 1),-0.069 (-0.15 -- 0.0076),-10 (91 -- -4.8)
Portugal,4 (1 -- 21),Likely increasing,1.1 (0.84 -- 1.7),0.038 (-0.045 -- 0.17),18 (4.1 -- -15)
Puerto Rico,0 (0 -- 2),Likely decreasing,0.73 (0.37 -- 1.3),-0.077 (-0.2 -- 0.078),-9 (8.9 -- -3.5)
Qatar,0 (0 -- 3),Likely decreasing,0.84 (0.38 -- 1.4),-0.044 (-0.19 -- 0.11),-16 (6.2 -- -3.6)
Romania,0 (0 -- 1),Decreasing,0.62 (0.4 -- 0.8),-0.11 (-0.18 -- -0.057),-6.3 (-12 -- -3.8)
Russia,903 (563 -- 1743),Increasing,1.2 (1.1 -- 1.5),0.058 (0.014 -- 0.14),12 (5.1 -- 49)
Rwanda,1 (0 -- 8),Likely increasing,1 (0.74 -- 1.5),0.012 (-0.073 -- 0.12),60 (5.8 -- -9.5)
Réunion,0 (0 -- 4),Likely decreasing,0.96 (0.61 -- 1.3),-0.01 (-0.11 -- 0.085),-67 (8.1 -- -6.1)
Saudi Arabia,16 (9 -- 24),Stable,1 (0.87 -- 1.1),0.0032 (-0.035 -- 0.025),220 (28 -- -20)
Senegal,0 (0 -- 2),Likely decreasing,0.93 (0.61 -- 1.2),-0.018 (-0.12 -- 0.05),-38 (14 -- -6)
Serbia,2 (1 -- 6),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.091 -- 0.027),-19 (26 -- -7.6)
Seychelles,0 (0 -- 7),Likely increasing,1.1 (0.8 -- 1.6),0.019 (-0.056 -- 0.15),36 (4.7 -- -12)
Slovakia,15 (1 -- 270),Likely increasing,1.2 (0.43 -- 3.1),0.059 (-0.17 -- 0.47),12 (1.5 -- -4)
Slovenia,0 (0 -- 1),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.014),-17 (49 -- -6.4)
Somalia,0 (0 -- 0),Likely decreasing,0.75 (0.36 -- 1.1),-0.07 (-0.2 -- 0.026),-9.8 (27 -- -3.5)
South Africa,253 (114 -- 719),Likely increasing,1.1 (0.93 -- 1.5),0.035 (-0.019 -- 0.12),20 (5.7 -- -37)
South Korea,1 (0 -- 6),Likely decreasing,0.94 (0.69 -- 1.4),-0.017 (-0.09 -- 0.1),-41 (6.6 -- -7.7)
South Sudan,0 (0 -- 0),Likely decreasing,0.65 (0.033 -- 1.4),-0.1 (-0.35 -- 0.1),-6.8 (6.6 -- -2)
Spain,0 (0 -- 0),Decreasing,0.17 (0.021 -- 0.58),-0.27 (-0.36 -- -0.12),-2.5 (-5.6 -- -1.9)
Sri Lanka,58 (12 -- 232),Stable,0.97 (0.61 -- 1.4),-0.0073 (-0.12 -- 0.11),-95 (6.5 -- -6)
St. Lucia,0 (0 -- 0),Likely decreasing,0.85 (0.37 -- 1.2),-0.041 (-0.2 -- 0.042),-17 (17 -- -3.5)
Sudan,0 (0 -- 5),Likely decreasing,0.72 (0.12 -- 1),-0.079 (-0.3 -- 0.013),-8.8 (53 -- -2.3)
Suriname,16 (2 -- 43),Likely increasing,1.1 (0.64 -- 1.5),0.031 (-0.1 -- 0.12),23 (5.9 -- -6.6)
Sweden,0 (0 -- 0),Decreasing,0.23 (0.023 -- 0.78),-0.25 (-0.36 -- -0.063),-2.8 (-11 -- -1.9)
Switzerland,0 (0 -- 1),Decreasing,0.81 (0.53 -- 0.98),-0.054 (-0.14 -- -0.0057),-13 (-120 -- -4.9)
Syria,4 (1 -- 20),Likely increasing,1.1 (0.84 -- 1.5),0.018 (-0.046 -- 0.13),39 (5.2 -- -15)
Thailand,37 (3 -- 626),Likely increasing,1.2 (0.46 -- 3.1),0.043 (-0.16 -- 0.48),16 (1.5 -- -4.2)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.52 (0.022 -- 1.6),-0.15 (-0.36 -- 0.16),-4.8 (4.2 -- -1.9)
Togo,0 (0 -- 39),Likely increasing,1.1 (0.63 -- 3.1),0.035 (-0.11 -- 0.49),20 (1.4 -- -6.5)
Trinidad & Tobago,8 (1 -- 57),Stable,0.96 (0.59 -- 1.7),-0.012 (-0.12 -- 0.18),-59 (3.9 -- -5.7)
Tunisia,96 (32 -- 248),Stable,1 (0.69 -- 1.4),0.0066 (-0.092 -- 0.1),110 (6.7 -- -7.6)
Turkey,44 (10 -- 195),Stable,0.94 (0.5 -- 1.7),-0.015 (-0.15 -- 0.17),-45 (4.1 -- -4.6)
Uganda,655 (100 -- 6828),Increasing,1.9 (1.2 -- 3.2),0.22 (0.048 -- 0.51),3.1 (1.4 -- 14)
Ukraine,12 (4 -- 24),Decreasing,0.78 (0.59 -- 0.96),-0.062 (-0.12 -- -0.011),-11 (-65 -- -5.7)
United Arab Emirates,5 (2 -- 16),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.051 -- 0.1),39 (6.8 -- -14)
United Kingdom,16 (4 -- 54),Likely increasing,1.1 (0.74 -- 1.5),0.027 (-0.075 -- 0.13),26 (5.2 -- -9.3)
United States,133 (56 -- 253),Decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- -0.0013),-15 (-540 -- -6.8)
Uruguay,13 (3 -- 40),Likely decreasing,0.75 (0.45 -- 1.1),-0.072 (-0.17 -- 0.028),-9.6 (25 -- -4.2)
Uzbekistan,1 (0 -- 5),Stable,1 (0.65 -- 1.3),0.0029 (-0.1 -- 0.09),240 (7.7 -- -6.7)
Venezuela,24 (13 -- 57),Likely increasing,1.1 (0.91 -- 1.4),0.024 (-0.024 -- 0.097),29 (7.1 -- -29)
Vietnam,1 (0 -- 43),Stable,1 (0.31 -- 2.9),0.011 (-0.22 -- 0.45),62 (1.6 -- -3.2)
Yemen,0 (0 -- 6),Likely decreasing,0.91 (0.5 -- 1.5),-0.024 (-0.15 -- 0.12),-29 (5.8 -- -4.6)
Zambia,449 (92 -- 1866),Increasing,1.7 (1.1 -- 2.4),0.18 (0.015 -- 0.34),4 (2.1 -- 47)
Zimbabwe,33 (6 -- 195),Likely increasing,1.4 (0.94 -- 2.2),0.11 (-0.015 -- 0.29),6.2 (2.4 -- -45)
