Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bangladesh,0 (0 -- 0),Likely decreasing,0.46 (0.14 -- 1.2),-0.16 (-0.29 -- 0.048),-4.3 (14 -- -2.4)
Barbados,0 (0 -- 2),Likely decreasing,0.86 (0.39 -- 1.5),-0.04 (-0.19 -- 0.14),-18 (5.1 -- -3.7)
Belarus,5 (2 -- 9),Decreasing,0.9 (0.72 -- 1),-0.029 (-0.079 -- -0.00035),-24 (-2000 -- -8.7)
Belgium,5 (0 -- 27),Likely decreasing,0.71 (0.26 -- 1.2),-0.085 (-0.24 -- 0.06),-8.2 (11 -- -2.9)
Belize,0 (0 -- 0),Likely decreasing,0.85 (0.37 -- 1.2),-0.042 (-0.2 -- 0.043),-16 (16 -- -3.5)
Bermuda,0 (0 -- 1),Likely decreasing,0.92 (0.37 -- 1.7),-0.022 (-0.19 -- 0.17),-31 (4.2 -- -3.6)
Bolivia,0 (0 -- 0),Likely decreasing,0.55 (0.24 -- 1),-0.13 (-0.25 -- 0.012),-5.2 (59 -- -2.8)
Bosnia & Herzegovina,1 (0 -- 9),Likely decreasing,0.79 (0.46 -- 1.3),-0.06 (-0.16 -- 0.076),-11 (9.1 -- -4.2)
Botswana,0 (0 -- 0),Likely decreasing,0.43 (0.043 -- 1.3),-0.18 (-0.35 -- 0.082),-4 (8.4 -- -2)
Brazil,137 (21 -- 883),Likely decreasing,0.87 (0.47 -- 1.5),-0.038 (-0.16 -- 0.12),-18 (5.7 -- -4.3)
Brunei,0 (0 -- 27),Likely decreasing,0.69 (0.13 -- 2.1),-0.089 (-0.29 -- 0.26),-7.8 (2.6 -- -2.4)
Bulgaria,8 (2 -- 25),Likely decreasing,0.81 (0.6 -- 1.1),-0.053 (-0.12 -- 0.034),-13 (20 -- -5.8)
Cambodia,0 (0 -- 0),Likely decreasing,0.18 (0.0034 -- 2),-0.27 (-0.38 -- 0.24),-2.5 (2.8 -- -1.8)
Cameroon,0 (0 -- 4),Likely decreasing,0.75 (0.17 -- 2.1),-0.072 (-0.28 -- 0.28),-9.6 (2.5 -- -2.5)
Canada,3 (0 -- 25),Likely decreasing,0.53 (0.2 -- 1.1),-0.14 (-0.26 -- 0.028),-4.9 (25 -- -2.7)
Cape Verde,0 (0 -- 0),Likely decreasing,0.26 (0.0085 -- 1.9),-0.24 (-0.37 -- 0.23),-2.9 (3 -- -1.9)
Chile,543570 (31681 -- 7308710),Increasing,4.5 (2.1 -- 8.4),0.74 (0.27 -- 1.4),0.94 (0.5 -- 2.6)
China,26 (3 -- 236),Likely decreasing,0.52 (0.19 -- 1.3),-0.14 (-0.27 -- 0.073),-4.8 (9.5 -- -2.6)
Colombia,9 (1 -- 66),Likely decreasing,0.9 (0.45 -- 1.7),-0.029 (-0.17 -- 0.18),-24 (3.8 -- -4.1)
Costa Rica,8 (1 -- 53),Stable,1 (0.65 -- 1.7),0.0078 (-0.1 -- 0.18),89 (3.7 -- -6.7)
Croatia,8 (2 -- 28),Likely decreasing,0.93 (0.68 -- 1.3),-0.02 (-0.093 -- 0.088),-35 (7.9 -- -7.4)
Cuba,0 (0 -- 41),Stable,1.1 (0.38 -- 3.1),0.034 (-0.19 -- 0.47),20 (1.5 -- -3.6)
Curaçao,0 (0 -- 0),Likely decreasing,0.58 (0.15 -- 1.4),-0.12 (-0.28 -- 0.1),-5.6 (6.8 -- -2.5)
Cyprus,1 (0 -- 4),Likely decreasing,0.9 (0.62 -- 1.2),-0.029 (-0.11 -- 0.041),-24 (17 -- -6.2)
Czechia,7 (1 -- 41),Likely decreasing,0.76 (0.34 -- 1.5),-0.069 (-0.21 -- 0.12),-10 (5.9 -- -3.4)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.44 (0.029 -- 2.2),-0.17 (-0.35 -- 0.29),-4.1 (2.4 -- -2)
Denmark,16 (6 -- 33),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.1 -- 0.014),-16 (51 -- -6.6)
Dominica,0 (0 -- 0),Likely decreasing,0.96 (0.46 -- 1.3),-0.012 (-0.16 -- 0.07),-59 (9.9 -- -4.2)
Dominican Republic,0 (0 -- 0),Likely decreasing,0.52 (0.13 -- 1.2),-0.14 (-0.3 -- 0.051),-4.8 (14 -- -2.3)
Ecuador,2 (0 -- 53),Likely decreasing,0.84 (0.38 -- 1.8),-0.046 (-0.19 -- 0.2),-15 (3.6 -- -3.6)
Egypt,2 (0 -- 256),Likely decreasing,0.87 (0.41 -- 2.6),-0.037 (-0.18 -- 0.37),-19 (1.9 -- -3.8)
El Salvador,0 (0 -- 8),Likely decreasing,0.76 (0.23 -- 1.9),-0.07 (-0.25 -- 0.22),-9.9 (3.2 -- -2.8)
Eritrea,0 (0 -- 0),Likely decreasing,0.39 (0.024 -- 1.5),-0.19 (-0.36 -- 0.13),-3.7 (5.5 -- -1.9)
Estonia,3 (0 -- 12),Likely decreasing,0.89 (0.59 -- 1.2),-0.031 (-0.12 -- 0.049),-22 (14 -- -5.7)
Eswatini,0 (0 -- 1),Likely decreasing,0.81 (0.29 -- 1.9),-0.053 (-0.23 -- 0.22),-13 (3.2 -- -3)
Ethiopia,0 (0 -- 1),Likely decreasing,0.69 (0.25 -- 1.3),-0.09 (-0.24 -- 0.09),-7.7 (7.7 -- -2.9)
Fiji,0 (0 -- 0),Likely decreasing,0.31 (0.022 -- 1.5),-0.22 (-0.36 -- 0.14),-3.2 (5 -- -1.9)
Finland,0 (0 -- 0),Decreasing,0.27 (0.047 -- 0.78),-0.23 (-0.34 -- -0.063),-3 (-11 -- -2)
France,70 (33 -- 168),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.071 -- 0.062),-46 (11 -- -9.8)
French Guiana,0 (0 -- 0),Likely decreasing,0.55 (0.12 -- 1.3),-0.13 (-0.3 -- 0.073),-5.2 (9.4 -- -2.3)
Gabon,0 (0 -- 0),Likely decreasing,0.62 (0.07 -- 1.4),-0.11 (-0.33 -- 0.099),-6.2 (7 -- -2.1)
Georgia,0 (0 -- 3),Decreasing,0.57 (0.28 -- 0.9),-0.13 (-0.23 -- -0.029),-5.5 (-24 -- -3)
Germany,181 (99 -- 357),Stable,0.99 (0.84 -- 1.2),-0.0021 (-0.045 -- 0.059),-330 (12 -- -15)
Ghana,0 (0 -- 0),Likely decreasing,0.54 (0.14 -- 1.2),-0.14 (-0.29 -- 0.051),-5.1 (14 -- -2.4)
Greece,41 (18 -- 84),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.081 -- 0.052),-54 (13 -- -8.5)
Greenland,0 (0 -- 0),Likely decreasing,0.69 (0.12 -- 1.5),-0.088 (-0.3 -- 0.13),-7.8 (5.2 -- -2.3)
Grenada,0 (0 -- 5),Likely decreasing,0.93 (0.48 -- 2.3),-0.018 (-0.16 -- 0.31),-38 (2.2 -- -4.3)
Guadeloupe,0 (0 -- 3),Likely decreasing,0.77 (0.26 -- 1.7),-0.066 (-0.24 -- 0.19),-11 (3.7 -- -2.9)
Guam,0 (0 -- 1),Likely decreasing,0.69 (0.24 -- 1.2),-0.089 (-0.24 -- 0.056),-7.8 (12 -- -2.8)
Guatemala,20 (1 -- 567),Likely increasing,1.2 (0.46 -- 3.1),0.047 (-0.17 -- 0.47),15 (1.5 -- -4.2)
Guinea,0 (0 -- 0),Likely decreasing,0.33 (0.026 -- 1.5),-0.21 (-0.36 -- 0.12),-3.3 (5.6 -- -1.9)
Guyana,0 (0 -- 0),Likely decreasing,0.55 (0.13 -- 1.3),-0.13 (-0.3 -- 0.075),-5.2 (9.2 -- -2.3)
Haiti,0 (0 -- 0),Likely decreasing,0.61 (0.13 -- 1.2),-0.12 (-0.29 -- 0.044),-6 (16 -- -2.4)
Honduras,1 (0 -- 19),Likely decreasing,0.8 (0.34 -- 1.5),-0.057 (-0.2 -- 0.12),-12 (5.7 -- -3.4)
Hungary,25 (6 -- 88),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.061),-22 (11 -- -6.2)
Iceland,1 (0 -- 6),Likely increasing,1.1 (0.67 -- 1.3),0.019 (-0.095 -- 0.08),36 (8.7 -- -7.3)
India,24 (1 -- 228),Likely decreasing,0.8 (0.31 -- 1.6),-0.057 (-0.22 -- 0.14),-12 (5 -- -3.2)
Indonesia,14 (3 -- 58),Decreasing,0.53 (0.26 -- 0.92),-0.14 (-0.24 -- -0.023),-4.9 (-30 -- -2.9)
Iran,11 (2 -- 53),Likely decreasing,0.64 (0.32 -- 1.2),-0.1 (-0.21 -- 0.052),-6.7 (13 -- -3.2)
Iraq,0 (0 -- 2),Likely decreasing,0.58 (0.22 -- 1.2),-0.12 (-0.26 -- 0.052),-5.7 (13 -- -2.7)
Ireland,11 (3 -- 36),Likely increasing,1.1 (0.82 -- 1.5),0.029 (-0.05 -- 0.13),24 (5.5 -- -14)
Israel,0 (0 -- 1),Likely decreasing,0.46 (0.13 -- 1),-0.16 (-0.29 -- 0.0085),-4.2 (82 -- -2.4)
Italy,221 (98 -- 597),Likely increasing,1.2 (0.88 -- 1.6),0.045 (-0.033 -- 0.16),15 (4.2 -- -21)
Jamaica,1 (0 -- 10),Likely decreasing,0.87 (0.47 -- 1.5),-0.038 (-0.16 -- 0.12),-18 (5.9 -- -4.4)
Japan,25 (1 -- 321),Likely decreasing,0.7 (0.29 -- 1.4),-0.086 (-0.22 -- 0.11),-8.1 (6.2 -- -3.1)
Jersey,0 (0 -- 1),Likely decreasing,0.97 (0.58 -- 1.4),-0.0091 (-0.12 -- 0.11),-76 (6.3 -- -5.6)
Jordan,0 (0 -- 14),Likely decreasing,0.73 (0.34 -- 1.6),-0.078 (-0.21 -- 0.16),-8.9 (4.2 -- -3.3)
Kazakhstan,0 (0 -- 0),Likely decreasing,0.5 (0.13 -- 1.3),-0.15 (-0.29 -- 0.071),-4.6 (9.7 -- -2.4)
Kenya,0 (0 -- 1),Likely decreasing,0.68 (0.16 -- 1.7),-0.092 (-0.28 -- 0.18),-7.5 (3.9 -- -2.5)
Kosovo,0 (0 -- 18),Likely decreasing,0.83 (0.22 -- 2.6),-0.047 (-0.25 -- 0.39),-15 (1.8 -- -2.7)
Kuwait,0 (0 -- 0),Likely decreasing,0.64 (0.18 -- 1.3),-0.11 (-0.27 -- 0.072),-6.5 (9.7 -- -2.6)
Kyrgyzstan,0 (0 -- 3),Likely decreasing,0.85 (0.5 -- 1.4),-0.043 (-0.15 -- 0.11),-16 (6.1 -- -4.6)
Laos,0 (0 -- 5),Likely decreasing,0.94 (0.69 -- 1.4),-0.015 (-0.091 -- 0.11),-45 (6.1 -- -7.6)
Latvia,5 (1 -- 14),Likely decreasing,0.88 (0.6 -- 1.1),-0.034 (-0.12 -- 0.018),-20 (39 -- -5.9)
Lebanon,2 (0 -- 9),Likely decreasing,0.84 (0.58 -- 1.3),-0.045 (-0.12 -- 0.081),-16 (8.5 -- -5.6)
Lesotho,0 (0 -- 0),Likely decreasing,0.48 (0.038 -- 1.9),-0.16 (-0.34 -- 0.21),-4.4 (3.3 -- -2)
Libya,2 (1 -- 5),Likely decreasing,0.9 (0.72 -- 1),-0.029 (-0.079 -- 0.013),-24 (54 -- -8.8)
Lithuania,9 (4 -- 23),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.071 -- 0.059),-36 (12 -- -9.8)
Luxembourg,1 (0 -- 3),Stable,1 (0.87 -- 1.3),0.00045 (-0.036 -- 0.072),1500 (9.7 -- -19)
Madagascar,0 (0 -- 1),Likely decreasing,0.84 (0.31 -- 1.2),-0.045 (-0.21 -- 0.05),-16 (14 -- -3.2)
Malawi,0 (0 -- 1),Likely decreasing,0.69 (0.19 -- 1.6),-0.089 (-0.27 -- 0.15),-7.8 (4.6 -- -2.6)
Malaysia,24 (5 -- 100),Likely decreasing,0.75 (0.42 -- 1.2),-0.073 (-0.18 -- 0.054),-9.5 (13 -- -3.9)
Maldives,0 (0 -- 0),Likely decreasing,0.39 (0.042 -- 1.4),-0.19 (-0.34 -- 0.097),-3.7 (7.2 -- -2)
Mali,0 (0 -- 0),Likely decreasing,0.83 (0.29 -- 1.2),-0.048 (-0.22 -- 0.05),-14 (14 -- -3.1)
Malta,1 (0 -- 20),Likely increasing,1.1 (0.55 -- 2.1),0.029 (-0.13 -- 0.25),24 (2.7 -- -5.3)
Martinique,0 (0 -- 2),Likely decreasing,0.9 (0.42 -- 1.1),-0.028 (-0.18 -- 0.029),-25 (24 -- -3.9)
Mauritania,0 (0 -- 0),Likely decreasing,0.5 (0.11 -- 1.4),-0.15 (-0.31 -- 0.1),-4.6 (6.9 -- -2.2)
Mauritius,1 (0 -- 17),Likely decreasing,0.95 (0.47 -- 1.8),-0.013 (-0.16 -- 0.19),-55 (3.7 -- -4.3)
Mexico,0 (0 -- 0),Decreasing,0.27 (0.082 -- 0.58),-0.23 (-0.32 -- -0.12),-3 (-5.6 -- -2.2)
Moldova,3 (0 -- 19),Likely decreasing,0.91 (0.56 -- 1.6),-0.025 (-0.13 -- 0.15),-28 (4.6 -- -5.3)
Monaco,0 (0 -- 1),Likely decreasing,0.96 (0.55 -- 1.6),-0.011 (-0.13 -- 0.15),-62 (4.6 -- -5.2)
Mongolia,0 (0 -- 0),Likely decreasing,0.63 (0.25 -- 1.2),-0.11 (-0.24 -- 0.046),-6.5 (15 -- -2.9)
Montenegro,0 (0 -- 0),Likely decreasing,0.61 (0.25 -- 1.1),-0.12 (-0.24 -- 0.02),-6 (34 -- -2.9)
Morocco,0 (0 -- 1),Likely decreasing,0.63 (0.25 -- 1.3),-0.11 (-0.24 -- 0.072),-6.4 (9.6 -- -2.8)
Mozambique,0 (0 -- 2),Likely decreasing,0.72 (0.12 -- 2),-0.081 (-0.3 -- 0.25),-8.5 (2.8 -- -2.3)
Myanmar (Burma),0 (0 -- 5),Likely decreasing,0.46 (0.053 -- 2.2),-0.16 (-0.34 -- 0.28),-4.2 (2.5 -- -2.1)
Nepal,0 (0 -- 0),Likely decreasing,0.42 (0.048 -- 2.1),-0.18 (-0.34 -- 0.26),-3.9 (2.7 -- -2)
Netherlands,18 (4 -- 66),Likely increasing,1.1 (0.68 -- 1.5),0.016 (-0.094 -- 0.14),43 (5 -- -7.4)
New Caledonia,0 (0 -- 2),Likely decreasing,0.79 (0.16 -- 1.4),-0.06 (-0.28 -- 0.11),-12 (6.2 -- -2.5)
New Zealand,52 (1 -- 815),Likely increasing,1.2 (0.41 -- 2.2),0.066 (-0.18 -- 0.3),11 (2.3 -- -3.9)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.51 -- 1.3),-0.0066 (-0.15 -- 0.086),-110 (8 -- -4.6)
Niger,0 (0 -- 0),Likely decreasing,0.76 (0.26 -- 1.3),-0.068 (-0.24 -- 0.091),-10 (7.7 -- -2.9)
Nigeria,0 (0 -- 0),Likely decreasing,0.25 (0.0084 -- 1.7),-0.24 (-0.37 -- 0.18),-2.9 (3.8 -- -1.9)
North Macedonia,0 (0 -- 3),Likely decreasing,0.63 (0.26 -- 1.2),-0.11 (-0.24 -- 0.052),-6.3 (13 -- -2.9)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.88 (0.22 -- 1.3),-0.034 (-0.25 -- 0.073),-20 (9.5 -- -2.7)
Norway,6 (0 -- 53),Stable,0.98 (0.55 -- 1.4),-0.0048 (-0.13 -- 0.11),-140 (6 -- -5.2)
Oman,0 (0 -- 0),Likely decreasing,0.16 (0.007 -- 1.3),-0.28 (-0.38 -- 0.091),-2.5 (7.6 -- -1.8)
Pakistan,0 (0 -- 1),Likely decreasing,0.51 (0.19 -- 1.2),-0.15 (-0.27 -- 0.043),-4.7 (16 -- -2.6)
Palestinian Territories,1 (0 -- 64),Stable,0.92 (0.4 -- 2.6),-0.022 (-0.18 -- 0.38),-32 (1.8 -- -3.7)
Panama,0 (0 -- 4),Likely decreasing,0.76 (0.41 -- 1.3),-0.07 (-0.18 -- 0.08),-9.9 (8.7 -- -3.8)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.16 (0.003 -- 1.5),-0.28 (-0.38 -- 0.12),-2.5 (5.8 -- -1.8)
Paraguay,4 (0 -- 99),Stable,0.95 (0.44 -- 2.1),-0.014 (-0.17 -- 0.28),-48 (2.5 -- -4.1)
Peru,31 (4 -- 234),Stable,0.96 (0.52 -- 1.8),-0.013 (-0.14 -- 0.2),-55 (3.5 -- -4.9)
Philippines,96 (39 -- 340),Stable,1 (0.86 -- 1.2),0.00087 (-0.038 -- 0.055),800 (13 -- -18)
Poland,51 (20 -- 179),Likely decreasing,0.9 (0.67 -- 1.3),-0.029 (-0.094 -- 0.079),-24 (8.7 -- -7.4)
Portugal,0 (0 -- 0),Decreasing,0.18 (0.025 -- 0.49),-0.27 (-0.36 -- -0.15),-2.5 (-4.5 -- -1.9)
Puerto Rico,0 (0 -- 5),Likely decreasing,0.64 (0.17 -- 1.9),-0.11 (-0.27 -- 0.23),-6.6 (3 -- -2.5)
Qatar,0 (0 -- 0),Likely decreasing,0.73 (0.23 -- 1.3),-0.078 (-0.25 -- 0.076),-8.9 (9.1 -- -2.8)
Romania,17 (4 -- 70),Likely decreasing,0.87 (0.52 -- 1.4),-0.037 (-0.14 -- 0.095),-19 (7.3 -- -4.9)
Rwanda,0 (0 -- 0),Likely decreasing,0.37 (0.019 -- 1.8),-0.2 (-0.36 -- 0.2),-3.5 (3.5 -- -1.9)
Réunion,1 (0 -- 7),Likely decreasing,0.93 (0.55 -- 1.3),-0.018 (-0.13 -- 0.083),-38 (8.3 -- -5.2)
San Marino,0 (0 -- 0),Likely decreasing,0.67 (0.11 -- 1.3),-0.095 (-0.3 -- 0.069),-7.3 (10 -- -2.3)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.07 -- 0.065),-62 (11 -- -9.9)
Senegal,0 (0 -- 0),Likely decreasing,0.61 (0.12 -- 1.8),-0.11 (-0.3 -- 0.2),-6.1 (3.4 -- -2.3)
Serbia,3 (0 -- 14),Likely decreasing,0.78 (0.5 -- 1.3),-0.061 (-0.15 -- 0.068),-11 (10 -- -4.6)
Singapore,2 (0 -- 14),Likely decreasing,0.77 (0.39 -- 1.3),-0.066 (-0.19 -- 0.088),-10 (7.9 -- -3.7)
Slovakia,8 (0 -- 87),Likely decreasing,0.76 (0.28 -- 1.8),-0.068 (-0.23 -- 0.2),-10 (3.4 -- -3)
Slovenia,0 (0 -- 0),Decreasing,0.4 (0.15 -- 0.72),-0.19 (-0.28 -- -0.08),-3.7 (-8.7 -- -2.4)
Solomon Islands,0 (0 -- 1),Likely decreasing,0.67 (0.17 -- 1.3),-0.096 (-0.28 -- 0.091),-7.2 (7.6 -- -2.5)
South Africa,1 (0 -- 11),Likely decreasing,0.61 (0.29 -- 1.2),-0.11 (-0.22 -- 0.044),-6.1 (16 -- -3.1)
South Korea,655 (242 -- 1837),Likely increasing,1.1 (0.81 -- 1.6),0.033 (-0.054 -- 0.14),21 (4.8 -- -13)
Spain,0 (0 -- 1),Decreasing,0.23 (0.045 -- 0.56),-0.25 (-0.34 -- -0.13),-2.8 (-5.4 -- -2)
Sri Lanka,0 (0 -- 5),Likely decreasing,0.64 (0.33 -- 1.3),-0.1 (-0.21 -- 0.085),-6.6 (8.2 -- -3.3)
St. Lucia,0 (0 -- 0),Likely decreasing,0.7 (0.21 -- 1.1),-0.086 (-0.26 -- 0.037),-8.1 (19 -- -2.7)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.48 (0.05 -- 1.3),-0.16 (-0.34 -- 0.081),-4.4 (8.6 -- -2.1)
Sudan,0 (0 -- 4),Likely decreasing,0.39 (0.063 -- 1.2),-0.19 (-0.33 -- 0.06),-3.7 (12 -- -2.1)
Suriname,0 (0 -- 4),Likely decreasing,0.83 (0.31 -- 2),-0.049 (-0.22 -- 0.24),-14 (2.9 -- -3.1)
Sweden,0 (0 -- 0),Decreasing,0.14 (0.02 -- 0.44),-0.29 (-0.36 -- -0.17),-2.4 (-4.1 -- -1.9)
Switzerland,5 (1 -- 11),Likely decreasing,0.94 (0.68 -- 1.1),-0.018 (-0.093 -- 0.027),-39 (26 -- -7.5)
Syria,0 (0 -- 2),Likely decreasing,0.84 (0.49 -- 1),-0.046 (-0.15 -- 0.0084),-15 (83 -- -4.5)
São Tomé & Príncipe,0 (0 -- 4),Likely decreasing,0.91 (0.25 -- 2.6),-0.026 (-0.24 -- 0.37),-27 (1.9 -- -2.9)
Thailand,90 (47 -- 162),Stable,0.99 (0.79 -- 1.2),-0.0014 (-0.058 -- 0.056),-490 (12 -- -12)
Togo,0 (0 -- 0),Likely decreasing,0.53 (0.045 -- 1.5),-0.14 (-0.34 -- 0.12),-4.9 (5.7 -- -2)
Trinidad & Tobago,2 (1 -- 4),Likely decreasing,0.91 (0.8 -- 1.1),-0.024 (-0.058 -- 0.024),-28 (29 -- -12)
Tunisia,3 (0 -- 285),Likely decreasing,0.84 (0.46 -- 2.6),-0.044 (-0.16 -- 0.38),-16 (1.8 -- -4.2)
Turkey,50 (21 -- 115),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.047),-21 (15 -- -6.2)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.68 (0.16 -- 1.9),-0.094 (-0.28 -- 0.23),-7.4 (3 -- -2.5)
Uganda,0 (0 -- 2),Likely decreasing,0.67 (0.15 -- 1.9),-0.097 (-0.29 -- 0.23),-7.2 (3 -- -2.4)
Ukraine,27 (3 -- 140),Likely decreasing,0.83 (0.33 -- 1.5),-0.049 (-0.21 -- 0.13),-14 (5.4 -- -3.3)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.34 (0.048 -- 1.1),-0.21 (-0.34 -- 0.034),-3.3 (21 -- -2)
United Kingdom,8 (1 -- 32),Decreasing,0.46 (0.19 -- 0.78),-0.16 (-0.27 -- -0.061),-4.3 (-11 -- -2.6)
United States,426 (153 -- 1245),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.095 -- 0.049),-22 (14 -- -7.3)
Uruguay,0 (0 -- 7),Likely decreasing,0.69 (0.29 -- 1.3),-0.088 (-0.23 -- 0.071),-7.9 (9.8 -- -3.1)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.29 (0.02 -- 1.1),-0.23 (-0.36 -- 0.036),-3.1 (19 -- -1.9)
Venezuela,0 (0 -- 23),Stable,0.98 (0.42 -- 2.3),-0.0045 (-0.18 -- 0.31),-150 (2.2 -- -3.9)
Vietnam,53 (19 -- 102),Likely decreasing,0.94 (0.72 -- 1.1),-0.015 (-0.081 -- 0.026),-45 (27 -- -8.5)
Yemen,0 (0 -- 19),Likely decreasing,0.67 (0.092 -- 3.3),-0.096 (-0.31 -- 0.52),-7.2 (1.3 -- -2.2)
Zambia,0 (0 -- 3),Likely decreasing,0.66 (0.12 -- 2.1),-0.1 (-0.3 -- 0.26),-6.9 (2.7 -- -2.3)
Zimbabwe,1 (0 -- 15),Stable,0.95 (0.37 -- 1.7),-0.015 (-0.2 -- 0.18),-47 (3.8 -- -3.5)
