Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Côte d’Ivoire,2 (0 -- 24),Likely increasing,1.2 (0.81 -- 1.9),0.058 (-0.053 -- 0.22),12 (3.2 -- -13)
Denmark,7 (2 -- 23),Likely decreasing,0.8 (0.54 -- 1.1),-0.058 (-0.14 -- 0.03),-12 (23 -- -5)
Dominican Republic,48 (2 -- 570),Likely increasing,1.2 (0.3 -- 2),0.064 (-0.22 -- 0.24),11 (2.8 -- -3.1)
Ecuador,33 (1 -- 742),Stable,0.91 (0.3 -- 2.3),-0.025 (-0.22 -- 0.3),-28 (2.3 -- -3.1)
Egypt,39 (16 -- 83),Likely decreasing,0.95 (0.7 -- 1.2),-0.013 (-0.086 -- 0.063),-53 (11 -- -8)
El Salvador,10 (4 -- 14),Stable,1 (0.84 -- 1.1),0.0036 (-0.045 -- 0.02),190 (35 -- -16)
Estonia,3 (0 -- 13),Likely decreasing,0.89 (0.43 -- 1.2),-0.03 (-0.18 -- 0.062),-23 (11 -- -3.9)
Eswatini,10 (0 -- 82),Likely decreasing,0.91 (0.45 -- 1.5),-0.024 (-0.17 -- 0.12),-28 (5.7 -- -4.1)
Ethiopia,4 (1 -- 7),Likely decreasing,0.97 (0.83 -- 1.1),-0.0093 (-0.049 -- 0.024),-75 (29 -- -14)
Finland,2 (0 -- 22),Likely decreasing,0.92 (0.52 -- 1.4),-0.023 (-0.14 -- 0.1),-30 (6.9 -- -4.8)
France,557 (218 -- 1491),Likely increasing,1.1 (0.77 -- 1.4),0.014 (-0.066 -- 0.11),50 (6.2 -- -10)
French Polynesia,0 (0 -- 1),Likely decreasing,0.91 (0.61 -- 1.2),-0.025 (-0.11 -- 0.064),-28 (11 -- -6.1)
Georgia,12 (4 -- 33),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.087 -- 0.072),-53 (9.6 -- -8)
Germany,468 (206 -- 960),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.084 -- 0.037),-28 (18 -- -8.3)
Ghana,41 (3 -- 421),Likely increasing,1.5 (0.79 -- 2.4),0.12 (-0.059 -- 0.33),5.8 (2.1 -- -12)
Gibraltar,0 (0 -- 8),Likely decreasing,0.29 (0.012 -- 1.7),-0.23 (-0.37 -- 0.18),-3.1 (3.9 -- -1.9)
Greece,26 (5 -- 136),Stable,1.1 (0.63 -- 1.9),0.021 (-0.11 -- 0.21),34 (3.2 -- -6.3)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.92 (0.62 -- 1.7),-0.022 (-0.11 -- 0.18),-32 (3.9 -- -6.2)
Guam,0 (0 -- 0),Likely decreasing,0.89 (0.51 -- 1.2),-0.032 (-0.15 -- 0.052),-22 (13 -- -4.7)
Guatemala,37 (19 -- 109),Likely increasing,1 (0.91 -- 1.3),0.01 (-0.025 -- 0.08),69 (8.7 -- -28)
Guyana,0 (0 -- 3),Stable,0.99 (0.8 -- 1.5),-0.0014 (-0.057 -- 0.13),-480 (5.4 -- -12)
Honduras,34 (11 -- 146),Likely increasing,1.1 (0.85 -- 1.6),0.032 (-0.044 -- 0.15),22 (4.6 -- -16)
Hungary,50 (21 -- 102),Likely decreasing,0.91 (0.68 -- 1.1),-0.024 (-0.091 -- 0.038),-29 (18 -- -7.6)
India,73 (48 -- 113),Likely decreasing,0.9 (0.8 -- 1),-0.028 (-0.056 -- 0.0047),-25 (150 -- -12)
Indonesia,328 (174 -- 516),Stable,1 (0.84 -- 1.2),0.005 (-0.044 -- 0.041),140 (17 -- -16)
Iran,59 (29 -- 101),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.082 -- 0.025),-31 (28 -- -8.5)
Iraq,11 (4 -- 29),Likely increasing,1.1 (0.85 -- 1.4),0.022 (-0.043 -- 0.11),32 (6.4 -- -16)
Ireland,33 (4 -- 154),Likely decreasing,0.84 (0.41 -- 1.3),-0.045 (-0.18 -- 0.078),-15 (8.9 -- -3.8)
Israel,30 (9 -- 77),Likely decreasing,0.85 (0.55 -- 1.1),-0.042 (-0.13 -- 0.039),-16 (18 -- -5.2)
Italy,219 (91 -- 472),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.027),-15 (25 -- -6.2)
Jamaica,2 (0 -- 6),Likely increasing,1 (0.85 -- 1.3),0.0069 (-0.042 -- 0.078),100 (8.9 -- -16)
Japan,132 (55 -- 264),Likely increasing,1.1 (0.79 -- 1.3),0.017 (-0.06 -- 0.083),41 (8.4 -- -12)
Jersey,0 (0 -- 5),Likely decreasing,0.73 (0.037 -- 2.5),-0.077 (-0.35 -- 0.35),-9 (2 -- -2)
Jordan,8 (2 -- 24),Likely decreasing,0.94 (0.7 -- 1.3),-0.015 (-0.086 -- 0.08),-45 (8.7 -- -8)
Kazakhstan,13 (6 -- 28),Likely increasing,1 (0.91 -- 1.2),0.0064 (-0.024 -- 0.057),110 (12 -- -29)
Kenya,2 (0 -- 13),Stable,0.99 (0.74 -- 1.5),-0.0031 (-0.074 -- 0.13),-220 (5.4 -- -9.4)
Kosovo,4 (0 -- 19),Likely decreasing,0.9 (0.36 -- 1.4),-0.027 (-0.2 -- 0.1),-26 (6.8 -- -3.5)
Kuwait,0 (0 -- 0),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.072 -- 0.015),-26 (47 -- -9.6)
Kyrgyzstan,1 (0 -- 3),Likely decreasing,0.95 (0.64 -- 1.2),-0.014 (-0.1 -- 0.052),-51 (13 -- -6.6)
Latvia,7 (1 -- 25),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.04),-20 (17 -- -6.2)
Lebanon,272 (82 -- 667),Likely increasing,1.2 (0.83 -- 1.5),0.053 (-0.047 -- 0.13),13 (5.3 -- -15)
Lesotho,8 (0 -- 149),Stable,0.98 (0.21 -- 1.8),-0.0054 (-0.26 -- 0.2),-130 (3.4 -- -2.7)
Libya,15 (6 -- 37),Likely increasing,1 (0.86 -- 1.2),0.0073 (-0.041 -- 0.061),95 (11 -- -17)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.52 (0.014 -- 8.1),-0.14 (-0.37 -- 1.3),-4.9 (0.54 -- -1.9)
Lithuania,11 (4 -- 29),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.094 -- 0.039),-21 (18 -- -7.4)
Luxembourg,1 (0 -- 7),Likely decreasing,0.94 (0.7 -- 1.4),-0.016 (-0.086 -- 0.1),-43 (6.9 -- -8.1)
Madagascar,0 (0 -- 3),Stable,1 (0.17 -- 1.4),0.002 (-0.27 -- 0.1),340 (6.8 -- -2.6)
Malawi,14 (0 -- 253),Likely decreasing,0.75 (0.21 -- 1.7),-0.072 (-0.26 -- 0.18),-9.6 (3.9 -- -2.7)
Malaysia,23 (9 -- 56),Likely increasing,1.1 (0.89 -- 1.4),0.033 (-0.03 -- 0.1),21 (6.8 -- -23)
Maldives,0 (0 -- 4),Stable,1 (0.46 -- 2),-0.00028 (-0.16 -- 0.24),-2500 (2.9 -- -4.2)
Mali,0 (0 -- 2),Likely decreasing,0.68 (0.2 -- 1.3),-0.093 (-0.26 -- 0.08),-7.5 (8.7 -- -2.6)
Malta,1 (0 -- 8),Stable,1 (0.77 -- 1.4),0.0044 (-0.065 -- 0.1),160 (6.6 -- -11)
Martinique,0 (0 -- 5),Stable,1 (0.58 -- 2.2),0.00042 (-0.13 -- 0.29),1600 (2.4 -- -5.5)
Mauritania,0 (0 -- 3),Likely decreasing,0.4 (0.024 -- 1.6),-0.18 (-0.36 -- 0.15),-3.8 (4.6 -- -1.9)
Mayotte,0 (0 -- 1),Stable,1 (0.68 -- 1.5),0.004 (-0.093 -- 0.12),170 (5.9 -- -7.5)
Mexico,1632 (785 -- 2335),Likely increasing,1 (0.86 -- 1.1),0.014 (-0.039 -- 0.035),51 (20 -- -18)
Moldova,6 (3 -- 12),Likely decreasing,0.9 (0.72 -- 1),-0.028 (-0.08 -- 0.013),-24 (53 -- -8.6)
Montenegro,3 (1 -- 12),Stable,1 (0.84 -- 1.3),-0.0013 (-0.044 -- 0.074),-520 (9.4 -- -16)
Morocco,8 (3 -- 15),Decreasing,0.85 (0.65 -- 0.98),-0.044 (-0.1 -- -0.0064),-16 (-110 -- -6.8)
Mozambique,16 (2 -- 67),Stable,1.1 (0.57 -- 1.5),0.015 (-0.13 -- 0.13),45 (5.5 -- -5.5)
Myanmar (Burma),5 (1 -- 10),Likely decreasing,0.86 (0.64 -- 1),-0.038 (-0.1 -- 0.014),-18 (51 -- -6.7)
Nepal,0 (0 -- 3),Likely decreasing,0.74 (0.27 -- 1),-0.075 (-0.23 -- 0.0058),-9.2 (120 -- -3)
Netherlands,37 (12 -- 139),Likely decreasing,0.9 (0.63 -- 1.3),-0.028 (-0.11 -- 0.091),-25 (7.6 -- -6.4)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.67 -- 1.4),-0.0022 (-0.097 -- 0.11),-310 (6.4 -- -7.1)
Niger,1 (0 -- 14),Likely decreasing,0.89 (0.23 -- 1.6),-0.031 (-0.25 -- 0.15),-23 (4.6 -- -2.8)
Nigeria,15 (2 -- 95),Stable,1 (0.61 -- 1.7),0.01 (-0.11 -- 0.17),68 (4.1 -- -6)
North Macedonia,7 (3 -- 18),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.083 -- 0.053),-52 (13 -- -8.4)
Norway,1 (0 -- 15),Likely decreasing,0.85 (0.22 -- 1.4),-0.042 (-0.26 -- 0.11),-16 (6.3 -- -2.7)
Oman,0 (0 -- 6),Stable,0.98 (0.7 -- 1.5),-0.0056 (-0.087 -- 0.13),-120 (5.2 -- -8)
Pakistan,60 (18 -- 207),Stable,1 (0.71 -- 1.5),0.012 (-0.084 -- 0.12),60 (5.7 -- -8.3)
Palestinian Territories,2 (0 -- 9),Likely decreasing,0.79 (0.54 -- 1.1),-0.06 (-0.14 -- 0.039),-12 (18 -- -5.1)
Panama,10 (4 -- 23),Decreasing,0.79 (0.58 -- 0.98),-0.06 (-0.12 -- -0.0054),-11 (-130 -- -5.6)
Paraguay,13 (5 -- 28),Likely decreasing,0.98 (0.74 -- 1.2),-0.0063 (-0.074 -- 0.056),-110 (12 -- -9.3)
Peru,413 (139 -- 888),Likely increasing,1.2 (0.83 -- 1.4),0.046 (-0.047 -- 0.11),15 (6.1 -- -15)
Philippines,140 (35 -- 474),Likely increasing,1.1 (0.8 -- 1.5),0.036 (-0.057 -- 0.12),19 (5.7 -- -12)
Poland,182 (38 -- 613),Likely decreasing,0.94 (0.59 -- 1.3),-0.018 (-0.12 -- 0.071),-38 (9.7 -- -5.7)
Portugal,216 (76 -- 531),Likely decreasing,0.85 (0.52 -- 1.2),-0.044 (-0.14 -- 0.061),-16 (11 -- -4.8)
Puerto Rico,7 (3 -- 21),Likely decreasing,0.96 (0.79 -- 1.2),-0.0096 (-0.059 -- 0.061),-72 (11 -- -12)
Qatar,0 (0 -- 0),Likely decreasing,0.94 (0.61 -- 1.4),-0.015 (-0.12 -- 0.11),-46 (6.3 -- -6)
Romania,92 (54 -- 179),Likely increasing,1 (0.9 -- 1.3),0.013 (-0.028 -- 0.069),52 (10 -- -25)
Russia,445 (247 -- 627),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.064 -- 0.015),-49 (45 -- -11)
Rwanda,5 (0 -- 20),Stable,1.1 (0.53 -- 1.4),0.015 (-0.14 -- 0.097),47 (7.2 -- -5)
Réunion,0 (0 -- 3),Likely decreasing,0.92 (0.28 -- 1.9),-0.021 (-0.23 -- 0.23),-33 (3 -- -3)
San Marino,0 (0 -- 9),Likely decreasing,0.91 (0.33 -- 2.5),-0.026 (-0.21 -- 0.38),-27 (1.8 -- -3.3)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.067 -- 0.013),-23 (54 -- -10)
Senegal,6 (1 -- 22),Likely decreasing,0.95 (0.61 -- 1.3),-0.014 (-0.12 -- 0.082),-49 (8.4 -- -6)
Serbia,22 (5 -- 101),Likely increasing,1.1 (0.68 -- 1.8),0.02 (-0.093 -- 0.19),34 (3.6 -- -7.4)
Slovakia,100 (27 -- 231),Stable,1 (0.76 -- 1.2),0.0046 (-0.068 -- 0.049),150 (14 -- -10)
Slovenia,11 (4 -- 30),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.086 -- 0.056),-33 (12 -- -8)
South Africa,207 (62 -- 574),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.13 -- 0.032),-15 (21 -- -5.5)
South Korea,2 (0 -- 11),Likely decreasing,0.75 (0.4 -- 1.3),-0.071 (-0.19 -- 0.072),-9.8 (9.6 -- -3.7)
Spain,2 (0 -- 19),Decreasing,0.22 (0.045 -- 0.57),-0.25 (-0.35 -- -0.13),-2.7 (-5.5 -- -2)
Sri Lanka,6 (2 -- 39),Likely increasing,1.1 (0.83 -- 1.6),0.017 (-0.049 -- 0.16),41 (4.3 -- -14)
Sudan,8 (1 -- 37),Likely decreasing,0.97 (0.67 -- 1.3),-0.0085 (-0.096 -- 0.083),-82 (8.4 -- -7.2)
Suriname,0 (0 -- 6),Likely decreasing,0.74 (0.13 -- 1.8),-0.074 (-0.29 -- 0.2),-9.4 (3.5 -- -2.4)
Sweden,0 (0 -- 0),Decreasing,0.061 (0.0025 -- 0.36),-0.33 (-0.39 -- -0.2),-2.1 (-3.5 -- -1.8)
Switzerland,0 (0 -- 2),Decreasing,0.25 (0.049 -- 0.66),-0.24 (-0.34 -- -0.1),-2.9 (-6.9 -- -2)
Syria,0 (0 -- 9),Likely decreasing,0.65 (0.14 -- 1.5),-0.1 (-0.29 -- 0.13),-6.8 (5.4 -- -2.4)
Thailand,0 (0 -- 9),Stable,1 (0.22 -- 1.9),0.012 (-0.26 -- 0.23),58 (3 -- -2.7)
Togo,0 (0 -- 8),Likely increasing,1.1 (0.74 -- 1.8),0.021 (-0.074 -- 0.2),33 (3.5 -- -9.3)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.93 (0.48 -- 1.2),-0.02 (-0.16 -- 0.063),-34 (11 -- -4.4)
Tunisia,93 (37 -- 183),Likely increasing,1 (0.8 -- 1.2),0.0088 (-0.056 -- 0.056),79 (12 -- -12)
Turkey,83 (31 -- 219),Likely decreasing,0.9 (0.61 -- 1.3),-0.026 (-0.11 -- 0.087),-26 (8 -- -6.1)
Uganda,0 (0 -- 3),Likely decreasing,0.88 (0.39 -- 1.3),-0.034 (-0.19 -- 0.075),-20 (9.2 -- -3.7)
Ukraine,108 (53 -- 187),Likely decreasing,0.97 (0.78 -- 1.1),-0.0096 (-0.063 -- 0.033),-72 (21 -- -11)
United Arab Emirates,15 (8 -- 29),Likely increasing,1.1 (0.97 -- 1.3),0.034 (-0.0091 -- 0.083),20 (8.4 -- -76)
United Kingdom,519 (170 -- 1273),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.02),-12 (35 -- -5.1)
United States,2936 (1460 -- 5234),Likely decreasing,0.98 (0.78 -- 1.2),-0.0056 (-0.062 -- 0.051),-120 (14 -- -11)
Uruguay,6 (1 -- 20),Likely decreasing,0.92 (0.6 -- 1.3),-0.022 (-0.12 -- 0.073),-32 (9.4 -- -6)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.74 (0.084 -- 1.4),-0.074 (-0.32 -- 0.1),-9.4 (6.9 -- -2.2)
Venezuela,7 (2 -- 18),Likely increasing,1 (0.79 -- 1.3),0.013 (-0.06 -- 0.078),54 (8.9 -- -12)
Yemen,0 (0 -- 0),Likely decreasing,0.95 (0.27 -- 1.4),-0.014 (-0.23 -- 0.095),-51 (7.3 -- -3)
Zambia,44 (4 -- 203),Likely increasing,1.1 (0.63 -- 1.6),0.039 (-0.11 -- 0.15),18 (4.6 -- -6.4)
Zimbabwe,14 (0 -- 175),Likely decreasing,0.78 (0.22 -- 1.4),-0.064 (-0.26 -- 0.095),-11 (7.3 -- -2.7)
