Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kazakhstan,116 (11 -- 1381),Likely decreasing,0.95 (0.54 -- 1.6),-0.015 (-0.14 -- 0.15),-46 (4.7 -- -5.1)
Kenya,1 (0 -- 3),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.069 -- 0.014),-23 (51 -- -10)
Kosovo,0 (0 -- 6),Likely decreasing,0.68 (0.094 -- 2.7),-0.092 (-0.31 -- 0.4),-7.5 (1.7 -- -2.2)
Kuwait,0 (0 -- 0),Likely decreasing,0.84 (0.41 -- 1.4),-0.044 (-0.18 -- 0.11),-16 (6.3 -- -3.8)
Kyrgyzstan,2 (0 -- 8),Stable,1 (0.7 -- 1.3),0.0023 (-0.086 -- 0.086),300 (8 -- -8.1)
Laos,4 (0 -- 25),Likely increasing,1.1 (0.67 -- 1.7),0.026 (-0.095 -- 0.18),27 (3.8 -- -7.3)
Latvia,44 (9 -- 114),Stable,1 (0.65 -- 1.3),0.0047 (-0.1 -- 0.08),150 (8.7 -- -6.7)
Lebanon,7 (2 -- 27),Stable,1 (0.73 -- 1.5),0.01 (-0.077 -- 0.13),67 (5.4 -- -9)
Lesotho,0 (0 -- 38),Likely decreasing,0.42 (0.011 -- 4.5),-0.18 (-0.37 -- 0.74),-3.9 (0.93 -- -1.9)
Libya,9 (3 -- 18),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.074 -- 0.035),-39 (20 -- -9.4)
Lithuania,21 (10 -- 39),Likely decreasing,0.94 (0.76 -- 1.1),-0.018 (-0.068 -- 0.026),-39 (27 -- -10)
Luxembourg,1 (0 -- 10),Likely increasing,1.1 (0.66 -- 1.6),0.028 (-0.1 -- 0.15),25 (4.7 -- -6.9)
Madagascar,0 (0 -- 0),Likely decreasing,0.89 (0.31 -- 1.3),-0.03 (-0.22 -- 0.076),-23 (9.1 -- -3.2)
Malawi,0 (0 -- 0),Decreasing,0.77 (0.48 -- 0.98),-0.064 (-0.16 -- -0.0067),-11 (-100 -- -4.5)
Malaysia,51 (9 -- 376),Stable,1 (0.55 -- 2),0.0089 (-0.13 -- 0.24),78 (2.8 -- -5.1)
Maldives,0 (0 -- 1),Stable,0.99 (0.56 -- 1.3),-0.0019 (-0.13 -- 0.076),-360 (9.1 -- -5.4)
Mali,2 (0 -- 8),Likely increasing,1.1 (0.75 -- 1.4),0.027 (-0.071 -- 0.096),26 (7.2 -- -9.8)
Malta,0 (0 -- 0),Likely decreasing,0.81 (0.29 -- 1.3),-0.054 (-0.23 -- 0.084),-13 (8.2 -- -3.1)
Martinique,0 (0 -- 2),Likely decreasing,0.87 (0.45 -- 1.1),-0.037 (-0.17 -- 0.033),-19 (21 -- -4.2)
Mauritania,1 (0 -- 8),Likely increasing,1.1 (0.75 -- 1.6),0.017 (-0.071 -- 0.16),41 (4.2 -- -9.7)
Mauritius,0 (0 -- 4),Likely decreasing,0.72 (0.22 -- 1.1),-0.081 (-0.25 -- 0.035),-8.5 (20 -- -2.7)
Mexico,0 (0 -- 1),Decreasing,0.19 (0.042 -- 0.43),-0.27 (-0.35 -- -0.17),-2.6 (-4 -- -2)
Moldova,77 (50 -- 109),Likely increasing,1.1 (0.95 -- 1.2),0.018 (-0.015 -- 0.045),38 (15 -- -46)
Mongolia,5 (1 -- 25),Likely decreasing,0.92 (0.64 -- 1.4),-0.021 (-0.11 -- 0.094),-32 (7.4 -- -6.6)
Montenegro,7 (1 -- 21),Stable,1 (0.64 -- 1.3),-0.00079 (-0.11 -- 0.083),-870 (8.4 -- -6.6)
Morocco,1 (0 -- 5),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.035),-16 (20 -- -5.8)
Mozambique,0 (0 -- 1),Likely decreasing,0.9 (0.56 -- 1.4),-0.029 (-0.13 -- 0.099),-24 (7 -- -5.3)
Myanmar (Burma),6 (2 -- 12),Likely decreasing,0.84 (0.61 -- 1),-0.044 (-0.11 -- 0.0039),-16 (180 -- -6.1)
Nepal,1 (0 -- 4),Likely decreasing,0.81 (0.52 -- 1.1),-0.055 (-0.14 -- 0.026),-13 (27 -- -4.9)
Netherlands,36 (10 -- 99),Stable,1 (0.69 -- 1.4),0.0078 (-0.09 -- 0.1),88 (6.8 -- -7.7)
New Caledonia,0 (0 -- 1),Likely decreasing,0.56 (0.11 -- 1.7),-0.13 (-0.31 -- 0.18),-5.2 (3.9 -- -2.3)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.62 -- 1.4),-0.0025 (-0.11 -- 0.11),-280 (6.5 -- -6.3)
Niger,2 (0 -- 15),Likely increasing,1.2 (0.69 -- 1.6),0.041 (-0.09 -- 0.14),17 (4.9 -- -7.7)
Nigeria,4 (1 -- 35),Stable,0.98 (0.68 -- 1.5),-0.0062 (-0.093 -- 0.12),-110 (5.6 -- -7.5)
North Macedonia,7 (0 -- 31),Likely decreasing,0.85 (0.39 -- 1.4),-0.041 (-0.19 -- 0.11),-17 (6.3 -- -3.7)
Norway,19 (2 -- 278),Likely increasing,1.4 (0.89 -- 2.4),0.094 (-0.032 -- 0.33),7.3 (2.1 -- -22)
Oman,0 (0 -- 0),Likely decreasing,0.75 (0.19 -- 1.2),-0.073 (-0.27 -- 0.053),-9.5 (13 -- -2.6)
Pakistan,7 (2 -- 17),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.078 -- 0.051),-52 (14 -- -8.8)
Palestinian Territories,2 (0 -- 9),Likely decreasing,0.87 (0.54 -- 1.3),-0.035 (-0.14 -- 0.073),-20 (9.5 -- -5)
Panama,1 (0 -- 6),Likely decreasing,0.94 (0.78 -- 1.3),-0.017 (-0.061 -- 0.089),-41 (7.8 -- -11)
Papua New Guinea,1 (0 -- 18),Likely decreasing,0.84 (0.22 -- 1.4),-0.045 (-0.25 -- 0.11),-15 (6.4 -- -2.7)
Paraguay,35 (4 -- 400),Likely increasing,1.4 (0.75 -- 2.3),0.097 (-0.072 -- 0.32),7.1 (2.2 -- -9.6)
Peru,29 (17 -- 50),Stable,1 (0.89 -- 1.1),0.0024 (-0.029 -- 0.037),290 (19 -- -24)
Philippines,200 (100 -- 534),Stable,1 (0.88 -- 1.2),0.0033 (-0.032 -- 0.059),210 (12 -- -22)
Poland,611 (344 -- 1203),Increasing,1.2 (1.1 -- 1.4),0.063 (0.023 -- 0.11),11 (6.1 -- 30)
Portugal,12 (6 -- 39),Likely increasing,1.1 (0.96 -- 1.5),0.03 (-0.012 -- 0.12),23 (5.7 -- -56)
Puerto Rico,0 (0 -- 4),Likely decreasing,0.9 (0.53 -- 1.4),-0.029 (-0.14 -- 0.095),-24 (7.3 -- -4.9)
Romania,128 (64 -- 247),Likely decreasing,0.81 (0.64 -- 1),-0.053 (-0.1 -- 0.0039),-13 (180 -- -6.6)
Rwanda,0 (0 -- 0),Likely decreasing,0.8 (0.47 -- 1.2),-0.058 (-0.16 -- 0.045),-12 (15 -- -4.4)
Réunion,0 (0 -- 2),Likely decreasing,0.94 (0.62 -- 1.4),-0.018 (-0.11 -- 0.11),-39 (6.2 -- -6.3)
Saudi Arabia,0 (0 -- 2),Likely decreasing,0.92 (0.84 -- 1.1),-0.023 (-0.046 -- 0.018),-30 (38 -- -15)
Senegal,0 (0 -- 1),Likely decreasing,0.85 (0.58 -- 1.3),-0.041 (-0.12 -- 0.091),-17 (7.6 -- -5.6)
Serbia,40 (19 -- 70),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.086 -- 0.021),-26 (33 -- -8.1)
Singapore,6 (0 -- 37),Likely decreasing,0.87 (0.43 -- 1.5),-0.036 (-0.18 -- 0.12),-19 (5.6 -- -4)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.66 (0.08 -- 1.2),-0.099 (-0.32 -- 0.052),-7 (13 -- -2.2)
Slovakia,87 (11 -- 380),Likely increasing,1.1 (0.54 -- 1.6),0.023 (-0.14 -- 0.16),30 (4.4 -- -5)
Slovenia,0 (0 -- 2),Decreasing,0.32 (0.059 -- 0.86),-0.22 (-0.33 -- -0.039),-3.2 (-18 -- -2.1)
Somalia,2 (0 -- 12),Likely decreasing,0.96 (0.68 -- 1.3),-0.011 (-0.092 -- 0.067),-61 (10 -- -7.5)
South Africa,7 (2 -- 16),Decreasing,0.85 (0.68 -- 1),-0.041 (-0.093 -- -3.9e-05),-17 (-18000 -- -7.5)
South Korea,26 (8 -- 62),Likely increasing,1.1 (0.66 -- 1.3),0.014 (-0.099 -- 0.081),48 (8.5 -- -7)
Spain,12 (5 -- 24),Likely decreasing,0.97 (0.77 -- 1.2),-0.0072 (-0.065 -- 0.041),-96 (17 -- -11)
Sri Lanka,10 (2 -- 29),Likely decreasing,0.85 (0.52 -- 1.2),-0.041 (-0.14 -- 0.044),-17 (16 -- -4.8)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.88 (0.34 -- 1.4),-0.034 (-0.21 -- 0.094),-20 (7.4 -- -3.4)
St. Lucia,0 (0 -- 7),Likely decreasing,0.89 (0.45 -- 1.6),-0.032 (-0.17 -- 0.14),-22 (4.8 -- -4.2)
St. Vincent & Grenadines,0 (0 -- 4),Likely decreasing,0.77 (0.17 -- 1.9),-0.064 (-0.28 -- 0.22),-11 (3.1 -- -2.5)
Sudan,2 (0 -- 22),Likely decreasing,0.91 (0.39 -- 1.3),-0.026 (-0.19 -- 0.071),-26 (9.7 -- -3.7)
Suriname,0 (0 -- 3),Likely decreasing,0.8 (0.53 -- 1.1),-0.056 (-0.14 -- 0.04),-12 (17 -- -5)
Sweden,0 (0 -- 2),Likely decreasing,0.75 (0.38 -- 1.1),-0.071 (-0.19 -- 0.023),-9.7 (30 -- -3.6)
Switzerland,2 (0 -- 9),Likely decreasing,0.83 (0.4 -- 1.2),-0.049 (-0.19 -- 0.059),-14 (12 -- -3.7)
Syria,2 (0 -- 7),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.032),-16 (22 -- -5.8)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.26 (0.0036 -- 1.7),-0.24 (-0.38 -- 0.19),-2.9 (3.7 -- -1.8)
Thailand,42 (18 -- 90),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.082 -- 0.053),-46 (13 -- -8.5)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.61 (0.15 -- 1.4),-0.11 (-0.28 -- 0.1),-6.2 (6.9 -- -2.4)
Togo,0 (0 -- 0),Likely decreasing,0.61 (0.18 -- 1.2),-0.11 (-0.28 -- 0.046),-6 (15 -- -2.5)
Trinidad & Tobago,19 (11 -- 39),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0081 -- 0.078),25 (8.9 -- -85)
Tunisia,2 (1 -- 5),Likely decreasing,0.86 (0.74 -- 1),-0.039 (-0.074 -- 0.0078),-18 (89 -- -9.4)
Turkey,249 (153 -- 474),Likely increasing,1.1 (0.9 -- 1.3),0.016 (-0.029 -- 0.085),43 (8.1 -- -24)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.89 (0.43 -- 1.2),-0.03 (-0.18 -- 0.059),-23 (12 -- -3.9)
Uganda,1 (0 -- 12),Stable,1 (0.73 -- 1.4),-0.00031 (-0.077 -- 0.1),-2200 (6.7 -- -9)
Ukraine,645 (319 -- 1142),Likely decreasing,0.98 (0.79 -- 1.1),-0.0069 (-0.061 -- 0.039),-100 (18 -- -11)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.86 (0.52 -- 1.1),-0.039 (-0.14 -- 0.022),-18 (31 -- -4.8)
United Kingdom,98 (39 -- 218),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.097 -- 0.042),-25 (16 -- -7.1)
United States,806 (431 -- 1722),Likely decreasing,0.98 (0.83 -- 1.2),-0.0068 (-0.047 -- 0.048),-100 (14 -- -15)
Uruguay,2 (0 -- 12),Likely increasing,1.1 (0.78 -- 1.5),0.033 (-0.062 -- 0.13),21 (5.4 -- -11)
Uzbekistan,1 (1 -- 6),Likely decreasing,0.97 (0.88 -- 1.5),-0.0079 (-0.035 -- 0.12),-88 (5.8 -- -20)
Venezuela,5 (2 -- 9),Likely decreasing,0.91 (0.77 -- 1),-0.025 (-0.066 -- 0.0055),-28 (130 -- -11)
Vietnam,113 (36 -- 396),Likely increasing,1.1 (0.81 -- 1.5),0.024 (-0.053 -- 0.12),28 (5.7 -- -13)
Yemen,0 (0 -- 2),Likely decreasing,0.69 (0.25 -- 1.1),-0.091 (-0.24 -- 0.037),-7.6 (19 -- -2.8)
Zambia,0 (0 -- 0),Likely decreasing,0.9 (0.66 -- 1.3),-0.029 (-0.098 -- 0.077),-24 (9 -- -7)
Zimbabwe,0 (0 -- 2),Likely decreasing,0.89 (0.58 -- 1.2),-0.031 (-0.12 -- 0.049),-23 (14 -- -5.6)
