Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belize,4 (1 -- 17),Likely increasing,1.1 (0.86 -- 1.4),0.032 (-0.038 -- 0.11),22 (6.6 -- -18)
Benin,0 (0 -- 4),Likely decreasing,0.9 (0.35 -- 1.4),-0.027 (-0.2 -- 0.1),-26 (6.9 -- -3.5)
Bolivia,5 (2 -- 18),Likely decreasing,0.94 (0.81 -- 1.3),-0.017 (-0.052 -- 0.071),-40 (9.8 -- -13)
Bosnia & Herzegovina,31 (3 -- 195),Stable,0.94 (0.5 -- 1.5),-0.016 (-0.15 -- 0.14),-43 (5.1 -- -4.7)
Botswana,5 (0 -- 611),Stable,0.98 (0.42 -- 2.5),-0.005 (-0.18 -- 0.37),-140 (1.9 -- -3.9)
Brazil,385 (271 -- 628),Likely decreasing,0.96 (0.89 -- 1.1),-0.011 (-0.031 -- 0.014),-64 (50 -- -22)
Brunei,1 (0 -- 24),Stable,1 (0.31 -- 2.5),0.009 (-0.22 -- 0.34),77 (2 -- -3.2)
Bulgaria,111 (23 -- 604),Likely increasing,1.1 (0.67 -- 1.8),0.023 (-0.097 -- 0.2),31 (3.6 -- -7.2)
Cambodia,39 (14 -- 86),Likely increasing,1.1 (0.81 -- 1.4),0.033 (-0.054 -- 0.11),21 (6.4 -- -13)
Canada,31 (4 -- 134),Stable,0.97 (0.59 -- 1.3),-0.0091 (-0.12 -- 0.089),-76 (7.8 -- -5.7)
Cape Verde,0 (0 -- 4),Stable,0.99 (0.48 -- 1.4),-0.0017 (-0.16 -- 0.1),-410 (6.8 -- -4.4)
Chile,3 (1 -- 6),Decreasing,0.83 (0.68 -- 0.94),-0.047 (-0.093 -- -0.017),-15 (-41 -- -7.5)
China,0 (0 -- 8),Likely decreasing,0.88 (0.49 -- 2.2),-0.035 (-0.15 -- 0.29),-20 (2.4 -- -4.5)
Colombia,38 (19 -- 83),Stable,1 (0.84 -- 1.3),0.0076 (-0.045 -- 0.078),91 (8.9 -- -16)
Congo - Brazzaville,4 (0 -- 86),Likely increasing,1.3 (0.6 -- 2.2),0.071 (-0.12 -- 0.29),9.7 (2.4 -- -5.8)
Congo - Kinshasa,0 (0 -- 6),Stable,0.96 (0.52 -- 1.5),-0.011 (-0.14 -- 0.12),-61 (5.6 -- -4.9)
Costa Rica,33 (13 -- 63),Stable,0.99 (0.78 -- 1.2),-0.0014 (-0.064 -- 0.046),-490 (15 -- -11)
Croatia,16 (5 -- 54),Stable,1 (0.73 -- 1.4),0.0077 (-0.079 -- 0.11),90 (6.4 -- -8.8)
Cuba,22 (6 -- 65),Likely decreasing,0.84 (0.53 -- 1.2),-0.045 (-0.14 -- 0.057),-15 (12 -- -5)
Curaçao,0 (0 -- 4),Likely decreasing,0.92 (0.41 -- 1.7),-0.021 (-0.18 -- 0.19),-33 (3.6 -- -3.8)
Cyprus,0 (0 -- 1),Likely decreasing,0.71 (0.29 -- 1.4),-0.082 (-0.23 -- 0.12),-8.4 (5.9 -- -3.1)
Czechia,3 (0 -- 12),Likely increasing,1.1 (0.78 -- 1.4),0.022 (-0.063 -- 0.11),32 (6.2 -- -11)
Côte d’Ivoire,2 (0 -- 14),Likely decreasing,0.86 (0.46 -- 1.3),-0.039 (-0.16 -- 0.081),-18 (8.6 -- -4.2)
Denmark,2 (0 -- 7),Stable,1 (0.64 -- 1.2),0.0033 (-0.1 -- 0.064),210 (11 -- -6.6)
Dominican Republic,4 (0 -- 33),Likely increasing,1.1 (0.81 -- 1.7),0.038 (-0.053 -- 0.18),18 (3.8 -- -13)
Ecuador,12 (0 -- 239),Likely decreasing,0.87 (0.19 -- 1.9),-0.036 (-0.27 -- 0.22),-20 (3.2 -- -2.6)
Egypt,17 (1 -- 71),Likely decreasing,0.72 (0.25 -- 1.2),-0.08 (-0.24 -- 0.053),-8.7 (13 -- -2.9)
El Salvador,20 (7 -- 128),Likely increasing,1.1 (0.8 -- 2.3),0.027 (-0.057 -- 0.31),26 (2.2 -- -12)
Equatorial Guinea,2 (0 -- 63),Likely increasing,1.2 (0.35 -- 2.7),0.041 (-0.2 -- 0.4),17 (1.7 -- -3.4)
Eritrea,0 (0 -- 0),Likely decreasing,0.92 (0.46 -- 1.4),-0.024 (-0.16 -- 0.097),-29 (7.2 -- -4.3)
Estonia,7 (2 -- 21),Likely increasing,1.2 (0.89 -- 1.4),0.041 (-0.031 -- 0.11),17 (6.3 -- -22)
Eswatini,0 (0 -- 2),Likely decreasing,0.71 (0.3 -- 1.3),-0.084 (-0.22 -- 0.092),-8.2 (7.6 -- -3.1)
Ethiopia,80 (18 -- 361),Likely increasing,1.1 (0.73 -- 1.6),0.03 (-0.077 -- 0.16),23 (4.3 -- -9)
Fiji,3 (0 -- 27),Stable,0.94 (0.4 -- 1.5),-0.016 (-0.18 -- 0.14),-43 (4.9 -- -3.8)
Finland,0 (0 -- 0),Likely decreasing,0.56 (0.14 -- 1.1),-0.13 (-0.29 -- 0.027),-5.3 (25 -- -2.4)
France,21 (3 -- 141),Likely decreasing,0.9 (0.52 -- 1.5),-0.029 (-0.14 -- 0.13),-24 (5.4 -- -4.9)
French Guiana,1 (0 -- 6),Stable,1 (0.73 -- 1.2),0.0039 (-0.077 -- 0.067),180 (10 -- -8.9)
French Polynesia,0 (0 -- 1),Likely decreasing,0.41 (0.064 -- 1.4),-0.18 (-0.33 -- 0.1),-3.9 (6.7 -- -2.1)
Gabon,7 (0 -- 121),Likely increasing,1.3 (0.6 -- 2.5),0.083 (-0.12 -- 0.37),8.3 (1.9 -- -5.9)
Gambia,0 (0 -- 2),Likely decreasing,0.68 (0.17 -- 1.8),-0.093 (-0.27 -- 0.19),-7.4 (3.6 -- -2.5)
Georgia,32 (11 -- 128),Stable,1 (0.75 -- 1.6),0.013 (-0.073 -- 0.15),55 (4.5 -- -9.6)
Germany,35 (8 -- 105),Likely decreasing,0.87 (0.55 -- 1.2),-0.036 (-0.13 -- 0.053),-19 (13 -- -5.2)
Ghana,0 (0 -- 4),Likely decreasing,0.67 (0.25 -- 1.2),-0.095 (-0.24 -- 0.058),-7.3 (12 -- -2.9)
Greece,27 (9 -- 108),Stable,0.99 (0.72 -- 1.5),-0.0028 (-0.082 -- 0.14),-250 (5 -- -8.5)
Grenada,0 (0 -- 13),Likely decreasing,0.47 (0.013 -- 1.4),-0.16 (-0.37 -- 0.12),-4.3 (5.9 -- -1.9)
Guadeloupe,0 (0 -- 15),Likely decreasing,0.6 (0.099 -- 2.1),-0.12 (-0.31 -- 0.27),-5.9 (2.6 -- -2.2)
Guam,0 (0 -- 7),Likely decreasing,0.62 (0.071 -- 1.6),-0.11 (-0.32 -- 0.16),-6.3 (4.4 -- -2.1)
Guatemala,53 (11 -- 161),Stable,1 (0.73 -- 1.2),-0.0012 (-0.08 -- 0.057),-590 (12 -- -8.7)
Guinea,0 (0 -- 2),Likely decreasing,0.76 (0.33 -- 1.5),-0.069 (-0.21 -- 0.14),-10 (5.1 -- -3.3)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.54 (0.067 -- 1.5),-0.14 (-0.33 -- 0.13),-5.1 (5.5 -- -2.1)
Guyana,6 (1 -- 13),Stable,1 (0.67 -- 1.2),0.0024 (-0.095 -- 0.047),290 (15 -- -7.3)
Haiti,3 (0 -- 51),Likely increasing,1.2 (0.64 -- 2.1),0.048 (-0.11 -- 0.27),14 (2.6 -- -6.5)
Honduras,30 (12 -- 142),Stable,1 (0.88 -- 1.4),0.0036 (-0.033 -- 0.096),190 (7.2 -- -21)
Hungary,21 (5 -- 88),Likely increasing,1.2 (0.85 -- 1.8),0.054 (-0.042 -- 0.19),13 (3.6 -- -17)
India,205 (141 -- 321),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.033 -- 0.012),-51 (59 -- -21)
Indonesia,34 (15 -- 87),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.1 -- 0.034),-16 (21 -- -6.6)
Iran,145 (91 -- 252),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.064 -- 0.026),-30 (26 -- -11)
Iraq,20 (7 -- 41),Likely decreasing,0.89 (0.62 -- 1.1),-0.03 (-0.11 -- 0.03),-23 (23 -- -6.3)
Ireland,2 (0 -- 27),Stable,1 (0.49 -- 1.5),0.0013 (-0.15 -- 0.14),540 (4.9 -- -4.5)
Israel,17 (5 -- 57),Stable,1 (0.72 -- 1.5),0.0074 (-0.081 -- 0.13),93 (5.3 -- -8.5)
Italy,29 (9 -- 77),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.057),-22 (12 -- -5.9)
Jamaica,25 (3 -- 381),Likely increasing,1.3 (0.69 -- 2.6),0.066 (-0.089 -- 0.38),10 (1.8 -- -7.8)
Japan,12 (3 -- 46),Likely decreasing,0.81 (0.53 -- 1.3),-0.053 (-0.14 -- 0.067),-13 (10 -- -4.9)
Jordan,7 (3 -- 15),Likely decreasing,0.97 (0.82 -- 1.1),-0.0093 (-0.05 -- 0.035),-74 (20 -- -14)
Kazakhstan,93523 (396 -- 7501860),Likely increasing,1.3 (0.15 -- 3),0.072 (-0.29 -- 0.46),9.6 (1.5 -- -2.4)
Kenya,1 (0 -- 13),Likely decreasing,0.69 (0.21 -- 1.2),-0.091 (-0.26 -- 0.064),-7.6 (11 -- -2.7)
Kosovo,203 (1 -- 5200),Likely increasing,3.1 (0.68 -- 8.1),0.47 (-0.093 -- 1.3),1.5 (0.52 -- -7.4)
Kuwait,0 (0 -- 3),Likely decreasing,0.9 (0.46 -- 1.4),-0.029 (-0.16 -- 0.11),-24 (6 -- -4.2)
Kyrgyzstan,0 (0 -- 1),Likely decreasing,0.8 (0.51 -- 1.1),-0.056 (-0.15 -- 0.021),-12 (33 -- -4.7)
Laos,1 (0 -- 415),Likely increasing,1.3 (0.7 -- 4.3),0.083 (-0.087 -- 0.72),8.4 (0.96 -- -8)
Latvia,14 (2 -- 66),Likely increasing,1.1 (0.69 -- 1.6),0.026 (-0.091 -- 0.16),26 (4.4 -- -7.6)
Lebanon,8 (0 -- 92),Stable,1 (0.39 -- 2.2),-0.00048 (-0.19 -- 0.29),-1500 (2.4 -- -3.7)
Lesotho,5670 (21 -- 656535),Likely increasing,2.7 (0.43 -- 7.4),0.39 (-0.18 -- 1.2),1.8 (0.57 -- -3.9)
Liberia,0 (0 -- 3),Likely decreasing,0.1 (0.00013 -- 1.9),-0.31 (-0.4 -- 0.23),-2.3 (3 -- -1.7)
Libya,13 (2 -- 72),Stable,1 (0.61 -- 1.7),0.0051 (-0.11 -- 0.17),140 (4.1 -- -6.2)
Lithuania,42 (13 -- 144),Likely increasing,1.2 (0.79 -- 1.7),0.041 (-0.058 -- 0.17),17 (4.1 -- -12)
Luxembourg,0 (0 -- 0),Likely decreasing,0.8 (0.11 -- 1.4),-0.056 (-0.31 -- 0.1),-12 (6.7 -- -2.2)
Madagascar,0 (0 -- 1),Likely decreasing,0.9 (0.56 -- 1.5),-0.027 (-0.13 -- 0.13),-26 (5.2 -- -5.4)
Malawi,0 (0 -- 1),Likely decreasing,0.66 (0.27 -- 1.2),-0.099 (-0.23 -- 0.061),-7 (11 -- -3)
Malaysia,5 (0 -- 29),Decreasing,0.4 (0.15 -- 0.78),-0.18 (-0.29 -- -0.064),-3.8 (-11 -- -2.4)
Maldives,0 (0 -- 1),Stable,0.97 (0.64 -- 1.4),-0.0073 (-0.1 -- 0.1),-95 (6.6 -- -6.6)
Mali,0 (0 -- 2),Stable,1 (0.68 -- 1.4),0.0062 (-0.092 -- 0.11),110 (6.6 -- -7.5)
Malta,0 (0 -- 1),Likely decreasing,0.8 (0.25 -- 1.4),-0.056 (-0.24 -- 0.11),-12 (6.4 -- -2.9)
Martinique,0 (0 -- 5),Likely decreasing,0.61 (0.12 -- 1.4),-0.11 (-0.3 -- 0.11),-6.1 (6.6 -- -2.3)
Mauritania,0 (0 -- 3),Likely decreasing,0.79 (0.39 -- 1.5),-0.059 (-0.19 -- 0.13),-12 (5.2 -- -3.7)
Mauritius,6 (0 -- 36),Likely increasing,1.1 (0.55 -- 1.7),0.04 (-0.14 -- 0.18),17 (3.8 -- -5.1)
Mexico,534 (257 -- 1394),Stable,1 (0.82 -- 1.4),0.0094 (-0.051 -- 0.1),74 (6.8 -- -14)
Moldova,48 (30 -- 105),Increasing,1.2 (1.1 -- 1.4),0.049 (0.015 -- 0.12),14 (6 -- 48)
Mongolia,50 (9 -- 159),Likely increasing,1.2 (0.74 -- 1.6),0.054 (-0.075 -- 0.14),13 (4.9 -- -9.2)
Montenegro,2 (0 -- 14),Likely decreasing,0.82 (0.4 -- 1.3),-0.052 (-0.19 -- 0.088),-13 (7.9 -- -3.7)
Morocco,6 (0 -- 28),Likely decreasing,0.74 (0.4 -- 1.2),-0.074 (-0.19 -- 0.047),-9.4 (15 -- -3.7)
Mozambique,0 (0 -- 8),Stable,0.93 (0.45 -- 1.8),-0.019 (-0.17 -- 0.2),-37 (3.5 -- -4.2)
Myanmar (Burma),14 (3 -- 61),Likely decreasing,0.75 (0.38 -- 1.3),-0.07 (-0.19 -- 0.079),-9.9 (8.8 -- -3.6)
Nepal,8 (2 -- 32),Stable,1 (0.69 -- 1.5),0.0018 (-0.088 -- 0.12),380 (5.8 -- -7.8)
Netherlands,2 (0 -- 8),Likely decreasing,0.9 (0.55 -- 1.2),-0.029 (-0.13 -- 0.053),-24 (13 -- -5.2)
New Caledonia,27 (0 -- 1426),Likely increasing,1.2 (0.25 -- 3.3),0.046 (-0.24 -- 0.52),15 (1.3 -- -2.9)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.58 -- 1.4),-0.0049 (-0.13 -- 0.099),-140 (7 -- -5.5)
Nigeria,0 (0 -- 16),Likely decreasing,0.71 (0.25 -- 1.4),-0.084 (-0.24 -- 0.12),-8.3 (6 -- -2.9)
North Macedonia,1 (0 -- 16),Likely decreasing,0.6 (0.17 -- 1.4),-0.12 (-0.28 -- 0.092),-5.8 (7.5 -- -2.5)
Norway,0 (0 -- 2),Likely decreasing,0.63 (0.094 -- 1.3),-0.11 (-0.31 -- 0.068),-6.4 (10 -- -2.2)
Oman,0 (0 -- 0),Decreasing,0.67 (0.34 -- 0.96),-0.097 (-0.21 -- -0.01),-7.1 (-68 -- -3.4)
Pakistan,20 (7 -- 60),Likely decreasing,0.87 (0.63 -- 1.2),-0.038 (-0.11 -- 0.058),-18 (12 -- -6.3)
Palestinian Territories,9 (1 -- 37),Likely decreasing,0.87 (0.52 -- 1.3),-0.036 (-0.14 -- 0.081),-19 (8.5 -- -4.8)
Panama,3 (1 -- 6),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.075 -- 0.027),-39 (26 -- -9.3)
Papua New Guinea,0 (0 -- 4),Likely decreasing,0.2 (0.0026 -- 1.9),-0.26 (-0.38 -- 0.24),-2.7 (2.9 -- -1.8)
Paraguay,0 (0 -- 3),Likely decreasing,0.66 (0.25 -- 1.1),-0.099 (-0.24 -- 0.022),-7 (31 -- -2.9)
Peru,24 (14 -- 47),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.043 -- 0.023),-50 (30 -- -16)
Philippines,136 (31 -- 383),Likely decreasing,0.97 (0.68 -- 1.2),-0.0075 (-0.093 -- 0.059),-92 (12 -- -7.5)
Poland,69 (24 -- 231),Likely increasing,1.3 (0.97 -- 1.8),0.08 (-0.0085 -- 0.21),8.6 (3.3 -- -81)
Portugal,4 (1 -- 15),Likely decreasing,0.96 (0.75 -- 1.3),-0.01 (-0.071 -- 0.088),-69 (7.9 -- -9.7)
Puerto Rico,1 (0 -- 7),Likely decreasing,0.72 (0.35 -- 1.2),-0.081 (-0.2 -- 0.059),-8.6 (12 -- -3.4)
Qatar,0 (0 -- 5),Stable,0.96 (0.2 -- 2.2),-0.011 (-0.26 -- 0.29),-65 (2.4 -- -2.6)
Romania,120 (2 -- 9729),Likely decreasing,0.76 (0.087 -- 3.8),-0.068 (-0.32 -- 0.63),-10 (1.1 -- -2.2)
Rwanda,3 (0 -- 12),Likely decreasing,0.94 (0.64 -- 1.2),-0.016 (-0.11 -- 0.063),-43 (11 -- -6.6)
Réunion,0 (0 -- 3),Likely decreasing,0.95 (0.61 -- 1.4),-0.014 (-0.12 -- 0.11),-50 (6.5 -- -6)
Saudi Arabia,2 (1 -- 4),Likely decreasing,0.91 (0.79 -- 1),-0.024 (-0.061 -- 0.0019),-28 (370 -- -11)
Senegal,0 (0 -- 0),Likely decreasing,0.61 (0.27 -- 1.2),-0.11 (-0.23 -- 0.045),-6.1 (15 -- -3)
Serbia,55 (11 -- 121),Stable,1 (0.58 -- 1.3),0.004 (-0.12 -- 0.083),170 (8.4 -- -5.6)
Seychelles,0 (0 -- 0),Likely decreasing,0.9 (0.46 -- 1.3),-0.028 (-0.16 -- 0.08),-25 (8.7 -- -4.2)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.23 (0.00024 -- 1.8),-0.25 (-0.39 -- 0.2),-2.8 (3.4 -- -1.8)
Singapore,57 (4 -- 589),Likely increasing,1.6 (0.64 -- 2.9),0.15 (-0.11 -- 0.44),4.5 (1.6 -- -6.6)
Sint Maarten,0 (0 -- 4),Likely decreasing,0.87 (0.26 -- 1.9),-0.037 (-0.24 -- 0.21),-19 (3.3 -- -2.9)
Slovakia,74 (9 -- 593),Likely increasing,1.5 (0.86 -- 2.3),0.12 (-0.039 -- 0.33),5.6 (2.1 -- -18)
Slovenia,0 (0 -- 3),Likely decreasing,0.44 (0.044 -- 1.1),-0.17 (-0.34 -- 0.04),-4.1 (17 -- -2)
Somalia,3 (0 -- 72),Stable,0.95 (0.4 -- 2),-0.013 (-0.18 -- 0.24),-55 (2.9 -- -3.8)
South Africa,33 (8 -- 94),Likely decreasing,0.81 (0.57 -- 1),-0.052 (-0.13 -- 0.007),-13 (99 -- -5.5)
South Korea,11 (3 -- 43),Likely increasing,1.1 (0.75 -- 1.5),0.019 (-0.07 -- 0.14),37 (5.1 -- -9.8)
Spain,0 (0 -- 1),Decreasing,0.22 (0.017 -- 0.72),-0.25 (-0.38 -- -0.08),-2.7 (-8.7 -- -1.8)
Sri Lanka,5 (1 -- 15),Decreasing,0.61 (0.36 -- 0.88),-0.11 (-0.2 -- -0.034),-6.1 (-21 -- -3.5)
St. Lucia,8 (0 -- 37),Likely increasing,1.1 (0.66 -- 1.5),0.039 (-0.097 -- 0.12),18 (5.6 -- -7.1)
Sudan,4 (0 -- 74),Stable,1.1 (0.44 -- 1.9),0.022 (-0.17 -- 0.23),32 (3 -- -4.1)
Suriname,11 (3 -- 27),Likely increasing,1.1 (0.8 -- 1.3),0.022 (-0.057 -- 0.085),32 (8.2 -- -12)
Sweden,0 (0 -- 0),Decreasing,0.14 (0.0057 -- 0.84),-0.29 (-0.38 -- -0.045),-2.4 (-16 -- -1.8)
Switzerland,0 (0 -- 4),Likely decreasing,0.69 (0.34 -- 1.1),-0.09 (-0.21 -- 0.034),-7.7 (20 -- -3.3)
Syria,4 (0 -- 36),Likely decreasing,0.75 (0.22 -- 1.5),-0.07 (-0.25 -- 0.14),-9.9 (5.1 -- -2.7)
Tajikistan,0 (0 -- 0),Likely decreasing,0.17 (1e-04 -- 1.9),-0.27 (-0.39 -- 0.22),-2.5 (3.1 -- -1.8)
Thailand,69 (33 -- 156),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.074 -- 0.052),-39 (13 -- -9.4)
Timor-Leste,0 (0 -- 3),Likely decreasing,0.6 (0.1 -- 1.7),-0.12 (-0.31 -- 0.18),-6 (3.8 -- -2.2)
Togo,1 (0 -- 6),Stable,1 (0.69 -- 1.3),0.0069 (-0.091 -- 0.072),100 (9.6 -- -7.7)
Trinidad & Tobago,6 (3 -- 15),Stable,1 (0.87 -- 1.2),0.0011 (-0.036 -- 0.065),620 (11 -- -19)
Tunisia,5 (1 -- 14),Decreasing,0.76 (0.49 -- 0.96),-0.07 (-0.15 -- -0.01),-9.9 (-67 -- -4.5)
Turkey,266 (149 -- 491),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.036 -- 0.088),34 (7.9 -- -19)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.86 (0.37 -- 1.5),-0.039 (-0.19 -- 0.13),-18 (5.4 -- -3.6)
Uganda,1 (0 -- 5),Likely decreasing,0.87 (0.62 -- 1.1),-0.038 (-0.11 -- 0.032),-18 (22 -- -6.2)
Ukraine,731 (322 -- 1655),Increasing,1.3 (1 -- 1.7),0.085 (0.0098 -- 0.17),8.2 (4.1 -- 71)
United Arab Emirates,1 (0 -- 2),Likely decreasing,0.95 (0.86 -- 1.1),-0.014 (-0.04 -- 0.021),-51 (33 -- -17)
United Kingdom,52 (18 -- 123),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.025),-15 (27 -- -5.6)
United States,1674 (334 -- 6538),Stable,0.97 (0.65 -- 1.3),-0.0089 (-0.1 -- 0.083),-78 (8.4 -- -6.8)
Uruguay,0 (0 -- 2),Likely decreasing,0.92 (0.66 -- 1.3),-0.021 (-0.098 -- 0.075),-32 (9.3 -- -7.1)
Uzbekistan,1 (0 -- 4),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.016),-19 (44 -- -6.7)
Venezuela,14 (10 -- 19),Stable,1 (0.94 -- 1.1),-0.00032 (-0.016 -- 0.016),-2200 (43 -- -43)
Vietnam,66 (4 -- 746),Likely decreasing,0.8 (0.36 -- 1.5),-0.056 (-0.2 -- 0.13),-12 (5.4 -- -3.5)
Yemen,2 (0 -- 13),Likely decreasing,0.81 (0.43 -- 1.2),-0.052 (-0.17 -- 0.064),-13 (11 -- -4)
Zambia,0 (0 -- 0),Likely decreasing,0.78 (0.45 -- 1),-0.064 (-0.17 -- 0.011),-11 (66 -- -4.1)
Zimbabwe,0 (0 -- 7),Likely decreasing,0.74 (0.29 -- 1.4),-0.076 (-0.23 -- 0.1),-9.1 (7 -- -3.1)
