Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
El Salvador,5 (2 -- 28),Likely increasing,1.1 (0.85 -- 1.6),0.02 (-0.043 -- 0.16),35 (4.4 -- -16)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.85 (0.21 -- 1.5),-0.043 (-0.26 -- 0.13),-16 (5.4 -- -2.7)
Estonia,0 (0 -- 4),Decreasing,0.68 (0.31 -- 0.99),-0.092 (-0.22 -- -0.0022),-7.6 (-310 -- -3.2)
Eswatini,0 (0 -- 0),Likely decreasing,0.76 (0.21 -- 1.2),-0.07 (-0.26 -- 0.058),-9.9 (12 -- -2.6)
Ethiopia,39 (10 -- 65),Likely increasing,1 (0.79 -- 1.1),0.013 (-0.06 -- 0.04),52 (17 -- -12)
Finland,2 (0 -- 5),Likely decreasing,0.98 (0.76 -- 1.2),-0.0056 (-0.07 -- 0.042),-120 (16 -- -10)
France,304 (181 -- 472),Stable,1 (0.88 -- 1.1),-0.00037 (-0.035 -- 0.032),-1900 (22 -- -20)
French Guiana,0 (0 -- 3),Stable,1 (0.13 -- 1.4),0.0056 (-0.3 -- 0.1),120 (6.7 -- -2.3)
French Polynesia,0 (0 -- 0),Likely decreasing,0.47 (0.0032 -- 1.6),-0.16 (-0.38 -- 0.15),-4.3 (4.6 -- -1.8)
Gabon,0 (0 -- 1),Likely decreasing,0.8 (0.16 -- 1.2),-0.058 (-0.28 -- 0.047),-12 (15 -- -2.4)
Gambia,0 (0 -- 2),Likely decreasing,0.97 (0.64 -- 1.5),-0.0081 (-0.11 -- 0.14),-86 (5.1 -- -6.5)
Georgia,38 (19 -- 96),Increasing,1.2 (1 -- 1.6),0.061 (0.0098 -- 0.15),11 (4.7 -- 71)
Germany,173 (37 -- 420),Likely decreasing,0.88 (0.53 -- 1.1),-0.033 (-0.14 -- 0.033),-21 (21 -- -4.9)
Ghana,0 (0 -- 4),Likely decreasing,0.84 (0.45 -- 1.3),-0.045 (-0.17 -- 0.09),-15 (7.7 -- -4.2)
Gibraltar,0 (0 -- 0),Likely decreasing,0.49 (0.0055 -- 1.6),-0.15 (-0.37 -- 0.15),-4.5 (4.6 -- -1.9)
Greece,63 (34 -- 104),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.063 -- 0.026),-49 (27 -- -11)
Guadeloupe,4 (0 -- 46),Likely increasing,1.2 (0.89 -- 1.8),0.043 (-0.032 -- 0.2),16 (3.4 -- -22)
Guatemala,38 (7 -- 126),Likely increasing,1.1 (0.67 -- 1.4),0.017 (-0.094 -- 0.094),41 (7.3 -- -7.3)
Guinea,0 (0 -- 1),Likely decreasing,0.68 (0.2 -- 1.5),-0.092 (-0.26 -- 0.13),-7.5 (5.4 -- -2.6)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.52 (0.032 -- 2),-0.14 (-0.35 -- 0.26),-4.8 (2.7 -- -2)
Guyana,3 (1 -- 8),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.029 -- 0.073),34 (9.5 -- -24)
Honduras,43 (17 -- 138),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.03 -- 0.1),29 (6.6 -- -23)
Hungary,109 (58 -- 196),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.082 -- 0.016),-21 (44 -- -8.4)
India,11083 (5708 -- 21836),Increasing,1.3 (1.1 -- 1.6),0.087 (0.027 -- 0.15),8 (4.5 -- 26)
Indonesia,171 (110 -- 318),Likely increasing,1 (0.92 -- 1.2),0.0066 (-0.022 -- 0.049),110 (14 -- -32)
Iran,327 (146 -- 714),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.12 -- 0.052),-19 (13 -- -6)
Iraq,53 (29 -- 104),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.031 -- 0.08),42 (8.6 -- -22)
Ireland,3 (1 -- 11),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.097 -- 0.046),-29 (15 -- -7.1)
Israel,0 (0 -- 2),Decreasing,0.76 (0.46 -- 0.96),-0.068 (-0.16 -- -0.012),-10 (-57 -- -4.2)
Italy,206 (128 -- 360),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.061 -- 0.027),-29 (26 -- -11)
Jamaica,3 (0 -- 9),Likely decreasing,0.89 (0.54 -- 1.1),-0.031 (-0.14 -- 0.03),-22 (23 -- -5.1)
Japan,94 (30 -- 206),Likely increasing,1.1 (0.75 -- 1.4),0.034 (-0.07 -- 0.11),20 (6.2 -- -9.9)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0.0011 -- 1.9),-0.19 (-0.38 -- 0.22),-3.7 (3.2 -- -1.8)
Jordan,25 (9 -- 67),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.063),-22 (11 -- -6.5)
Kazakhstan,10 (0 -- 179),Stable,0.99 (0.44 -- 1.8),-0.0029 (-0.17 -- 0.19),-240 (3.6 -- -4.1)
Kenya,26 (7 -- 78),Stable,1 (0.75 -- 1.4),0.0085 (-0.073 -- 0.096),82 (7.2 -- -9.4)
Kosovo,3 (0 -- 11),Likely decreasing,0.81 (0.47 -- 1.1),-0.053 (-0.16 -- 0.037),-13 (19 -- -4.3)
Kuwait,18 (3 -- 110),Likely increasing,1.2 (0.6 -- 2.6),0.052 (-0.11 -- 0.36),13 (1.9 -- -6.1)
Kyrgyzstan,7 (1 -- 21),Likely increasing,1.1 (0.67 -- 1.4),0.023 (-0.097 -- 0.1),30 (6.7 -- -7.2)
Latvia,5 (2 -- 10),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.061 -- 0.023),-60 (30 -- -11)
Lebanon,15 (2 -- 76),Likely decreasing,0.86 (0.41 -- 1.4),-0.04 (-0.18 -- 0.11),-17 (6.4 -- -3.8)
Lesotho,0 (0 -- 0),Likely decreasing,0.67 (0.15 -- 1.5),-0.095 (-0.29 -- 0.14),-7.3 (5 -- -2.4)
Libya,10 (3 -- 23),Likely decreasing,0.98 (0.77 -- 1.2),-0.0059 (-0.066 -- 0.05),-120 (14 -- -10)
Lithuania,21 (12 -- 45),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.014 -- 0.085),25 (8.2 -- -49)
Luxembourg,0 (0 -- 0),Likely decreasing,0.7 (0.33 -- 1.1),-0.086 (-0.21 -- 0.025),-8.1 (27 -- -3.3)
Madagascar,20 (1 -- 389),Stable,1.1 (0.53 -- 2.3),0.02 (-0.14 -- 0.31),34 (2.3 -- -4.9)
Malawi,0 (0 -- 2),Likely decreasing,0.77 (0.28 -- 1.3),-0.065 (-0.23 -- 0.092),-11 (7.6 -- -3)
Malaysia,27 (8 -- 105),Likely increasing,1.2 (0.85 -- 1.8),0.061 (-0.041 -- 0.21),11 (3.3 -- -17)
Maldives,0 (0 -- 4),Stable,1 (0.53 -- 1.7),0.0043 (-0.14 -- 0.19),160 (3.7 -- -5)
Mali,7 (0 -- 33),Likely increasing,1.1 (0.63 -- 1.5),0.022 (-0.11 -- 0.12),31 (5.6 -- -6.3)
Malta,0 (0 -- 0),Likely decreasing,0.75 (0.37 -- 1.2),-0.072 (-0.2 -- 0.057),-9.7 (12 -- -3.5)
Mauritania,0 (0 -- 1),Likely decreasing,0.93 (0.62 -- 1.5),-0.021 (-0.11 -- 0.12),-33 (5.7 -- -6.1)
Mayotte,0 (0 -- 1),Likely decreasing,0.67 (0.17 -- 1.7),-0.095 (-0.27 -- 0.18),-7.3 (3.9 -- -2.5)
Mexico,229 (51 -- 414),Likely decreasing,0.9 (0.59 -- 1),-0.028 (-0.12 -- 0.0062),-25 (110 -- -5.6)
Moldova,7 (2 -- 24),Likely decreasing,0.82 (0.6 -- 1.2),-0.052 (-0.12 -- 0.056),-13 (12 -- -5.9)
Monaco,0 (0 -- 0),Likely decreasing,0.92 (0.48 -- 1.4),-0.022 (-0.16 -- 0.1),-31 (6.8 -- -4.4)
Mongolia,21 (4 -- 66),Likely increasing,1.3 (0.8 -- 1.7),0.08 (-0.056 -- 0.18),8.7 (3.9 -- -12)
Montenegro,1 (0 -- 3),Decreasing,0.73 (0.37 -- 0.98),-0.077 (-0.2 -- -0.0067),-9 (-100 -- -3.5)
Morocco,6 (2 -- 15),Stable,1 (0.76 -- 1.2),0.00082 (-0.069 -- 0.058),840 (12 -- -10)
Mozambique,0 (0 -- 5),Likely decreasing,0.94 (0.73 -- 1.4),-0.016 (-0.078 -- 0.1),-42 (6.9 -- -8.8)
Myanmar (Burma),7 (0 -- 733),Likely increasing,2.1 (0.74 -- 6.6),0.28 (-0.075 -- 1.1),2.5 (0.63 -- -9.2)
Nepal,27 (0 -- 4640),Stable,0.91 (0.075 -- 4.1),-0.025 (-0.32 -- 0.68),-28 (1 -- -2.1)
Netherlands,13 (9 -- 21),Likely decreasing,0.94 (0.87 -- 1),-0.015 (-0.038 -- 0.0085),-45 (81 -- -18)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.6 -- 1.4),-0.0034 (-0.12 -- 0.11),-200 (6.1 -- -5.9)
Niger,0 (0 -- 0),Likely decreasing,0.83 (0.19 -- 1.3),-0.047 (-0.27 -- 0.088),-15 (7.9 -- -2.6)
Nigeria,0 (0 -- 0),Likely decreasing,0.69 (0.33 -- 1.6),-0.09 (-0.21 -- 0.15),-7.7 (4.7 -- -3.3)
North Macedonia,18 (6 -- 54),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.1 -- 0.057),-22 (12 -- -6.7)
Norway,2 (0 -- 17),Stable,1 (0.57 -- 1.5),0.01 (-0.13 -- 0.13),68 (5.4 -- -5.5)
Oman,18 (2 -- 37),Likely increasing,1.1 (0.61 -- 1.2),0.017 (-0.11 -- 0.056),40 (12 -- -6.1)
Pakistan,185 (101 -- 300),Likely increasing,1.1 (0.89 -- 1.2),0.016 (-0.03 -- 0.057),43 (12 -- -23)
Palestinian Territories,3 (0 -- 18),Likely decreasing,0.66 (0.25 -- 1.1),-0.098 (-0.24 -- 0.02),-7.1 (34 -- -2.8)
Panama,1 (1 -- 2),Decreasing,0.9 (0.83 -- 1),-0.029 (-0.049 -- -0.0013),-24 (-540 -- -14)
Papua New Guinea,1 (0 -- 12),Stable,0.94 (0.28 -- 1.5),-0.016 (-0.23 -- 0.13),-43 (5.3 -- -3)
Paraguay,135 (87 -- 226),Likely increasing,1.1 (0.95 -- 1.3),0.026 (-0.014 -- 0.078),26 (8.9 -- -49)
Peru,363 (153 -- 785),Stable,0.97 (0.73 -- 1.2),-0.0071 (-0.078 -- 0.063),-98 (11 -- -8.9)
Philippines,30 (0 -- 456),Likely decreasing,0.66 (0.12 -- 1.4),-0.098 (-0.3 -- 0.095),-7 (7.3 -- -2.3)
Poland,271 (84 -- 566),Likely decreasing,0.89 (0.63 -- 1.1),-0.032 (-0.11 -- 0.021),-22 (33 -- -6.3)
Portugal,1 (0 -- 20),Likely decreasing,0.83 (0.28 -- 2),-0.047 (-0.23 -- 0.26),-15 (2.7 -- -3)
Puerto Rico,16 (1 -- 75),Likely increasing,1.1 (0.57 -- 1.6),0.031 (-0.13 -- 0.16),23 (4.3 -- -5.4)
Qatar,10 (1 -- 27),Likely increasing,1.1 (0.62 -- 1.3),0.016 (-0.11 -- 0.082),42 (8.4 -- -6.2)
Romania,123 (66 -- 203),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.063 -- 0.024),-42 (29 -- -11)
Russia,350 (206 -- 457),Likely decreasing,0.98 (0.81 -- 1.1),-0.0059 (-0.053 -- 0.017),-120 (42 -- -13)
Rwanda,0 (0 -- 1),Likely decreasing,0.94 (0.69 -- 1.2),-0.018 (-0.091 -- 0.042),-39 (17 -- -7.6)
Réunion,1 (0 -- 9),Stable,1 (0.58 -- 1.5),0.0073 (-0.12 -- 0.12),95 (5.9 -- -5.6)
San Marino,0 (0 -- 1),Stable,0.99 (0.65 -- 1.3),-0.0028 (-0.1 -- 0.085),-250 (8.2 -- -6.8)
Saudi Arabia,15 (9 -- 25),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.014 -- 0.051),36 (14 -- -48)
Senegal,0 (0 -- 2),Likely decreasing,0.88 (0.67 -- 1.2),-0.035 (-0.096 -- 0.054),-20 (13 -- -7.2)
Serbia,18 (8 -- 38),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.09 -- 0.031),-22 (23 -- -7.7)
Seychelles,0 (0 -- 1),Likely decreasing,0.97 (0.55 -- 1.3),-0.0077 (-0.13 -- 0.089),-90 (7.8 -- -5.2)
Slovakia,5 (0 -- 21),Decreasing,0.59 (0.28 -- 0.97),-0.12 (-0.23 -- -0.0095),-5.7 (-73 -- -3)
Slovenia,0 (0 -- 3),Likely decreasing,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0048),-8.3 (140 -- -3.7)
Somalia,2 (0 -- 16),Likely decreasing,0.84 (0.43 -- 1.4),-0.044 (-0.17 -- 0.1),-16 (6.9 -- -4)
South Africa,45 (14 -- 110),Likely decreasing,0.97 (0.67 -- 1.2),-0.0075 (-0.096 -- 0.054),-92 (13 -- -7.3)
South Korea,2 (0 -- 5),Likely decreasing,0.95 (0.7 -- 1.1),-0.014 (-0.087 -- 0.04),-49 (17 -- -8)
South Sudan,0 (0 -- 0),Likely decreasing,0.38 (0.0068 -- 1.6),-0.19 (-0.37 -- 0.15),-3.6 (4.7 -- -1.9)
Spain,0 (0 -- 4),Decreasing,0.28 (0.042 -- 0.64),-0.23 (-0.37 -- -0.11),-3 (-6.5 -- -1.9)
Sri Lanka,8 (2 -- 54),Likely increasing,1.2 (0.87 -- 1.8),0.042 (-0.037 -- 0.19),16 (3.6 -- -19)
St. Lucia,0 (0 -- 8),Stable,1 (0.74 -- 1.7),0.0024 (-0.074 -- 0.18),290 (3.8 -- -9.4)
Sudan,8 (0 -- 57),Stable,0.94 (0.48 -- 1.5),-0.017 (-0.16 -- 0.12),-41 (5.8 -- -4.4)
Suriname,5 (0 -- 45),Likely increasing,1.3 (0.59 -- 2.1),0.078 (-0.12 -- 0.27),8.9 (2.6 -- -5.8)
Sweden,0 (0 -- 0),Decreasing,0.31 (0.078 -- 0.67),-0.22 (-0.32 -- -0.096),-3.2 (-7.2 -- -2.1)
Switzerland,2 (0 -- 7),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.032),-18 (22 -- -6.2)
Syria,17 (6 -- 52),Likely increasing,1.1 (0.78 -- 1.5),0.023 (-0.063 -- 0.13),31 (5.5 -- -11)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.44 (0.009 -- 1.7),-0.17 (-0.37 -- 0.18),-4.1 (3.8 -- -1.9)
Thailand,231 (17 -- 2029),Likely increasing,1.9 (0.74 -- 3.3),0.23 (-0.073 -- 0.52),3 (1.3 -- -9.6)
Togo,0 (0 -- 1),Likely decreasing,0.73 (0.21 -- 1.4),-0.077 (-0.26 -- 0.11),-9 (6.6 -- -2.7)
Trinidad & Tobago,2 (0 -- 23),Likely increasing,1.2 (0.6 -- 1.9),0.049 (-0.12 -- 0.22),14 (3.2 -- -5.9)
Tunisia,95 (34 -- 245),Stable,1 (0.71 -- 1.4),0.0033 (-0.085 -- 0.11),210 (6.2 -- -8.1)
Turkey,245 (107 -- 470),Likely decreasing,0.86 (0.59 -- 1.1),-0.04 (-0.12 -- 0.03),-17 (23 -- -5.7)
Uganda,0 (0 -- 1),Likely decreasing,0.92 (0.36 -- 1.4),-0.021 (-0.2 -- 0.11),-32 (6.1 -- -3.5)
Ukraine,241 (130 -- 440),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.072 -- 0.028),-27 (25 -- -9.6)
United Arab Emirates,2 (0 -- 9),Stable,0.98 (0.63 -- 1.4),-0.0056 (-0.11 -- 0.11),-120 (6.5 -- -6.4)
United Kingdom,13 (5 -- 29),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.087 -- 0.037),-31 (19 -- -8)
United States,559 (352 -- 930),Likely decreasing,0.96 (0.85 -- 1.1),-0.0096 (-0.041 -- 0.028),-72 (25 -- -17)
Uruguay,28 (7 -- 83),Likely decreasing,0.79 (0.49 -- 1.2),-0.059 (-0.15 -- 0.043),-12 (16 -- -4.5)
Uzbekistan,1 (0 -- 23),Stable,1.1 (0.3 -- 2.3),0.017 (-0.22 -- 0.31),42 (2.2 -- -3.1)
Venezuela,19 (8 -- 38),Stable,0.98 (0.75 -- 1.2),-0.0045 (-0.07 -- 0.049),-150 (14 -- -9.9)
Yemen,5 (0 -- 37),Likely decreasing,0.91 (0.53 -- 1.6),-0.026 (-0.14 -- 0.15),-27 (4.6 -- -4.9)
Zambia,0 (0 -- 2),Likely decreasing,0.88 (0.36 -- 1.2),-0.032 (-0.2 -- 0.051),-21 (14 -- -3.5)
Zimbabwe,1 (0 -- 7),Stable,0.99 (0.56 -- 1.5),-0.0035 (-0.13 -- 0.13),-200 (5.3 -- -5.2)
