Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ukraine,334 (189 -- 643),Likely increasing,1.2 (1 -- 1.4),0.049 (-0.00084 -- 0.11),14 (6.1 -- -820)
United Arab Emirates,2 (0 -- 12),Likely decreasing,0.93 (0.51 -- 1.4),-0.019 (-0.15 -- 0.096),-37 (7.2 -- -4.7)
United Kingdom,59 (8 -- 324),Likely decreasing,0.71 (0.36 -- 1.2),-0.085 (-0.2 -- 0.051),-8.2 (13 -- -3.5)
United States,3992 (2137 -- 8421),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.017 -- 0.07),31 (9.9 -- -41)
Uruguay,68 (14 -- 221),Likely increasing,1.2 (0.71 -- 1.6),0.041 (-0.083 -- 0.14),17 (4.8 -- -8.3)
Uzbekistan,3 (0 -- 8),Stable,1 (0.64 -- 1.2),0.0032 (-0.1 -- 0.065),220 (11 -- -6.7)
Venezuela,13 (4 -- 40),Likely increasing,1.2 (0.84 -- 1.6),0.047 (-0.045 -- 0.15),15 (4.7 -- -15)
Vietnam,48 (17 -- 132),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.1 -- 0.036),-18 (19 -- -6.6)
Yemen,7 (0 -- 60),Likely increasing,1.2 (0.52 -- 2.1),0.06 (-0.14 -- 0.27),12 (2.6 -- -4.8)
Zambia,0 (0 -- 6),Likely decreasing,0.57 (0.15 -- 1.7),-0.13 (-0.29 -- 0.19),-5.5 (3.7 -- -2.4)
Zimbabwe,0 (0 -- 15),Likely decreasing,0.69 (0.23 -- 1.8),-0.09 (-0.25 -- 0.19),-7.7 (3.6 -- -2.8)
