Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bulgaria,13 (4 -- 37),Likely decreasing,0.78 (0.56 -- 1.1),-0.062 (-0.13 -- 0.021),-11 (34 -- -5.3)
Cambodia,0 (0 -- 2),Likely decreasing,0.34 (0.028 -- 1.4),-0.21 (-0.35 -- 0.1),-3.4 (6.7 -- -2)
Cameroon,0 (0 -- 3),Likely decreasing,0.71 (0.14 -- 1.7),-0.083 (-0.29 -- 0.19),-8.4 (3.7 -- -2.4)
Canada,37 (4 -- 243),Likely decreasing,0.91 (0.45 -- 1.6),-0.026 (-0.17 -- 0.15),-26 (4.6 -- -4.2)
Cape Verde,0 (0 -- 0),Likely decreasing,0.31 (0.015 -- 1.9),-0.22 (-0.36 -- 0.23),-3.2 (3 -- -1.9)
Chile,88 (30 -- 280),Likely decreasing,0.94 (0.65 -- 1.4),-0.016 (-0.1 -- 0.11),-44 (6.4 -- -6.7)
China,339 (48 -- 2661),Likely decreasing,0.83 (0.35 -- 1.7),-0.047 (-0.2 -- 0.19),-15 (3.7 -- -3.4)
Colombia,5 (0 -- 33),Likely decreasing,0.61 (0.27 -- 1.2),-0.11 (-0.23 -- 0.049),-6.1 (14 -- -3)
Costa Rica,5 (1 -- 27),Likely decreasing,0.86 (0.51 -- 1.4),-0.039 (-0.15 -- 0.11),-18 (6.5 -- -4.7)
Croatia,7 (2 -- 22),Likely decreasing,0.81 (0.59 -- 1.2),-0.054 (-0.12 -- 0.042),-13 (16 -- -5.7)
Cuba,0 (0 -- 1),Likely decreasing,0.52 (0.14 -- 1.6),-0.14 (-0.29 -- 0.15),-4.8 (4.8 -- -2.4)
Curaçao,0 (0 -- 1),Likely decreasing,0.64 (0.2 -- 1.7),-0.1 (-0.26 -- 0.18),-6.7 (3.9 -- -2.6)
Cyprus,2 (0 -- 8),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.086 -- 0.048),-62 (14 -- -8.1)
Czechia,4 (0 -- 20),Likely decreasing,0.59 (0.23 -- 1.1),-0.12 (-0.25 -- 0.027),-5.8 (26 -- -2.8)
Côte d’Ivoire,0 (0 -- 5),Likely decreasing,0.66 (0.089 -- 2.4),-0.098 (-0.31 -- 0.35),-7.1 (2 -- -2.2)
Denmark,61 (37 -- 90),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.019 -- 0.047),41 (15 -- -36)
Dominica,0 (0 -- 3),Stable,1 (0.55 -- 1.5),0.0065 (-0.14 -- 0.13),110 (5.4 -- -5.1)
Dominican Republic,0 (0 -- 0),Likely decreasing,0.59 (0.18 -- 1.1),-0.12 (-0.27 -- 0.027),-5.8 (26 -- -2.5)
Ecuador,0 (0 -- 12),Likely decreasing,0.53 (0.11 -- 1.4),-0.14 (-0.3 -- 0.11),-5 (6.3 -- -2.3)
Egypt,0 (0 -- 2),Decreasing,0.42 (0.18 -- 0.8),-0.18 (-0.27 -- -0.056),-3.9 (-12 -- -2.5)
El Salvador,0 (0 -- 2),Likely decreasing,0.55 (0.17 -- 1.3),-0.13 (-0.27 -- 0.092),-5.2 (7.5 -- -2.5)
Eritrea,0 (0 -- 0),Likely decreasing,0.49 (0.066 -- 1.2),-0.15 (-0.33 -- 0.044),-4.5 (16 -- -2.1)
Estonia,12 (3 -- 29),Likely increasing,1 (0.77 -- 1.3),0.01 (-0.065 -- 0.069),69 (10 -- -11)
Eswatini,0 (0 -- 3),Likely decreasing,0.57 (0.064 -- 2.4),-0.13 (-0.33 -- 0.34),-5.4 (2.1 -- -2.1)
Ethiopia,0 (0 -- 12),Likely decreasing,0.87 (0.37 -- 1.7),-0.035 (-0.2 -- 0.19),-20 (3.7 -- -3.5)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.84 (0.22 -- 1.3),-0.046 (-0.25 -- 0.074),-15 (9.3 -- -2.7)
Fiji,0 (0 -- 0),Likely decreasing,0.46 (0.074 -- 1.5),-0.16 (-0.32 -- 0.12),-4.3 (5.9 -- -2.1)
Finland,0 (0 -- 0),Decreasing,0.2 (0.024 -- 0.81),-0.26 (-0.36 -- -0.054),-2.6 (-13 -- -1.9)
France,43 (20 -- 95),Likely decreasing,0.79 (0.62 -- 1),-0.059 (-0.11 -- 0.0039),-12 (180 -- -6.2)
French Guiana,0 (0 -- 1),Likely decreasing,0.76 (0.28 -- 1.5),-0.068 (-0.23 -- 0.13),-10 (5.2 -- -3)
Gabon,0 (0 -- 0),Likely decreasing,0.71 (0.15 -- 1.3),-0.085 (-0.28 -- 0.084),-8.2 (8.2 -- -2.5)
Georgia,10 (2 -- 40),Likely decreasing,0.79 (0.44 -- 1.3),-0.059 (-0.17 -- 0.07),-12 (10 -- -4.1)
Germany,199 (97 -- 413),Stable,0.99 (0.8 -- 1.3),-0.0015 (-0.057 -- 0.066),-450 (10 -- -12)
Ghana,0 (0 -- 2),Likely decreasing,0.74 (0.34 -- 1.5),-0.075 (-0.21 -- 0.14),-9.2 (5.1 -- -3.3)
Greece,53 (25 -- 123),Stable,1 (0.8 -- 1.3),0.0046 (-0.057 -- 0.088),150 (7.9 -- -12)
Greenland,0 (0 -- 2),Likely decreasing,0.84 (0.16 -- 1.4),-0.045 (-0.28 -- 0.11),-15 (6.5 -- -2.5)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.48 (0.051 -- 1.3),-0.16 (-0.34 -- 0.088),-4.5 (7.9 -- -2)
Guam,0 (0 -- 5),Likely decreasing,0.92 (0.39 -- 1.4),-0.021 (-0.19 -- 0.099),-33 (7 -- -3.7)
Guatemala,8 (0 -- 83),Likely decreasing,0.83 (0.31 -- 1.6),-0.05 (-0.22 -- 0.16),-14 (4.5 -- -3.2)
Guinea,0 (0 -- 0),Likely decreasing,0.4 (0.047 -- 1.2),-0.18 (-0.34 -- 0.063),-3.8 (11 -- -2)
Guyana,0 (0 -- 0),Likely decreasing,0.64 (0.23 -- 1.2),-0.11 (-0.25 -- 0.065),-6.5 (11 -- -2.8)
Haiti,0 (0 -- 3),Likely decreasing,0.91 (0.38 -- 1.4),-0.025 (-0.19 -- 0.1),-28 (6.7 -- -3.6)
Honduras,6 (0 -- 62),Likely decreasing,0.91 (0.36 -- 1.4),-0.025 (-0.2 -- 0.1),-28 (6.9 -- -3.5)
Hungary,16 (3 -- 49),Likely decreasing,0.74 (0.45 -- 1),-0.075 (-0.17 -- 0.0077),-9.2 (90 -- -4.2)
Iceland,2 (0 -- 11),Likely increasing,1.1 (0.88 -- 1.6),0.035 (-0.034 -- 0.15),20 (4.6 -- -21)
India,185 (18 -- 3063),Likely increasing,1.1 (0.53 -- 2.6),0.038 (-0.14 -- 0.38),18 (1.8 -- -4.9)
Indonesia,194 (62 -- 631),Likely decreasing,0.87 (0.56 -- 1.3),-0.035 (-0.13 -- 0.088),-20 (7.9 -- -5.3)
Iran,37 (11 -- 125),Likely decreasing,0.7 (0.41 -- 1.1),-0.087 (-0.18 -- 0.04),-8 (17 -- -3.9)
Iraq,2 (0 -- 21),Likely decreasing,0.78 (0.4 -- 1.6),-0.062 (-0.19 -- 0.15),-11 (4.7 -- -3.7)
Ireland,21 (6 -- 78),Likely increasing,1.2 (0.84 -- 1.7),0.053 (-0.047 -- 0.17),13 (4.1 -- -15)
Israel,0 (0 -- 4),Likely decreasing,0.54 (0.22 -- 1),-0.14 (-0.25 -- 0.012),-5 (59 -- -2.7)
Italy,53 (17 -- 128),Likely decreasing,0.77 (0.48 -- 1.1),-0.064 (-0.16 -- 0.02),-11 (34 -- -4.4)
Jamaica,0 (0 -- 7),Likely decreasing,0.78 (0.36 -- 1.4),-0.063 (-0.2 -- 0.1),-11 (6.6 -- -3.5)
Japan,76 (5 -- 864),Likely decreasing,0.78 (0.33 -- 1.5),-0.064 (-0.21 -- 0.14),-11 (5.1 -- -3.3)
Jersey,0 (0 -- 1),Likely decreasing,0.96 (0.49 -- 1.3),-0.01 (-0.15 -- 0.083),-68 (8.3 -- -4.5)
Jordan,0 (0 -- 0),Decreasing,0.23 (0.043 -- 0.68),-0.25 (-0.34 -- -0.092),-2.8 (-7.5 -- -2)
Kazakhstan,0 (0 -- 3),Likely decreasing,0.57 (0.22 -- 1.2),-0.13 (-0.26 -- 0.056),-5.5 (12 -- -2.7)
Kenya,0 (0 -- 74),Stable,1 (0.38 -- 3.6),0.00026 (-0.19 -- 0.58),2600 (1.2 -- -3.6)
Kosovo,0 (0 -- 4),Likely decreasing,0.56 (0.13 -- 1.9),-0.13 (-0.3 -- 0.23),-5.3 (3 -- -2.3)
Kuwait,0 (0 -- 4),Likely decreasing,0.89 (0.49 -- 1.5),-0.031 (-0.15 -- 0.12),-23 (5.7 -- -4.5)
Kyrgyzstan,0 (0 -- 3),Likely decreasing,0.8 (0.48 -- 1.3),-0.056 (-0.16 -- 0.092),-12 (7.6 -- -4.4)
Laos,0 (0 -- 4),Likely decreasing,0.9 (0.58 -- 1.4),-0.028 (-0.12 -- 0.097),-25 (7.2 -- -5.7)
Latvia,12 (2 -- 29),Likely decreasing,0.95 (0.6 -- 1.2),-0.013 (-0.12 -- 0.047),-54 (15 -- -5.8)
Lebanon,0 (0 -- 3),Decreasing,0.55 (0.28 -- 0.91),-0.13 (-0.23 -- -0.026),-5.2 (-27 -- -3)
Lesotho,0 (0 -- 0),Likely decreasing,0.58 (0.11 -- 1.7),-0.12 (-0.31 -- 0.19),-5.7 (3.7 -- -2.3)
Libya,4 (1 -- 7),Likely decreasing,0.92 (0.75 -- 1),-0.022 (-0.072 -- 0.014),-32 (51 -- -9.6)
Lithuania,8 (2 -- 19),Likely decreasing,0.86 (0.58 -- 1.1),-0.041 (-0.12 -- 0.016),-17 (43 -- -5.6)
Luxembourg,1 (0 -- 3),Stable,0.99 (0.81 -- 1.2),-0.0018 (-0.053 -- 0.065),-380 (11 -- -13)
Madagascar,2 (0 -- 142),Stable,1 (0.48 -- 2.2),-0.0014 (-0.16 -- 0.3),-510 (2.3 -- -4.4)
Malawi,0 (0 -- 1),Likely decreasing,0.6 (0.16 -- 1.4),-0.12 (-0.28 -- 0.12),-5.9 (5.9 -- -2.5)
Malaysia,61 (14 -- 215),Likely decreasing,0.86 (0.48 -- 1.3),-0.04 (-0.16 -- 0.086),-17 (8 -- -4.5)
Maldives,0 (0 -- 0),Likely decreasing,0.53 (0.084 -- 1.3),-0.14 (-0.32 -- 0.085),-5 (8.1 -- -2.2)
Mali,0 (0 -- 2),Likely decreasing,0.91 (0.57 -- 1.5),-0.026 (-0.13 -- 0.13),-27 (5.2 -- -5.4)
Malta,0 (0 -- 5),Likely decreasing,0.86 (0.43 -- 1.8),-0.038 (-0.17 -- 0.2),-18 (3.5 -- -4)
Martinique,1 (0 -- 7),Stable,0.99 (0.76 -- 1.3),-0.0029 (-0.067 -- 0.067),-240 (10 -- -10)
Mauritania,0 (0 -- 2),Likely decreasing,0.66 (0.21 -- 2),-0.097 (-0.26 -- 0.24),-7.2 (2.8 -- -2.7)
Mauritius,5 (0 -- 142),Likely increasing,1.1 (0.5 -- 2.4),0.032 (-0.15 -- 0.33),22 (2.1 -- -4.6)
Mexico,408091 (141656 -- 707489),Increasing,8.6 (6.3 -- 9.9),1.4 (1 -- 1.7),0.49 (0.41 -- 0.68)
Moldova,3 (0 -- 39),Likely decreasing,0.85 (0.5 -- 1.7),-0.042 (-0.15 -- 0.19),-17 (3.7 -- -4.6)
Monaco,0 (0 -- 0),Likely decreasing,0.71 (0.097 -- 1.3),-0.082 (-0.31 -- 0.085),-8.4 (8.2 -- -2.2)
Mongolia,0 (0 -- 1),Likely decreasing,0.67 (0.27 -- 1.2),-0.095 (-0.23 -- 0.048),-7.3 (14 -- -3)
Montenegro,0 (0 -- 1),Likely decreasing,0.72 (0.39 -- 1.2),-0.079 (-0.19 -- 0.055),-8.7 (13 -- -3.7)
Morocco,0 (0 -- 2),Likely decreasing,0.58 (0.27 -- 1.1),-0.13 (-0.23 -- 0.023),-5.5 (31 -- -3)
Mozambique,0 (0 -- 51),Stable,1.2 (0.27 -- 3.2),0.042 (-0.23 -- 0.5),16 (1.4 -- -3)
Myanmar (Burma),0 (0 -- 4),Likely decreasing,0.27 (0.021 -- 1.7),-0.23 (-0.36 -- 0.19),-3 (3.7 -- -1.9)
Nepal,0 (0 -- 2),Likely decreasing,0.51 (0.1 -- 1.8),-0.15 (-0.31 -- 0.21),-4.7 (3.3 -- -2.2)
Netherlands,218 (15 -- 6150),Increasing,2.2 (1 -- 6.1),0.3 (0.013 -- 1),2.3 (0.68 -- 54)
New Caledonia,0 (0 -- 7),Stable,1 (0.35 -- 1.5),0.0083 (-0.2 -- 0.14),84 (5 -- -3.4)
New Zealand,103 (10 -- 1670),Increasing,2.1 (1.2 -- 4.1),0.28 (0.063 -- 0.67),2.5 (1 -- 11)
Nicaragua,0 (0 -- 1),Stable,1 (0.61 -- 1.4),-0.00082 (-0.11 -- 0.11),-850 (6.3 -- -6.1)
Niger,0 (0 -- 0),Likely decreasing,0.77 (0.21 -- 1.3),-0.067 (-0.26 -- 0.077),-10 (9.1 -- -2.7)
Nigeria,0 (0 -- 0),Likely decreasing,0.33 (0.024 -- 1.8),-0.21 (-0.36 -- 0.19),-3.3 (3.6 -- -2)
North Macedonia,1 (0 -- 7),Likely decreasing,0.66 (0.31 -- 1.2),-0.098 (-0.22 -- 0.059),-7 (12 -- -3.1)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.91 (0.18 -- 1.4),-0.026 (-0.27 -- 0.096),-27 (7.2 -- -2.6)
Norway,5 (1 -- 46),Stable,1 (0.77 -- 1.5),0.0078 (-0.066 -- 0.14),89 (5 -- -11)
Oman,0 (0 -- 0),Likely decreasing,0.29 (0.027 -- 1.5),-0.23 (-0.36 -- 0.13),-3.1 (5.2 -- -2)
Pakistan,0 (0 -- 2),Decreasing,0.45 (0.19 -- 0.92),-0.17 (-0.27 -- -0.022),-4.1 (-31 -- -2.6)
Palestinian Territories,0 (0 -- 4),Likely decreasing,0.56 (0.21 -- 1.1),-0.13 (-0.26 -- 0.033),-5.3 (21 -- -2.7)
Panama,0 (0 -- 4),Likely decreasing,0.69 (0.39 -- 1.2),-0.089 (-0.19 -- 0.046),-7.7 (15 -- -3.7)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.26 (0.0098 -- 1.3),-0.24 (-0.37 -- 0.089),-2.9 (7.8 -- -1.9)
Paraguay,3 (0 -- 54),Likely decreasing,0.73 (0.33 -- 1.6),-0.079 (-0.21 -- 0.15),-8.8 (4.6 -- -3.3)
Peru,10 (1 -- 88),Likely decreasing,0.63 (0.25 -- 1.3),-0.11 (-0.24 -- 0.075),-6.4 (9.2 -- -2.9)
Philippines,75 (15 -- 258),Stable,0.98 (0.66 -- 1.3),-0.0052 (-0.097 -- 0.074),-130 (9.3 -- -7.1)
Poland,43 (12 -- 122),Likely decreasing,0.76 (0.51 -- 1),-0.068 (-0.15 -- 0.011),-10 (61 -- -4.7)
Portugal,10 (3 -- 33),Likely decreasing,0.87 (0.61 -- 1.3),-0.036 (-0.11 -- 0.068),-19 (10 -- -6)
Puerto Rico,1 (0 -- 18),Likely decreasing,0.84 (0.32 -- 1.8),-0.046 (-0.21 -- 0.2),-15 (3.5 -- -3.3)
Qatar,0 (0 -- 2),Likely decreasing,0.8 (0.31 -- 1.5),-0.056 (-0.22 -- 0.14),-12 (5 -- -3.2)
Romania,12 (3 -- 49),Likely decreasing,0.69 (0.42 -- 1.1),-0.091 (-0.18 -- 0.027),-7.6 (25 -- -3.9)
Rwanda,0 (0 -- 2),Likely decreasing,0.64 (0.1 -- 2.2),-0.1 (-0.31 -- 0.29),-6.6 (2.4 -- -2.2)
Réunion,2 (0 -- 11),Stable,0.96 (0.48 -- 1.3),-0.011 (-0.16 -- 0.067),-61 (10 -- -4.4)
San Marino,0 (0 -- 0),Likely decreasing,0.75 (0.19 -- 1.2),-0.071 (-0.27 -- 0.064),-9.8 (11 -- -2.6)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.95 (0.7 -- 1.1),-0.014 (-0.086 -- 0.039),-51 (18 -- -8.1)
Senegal,0 (0 -- 4),Likely decreasing,0.68 (0.14 -- 2.4),-0.092 (-0.29 -- 0.33),-7.6 (2.1 -- -2.4)
Serbia,5 (1 -- 17),Likely decreasing,0.7 (0.44 -- 1),-0.088 (-0.17 -- 0.011),-7.9 (60 -- -4)
Singapore,6 (1 -- 34),Likely decreasing,0.88 (0.45 -- 1.4),-0.035 (-0.16 -- 0.12),-20 (6 -- -4.2)
Slovakia,7 (0 -- 81),Likely decreasing,0.65 (0.21 -- 1.6),-0.1 (-0.26 -- 0.15),-6.8 (4.6 -- -2.7)
Slovenia,0 (0 -- 0),Decreasing,0.27 (0.073 -- 0.63),-0.23 (-0.33 -- -0.11),-3 (-6.4 -- -2.1)
Solomon Islands,0 (0 -- 2),Likely decreasing,0.63 (0.14 -- 1.2),-0.11 (-0.29 -- 0.048),-6.5 (15 -- -2.4)
South Africa,1 (0 -- 14),Decreasing,0.46 (0.11 -- 0.92),-0.16 (-0.3 -- -0.023),-4.2 (-30 -- -2.3)
South Korea,435 (145 -- 1104),Likely increasing,1.2 (0.81 -- 1.6),0.044 (-0.055 -- 0.15),16 (4.7 -- -13)
Spain,1437 (438 -- 5009),Increasing,2.1 (1.4 -- 3.3),0.27 (0.092 -- 0.52),2.6 (1.3 -- 7.5)
Sri Lanka,1 (0 -- 4),Decreasing,0.56 (0.26 -- 0.91),-0.13 (-0.24 -- -0.025),-5.3 (-28 -- -2.9)
St. Lucia,0 (0 -- 3),Stable,0.98 (0.62 -- 1.3),-0.0054 (-0.11 -- 0.075),-130 (9.2 -- -6.3)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.68 (0.15 -- 1.2),-0.092 (-0.29 -- 0.047),-7.5 (15 -- -2.4)
Sudan,13 (0 -- 284),Likely decreasing,0.87 (0.25 -- 1.6),-0.037 (-0.24 -- 0.15),-19 (4.7 -- -2.9)
Suriname,0 (0 -- 0),Likely decreasing,0.51 (0.12 -- 1.5),-0.15 (-0.3 -- 0.12),-4.7 (5.9 -- -2.3)
Sweden,0 (0 -- 0),Decreasing,0.26 (0.059 -- 0.58),-0.24 (-0.34 -- -0.13),-2.9 (-5.5 -- -2.1)
Switzerland,0 (0 -- 2),Decreasing,0.65 (0.33 -- 0.94),-0.1 (-0.21 -- -0.017),-6.9 (-41 -- -3.3)
Syria,2 (1 -- 5),Stable,0.99 (0.82 -- 1.1),-0.0035 (-0.051 -- 0.032),-200 (21 -- -14)
Thailand,128 (63 -- 221),Likely increasing,1.2 (0.91 -- 1.4),0.042 (-0.024 -- 0.094),16 (7.4 -- -29)
Togo,0 (0 -- 0),Likely decreasing,0.59 (0.074 -- 1.4),-0.12 (-0.32 -- 0.1),-5.7 (6.9 -- -2.1)
Trinidad & Tobago,2 (0 -- 6),Likely decreasing,0.88 (0.68 -- 1.1),-0.032 (-0.092 -- 0.014),-21 (48 -- -7.6)
Tunisia,2 (0 -- 17),Likely decreasing,0.65 (0.33 -- 1),-0.1 (-0.21 -- 0.0097),-6.7 (71 -- -3.3)
Turkey,31 (14 -- 70),Decreasing,0.7 (0.51 -- 0.94),-0.088 (-0.15 -- -0.017),-7.9 (-41 -- -4.7)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.49 (0.061 -- 1.4),-0.15 (-0.33 -- 0.093),-4.6 (7.5 -- -2.1)
Uganda,0 (0 -- 122),Stable,1.2 (0.36 -- 4),0.049 (-0.2 -- 0.65),14 (1.1 -- -3.5)
Ukraine,5 (0 -- 82),Likely decreasing,0.58 (0.27 -- 1.5),-0.12 (-0.23 -- 0.12),-5.6 (5.8 -- -3)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.43 (0.11 -- 1.1),-0.17 (-0.31 -- 0.02),-4 (35 -- -2.2)
United Kingdom,6 (1 -- 21),Decreasing,0.52 (0.23 -- 0.8),-0.14 (-0.25 -- -0.058),-4.9 (-12 -- -2.8)
United States,711 (250 -- 1752),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.097 -- 0.026),-20 (26 -- -7.1)
Uruguay,4 (0 -- 27),Likely decreasing,0.84 (0.43 -- 1.5),-0.044 (-0.17 -- 0.13),-16 (5.3 -- -4)
Uzbekistan,0 (0 -- 0),Decreasing,0.49 (0.13 -- 0.98),-0.16 (-0.29 -- -0.006),-4.5 (-110 -- -2.4)
Venezuela,0 (0 -- 0),Decreasing,0.43 (0.12 -- 0.96),-0.17 (-0.3 -- -0.012),-4 (-60 -- -2.3)
Vietnam,98 (39 -- 220),Stable,1 (0.78 -- 1.2),0.004 (-0.061 -- 0.064),170 (11 -- -11)
Yemen,0 (0 -- 1),Likely decreasing,0.37 (0.051 -- 1.7),-0.2 (-0.34 -- 0.18),-3.5 (3.8 -- -2)
Zambia,0 (0 -- 5),Likely decreasing,0.74 (0.17 -- 1.8),-0.075 (-0.28 -- 0.2),-9.2 (3.5 -- -2.5)
Zimbabwe,6 (0 -- 193),Likely increasing,1.4 (0.62 -- 3.6),0.11 (-0.11 -- 0.57),6.1 (1.2 -- -6.2)
