Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brazil,386 (313 -- 467),Decreasing,0.94 (0.91 -- 0.99),-0.016 (-0.026 -- -0.0041),-44 (-170 -- -27)
Brunei,0 (0 -- 23),Stable,0.88 (0.067 -- 2.7),-0.035 (-0.33 -- 0.41),-20 (1.7 -- -2.1)
Bulgaria,80 (13 -- 353),Stable,0.98 (0.54 -- 1.5),-0.005 (-0.14 -- 0.13),-140 (5.4 -- -5)
Cambodia,8 (3 -- 20),Likely decreasing,0.96 (0.75 -- 1.2),-0.0098 (-0.071 -- 0.06),-70 (11 -- -9.8)
Canada,56 (18 -- 176),Likely increasing,1.2 (0.9 -- 1.5),0.047 (-0.029 -- 0.14),15 (5 -- -24)
Cape Verde,1 (0 -- 8),Likely increasing,1.1 (0.55 -- 1.7),0.024 (-0.13 -- 0.17),28 (4 -- -5.2)
Chile,9 (4 -- 16),Decreasing,0.86 (0.72 -- 0.99),-0.039 (-0.079 -- -0.0035),-18 (-200 -- -8.8)
China,0 (0 -- 0),Likely decreasing,0.82 (0.4 -- 1.2),-0.052 (-0.19 -- 0.046),-13 (15 -- -3.7)
Colombia,19 (6 -- 38),Likely decreasing,0.82 (0.58 -- 1),-0.052 (-0.12 -- 0.0046),-13 (150 -- -5.6)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.82 (0.26 -- 1.2),-0.05 (-0.24 -- 0.059),-14 (12 -- -2.9)
Congo - Kinshasa,0 (0 -- 2),Likely decreasing,0.88 (0.53 -- 1.3),-0.033 (-0.14 -- 0.088),-21 (7.9 -- -5)
Costa Rica,37 (19 -- 64),Likely increasing,1.1 (0.89 -- 1.2),0.02 (-0.03 -- 0.062),34 (11 -- -23)
Croatia,18 (3 -- 54),Likely increasing,1.1 (0.66 -- 1.5),0.029 (-0.098 -- 0.12),24 (5.8 -- -7.1)
Cuba,64 (18 -- 195),Likely decreasing,0.94 (0.61 -- 1.3),-0.017 (-0.11 -- 0.083),-41 (8.4 -- -6.2)
Curaçao,0 (0 -- 7),Stable,1 (0.31 -- 1.7),0.005 (-0.22 -- 0.18),140 (4 -- -3.2)
Cyprus,0 (0 -- 8),Likely decreasing,0.86 (0.34 -- 1.6),-0.04 (-0.21 -- 0.15),-17 (4.8 -- -3.4)
Czechia,0 (0 -- 9),Stable,0.98 (0.46 -- 1.9),-0.0047 (-0.17 -- 0.22),-150 (3.1 -- -4.2)
Côte d’Ivoire,16 (2 -- 53),Likely increasing,1.1 (0.75 -- 1.5),0.038 (-0.071 -- 0.12),18 (5.8 -- -9.7)
Denmark,4 (0 -- 19),Likely increasing,1.1 (0.76 -- 1.5),0.031 (-0.067 -- 0.12),23 (5.6 -- -10)
Dominican Republic,0 (0 -- 4),Likely decreasing,0.93 (0.65 -- 1.4),-0.02 (-0.1 -- 0.1),-34 (6.7 -- -6.8)
Ecuador,21 (0 -- 1437),Stable,0.99 (0.21 -- 2.9),-0.0018 (-0.26 -- 0.45),-380 (1.5 -- -2.7)
Egypt,6 (0 -- 31),Likely decreasing,0.86 (0.37 -- 1.4),-0.039 (-0.2 -- 0.11),-18 (6.5 -- -3.5)
El Salvador,14 (5 -- 42),Likely increasing,1.1 (0.85 -- 1.5),0.025 (-0.043 -- 0.12),28 (5.6 -- -16)
Eritrea,0 (0 -- 0),Likely decreasing,0.91 (0.5 -- 1.5),-0.024 (-0.15 -- 0.13),-28 (5.5 -- -4.7)
Estonia,2 (0 -- 20),Stable,1.1 (0.5 -- 1.7),0.019 (-0.15 -- 0.18),36 (3.9 -- -4.6)
Eswatini,0 (0 -- 7),Likely decreasing,0.69 (0.28 -- 1.4),-0.09 (-0.23 -- 0.099),-7.7 (7 -- -3)
Ethiopia,75 (20 -- 374),Likely increasing,1.2 (0.85 -- 1.9),0.062 (-0.044 -- 0.22),11 (3.2 -- -16)
Fiji,0 (0 -- 2),Likely decreasing,0.59 (0.15 -- 1.2),-0.12 (-0.28 -- 0.052),-5.8 (13 -- -2.4)
Finland,0 (0 -- 0),Likely decreasing,0.58 (0.16 -- 1.3),-0.13 (-0.28 -- 0.068),-5.5 (10 -- -2.5)
France,36 (6 -- 191),Likely decreasing,0.87 (0.53 -- 1.4),-0.035 (-0.14 -- 0.096),-20 (7.2 -- -5)
French Guiana,0 (0 -- 2),Stable,0.99 (0.73 -- 1.2),-0.0037 (-0.076 -- 0.054),-190 (13 -- -9.1)
French Polynesia,0 (0 -- 8),Likely decreasing,0.39 (0.049 -- 1.4),-0.19 (-0.34 -- 0.11),-3.7 (6 -- -2)
Gabon,4 (0 -- 153),Likely increasing,1.5 (0.73 -- 3.2),0.13 (-0.078 -- 0.51),5.4 (1.4 -- -8.9)
Gambia,0 (0 -- 1),Likely decreasing,0.49 (0.076 -- 1.5),-0.15 (-0.32 -- 0.12),-4.5 (5.5 -- -2.2)
Georgia,14 (4 -- 39),Decreasing,0.72 (0.46 -- 0.99),-0.081 (-0.16 -- -0.0024),-8.6 (-290 -- -4.2)
Germany,102 (36 -- 240),Likely increasing,1.2 (0.85 -- 1.5),0.046 (-0.043 -- 0.12),15 (5.7 -- -16)
Ghana,1 (0 -- 21),Likely decreasing,0.8 (0.27 -- 1.3),-0.058 (-0.23 -- 0.078),-12 (8.8 -- -3)
Greece,54 (24 -- 122),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.052 -- 0.085),52 (8.1 -- -13)
Guadeloupe,0 (0 -- 67),Likely decreasing,0.58 (0.046 -- 1.7),-0.12 (-0.34 -- 0.17),-5.7 (4.2 -- -2)
Guam,8 (0 -- 150),Likely increasing,1.3 (0.44 -- 3.2),0.091 (-0.17 -- 0.49),7.6 (1.4 -- -4.1)
Guatemala,79 (27 -- 238),Likely increasing,1 (0.83 -- 1.3),0.0086 (-0.047 -- 0.066),81 (10 -- -15)
Guinea,0 (0 -- 7),Likely decreasing,0.77 (0.34 -- 1.4),-0.065 (-0.21 -- 0.1),-11 (6.8 -- -3.3)
Guinea-Bissau,0 (0 -- 10),Likely decreasing,0.85 (0.28 -- 2.1),-0.041 (-0.23 -- 0.26),-17 (2.7 -- -3.1)
Guyana,8 (4 -- 25),Likely increasing,1.1 (0.94 -- 1.4),0.032 (-0.015 -- 0.1),22 (6.7 -- -46)
Haiti,0 (0 -- 7),Likely decreasing,0.93 (0.55 -- 1.7),-0.018 (-0.13 -- 0.18),-38 (3.9 -- -5.2)
Honduras,25 (11 -- 60),Stable,0.99 (0.85 -- 1.2),-0.0028 (-0.043 -- 0.04),-250 (17 -- -16)
Hungary,22 (3 -- 236),Likely increasing,1.4 (0.85 -- 2.5),0.11 (-0.042 -- 0.36),6.2 (1.9 -- -17)
India,224 (62 -- 1220),Likely decreasing,0.94 (0.63 -- 1.6),-0.018 (-0.11 -- 0.16),-39 (4.3 -- -6.5)
Indonesia,20 (3 -- 62),Decreasing,0.55 (0.3 -- 0.79),-0.13 (-0.22 -- -0.06),-5.2 (-11 -- -3.1)
Iran,196 (110 -- 322),Decreasing,0.81 (0.66 -- 0.96),-0.054 (-0.1 -- -0.01),-13 (-68 -- -6.9)
Iraq,25 (11 -- 50),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.1 -- 0.022),-17 (31 -- -7)
Ireland,4 (0 -- 56),Likely increasing,1.1 (0.61 -- 1.9),0.03 (-0.11 -- 0.23),23 (3 -- -6.2)
Israel,3 (0 -- 12),Decreasing,0.62 (0.24 -- 0.98),-0.11 (-0.24 -- -0.0059),-6.2 (-120 -- -2.8)
Italy,40 (14 -- 114),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.066),-27 (10 -- -6.7)
Jamaica,5 (0 -- 32),Likely decreasing,0.81 (0.37 -- 1.3),-0.053 (-0.19 -- 0.08),-13 (8.6 -- -3.6)
Japan,33 (11 -- 88),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.13 -- 0.043),-14 (16 -- -5.2)
Jordan,6 (2 -- 12),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.086 -- 0.02),-25 (35 -- -8)
Kazakhstan,53 (0 -- 647),Likely decreasing,0.91 (0.31 -- 1.4),-0.026 (-0.22 -- 0.096),-27 (7.2 -- -3.1)
Kenya,8 (1 -- 68),Likely decreasing,0.9 (0.51 -- 1.6),-0.029 (-0.15 -- 0.15),-24 (4.5 -- -4.8)
Kosovo,1 (0 -- 14),Likely decreasing,0.44 (0.14 -- 1.1),-0.17 (-0.29 -- 0.034),-4.1 (21 -- -2.4)
Kuwait,0 (0 -- 6),Likely decreasing,0.92 (0.49 -- 1.7),-0.023 (-0.15 -- 0.18),-30 (3.9 -- -4.5)
Kyrgyzstan,1 (0 -- 4),Likely decreasing,0.86 (0.59 -- 1.2),-0.041 (-0.12 -- 0.041),-17 (17 -- -5.7)
Latvia,20 (3 -- 101),Likely increasing,1.4 (0.88 -- 2),0.097 (-0.034 -- 0.25),7.1 (2.8 -- -20)
Lebanon,5 (0 -- 31),Likely decreasing,0.79 (0.11 -- 1.4),-0.059 (-0.3 -- 0.092),-12 (7.5 -- -2.3)
Lesotho,0 (0 -- 0),Likely decreasing,0.2 (0.0026 -- 1.6),-0.26 (-0.38 -- 0.15),-2.7 (4.5 -- -1.8)
Liberia,0 (0 -- 0),Likely decreasing,0.18 (0.00068 -- 1.3),-0.27 (-0.38 -- 0.074),-2.6 (9.4 -- -1.8)
Libya,6 (0 -- 38),Likely decreasing,0.85 (0.41 -- 1.4),-0.043 (-0.18 -- 0.11),-16 (6.4 -- -3.8)
Lithuania,27 (7 -- 122),Likely increasing,1.1 (0.77 -- 1.7),0.035 (-0.065 -- 0.19),20 (3.7 -- -11)
Luxembourg,0 (0 -- 1),Stable,0.99 (0.47 -- 1.4),-0.0029 (-0.16 -- 0.1),-240 (6.8 -- -4.3)
Madagascar,0 (0 -- 0),Likely decreasing,0.79 (0.28 -- 1.1),-0.058 (-0.23 -- 0.015),-12 (47 -- -3)
Malawi,0 (0 -- 3),Likely decreasing,0.64 (0.3 -- 1.1),-0.1 (-0.22 -- 0.032),-6.7 (22 -- -3.1)
Malaysia,721 (369 -- 1534),Likely increasing,1.1 (0.94 -- 1.4),0.04 (-0.016 -- 0.11),17 (6.1 -- -42)
Maldives,0 (0 -- 0),Likely decreasing,0.85 (0.24 -- 1.4),-0.043 (-0.25 -- 0.1),-16 (6.7 -- -2.8)
Mali,0 (0 -- 1),Stable,1 (0.68 -- 1.4),7.9e-05 (-0.09 -- 0.098),8800 (7.1 -- -7.7)
Malta,0 (0 -- 7),Stable,0.97 (0.38 -- 1.9),-0.0087 (-0.19 -- 0.23),-79 (3 -- -3.6)
Martinique,2 (0 -- 76),Likely decreasing,0.72 (0.21 -- 1.8),-0.081 (-0.26 -- 0.21),-8.6 (3.3 -- -2.7)
Mauritania,1 (0 -- 9),Likely decreasing,0.82 (0.37 -- 1.5),-0.05 (-0.2 -- 0.12),-14 (5.8 -- -3.5)
Mauritius,5 (0 -- 31),Likely increasing,1.3 (0.83 -- 1.8),0.068 (-0.049 -- 0.19),10 (3.6 -- -14)
Mexico,420 (106 -- 1467),Likely decreasing,0.88 (0.58 -- 1.2),-0.033 (-0.12 -- 0.067),-21 (10 -- -5.6)
Moldova,28 (11 -- 79),Likely increasing,1.2 (0.94 -- 1.6),0.054 (-0.017 -- 0.15),13 (4.8 -- -42)
Mongolia,2 (0 -- 11),Stable,0.96 (0.61 -- 1.4),-0.01 (-0.11 -- 0.094),-66 (7.4 -- -6.1)
Montenegro,2 (0 -- 22),Likely decreasing,0.82 (0.38 -- 1.4),-0.051 (-0.19 -- 0.12),-14 (5.9 -- -3.6)
Morocco,19 (4 -- 92),Likely decreasing,0.79 (0.48 -- 1.3),-0.06 (-0.16 -- 0.07),-12 (10 -- -4.4)
Mozambique,0 (0 -- 1),Likely decreasing,0.64 (0.3 -- 1.2),-0.11 (-0.22 -- 0.048),-6.6 (14 -- -3.1)
Myanmar (Burma),5 (0 -- 27),Decreasing,0.42 (0.14 -- 0.85),-0.18 (-0.29 -- -0.042),-3.9 (-16 -- -2.4)
Nepal,2 (0 -- 8),Decreasing,0.71 (0.45 -- 0.99),-0.084 (-0.17 -- -0.0021),-8.2 (-330 -- -4.2)
Netherlands,5 (0 -- 32),Stable,1 (0.6 -- 1.7),9e-04 (-0.12 -- 0.17),770 (4 -- -5.9)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.62 -- 1.4),-0.0026 (-0.11 -- 0.11),-260 (6.2 -- -6.2)
Nigeria,23 (0 -- 194),Stable,1 (0.41 -- 1.6),0.003 (-0.18 -- 0.16),230 (4.4 -- -3.8)
North Macedonia,21 (2 -- 326),Stable,1 (0.42 -- 2.5),0.0047 (-0.18 -- 0.37),150 (1.9 -- -3.9)
Norway,8 (1 -- 114),Likely increasing,1.3 (0.88 -- 2.1),0.07 (-0.033 -- 0.26),9.9 (2.6 -- -21)
Oman,0 (0 -- 1),Likely decreasing,0.65 (0.2 -- 1.3),-0.1 (-0.26 -- 0.066),-6.9 (10 -- -2.7)
Pakistan,54 (21 -- 140),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.092 -- 0.07),-37 (9.9 -- -7.5)
Palestinian Territories,18 (1 -- 77),Stable,1.1 (0.47 -- 1.5),0.019 (-0.16 -- 0.13),37 (5.5 -- -4.3)
Panama,8 (3 -- 30),Likely increasing,1 (0.88 -- 1.5),0.013 (-0.035 -- 0.12),55 (5.6 -- -20)
Paraguay,0 (0 -- 13),Likely decreasing,0.32 (0.028 -- 1),-0.21 (-0.36 -- 0.01),-3.2 (67 -- -1.9)
Peru,25 (17 -- 44),Likely decreasing,0.93 (0.85 -- 1),-0.02 (-0.042 -- 0.0089),-35 (78 -- -17)
Philippines,179 (59 -- 661),Stable,1 (0.76 -- 1.4),-0.00043 (-0.069 -- 0.11),-1600 (6.4 -- -10)
Poland,17 (4 -- 53),Likely increasing,1.2 (0.82 -- 1.6),0.046 (-0.051 -- 0.15),15 (4.7 -- -14)
Portugal,5 (1 -- 12),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.092 -- 0.035),-25 (20 -- -7.5)
Puerto Rico,10 (2 -- 72),Stable,0.97 (0.56 -- 1.7),-0.0074 (-0.13 -- 0.19),-94 (3.7 -- -5.3)
Qatar,0 (0 -- 1),Likely decreasing,0.92 (0.41 -- 1.7),-0.021 (-0.18 -- 0.17),-32 (4 -- -3.8)
Romania,288 (115 -- 989),Increasing,1.5 (1.1 -- 2.1),0.12 (0.026 -- 0.27),5.9 (2.5 -- 27)
Rwanda,4 (0 -- 32),Stable,0.94 (0.5 -- 1.5),-0.018 (-0.15 -- 0.14),-39 (5.1 -- -4.6)
Réunion,1 (0 -- 5),Likely decreasing,0.98 (0.57 -- 1.3),-0.0068 (-0.13 -- 0.071),-100 (9.7 -- -5.4)
Saudi Arabia,4 (2 -- 6),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.051 -- 0.011),-36 (64 -- -13)
Senegal,0 (0 -- 3),Likely decreasing,0.63 (0.28 -- 1.1),-0.11 (-0.23 -- 0.028),-6.4 (25 -- -3)
Serbia,66 (26 -- 127),Likely increasing,1.2 (0.89 -- 1.4),0.049 (-0.032 -- 0.11),14 (6.1 -- -22)
Seychelles,0 (0 -- 0),Likely decreasing,0.83 (0.38 -- 1.2),-0.047 (-0.19 -- 0.065),-15 (11 -- -3.6)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.29 (0.0014 -- 1.7),-0.23 (-0.38 -- 0.17),-3.1 (4.1 -- -1.8)
Singapore,0 (0 -- 1),Likely decreasing,0.72 (0.11 -- 1.5),-0.08 (-0.31 -- 0.13),-8.7 (5.3 -- -2.3)
Sint Maarten,0 (0 -- 2),Likely decreasing,0.49 (0.019 -- 1.8),-0.15 (-0.36 -- 0.21),-4.5 (3.3 -- -1.9)
Slovakia,6 (0 -- 108),Likely increasing,1.4 (0.67 -- 2.7),0.099 (-0.095 -- 0.39),7 (1.8 -- -7.3)
Slovenia,0 (0 -- 7),Likely decreasing,0.74 (0.15 -- 1.9),-0.073 (-0.29 -- 0.22),-9.5 (3.2 -- -2.4)
Somalia,1 (0 -- 20),Likely decreasing,0.76 (0.19 -- 1.6),-0.069 (-0.27 -- 0.14),-10 (4.9 -- -2.6)
South Africa,118 (40 -- 292),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.094 -- 0.029),-23 (24 -- -7.4)
South Korea,4 (1 -- 25),Likely decreasing,0.94 (0.64 -- 1.5),-0.016 (-0.11 -- 0.13),-43 (5.2 -- -6.5)
Spain,2 (0 -- 10),Decreasing,0.49 (0.18 -- 0.87),-0.16 (-0.27 -- -0.036),-4.5 (-19 -- -2.6)
Sri Lanka,16 (3 -- 61),Decreasing,0.6 (0.33 -- 0.91),-0.12 (-0.21 -- -0.025),-6 (-28 -- -3.3)
St. Lucia,4 (0 -- 30),Likely increasing,1.2 (0.75 -- 1.6),0.047 (-0.073 -- 0.16),15 (4.2 -- -9.5)
Sudan,28 (2 -- 1097),Likely increasing,1.7 (0.93 -- 3.8),0.17 (-0.018 -- 0.61),4 (1.1 -- -37)
Suriname,6 (2 -- 18),Likely increasing,1.1 (0.89 -- 1.4),0.033 (-0.031 -- 0.12),21 (6 -- -22)
Sweden,1 (0 -- 7),Likely decreasing,0.85 (0.37 -- 1.5),-0.042 (-0.19 -- 0.12),-16 (5.8 -- -3.6)
Switzerland,0 (0 -- 6),Likely decreasing,0.54 (0.11 -- 1.2),-0.14 (-0.3 -- 0.061),-5 (11 -- -2.3)
Syria,5 (0 -- 53),Stable,0.99 (0.48 -- 2),-0.0039 (-0.16 -- 0.25),-180 (2.8 -- -4.4)
Tajikistan,0 (0 -- 0),Likely decreasing,0.25 (0.00078 -- 2.1),-0.24 (-0.39 -- 0.26),-2.9 (2.6 -- -1.8)
Thailand,55 (19 -- 131),Decreasing,0.75 (0.51 -- 1),-0.071 (-0.15 -- 0.0017),-9.7 (400 -- -4.7)
Timor-Leste,0 (0 -- 24),Likely decreasing,0.75 (0.18 -- 2.4),-0.073 (-0.27 -- 0.33),-9.5 (2.1 -- -2.6)
Togo,2 (0 -- 9),Likely increasing,1.1 (0.66 -- 1.4),0.014 (-0.099 -- 0.11),49 (6.2 -- -7)
Trinidad & Tobago,6 (3 -- 11),Stable,0.99 (0.84 -- 1.1),-0.0029 (-0.047 -- 0.031),-240 (22 -- -15)
Tunisia,14 (2 -- 46),Likely decreasing,0.78 (0.47 -- 1),-0.062 (-0.16 -- 0.0074),-11 (93 -- -4.4)
Turkey,161 (88 -- 285),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.083 -- 0.027),-23 (25 -- -8.4)
U.S. Virgin Islands,1 (0 -- 5),Likely increasing,1.1 (0.57 -- 1.3),0.016 (-0.13 -- 0.089),44 (7.7 -- -5.4)
Uganda,0 (0 -- 0),Decreasing,0.13 (0.0019 -- 1),-0.29 (-0.39 -- 0.0061),-2.4 (110 -- -1.8)
Ukraine,119 (53 -- 297),Likely increasing,1.2 (0.93 -- 1.5),0.042 (-0.018 -- 0.13),17 (5.4 -- -38)
United Arab Emirates,1 (0 -- 3),Likely decreasing,0.94 (0.77 -- 1.2),-0.018 (-0.065 -- 0.042),-39 (17 -- -11)
United Kingdom,191 (92 -- 395),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.042 -- 0.08),40 (8.7 -- -17)
United States,2055 (512 -- 6319),Stable,1 (0.7 -- 1.3),0.0053 (-0.086 -- 0.083),130 (8.4 -- -8.1)
Uruguay,0 (0 -- 3),Likely decreasing,0.89 (0.7 -- 1.3),-0.029 (-0.088 -- 0.083),-24 (8.4 -- -7.9)
Uzbekistan,4 (1 -- 10),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.071 -- 0.044),-47 (16 -- -9.7)
Venezuela,13 (10 -- 17),Likely decreasing,0.99 (0.95 -- 1),-0.0017 (-0.015 -- 0.012),-410 (58 -- -48)
Vietnam,181 (13 -- 2183),Likely decreasing,0.88 (0.43 -- 1.7),-0.034 (-0.18 -- 0.17),-20 (4 -- -3.9)
Yemen,24 (3 -- 131),Likely increasing,1.1 (0.68 -- 1.8),0.04 (-0.091 -- 0.2),17 (3.5 -- -7.6)
Zambia,0 (0 -- 15),Likely decreasing,0.84 (0.27 -- 1.9),-0.046 (-0.23 -- 0.23),-15 (3 -- -3)
Zimbabwe,1 (0 -- 9),Likely decreasing,0.69 (0.29 -- 1.2),-0.089 (-0.23 -- 0.065),-7.8 (11 -- -3.1)
