Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Germany,105 (54 -- 201),Likely decreasing,0.85 (0.7 -- 1),-0.042 (-0.086 -- 0.004),-17 (170 -- -8)
Ghana,5 (0 -- 173),Stable,0.97 (0.42 -- 2.4),-0.0076 (-0.18 -- 0.32),-91 (2.1 -- -3.9)
Gibraltar,0 (0 -- 0),Likely decreasing,0.42 (0.023 -- 1.9),-0.18 (-0.36 -- 0.24),-3.9 (2.9 -- -1.9)
Greece,64 (33 -- 128),Likely increasing,1.1 (0.94 -- 1.4),0.036 (-0.015 -- 0.093),19 (7.5 -- -45)
Guam,0 (0 -- 3),Stable,0.98 (0.7 -- 1.8),-0.0057 (-0.085 -- 0.21),-120 (3.3 -- -8.1)
Guatemala,5 (0 -- 21),Likely decreasing,0.82 (0.49 -- 1.2),-0.05 (-0.15 -- 0.047),-14 (15 -- -4.5)
Guinea,4 (0 -- 77),Likely increasing,1.4 (0.81 -- 2.6),0.1 (-0.054 -- 0.38),6.7 (1.8 -- -13)
Guyana,0 (0 -- 4),Likely increasing,1 (0.69 -- 1.4),0.0075 (-0.089 -- 0.094),92 (7.4 -- -7.7)
Haiti,0 (0 -- 1),Stable,0.97 (0.48 -- 1.6),-0.0077 (-0.16 -- 0.15),-90 (4.7 -- -4.4)
Honduras,19 (4 -- 46),Stable,0.99 (0.73 -- 1.2),-0.0028 (-0.079 -- 0.048),-240 (14 -- -8.8)
Hungary,261 (158 -- 485),Increasing,1.2 (1 -- 1.4),0.045 (0.00035 -- 0.1),15 (6.6 -- 2000)
India,100 (46 -- 219),Stable,1 (0.8 -- 1.2),0.00058 (-0.057 -- 0.055),1200 (13 -- -12)
Indonesia,158 (86 -- 282),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.052 -- 0.024),-50 (29 -- -13)
Iran,140 (76 -- 254),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.03 -- 0.075),31 (9.2 -- -23)
Iraq,45 (15 -- 113),Likely increasing,1.1 (0.84 -- 1.4),0.034 (-0.045 -- 0.11),20 (6.5 -- -16)
Ireland,3 (0 -- 22),Likely decreasing,0.73 (0.34 -- 1.3),-0.078 (-0.21 -- 0.07),-8.9 (9.9 -- -3.3)
Israel,3 (0 -- 10),Decreasing,0.71 (0.41 -- 0.98),-0.083 (-0.18 -- -0.0064),-8.4 (-110 -- -3.8)
Italy,443 (257 -- 883),Likely increasing,1.1 (0.93 -- 1.4),0.028 (-0.018 -- 0.1),24 (7 -- -38)
Jamaica,6 (2 -- 18),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.044 -- 0.092),30 (7.5 -- -16)
Japan,33 (16 -- 75),Likely decreasing,0.92 (0.73 -- 1.2),-0.021 (-0.077 -- 0.049),-33 (14 -- -9)
Jersey,0 (0 -- 0),Likely decreasing,0.7 (0.096 -- 1.6),-0.087 (-0.31 -- 0.15),-7.9 (4.5 -- -2.2)
Jordan,129 (49 -- 342),Likely increasing,1.3 (1 -- 1.7),0.086 (1.6e-05 -- 0.18),8.1 (3.8 -- 44000)
Kazakhstan,43919 (604 -- 2758840),Increasing,3.6 (1.5 -- 8.9),0.57 (0.13 -- 1.5),1.2 (0.47 -- 5.5)
Kenya,3 (0 -- 13),Stable,1 (0.64 -- 1.3),-0.0011 (-0.11 -- 0.078),-640 (8.9 -- -6.6)
Kosovo,15 (3 -- 75),Likely increasing,1.2 (0.74 -- 1.9),0.052 (-0.075 -- 0.22),13 (3.2 -- -9.3)
Kuwait,5 (0 -- 44),Stable,0.93 (0.48 -- 1.8),-0.018 (-0.16 -- 0.21),-38 (3.3 -- -4.4)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.92 (0.63 -- 1.2),-0.023 (-0.11 -- 0.043),-30 (16 -- -6.5)
Latvia,5 (1 -- 15),Likely decreasing,0.9 (0.68 -- 1.1),-0.027 (-0.093 -- 0.039),-25 (18 -- -7.5)
Lebanon,48 (6 -- 276),Stable,0.96 (0.46 -- 1.7),-0.011 (-0.16 -- 0.17),-65 (4.2 -- -4.3)
Lesotho,0 (0 -- 7),Likely decreasing,0.51 (0.015 -- 1.9),-0.15 (-0.36 -- 0.22),-4.7 (3.2 -- -1.9)
Libya,11 (5 -- 24),Stable,1 (0.85 -- 1.2),-0.00065 (-0.041 -- 0.041),-1100 (17 -- -17)
Liechtenstein,0 (0 -- 2),Likely decreasing,0.85 (0.18 -- 2.3),-0.042 (-0.27 -- 0.31),-17 (2.2 -- -2.6)
Lithuania,6 (2 -- 14),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.088 -- 0.038),-29 (18 -- -7.9)
Luxembourg,4 (1 -- 17),Likely increasing,1.1 (0.89 -- 1.5),0.027 (-0.03 -- 0.13),26 (5.3 -- -23)
Madagascar,0 (0 -- 1),Likely decreasing,0.97 (0.53 -- 1.3),-0.0096 (-0.14 -- 0.08),-72 (8.7 -- -5)
Malawi,0 (0 -- 42),Likely decreasing,0.71 (0.13 -- 2.5),-0.085 (-0.3 -- 0.35),-8.2 (2 -- -2.3)
Malaysia,2 (0 -- 8),Likely decreasing,0.79 (0.51 -- 1.1),-0.06 (-0.15 -- 0.038),-12 (18 -- -4.7)
Maldives,0 (0 -- 2),Stable,1 (0.4 -- 1.5),0.00096 (-0.19 -- 0.12),720 (5.9 -- -3.7)
Mali,0 (0 -- 2),Likely decreasing,0.91 (0.59 -- 1.3),-0.026 (-0.12 -- 0.079),-27 (8.8 -- -5.7)
Malta,2 (0 -- 6),Stable,1 (0.87 -- 1.3),0.0054 (-0.038 -- 0.073),130 (9.5 -- -18)
Mauritania,0 (0 -- 1),Likely decreasing,0.69 (0.15 -- 1.4),-0.091 (-0.29 -- 0.11),-7.6 (6.1 -- -2.4)
Mayotte,5 (0 -- 34),Likely increasing,1.1 (0.52 -- 1.6),0.032 (-0.14 -- 0.16),21 (4.3 -- -4.9)
Mexico,361 (165 -- 727),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.09 -- 0.011),-18 (66 -- -7.7)
Moldova,20 (6 -- 42),Likely decreasing,0.94 (0.63 -- 1.2),-0.016 (-0.11 -- 0.042),-43 (17 -- -6.5)
Monaco,0 (0 -- 1),Likely decreasing,0.8 (0.26 -- 1.7),-0.057 (-0.24 -- 0.17),-12 (4.1 -- -2.9)
Montenegro,3 (0 -- 11),Likely decreasing,0.83 (0.48 -- 1.1),-0.049 (-0.16 -- 0.033),-14 (21 -- -4.5)
Morocco,4 (2 -- 7),Decreasing,0.9 (0.76 -- 0.99),-0.029 (-0.069 -- -0.004),-24 (-170 -- -10)
Mozambique,3 (0 -- 20),Likely decreasing,0.88 (0.5 -- 1.4),-0.032 (-0.15 -- 0.1),-21 (6.7 -- -4.6)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.46 (0.12 -- 1),-0.16 (-0.3 -- 0.0072),-4.3 (96 -- -2.3)
Nepal,4 (0 -- 458),Likely decreasing,0.41 (0.02 -- 1.6),-0.18 (-0.36 -- 0.16),-3.8 (4.2 -- -1.9)
Netherlands,28 (8 -- 112),Likely decreasing,0.94 (0.63 -- 1.4),-0.017 (-0.11 -- 0.11),-42 (6.2 -- -6.5)
Nicaragua,0 (0 -- 0),Likely decreasing,0.97 (0.5 -- 1.4),-0.0074 (-0.15 -- 0.092),-94 (7.5 -- -4.6)
Niger,0 (0 -- 208),Stable,1.1 (0.51 -- 4.3),0.037 (-0.15 -- 0.73),19 (0.96 -- -4.7)
Nigeria,7 (1 -- 28),Likely decreasing,0.94 (0.64 -- 1.3),-0.018 (-0.11 -- 0.071),-39 (9.7 -- -6.5)
North Macedonia,9 (4 -- 16),Stable,0.99 (0.84 -- 1.1),-0.0016 (-0.044 -- 0.035),-440 (20 -- -16)
Norway,0 (0 -- 2),Likely decreasing,0.84 (0.42 -- 1.3),-0.045 (-0.18 -- 0.084),-15 (8.3 -- -3.9)
Oman,4 (0 -- 24),Likely increasing,1.1 (0.68 -- 1.6),0.029 (-0.095 -- 0.15),24 (4.6 -- -7.3)
Pakistan,38 (25 -- 69),Likely decreasing,0.98 (0.9 -- 1.1),-0.0049 (-0.027 -- 0.031),-140 (23 -- -25)
Palestinian Territories,47 (15 -- 149),Likely increasing,1.3 (0.91 -- 1.7),0.069 (-0.026 -- 0.18),10 (3.8 -- -26)
Panama,5 (1 -- 18),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.098 -- 0.039),-19 (18 -- -7)
Paraguay,20 (13 -- 35),Likely increasing,1 (0.94 -- 1.1),0.0045 (-0.016 -- 0.038),150 (18 -- -42)
Peru,139 (43 -- 371),Likely decreasing,0.92 (0.63 -- 1.2),-0.023 (-0.11 -- 0.062),-30 (11 -- -6.4)
Philippines,11 (1 -- 72),Likely decreasing,0.8 (0.44 -- 1.3),-0.056 (-0.17 -- 0.075),-12 (9.3 -- -4.1)
Poland,325 (145 -- 1241),Likely increasing,1.1 (0.89 -- 1.5),0.019 (-0.031 -- 0.12),37 (5.6 -- -22)
Portugal,17 (2 -- 112),Stable,0.94 (0.43 -- 1.8),-0.017 (-0.17 -- 0.2),-41 (3.4 -- -4)
Puerto Rico,4 (1 -- 7),Likely decreasing,0.95 (0.79 -- 1),-0.015 (-0.061 -- 0.013),-48 (53 -- -11)
Qatar,0 (0 -- 3),Likely increasing,1.1 (0.74 -- 1.5),0.017 (-0.074 -- 0.14),42 (5.1 -- -9.4)
Romania,83 (58 -- 136),Likely increasing,1 (0.94 -- 1.2),0.0068 (-0.017 -- 0.044),100 (16 -- -40)
Russia,338 (122 -- 528),Likely decreasing,0.94 (0.61 -- 1.1),-0.016 (-0.11 -- 0.029),-45 (24 -- -6.1)
Rwanda,0 (0 -- 2),Likely decreasing,0.74 (0.35 -- 1.2),-0.074 (-0.21 -- 0.066),-9.4 (11 -- -3.4)
San Marino,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.4),-0.0079 (-0.11 -- 0.1),-88 (6.9 -- -6.3)
Saudi Arabia,5 (2 -- 13),Likely increasing,1 (0.78 -- 1.3),0.0089 (-0.062 -- 0.074),78 (9.4 -- -11)
Senegal,5 (1 -- 15),Likely decreasing,0.94 (0.68 -- 1.2),-0.018 (-0.093 -- 0.057),-40 (12 -- -7.4)
Serbia,21 (10 -- 47),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.04 -- 0.085),43 (8.2 -- -17)
Slovakia,89 (34 -- 194),Stable,0.98 (0.76 -- 1.2),-0.0051 (-0.068 -- 0.052),-140 (13 -- -10)
Slovenia,0 (0 -- 2),Decreasing,0.74 (0.51 -- 0.96),-0.075 (-0.15 -- -0.012),-9.2 (-59 -- -4.8)
Somalia,6 (0 -- 638),Stable,0.83 (0.12 -- 3.3),-0.048 (-0.3 -- 0.51),-14 (1.4 -- -2.3)
South Africa,67 (19 -- 228),Likely decreasing,0.91 (0.61 -- 1.3),-0.024 (-0.12 -- 0.086),-29 (8.1 -- -6)
South Korea,3 (0 -- 20),Likely decreasing,0.92 (0.48 -- 1.5),-0.021 (-0.16 -- 0.13),-32 (5.2 -- -4.4)
South Sudan,0 (0 -- 13),Likely decreasing,0.78 (0.13 -- 1.7),-0.063 (-0.3 -- 0.18),-11 (3.8 -- -2.3)
Spain,0 (0 -- 2),Decreasing,0.17 (0.026 -- 0.47),-0.28 (-0.36 -- -0.16),-2.5 (-4.3 -- -1.9)
Sri Lanka,4 (0 -- 12),Stable,0.99 (0.65 -- 1.2),-0.0039 (-0.1 -- 0.052),-180 (13 -- -6.8)
St. Lucia,2 (0 -- 32),Likely increasing,1.1 (0.7 -- 2.1),0.035 (-0.086 -- 0.26),20 (2.6 -- -8.1)
Sudan,2 (0 -- 23),Stable,0.97 (0.77 -- 1.6),-0.0073 (-0.064 -- 0.15),-95 (4.7 -- -11)
Suriname,0 (0 -- 5),Likely decreasing,0.86 (0.32 -- 1.9),-0.039 (-0.21 -- 0.22),-18 (3.1 -- -3.3)
Sweden,0 (0 -- 0),Decreasing,0.26 (0.043 -- 0.61),-0.24 (-0.34 -- -0.11),-2.9 (-6.1 -- -2)
Switzerland,1 (0 -- 2),Decreasing,0.75 (0.55 -- 0.91),-0.073 (-0.13 -- -0.024),-9.5 (-29 -- -5.2)
Syria,6 (0 -- 57),Stable,1 (0.32 -- 2.1),0.0094 (-0.21 -- 0.28),74 (2.5 -- -3.2)
Thailand,0 (0 -- 0),Likely decreasing,0.85 (0.2 -- 1.6),-0.043 (-0.27 -- 0.15),-16 (4.7 -- -2.6)
Togo,1 (0 -- 29),Likely increasing,1.2 (0.86 -- 2.1),0.042 (-0.038 -- 0.27),17 (2.5 -- -18)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.82 (0.19 -- 1.2),-0.05 (-0.27 -- 0.057),-14 (12 -- -2.6)
Tunisia,43 (13 -- 169),Likely increasing,1.1 (0.79 -- 1.7),0.035 (-0.059 -- 0.17),20 (4 -- -12)
Turkey,53 (26 -- 118),Likely decreasing,0.97 (0.76 -- 1.3),-0.0089 (-0.07 -- 0.07),-78 (9.9 -- -9.9)
Uganda,0 (0 -- 0),Likely decreasing,0.72 (0.23 -- 1.2),-0.08 (-0.25 -- 0.051),-8.6 (14 -- -2.8)
Ukraine,183 (102 -- 360),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.037 -- 0.068),46 (10 -- -19)
United Arab Emirates,13 (4 -- 31),Stable,0.97 (0.72 -- 1.2),-0.0071 (-0.082 -- 0.048),-98 (15 -- -8.5)
United Kingdom,47 (13 -- 135),Decreasing,0.72 (0.46 -- 1),-0.08 (-0.16 -- 0.0025),-8.7 (280 -- -4.2)
United States,1690 (786 -- 4848),Stable,0.98 (0.77 -- 1.5),-0.0055 (-0.066 -- 0.13),-130 (5.5 -- -11)
Uruguay,6 (1 -- 40),Likely increasing,1.1 (0.77 -- 1.7),0.017 (-0.066 -- 0.18),40 (3.9 -- -10)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.6 (0.012 -- 1.6),-0.12 (-0.36 -- 0.15),-6 (4.7 -- -1.9)
Venezuela,5 (2 -- 17),Stable,1 (0.85 -- 1.4),0.001 (-0.041 -- 0.1),670 (6.8 -- -17)
Yemen,14 (0 -- 150),Likely increasing,1.4 (0.56 -- 2.3),0.095 (-0.13 -- 0.31),7.3 (2.2 -- -5.4)
Zambia,2 (0 -- 22),Likely decreasing,0.83 (0.42 -- 1.5),-0.049 (-0.18 -- 0.12),-14 (5.7 -- -3.9)
Zimbabwe,0 (0 -- 13),Likely decreasing,0.68 (0.19 -- 1.8),-0.094 (-0.26 -- 0.19),-7.4 (3.6 -- -2.6)
