Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kazakhstan,369 (42 -- 3593),Likely increasing,1.1 (0.73 -- 1.8),0.038 (-0.079 -- 0.19),18 (3.6 -- -8.7)
Kenya,2 (0 -- 18),Likely decreasing,0.63 (0.25 -- 1.1),-0.11 (-0.24 -- 0.023),-6.3 (31 -- -2.9)
Kosovo,66 (2 -- 557),Likely increasing,1.2 (0.39 -- 2),0.042 (-0.19 -- 0.24),17 (2.8 -- -3.6)
Kuwait,0 (0 -- 2),Likely decreasing,0.69 (0.27 -- 1.3),-0.089 (-0.24 -- 0.077),-7.8 (9.1 -- -2.9)
Kyrgyzstan,2 (0 -- 12),Likely decreasing,0.93 (0.69 -- 1.4),-0.019 (-0.089 -- 0.094),-36 (7.3 -- -7.7)
Latvia,1 (0 -- 11),Likely increasing,1.1 (0.75 -- 1.7),0.027 (-0.071 -- 0.17),26 (4.1 -- -9.8)
Lebanon,1 (0 -- 10),Likely decreasing,0.82 (0.4 -- 1.4),-0.05 (-0.19 -- 0.095),-14 (7.3 -- -3.7)
Lesotho,0 (0 -- 0),Likely decreasing,0.47 (0.06 -- 1.6),-0.16 (-0.33 -- 0.15),-4.3 (4.7 -- -2.1)
Liberia,0 (0 -- 0),Likely decreasing,0.26 (0.00045 -- 1.6),-0.24 (-0.39 -- 0.15),-2.9 (4.6 -- -1.8)
Libya,17 (3 -- 130),Stable,0.98 (0.59 -- 1.7),-0.0052 (-0.12 -- 0.18),-130 (3.8 -- -5.8)
Lithuania,25 (6 -- 80),Likely increasing,1.2 (0.77 -- 1.7),0.053 (-0.065 -- 0.17),13 (4.1 -- -11)
Luxembourg,0 (0 -- 0),Likely decreasing,0.54 (0.021 -- 1.5),-0.14 (-0.36 -- 0.13),-5.1 (5.2 -- -1.9)
Madagascar,0 (0 -- 0),Likely decreasing,0.86 (0.58 -- 1.1),-0.04 (-0.13 -- 0.037),-17 (19 -- -5.5)
Malawi,3 (0 -- 15),Likely decreasing,0.78 (0.43 -- 1.3),-0.062 (-0.17 -- 0.082),-11 (8.4 -- -4)
Malaysia,297 (142 -- 618),Stable,1 (0.81 -- 1.3),0.0032 (-0.054 -- 0.072),210 (9.7 -- -13)
Maldives,0 (0 -- 1),Likely decreasing,0.92 (0.42 -- 1.5),-0.022 (-0.18 -- 0.14),-32 (5 -- -3.9)
Mali,0 (0 -- 1),Stable,0.98 (0.7 -- 1.3),-0.0064 (-0.085 -- 0.092),-110 (7.6 -- -8.1)
Malta,0 (0 -- 3),Likely decreasing,0.78 (0.097 -- 1.5),-0.062 (-0.31 -- 0.14),-11 (4.8 -- -2.2)
Martinique,10 (0 -- 423),Likely decreasing,0.84 (0.2 -- 2.1),-0.045 (-0.26 -- 0.26),-15 (2.6 -- -2.6)
Mauritania,3 (0 -- 31),Stable,0.94 (0.5 -- 1.8),-0.018 (-0.15 -- 0.2),-39 (3.6 -- -4.7)
Mexico,929 (247 -- 2891),Stable,1 (0.69 -- 1.4),0.0036 (-0.089 -- 0.098),190 (7.1 -- -7.7)
Moldova,2 (0 -- 9),Likely decreasing,0.84 (0.42 -- 1.2),-0.045 (-0.18 -- 0.044),-15 (16 -- -3.9)
Mongolia,9 (2 -- 70),Likely increasing,1.2 (0.77 -- 2.1),0.055 (-0.066 -- 0.27),13 (2.5 -- -10)
Montenegro,14 (1 -- 63),Likely increasing,1.2 (0.63 -- 1.6),0.043 (-0.11 -- 0.16),16 (4.3 -- -6.5)
Morocco,16 (3 -- 69),Likely decreasing,0.65 (0.35 -- 1),-0.1 (-0.2 -- 0.012),-6.8 (57 -- -3.4)
Mozambique,1 (0 -- 8),Likely decreasing,0.75 (0.39 -- 1.3),-0.072 (-0.19 -- 0.075),-9.7 (9.2 -- -3.7)
Myanmar (Burma),79 (19 -- 311),Stable,0.95 (0.52 -- 1.6),-0.015 (-0.14 -- 0.16),-46 (4.3 -- -4.8)
Nepal,8 (2 -- 23),Likely decreasing,0.79 (0.51 -- 1),-0.058 (-0.15 -- 0.012),-12 (58 -- -4.7)
Netherlands,2 (0 -- 11),Likely decreasing,0.82 (0.46 -- 1.3),-0.049 (-0.16 -- 0.076),-14 (9.1 -- -4.2)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.62 -- 1.4),-0.003 (-0.11 -- 0.11),-230 (6.1 -- -6.2)
Nigeria,107 (5 -- 2043),Likely increasing,1.3 (0.56 -- 2.6),0.08 (-0.13 -- 0.38),8.7 (1.8 -- -5.2)
North Macedonia,9 (0 -- 65),Likely decreasing,0.61 (0.21 -- 1.3),-0.11 (-0.26 -- 0.087),-6.1 (8 -- -2.7)
Norway,2 (0 -- 28),Likely increasing,1.2 (0.79 -- 1.9),0.043 (-0.059 -- 0.23),16 (3 -- -12)
Oman,0 (0 -- 9),Likely decreasing,0.77 (0.33 -- 1.6),-0.065 (-0.21 -- 0.15),-11 (4.8 -- -3.3)
Pakistan,101 (40 -- 244),Stable,1 (0.76 -- 1.3),0.0033 (-0.068 -- 0.087),210 (7.9 -- -10)
Palestinian Territories,12 (3 -- 45),Likely increasing,1.2 (0.86 -- 1.7),0.059 (-0.039 -- 0.17),12 (4.2 -- -18)
Panama,3 (1 -- 9),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.084 -- 0.036),-28 (19 -- -8.2)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.23 (0.00098 -- 1.9),-0.25 (-0.39 -- 0.22),-2.8 (3.1 -- -1.8)
Paraguay,2 (0 -- 120),Likely decreasing,0.4 (0.029 -- 2.5),-0.18 (-0.36 -- 0.37),-3.8 (1.9 -- -1.9)
Peru,29 (19 -- 47),Decreasing,0.91 (0.83 -- 0.99),-0.024 (-0.048 -- -0.0016),-29 (-430 -- -14)
Philippines,227 (47 -- 541),Stable,1 (0.67 -- 1.2),0.0036 (-0.095 -- 0.054),190 (13 -- -7.3)
Poland,11 (3 -- 51),Likely increasing,1.2 (0.89 -- 1.8),0.066 (-0.031 -- 0.21),10 (3.3 -- -23)
Portugal,8 (3 -- 21),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.075 -- 0.062),-44 (11 -- -9.2)
Puerto Rico,8 (1 -- 40),Likely decreasing,0.86 (0.46 -- 1.3),-0.041 (-0.16 -- 0.091),-17 (7.6 -- -4.2)
Qatar,0 (0 -- 0),Likely decreasing,0.81 (0.4 -- 1.5),-0.053 (-0.18 -- 0.13),-13 (5.2 -- -3.8)
Romania,74 (27 -- 178),Likely increasing,1.3 (0.91 -- 1.6),0.072 (-0.025 -- 0.16),9.6 (4.2 -- -27)
Rwanda,5 (0 -- 27),Likely decreasing,0.93 (0.53 -- 1.4),-0.02 (-0.14 -- 0.11),-34 (6.1 -- -5)
Réunion,1 (0 -- 8),Stable,1 (0.66 -- 1.3),0.0023 (-0.098 -- 0.08),300 (8.6 -- -7)
Saudi Arabia,5 (2 -- 8),Likely decreasing,0.93 (0.8 -- 1),-0.02 (-0.057 -- 0.0027),-35 (250 -- -12)
Senegal,2 (0 -- 16),Likely decreasing,0.78 (0.43 -- 1.3),-0.063 (-0.18 -- 0.088),-11 (7.9 -- -3.9)
Serbia,39 (17 -- 97),Increasing,1.3 (1 -- 1.7),0.081 (0.011 -- 0.17),8.6 (4 -- 64)
Seychelles,0 (0 -- 1),Likely decreasing,0.93 (0.53 -- 1.3),-0.02 (-0.14 -- 0.082),-35 (8.4 -- -4.9)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.3 (0.0026 -- 1.6),-0.22 (-0.38 -- 0.16),-3.1 (4.3 -- -1.8)
Singapore,0 (0 -- 4),Stable,0.96 (0.22 -- 1.5),-0.01 (-0.26 -- 0.13),-66 (5.4 -- -2.7)
Sint Maarten,0 (0 -- 12),Stable,1 (0.14 -- 1.9),0.0098 (-0.29 -- 0.22),71 (3.2 -- -2.4)
Slovakia,0 (0 -- 0),Likely decreasing,0.84 (0.48 -- 1.2),-0.046 (-0.16 -- 0.063),-15 (11 -- -4.4)
Slovenia,0 (0 -- 8),Stable,0.93 (0.27 -- 1.6),-0.019 (-0.23 -- 0.16),-37 (4.4 -- -3)
Somalia,2 (0 -- 67),Likely decreasing,0.79 (0.17 -- 2),-0.06 (-0.27 -- 0.25),-12 (2.8 -- -2.6)
South Africa,261 (105 -- 649),Stable,0.97 (0.73 -- 1.3),-0.007 (-0.076 -- 0.071),-100 (9.8 -- -9.1)
South Korea,7 (1 -- 19),Likely decreasing,0.95 (0.57 -- 1.2),-0.014 (-0.13 -- 0.056),-49 (12 -- -5.4)
Spain,4 (0 -- 21),Decreasing,0.51 (0.18 -- 0.94),-0.15 (-0.27 -- -0.017),-4.7 (-40 -- -2.6)
Sri Lanka,63 (8 -- 258),Likely decreasing,0.73 (0.35 -- 1.1),-0.077 (-0.2 -- 0.033),-9 (21 -- -3.4)
St. Lucia,1 (0 -- 10),Likely increasing,1.1 (0.77 -- 1.6),0.031 (-0.066 -- 0.16),22 (4.3 -- -11)
Sudan,20 (1 -- 551),Likely increasing,1.7 (0.89 -- 3.7),0.18 (-0.029 -- 0.6),3.8 (1.1 -- -24)
Suriname,3 (0 -- 12),Likely increasing,1.1 (0.78 -- 1.5),0.015 (-0.064 -- 0.12),46 (5.7 -- -11)
Sweden,0 (0 -- 1),Likely decreasing,0.69 (0.16 -- 1.3),-0.089 (-0.28 -- 0.077),-7.8 (9 -- -2.5)
Switzerland,5 (0 -- 29),Stable,0.98 (0.38 -- 1.5),-0.0043 (-0.19 -- 0.13),-160 (5.5 -- -3.6)
Syria,1 (0 -- 10),Likely decreasing,0.64 (0.17 -- 1.3),-0.11 (-0.28 -- 0.079),-6.5 (8.8 -- -2.5)
Tajikistan,0 (0 -- 0),Likely decreasing,0.27 (0.0013 -- 2.1),-0.23 (-0.39 -- 0.26),-3 (2.6 -- -1.8)
Thailand,222 (103 -- 417),Likely decreasing,0.95 (0.74 -- 1.1),-0.014 (-0.075 -- 0.04),-49 (17 -- -9.3)
Timor-Leste,1 (0 -- 29),Likely decreasing,0.84 (0.13 -- 1.8),-0.045 (-0.29 -- 0.19),-16 (3.6 -- -2.4)
Togo,3 (0 -- 59),Likely increasing,1.1 (0.78 -- 2.3),0.032 (-0.064 -- 0.32),21 (2.2 -- -11)
Trinidad & Tobago,7 (4 -- 14),Stable,1 (0.91 -- 1.2),0.0022 (-0.025 -- 0.041),310 (17 -- -27)
Tunisia,43 (14 -- 119),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.037),-19 (19 -- -6.8)
Turkey,313 (169 -- 531),Stable,1 (0.79 -- 1.2),0.0032 (-0.059 -- 0.062),220 (11 -- -12)
U.S. Virgin Islands,1 (0 -- 9),Likely increasing,1.1 (0.7 -- 1.6),0.032 (-0.088 -- 0.15),22 (4.6 -- -7.9)
Uganda,5 (0 -- 174),Stable,0.92 (0.32 -- 2.4),-0.022 (-0.21 -- 0.33),-31 (2.1 -- -3.2)
Ukraine,64 (23 -- 140),Likely increasing,1.1 (0.81 -- 1.3),0.022 (-0.054 -- 0.088),32 (7.9 -- -13)
United Arab Emirates,1 (0 -- 2),Likely decreasing,0.89 (0.63 -- 1),-0.032 (-0.11 -- 0.013),-22 (53 -- -6.4)
United Kingdom,153 (71 -- 357),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.045 -- 0.091),40 (7.6 -- -15)
United States,3635 (1250 -- 10118),Likely increasing,1.2 (0.91 -- 1.5),0.05 (-0.026 -- 0.13),14 (5.5 -- -27)
Uruguay,1 (0 -- 4),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.093 -- 0.084),-43 (8.2 -- -7.5)
Uzbekistan,4 (1 -- 10),Likely decreasing,0.94 (0.72 -- 1.2),-0.015 (-0.081 -- 0.044),-45 (16 -- -8.6)
Venezuela,13 (10 -- 17),Likely decreasing,0.99 (0.94 -- 1),-0.0022 (-0.017 -- 0.012),-310 (60 -- -41)
Vietnam,254 (14 -- 3133),Likely decreasing,0.87 (0.38 -- 1.6),-0.036 (-0.19 -- 0.16),-19 (4.4 -- -3.6)
Yemen,18 (4 -- 81),Likely increasing,1.2 (0.83 -- 1.8),0.064 (-0.048 -- 0.2),11 (3.5 -- -14)
Zambia,0 (0 -- 18),Likely decreasing,0.77 (0.27 -- 1.9),-0.064 (-0.23 -- 0.23),-11 (3.1 -- -3)
Zimbabwe,4 (0 -- 32),Likely decreasing,0.77 (0.41 -- 1.3),-0.065 (-0.18 -- 0.09),-11 (7.7 -- -3.8)
