Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cameroon,0 (0 -- 14),Likely decreasing,0.86 (0.31 -- 1.7),-0.04 (-0.21 -- 0.19),-17 (3.7 -- -3.2)
Canada,4 (0 -- 11),Decreasing,0.82 (0.41 -- 0.97),-0.052 (-0.18 -- -0.0082),-13 (-85 -- -3.8)
Cape Verde,0 (0 -- 0),Likely decreasing,0.83 (0.16 -- 1.7),-0.048 (-0.28 -- 0.18),-15 (3.9 -- -2.4)
Chile,14 (4 -- 41),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.1 -- 0.056),-28 (12 -- -6.7)
China,0 (0 -- 1),Likely decreasing,0.95 (0.48 -- 1.7),-0.014 (-0.16 -- 0.18),-50 (3.8 -- -4.4)
Colombia,34 (20 -- 53),Likely decreasing,0.94 (0.81 -- 1.1),-0.015 (-0.053 -- 0.017),-45 (42 -- -13)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.64 (0.19 -- 1.5),-0.11 (-0.27 -- 0.12),-6.5 (5.8 -- -2.6)
Congo - Kinshasa,23 (3 -- 277),Likely increasing,1.3 (0.86 -- 2.2),0.09 (-0.04 -- 0.29),7.7 (2.4 -- -17)
Costa Rica,0 (0 -- 0),Decreasing,0.67 (0.39 -- 0.87),-0.096 (-0.19 -- -0.036),-7.2 (-19 -- -3.7)
Croatia,46 (23 -- 99),Stable,1 (0.8 -- 1.3),0.0014 (-0.056 -- 0.071),490 (9.7 -- -12)
Cuba,0 (0 -- 7),Stable,0.99 (0.52 -- 1.9),-0.0014 (-0.15 -- 0.21),-500 (3.2 -- -4.7)
Curaçao,0 (0 -- 1),Stable,0.98 (0.51 -- 1.4),-0.0061 (-0.14 -- 0.12),-110 (6 -- -4.8)
Cyprus,1 (0 -- 5),Stable,1 (0.44 -- 1.3),-0.0011 (-0.17 -- 0.082),-640 (8.5 -- -4)
Czechia,12 (4 -- 32),Decreasing,0.68 (0.45 -- 0.94),-0.093 (-0.17 -- -0.017),-7.4 (-41 -- -4.2)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.79 (0.44 -- 1.3),-0.059 (-0.17 -- 0.083),-12 (8.4 -- -4)
Denmark,14 (4 -- 50),Likely increasing,1.1 (0.78 -- 1.5),0.014 (-0.062 -- 0.13),50 (5.5 -- -11)
Djibouti,0 (0 -- 0),Likely decreasing,0.82 (0.27 -- 1.3),-0.049 (-0.23 -- 0.08),-14 (8.7 -- -3)
Dominica,0 (0 -- 1),Likely decreasing,0.93 (0.43 -- 1.4),-0.019 (-0.17 -- 0.1),-37 (6.8 -- -4)
Dominican Republic,6 (0 -- 163),Likely increasing,1.3 (0.86 -- 2.8),0.086 (-0.04 -- 0.41),8.1 (1.7 -- -18)
Ecuador,0 (0 -- 17),Likely decreasing,0.54 (0.11 -- 1.5),-0.14 (-0.3 -- 0.13),-5 (5.5 -- -2.3)
Egypt,5 (0 -- 16),Decreasing,0.65 (0.31 -- 0.93),-0.1 (-0.22 -- -0.021),-6.8 (-34 -- -3.1)
El Salvador,0 (0 -- 3),Likely decreasing,0.92 (0.66 -- 1.3),-0.021 (-0.1 -- 0.073),-33 (9.5 -- -6.9)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.78 (0.21 -- 1.2),-0.062 (-0.26 -- 0.044),-11 (16 -- -2.7)
Eritrea,0 (0 -- 2),Stable,1 (0.56 -- 1.3),0.0028 (-0.13 -- 0.091),250 (7.6 -- -5.4)
Estonia,2 (0 -- 15),Likely decreasing,0.95 (0.62 -- 1.4),-0.014 (-0.11 -- 0.11),-49 (6.2 -- -6.1)
Eswatini,37 (5 -- 254),Likely increasing,1.6 (0.88 -- 2.6),0.15 (-0.034 -- 0.37),4.5 (1.9 -- -21)
Ethiopia,3 (1 -- 16),Likely decreasing,0.94 (0.76 -- 1.4),-0.017 (-0.07 -- 0.099),-40 (7 -- -9.9)
Fiji,0 (0 -- 0),Likely decreasing,0.42 (0.015 -- 1.4),-0.18 (-0.37 -- 0.1),-3.9 (6.9 -- -1.9)
Finland,0 (0 -- 0),Decreasing,0.53 (0.19 -- 0.98),-0.14 (-0.27 -- -0.0052),-4.9 (-130 -- -2.6)
France,264 (94 -- 634),Likely increasing,1.1 (0.79 -- 1.3),0.017 (-0.058 -- 0.09),42 (7.7 -- -12)
French Guiana,0 (0 -- 0),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.098 -- 0.05),-31 (14 -- -7.1)
French Polynesia,0 (0 -- 0),Likely decreasing,0.37 (0.009 -- 1.5),-0.2 (-0.37 -- 0.14),-3.5 (5 -- -1.9)
Gabon,0 (0 -- 1),Likely decreasing,0.87 (0.52 -- 1.5),-0.037 (-0.15 -- 0.12),-19 (5.7 -- -4.8)
Georgia,122 (42 -- 286),Likely increasing,1.1 (0.76 -- 1.5),0.038 (-0.069 -- 0.13),18 (5.2 -- -10)
Germany,119 (41 -- 260),Decreasing,0.79 (0.55 -- 1),-0.06 (-0.13 -- 0.00032),-12 (2200 -- -5.2)
Ghana,6 (0 -- 70),Likely increasing,1.1 (0.51 -- 1.9),0.039 (-0.15 -- 0.21),18 (3.3 -- -4.7)
Greece,39 (18 -- 71),Likely decreasing,0.86 (0.68 -- 1),-0.039 (-0.092 -- 0.011),-18 (65 -- -7.6)
Grenada,0 (0 -- 0),Likely decreasing,0.33 (0.013 -- 1.6),-0.21 (-0.37 -- 0.15),-3.3 (4.7 -- -1.9)
Guadeloupe,0 (0 -- 9),Stable,0.95 (0.35 -- 1.8),-0.013 (-0.21 -- 0.21),-53 (3.3 -- -3.4)
Guam,0 (0 -- 0),Likely decreasing,0.78 (0.36 -- 1.2),-0.063 (-0.2 -- 0.044),-11 (16 -- -3.4)
Guatemala,0 (0 -- 5),Likely decreasing,0.78 (0.49 -- 1.1),-0.063 (-0.15 -- 0.035),-11 (20 -- -4.5)
Guinea,0 (0 -- 1),Likely decreasing,0.91 (0.4 -- 1.9),-0.025 (-0.19 -- 0.21),-27 (3.2 -- -3.7)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.77 (0.088 -- 1.3),-0.064 (-0.31 -- 0.069),-11 (10 -- -2.2)
Guyana,1 (0 -- 4),Likely decreasing,0.96 (0.87 -- 1.2),-0.0099 (-0.037 -- 0.042),-70 (17 -- -19)
Haiti,0 (0 -- 0),Likely decreasing,0.63 (0.16 -- 1.1),-0.11 (-0.28 -- 0.035),-6.4 (20 -- -2.5)
Honduras,0 (0 -- 1),Likely decreasing,0.82 (0.56 -- 1.2),-0.051 (-0.13 -- 0.06),-14 (12 -- -5.4)
Hungary,64 (19 -- 222),Likely decreasing,0.89 (0.63 -- 1.3),-0.031 (-0.11 -- 0.071),-22 (9.7 -- -6.4)
India,294 (71 -- 1889),Stable,0.98 (0.64 -- 1.7),-0.0064 (-0.11 -- 0.17),-110 (4.1 -- -6.5)
Indonesia,6 (2 -- 12),Likely decreasing,0.95 (0.72 -- 1.1),-0.013 (-0.08 -- 0.036),-53 (19 -- -8.6)
Iran,23 (16 -- 32),Decreasing,0.89 (0.81 -- 0.97),-0.032 (-0.054 -- -0.0084),-22 (-83 -- -13)
Iraq,3 (1 -- 8),Likely decreasing,0.85 (0.62 -- 1),-0.041 (-0.11 -- 0.0033),-17 (210 -- -6.3)
Ireland,7 (1 -- 21),Stable,0.99 (0.75 -- 1.2),-0.0021 (-0.071 -- 0.054),-330 (13 -- -9.7)
Israel,0 (0 -- 0),Decreasing,0.85 (0.48 -- 1),-0.042 (-0.16 -- 0.002),-17 (350 -- -4.5)
Italy,245 (149 -- 386),Likely increasing,1.1 (0.95 -- 1.3),0.029 (-0.014 -- 0.07),24 (10 -- -50)
Jamaica,1 (0 -- 3),Likely decreasing,0.91 (0.67 -- 1.1),-0.026 (-0.096 -- 0.033),-27 (21 -- -7.2)
Japan,14 (1 -- 75),Likely increasing,1.3 (0.71 -- 2),0.081 (-0.082 -- 0.24),8.6 (2.9 -- -8.4)
Jordan,19 (6 -- 41),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.1 -- 0.019),-21 (37 -- -6.7)
Kazakhstan,7 (2 -- 16),Likely decreasing,0.91 (0.76 -- 1),-0.025 (-0.068 -- 0.013),-27 (54 -- -10)
Kenya,1 (0 -- 12),Stable,1 (0.75 -- 1.6),0.0026 (-0.07 -- 0.16),270 (4.3 -- -9.9)
Kosovo,0 (0 -- 2),Likely decreasing,0.75 (0.15 -- 2),-0.071 (-0.29 -- 0.24),-9.7 (2.9 -- -2.4)
Kuwait,0 (0 -- 1),Stable,0.96 (0.66 -- 1.7),-0.012 (-0.097 -- 0.17),-57 (4.1 -- -7.2)
Kyrgyzstan,1 (0 -- 3),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.075 -- 0.046),-55 (15 -- -9.3)
Laos,10 (4 -- 29),Likely increasing,1.1 (0.91 -- 1.4),0.022 (-0.025 -- 0.11),32 (6.2 -- -28)
Latvia,8 (2 -- 45),Stable,1 (0.68 -- 1.6),0.0063 (-0.092 -- 0.16),110 (4.4 -- -7.6)
Lebanon,14 (6 -- 26),Stable,1 (0.8 -- 1.2),0.0032 (-0.056 -- 0.042),210 (16 -- -12)
Lesotho,0 (0 -- 0),Likely decreasing,0.83 (0.25 -- 1.4),-0.049 (-0.24 -- 0.11),-14 (6 -- -2.9)
Libya,9 (4 -- 28),Likely increasing,1 (0.88 -- 1.4),0.013 (-0.033 -- 0.094),52 (7.4 -- -21)
Lithuania,25 (13 -- 50),Likely increasing,1 (0.85 -- 1.2),0.0095 (-0.041 -- 0.061),73 (11 -- -17)
Luxembourg,0 (0 -- 2),Likely decreasing,0.88 (0.14 -- 1.2),-0.035 (-0.29 -- 0.049),-20 (14 -- -2.4)
Malawi,77 (11 -- 623),Increasing,2 (1.2 -- 3.2),0.24 (0.046 -- 0.51),2.9 (1.4 -- 15)
Malaysia,17 (3 -- 56),Likely decreasing,0.89 (0.51 -- 1.3),-0.032 (-0.14 -- 0.068),-21 (10 -- -4.8)
Maldives,0 (0 -- 1),Likely decreasing,0.98 (0.48 -- 1.3),-0.0064 (-0.16 -- 0.07),-110 (9.8 -- -4.4)
Mali,2 (0 -- 6),Likely increasing,1 (0.74 -- 1.2),0.0098 (-0.073 -- 0.064),71 (11 -- -9.4)
Malta,0 (0 -- 13),Likely increasing,1.1 (0.67 -- 2),0.029 (-0.096 -- 0.24),24 (2.9 -- -7.2)
Martinique,2 (0 -- 13),Stable,1 (0.54 -- 1.3),-0.0011 (-0.14 -- 0.092),-610 (7.6 -- -5.1)
Mauritania,0 (0 -- 2),Likely decreasing,0.88 (0.41 -- 1.2),-0.032 (-0.18 -- 0.064),-22 (11 -- -3.8)
Mauritius,0 (0 -- 0),Decreasing,0.21 (0.019 -- 0.86),-0.26 (-0.36 -- -0.039),-2.7 (-18 -- -1.9)
Mexico,0 (0 -- 0),Decreasing,0.13 (0.028 -- 0.36),-0.29 (-0.36 -- -0.2),-2.4 (-3.5 -- -1.9)
Moldova,8 (1 -- 39),Likely decreasing,0.85 (0.4 -- 1.5),-0.042 (-0.19 -- 0.12),-17 (5.8 -- -3.7)
Mongolia,0 (0 -- 0),Decreasing,0.7 (0.41 -- 0.98),-0.088 (-0.18 -- -0.0052),-7.9 (-130 -- -3.8)
Montenegro,1 (0 -- 4),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.094 -- 0.043),-23 (16 -- -7.4)
Morocco,3 (0 -- 16),Likely increasing,1.1 (0.7 -- 1.6),0.02 (-0.087 -- 0.15),34 (4.8 -- -8)
Mozambique,17 (2 -- 180),Likely increasing,1.5 (0.99 -- 2.5),0.13 (-0.0014 -- 0.35),5.4 (2 -- -490)
Myanmar (Burma),2 (1 -- 4),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.068 -- 0.0033),-22 (210 -- -10)
Nepal,1 (0 -- 2),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.07 -- 0.031),-30 (22 -- -9.8)
Netherlands,14 (3 -- 63),Likely decreasing,0.8 (0.49 -- 1.3),-0.056 (-0.16 -- 0.082),-12 (8.4 -- -4.5)
New Caledonia,0 (0 -- 2),Likely decreasing,0.82 (0.3 -- 2),-0.05 (-0.22 -- 0.25),-14 (2.7 -- -3.1)
New Zealand,0 (0 -- 1),Likely decreasing,0.72 (0.13 -- 1.7),-0.08 (-0.3 -- 0.18),-8.7 (3.9 -- -2.3)
Nicaragua,0 (0 -- 0),Stable,1 (0.67 -- 1.3),-0.00067 (-0.095 -- 0.086),-1000 (8 -- -7.3)
Niger,0 (0 -- 0),Likely decreasing,0.63 (0.2 -- 1.3),-0.11 (-0.26 -- 0.087),-6.5 (8 -- -2.7)
Nigeria,221 (8 -- 8263),Likely increasing,2.3 (0.97 -- 5),0.32 (-0.008 -- 0.84),2.2 (0.82 -- -86)
North Macedonia,6 (2 -- 18),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.075 -- 0.057),-39 (12 -- -9.2)
Norway,1 (0 -- 18),Likely decreasing,0.76 (0.29 -- 1.3),-0.069 (-0.23 -- 0.078),-10 (8.9 -- -3.1)
Oman,0 (0 -- 13),Stable,0.95 (0.48 -- 3.3),-0.015 (-0.16 -- 0.51),-47 (1.3 -- -4.4)
Pakistan,1 (0 -- 4),Likely decreasing,0.78 (0.49 -- 1),-0.064 (-0.16 -- 0.0062),-11 (110 -- -4.4)
Palestinian Territories,9 (3 -- 27),Likely increasing,1.1 (0.88 -- 1.5),0.04 (-0.034 -- 0.12),17 (5.6 -- -20)
Panama,3 (1 -- 11),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.044 -- 0.11),36 (6.3 -- -16)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.42 (0.054 -- 1.1),-0.18 (-0.33 -- 0.022),-3.9 (32 -- -2.1)
Paraguay,4 (0 -- 46),Likely decreasing,0.93 (0.41 -- 1.6),-0.021 (-0.18 -- 0.15),-33 (4.5 -- -3.8)
Peru,13 (1 -- 52),Likely decreasing,0.73 (0.32 -- 1),-0.079 (-0.21 -- 0.0061),-8.8 (110 -- -3.3)
Philippines,15 (1 -- 73),Likely decreasing,0.77 (0.44 -- 1.1),-0.064 (-0.17 -- 0.014),-11 (48 -- -4.1)
Poland,386 (163 -- 845),Likely decreasing,0.97 (0.77 -- 1.2),-0.0085 (-0.066 -- 0.051),-82 (14 -- -11)
Portugal,9 (3 -- 28),Likely decreasing,0.91 (0.65 -- 1.3),-0.026 (-0.1 -- 0.07),-26 (9.8 -- -6.7)
Puerto Rico,0 (0 -- 5),Stable,1 (0.74 -- 1.5),0.0061 (-0.076 -- 0.13),110 (5.4 -- -9.2)
Romania,17 (5 -- 42),Likely decreasing,0.81 (0.54 -- 1),-0.055 (-0.14 -- 0.012),-13 (56 -- -5)
Rwanda,1 (0 -- 135),Likely increasing,1.3 (0.79 -- 3.6),0.076 (-0.061 -- 0.57),9.1 (1.2 -- -11)
Réunion,2 (0 -- 24),Likely increasing,1.2 (0.86 -- 1.8),0.044 (-0.039 -- 0.2),16 (3.5 -- -18)
Saudi Arabia,0 (0 -- 2),Likely decreasing,0.96 (0.73 -- 1.2),-0.01 (-0.078 -- 0.048),-68 (14 -- -8.9)
Senegal,0 (0 -- 2),Stable,0.96 (0.71 -- 1.6),-0.01 (-0.083 -- 0.16),-67 (4.3 -- -8.3)
Serbia,16 (10 -- 26),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.054 -- 0.0094),-28 (74 -- -13)
Singapore,0 (0 -- 0),Decreasing,0.63 (0.29 -- 1),-0.11 (-0.23 -- -0.0011),-6.4 (-660 -- -3.1)
Slovakia,15 (2 -- 70),Likely decreasing,0.73 (0.34 -- 1.2),-0.076 (-0.21 -- 0.053),-9.2 (13 -- -3.4)
Slovenia,0 (0 -- 0),Decreasing,0.32 (0.076 -- 0.68),-0.22 (-0.33 -- -0.094),-3.2 (-7.3 -- -2.1)
Somalia,0 (0 -- 0),Likely decreasing,0.42 (0.023 -- 1.4),-0.18 (-0.36 -- 0.096),-3.9 (7.2 -- -1.9)
South Africa,117 (33 -- 350),Likely increasing,1.2 (0.81 -- 1.5),0.042 (-0.053 -- 0.13),17 (5.5 -- -13)
South Korea,47 (17 -- 100),Likely decreasing,0.9 (0.65 -- 1.1),-0.027 (-0.1 -- 0.027),-26 (26 -- -6.9)
Spain,10 (1 -- 31),Decreasing,0.68 (0.36 -- 0.98),-0.092 (-0.2 -- -0.0066),-7.5 (-100 -- -3.5)
Sri Lanka,7 (2 -- 17),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.018),-14 (39 -- -5.7)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.6 (0.055 -- 1.4),-0.12 (-0.33 -- 0.1),-5.9 (6.8 -- -2.1)
St. Lucia,0 (0 -- 1),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.063),-31 (11 -- -6.5)
St. Vincent & Grenadines,0 (0 -- 4),Stable,0.95 (0.48 -- 1.8),-0.014 (-0.16 -- 0.21),-49 (3.3 -- -4.4)
Sudan,6 (0 -- 45),Stable,0.96 (0.47 -- 1.4),-0.011 (-0.16 -- 0.11),-62 (6.1 -- -4.4)
Suriname,0 (0 -- 0),Likely decreasing,0.82 (0.53 -- 1.1),-0.051 (-0.14 -- 0.036),-14 (19 -- -5)
Sweden,1 (0 -- 3),Likely decreasing,0.83 (0.3 -- 1),-0.048 (-0.22 -- 0.0019),-15 (370 -- -3.1)
Switzerland,0 (0 -- 2),Decreasing,0.38 (0.14 -- 0.72),-0.19 (-0.29 -- -0.08),-3.6 (-8.7 -- -2.4)
Syria,2 (0 -- 5),Likely decreasing,0.91 (0.59 -- 1.1),-0.025 (-0.12 -- 0.023),-28 (30 -- -5.8)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.72 (0.052 -- 2.1),-0.08 (-0.34 -- 0.27),-8.7 (2.6 -- -2.1)
Thailand,18 (14 -- 24),Decreasing,0.94 (0.89 -- 1),-0.017 (-0.031 -- -0.001),-41 (-660 -- -22)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.44 (0.015 -- 1.5),-0.17 (-0.36 -- 0.14),-4.1 (4.9 -- -1.9)
Togo,0 (0 -- 8),Stable,1 (0.35 -- 2.3),0.011 (-0.2 -- 0.31),65 (2.2 -- -3.4)
Trinidad & Tobago,35 (13 -- 69),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.045 -- 0.057),57 (12 -- -16)
Tunisia,11 (2 -- 37),Likely increasing,1.1 (0.73 -- 1.4),0.023 (-0.077 -- 0.11),30 (6.3 -- -9)
Turkey,142 (118 -- 165),Likely decreasing,0.97 (0.92 -- 1),-0.0092 (-0.021 -- 9e-04),-76 (770 -- -32)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.86 (0.37 -- 1.2),-0.039 (-0.2 -- 0.06),-18 (12 -- -3.5)
Uganda,4 (0 -- 102),Likely increasing,1.2 (0.9 -- 2.6),0.057 (-0.029 -- 0.37),12 (1.9 -- -24)
Ukraine,107 (59 -- 193),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.082 -- 0.008),-18 (87 -- -8.4)
United Arab Emirates,2 (0 -- 24),Likely increasing,1.3 (0.88 -- 2.2),0.069 (-0.032 -- 0.28),10 (2.5 -- -21)
United Kingdom,91 (38 -- 201),Likely decreasing,0.97 (0.77 -- 1.2),-0.0083 (-0.065 -- 0.05),-84 (14 -- -11)
United States,1445 (814 -- 2791),Likely increasing,1 (0.9 -- 1.2),0.0092 (-0.027 -- 0.051),76 (14 -- -26)
Uruguay,1 (0 -- 4),Stable,1 (0.69 -- 1.3),-0.00024 (-0.09 -- 0.087),-2900 (8 -- -7.7)
Uzbekistan,2 (0 -- 5),Likely decreasing,0.96 (0.71 -- 1.2),-0.01 (-0.083 -- 0.041),-68 (17 -- -8.4)
Venezuela,2 (0 -- 4),Decreasing,0.89 (0.6 -- 0.99),-0.029 (-0.12 -- -0.004),-24 (-170 -- -6)
Vietnam,155 (71 -- 297),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.09 -- 0.06),-28 (12 -- -7.7)
Yemen,0 (0 -- 1),Likely decreasing,0.9 (0.64 -- 1.1),-0.027 (-0.1 -- 0.027),-26 (26 -- -6.7)
Zambia,66 (10 -- 426),Increasing,1.8 (1 -- 2.8),0.19 (0.005 -- 0.41),3.6 (1.7 -- 140)
Zimbabwe,91 (9 -- 543),Likely increasing,1.4 (0.7 -- 2.1),0.093 (-0.087 -- 0.26),7.5 (2.6 -- -8)
