Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Germany,236 (52 -- 503),Likely decreasing,0.94 (0.57 -- 1.2),-0.016 (-0.13 -- 0.043),-43 (16 -- -5.4)
Ghana,0 (0 -- 5),Likely decreasing,0.86 (0.5 -- 1.4),-0.039 (-0.15 -- 0.11),-18 (6.4 -- -4.6)
Gibraltar,0 (0 -- 0),Likely decreasing,0.5 (0.0055 -- 1.5),-0.15 (-0.37 -- 0.13),-4.6 (5.2 -- -1.9)
Greece,76 (45 -- 127),Stable,0.99 (0.84 -- 1.2),-0.0034 (-0.046 -- 0.04),-200 (17 -- -15)
Guadeloupe,4 (0 -- 43),Likely increasing,1.2 (0.91 -- 1.8),0.045 (-0.024 -- 0.2),16 (3.4 -- -28)
Guatemala,43 (11 -- 140),Likely increasing,1.1 (0.77 -- 1.4),0.022 (-0.066 -- 0.1),31 (6.9 -- -11)
Guinea,0 (0 -- 1),Likely decreasing,0.7 (0.19 -- 1.6),-0.085 (-0.27 -- 0.16),-8.1 (4.3 -- -2.6)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.58 (0.038 -- 2.3),-0.12 (-0.34 -- 0.31),-5.6 (2.2 -- -2)
Guyana,3 (1 -- 7),Likely increasing,1.1 (0.86 -- 1.2),0.018 (-0.038 -- 0.061),38 (11 -- -18)
Honduras,46 (18 -- 176),Likely increasing,1.1 (0.9 -- 1.5),0.029 (-0.029 -- 0.13),24 (5.5 -- -24)
Hungary,118 (66 -- 211),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.076 -- 0.019),-23 (36 -- -9.1)
India,10621 (5640 -- 20022),Increasing,1.3 (1.1 -- 1.6),0.09 (0.033 -- 0.15),7.7 (4.5 -- 21)
Indonesia,164 (108 -- 284),Likely increasing,1 (0.93 -- 1.1),0.0046 (-0.021 -- 0.039),150 (18 -- -33)
Iran,342 (158 -- 730),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.05),-19 (14 -- -6.3)
Iraq,49 (27 -- 94),Likely increasing,1 (0.88 -- 1.3),0.012 (-0.034 -- 0.071),57 (9.8 -- -20)
Ireland,3 (0 -- 10),Likely decreasing,0.9 (0.58 -- 1.2),-0.028 (-0.12 -- 0.044),-25 (16 -- -5.6)
Israel,1 (0 -- 2),Decreasing,0.8 (0.51 -- 0.99),-0.057 (-0.15 -- -0.0032),-12 (-220 -- -4.7)
Italy,201 (119 -- 355),Likely decreasing,0.9 (0.76 -- 1.1),-0.026 (-0.068 -- 0.025),-26 (28 -- -10)
Jamaica,3 (0 -- 11),Likely decreasing,0.92 (0.6 -- 1.1),-0.022 (-0.12 -- 0.035),-31 (20 -- -6)
Japan,121 (46 -- 272),Likely increasing,1.2 (0.88 -- 1.5),0.055 (-0.034 -- 0.14),12 (5 -- -20)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0.001 -- 1.6),-0.19 (-0.38 -- 0.16),-3.7 (4.4 -- -1.8)
Jordan,23 (9 -- 62),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.052),-19 (13 -- -6.2)
Kazakhstan,11 (0 -- 187),Stable,1 (0.49 -- 1.8),-0.00012 (-0.15 -- 0.2),-5600 (3.5 -- -4.5)
Kenya,25 (6 -- 77),Stable,1 (0.74 -- 1.4),0.0081 (-0.075 -- 0.096),86 (7.2 -- -9.2)
Kosovo,4 (1 -- 14),Likely decreasing,0.87 (0.55 -- 1.2),-0.037 (-0.14 -- 0.053),-19 (13 -- -5.1)
Kuwait,10 (2 -- 51),Stable,1 (0.59 -- 1.7),0.012 (-0.12 -- 0.17),59 (4.1 -- -5.7)
Kyrgyzstan,6 (1 -- 20),Likely increasing,1.1 (0.65 -- 1.4),0.022 (-0.1 -- 0.1),31 (6.9 -- -6.7)
Latvia,5 (2 -- 10),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.054 -- 0.019),-62 (37 -- -13)
Lebanon,17 (2 -- 84),Likely decreasing,0.88 (0.44 -- 1.4),-0.034 (-0.17 -- 0.11),-20 (6.1 -- -4.1)
Lesotho,0 (0 -- 0),Likely decreasing,0.68 (0.17 -- 1.6),-0.093 (-0.27 -- 0.15),-7.5 (4.5 -- -2.5)
Libya,10 (3 -- 26),Likely decreasing,0.98 (0.78 -- 1.2),-0.0054 (-0.064 -- 0.047),-130 (15 -- -11)
Lithuania,22 (12 -- 48),Likely increasing,1.1 (0.97 -- 1.4),0.029 (-0.0094 -- 0.093),24 (7.5 -- -74)
Luxembourg,0 (0 -- 1),Likely decreasing,0.7 (0.33 -- 1.1),-0.088 (-0.21 -- 0.025),-7.9 (27 -- -3.3)
Madagascar,9 (0 -- 146),Stable,0.95 (0.37 -- 1.9),-0.014 (-0.2 -- 0.22),-48 (3.1 -- -3.5)
Malawi,0 (0 -- 3),Likely decreasing,0.81 (0.3 -- 1.5),-0.053 (-0.22 -- 0.13),-13 (5.5 -- -3.1)
Malaysia,22 (6 -- 84),Likely increasing,1.2 (0.82 -- 1.8),0.05 (-0.05 -- 0.19),14 (3.6 -- -14)
Maldives,0 (0 -- 1),Stable,0.98 (0.57 -- 1.5),-0.0065 (-0.13 -- 0.13),-110 (5.4 -- -5.4)
Mali,9 (1 -- 42),Likely increasing,1.1 (0.71 -- 1.6),0.034 (-0.083 -- 0.14),20 (4.8 -- -8.4)
Malta,0 (0 -- 1),Likely decreasing,0.76 (0.41 -- 1.2),-0.068 (-0.18 -- 0.061),-10 (11 -- -3.8)
Mauritania,0 (0 -- 1),Likely decreasing,0.92 (0.67 -- 1.4),-0.021 (-0.095 -- 0.1),-33 (6.7 -- -7.3)
Mayotte,0 (0 -- 1),Likely decreasing,0.68 (0.2 -- 1.7),-0.092 (-0.26 -- 0.18),-7.6 (3.9 -- -2.7)
Mexico,242 (52 -- 420),Likely decreasing,0.91 (0.59 -- 1),-0.026 (-0.12 -- 0.0051),-27 (140 -- -5.7)
Moldova,7 (2 -- 26),Likely decreasing,0.82 (0.58 -- 1.2),-0.051 (-0.12 -- 0.058),-14 (12 -- -5.6)
Monaco,0 (0 -- 0),Likely decreasing,0.92 (0.49 -- 1.4),-0.021 (-0.15 -- 0.11),-33 (6.2 -- -4.5)
Mongolia,21 (3 -- 78),Likely increasing,1.3 (0.79 -- 1.8),0.078 (-0.06 -- 0.2),8.8 (3.5 -- -12)
Montenegro,0 (0 -- 2),Decreasing,0.56 (0.16 -- 0.9),-0.13 (-0.28 -- -0.029),-5.3 (-24 -- -2.5)
Morocco,6 (2 -- 13),Stable,0.98 (0.74 -- 1.2),-0.0046 (-0.075 -- 0.047),-150 (15 -- -9.2)
Mozambique,1 (0 -- 8),Stable,0.98 (0.73 -- 1.5),-0.0051 (-0.076 -- 0.14),-140 (5 -- -9.1)
Myanmar (Burma),1 (0 -- 305),Likely increasing,1.6 (0.6 -- 5.8),0.16 (-0.12 -- 0.96),4.3 (0.73 -- -5.9)
Nepal,85 (0 -- 10226),Stable,1.2 (0.15 -- 4.8),0.058 (-0.29 -- 0.79),12 (0.88 -- -2.4)
Netherlands,15 (10 -- 28),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.039 -- 0.025),-63 (28 -- -18)
Nicaragua,0 (0 -- 0),Stable,1 (0.66 -- 1.4),-0.0011 (-0.1 -- 0.095),-660 (7.3 -- -7)
Niger,0 (0 -- 0),Likely decreasing,0.84 (0.23 -- 1.3),-0.044 (-0.25 -- 0.08),-16 (8.7 -- -2.8)
Nigeria,0 (0 -- 0),Likely decreasing,0.57 (0.21 -- 1.2),-0.13 (-0.26 -- 0.044),-5.5 (16 -- -2.7)
North Macedonia,18 (6 -- 52),Likely decreasing,0.88 (0.64 -- 1.2),-0.032 (-0.11 -- 0.053),-21 (13 -- -6.6)
Norway,2 (0 -- 16),Stable,0.99 (0.48 -- 1.5),-0.0037 (-0.16 -- 0.13),-190 (5.2 -- -4.4)
Oman,22 (4 -- 44),Likely increasing,1.1 (0.69 -- 1.2),0.028 (-0.088 -- 0.066),25 (10 -- -7.9)
Pakistan,157 (76 -- 262),Stable,1 (0.83 -- 1.2),0.0073 (-0.05 -- 0.048),96 (15 -- -14)
Palestinian Territories,8 (0 -- 32),Likely decreasing,0.79 (0.35 -- 1.2),-0.06 (-0.2 -- 0.05),-12 (14 -- -3.4)
Panama,1 (1 -- 2),Decreasing,0.89 (0.81 -- 0.98),-0.03 (-0.054 -- -0.0042),-23 (-170 -- -13)
Papua New Guinea,2 (0 -- 17),Stable,1 (0.37 -- 1.6),-0.001 (-0.19 -- 0.16),-670 (4.4 -- -3.6)
Paraguay,152 (95 -- 289),Likely increasing,1.1 (0.99 -- 1.4),0.037 (-0.0033 -- 0.1),19 (6.9 -- -210)
Peru,305 (114 -- 679),Likely decreasing,0.93 (0.67 -- 1.2),-0.019 (-0.097 -- 0.057),-37 (12 -- -7.2)
Philippines,45 (0 -- 595),Likely decreasing,0.71 (0.17 -- 1.4),-0.084 (-0.28 -- 0.093),-8.3 (7.4 -- -2.5)
Poland,299 (100 -- 628),Likely decreasing,0.9 (0.65 -- 1.1),-0.028 (-0.1 -- 0.023),-25 (31 -- -6.8)
Portugal,1 (0 -- 18),Likely decreasing,0.8 (0.24 -- 2),-0.056 (-0.25 -- 0.24),-12 (2.9 -- -2.8)
Puerto Rico,22 (3 -- 101),Likely increasing,1.2 (0.68 -- 1.7),0.05 (-0.093 -- 0.19),14 (3.7 -- -7.5)
Qatar,15 (3 -- 34),Likely increasing,1.1 (0.76 -- 1.4),0.037 (-0.069 -- 0.097),18 (7.1 -- -10)
Romania,134 (74 -- 214),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.056 -- 0.023),-54 (30 -- -12)
Russia,394 (273 -- 511),Stable,1 (0.88 -- 1.1),0.0011 (-0.033 -- 0.025),620 (27 -- -21)
Rwanda,0 (0 -- 1),Likely decreasing,0.94 (0.68 -- 1.3),-0.017 (-0.094 -- 0.071),-40 (9.8 -- -7.4)
Réunion,1 (0 -- 13),Likely increasing,1.1 (0.64 -- 1.6),0.015 (-0.1 -- 0.14),47 (4.8 -- -6.6)
San Marino,0 (0 -- 1),Stable,1 (0.67 -- 1.4),0.00051 (-0.096 -- 0.094),1400 (7.4 -- -7.2)
Saudi Arabia,15 (9 -- 24),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.017 -- 0.052),37 (13 -- -42)
Senegal,0 (0 -- 3),Likely decreasing,0.88 (0.68 -- 1.3),-0.032 (-0.093 -- 0.067),-21 (10 -- -7.5)
Serbia,21 (9 -- 44),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.084 -- 0.04),-27 (17 -- -8.2)
Seychelles,0 (0 -- 1),Stable,0.98 (0.59 -- 1.4),-0.0046 (-0.12 -- 0.1),-150 (6.7 -- -5.8)
Slovakia,5 (0 -- 22),Decreasing,0.57 (0.26 -- 0.92),-0.13 (-0.24 -- -0.021),-5.4 (-33 -- -2.9)
Slovenia,0 (0 -- 3),Likely decreasing,0.72 (0.39 -- 1),-0.08 (-0.19 -- 0.012),-8.6 (58 -- -3.7)
Somalia,3 (0 -- 28),Likely decreasing,0.93 (0.52 -- 1.6),-0.021 (-0.14 -- 0.16),-34 (4.3 -- -4.9)
South Africa,52 (20 -- 148),Stable,0.99 (0.74 -- 1.4),-0.0015 (-0.076 -- 0.11),-450 (6.5 -- -9.1)
South Korea,1 (0 -- 4),Likely decreasing,0.92 (0.6 -- 1.1),-0.023 (-0.12 -- 0.031),-30 (22 -- -5.9)
South Sudan,0 (0 -- 0),Likely decreasing,0.42 (0.0047 -- 1.9),-0.18 (-0.37 -- 0.22),-3.9 (3.1 -- -1.9)
Spain,1 (0 -- 7),Decreasing,0.38 (0.14 -- 0.73),-0.19 (-0.29 -- -0.077),-3.6 (-9 -- -2.4)
Sri Lanka,2 (1 -- 11),Stable,1 (0.78 -- 1.3),-0.001 (-0.062 -- 0.082),-670 (8.4 -- -11)
St. Lucia,0 (0 -- 6),Stable,0.99 (0.68 -- 1.7),-0.0014 (-0.093 -- 0.17),-490 (4 -- -7.4)
Sudan,12 (1 -- 86),Stable,1 (0.57 -- 1.6),0.0054 (-0.13 -- 0.16),130 (4.3 -- -5.4)
Suriname,8 (0 -- 79),Likely increasing,1.4 (0.71 -- 2.3),0.11 (-0.083 -- 0.32),6.4 (2.2 -- -8.3)
Sweden,0 (0 -- 0),Decreasing,0.28 (0.065 -- 0.65),-0.23 (-0.33 -- -0.1),-3 (-6.8 -- -2.1)
Switzerland,1 (0 -- 3),Decreasing,0.73 (0.44 -- 0.99),-0.078 (-0.17 -- -0.0015),-8.8 (-480 -- -4.1)
Syria,18 (6 -- 58),Likely increasing,1.1 (0.79 -- 1.5),0.026 (-0.06 -- 0.14),26 (5.1 -- -12)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.48 (0.0055 -- 1.8),-0.16 (-0.37 -- 0.19),-4.4 (3.6 -- -1.9)
Thailand,347 (44 -- 2500),Increasing,2.2 (1.1 -- 3.6),0.28 (0.031 -- 0.59),2.4 (1.2 -- 23)
Togo,0 (0 -- 1),Likely decreasing,0.77 (0.25 -- 1.5),-0.067 (-0.24 -- 0.13),-10 (5.3 -- -2.8)
Trinidad & Tobago,1 (0 -- 17),Likely increasing,1.1 (0.54 -- 1.8),0.039 (-0.14 -- 0.2),18 (3.5 -- -5.1)
Tunisia,48 (12 -- 146),Likely decreasing,0.84 (0.5 -- 1.2),-0.044 (-0.15 -- 0.065),-16 (11 -- -4.6)
Turkey,315 (146 -- 577),Likely decreasing,0.93 (0.67 -- 1.2),-0.021 (-0.097 -- 0.048),-34 (14 -- -7.2)
Uganda,0 (0 -- 1),Likely decreasing,0.94 (0.29 -- 1.5),-0.018 (-0.23 -- 0.12),-40 (5.7 -- -3)
Ukraine,270 (147 -- 495),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.065 -- 0.033),-36 (21 -- -11)
United Arab Emirates,2 (0 -- 12),Stable,1 (0.68 -- 1.5),-0.00083 (-0.093 -- 0.13),-840 (5.5 -- -7.4)
United Kingdom,13 (5 -- 28),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.091 -- 0.034),-27 (20 -- -7.6)
United States,569 (353 -- 931),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.043 -- 0.028),-68 (25 -- -16)
Uruguay,27 (6 -- 83),Likely decreasing,0.78 (0.45 -- 1.1),-0.064 (-0.17 -- 0.038),-11 (18 -- -4.2)
Uzbekistan,1 (0 -- 35),Stable,1.1 (0.28 -- 2.7),0.018 (-0.23 -- 0.4),39 (1.8 -- -3)
Venezuela,21 (9 -- 41),Stable,1 (0.78 -- 1.2),0.0015 (-0.062 -- 0.055),460 (13 -- -11)
Yemen,4 (0 -- 32),Likely decreasing,0.87 (0.52 -- 1.5),-0.037 (-0.14 -- 0.13),-19 (5.2 -- -4.8)
Zambia,0 (0 -- 4),Likely decreasing,0.91 (0.67 -- 1.3),-0.025 (-0.096 -- 0.083),-27 (8.3 -- -7.2)
Zimbabwe,1 (0 -- 12),Stable,1 (0.59 -- 1.6),0.011 (-0.12 -- 0.17),65 (4.2 -- -5.6)
