Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bulgaria,5 (1 -- 12),Unsure,0.97 (0.72 -- 1.28),-0.01 (-0.08 -- 0.07),-75.8 (9.6 -- -8.5)
Cameroon,0 (0 -- 0),Likely decreasing,0.84 (0.22 -- 1.23),-0.05 (-0.21 -- 0.09),-15.3 (7.6 -- -3.2)
Canada,12 (0 -- 37),Unsure,1.1 (0.78 -- 1.53),0.03 (-0.06 -- 0.13),25.6 (5.2 -- -11.1)
Cape Verde,1 (0 -- 6),Unsure,1.08 (0.65 -- 1.57),0.02 (-0.09 -- 0.16),32.8 (4.4 -- -7.7)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.77 (0.02 -- 1.49),-0.07 (-0.25 -- 0.19),-10.6 (3.7 -- -2.7)
Chile,62 (5 -- 188),Unsure,1.04 (0.63 -- 1.49),0.01 (-0.09 -- 0.14),58.9 (5 -- -7.4)
China,0 (0 -- 0),Likely decreasing,0.64 (0.02 -- 1.19),-0.1 (-0.31 -- 0.08),-6.7 (9.1 -- -2.2)
Colombia,151 (47 -- 308),Unsure,0.97 (0.76 -- 1.23),-0.01 (-0.06 -- 0.07),-85.8 (10.4 -- -11.1)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 1),Unsure,0.67 (0 -- 1.19),-0.09 (-0.35 -- 0.07),-7.3 (10.5 -- -2)
Congo - Kinshasa,0 (0 -- 1),Unsure,0.84 (0.27 -- 1.28),-0.04 (-0.22 -- 0.08),-15.9 (8.3 -- -3.1)
Costa Rica,21 (0 -- 44),Unsure,1.04 (0.67 -- 1.36),0.01 (-0.09 -- 0.1),58.8 (7.2 -- -7.4)
Croatia,3 (0 -- 9),Unsure,1.01 (0.38 -- 1.35),0 (-0.19 -- 0.09),237.9 (7.5 -- -3.6)
Cuba,0 (0 -- 4),Unsure,0.87 (0.21 -- 1.48),-0.04 (-0.25 -- 0.13),-18.7 (5.3 -- -2.8)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,56 (1 -- 165),Likely increasing,1.31 (0.8 -- 1.84),0.08 (-0.06 -- 0.21),8.4 (3.3 -- -11.8)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.65 (0 -- 1.04),-0.1 (-0.33 -- 0.05),-6.7 (14.8 -- -2.1)
Denmark,2 (0 -- 13),Likely increasing,1.13 (0.74 -- 1.71),0.04 (-0.07 -- 0.19),19.2 (3.7 -- -10.2)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,1 (0 -- 4),Likely decreasing,0.67 (0.22 -- 1.01),-0.1 (-0.24 -- 0.01),-7.3 (49.2 -- -2.9)
Ecuador,0 (0 -- 14),Likely decreasing,0.4 (0 -- 1.13),-0.19 (-0.39 -- 0.04),-3.7 (15.7 -- -1.8)
Egypt,13 (1 -- 30),Unsure,0.96 (0.65 -- 1.26),-0.01 (-0.1 -- 0.07),-61.7 (9.8 -- -7)
El Salvador,3 (0 -- 10),Unsure,0.94 (0.59 -- 1.32),-0.02 (-0.11 -- 0.09),-42.6 (7.6 -- -6.1)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 1),Unsure,0.77 (0.23 -- 1.32),-0.06 (-0.24 -- 0.09),-10.8 (7.6 -- -2.9)
Ethiopia,5 (0 -- 15),Unsure,0.88 (0.55 -- 1.24),-0.03 (-0.13 -- 0.07),-21.3 (10.6 -- -5.2)
Finland,0 (0 -- 2),Unsure,0.92 (0.02 -- 1.63),-0.02 (-0.31 -- 0.2),-33.2 (3.5 -- -2.3)
France,294 (7 -- 1011),Likely increasing,1.26 (0.8 -- 1.79),0.07 (-0.06 -- 0.2),10.2 (3.5 -- -12)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 5),Unsure,0.72 (0 -- 1.96),-0.08 (-0.35 -- 0.26),-8.7 (2.6 -- -2)
Georgia,0 (0 -- 4),Unsure,1 (0 -- 2.2),0 (-0.24 -- 0.36),244.7 (1.9 -- -2.9)
Germany,23 (0 -- 83),Likely increasing,1.18 (0.75 -- 1.71),0.05 (-0.06 -- 0.19),14.5 (3.7 -- -11.2)
Ghana,0 (0 -- 3),Unsure,0.81 (0.15 -- 1.3),-0.05 (-0.24 -- 0.11),-13.1 (6.3 -- -2.8)
Greece,9 (2 -- 18),Likely increasing,1.11 (0.88 -- 1.32),0.03 (-0.03 -- 0.09),23.2 (8 -- -21.3)
Guam,2 (0 -- 11),Unsure,1.06 (0.15 -- 1.66),0.02 (-0.27 -- 0.18),40.7 (3.8 -- -2.6)
Guatemala,12 (3 -- 20),Likely decreasing,0.95 (0.78 -- 1.11),-0.01 (-0.06 -- 0.03),-51.9 (26.9 -- -10.8)
Guinea,0 (0 -- 1),Unsure,0.93 (0.39 -- 1.31),-0.02 (-0.17 -- 0.1),-33.9 (7 -- -4.1)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,2 (0 -- 6),Unsure,1.08 (0.59 -- 1.45),0.02 (-0.12 -- 0.12),33.2 (5.8 -- -5.9)
Haiti,1 (0 -- 2),Unsure,0.95 (0.52 -- 1.29),-0.01 (-0.12 -- 0.09),-47.1 (7.4 -- -5.6)
Honduras,14 (0 -- 49),Unsure,0.97 (0.34 -- 1.47),-0.01 (-0.18 -- 0.14),-99.5 (4.9 -- -3.9)
Hungary,28 (0 -- 79),Unsure,1.25 (0.5 -- 1.74),0.07 (-0.13 -- 0.21),10.3 (3.4 -- -5.4)
India,1144 (696 -- 1551),Unsure,1 (0.89 -- 1.08),0 (-0.03 -- 0.02),777.7 (31.2 -- -24.2)
Indonesia,99 (13 -- 196),Unsure,0.96 (0.63 -- 1.23),-0.01 (-0.1 -- 0.07),-64.9 (10.2 -- -6.9)
Iran,262 (43 -- 666),Unsure,1.07 (0.78 -- 1.42),0.02 (-0.06 -- 0.11),35.5 (6.3 -- -11.1)
Iraq,57 (4 -- 78),Unsure,0.97 (0.73 -- 1.19),-0.01 (-0.08 -- 0.05),-90.6 (14 -- -8.9)
Ireland,3 (0 -- 24),Unsure,1.11 (0.2 -- 1.88),0.03 (-0.22 -- 0.25),22.8 (2.8 -- -3.2)
Israel,60 (13 -- 177),Likely increasing,1.14 (0.86 -- 1.56),0.04 (-0.04 -- 0.14),18.5 (4.8 -- -17.6)
Italy,34 (1 -- 114),Unsure,1.12 (0.77 -- 1.61),0.03 (-0.07 -- 0.16),21.1 (4.4 -- -10.4)
Jamaica,9 (0 -- 42),Unsure,1.14 (0.43 -- 1.79),0.04 (-0.17 -- 0.21),17.9 (3.4 -- -4.1)
Japan,3 (0 -- 13),Unsure,0.87 (0.48 -- 1.35),-0.04 (-0.15 -- 0.1),-19.6 (7.1 -- -4.6)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,18 (0 -- 63),Likely increasing,1.44 (0.85 -- 2.09),0.11 (-0.04 -- 0.27),6.1 (2.6 -- -16.4)
Kazakhstan,4 (0 -- 33),Unsure,0.89 (0.28 -- 1.4),-0.03 (-0.21 -- 0.12),-23.2 (5.8 -- -3.3)
Kenya,16 (0 -- 78),Unsure,1.21 (0.56 -- 1.89),0.06 (-0.1 -- 0.25),12.6 (2.8 -- -7.1)
Kosovo,0 (0 -- 1),Likely decreasing,0.72 (0.29 -- 1.15),-0.08 (-0.22 -- 0.05),-8.7 (14.5 -- -3.2)
Kuwait,3 (0 -- 6),Unsure,1 (0.72 -- 1.3),0 (-0.09 -- 0.08),5103.3 (9.1 -- -8.1)
Kyrgyzstan,0 (0 -- 1),Unsure,0.71 (0 -- 1.63),-0.08 (-0.33 -- 0.2),-8.4 (3.5 -- -2.1)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,11 (1 -- 20),Unsure,1.07 (0.8 -- 1.27),0.02 (-0.06 -- 0.07),36.7 (9.7 -- -12.5)
Lesotho,0 (0 -- 1),Unsure,0.91 (0.15 -- 1.59),-0.03 (-0.25 -- 0.18),-27.3 (3.9 -- -2.8)
Liberia,0 (0 -- 0),Likely decreasing,0.48 (0 -- 1.02),-0.16 (-0.39 -- 0.02),-4.4 (39.4 -- -1.8)
Libya,16 (1 -- 35),Unsure,1.05 (0.76 -- 1.33),0.01 (-0.07 -- 0.09),50.7 (7.9 -- -10.1)
Lithuania,1 (0 -- 6),Unsure,1.17 (0.37 -- 2),0.05 (-0.18 -- 0.26),14.9 (2.6 -- -3.9)
Luxembourg,0 (0 -- 5),Unsure,0.9 (0 -- 1.9),-0.02 (-0.35 -- 0.25),-30.1 (2.8 -- -2)
Madagascar,0 (0 -- 1),Likely decreasing,0.85 (0.29 -- 1.21),-0.04 (-0.23 -- 0.06),-16.2 (11.9 -- -3.1)
Malawi,0 (0 -- 0),Likely decreasing,0.6 (0.07 -- 1.12),-0.12 (-0.29 -- 0.06),-5.9 (11.2 -- -2.4)
Malaysia,0 (0 -- 2),Unsure,1 (0.1 -- 1.9),0.01 (-0.22 -- 0.3),81.7 (2.3 -- -3.1)
Maldives,0 (0 -- 0),Unsure,0.72 (0.07 -- 1.23),-0.08 (-0.28 -- 0.09),-8.5 (7.5 -- -2.5)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,5 (0 -- 48),Unsure,1.27 (0.19 -- 2.21),0.07 (-0.17 -- 0.35),9.6 (2 -- -4)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,335 (144 -- 523),Unsure,0.97 (0.84 -- 1.1),-0.01 (-0.05 -- 0.03),-76.6 (25.1 -- -14.9)
Moldova,14 (6 -- 27),Unsure,1.04 (0.89 -- 1.24),0.01 (-0.03 -- 0.06),63.7 (11 -- -22.4)
Montenegro,3 (0 -- 7),Unsure,1.04 (0.79 -- 1.32),0.01 (-0.06 -- 0.08),69.6 (8.2 -- -11.7)
Morocco,42 (3 -- 115),Unsure,1.03 (0.69 -- 1.4),0.01 (-0.09 -- 0.1),90.8 (6.6 -- -7.9)
Mozambique,3 (0 -- 11),Likely increasing,1.13 (0.78 -- 1.56),0.04 (-0.06 -- 0.15),19.4 (4.7 -- -12.1)
Myanmar (Burma),127 (0 -- 612),Likely increasing,1.39 (0.47 -- 2.32),0.1 (-0.14 -- 0.33),6.8 (2.1 -- -5)
Namibia,0 (0 -- 2),Likely decreasing,0.75 (0.19 -- 1.32),-0.07 (-0.26 -- 0.09),-9.5 (7.9 -- -2.7)
Nepal,7 (0 -- 22),Unsure,0.96 (0.59 -- 1.34),-0.01 (-0.12 -- 0.09),-55.9 (7.6 -- -5.8)
Netherlands,139 (0 -- 1154),Unsure,1.51 (0.24 -- 2.78),0.13 (-0.16 -- 0.48),5.3 (1.4 -- -4.3)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,1 (0 -- 2),Likely decreasing,0.9 (0.54 -- 1.12),-0.03 (-0.13 -- 0.04),-25.9 (19.7 -- -5.2)
North Macedonia,6 (0 -- 17),Unsure,1.02 (0.6 -- 1.34),0.01 (-0.1 -- 0.1),112.1 (6.7 -- -6.8)
Norway,2 (0 -- 53),Likely increasing,1.24 (0.32 -- 2.63),0.06 (-0.15 -- 0.43),10.9 (1.6 -- -4.5)
Oman,9 (0 -- 28),Unsure,1.01 (0.79 -- 1.41),0 (-0.06 -- 0.1),377 (6.7 -- -11)
Pakistan,7 (1 -- 22),Unsure,1.03 (0.69 -- 1.43),0.01 (-0.09 -- 0.11),78.7 (6.2 -- -7.8)
Palestinian Territories,8 (0 -- 21),Unsure,1.03 (0.61 -- 1.37),0.01 (-0.1 -- 0.11),86 (6.5 -- -6.8)
Panama,10 (5 -- 20),Unsure,0.97 (0.85 -- 1.17),-0.01 (-0.04 -- 0.05),-72.7 (15.2 -- -16.2)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,22 (0 -- 57),Unsure,1.01 (0.57 -- 1.4),0 (-0.13 -- 0.1),210.8 (6.6 -- -5.3)
Peru,86 (21 -- 176),Likely decreasing,0.93 (0.75 -- 1.14),-0.02 (-0.07 -- 0.04),-36 (18.5 -- -9.5)
Philippines,91 (0 -- 265),Unsure,1.03 (0.53 -- 1.48),0.01 (-0.14 -- 0.12),84.8 (5.6 -- -4.9)
Poland,39 (13 -- 108),Likely increasing,1.14 (0.92 -- 1.49),0.04 (-0.02 -- 0.13),18.3 (5.2 -- -43.8)
Portugal,9 (0 -- 22),Unsure,1.08 (0.72 -- 1.39),0.02 (-0.07 -- 0.11),32.7 (6.2 -- -10.2)
Puerto Rico,5 (0 -- 16),Unsure,0.94 (0.49 -- 1.36),-0.02 (-0.15 -- 0.1),-38.8 (7.2 -- -4.5)
Qatar,0 (0 -- 1),Unsure,0.92 (0.6 -- 1.27),-0.02 (-0.12 -- 0.07),-32.8 (9.9 -- -5.9)
Romania,39 (13 -- 73),Unsure,1 (0.82 -- 1.23),0 (-0.05 -- 0.06),-642.9 (11.6 -- -13.1)
Russia,148 (73 -- 236),Unsure,1.03 (0.9 -- 1.18),0.01 (-0.03 -- 0.05),75.7 (14.8 -- -24.3)
Rwanda,0 (0 -- 2),Unsure,0.87 (0.27 -- 1.53),-0.04 (-0.22 -- 0.15),-19.4 (4.8 -- -3.1)
Saudi Arabia,26 (14 -- 41),Unsure,0.99 (0.88 -- 1.1),0 (-0.04 -- 0.03),-170.5 (26.3 -- -19.7)
Senegal,1 (0 -- 3),Unsure,0.94 (0.53 -- 1.43),-0.02 (-0.13 -- 0.12),-40.5 (5.7 -- -5.4)
Serbia,0 (0 -- 1),Likely decreasing,0.86 (0.59 -- 1.19),-0.04 (-0.12 -- 0.05),-17.6 (13.1 -- -5.7)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovenia,1 (0 -- 23),Unsure,1.12 (0.51 -- 2.32),0.03 (-0.14 -- 0.32),21.1 (2.2 -- -4.9)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,121 (7 -- 564),Unsure,1.12 (0.66 -- 1.78),0.03 (-0.09 -- 0.2),22 (3.4 -- -7.7)
South Korea,4 (0 -- 31),Unsure,1.04 (0.26 -- 1.83),0.01 (-0.2 -- 0.24),59.6 (2.9 -- -3.4)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,220 (8 -- 580),Unsure,1.12 (0.76 -- 1.44),0.03 (-0.07 -- 0.12),21.1 (5.9 -- -10.3)
Sudan,0 (0 -- 0),Likely decreasing,0.56 (0.03 -- 0.98),-0.13 (-0.34 -- 0.01),-5.3 (76.9 -- -2.1)
Suriname,0 (0 -- 2),Unsure,0.79 (0.21 -- 1.32),-0.06 (-0.25 -- 0.09),-11.6 (7.6 -- -2.8)
Sweden,1 (0 -- 3),Unsure,0.89 (0.42 -- 1.26),-0.03 (-0.17 -- 0.08),-23.5 (9 -- -4.1)
Switzerland,2 (0 -- 9),Unsure,0.95 (0.19 -- 1.42),-0.02 (-0.24 -- 0.13),-45.9 (5.5 -- -2.9)
Syria,3 (0 -- 9),Unsure,0.99 (0.47 -- 1.45),0 (-0.14 -- 0.13),-452.5 (5.2 -- -4.8)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,0.96 (0.44 -- 1.3),-0.01 (-0.16 -- 0.09),-63.4 (7.6 -- -4.4)
Togo,1 (0 -- 6),Unsure,1.05 (0.35 -- 1.69),0.01 (-0.18 -- 0.19),50.6 (3.6 -- -3.9)
Trinidad & Tobago,0 (0 -- 4),Unsure,0.79 (0.04 -- 1.49),-0.06 (-0.32 -- 0.15),-11.6 (4.7 -- -2.2)
Tunisia,46 (0 -- 185),Likely increasing,1.3 (0.81 -- 1.97),0.08 (-0.06 -- 0.24),8.6 (2.9 -- -12.1)
Turkey,73 (12 -- 160),Unsure,1 (0.66 -- 1.3),0 (-0.08 -- 0.1),1069.5 (7.1 -- -8.7)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,1 (0 -- 5),Unsure,0.94 (0.39 -- 1.4),-0.02 (-0.17 -- 0.12),-44.2 (5.9 -- -4)
Ukraine,89 (20 -- 161),Likely increasing,1.07 (0.86 -- 1.22),0.02 (-0.04 -- 0.06),34.4 (11.5 -- -17.4)
United Arab Emirates,1 (0 -- 4),Unsure,1.02 (0.73 -- 1.3),0.01 (-0.06 -- 0.09),124.4 (7.6 -- -10.8)
United Kingdom,105 (5 -- 276),Likely increasing,1.25 (0.78 -- 1.69),0.07 (-0.06 -- 0.18),10.3 (3.9 -- -10.8)
United States,581 (184 -- 1047),Unsure,0.96 (0.73 -- 1.16),-0.01 (-0.07 -- 0.05),-62.1 (14.8 -- -9.4)
Uruguay,0 (0 -- 1),Unsure,0.97 (0.41 -- 1.53),-0.01 (-0.15 -- 0.16),-92.1 (4.3 -- -4.5)
Uzbekistan,3 (0 -- 7),Unsure,0.94 (0.67 -- 1.15),-0.02 (-0.09 -- 0.05),-43.3 (14.3 -- -8)
Venezuela,9 (1 -- 18),Unsure,1 (0.74 -- 1.25),0 (-0.07 -- 0.07),509.8 (10.1 -- -9.3)
Vietnam,0 (0 -- 0),Likely decreasing,0.46 (0 -- 1),-0.16 (-0.39 -- 0.02),-4.2 (33.9 -- -1.8)
Yemen,0 (0 -- 0),Likely decreasing,0.73 (0.23 -- 1.06),-0.08 (-0.23 -- 0.03),-9 (25 -- -3)
Zambia,0 (0 -- 1),Likely decreasing,0.76 (0.18 -- 1.18),-0.07 (-0.27 -- 0.05),-10.3 (12.9 -- -2.6)
Zimbabwe,0 (0 -- 0),Likely decreasing,0.54 (0 -- 1.16),-0.14 (-0.35 -- 0.06),-5.1 (12 -- -2)
