Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolivia,0 (0 -- 6),Decreasing,0.6 (0.27 -- 1),-0.12 (-0.23 -- -2e-04),-5.9 (-3400 -- -3)
Bosnia & Herzegovina,3 (0 -- 11),Decreasing,0.61 (0.34 -- 0.94),-0.12 (-0.21 -- -0.017),-6 (-40 -- -3.4)
Botswana,0 (0 -- 6),Likely decreasing,0.77 (0.29 -- 1.6),-0.066 (-0.22 -- 0.16),-11 (4.2 -- -3.1)
Brazil,375 (84 -- 1602),Likely decreasing,0.82 (0.49 -- 1.3),-0.052 (-0.15 -- 0.072),-13 (9.6 -- -4.5)
Bulgaria,47 (14 -- 90),Likely decreasing,0.89 (0.63 -- 1),-0.029 (-0.11 -- 0.013),-24 (52 -- -6.4)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.33 (0.018 -- 1.2),-0.21 (-0.36 -- 0.05),-3.3 (14 -- -1.9)
Cambodia,143 (8 -- 1880),Increasing,2.8 (1.1 -- 5.6),0.41 (0.035 -- 0.94),1.7 (0.73 -- 20)
Cameroon,0 (0 -- 5),Likely decreasing,0.7 (0.062 -- 1.4),-0.087 (-0.33 -- 0.12),-8 (5.9 -- -2.1)
Canada,29 (4 -- 232),Likely decreasing,0.84 (0.45 -- 1.6),-0.044 (-0.17 -- 0.14),-16 (4.9 -- -4.2)
Cape Verde,0 (0 -- 4),Likely decreasing,0.49 (0.044 -- 2.8),-0.15 (-0.34 -- 0.43),-4.5 (1.6 -- -2)
Chile,158 (50 -- 416),Stable,0.99 (0.65 -- 1.3),-0.0035 (-0.1 -- 0.088),-200 (7.9 -- -6.8)
China,1439 (117 -- 14379),Likely increasing,2.3 (0.98 -- 3.8),0.3 (-0.0067 -- 0.63),2.3 (1.1 -- -100)
Colombia,11 (2 -- 46),Decreasing,0.55 (0.25 -- 0.98),-0.13 (-0.24 -- -0.0044),-5.2 (-160 -- -2.9)
Congo - Brazzaville,0 (0 -- 7),Stable,1.1 (0.63 -- 1.9),0.015 (-0.11 -- 0.22),47 (3.2 -- -6.3)
Costa Rica,9 (2 -- 34),Likely decreasing,0.85 (0.54 -- 1.3),-0.041 (-0.14 -- 0.077),-17 (9 -- -5.1)
Croatia,17 (7 -- 36),Likely decreasing,0.81 (0.6 -- 1),-0.052 (-0.12 -- 0.0046),-13 (150 -- -5.8)
Cuba,0 (0 -- 1),Likely decreasing,0.48 (0.14 -- 1.1),-0.16 (-0.29 -- 0.035),-4.4 (20 -- -2.4)
Curaçao,0 (0 -- 1),Likely decreasing,0.65 (0.18 -- 1.1),-0.1 (-0.27 -- 0.036),-6.7 (19 -- -2.6)
Cyprus,3 (1 -- 10),Stable,0.99 (0.74 -- 1.2),-0.0021 (-0.074 -- 0.06),-330 (12 -- -9.3)
Czechia,4 (0 -- 21),Decreasing,0.5 (0.21 -- 1),-0.15 (-0.26 -- -3e-04),-4.7 (-2300 -- -2.7)
Côte d’Ivoire,0 (0 -- 99),Likely decreasing,0.48 (0.026 -- 5.3),-0.16 (-0.36 -- 0.87),-4.4 (0.79 -- -1.9)
Denmark,60 (39 -- 95),Likely increasing,1.1 (0.99 -- 1.2),0.03 (-0.0021 -- 0.063),23 (11 -- -320)
Dominican Republic,1 (0 -- 7),Likely decreasing,0.93 (0.48 -- 1.3),-0.021 (-0.16 -- 0.075),-33 (9.3 -- -4.4)
Ecuador,5 (0 -- 112),Likely decreasing,0.74 (0.19 -- 1.6),-0.074 (-0.27 -- 0.16),-9.4 (4.4 -- -2.6)
Egypt,4 (0 -- 18),Decreasing,0.49 (0.2 -- 0.83),-0.15 (-0.26 -- -0.048),-4.5 (-14 -- -2.6)
El Salvador,0 (0 -- 13),Likely decreasing,0.66 (0.23 -- 1.6),-0.1 (-0.25 -- 0.16),-6.9 (4.4 -- -2.8)
Eritrea,0 (0 -- 0),Likely decreasing,0.66 (0.19 -- 1.1),-0.098 (-0.27 -- 0.036),-7.1 (19 -- -2.6)
Estonia,12 (4 -- 33),Likely increasing,1.1 (0.83 -- 1.3),0.024 (-0.048 -- 0.091),29 (7.6 -- -14)
Eswatini,0 (0 -- 8),Likely decreasing,0.81 (0.18 -- 2.1),-0.055 (-0.27 -- 0.26),-13 (2.7 -- -2.5)
Ethiopia,0 (0 -- 6),Likely decreasing,0.73 (0.35 -- 1.5),-0.08 (-0.2 -- 0.12),-8.7 (5.7 -- -3.4)
Faroe Islands,0 (0 -- 4),Stable,1 (0.44 -- 1.7),0.011 (-0.17 -- 0.18),63 (3.9 -- -4)
Fiji,0 (0 -- 4),Likely decreasing,0.42 (0.041 -- 2.1),-0.18 (-0.35 -- 0.26),-3.9 (2.6 -- -2)
Finland,0 (0 -- 0),Decreasing,0.25 (0.033 -- 0.7),-0.24 (-0.35 -- -0.087),-2.9 (-8 -- -2)
France,158 (71 -- 284),Likely decreasing,0.89 (0.71 -- 1),-0.029 (-0.084 -- 0.013),-24 (53 -- -8.2)
French Guiana,0 (0 -- 3),Likely decreasing,0.91 (0.42 -- 1.5),-0.026 (-0.18 -- 0.13),-27 (5.1 -- -3.9)
Gabon,0 (0 -- 0),Likely decreasing,0.87 (0.35 -- 1.3),-0.038 (-0.2 -- 0.086),-18 (8.1 -- -3.4)
Georgia,18 (5 -- 53),Likely decreasing,0.81 (0.49 -- 1.2),-0.055 (-0.15 -- 0.047),-13 (15 -- -4.5)
Germany,211 (82 -- 427),Stable,1 (0.73 -- 1.2),0.00025 (-0.077 -- 0.065),2800 (11 -- -9)
Ghana,0 (0 -- 4),Likely decreasing,0.77 (0.33 -- 1.3),-0.067 (-0.21 -- 0.08),-10 (8.7 -- -3.2)
Greece,35 (16 -- 72),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.022),-17 (31 -- -6.8)
Guam,1 (0 -- 8),Stable,0.94 (0.37 -- 1.4),-0.016 (-0.2 -- 0.12),-43 (6 -- -3.5)
Guatemala,33 (4 -- 389),Stable,1.1 (0.57 -- 2.2),0.023 (-0.13 -- 0.29),30 (2.4 -- -5.5)
Guinea,0 (0 -- 2),Likely decreasing,0.74 (0.25 -- 1.4),-0.074 (-0.24 -- 0.12),-9.4 (5.9 -- -2.8)
Guinea-Bissau,0 (0 -- 3),Stable,0.95 (0.25 -- 1.5),-0.012 (-0.24 -- 0.14),-56 (5 -- -2.8)
Guyana,0 (0 -- 5),Likely decreasing,0.83 (0.42 -- 1.4),-0.05 (-0.18 -- 0.11),-14 (6.1 -- -3.9)
Haiti,0 (0 -- 3),Likely decreasing,0.91 (0.28 -- 1.3),-0.026 (-0.23 -- 0.076),-26 (9.1 -- -3)
Honduras,14 (1 -- 155),Likely increasing,1.1 (0.6 -- 1.7),0.025 (-0.12 -- 0.19),28 (3.7 -- -5.8)
Hungary,117 (44 -- 266),Stable,1 (0.75 -- 1.3),0.0039 (-0.072 -- 0.074),180 (9.4 -- -9.6)
Iceland,0 (0 -- 4),Likely increasing,1.1 (0.65 -- 1.4),0.02 (-0.1 -- 0.11),35 (6.2 -- -6.8)
India,9 (0 -- 113),Decreasing,0.4 (0.11 -- 0.96),-0.18 (-0.31 -- -0.01),-3.8 (-69 -- -2.3)
Indonesia,333 (96 -- 1127),Stable,1 (0.62 -- 1.6),0.0014 (-0.11 -- 0.15),490 (4.7 -- -6.2)
Iran,171 (61 -- 487),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.13 -- 0.085),-18 (8.1 -- -5.1)
Iraq,1 (0 -- 7),Decreasing,0.46 (0.17 -- 0.93),-0.16 (-0.27 -- -0.02),-4.2 (-35 -- -2.5)
Ireland,26 (5 -- 373),Likely increasing,1.3 (0.95 -- 2.6),0.083 (-0.013 -- 0.38),8.4 (1.8 -- -54)
Israel,0 (0 -- 2),Decreasing,0.31 (0.1 -- 0.7),-0.22 (-0.31 -- -0.087),-3.2 (-8 -- -2.2)
Italy,137 (59 -- 297),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.1 -- 0.047),-22 (15 -- -6.6)
Jamaica,5 (0 -- 35),Stable,0.96 (0.58 -- 1.6),-0.012 (-0.12 -- 0.15),-59 (4.7 -- -5.6)
Japan,221 (17 -- 2028),Likely decreasing,0.91 (0.37 -- 1.8),-0.024 (-0.2 -- 0.2),-29 (3.5 -- -3.5)
Jersey,0 (0 -- 4),Stable,1 (0.55 -- 1.6),0.0062 (-0.13 -- 0.14),110 (4.8 -- -5.3)
Jordan,7 (1 -- 26),Likely decreasing,0.72 (0.38 -- 1.1),-0.081 (-0.19 -- 0.04),-8.5 (17 -- -3.6)
Kazakhstan,0 (0 -- 12),Likely decreasing,0.58 (0.22 -- 1.4),-0.12 (-0.26 -- 0.1),-5.6 (6.6 -- -2.7)
Kenya,0 (0 -- 0),Likely decreasing,0.49 (0.12 -- 1.2),-0.16 (-0.3 -- 0.055),-4.5 (13 -- -2.3)
Kosovo,0 (0 -- 7),Likely decreasing,0.6 (0.17 -- 1.3),-0.12 (-0.27 -- 0.09),-6 (7.7 -- -2.5)
Kuwait,0 (0 -- 4),Likely decreasing,0.84 (0.39 -- 1.4),-0.044 (-0.19 -- 0.11),-16 (6.2 -- -3.7)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.76 (0.38 -- 1.1),-0.069 (-0.19 -- 0.034),-10 (20 -- -3.6)
Laos,1 (0 -- 4),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.058),-20 (12 -- -6.3)
Latvia,12 (5 -- 30),Stable,1 (0.79 -- 1.2),0.0017 (-0.059 -- 0.065),400 (11 -- -12)
Lebanon,14 (3 -- 23),Likely decreasing,0.96 (0.65 -- 1.1),-0.011 (-0.1 -- 0.021),-64 (33 -- -6.8)
Lesotho,0 (0 -- 0),Likely decreasing,0.46 (0.05 -- 1.6),-0.16 (-0.34 -- 0.14),-4.3 (4.9 -- -2)
Libya,8 (3 -- 21),Stable,1 (0.8 -- 1.3),-0.00069 (-0.057 -- 0.075),-1000 (9.2 -- -12)
Lithuania,31 (14 -- 78),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.039 -- 0.11),33 (6.1 -- -18)
Luxembourg,1 (0 -- 2),Stable,1 (0.78 -- 1.1),-0.00089 (-0.063 -- 0.036),-780 (19 -- -11)
Malawi,0 (0 -- 10),Likely decreasing,0.83 (0.31 -- 1.9),-0.049 (-0.22 -- 0.22),-14 (3.2 -- -3.1)
Malaysia,209 (64 -- 562),Likely increasing,1.4 (0.94 -- 1.9),0.11 (-0.016 -- 0.22),6.6 (3.2 -- -44)
Maldives,0 (0 -- 2),Stable,0.98 (0.38 -- 1.3),-0.0043 (-0.19 -- 0.088),-160 (7.9 -- -3.6)
Mali,0 (0 -- 2),Likely decreasing,0.89 (0.57 -- 1.5),-0.031 (-0.13 -- 0.14),-22 (5 -- -5.4)
Malta,0 (0 -- 2),Likely decreasing,0.68 (0.29 -- 1.3),-0.092 (-0.23 -- 0.068),-7.5 (10 -- -3)
Martinique,1 (0 -- 4),Likely decreasing,0.97 (0.67 -- 1.3),-0.0091 (-0.096 -- 0.068),-76 (10 -- -7.2)
Mauritania,0 (0 -- 0),Likely decreasing,0.46 (0.11 -- 1.2),-0.16 (-0.31 -- 0.05),-4.3 (14 -- -2.3)
Mauritius,0 (0 -- 0),Likely decreasing,0.16 (0.0013 -- 1.6),-0.28 (-0.39 -- 0.15),-2.5 (4.5 -- -1.8)
Mexico,329751 (27361 -- 1151430),Increasing,7.8 (3.9 -- 9.8),1.3 (0.63 -- 1.7),0.54 (0.41 -- 1.1)
Moldova,3 (0 -- 14),Likely decreasing,0.61 (0.27 -- 1.1),-0.11 (-0.23 -- 0.014),-6.1 (50 -- -3)
Monaco,0 (0 -- 0),Likely decreasing,0.87 (0.25 -- 1.5),-0.036 (-0.24 -- 0.14),-19 (5.1 -- -2.9)
Mongolia,1 (0 -- 7),Likely decreasing,0.92 (0.53 -- 1.4),-0.021 (-0.14 -- 0.1),-33 (6.7 -- -4.9)
Montenegro,1 (0 -- 5),Likely decreasing,0.83 (0.53 -- 1.2),-0.049 (-0.14 -- 0.055),-14 (13 -- -4.9)
Morocco,0 (0 -- 4),Decreasing,0.48 (0.18 -- 1),-0.16 (-0.27 -- 0.0046),-4.4 (150 -- -2.6)
Mozambique,0 (0 -- 24),Likely decreasing,0.75 (0.17 -- 3),-0.072 (-0.27 -- 0.48),-9.6 (1.5 -- -2.5)
Myanmar (Burma),3 (0 -- 48),Likely decreasing,0.7 (0.13 -- 1.7),-0.088 (-0.29 -- 0.18),-7.9 (3.8 -- -2.4)
Nepal,0 (0 -- 0),Decreasing,0.23 (0.03 -- 0.87),-0.25 (-0.35 -- -0.036),-2.8 (-19 -- -2)
Netherlands,11 (2 -- 44),Likely decreasing,0.94 (0.56 -- 1.4),-0.017 (-0.13 -- 0.11),-40 (6.5 -- -5.3)
New Caledonia,32 (2 -- 1710),Increasing,2 (1.1 -- 4.7),0.24 (0.032 -- 0.78),2.8 (0.89 -- 22)
New Zealand,0 (0 -- 14),Likely increasing,1.2 (0.72 -- 2.4),0.04 (-0.082 -- 0.35),17 (2 -- -8.4)
Nicaragua,0 (0 -- 1),Stable,1 (0.64 -- 1.5),2e-04 (-0.1 -- 0.12),3400 (5.7 -- -6.7)
Niger,0 (0 -- 3),Likely decreasing,0.9 (0.39 -- 1.9),-0.027 (-0.19 -- 0.21),-26 (3.2 -- -3.7)
Nigeria,0 (0 -- 1),Likely decreasing,0.37 (0.025 -- 2.2),-0.2 (-0.36 -- 0.28),-3.5 (2.5 -- -1.9)
North Macedonia,1 (0 -- 6),Decreasing,0.55 (0.24 -- 1),-0.13 (-0.24 -- 0.0049),-5.1 (140 -- -2.8)
Northern Mariana Islands,0 (0 -- 16),Stable,1 (0.57 -- 2.4),0.004 (-0.13 -- 0.34),170 (2.1 -- -5.4)
Norway,3 (0 -- 16),Likely decreasing,0.97 (0.76 -- 1.3),-0.0088 (-0.068 -- 0.078),-79 (8.9 -- -10)
Oman,0 (0 -- 4),Likely decreasing,0.52 (0.12 -- 1.2),-0.14 (-0.3 -- 0.042),-4.9 (17 -- -2.3)
Pakistan,4 (0 -- 24),Likely decreasing,0.61 (0.31 -- 1.1),-0.11 (-0.22 -- 0.024),-6.2 (29 -- -3.2)
Palestinian Territories,3 (0 -- 25),Likely decreasing,0.65 (0.23 -- 1.1),-0.1 (-0.25 -- 0.035),-6.8 (20 -- -2.8)
Panama,1 (0 -- 10),Likely decreasing,0.69 (0.37 -- 1.1),-0.09 (-0.2 -- 0.038),-7.7 (18 -- -3.5)
Papua New Guinea,3 (0 -- 102),Stable,1 (0.21 -- 2.2),0.0041 (-0.26 -- 0.28),170 (2.4 -- -2.7)
Paraguay,13 (0 -- 122),Likely decreasing,0.77 (0.32 -- 1.3),-0.066 (-0.22 -- 0.088),-10 (7.9 -- -3.2)
Peru,97 (13 -- 738),Stable,0.91 (0.45 -- 1.8),-0.024 (-0.17 -- 0.2),-29 (3.5 -- -4.1)
Philippines,143 (42 -- 749),Likely increasing,1.1 (0.78 -- 1.6),0.018 (-0.062 -- 0.15),38 (4.6 -- -11)
Poland,229 (86 -- 518),Stable,0.99 (0.73 -- 1.2),-0.0029 (-0.077 -- 0.059),-240 (12 -- -9)
Portugal,8 (1 -- 23),Decreasing,0.69 (0.39 -- 0.99),-0.089 (-0.19 -- -0.0026),-7.7 (-270 -- -3.7)
Puerto Rico,1 (0 -- 20),Likely decreasing,0.75 (0.29 -- 1.7),-0.071 (-0.23 -- 0.18),-9.8 (3.8 -- -3)
Qatar,0 (0 -- 3),Likely decreasing,0.77 (0.23 -- 1.7),-0.066 (-0.25 -- 0.17),-10 (4.1 -- -2.8)
Romania,49 (12 -- 161),Likely decreasing,0.75 (0.44 -- 1.1),-0.07 (-0.17 -- 0.035),-9.9 (20 -- -4.1)
Rwanda,0 (0 -- 13),Likely decreasing,0.76 (0.16 -- 2.6),-0.069 (-0.28 -- 0.37),-10 (1.9 -- -2.5)
Réunion,5 (0 -- 26),Likely increasing,1.1 (0.44 -- 1.4),0.017 (-0.17 -- 0.1),41 (6.7 -- -4)
San Marino,0 (0 -- 0),Likely decreasing,0.91 (0.38 -- 1.5),-0.026 (-0.19 -- 0.12),-27 (5.9 -- -3.6)
Saudi Arabia,1 (0 -- 3),Stable,0.98 (0.68 -- 1.1),-0.0044 (-0.092 -- 0.031),-160 (22 -- -7.6)
Senegal,0 (0 -- 1),Likely decreasing,0.45 (0.068 -- 1.7),-0.17 (-0.33 -- 0.18),-4.2 (3.8 -- -2.1)
Serbia,24 (9 -- 64),Likely decreasing,0.82 (0.57 -- 1.2),-0.051 (-0.13 -- 0.043),-14 (16 -- -5.4)
Singapore,16 (2 -- 64),Likely increasing,1.1 (0.67 -- 1.7),0.035 (-0.096 -- 0.17),20 (4.1 -- -7.2)
Slovakia,59 (7 -- 471),Likely increasing,1.2 (0.53 -- 2.5),0.058 (-0.14 -- 0.35),12 (2 -- -4.9)
Slovenia,0 (0 -- 0),Decreasing,0.22 (0.045 -- 0.59),-0.26 (-0.34 -- -0.12),-2.7 (-5.6 -- -2)
Solomon Islands,1 (0 -- 11),Likely decreasing,0.83 (0.24 -- 1.5),-0.047 (-0.25 -- 0.14),-15 (5 -- -2.8)
South Africa,128 (28 -- 439),Likely decreasing,0.95 (0.61 -- 1.2),-0.015 (-0.11 -- 0.064),-47 (11 -- -6.1)
South Korea,346 (111 -- 942),Likely increasing,1.4 (0.98 -- 1.9),0.11 (-0.0055 -- 0.23),6.2 (3.1 -- -130)
Spain,1550 (469 -- 5801),Increasing,2 (1.3 -- 3.2),0.24 (0.079 -- 0.5),2.9 (1.4 -- 8.8)
Sri Lanka,9 (1 -- 33),Likely decreasing,0.77 (0.44 -- 1.2),-0.065 (-0.17 -- 0.041),-11 (17 -- -4.1)
St. Lucia,1 (0 -- 4),Stable,0.99 (0.56 -- 1.2),-0.0018 (-0.13 -- 0.065),-380 (11 -- -5.3)
St. Vincent & Grenadines,0 (0 -- 1),Stable,1 (0.61 -- 1.3),0.00073 (-0.11 -- 0.073),950 (9.5 -- -6.1)
Sudan,21 (0 -- 225),Stable,1 (0.44 -- 1.6),0.013 (-0.17 -- 0.16),54 (4.4 -- -4)
Suriname,0 (0 -- 2),Likely decreasing,0.62 (0.25 -- 1.3),-0.11 (-0.24 -- 0.086),-6.3 (8 -- -2.9)
Sweden,0 (0 -- 0),Decreasing,0.21 (0.038 -- 0.56),-0.26 (-0.35 -- -0.13),-2.7 (-5.3 -- -2)
Switzerland,0 (0 -- 3),Decreasing,0.58 (0.27 -- 0.95),-0.12 (-0.23 -- -0.014),-5.6 (-50 -- -3)
Syria,2 (1 -- 4),Likely decreasing,0.97 (0.87 -- 1.1),-0.0082 (-0.035 -- 0.022),-84 (31 -- -20)
Thailand,68 (32 -- 163),Likely increasing,1.2 (0.91 -- 1.5),0.046 (-0.024 -- 0.14),15 (5 -- -29)
Togo,0 (0 -- 0),Likely decreasing,0.78 (0.19 -- 1.6),-0.063 (-0.27 -- 0.16),-11 (4.3 -- -2.6)
Trinidad & Tobago,5 (2 -- 22),Likely decreasing,0.94 (0.75 -- 1.3),-0.016 (-0.071 -- 0.079),-44 (8.8 -- -9.8)
Tunisia,36 (4 -- 155),Likely decreasing,0.9 (0.5 -- 1.2),-0.027 (-0.15 -- 0.056),-26 (12 -- -4.6)
Turkey,242 (153 -- 346),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.053 -- 0.018),-50 (39 -- -13)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.9 (0.27 -- 1.4),-0.029 (-0.24 -- 0.11),-24 (6.5 -- -2.9)
Uganda,0 (0 -- 0),Likely decreasing,0.31 (0.05 -- 1.1),-0.22 (-0.34 -- 0.021),-3.2 (33 -- -2)
Ukraine,93 (27 -- 220),Decreasing,0.75 (0.46 -- 1),-0.071 (-0.16 -- 0.00053),-9.7 (1300 -- -4.2)
United Arab Emirates,0 (0 -- 1),Likely decreasing,0.66 (0.3 -- 1.1),-0.098 (-0.22 -- 0.035),-7.1 (20 -- -3.1)
United Kingdom,67 (12 -- 472),Likely decreasing,0.9 (0.51 -- 1.6),-0.026 (-0.15 -- 0.15),-26 (4.7 -- -4.7)
United States,1356 (564 -- 3754),Likely decreasing,0.93 (0.74 -- 1.3),-0.018 (-0.075 -- 0.076),-38 (9.1 -- -9.3)
Uruguay,3 (0 -- 26),Likely decreasing,0.74 (0.39 -- 1.4),-0.073 (-0.19 -- 0.1),-9.4 (6.8 -- -3.6)
Uzbekistan,1 (0 -- 4),Likely decreasing,0.91 (0.5 -- 1.2),-0.026 (-0.15 -- 0.059),-26 (12 -- -4.6)
Venezuela,3 (0 -- 12),Likely decreasing,0.82 (0.45 -- 1.2),-0.052 (-0.17 -- 0.041),-13 (17 -- -4.1)
Vietnam,83 (36 -- 240),Stable,1 (0.82 -- 1.3),0.004 (-0.051 -- 0.091),170 (7.6 -- -14)
Yemen,0 (0 -- 6),Likely decreasing,0.51 (0.1 -- 1.3),-0.15 (-0.31 -- 0.076),-4.8 (9.1 -- -2.2)
Zambia,0 (0 -- 11),Likely decreasing,0.85 (0.26 -- 2.2),-0.042 (-0.24 -- 0.29),-17 (2.4 -- -2.9)
Zimbabwe,0 (0 -- 7),Likely decreasing,0.76 (0.24 -- 1.8),-0.068 (-0.24 -- 0.2),-10 (3.5 -- -2.8)
