Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,69 (33 -- 152),Likely increasing,1.2 (0.95 -- 1.5),0.046 (-0.013 -- 0.12),15 (5.8 -- -54)
Botswana,3 (0 -- 45),Stable,0.93 (0.33 -- 1.6),-0.019 (-0.21 -- 0.16),-36 (4.3 -- -3.3)
Brazil,1678 (551 -- 6502),Increasing,1.5 (1.1 -- 2.1),0.13 (0.021 -- 0.28),5.5 (2.5 -- 32)
Brunei,0 (0 -- 0),Likely decreasing,0.81 (0.13 -- 1.8),-0.053 (-0.3 -- 0.19),-13 (3.7 -- -2.3)
Bulgaria,67 (25 -- 142),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.083 -- 0.045),-50 (15 -- -8.4)
Burkina Faso,11 (0 -- 967),Likely increasing,1.3 (0.8 -- 2.9),0.069 (-0.056 -- 0.43),10 (1.6 -- -12)
Cambodia,0 (0 -- 0),Likely decreasing,0.34 (0.038 -- 1.3),-0.21 (-0.35 -- 0.073),-3.3 (9.5 -- -2)
Cameroon,19 (0 -- 3473),Likely increasing,1.5 (0.82 -- 4),0.12 (-0.052 -- 0.65),5.7 (1.1 -- -13)
Canada,428 (98 -- 1286),Likely increasing,1.2 (0.72 -- 1.6),0.043 (-0.081 -- 0.15),16 (4.5 -- -8.5)
Cape Verde,7 (0 -- 55),Likely increasing,1.2 (0.53 -- 1.9),0.054 (-0.14 -- 0.22),13 (3.2 -- -5)
Chile,16 (7 -- 43),Stable,1 (0.82 -- 1.3),0.0025 (-0.05 -- 0.075),270 (9.3 -- -14)
Colombia,343 (96 -- 912),Stable,1 (0.57 -- 1.5),0.00052 (-0.13 -- 0.12),1300 (5.7 -- -5.4)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.73 (0.24 -- 1.3),-0.078 (-0.25 -- 0.089),-8.9 (7.8 -- -2.8)
Congo - Kinshasa,0 (0 -- 8),Likely decreasing,0.65 (0.096 -- 1.3),-0.1 (-0.31 -- 0.087),-6.7 (7.9 -- -2.2)
Costa Rica,4 (0 -- 21),Likely decreasing,0.91 (0.37 -- 1.4),-0.025 (-0.2 -- 0.1),-27 (6.8 -- -3.5)
Croatia,56 (28 -- 116),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.036 -- 0.094),29 (7.4 -- -20)
Cuba,20 (3 -- 101),Likely increasing,1.5 (0.83 -- 2.3),0.12 (-0.048 -- 0.31),5.8 (2.3 -- -14)
Curaçao,5 (1 -- 38),Likely increasing,1.2 (0.91 -- 1.9),0.064 (-0.026 -- 0.21),11 (3.2 -- -26)
Cyprus,7 (1 -- 27),Likely increasing,1.1 (0.8 -- 1.5),0.033 (-0.059 -- 0.13),21 (5.5 -- -12)
Czechia,7 (2 -- 17),Likely decreasing,0.8 (0.6 -- 1.1),-0.057 (-0.12 -- 0.015),-12 (46 -- -5.9)
Côte d’Ivoire,1 (0 -- 29),Likely decreasing,0.74 (0.15 -- 1.7),-0.074 (-0.28 -- 0.19),-9.4 (3.7 -- -2.4)
Denmark,20 (7 -- 46),Likely increasing,1 (0.77 -- 1.3),0.011 (-0.064 -- 0.075),61 (9.2 -- -11)
Dominica,0 (0 -- 0),Likely decreasing,0.95 (0.59 -- 1.4),-0.014 (-0.12 -- 0.094),-49 (7.4 -- -5.7)
Dominican Republic,4 (1 -- 27),Likely increasing,1.1 (0.87 -- 1.7),0.033 (-0.037 -- 0.18),21 (3.9 -- -19)
Ecuador,35 (0 -- 1424),Likely decreasing,0.83 (0.15 -- 2.3),-0.047 (-0.29 -- 0.31),-15 (2.2 -- -2.4)
Egypt,55 (27 -- 117),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.021 -- 0.11),18 (6.3 -- -33)
El Salvador,18 (3 -- 119),Increasing,1.5 (1 -- 2.5),0.14 (0.0095 -- 0.36),4.9 (1.9 -- 73)
Equatorial Guinea,0 (0 -- 35),Likely increasing,1.3 (0.75 -- 2.6),0.071 (-0.071 -- 0.39),9.7 (1.8 -- -9.7)
Eritrea,1 (0 -- 7),Likely increasing,1.1 (0.81 -- 1.5),0.019 (-0.054 -- 0.14),36 (5.1 -- -13)
Estonia,4 (0 -- 20),Stable,1 (0.68 -- 1.5),0.012 (-0.091 -- 0.14),57 (5 -- -7.6)
Eswatini,0 (0 -- 1),Likely decreasing,0.39 (0.083 -- 1.3),-0.19 (-0.32 -- 0.073),-3.7 (9.5 -- -2.2)
Ethiopia,12 (1 -- 57),Likely decreasing,0.92 (0.48 -- 1.4),-0.022 (-0.16 -- 0.11),-32 (6.5 -- -4.4)
Fiji,27 (0 -- 612),Likely increasing,1.3 (0.38 -- 2.6),0.078 (-0.19 -- 0.39),8.9 (1.8 -- -3.6)
Finland,0 (0 -- 0),Decreasing,0.16 (0.016 -- 0.68),-0.28 (-0.37 -- -0.094),-2.5 (-7.4 -- -1.9)
France,312 (169 -- 619),Likely increasing,1.1 (0.89 -- 1.3),0.015 (-0.032 -- 0.077),45 (9.1 -- -22)
French Guiana,3 (0 -- 32),Likely increasing,1.2 (0.86 -- 1.9),0.057 (-0.04 -- 0.22),12 (3.1 -- -17)
Gabon,0 (0 -- 1),Likely decreasing,0.92 (0.51 -- 1.3),-0.022 (-0.14 -- 0.09),-31 (7.7 -- -4.8)
Georgia,58 (13 -- 258),Likely increasing,1.1 (0.65 -- 1.9),0.039 (-0.1 -- 0.22),18 (3.2 -- -6.9)
Germany,86 (36 -- 173),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.097 -- 0.021),-20 (33 -- -7.1)
Ghana,5 (0 -- 28),Likely increasing,1.1 (0.62 -- 1.5),0.015 (-0.11 -- 0.13),45 (5.3 -- -6.2)
Greece,128 (59 -- 220),Likely increasing,1.1 (0.81 -- 1.2),0.014 (-0.055 -- 0.066),49 (11 -- -13)
Grenada,0 (0 -- 26),Stable,0.96 (0.13 -- 2.7),-0.01 (-0.3 -- 0.4),-68 (1.7 -- -2.3)
Guam,0 (0 -- 1),Likely decreasing,0.91 (0.6 -- 1.5),-0.024 (-0.12 -- 0.12),-29 (5.8 -- -5.9)
Guatemala,91 (11 -- 882),Likely increasing,1.5 (0.86 -- 2.6),0.14 (-0.039 -- 0.38),5.1 (1.8 -- -18)
Guinea,2 (0 -- 28),Likely increasing,1.1 (0.42 -- 1.8),0.037 (-0.18 -- 0.19),19 (3.6 -- -3.9)
Guyana,16 (4 -- 95),Likely increasing,1.3 (0.98 -- 1.9),0.075 (-0.0054 -- 0.23),9.2 (3 -- -130)
Haiti,0 (0 -- 6),Likely decreasing,0.95 (0.65 -- 1.7),-0.014 (-0.1 -- 0.17),-50 (4.1 -- -6.9)
Honduras,19 (2 -- 371),Likely increasing,1.4 (0.89 -- 2.8),0.11 (-0.03 -- 0.41),6.2 (1.7 -- -23)
Hungary,48 (15 -- 145),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.098 -- 0.068),-40 (10 -- -7.1)
India,1119 (396 -- 4844),Likely increasing,1.2 (0.93 -- 1.7),0.05 (-0.02 -- 0.19),14 (3.7 -- -34)
Indonesia,37 (11 -- 191),Increasing,1.4 (1 -- 2.2),0.11 (0.0083 -- 0.3),6.3 (2.3 -- 84)
Iran,14 (10 -- 26),Likely decreasing,0.92 (0.84 -- 1.1),-0.021 (-0.045 -- 0.02),-33 (35 -- -15)
Iraq,6 (2 -- 24),Stable,1 (0.89 -- 1.4),0.0092 (-0.032 -- 0.11),75 (6.4 -- -22)
Ireland,7 (2 -- 28),Stable,1 (0.82 -- 1.3),0.00072 (-0.05 -- 0.071),960 (9.8 -- -14)
Israel,55 (10 -- 174),Likely increasing,1.2 (0.67 -- 1.7),0.059 (-0.094 -- 0.18),12 (3.9 -- -7.4)
Italy,680 (389 -- 925),Likely increasing,1.1 (0.95 -- 1.2),0.036 (-0.014 -- 0.06),19 (11 -- -50)
Jamaica,43 (11 -- 223),Likely increasing,1.4 (1 -- 2),0.1 (1.9e-05 -- 0.26),6.8 (2.7 -- 37000)
Japan,269 (33 -- 3124),Increasing,2 (1.1 -- 3.7),0.24 (0.026 -- 0.6),2.9 (1.2 -- 27)
Jordan,4 (1 -- 13),Likely decreasing,0.81 (0.61 -- 1.1),-0.053 (-0.11 -- 0.039),-13 (18 -- -6.1)
Kazakhstan,42 (13 -- 164),Increasing,1.4 (1 -- 2),0.1 (0.0011 -- 0.26),6.7 (2.7 -- 630)
Kenya,14 (0 -- 140),Stable,1.1 (0.5 -- 1.8),0.017 (-0.15 -- 0.2),42 (3.4 -- -4.6)
Kosovo,1 (0 -- 19),Likely increasing,1.2 (0.87 -- 2.1),0.049 (-0.035 -- 0.26),14 (2.6 -- -20)
Kuwait,5 (0 -- 35),Likely increasing,1.3 (0.74 -- 2),0.085 (-0.072 -- 0.25),8.2 (2.7 -- -9.6)
Kyrgyzstan,2 (1 -- 8),Likely increasing,1 (0.89 -- 1.3),0.0076 (-0.029 -- 0.079),91 (8.7 -- -24)
Laos,2 (0 -- 7),Likely decreasing,0.84 (0.41 -- 1.1),-0.046 (-0.18 -- 0.021),-15 (33 -- -3.8)
Latvia,7 (1 -- 28),Likely decreasing,0.93 (0.57 -- 1.4),-0.021 (-0.13 -- 0.1),-34 (6.9 -- -5.5)
Lebanon,11 (5 -- 20),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.066 -- 0.023),-47 (31 -- -10)
Lesotho,0 (0 -- 5),Likely decreasing,0.89 (0.2 -- 1.4),-0.029 (-0.26 -- 0.096),-24 (7.2 -- -2.6)
Libya,14 (8 -- 29),Likely increasing,1.1 (0.93 -- 1.3),0.018 (-0.019 -- 0.074),38 (9.4 -- -36)
Lithuania,10 (4 -- 19),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.067 -- 0.042),-47 (17 -- -10)
Luxembourg,1 (0 -- 3),Stable,0.98 (0.71 -- 1.2),-0.0063 (-0.083 -- 0.061),-110 (11 -- -8.4)
Malawi,5 (0 -- 47),Likely decreasing,0.9 (0.42 -- 1.9),-0.029 (-0.18 -- 0.21),-24 (3.2 -- -3.9)
Malaysia,7 (4 -- 13),Likely decreasing,0.89 (0.77 -- 1),-0.031 (-0.066 -- 0.0066),-22 (110 -- -11)
Maldives,0 (0 -- 3),Stable,1 (0.72 -- 1.5),0.00065 (-0.082 -- 0.14),1100 (5.1 -- -8.4)
Mali,2 (0 -- 8),Likely increasing,1 (0.81 -- 1.3),0.0094 (-0.054 -- 0.079),74 (8.8 -- -13)
Malta,13 (3 -- 55),Likely increasing,1.3 (0.86 -- 1.8),0.076 (-0.039 -- 0.2),9.1 (3.5 -- -18)
Martinique,1 (0 -- 11),Stable,1 (0.69 -- 1.5),0.00028 (-0.09 -- 0.12),2500 (5.8 -- -7.7)
Mauritania,5 (1 -- 32),Likely increasing,1.1 (0.8 -- 1.6),0.031 (-0.057 -- 0.15),22 (4.6 -- -12)
Mauritius,0 (0 -- 0),Likely decreasing,0.2 (0.013 -- 1.2),-0.26 (-0.37 -- 0.055),-2.7 (13 -- -1.9)
Mexico,1500 (491 -- 7053),Increasing,1.6 (1.2 -- 2.4),0.15 (0.048 -- 0.34),4.6 (2 -- 14)
Moldova,49 (10 -- 310),Likely increasing,1.4 (0.84 -- 2.6),0.11 (-0.045 -- 0.37),6.4 (1.9 -- -15)
Mongolia,1 (0 -- 9),Stable,0.99 (0.58 -- 1.5),-0.0019 (-0.12 -- 0.13),-360 (5.4 -- -5.6)
Montenegro,9 (3 -- 31),Likely increasing,1.1 (0.83 -- 1.5),0.032 (-0.048 -- 0.13),22 (5.3 -- -14)
Morocco,139 (55 -- 387),Increasing,1.5 (1.1 -- 1.9),0.12 (0.034 -- 0.24),5.8 (2.9 -- 21)
Mozambique,0 (0 -- 12),Likely decreasing,0.53 (0.11 -- 1.3),-0.14 (-0.3 -- 0.08),-4.9 (8.7 -- -2.3)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.83 (0.6 -- 0.93),-0.047 (-0.12 -- -0.02),-15 (-35 -- -5.9)
Nepal,28 (7 -- 163),Increasing,1.5 (1.1 -- 2.3),0.12 (0.015 -- 0.3),5.7 (2.3 -- 47)
Netherlands,3 (0 -- 27),Likely decreasing,0.88 (0.59 -- 1.5),-0.034 (-0.12 -- 0.13),-20 (5.4 -- -5.8)
New Caledonia,0 (0 -- 0),Likely decreasing,0.81 (0.35 -- 1.6),-0.052 (-0.2 -- 0.15),-13 (4.7 -- -3.4)
New Zealand,0 (0 -- 0),Likely decreasing,0.64 (0.11 -- 1.6),-0.1 (-0.3 -- 0.16),-6.7 (4.5 -- -2.3)
Nicaragua,0 (0 -- 0),Likely decreasing,0.96 (0.42 -- 1.4),-0.012 (-0.18 -- 0.11),-56 (6.2 -- -3.9)
Niger,0 (0 -- 9),Stable,0.96 (0.33 -- 1.6),-0.011 (-0.21 -- 0.16),-61 (4.4 -- -3.3)
Nigeria,0 (0 -- 10),Likely decreasing,0.49 (0.071 -- 1.6),-0.15 (-0.33 -- 0.15),-4.6 (4.5 -- -2.1)
North Macedonia,41 (16 -- 146),Increasing,1.3 (1 -- 1.9),0.078 (0.004 -- 0.22),8.9 (3.2 -- 170)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.65 (0.14 -- 1.4),-0.1 (-0.29 -- 0.11),-6.7 (6.3 -- -2.4)
Norway,3 (0 -- 25),Likely decreasing,0.91 (0.4 -- 1.3),-0.027 (-0.18 -- 0.077),-26 (9 -- -3.8)
Oman,2 (0 -- 58),Likely increasing,1.3 (0.48 -- 2.7),0.07 (-0.16 -- 0.4),9.9 (1.7 -- -4.5)
Pakistan,59 (17 -- 226),Increasing,1.5 (1 -- 2.1),0.12 (0.0083 -- 0.26),5.9 (2.6 -- 84)
Palestinian Territories,3 (1 -- 11),Likely decreasing,0.94 (0.68 -- 1.3),-0.015 (-0.093 -- 0.067),-45 (10 -- -7.4)
Panama,38 (14 -- 110),Likely increasing,1.3 (0.99 -- 1.6),0.075 (-0.0017 -- 0.16),9.3 (4.2 -- -400)
Papua New Guinea,0 (0 -- 1),Likely decreasing,0.76 (0.26 -- 1.6),-0.068 (-0.24 -- 0.16),-10 (4.2 -- -2.9)
Paraguay,57 (17 -- 457),Likely increasing,1.2 (0.94 -- 1.8),0.052 (-0.017 -- 0.21),13 (3.2 -- -41)
Peru,1002 (278 -- 3935),Increasing,1.6 (1.1 -- 2.4),0.16 (0.02 -- 0.34),4.4 (2.1 -- 35)
Philippines,82 (13 -- 393),Stable,0.98 (0.55 -- 1.4),-0.006 (-0.13 -- 0.096),-120 (7.2 -- -5.2)
Poland,81 (26 -- 199),Likely decreasing,0.82 (0.6 -- 1),-0.052 (-0.12 -- 0.0076),-13 (92 -- -5.9)
Portugal,74 (21 -- 192),Likely increasing,1.1 (0.7 -- 1.5),0.028 (-0.085 -- 0.13),25 (5.3 -- -8.1)
Puerto Rico,57 (9 -- 251),Likely increasing,1.1 (0.58 -- 1.6),0.025 (-0.12 -- 0.16),27 (4.3 -- -5.6)
Qatar,3 (0 -- 25),Likely increasing,1.2 (0.78 -- 1.9),0.066 (-0.064 -- 0.22),10 (3.2 -- -11)
Romania,123 (43 -- 350),Likely increasing,1.3 (0.87 -- 1.7),0.068 (-0.036 -- 0.18),10 (3.8 -- -19)
Rwanda,0 (0 -- 18),Likely decreasing,0.64 (0.15 -- 1.5),-0.11 (-0.28 -- 0.12),-6.6 (5.8 -- -2.4)
Réunion,8 (2 -- 96),Likely increasing,1.2 (0.95 -- 2),0.055 (-0.015 -- 0.24),13 (2.8 -- -46)
San Marino,0 (0 -- 5),Likely increasing,1.1 (0.64 -- 1.7),0.026 (-0.11 -- 0.17),27 (4.2 -- -6.6)
Saudi Arabia,2 (0 -- 6),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.046 -- 0.072),67 (9.7 -- -15)
Senegal,21 (3 -- 158),Likely increasing,1.4 (0.9 -- 2.3),0.12 (-0.028 -- 0.31),5.9 (2.3 -- -24)
Serbia,56 (31 -- 117),Likely increasing,1.2 (1 -- 1.5),0.047 (-0.00042 -- 0.12),15 (5.9 -- -1700)
Singapore,0 (0 -- 2),Likely decreasing,0.87 (0.58 -- 1.4),-0.036 (-0.12 -- 0.1),-19 (6.8 -- -5.7)
Slovakia,6 (0 -- 48),Likely decreasing,0.52 (0.14 -- 1.1),-0.15 (-0.29 -- 0.024),-4.8 (29 -- -2.4)
Slovenia,1 (0 -- 3),Likely decreasing,0.74 (0.37 -- 1),-0.075 (-0.19 -- 0.0051),-9.3 (140 -- -3.6)
South Africa,188 (43 -- 630),Stable,1 (0.68 -- 1.4),0.0036 (-0.093 -- 0.094),190 (7.4 -- -7.5)
South Korea,9 (3 -- 23),Likely decreasing,0.79 (0.57 -- 1),-0.06 (-0.13 -- 0.0056),-11 (120 -- -5.5)
Spain,2 (0 -- 18),Decreasing,0.33 (0.089 -- 0.71),-0.21 (-0.32 -- -0.082),-3.3 (-8.4 -- -2.2)
Sri Lanka,6 (2 -- 14),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.088 -- 0.028),-26 (25 -- -7.9)
St. Lucia,0 (0 -- 2),Likely decreasing,0.94 (0.45 -- 1.3),-0.015 (-0.17 -- 0.07),-45 (10 -- -4.1)
St. Vincent & Grenadines,1 (0 -- 24),Likely increasing,1.2 (0.68 -- 2.1),0.053 (-0.093 -- 0.28),13 (2.5 -- -7.5)
Sudan,4 (0 -- 41),Stable,1 (0.71 -- 1.6),-2.4e-05 (-0.084 -- 0.15),-29000 (4.7 -- -8.3)
Suriname,14 (3 -- 59),Likely increasing,1.4 (0.86 -- 1.9),0.094 (-0.041 -- 0.22),7.4 (3.1 -- -17)
Sweden,0 (0 -- 1),Decreasing,0.25 (0.029 -- 0.75),-0.24 (-0.36 -- -0.072),-2.9 (-9.6 -- -2)
Switzerland,2 (0 -- 7),Decreasing,0.72 (0.36 -- 1),-0.082 (-0.2 -- 0.0011),-8.5 (660 -- -3.5)
Syria,2 (0 -- 5),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.061 -- 0.04),-50 (18 -- -11)
Thailand,9 (6 -- 19),Likely decreasing,0.93 (0.88 -- 1.1),-0.019 (-0.035 -- 0.031),-36 (22 -- -20)
Togo,0 (0 -- 10),Stable,0.89 (0.2 -- 1.8),-0.03 (-0.27 -- 0.21),-23 (3.3 -- -2.6)
Trinidad & Tobago,11 (3 -- 32),Likely decreasing,0.92 (0.68 -- 1.2),-0.022 (-0.094 -- 0.044),-32 (16 -- -7.4)
Tunisia,58 (18 -- 136),Likely increasing,1.2 (0.9 -- 1.5),0.057 (-0.027 -- 0.12),12 (5.7 -- -25)
Turkey,234 (172 -- 335),Likely increasing,1.1 (0.98 -- 1.2),0.021 (-0.0043 -- 0.053),33 (13 -- -160)
U.S. Virgin Islands,4 (0 -- 131),Likely increasing,1.5 (0.89 -- 2.9),0.12 (-0.03 -- 0.44),5.8 (1.6 -- -23)
Uganda,21 (1 -- 126),Likely increasing,1.1 (0.48 -- 1.7),0.023 (-0.16 -- 0.17),30 (4.1 -- -4.4)
Ukraine,119 (63 -- 232),Stable,0.99 (0.81 -- 1.2),-0.0017 (-0.055 -- 0.057),-410 (12 -- -13)
United Arab Emirates,9 (2 -- 43),Likely increasing,1.2 (0.82 -- 1.8),0.062 (-0.051 -- 0.2),11 (3.5 -- -14)
United Kingdom,316 (73 -- 719),Stable,1 (0.67 -- 1.2),0.0058 (-0.095 -- 0.065),120 (11 -- -7.3)
United States,2899 (1500 -- 5962),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.025 -- 0.073),35 (9.5 -- -27)
Uruguay,44 (10 -- 174),Likely increasing,1.4 (0.89 -- 1.9),0.093 (-0.03 -- 0.22),7.4 (3.1 -- -23)
Uzbekistan,4 (1 -- 18),Likely increasing,1.1 (0.84 -- 1.5),0.017 (-0.044 -- 0.13),42 (5.5 -- -16)
Venezuela,2 (1 -- 9),Likely decreasing,0.95 (0.84 -- 1.3),-0.013 (-0.044 -- 0.074),-51 (9.4 -- -16)
Vietnam,97 (42 -- 232),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.091 -- 0.064),-28 (11 -- -7.6)
Yemen,0 (0 -- 1),Likely decreasing,0.9 (0.71 -- 1.2),-0.028 (-0.084 -- 0.064),-25 (11 -- -8.3)
Zambia,0 (0 -- 12),Likely decreasing,0.59 (0.19 -- 1.4),-0.12 (-0.27 -- 0.11),-5.8 (6.1 -- -2.6)
Zimbabwe,0 (0 -- 14),Likely decreasing,0.57 (0.18 -- 1.5),-0.13 (-0.27 -- 0.12),-5.5 (5.6 -- -2.5)
