Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brazil,1000 (738 -- 1219),Unsure,1 (0.93 -- 1.05),0 (-0.02 -- 0.01),-1378.9 (50.7 -- -38.6)
Bulgaria,12 (4 -- 22),Likely increasing,1.09 (0.93 -- 1.29),0.02 (-0.02 -- 0.08),29.1 (9.1 -- -38.4)
Cameroon,1 (0 -- 6),Unsure,0.9 (0.36 -- 1.46),-0.03 (-0.2 -- 0.12),-25.5 (5.8 -- -3.4)
Canada,3 (1 -- 6),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.09 -- 0.03),-17.7 (21.6 -- -7.4)
Cape Verde,2 (0 -- 18),Unsure,1.18 (0.49 -- 2.32),0.05 (-0.13 -- 0.34),14.2 (2.1 -- -5.4)
Central African Republic,0 (0 -- 1),Unsure,0.65 (0 -- 1.63),-0.1 (-0.37 -- 0.16),-6.7 (4.2 -- -1.9)
Chad,0 (0 -- 1),Unsure,0.88 (0.33 -- 1.81),-0.03 (-0.21 -- 0.21),-21 (3.4 -- -3.3)
Chile,30 (0 -- 93),Unsure,0.83 (0.4 -- 1.23),-0.05 (-0.18 -- 0.06),-14.2 (10.9 -- -3.8)
China,13 (0 -- 43),Unsure,1.35 (0.52 -- 1.93),0.09 (-0.14 -- 0.24),7.4 (2.9 -- -5.1)
Colombia,413 (202 -- 634),Unsure,1.05 (0.88 -- 1.19),0.01 (-0.03 -- 0.05),47.4 (13.4 -- -21.3)
Congo - Brazzaville,0 (0 -- 1),Unsure,0.87 (0.22 -- 1.31),-0.04 (-0.23 -- 0.11),-18.5 (6.5 -- -3)
Congo - Kinshasa,2 (0 -- 13),Unsure,1.04 (0.29 -- 1.83),0.01 (-0.19 -- 0.24),56.7 (2.9 -- -3.6)
Costa Rica,11 (0 -- 45),Unsure,1 (0.36 -- 1.64),0 (-0.18 -- 0.18),-586.7 (3.9 -- -3.9)
Croatia,2 (0 -- 6),Unsure,0.98 (0.29 -- 1.39),-0.01 (-0.22 -- 0.11),-108.1 (6.5 -- -3.1)
Czechia,1 (0 -- 3),Unsure,1 (0.53 -- 1.32),0 (-0.14 -- 0.09),8017.4 (8.1 -- -5)
Côte d’Ivoire,0 (0 -- 1),Unsure,0.83 (0.38 -- 1.29),-0.05 (-0.18 -- 0.09),-13.9 (8.1 -- -3.8)
Denmark,0 (0 -- 1),Unsure,0.88 (0.45 -- 1.25),-0.03 (-0.14 -- 0.09),-20.9 (7.7 -- -4.9)
Djibouti,0 (0 -- 0),Likely decreasing,0.77 (0.06 -- 1.26),-0.07 (-0.28 -- 0.1),-10.2 (7.2 -- -2.4)
Dominican Republic,24 (12 -- 38),Likely increasing,1.06 (0.94 -- 1.2),0.02 (-0.02 -- 0.05),42 (12.9 -- -40.9)
Ecuador,23 (3 -- 44),Unsure,0.95 (0.68 -- 1.11),-0.01 (-0.08 -- 0.04),-53.5 (18.2 -- -8.2)
Egypt,6 (0 -- 14),Likely decreasing,0.74 (0.44 -- 1.05),-0.07 (-0.17 -- 0.01),-9.5 (50.6 -- -4)
El Salvador,17 (1 -- 40),Unsure,1.06 (0.74 -- 1.41),0.02 (-0.07 -- 0.11),41.2 (6.3 -- -9.8)
Eswatini,4 (0 -- 11),Unsure,1.17 (0.62 -- 1.5),0.04 (-0.09 -- 0.14),15.5 (4.9 -- -7.4)
Ethiopia,28 (0 -- 89),Unsure,1.15 (0.59 -- 1.62),0.04 (-0.12 -- 0.16),17.1 (4.2 -- -5.8)
Finland,0 (0 -- 2),Unsure,1.03 (0.25 -- 2),0.01 (-0.21 -- 0.27),86.9 (2.5 -- -3.3)
France,3 (0 -- 8),Likely decreasing,0.88 (0.62 -- 1.12),-0.03 (-0.11 -- 0.03),-20.2 (23 -- -6.1)
Gabon,0 (0 -- 0),Unsure,0.87 (0.31 -- 1.35),-0.04 (-0.21 -- 0.1),-19.5 (7.1 -- -3.3)
Germany,9 (1 -- 27),Unsure,1.09 (0.76 -- 1.58),0.02 (-0.07 -- 0.15),28.2 (4.7 -- -9.9)
Ghana,12 (0 -- 131),Unsure,1.14 (0.52 -- 2.11),0.04 (-0.14 -- 0.28),18 (2.5 -- -5)
Greece,1 (0 -- 6),Unsure,1.07 (0.42 -- 1.76),0.02 (-0.18 -- 0.19),34.7 (3.6 -- -3.9)
Guatemala,25 (3 -- 55),Unsure,0.94 (0.68 -- 1.24),-0.02 (-0.09 -- 0.06),-43.1 (10.8 -- -7.6)
Guinea,1 (0 -- 1),Unsure,1.02 (0.6 -- 1.3),0.01 (-0.1 -- 0.1),128.6 (7 -- -7.1)
Guinea-Bissau,0 (0 -- 6),Unsure,1.03 (0.32 -- 2.31),0.01 (-0.2 -- 0.33),86.9 (2.1 -- -3.5)
Haiti,2 (0 -- 6),Unsure,1 (0.69 -- 1.37),0 (-0.09 -- 0.1),746.1 (7 -- -7.9)
Honduras,25 (1 -- 55),Unsure,0.98 (0.63 -- 1.21),-0.01 (-0.11 -- 0.06),-116.7 (12.1 -- -6.6)
Hungary,0 (0 -- 4),Unsure,0.96 (0.53 -- 1.74),-0.01 (-0.11 -- 0.22),-56.2 (3.2 -- -6.4)
India,1223 (459 -- 2197),Unsure,1.07 (0.83 -- 1.29),0.02 (-0.05 -- 0.08),36.9 (8.9 -- -15)
Indonesia,64 (19 -- 109),Unsure,0.98 (0.76 -- 1.14),-0.01 (-0.06 -- 0.04),-106.7 (17.3 -- -10.8)
Iran,181 (59 -- 323),Unsure,0.97 (0.78 -- 1.15),-0.01 (-0.06 -- 0.04),-97.6 (18.3 -- -10.8)
Iraq,76 (13 -- 186),Unsure,1.03 (0.62 -- 1.45),0.01 (-0.1 -- 0.12),97 (5.6 -- -6.7)
Ireland,0 (0 -- 2),Unsure,0.92 (0.66 -- 1.41),-0.02 (-0.1 -- 0.11),-30.1 (6.5 -- -6.9)
Israel,8 (0 -- 21),Unsure,0.94 (0.49 -- 1.33),-0.02 (-0.15 -- 0.09),-39.3 (7.8 -- -4.6)
Italy,4 (1 -- 9),Unsure,0.88 (0.66 -- 1.21),-0.03 (-0.1 -- 0.06),-21 (12.1 -- -7.3)
Japan,26 (0 -- 120),Likely increasing,1.48 (0.56 -- 2.36),0.12 (-0.11 -- 0.35),5.6 (2 -- -6.5)
Kazakhstan,24 (0 -- 245),Unsure,1.02 (0.32 -- 1.52),0.01 (-0.2 -- 0.14),108.7 (4.9 -- -3.4)
Kenya,10 (0 -- 21),Unsure,1.01 (0.49 -- 1.27),0 (-0.14 -- 0.09),209 (7.9 -- -5.1)
Kosovo,9 (0 -- 43),Unsure,0.98 (0.47 -- 1.52),-0.01 (-0.16 -- 0.14),-115.9 (5 -- -4.4)
Kuwait,3 (0 -- 6),Unsure,0.98 (0.71 -- 1.25),-0.01 (-0.08 -- 0.07),-117.1 (10.3 -- -8.6)
Kyrgyzstan,0 (0 -- 3),Likely decreasing,0.3 (0 -- 1),-0.22 (-0.39 -- 0.02),-3.1 (38.4 -- -1.8)
Lebanon,4 (0 -- 17),Unsure,1.1 (0.35 -- 1.76),0.03 (-0.2 -- 0.19),25.8 (3.6 -- -3.4)
Liberia,0 (0 -- 2),Unsure,0.71 (0 -- 1.25),-0.08 (-0.33 -- 0.09),-8.2 (7.4 -- -2.1)
Libya,12 (0 -- 42),Likely increasing,1.21 (0.7 -- 1.79),0.06 (-0.06 -- 0.22),12.3 (3.1 -- -10.7)
Lithuania,0 (0 -- 0),Unsure,0.83 (0.32 -- 1.52),-0.05 (-0.22 -- 0.13),-14.8 (5.3 -- -3.2)
Madagascar,9 (0 -- 21),Unsure,1.12 (0.68 -- 1.48),0.03 (-0.09 -- 0.13),20.5 (5.3 -- -8.1)
Malawi,2 (0 -- 9),Unsure,0.79 (0.18 -- 1.42),-0.06 (-0.23 -- 0.15),-11.6 (4.6 -- -3.1)
Maldives,0 (0 -- 1),Unsure,0.99 (0.28 -- 1.46),0 (-0.18 -- 0.15),-315.9 (4.6 -- -3.8)
Mali,0 (0 -- 0),Unsure,0.8 (0.31 -- 1.41),-0.06 (-0.21 -- 0.11),-12.5 (6 -- -3.3)
Mauritania,0 (0 -- 0),Likely decreasing,0.48 (0 -- 1),-0.16 (-0.34 -- 0.03),-4.4 (22 -- -2.1)
Mexico,680 (271 -- 1203),Unsure,1.02 (0.81 -- 1.23),0.01 (-0.05 -- 0.06),136.1 (11.4 -- -13.3)
Moldova,7 (2 -- 13),Unsure,0.99 (0.77 -- 1.22),0 (-0.06 -- 0.06),-358.7 (11.5 -- -10.9)
Montenegro,2 (0 -- 8),Unsure,1.06 (0.51 -- 1.56),0.02 (-0.15 -- 0.15),42.1 (4.8 -- -4.8)
Morocco,44 (3 -- 104),Likely increasing,1.26 (0.77 -- 1.74),0.07 (-0.06 -- 0.19),9.8 (3.7 -- -11.4)
Mozambique,1 (0 -- 4),Unsure,1.1 (0.37 -- 1.85),0.03 (-0.18 -- 0.23),25.2 (3 -- -3.9)
Nepal,4 (0 -- 15),Likely increasing,1.19 (0.86 -- 1.75),0.05 (-0.04 -- 0.18),13.8 (3.8 -- -16.5)
Netherlands,1 (0 -- 19),Unsure,1.14 (0.43 -- 2.4),0.04 (-0.15 -- 0.36),18.6 (1.9 -- -4.7)
Nigeria,5 (1 -- 10),Unsure,0.94 (0.72 -- 1.14),-0.02 (-0.08 -- 0.04),-39.2 (17.3 -- -8.7)
North Macedonia,4 (0 -- 9),Unsure,0.95 (0.59 -- 1.28),-0.01 (-0.1 -- 0.09),-48.6 (7.8 -- -6.7)
Norway,0 (0 -- 0),Unsure,0.79 (0.16 -- 1.32),-0.06 (-0.25 -- 0.11),-11.7 (6.4 -- -2.7)
Oman,12 (2 -- 22),Unsure,1.05 (0.82 -- 1.23),0.01 (-0.05 -- 0.06),48.3 (11.3 -- -13.8)
Pakistan,6 (0 -- 18),Likely decreasing,0.82 (0.53 -- 1.22),-0.05 (-0.14 -- 0.06),-13.7 (12.2 -- -4.9)
Palestinian Territories,2 (0 -- 32),Unsure,1.03 (0.08 -- 2.33),0.01 (-0.29 -- 0.33),91.8 (2.1 -- -2.4)
Panama,20 (6 -- 37),Unsure,0.95 (0.7 -- 1.18),-0.01 (-0.09 -- 0.05),-46.8 (14.7 -- -7.9)
Paraguay,7 (0 -- 23),Likely increasing,1.19 (0.79 -- 1.86),0.05 (-0.05 -- 0.23),13.2 (3.1 -- -14.2)
Peru,1.01164520067921e+31 (2 -- 2.11702784310929e+31),Unsure,7.1 (0.86 -- 10),0.68 (-0.04 -- 0.75),1 (0.9 -- -17.2)
Philippines,32 (3 -- 76),Unsure,1.04 (0.67 -- 1.35),0.01 (-0.09 -- 0.09),56.9 (7.6 -- -7.5)
Poland,19 (3 -- 53),Unsure,1.15 (0.8 -- 1.59),0.04 (-0.05 -- 0.16),16.7 (4.5 -- -13.3)
Portugal,6 (0 -- 119),Unsure,1.31 (0.23 -- 3.73),0.08 (-0.23 -- 0.62),8.4 (1.1 -- -3)
Puerto Rico,16 (0 -- 56),Unsure,1.22 (0.69 -- 1.82),0.06 (-0.09 -- 0.21),11.9 (3.3 -- -8.1)
Qatar,1 (0 -- 3),Unsure,0.94 (0.63 -- 1.37),-0.02 (-0.11 -- 0.1),-43.3 (6.8 -- -6.5)
Romania,64 (33 -- 122),Likely increasing,1.12 (0.96 -- 1.34),0.03 (-0.01 -- 0.09),21.1 (7.4 -- -121.3)
Russia,102 (52 -- 147),Likely decreasing,0.97 (0.83 -- 1.06),-0.01 (-0.05 -- 0.02),-87.6 (34.3 -- -15.3)
Saudi Arabia,39 (8 -- 94),Unsure,1.05 (0.77 -- 1.42),0.01 (-0.06 -- 0.11),54.7 (6 -- -11.4)
Senegal,3 (0 -- 9),Unsure,1.01 (0.7 -- 1.44),0 (-0.09 -- 0.12),397.2 (6 -- -8)
Serbia,5 (0 -- 31),Unsure,0.91 (0.2 -- 1.78),-0.02 (-0.22 -- 0.23),-28.1 (3.1 -- -3.2)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.89 (0.35 -- 1.22),-0.03 (-0.2 -- 0.06),-21.7 (11.9 -- -3.4)
Somalia,0 (0 -- 0),Likely decreasing,0.67 (0.01 -- 1),-0.1 (-0.33 -- 0.02),-7.2 (30.8 -- -2.1)
South Africa,478 (249 -- 670),Likely increasing,1.12 (0.98 -- 1.22),0.03 (0 -- 0.06),22.2 (11.6 -- -149.7)
South Korea,0 (0 -- 2),Unsure,0.99 (0.57 -- 1.36),0 (-0.13 -- 0.09),-460.2 (7.5 -- -5.5)
South Sudan,0 (0 -- 0),Unsure,0.77 (0 -- 1.26),-0.07 (-0.27 -- 0.12),-10.3 (5.8 -- -2.6)
Spain,69 (0 -- 1460),Unsure,1.42 (0.5 -- 3.18),0.11 (-0.15 -- 0.49),6.3 (1.4 -- -4.7)
Sudan,2 (0 -- 6),Likely decreasing,0.91 (0.62 -- 1.21),-0.02 (-0.11 -- 0.06),-28.4 (11.1 -- -6.5)
Suriname,0 (0 -- 1),Unsure,0.95 (0.35 -- 1.4),-0.01 (-0.19 -- 0.12),-49.9 (5.9 -- -3.7)
Sweden,1 (0 -- 3),Likely decreasing,0.77 (0.36 -- 1),-0.06 (-0.2 -- 0),-10.7 (-1451.6 -- -3.5)
Switzerland,1 (0 -- 10),Unsure,1.03 (0.37 -- 1.76),0.01 (-0.17 -- 0.21),77.8 (3.3 -- -4)
Syria,2 (0 -- 5),Unsure,1.04 (0.28 -- 1.56),0.01 (-0.2 -- 0.17),59.9 (4.1 -- -3.5)
Tajikistan,0 (0 -- 1),Unsure,0.97 (0.45 -- 1.4),-0.01 (-0.17 -- 0.11),-84.3 (6.5 -- -4.2)
Turkey,15 (7 -- 24),Unsure,0.98 (0.84 -- 1.16),-0.01 (-0.04 -- 0.04),-109.7 (16.4 -- -15.5)
Ukraine,45 (17 -- 130),Likely increasing,1.15 (0.93 -- 1.57),0.04 (-0.02 -- 0.15),17.4 (4.8 -- -38.8)
United Arab Emirates,1 (0 -- 1),Unsure,0.94 (0.72 -- 1.16),-0.02 (-0.08 -- 0.04),-41.3 (17 -- -8.5)
United Kingdom,34 (13 -- 62),Likely decreasing,0.93 (0.75 -- 1.09),-0.02 (-0.07 -- 0.02),-35 (28.5 -- -9.7)
United States,1402 (406 -- 2445),Unsure,1.05 (0.81 -- 1.26),0.01 (-0.06 -- 0.07),56.3 (10.4 -- -12.6)
Uruguay,0 (0 -- 1),Unsure,0.97 (0.37 -- 1.29),-0.01 (-0.16 -- 0.1),-99.5 (6.7 -- -4.4)
Uzbekistan,0 (0 -- 15),Unsure,0.29 (0.29 -- 1.34),-0.32 (-0.33 -- 0.07),-2.1 (9.4 -- -2.1)
Venezuela,12 (1 -- 25),Likely increasing,1.14 (0.85 -- 1.49),0.04 (-0.04 -- 0.13),18.5 (5.5 -- -16.5)
Yemen,1 (0 -- 4),Likely decreasing,0.82 (0.44 -- 1.24),-0.05 (-0.16 -- 0.07),-13.2 (9.7 -- -4.3)
Zambia,56 (0 -- 310),Likely increasing,1.27 (0.65 -- 1.82),0.07 (-0.07 -- 0.23),9.5 (3 -- -9.4)
Zimbabwe,18 (0 -- 50),Likely increasing,1.28 (0.67 -- 1.76),0.07 (-0.09 -- 0.2),9.2 (3.4 -- -8.1)
