Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Benin,0 (0 -- 3),Likely decreasing,0.9 (0.4 -- 1.7),-0.028 (-0.18 -- 0.18),-25 (3.8 -- -3.7)
Bolivia,83 (24 -- 529),Likely increasing,1.3 (0.92 -- 2.2),0.083 (-0.021 -- 0.3),8.3 (2.3 -- -32)
Bosnia & Herzegovina,58 (22 -- 160),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.092 -- 0.083),-43 (8.3 -- -7.6)
Botswana,3 (0 -- 23),Likely decreasing,0.91 (0.36 -- 1.2),-0.026 (-0.2 -- 0.056),-26 (12 -- -3.4)
Brazil,2777 (1522 -- 4673),Stable,0.98 (0.82 -- 1.1),-0.0059 (-0.051 -- 0.04),-120 (17 -- -14)
Bulgaria,82 (30 -- 196),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.095 -- 0.047),-30 (15 -- -7.3)
Burkina Faso,0 (0 -- 5),Stable,0.95 (0.23 -- 1.9),-0.014 (-0.25 -- 0.23),-49 (3.1 -- -2.8)
Cambodia,0 (0 -- 14),Likely decreasing,0.9 (0.081 -- 1.9),-0.027 (-0.32 -- 0.22),-26 (3.2 -- -2.2)
Canada,67 (29 -- 178),Likely increasing,1.1 (0.89 -- 1.5),0.033 (-0.031 -- 0.12),21 (5.7 -- -22)
Cape Verde,1 (0 -- 6),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.064 -- 0.1),47 (6.9 -- -11)
Chad,0 (0 -- 0),Likely decreasing,0.85 (0.39 -- 1.2),-0.043 (-0.19 -- 0.045),-16 (15 -- -3.7)
Chile,145 (93 -- 239),Likely increasing,1 (0.94 -- 1.1),0.01 (-0.017 -- 0.038),67 (18 -- -40)
China,0 (0 -- 6),Stable,1 (0.68 -- 1.9),0.0035 (-0.094 -- 0.23),200 (3 -- -7.4)
Colombia,816 (372 -- 1453),Likely increasing,1.2 (0.88 -- 1.5),0.057 (-0.033 -- 0.13),12 (5.5 -- -21)
Comoros,0 (0 -- 0),Likely decreasing,0.21 (0.002 -- 1.8),-0.26 (-0.38 -- 0.2),-2.7 (3.4 -- -1.8)
Congo - Kinshasa,0 (0 -- 0),Likely decreasing,0.74 (0.13 -- 1.1),-0.075 (-0.29 -- 0.024),-9.3 (29 -- -2.4)
Costa Rica,10 (4 -- 24),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.032 -- 0.083),33 (8.3 -- -21)
Croatia,50 (19 -- 119),Stable,1 (0.73 -- 1.3),0.0069 (-0.077 -- 0.09),100 (7.7 -- -9.1)
Cuba,49 (13 -- 259),Increasing,1.5 (1.1 -- 2.5),0.14 (0.024 -- 0.35),4.9 (2 -- 29)
Curaçao,2 (0 -- 64),Likely decreasing,0.84 (0.13 -- 2.1),-0.044 (-0.29 -- 0.26),-16 (2.6 -- -2.4)
Cyprus,8 (1 -- 110),Likely increasing,1.3 (0.85 -- 2.3),0.085 (-0.042 -- 0.34),8.2 (2 -- -16)
Czechia,25 (9 -- 50),Decreasing,0.75 (0.52 -- 0.93),-0.072 (-0.15 -- -0.02),-9.6 (-34 -- -4.8)
Côte d’Ivoire,2 (0 -- 7),Stable,1 (0.61 -- 1.3),0.0038 (-0.12 -- 0.089),180 (7.8 -- -6)
Denmark,1 (0 -- 7),Stable,0.97 (0.57 -- 1.4),-0.0083 (-0.13 -- 0.1),-83 (6.7 -- -5.5)
Djibouti,8 (0 -- 166),Stable,1.1 (0.22 -- 2.5),0.034 (-0.25 -- 0.36),20 (1.9 -- -2.7)
Dominican Republic,0 (0 -- 26),Likely decreasing,0.6 (0.086 -- 2),-0.12 (-0.32 -- 0.24),-5.8 (2.9 -- -2.2)
Ecuador,63 (28 -- 240),Likely increasing,1 (0.88 -- 1.4),0.013 (-0.034 -- 0.1),54 (6.8 -- -20)
Egypt,38 (33 -- 51),Likely decreasing,0.99 (0.96 -- 1),-0.0026 (-0.011 -- 0.013),-270 (52 -- -65)
El Salvador,2 (1 -- 9),Likely decreasing,0.96 (0.82 -- 1.3),-0.0097 (-0.05 -- 0.072),-71 (9.7 -- -14)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.79 (0.24 -- 1.7),-0.06 (-0.25 -- 0.17),-11 (4.1 -- -2.8)
Estonia,11 (4 -- 20),Stable,1 (0.83 -- 1.1),0.0034 (-0.047 -- 0.035),210 (20 -- -15)
Eswatini,0 (0 -- 2),Likely decreasing,0.84 (0.34 -- 1.7),-0.045 (-0.21 -- 0.19),-15 (3.7 -- -3.4)
Ethiopia,39 (13 -- 81),Likely increasing,1.1 (0.81 -- 1.2),0.017 (-0.054 -- 0.056),40 (12 -- -13)
Finland,2 (0 -- 9),Stable,0.99 (0.8 -- 1.2),-0.0015 (-0.058 -- 0.065),-450 (11 -- -12)
France,298 (160 -- 487),Stable,0.99 (0.83 -- 1.1),-0.0018 (-0.047 -- 0.03),-390 (23 -- -15)
French Guiana,0 (0 -- 1),Stable,0.99 (0.47 -- 1.3),-0.002 (-0.16 -- 0.082),-350 (8.5 -- -4.3)
French Polynesia,0 (0 -- 0),Likely decreasing,0.59 (0.013 -- 1.5),-0.12 (-0.36 -- 0.12),-5.8 (5.6 -- -1.9)
Gabon,1 (0 -- 13),Likely increasing,1.1 (0.7 -- 1.6),0.019 (-0.087 -- 0.16),36 (4.3 -- -7.9)
Gambia,0 (0 -- 1),Likely decreasing,0.93 (0.5 -- 1.4),-0.018 (-0.15 -- 0.11),-38 (6.3 -- -4.6)
Georgia,10 (5 -- 20),Likely increasing,1 (0.9 -- 1.2),0.0075 (-0.027 -- 0.059),92 (12 -- -26)
Germany,301 (146 -- 564),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.041 -- 0.069),38 (10 -- -17)
Ghana,1 (0 -- 318),Stable,1 (0.54 -- 3.7),0.0071 (-0.14 -- 0.61),98 (1.1 -- -5.1)
Gibraltar,0 (0 -- 0),Likely decreasing,0.46 (0.012 -- 1.6),-0.16 (-0.37 -- 0.16),-4.2 (4.3 -- -1.9)
Greece,100 (57 -- 179),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.036 -- 0.067),57 (10 -- -19)
Guadeloupe,1 (0 -- 9),Likely increasing,1.1 (0.71 -- 1.5),0.03 (-0.084 -- 0.13),23 (5.2 -- -8.3)
Guatemala,40 (11 -- 200),Likely increasing,1.1 (0.85 -- 1.7),0.035 (-0.043 -- 0.17),20 (4 -- -16)
Guinea,0 (0 -- 3),Likely decreasing,0.84 (0.37 -- 1.3),-0.044 (-0.2 -- 0.093),-16 (7.5 -- -3.5)
Guyana,3 (1 -- 8),Likely increasing,1.1 (0.91 -- 1.3),0.022 (-0.026 -- 0.073),31 (9.6 -- -27)
Honduras,28 (13 -- 92),Likely increasing,1 (0.86 -- 1.4),0.0069 (-0.041 -- 0.092),100 (7.5 -- -17)
Hungary,184 (104 -- 306),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.067 -- 0.026),-34 (27 -- -10)
India,3348 (2026 -- 5427),Increasing,1.3 (1.1 -- 1.5),0.068 (0.018 -- 0.12),10 (5.6 -- 38)
Indonesia,118 (78 -- 197),Likely decreasing,0.98 (0.88 -- 1.1),-0.0065 (-0.034 -- 0.026),-110 (26 -- -20)
Iran,861 (365 -- 1676),Likely increasing,1.2 (0.86 -- 1.6),0.057 (-0.038 -- 0.14),12 (4.9 -- -18)
Iraq,45 (23 -- 90),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.04 -- 0.073),65 (9.5 -- -17)
Ireland,5 (0 -- 31),Likely decreasing,0.91 (0.49 -- 1.4),-0.026 (-0.15 -- 0.11),-27 (6.1 -- -4.5)
Israel,3 (1 -- 12),Likely decreasing,0.9 (0.63 -- 1.3),-0.029 (-0.11 -- 0.071),-24 (9.8 -- -6.4)
Italy,250 (134 -- 414),Likely decreasing,0.88 (0.71 -- 1),-0.032 (-0.084 -- 0.0099),-21 (70 -- -8.3)
Jamaica,11 (4 -- 21),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.032 -- 0.058),40 (12 -- -21)
Japan,123 (43 -- 452),Increasing,1.4 (1 -- 2.1),0.11 (0.0046 -- 0.27),6.5 (2.6 -- 150)
Jersey,0 (0 -- 0),Likely decreasing,0.47 (0.0028 -- 1.7),-0.16 (-0.38 -- 0.17),-4.4 (4.1 -- -1.8)
Jordan,25 (10 -- 65),Likely decreasing,0.8 (0.58 -- 1.1),-0.057 (-0.12 -- 0.029),-12 (24 -- -5.6)
Kazakhstan,1 (0 -- 32),Likely decreasing,0.81 (0.2 -- 1.4),-0.052 (-0.26 -- 0.099),-13 (7 -- -2.6)
Kenya,25 (4 -- 89),Stable,1 (0.66 -- 1.4),0.011 (-0.099 -- 0.1),65 (6.6 -- -7)
Kosovo,12 (4 -- 38),Stable,1 (0.75 -- 1.4),0.0053 (-0.073 -- 0.11),130 (6.5 -- -9.5)
Kuwait,1 (0 -- 9),Likely decreasing,0.69 (0.26 -- 1.3),-0.09 (-0.24 -- 0.09),-7.7 (7.7 -- -2.9)
Kyrgyzstan,8 (2 -- 32),Likely increasing,1.2 (0.88 -- 1.7),0.059 (-0.033 -- 0.17),12 (4.1 -- -21)
Latvia,7 (4 -- 20),Stable,0.99 (0.9 -- 1.2),-0.0026 (-0.029 -- 0.056),-260 (12 -- -24)
Lebanon,30 (5 -- 208),Stable,1 (0.53 -- 1.9),-0.0013 (-0.14 -- 0.22),-540 (3.2 -- -5)
Lesotho,0 (0 -- 0),Likely decreasing,0.49 (0.038 -- 1.3),-0.15 (-0.35 -- 0.08),-4.5 (8.6 -- -2)
Libya,12 (2 -- 26),Likely decreasing,0.98 (0.72 -- 1.1),-0.0043 (-0.079 -- 0.034),-160 (21 -- -8.8)
Lithuania,11 (6 -- 19),Stable,1 (0.88 -- 1.2),0.0038 (-0.033 -- 0.044),180 (16 -- -21)
Luxembourg,1 (0 -- 5),Likely decreasing,0.91 (0.59 -- 1.3),-0.026 (-0.12 -- 0.08),-27 (8.6 -- -5.7)
Madagascar,10 (0 -- 153),Stable,0.9 (0.27 -- 1.6),-0.027 (-0.23 -- 0.16),-26 (4.3 -- -3)
Malawi,0 (0 -- 39),Stable,0.95 (0.3 -- 2.7),-0.013 (-0.22 -- 0.39),-54 (1.8 -- -3.1)
Malaysia,10 (2 -- 41),Likely increasing,1.1 (0.66 -- 1.6),0.024 (-0.099 -- 0.15),29 (4.7 -- -7)
Maldives,0 (0 -- 67),Stable,1 (0.66 -- 3.9),0.012 (-0.1 -- 0.63),56 (1.1 -- -7)
Mali,6 (0 -- 36),Likely increasing,1.1 (0.68 -- 1.6),0.032 (-0.093 -- 0.16),21 (4.4 -- -7.5)
Malta,0 (0 -- 3),Likely decreasing,0.89 (0.56 -- 1.4),-0.031 (-0.13 -- 0.11),-22 (6.3 -- -5.3)
Mauritania,0 (0 -- 1),Likely decreasing,0.89 (0.58 -- 1.4),-0.032 (-0.12 -- 0.11),-22 (6.1 -- -5.6)
Mayotte,0 (0 -- 0),Likely decreasing,0.6 (0.15 -- 1.3),-0.12 (-0.29 -- 0.083),-5.9 (8.4 -- -2.4)
Mexico,680 (288 -- 1591),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.051 -- 0.077),54 (9 -- -14)
Moldova,6 (1 -- 18),Decreasing,0.7 (0.41 -- 0.98),-0.088 (-0.18 -- -0.0064),-7.9 (-110 -- -3.9)
Monaco,0 (0 -- 0),Likely decreasing,0.91 (0.47 -- 1.3),-0.024 (-0.16 -- 0.091),-28 (7.6 -- -4.3)
Mongolia,17 (2 -- 117),Likely increasing,1.5 (0.88 -- 2.3),0.12 (-0.034 -- 0.31),5.9 (2.3 -- -20)
Montenegro,6 (2 -- 13),Likely decreasing,0.96 (0.71 -- 1.1),-0.012 (-0.084 -- 0.035),-58 (20 -- -8.2)
Morocco,9 (4 -- 24),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.039 -- 0.081),40 (8.6 -- -18)
Mozambique,0 (0 -- 3),Likely decreasing,0.83 (0.48 -- 1.3),-0.048 (-0.16 -- 0.082),-14 (8.4 -- -4.4)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.48 (0.022 -- 1.6),-0.16 (-0.36 -- 0.15),-4.4 (4.7 -- -1.9)
Nepal,83 (0 -- 10018),Likely increasing,1.7 (0.27 -- 5.8),0.18 (-0.24 -- 0.97),3.8 (0.71 -- -2.9)
Netherlands,15 (11 -- 30),Likely decreasing,0.94 (0.89 -- 1.1),-0.016 (-0.032 -- 0.026),-44 (27 -- -22)
Nicaragua,0 (0 -- 1),Stable,0.98 (0.56 -- 1.4),-0.0061 (-0.13 -- 0.11),-110 (6.3 -- -5.3)
Niger,0 (0 -- 0),Likely decreasing,0.89 (0.4 -- 1.3),-0.032 (-0.18 -- 0.091),-22 (7.6 -- -3.8)
Nigeria,0 (0 -- 0),Decreasing,0.58 (0.24 -- 1),-0.12 (-0.25 -- 0.0037),-5.7 (190 -- -2.8)
North Macedonia,29 (8 -- 71),Likely decreasing,0.92 (0.64 -- 1.2),-0.021 (-0.11 -- 0.042),-33 (16 -- -6.5)
Norway,4 (0 -- 40),Likely increasing,1.1 (0.72 -- 1.8),0.039 (-0.081 -- 0.19),18 (3.6 -- -8.6)
Oman,21 (9 -- 54),Likely increasing,1.2 (0.95 -- 1.4),0.041 (-0.013 -- 0.1),17 (6.8 -- -54)
Pakistan,183 (93 -- 299),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.027 -- 0.069),23 (10 -- -26)
Palestinian Territories,23 (7 -- 77),Stable,1 (0.67 -- 1.5),0.005 (-0.095 -- 0.12),140 (5.8 -- -7.3)
Panama,2 (1 -- 3),Decreasing,0.9 (0.82 -- 1),-0.029 (-0.049 -- -7e-04),-24 (-980 -- -14)
Papua New Guinea,2 (0 -- 42),Stable,1 (0.31 -- 2.3),0.006 (-0.22 -- 0.31),110 (2.3 -- -3.2)
Paraguay,97 (57 -- 165),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.023 -- 0.071),33 (9.8 -- -31)
Peru,468 (161 -- 968),Likely increasing,1.1 (0.74 -- 1.3),0.018 (-0.074 -- 0.086),38 (8.1 -- -9.4)
Philippines,973 (120 -- 7166),Likely increasing,1.4 (0.71 -- 2.1),0.093 (-0.082 -- 0.26),7.5 (2.7 -- -8.4)
Poland,692 (361 -- 1224),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.03 -- 0.055),46 (13 -- -23)
Portugal,1 (0 -- 8),Likely decreasing,0.72 (0.28 -- 1.4),-0.081 (-0.23 -- 0.11),-8.5 (6.5 -- -3)
Puerto Rico,17 (3 -- 102),Likely increasing,1.3 (0.8 -- 2),0.075 (-0.055 -- 0.24),9.2 (2.8 -- -13)
Qatar,21 (8 -- 64),Increasing,1.3 (1 -- 1.7),0.076 (0.011 -- 0.17),9.1 (4.2 -- 66)
Romania,149 (73 -- 261),Stable,0.98 (0.79 -- 1.2),-0.0042 (-0.059 -- 0.044),-160 (16 -- -12)
Russia,502 (320 -- 910),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.022 -- 0.088),30 (7.8 -- -31)
Rwanda,0 (0 -- 2),Likely decreasing,0.94 (0.65 -- 1.2),-0.017 (-0.1 -- 0.042),-40 (17 -- -6.9)
San Marino,0 (0 -- 0),Likely decreasing,0.92 (0.34 -- 1.2),-0.021 (-0.21 -- 0.058),-33 (12 -- -3.3)
Saudi Arabia,13 (5 -- 31),Likely increasing,1.1 (0.87 -- 1.4),0.021 (-0.038 -- 0.095),33 (7.3 -- -18)
Senegal,0 (0 -- 2),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.027),-16 (26 -- -6.3)
Serbia,25 (11 -- 58),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.087 -- 0.054),-29 (13 -- -7.9)
Seychelles,0 (0 -- 1),Stable,1 (0.59 -- 1.3),-0.0012 (-0.12 -- 0.087),-580 (8 -- -5.8)
Slovakia,79 (51 -- 145),Stable,1 (0.9 -- 1.1),-0.00093 (-0.028 -- 0.037),-750 (18 -- -24)
Slovenia,0 (0 -- 3),Likely decreasing,0.61 (0.21 -- 1),-0.12 (-0.26 -- 0.0052),-6 (130 -- -2.7)
Somalia,0 (0 -- 21),Likely decreasing,0.6 (0.091 -- 1.6),-0.12 (-0.31 -- 0.14),-5.9 (4.8 -- -2.2)
South Africa,52 (23 -- 316),Stable,0.99 (0.84 -- 1.6),-0.0019 (-0.043 -- 0.15),-370 (4.7 -- -16)
South Korea,3 (1 -- 11),Stable,1 (0.81 -- 1.3),0.0048 (-0.054 -- 0.085),140 (8.2 -- -13)
South Sudan,0 (0 -- 1),Likely decreasing,0.57 (0.064 -- 1.8),-0.13 (-0.33 -- 0.2),-5.4 (3.4 -- -2.1)
Spain,0 (0 -- 0),Decreasing,0.077 (0.0057 -- 0.34),-0.32 (-0.38 -- -0.21),-2.2 (-3.4 -- -1.8)
Sri Lanka,3 (0 -- 21),Stable,1 (0.78 -- 1.6),0.0088 (-0.062 -- 0.14),79 (4.9 -- -11)
St. Lucia,0 (0 -- 1),Likely decreasing,0.86 (0.3 -- 1.4),-0.04 (-0.22 -- 0.11),-17 (6.1 -- -3.1)
Sudan,2 (0 -- 25),Likely decreasing,0.82 (0.33 -- 1.3),-0.051 (-0.21 -- 0.09),-14 (7.7 -- -3.3)
Suriname,12 (0 -- 295),Likely increasing,1.7 (0.93 -- 3.5),0.19 (-0.02 -- 0.56),3.7 (1.2 -- -35)
Sweden,0 (0 -- 0),Decreasing,0.32 (0.065 -- 0.68),-0.22 (-0.33 -- -0.094),-3.2 (-7.3 -- -2.1)
Switzerland,0 (0 -- 1),Decreasing,0.5 (0.18 -- 0.85),-0.15 (-0.27 -- -0.042),-4.6 (-17 -- -2.5)
Syria,8 (2 -- 30),Stable,0.97 (0.68 -- 1.4),-0.0088 (-0.093 -- 0.11),-79 (6.2 -- -7.5)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.54 (0.014 -- 1.9),-0.14 (-0.36 -- 0.21),-5.1 (3.3 -- -1.9)
Thailand,0 (0 -- 6),Likely increasing,1.1 (0.77 -- 1.8),0.014 (-0.067 -- 0.19),50 (3.6 -- -10)
Togo,0 (0 -- 3),Likely decreasing,0.92 (0.34 -- 1.4),-0.024 (-0.21 -- 0.094),-29 (7.3 -- -3.4)
Trinidad & Tobago,0 (0 -- 14),Likely increasing,1.2 (0.77 -- 2),0.044 (-0.065 -- 0.25),16 (2.7 -- -11)
Tunisia,233 (90 -- 592),Likely increasing,1.3 (0.93 -- 1.8),0.082 (-0.019 -- 0.2),8.5 (3.5 -- -36)
Turkey,376 (184 -- 714),Likely increasing,1.1 (0.77 -- 1.3),0.015 (-0.066 -- 0.09),48 (7.7 -- -11)
Uganda,0 (0 -- 1),Likely decreasing,0.88 (0.18 -- 1.4),-0.033 (-0.27 -- 0.11),-21 (6.1 -- -2.5)
Ukraine,423 (218 -- 757),Stable,0.99 (0.81 -- 1.2),-0.0021 (-0.053 -- 0.046),-330 (15 -- -13)
United Arab Emirates,1 (0 -- 7),Likely decreasing,0.91 (0.65 -- 1.3),-0.024 (-0.1 -- 0.083),-29 (8.3 -- -6.7)
United Kingdom,28 (9 -- 96),Stable,1 (0.75 -- 1.5),0.01 (-0.073 -- 0.12),67 (5.6 -- -9.5)
United States,530 (304 -- 865),Likely decreasing,0.93 (0.79 -- 1.1),-0.018 (-0.058 -- 0.017),-38 (42 -- -12)
Uruguay,147 (55 -- 309),Likely increasing,1.2 (0.84 -- 1.4),0.045 (-0.044 -- 0.11),15 (6 -- -16)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.31 (0.0034 -- 1.7),-0.22 (-0.38 -- 0.19),-3.2 (3.7 -- -1.8)
Venezuela,27 (12 -- 51),Likely increasing,1.1 (0.84 -- 1.3),0.022 (-0.044 -- 0.075),32 (9.2 -- -16)
Yemen,6 (1 -- 34),Likely decreasing,0.85 (0.46 -- 1.4),-0.041 (-0.16 -- 0.11),-17 (6.6 -- -4.2)
Zambia,0 (0 -- 3),Likely decreasing,0.83 (0.5 -- 1.3),-0.047 (-0.15 -- 0.077),-15 (9 -- -4.6)
Zimbabwe,4 (0 -- 60),Likely increasing,1.2 (0.41 -- 2.3),0.041 (-0.18 -- 0.32),17 (2.1 -- -3.8)
