Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Egypt,41 (17 -- 90),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.089 -- 0.063),-48 (11 -- -7.8)
El Salvador,7 (4 -- 12),Likely decreasing,0.98 (0.87 -- 1.1),-0.0047 (-0.035 -- 0.027),-150 (26 -- -20)
Estonia,6 (2 -- 14),Stable,1 (0.83 -- 1.2),-0.00012 (-0.049 -- 0.06),-5700 (12 -- -14)
Eswatini,0 (0 -- 1),Likely decreasing,0.52 (0.16 -- 1.3),-0.14 (-0.28 -- 0.079),-4.9 (8.8 -- -2.4)
Ethiopia,12 (4 -- 40),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.047 -- 0.082),49 (8.4 -- -15)
Finland,1 (0 -- 7),Likely decreasing,0.89 (0.54 -- 1.3),-0.031 (-0.14 -- 0.08),-22 (8.6 -- -5)
France,235 (123 -- 411),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.064 -- 0.024),-33 (28 -- -11)
French Polynesia,0 (0 -- 1),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.096 -- 0.088),-32 (7.9 -- -7.2)
Gabon,1 (0 -- 20),Likely increasing,1.2 (0.83 -- 2),0.057 (-0.047 -- 0.24),12 (2.9 -- -15)
Gambia,2 (0 -- 13),Likely increasing,1.2 (0.79 -- 1.6),0.045 (-0.06 -- 0.16),15 (4.3 -- -12)
Georgia,9 (4 -- 26),Stable,0.98 (0.78 -- 1.3),-0.0043 (-0.062 -- 0.081),-160 (8.6 -- -11)
Germany,168 (91 -- 328),Likely decreasing,0.88 (0.74 -- 1.1),-0.035 (-0.075 -- 0.016),-20 (42 -- -9.2)
Ghana,1 (0 -- 27),Likely decreasing,0.72 (0.16 -- 1.4),-0.081 (-0.28 -- 0.11),-8.5 (6.1 -- -2.5)
Gibraltar,0 (0 -- 98),Stable,0.88 (0.075 -- 4.3),-0.034 (-0.33 -- 0.73),-21 (0.95 -- -2.1)
Greece,46 (18 -- 126),Likely increasing,1.1 (0.86 -- 1.5),0.037 (-0.039 -- 0.14),19 (5 -- -18)
Guam,0 (0 -- 0),Likely decreasing,0.79 (0.1 -- 1.3),-0.058 (-0.31 -- 0.07),-12 (9.9 -- -2.2)
Guatemala,14 (0 -- 41),Likely decreasing,0.91 (0.32 -- 1.1),-0.025 (-0.22 -- 0.031),-27 (22 -- -3.2)
Guinea,0 (0 -- 6),Likely increasing,1.1 (0.64 -- 1.9),0.021 (-0.1 -- 0.21),32 (3.3 -- -6.7)
Guyana,1 (0 -- 7),Likely increasing,1.1 (0.78 -- 1.5),0.02 (-0.062 -- 0.13),34 (5.3 -- -11)
Honduras,19 (4 -- 54),Stable,0.99 (0.67 -- 1.3),-0.0022 (-0.095 -- 0.07),-320 (9.9 -- -7.3)
Hungary,134 (73 -- 280),Likely increasing,1.1 (0.9 -- 1.4),0.024 (-0.027 -- 0.094),29 (7.4 -- -25)
India,181 (101 -- 356),Likely increasing,1.2 (0.96 -- 1.4),0.042 (-0.01 -- 0.11),17 (6.3 -- -67)
Indonesia,222 (145 -- 421),Stable,1 (0.89 -- 1.2),-0.0013 (-0.03 -- 0.047),-540 (15 -- -23)
Iran,105 (60 -- 187),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.035 -- 0.075),37 (9.3 -- -20)
Iraq,41 (20 -- 94),Increasing,1.2 (1 -- 1.5),0.058 (0.0011 -- 0.13),12 (5.2 -- 640)
Ireland,20 (3 -- 223),Stable,0.99 (0.55 -- 2),-0.0036 (-0.13 -- 0.24),-190 (2.9 -- -5.2)
Israel,4 (1 -- 11),Decreasing,0.7 (0.46 -- 0.94),-0.088 (-0.16 -- -0.016),-7.9 (-44 -- -4.3)
Italy,219 (117 -- 425),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.068 -- 0.045),-46 (15 -- -10)
Jamaica,4 (2 -- 14),Likely increasing,1.1 (0.92 -- 1.4),0.022 (-0.024 -- 0.097),31 (7.2 -- -29)
Japan,48 (22 -- 143),Likely decreasing,0.95 (0.75 -- 1.4),-0.013 (-0.071 -- 0.095),-52 (7.3 -- -9.8)
Jersey,0 (0 -- 3),Likely decreasing,0.81 (0.19 -- 2.4),-0.053 (-0.27 -- 0.33),-13 (2.1 -- -2.6)
Jordan,38 (19 -- 93),Likely increasing,1.2 (0.99 -- 1.5),0.055 (-0.0029 -- 0.14),13 (5.1 -- -240)
Kazakhstan,8 (2 -- 18),Stable,0.99 (0.77 -- 1.1),-0.0022 (-0.065 -- 0.037),-320 (19 -- -11)
Kenya,6 (1 -- 31),Likely increasing,1.1 (0.84 -- 1.6),0.033 (-0.045 -- 0.14),21 (4.8 -- -15)
Kosovo,4 (1 -- 35),Stable,1 (0.69 -- 1.9),0.0064 (-0.091 -- 0.21),110 (3.2 -- -7.6)
Kuwait,3 (0 -- 26),Likely decreasing,0.81 (0.26 -- 1.4),-0.053 (-0.24 -- 0.1),-13 (6.7 -- -2.9)
Kyrgyzstan,1 (0 -- 3),Likely decreasing,0.95 (0.66 -- 1.1),-0.013 (-0.1 -- 0.036),-52 (19 -- -7)
Latvia,6 (1 -- 17),Likely decreasing,0.89 (0.6 -- 1.1),-0.032 (-0.12 -- 0.028),-22 (25 -- -6)
Lebanon,79 (12 -- 771),Likely increasing,1.2 (0.64 -- 2.4),0.046 (-0.11 -- 0.33),15 (2.1 -- -6.6)
Lesotho,0 (0 -- 18),Likely decreasing,0.52 (0.018 -- 1.7),-0.14 (-0.36 -- 0.17),-4.8 (4.1 -- -1.9)
Libya,12 (5 -- 27),Stable,1 (0.84 -- 1.2),0.0014 (-0.044 -- 0.053),490 (13 -- -16)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.63 (0.072 -- 1.7),-0.11 (-0.33 -- 0.18),-6.5 (3.8 -- -2.1)
Lithuania,6 (2 -- 13),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.099 -- 0.016),-19 (44 -- -7)
Luxembourg,2 (0 -- 7),Stable,1 (0.79 -- 1.3),0.00019 (-0.061 -- 0.084),3700 (8.2 -- -11)
Madagascar,0 (0 -- 5),Likely increasing,1 (0.73 -- 1.4),0.011 (-0.078 -- 0.11),62 (6.4 -- -8.9)
Malawi,0 (0 -- 14),Likely decreasing,0.57 (0.14 -- 1.6),-0.13 (-0.29 -- 0.16),-5.5 (4.2 -- -2.4)
Malaysia,6 (1 -- 17),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.12 -- 0.044),-20 (16 -- -5.6)
Maldives,0 (0 -- 1),Likely decreasing,0.85 (0.12 -- 1.6),-0.042 (-0.3 -- 0.15),-17 (4.6 -- -2.3)
Mali,0 (0 -- 7),Likely decreasing,0.9 (0.53 -- 1.7),-0.027 (-0.14 -- 0.18),-26 (3.9 -- -5)
Malta,1 (0 -- 3),Likely decreasing,0.98 (0.82 -- 1.2),-0.0054 (-0.052 -- 0.046),-130 (15 -- -13)
Mauritania,0 (0 -- 35),Stable,0.94 (0.37 -- 2.3),-0.017 (-0.2 -- 0.3),-41 (2.3 -- -3.5)
Mayotte,4 (0 -- 28),Likely increasing,1.1 (0.42 -- 1.6),0.036 (-0.18 -- 0.16),19 (4.3 -- -3.9)
Mexico,468 (216 -- 946),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.084 -- 0.022),-22 (32 -- -8.2)
Moldova,40 (21 -- 85),Likely increasing,1.1 (0.96 -- 1.4),0.04 (-0.011 -- 0.11),17 (6.2 -- -65)
Monaco,0 (0 -- 0),Likely decreasing,0.62 (0.091 -- 1.5),-0.11 (-0.31 -- 0.14),-6.3 (5 -- -2.2)
Montenegro,5 (0 -- 16),Likely decreasing,0.94 (0.47 -- 1.2),-0.017 (-0.16 -- 0.047),-40 (15 -- -4.4)
Morocco,5 (3 -- 10),Likely decreasing,0.9 (0.81 -- 1),-0.027 (-0.053 -- 0.013),-25 (53 -- -13)
Mozambique,2 (0 -- 13),Likely decreasing,0.76 (0.39 -- 1.3),-0.068 (-0.19 -- 0.081),-10 (8.6 -- -3.6)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.43 (0.11 -- 0.99),-0.17 (-0.3 -- -0.0018),-4 (-380 -- -2.3)
Nepal,537942 (44989 -- 1941790),Increasing,7.4 (3.5 -- 9.8),1.2 (0.55 -- 1.6),0.57 (0.43 -- 1.3)
Netherlands,36 (11 -- 91),Likely decreasing,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.053),-26 (13 -- -6.3)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.59 -- 1.4),-0.0035 (-0.12 -- 0.12),-200 (6 -- -5.7)
Niger,0 (0 -- 1),Likely decreasing,0.62 (0.18 -- 1.5),-0.11 (-0.27 -- 0.12),-6.3 (5.7 -- -2.6)
Nigeria,12 (3 -- 47),Stable,0.99 (0.71 -- 1.3),-0.0034 (-0.085 -- 0.088),-210 (7.9 -- -8.2)
North Macedonia,13 (6 -- 32),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.032 -- 0.08),54 (8.7 -- -22)
Norway,0 (0 -- 8),Likely decreasing,0.92 (0.62 -- 1.5),-0.023 (-0.11 -- 0.13),-30 (5.1 -- -6.2)
Oman,3 (0 -- 25),Likely increasing,1.2 (0.79 -- 1.8),0.043 (-0.058 -- 0.19),16 (3.6 -- -12)
Pakistan,34 (13 -- 69),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.07 -- 0.038),-63 (18 -- -9.9)
Palestinian Territories,15 (4 -- 46),Likely increasing,1.1 (0.82 -- 1.6),0.037 (-0.052 -- 0.14),19 (4.8 -- -13)
Panama,10 (4 -- 27),Likely decreasing,0.93 (0.74 -- 1.2),-0.021 (-0.073 -- 0.056),-34 (12 -- -9.5)
Paraguay,18 (13 -- 28),Likely increasing,1 (0.95 -- 1.1),0.0041 (-0.015 -- 0.031),170 (23 -- -45)
Peru,216 (69 -- 797),Stable,1 (0.69 -- 1.5),0.0048 (-0.09 -- 0.14),150 (5 -- -7.7)
Philippines,53 (8 -- 223),Stable,0.97 (0.62 -- 1.4),-0.0087 (-0.11 -- 0.093),-80 (7.4 -- -6.2)
Poland,184 (100 -- 457),Likely decreasing,0.98 (0.86 -- 1.3),-0.0065 (-0.04 -- 0.066),-110 (10 -- -17)
Portugal,14 (2 -- 141),Likely decreasing,0.82 (0.42 -- 1.9),-0.051 (-0.18 -- 0.21),-14 (3.2 -- -3.9)
Puerto Rico,7 (4 -- 28),Stable,0.99 (0.89 -- 1.3),-0.0017 (-0.029 -- 0.086),-410 (8 -- -24)
Qatar,0 (0 -- 1),Stable,0.99 (0.48 -- 1.3),-0.002 (-0.15 -- 0.088),-340 (7.8 -- -4.5)
Romania,65 (43 -- 99),Stable,0.99 (0.89 -- 1.1),-0.0028 (-0.031 -- 0.03),-250 (23 -- -22)
Russia,327 (195 -- 565),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.059 -- 0.049),-54 (14 -- -12)
Rwanda,0 (0 -- 6),Likely decreasing,0.84 (0.44 -- 1.4),-0.045 (-0.17 -- 0.11),-16 (6.1 -- -4)
Réunion,0 (0 -- 32),Likely increasing,1.2 (0.59 -- 3),0.052 (-0.12 -- 0.46),13 (1.5 -- -5.8)
San Marino,0 (0 -- 0),Likely decreasing,0.92 (0.44 -- 1.3),-0.021 (-0.17 -- 0.074),-32 (9.3 -- -4.1)
Saudi Arabia,4 (1 -- 11),Stable,1 (0.74 -- 1.3),0.0018 (-0.075 -- 0.073),390 (9.5 -- -9.2)
Senegal,10 (3 -- 27),Stable,1 (0.77 -- 1.3),0.0052 (-0.066 -- 0.084),130 (8.2 -- -11)
Serbia,16 (4 -- 62),Stable,1 (0.61 -- 1.6),0.0019 (-0.11 -- 0.15),360 (4.7 -- -6.1)
Slovakia,99 (35 -- 249),Stable,1 (0.77 -- 1.3),0.00069 (-0.066 -- 0.072),1000 (9.6 -- -10)
Slovenia,0 (0 -- 0),Decreasing,0.37 (0.11 -- 0.74),-0.19 (-0.31 -- -0.073),-3.6 (-9.4 -- -2.3)
Somalia,4 (0 -- 318),Likely decreasing,0.7 (0.05 -- 2.2),-0.086 (-0.34 -- 0.29),-8.1 (2.4 -- -2.1)
South Africa,58 (20 -- 187),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.11 -- 0.059),-17 (12 -- -6.1)
South Korea,5 (0 -- 38),Stable,1 (0.58 -- 1.8),0.0074 (-0.12 -- 0.19),94 (3.7 -- -5.6)
South Sudan,0 (0 -- 21),Stable,0.85 (0.08 -- 1.8),-0.041 (-0.32 -- 0.2),-17 (3.5 -- -2.2)
Spain,10 (2 -- 38),Decreasing,0.58 (0.34 -- 0.96),-0.12 (-0.21 -- -0.011),-5.7 (-64 -- -3.4)
Sri Lanka,6 (1 -- 17),Stable,1 (0.73 -- 1.2),0.0056 (-0.078 -- 0.056),120 (12 -- -8.9)
St. Lucia,1 (0 -- 8),Likely increasing,1.1 (0.65 -- 1.5),0.033 (-0.1 -- 0.14),21 (5.1 -- -6.8)
Sudan,0 (0 -- 2),Likely decreasing,0.8 (0.46 -- 1.1),-0.058 (-0.17 -- 0.021),-12 (33 -- -4.2)
Suriname,0 (0 -- 1),Likely decreasing,0.7 (0.17 -- 1.7),-0.087 (-0.28 -- 0.17),-8 (4.2 -- -2.5)
Sweden,0 (0 -- 1),Decreasing,0.52 (0.27 -- 0.73),-0.15 (-0.23 -- -0.079),-4.8 (-8.8 -- -3)
Switzerland,0 (0 -- 2),Decreasing,0.66 (0.43 -- 0.86),-0.099 (-0.18 -- -0.04),-7 (-17 -- -4)
Syria,4 (0 -- 92),Stable,1.1 (0.47 -- 2.7),0.026 (-0.16 -- 0.39),27 (1.8 -- -4.3)
Thailand,0 (0 -- 0),Likely decreasing,0.7 (0.048 -- 1.5),-0.088 (-0.34 -- 0.13),-7.9 (5.2 -- -2.1)
Togo,0 (0 -- 0),Likely decreasing,0.94 (0.39 -- 1.4),-0.017 (-0.19 -- 0.11),-40 (6.5 -- -3.7)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.95 (0.56 -- 1.2),-0.014 (-0.13 -- 0.065),-48 (11 -- -5.3)
Tunisia,15 (5 -- 57),Likely decreasing,0.88 (0.66 -- 1.3),-0.033 (-0.099 -- 0.085),-21 (8.2 -- -7)
Uganda,0 (0 -- 1),Likely decreasing,0.85 (0.47 -- 1.3),-0.042 (-0.16 -- 0.078),-16 (8.9 -- -4.3)
Ukraine,140 (84 -- 424),Likely increasing,1 (0.92 -- 1.4),0.013 (-0.022 -- 0.12),54 (6 -- -31)
United Arab Emirates,20 (9 -- 37),Likely increasing,1 (0.84 -- 1.2),0.013 (-0.045 -- 0.058),53 (12 -- -15)
United Kingdom,113 (42 -- 327),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.027),-12 (26 -- -5.4)
United States,1446 (793 -- 2766),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.064 -- 0.032),-30 (21 -- -11)
Uruguay,2 (0 -- 9),Likely decreasing,0.88 (0.58 -- 1.2),-0.034 (-0.12 -- 0.063),-20 (11 -- -5.7)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.51 (0.0073 -- 1.8),-0.15 (-0.37 -- 0.21),-4.8 (3.3 -- -1.9)
Venezuela,4 (0 -- 7),Likely decreasing,0.95 (0.67 -- 1.1),-0.014 (-0.097 -- 0.023),-48 (30 -- -7.1)
Yemen,27 (1 -- 1567),Increasing,1.9 (1.1 -- 5.1),0.24 (0.014 -- 0.85),2.9 (0.81 -- 51)
Zambia,2 (0 -- 20),Likely decreasing,0.77 (0.37 -- 1.3),-0.065 (-0.2 -- 0.086),-11 (8.1 -- -3.5)
Zimbabwe,0 (0 -- 15),Likely decreasing,0.61 (0.18 -- 1.7),-0.11 (-0.27 -- 0.19),-6 (3.7 -- -2.5)
