Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.59 (0.092 -- 1.5),-0.12 (-0.31 -- 0.13),-5.7 (5.3 -- -2.2)
Cameroon,4 (0 -- 55),Stable,1 (0.22 -- 1.6),0.012 (-0.26 -- 0.16),57 (4.3 -- -2.7)
Canada,23 (9 -- 66),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.084 -- 0.057),-28 (12 -- -8.2)
Cape Verde,0 (0 -- 4),Stable,1 (0.63 -- 1.5),0.0066 (-0.11 -- 0.14),100 (5 -- -6.4)
Chad,0 (0 -- 1),Likely decreasing,0.82 (0.31 -- 1.3),-0.051 (-0.22 -- 0.079),-14 (8.8 -- -3.2)
Chile,76 (40 -- 127),Stable,1 (0.87 -- 1.1),0.00084 (-0.038 -- 0.038),830 (18 -- -18)
China,0 (0 -- 4),Likely decreasing,0.94 (0.59 -- 1.7),-0.018 (-0.12 -- 0.17),-39 (4 -- -5.8)
Colombia,60 (25 -- 140),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.11 -- 0.054),-22 (13 -- -6.5)
Comoros,0 (0 -- 0),Likely decreasing,0.34 (0.013 -- 1.3),-0.21 (-0.37 -- 0.093),-3.4 (7.5 -- -1.9)
Congo - Kinshasa,0 (0 -- 13),Likely decreasing,0.88 (0.33 -- 1.8),-0.033 (-0.21 -- 0.19),-21 (3.7 -- -3.3)
Costa Rica,2 (1 -- 7),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.078 -- 0.035),-25 (20 -- -8.9)
Croatia,3 (0 -- 11),Likely decreasing,0.79 (0.5 -- 1.2),-0.058 (-0.15 -- 0.048),-12 (14 -- -4.6)
Cuba,3 (0 -- 12),Likely decreasing,0.95 (0.57 -- 1.4),-0.015 (-0.13 -- 0.1),-47 (6.7 -- -5.5)
Curaçao,0 (0 -- 0),Likely decreasing,0.75 (0.11 -- 1.4),-0.071 (-0.3 -- 0.11),-9.7 (6.5 -- -2.3)
Cyprus,0 (0 -- 0),Likely decreasing,0.65 (0.26 -- 1),-0.1 (-0.24 -- 0.012),-6.8 (57 -- -2.9)
Czechia,323 (151 -- 806),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.044 -- 0.14),22 (5.1 -- -16)
Côte d’Ivoire,1 (0 -- 8),Stable,1 (0.57 -- 1.5),0.0066 (-0.13 -- 0.12),100 (5.7 -- -5.4)
Denmark,0 (0 -- 2),Likely decreasing,0.73 (0.46 -- 1.1),-0.078 (-0.16 -- 0.026),-8.9 (27 -- -4.2)
Dominican Republic,27 (0 -- 853),Likely increasing,1.3 (0.34 -- 4),0.089 (-0.2 -- 0.65),7.8 (1.1 -- -3.4)
Ecuador,34 (1 -- 468),Stable,0.95 (0.34 -- 1.9),-0.015 (-0.2 -- 0.22),-46 (3.1 -- -3.4)
Egypt,32 (13 -- 71),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.095 -- 0.053),-30 (13 -- -7.3)
El Salvador,5 (2 -- 9),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.058 -- 0.016),-46 (43 -- -12)
Estonia,11 (5 -- 37),Likely increasing,1.1 (0.92 -- 1.4),0.017 (-0.021 -- 0.1),41 (6.8 -- -33)
Eswatini,0 (0 -- 20),Likely decreasing,0.83 (0.33 -- 2.4),-0.048 (-0.21 -- 0.33),-15 (2.1 -- -3.3)
Ethiopia,14 (4 -- 41),Likely increasing,1 (0.79 -- 1.3),0.012 (-0.06 -- 0.073),56 (9.5 -- -11)
Finland,1 (0 -- 8),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.094 -- 0.085),-54 (8.2 -- -7.4)
France,269 (155 -- 514),Likely decreasing,0.97 (0.84 -- 1.2),-0.0085 (-0.044 -- 0.045),-81 (16 -- -16)
French Polynesia,0 (0 -- 0),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.11 -- 0.069),-25 (10 -- -6)
Gabon,2 (0 -- 16),Likely increasing,1.2 (0.76 -- 1.7),0.045 (-0.069 -- 0.18),15 (3.8 -- -10)
Gambia,1 (0 -- 6),Likely increasing,1.1 (0.61 -- 1.4),0.027 (-0.12 -- 0.11),26 (6.2 -- -6)
Georgia,7 (2 -- 15),Likely decreasing,0.94 (0.66 -- 1.1),-0.016 (-0.097 -- 0.04),-45 (17 -- -7.1)
Germany,136 (71 -- 265),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.078 -- 0.015),-21 (45 -- -8.9)
Ghana,8 (0 -- 420),Stable,1 (0.49 -- 2.9),0.0094 (-0.15 -- 0.43),74 (1.6 -- -4.5)
Gibraltar,0 (0 -- 1),Likely decreasing,0.45 (0.034 -- 2.2),-0.17 (-0.35 -- 0.28),-4.1 (2.4 -- -2)
Greece,59 (33 -- 107),Likely increasing,1.1 (0.96 -- 1.3),0.036 (-0.011 -- 0.089),19 (7.8 -- -65)
Guam,0 (0 -- 13),Stable,1 (0.72 -- 2.5),0.0097 (-0.08 -- 0.35),72 (2 -- -8.6)
Guatemala,7 (1 -- 26),Likely decreasing,0.85 (0.53 -- 1.2),-0.041 (-0.14 -- 0.049),-17 (14 -- -4.9)
Guinea,1 (0 -- 14),Likely increasing,1.2 (0.67 -- 1.9),0.05 (-0.097 -- 0.23),14 (3 -- -7.2)
Guyana,0 (0 -- 4),Likely increasing,1 (0.7 -- 1.4),0.0083 (-0.086 -- 0.098),83 (7 -- -8.1)
Haiti,0 (0 -- 2),Stable,1 (0.53 -- 1.6),-0.0013 (-0.14 -- 0.16),-530 (4.5 -- -5)
Honduras,20 (6 -- 44),Stable,1 (0.75 -- 1.2),-0.00093 (-0.071 -- 0.051),-740 (14 -- -9.8)
Hungary,234 (130 -- 455),Likely increasing,1.2 (0.97 -- 1.4),0.043 (-0.0078 -- 0.11),16 (6.3 -- -89)
India,108 (56 -- 173),Stable,1 (0.81 -- 1.1),-8.8e-05 (-0.055 -- 0.04),-7900 (17 -- -13)
Indonesia,121 (65 -- 190),Likely decreasing,0.91 (0.77 -- 1),-0.025 (-0.066 -- 0.0048),-28 (140 -- -10)
Iran,93 (44 -- 150),Stable,1 (0.78 -- 1.2),0.0013 (-0.063 -- 0.045),510 (15 -- -11)
Iraq,44 (18 -- 91),Likely increasing,1.1 (0.86 -- 1.4),0.036 (-0.038 -- 0.097),19 (7.2 -- -18)
Ireland,5 (0 -- 40),Likely decreasing,0.81 (0.43 -- 1.4),-0.053 (-0.17 -- 0.11),-13 (6.2 -- -4)
Israel,1 (0 -- 3),Decreasing,0.56 (0.27 -- 0.8),-0.13 (-0.23 -- -0.056),-5.3 (-12 -- -3)
Italy,350 (207 -- 660),Likely increasing,1.1 (0.89 -- 1.3),0.015 (-0.03 -- 0.075),47 (9.3 -- -23)
Jamaica,6 (2 -- 18),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.032 -- 0.095),26 (7.3 -- -22)
Japan,38 (18 -- 93),Likely decreasing,0.94 (0.75 -- 1.2),-0.015 (-0.073 -- 0.064),-45 (11 -- -9.5)
Jersey,0 (0 -- 0),Likely decreasing,0.72 (0.1 -- 1.6),-0.082 (-0.31 -- 0.15),-8.5 (4.5 -- -2.3)
Jordan,113 (53 -- 230),Increasing,1.3 (1 -- 1.6),0.086 (0.013 -- 0.16),8.1 (4.2 -- 55)
Kazakhstan,3 (0 -- 15),Likely decreasing,0.93 (0.34 -- 1.1),-0.02 (-0.21 -- 0.035),-34 (20 -- -3.3)
Kenya,4 (0 -- 17),Stable,1 (0.7 -- 1.4),0.0069 (-0.087 -- 0.091),100 (7.6 -- -8)
Kosovo,11 (2 -- 60),Likely increasing,1.2 (0.73 -- 1.8),0.046 (-0.078 -- 0.21),15 (3.3 -- -8.9)
Kuwait,4 (0 -- 34),Likely decreasing,0.9 (0.42 -- 1.8),-0.028 (-0.18 -- 0.19),-25 (3.6 -- -3.8)
Kyrgyzstan,0 (0 -- 1),Likely decreasing,0.86 (0.47 -- 1.1),-0.041 (-0.16 -- 0.033),-17 (21 -- -4.3)
Latvia,6 (2 -- 18),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.081 -- 0.04),-31 (17 -- -8.5)
Lebanon,58 (7 -- 355),Stable,1 (0.47 -- 1.8),0.00024 (-0.16 -- 0.2),2900 (3.5 -- -4.3)
Lesotho,0 (0 -- 12),Likely decreasing,0.58 (0.02 -- 1.9),-0.13 (-0.36 -- 0.23),-5.5 (3.1 -- -2)
Libya,9 (3 -- 18),Likely decreasing,0.98 (0.77 -- 1.1),-0.0057 (-0.066 -- 0.029),-120 (24 -- -11)
Liechtenstein,0 (0 -- 7),Stable,0.91 (0.21 -- 2.8),-0.026 (-0.26 -- 0.42),-27 (1.7 -- -2.7)
Lithuania,8 (4 -- 21),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.06 -- 0.059),-68 (12 -- -12)
Luxembourg,3 (1 -- 15),Likely increasing,1.1 (0.88 -- 1.5),0.024 (-0.033 -- 0.13),28 (5.1 -- -21)
Madagascar,0 (0 -- 3),Stable,1 (0.69 -- 1.3),0.0044 (-0.09 -- 0.092),160 (7.5 -- -7.7)
Malawi,1 (0 -- 167),Stable,0.91 (0.18 -- 3.3),-0.025 (-0.27 -- 0.51),-28 (1.4 -- -2.5)
Malaysia,2 (0 -- 7),Likely decreasing,0.77 (0.47 -- 1.1),-0.066 (-0.16 -- 0.029),-10 (24 -- -4.3)
Maldives,0 (0 -- 4),Likely increasing,1.1 (0.48 -- 1.6),0.014 (-0.16 -- 0.16),48 (4.3 -- -4.4)
Mali,0 (0 -- 7),Likely decreasing,0.95 (0.61 -- 1.6),-0.014 (-0.11 -- 0.15),-51 (4.7 -- -6.1)
Malta,1 (0 -- 5),Stable,1 (0.86 -- 1.2),0.00092 (-0.039 -- 0.061),750 (11 -- -18)
Mauritania,0 (0 -- 4),Likely decreasing,0.77 (0.2 -- 1.6),-0.066 (-0.26 -- 0.14),-10 (4.8 -- -2.6)
Mayotte,4 (0 -- 33),Likely increasing,1.1 (0.43 -- 1.6),0.027 (-0.17 -- 0.15),26 (4.5 -- -4)
Mexico,489 (238 -- 1061),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.069 -- 0.038),-33 (18 -- -10)
Moldova,26 (10 -- 49),Stable,1 (0.72 -- 1.2),0.00013 (-0.08 -- 0.052),5200 (13 -- -8.7)
Monaco,0 (0 -- 2),Likely decreasing,0.83 (0.27 -- 1.7),-0.048 (-0.23 -- 0.18),-14 (3.9 -- -3)
Montenegro,2 (0 -- 10),Likely decreasing,0.8 (0.43 -- 1.1),-0.056 (-0.18 -- 0.031),-12 (22 -- -3.9)
Morocco,5 (2 -- 9),Likely decreasing,0.91 (0.8 -- 1.1),-0.026 (-0.058 -- 0.016),-26 (43 -- -12)
Mozambique,4 (0 -- 28),Likely decreasing,0.92 (0.56 -- 1.5),-0.023 (-0.13 -- 0.13),-30 (5.4 -- -5.3)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.44 (0.11 -- 1.1),-0.17 (-0.3 -- 0.016),-4.1 (44 -- -2.3)
Nepal,56 (0 -- 2725),Likely decreasing,0.74 (0.046 -- 2.1),-0.074 (-0.34 -- 0.27),-9.4 (2.5 -- -2)
Netherlands,14 (3 -- 45),Likely decreasing,0.79 (0.49 -- 1.2),-0.06 (-0.15 -- 0.041),-12 (17 -- -4.5)
Nicaragua,0 (0 -- 0),Stable,0.97 (0.23 -- 1.4),-0.0083 (-0.26 -- 0.1),-84 (6.9 -- -2.7)
Niger,0 (0 -- 0),Likely decreasing,0.52 (0.11 -- 1.3),-0.14 (-0.31 -- 0.087),-4.9 (8 -- -2.3)
Nigeria,7 (1 -- 25),Likely decreasing,0.93 (0.62 -- 1.2),-0.02 (-0.11 -- 0.067),-35 (10 -- -6.2)
North Macedonia,8 (1 -- 14),Likely decreasing,0.97 (0.65 -- 1.1),-0.0081 (-0.1 -- 0.029),-86 (24 -- -6.7)
Norway,0 (0 -- 5),Likely decreasing,0.9 (0.51 -- 1.4),-0.029 (-0.15 -- 0.12),-24 (5.9 -- -4.7)
Oman,5 (0 -- 35),Likely increasing,1.2 (0.73 -- 1.7),0.042 (-0.077 -- 0.18),17 (3.9 -- -9)
Pakistan,41 (26 -- 100),Stable,0.99 (0.88 -- 1.2),-0.0028 (-0.032 -- 0.064),-250 (11 -- -21)
Palestinian Territories,50 (18 -- 140),Likely increasing,1.3 (0.96 -- 1.8),0.082 (-0.0097 -- 0.19),8.4 (3.6 -- -72)
Panama,7 (3 -- 18),Likely decreasing,0.91 (0.72 -- 1.2),-0.026 (-0.079 -- 0.044),-26 (16 -- -8.8)
Paraguay,22 (14 -- 62),Likely increasing,1 (0.95 -- 1.5),0.011 (-0.013 -- 0.13),65 (5.2 -- -53)
Peru,182 (57 -- 550),Stable,0.97 (0.65 -- 1.4),-0.0078 (-0.1 -- 0.097),-89 (7.1 -- -6.9)
Philippines,9 (1 -- 55),Likely decreasing,0.76 (0.4 -- 1.2),-0.068 (-0.18 -- 0.048),-10 (15 -- -3.8)
Poland,312 (143 -- 1435),Likely increasing,1.1 (0.89 -- 1.6),0.018 (-0.03 -- 0.15),39 (4.6 -- -23)
Portugal,2 (0 -- 12),Likely decreasing,0.55 (0.22 -- 1),-0.13 (-0.25 -- 0.012),-5.2 (58 -- -2.7)
Puerto Rico,4 (2 -- 8),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.057 -- 0.014),-55 (50 -- -12)
Qatar,0 (0 -- 4),Likely increasing,1.1 (0.75 -- 1.6),0.021 (-0.073 -- 0.15),34 (4.6 -- -9.5)
Romania,93 (64 -- 180),Likely increasing,1 (0.96 -- 1.2),0.013 (-0.011 -- 0.066),52 (10 -- -63)
Russia,722 (381 -- 1553),Likely increasing,1.2 (0.88 -- 1.5),0.042 (-0.032 -- 0.14),17 (5 -- -21)
Rwanda,0 (0 -- 2),Likely decreasing,0.77 (0.37 -- 1.2),-0.066 (-0.19 -- 0.065),-11 (11 -- -3.6)
San Marino,0 (0 -- 1),Stable,0.98 (0.68 -- 1.4),-0.0055 (-0.092 -- 0.11),-130 (6.1 -- -7.6)
Saudi Arabia,5 (2 -- 15),Likely increasing,1 (0.78 -- 1.3),0.011 (-0.063 -- 0.083),62 (8.3 -- -11)
Senegal,4 (1 -- 12),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.042),-22 (16 -- -5.8)
Serbia,19 (7 -- 46),Likely increasing,1 (0.76 -- 1.4),0.01 (-0.07 -- 0.094),66 (7.3 -- -10)
Slovakia,93 (28 -- 206),Stable,0.99 (0.7 -- 1.2),-0.0028 (-0.087 -- 0.054),-250 (13 -- -8)
Slovenia,0 (0 -- 1),Decreasing,0.65 (0.39 -- 0.95),-0.1 (-0.19 -- -0.013),-6.8 (-54 -- -3.7)
Somalia,4 (0 -- 461),Likely decreasing,0.77 (0.1 -- 3.1),-0.067 (-0.31 -- 0.48),-10 (1.4 -- -2.3)
South Africa,51 (16 -- 165),Likely decreasing,0.86 (0.59 -- 1.2),-0.038 (-0.12 -- 0.063),-18 (11 -- -5.7)
South Korea,3 (0 -- 18),Likely decreasing,0.9 (0.48 -- 1.5),-0.028 (-0.16 -- 0.13),-24 (5.4 -- -4.4)
South Sudan,1 (0 -- 30),Stable,0.99 (0.22 -- 1.9),-0.0029 (-0.25 -- 0.24),-240 (2.9 -- -2.7)
Spain,10 (2 -- 41),Likely decreasing,0.59 (0.28 -- 1),-0.12 (-0.23 -- 0.0059),-5.8 (120 -- -3)
Sri Lanka,2 (0 -- 9),Likely decreasing,0.9 (0.53 -- 1.1),-0.026 (-0.14 -- 0.037),-26 (19 -- -4.9)
St. Lucia,2 (0 -- 20),Likely increasing,1.1 (0.65 -- 1.9),0.033 (-0.1 -- 0.22),21 (3.2 -- -6.8)
Sudan,0 (0 -- 2),Likely decreasing,0.83 (0.53 -- 1.1),-0.048 (-0.14 -- 0.03),-14 (23 -- -5)
Suriname,0 (0 -- 14),Stable,0.95 (0.38 -- 2.3),-0.014 (-0.19 -- 0.32),-51 (2.2 -- -3.6)
Sweden,0 (0 -- 1),Decreasing,0.46 (0.13 -- 0.72),-0.16 (-0.29 -- -0.08),-4.2 (-8.6 -- -2.4)
Switzerland,0 (0 -- 2),Decreasing,0.71 (0.48 -- 0.89),-0.084 (-0.15 -- -0.03),-8.2 (-23 -- -4.5)
Syria,5 (0 -- 44),Stable,1 (0.32 -- 1.9),0.0014 (-0.21 -- 0.23),510 (3 -- -3.2)
Thailand,0 (0 -- 2),Likely decreasing,0.88 (0.26 -- 1.8),-0.035 (-0.24 -- 0.2),-20 (3.5 -- -2.9)
Togo,1 (0 -- 121),Likely increasing,1.2 (0.91 -- 2.9),0.052 (-0.026 -- 0.44),13 (1.6 -- -26)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.87 (0.27 -- 1.2),-0.037 (-0.23 -- 0.057),-19 (12 -- -3)
Tunisia,35 (12 -- 124),Likely increasing,1.1 (0.79 -- 1.6),0.026 (-0.06 -- 0.15),27 (4.5 -- -12)
Turkey,49 (25 -- 98),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.073 -- 0.049),-45 (14 -- -9.5)
Uganda,0 (0 -- 0),Likely decreasing,0.74 (0.26 -- 1.2),-0.074 (-0.24 -- 0.044),-9.3 (16 -- -2.9)
Ukraine,256 (132 -- 613),Likely increasing,1.1 (0.94 -- 1.5),0.036 (-0.018 -- 0.12),19 (5.8 -- -39)
United Arab Emirates,11 (4 -- 25),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.089 -- 0.041),-41 (17 -- -7.7)
United Kingdom,79 (27 -- 226),Likely decreasing,0.79 (0.54 -- 1.1),-0.058 (-0.14 -- 0.036),-12 (19 -- -5.1)
United States,1855 (1087 -- 5418),Stable,0.99 (0.86 -- 1.4),-0.0017 (-0.038 -- 0.092),-400 (7.5 -- -18)
Uruguay,4 (1 -- 21),Stable,0.99 (0.73 -- 1.5),-0.0018 (-0.076 -- 0.13),-380 (5.5 -- -9.1)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.6 (0.01 -- 1.7),-0.12 (-0.37 -- 0.18),-5.8 (3.8 -- -1.9)
Venezuela,4 (1 -- 10),Likely decreasing,0.97 (0.79 -- 1.3),-0.0075 (-0.061 -- 0.067),-93 (10 -- -11)
Yemen,23 (2 -- 253),Likely increasing,1.5 (0.75 -- 2.5),0.13 (-0.072 -- 0.36),5.3 (1.9 -- -9.7)
Zambia,1 (0 -- 12),Likely decreasing,0.73 (0.33 -- 1.2),-0.076 (-0.21 -- 0.066),-9.1 (10 -- -3.3)
Zimbabwe,1 (0 -- 37),Likely decreasing,0.84 (0.24 -- 2.2),-0.044 (-0.24 -- 0.29),-16 (2.4 -- -2.9)
