Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolivia,3 (1 -- 7),Likely decreasing,0.85 (0.63 -- 1),-0.042 (-0.11 -- 0.0049),-17 (140 -- -6.4)
Bosnia & Herzegovina,59 (5 -- 492),Stable,1.1 (0.53 -- 1.9),0.016 (-0.14 -- 0.21),43 (3.2 -- -5)
Botswana,0 (0 -- 10),Likely decreasing,0.64 (0.19 -- 1.7),-0.11 (-0.27 -- 0.17),-6.6 (4 -- -2.5)
Brazil,481 (347 -- 880),Stable,0.99 (0.92 -- 1.1),-0.0038 (-0.021 -- 0.038),-180 (18 -- -33)
Brunei,0 (0 -- 35),Stable,0.99 (0.17 -- 2.7),-0.0042 (-0.28 -- 0.4),-170 (1.7 -- -2.5)
Bulgaria,60 (12 -- 297),Stable,0.94 (0.57 -- 1.5),-0.017 (-0.13 -- 0.14),-41 (5 -- -5.4)
Cambodia,74 (27 -- 271),Increasing,1.4 (1.1 -- 2.1),0.11 (0.017 -- 0.26),6.4 (2.7 -- 40)
Canada,45 (10 -- 169),Likely increasing,1.1 (0.72 -- 1.4),0.018 (-0.082 -- 0.11),39 (6.1 -- -8.5)
Cape Verde,0 (0 -- 5),Stable,0.99 (0.43 -- 1.5),-0.0034 (-0.17 -- 0.12),-210 (5.8 -- -4)
Chile,6 (3 -- 10),Decreasing,0.86 (0.74 -- 0.96),-0.04 (-0.076 -- -0.01),-17 (-66 -- -9.1)
China,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.2),-0.058 (-0.22 -- 0.05),-12 (14 -- -3.2)
Colombia,19 (10 -- 42),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.07 -- 0.035),-26 (20 -- -9.9)
Congo - Brazzaville,3 (0 -- 157),Likely increasing,1.3 (0.64 -- 3),0.089 (-0.11 -- 0.45),7.8 (1.5 -- -6.6)
Congo - Kinshasa,2 (0 -- 51),Likely increasing,1.2 (0.77 -- 2.2),0.048 (-0.066 -- 0.3),14 (2.3 -- -10)
Costa Rica,23 (5 -- 51),Likely decreasing,0.93 (0.6 -- 1.1),-0.02 (-0.12 -- 0.035),-35 (20 -- -5.9)
Croatia,10 (1 -- 41),Stable,0.95 (0.53 -- 1.3),-0.014 (-0.14 -- 0.092),-49 (7.6 -- -5)
Cuba,35 (9 -- 125),Likely decreasing,0.88 (0.55 -- 1.3),-0.033 (-0.13 -- 0.09),-21 (7.7 -- -5.2)
Curaçao,0 (0 -- 1),Likely decreasing,0.69 (0.12 -- 1.5),-0.089 (-0.3 -- 0.13),-7.8 (5.2 -- -2.3)
Cyprus,0 (0 -- 1),Likely decreasing,0.69 (0.26 -- 1.2),-0.089 (-0.24 -- 0.056),-7.8 (12 -- -2.9)
Czechia,3 (0 -- 23),Likely increasing,1.1 (0.7 -- 1.7),0.038 (-0.085 -- 0.17),18 (4.1 -- -8.1)
Côte d’Ivoire,4 (0 -- 26),Likely decreasing,0.92 (0.46 -- 1.4),-0.024 (-0.16 -- 0.1),-29 (6.8 -- -4.2)
Denmark,2 (0 -- 8),Stable,1 (0.55 -- 1.3),-0.00032 (-0.13 -- 0.078),-2200 (8.9 -- -5.2)
Dominican Republic,2 (0 -- 30),Likely increasing,1.1 (0.83 -- 1.9),0.028 (-0.049 -- 0.21),25 (3.3 -- -14)
Ecuador,7 (0 -- 527),Likely decreasing,0.73 (0.064 -- 2.1),-0.079 (-0.33 -- 0.26),-8.8 (2.7 -- -2.1)
Egypt,216 (79 -- 669),Increasing,1.6 (1.1 -- 2.3),0.15 (0.035 -- 0.31),4.6 (2.2 -- 20)
El Salvador,14 (4 -- 34),Stable,1 (0.72 -- 1.3),0.009 (-0.081 -- 0.085),77 (8.1 -- -8.6)
Eritrea,0 (0 -- 3),Stable,0.99 (0.66 -- 1.8),-0.0033 (-0.099 -- 0.2),-210 (3.4 -- -7)
Estonia,4 (0 -- 15),Likely increasing,1.1 (0.69 -- 1.4),0.032 (-0.09 -- 0.11),22 (6.3 -- -7.7)
Eswatini,0 (0 -- 3),Likely decreasing,0.66 (0.25 -- 1.5),-0.1 (-0.24 -- 0.12),-6.9 (5.7 -- -2.9)
Ethiopia,58 (12 -- 261),Likely increasing,1.1 (0.7 -- 1.6),0.026 (-0.086 -- 0.16),26 (4.4 -- -8)
Fiji,3 (0 -- 37),Stable,1 (0.58 -- 1.8),0.0035 (-0.12 -- 0.2),200 (3.5 -- -5.6)
Finland,0 (0 -- 0),Likely decreasing,0.55 (0.12 -- 1.1),-0.13 (-0.3 -- 0.037),-5.2 (19 -- -2.3)
France,2079 (148 -- 55759),Increasing,2.2 (1.1 -- 5.7),0.3 (0.02 -- 0.95),2.3 (0.73 -- 35)
French Guiana,2 (0 -- 19),Likely increasing,1.1 (0.9 -- 1.6),0.018 (-0.028 -- 0.15),39 (4.7 -- -25)
French Polynesia,0 (0 -- 8),Likely decreasing,0.44 (0.059 -- 1.9),-0.17 (-0.33 -- 0.23),-4.1 (3.1 -- -2.1)
Gabon,0 (0 -- 10),Stable,0.98 (0.063 -- 1.8),-0.0047 (-0.33 -- 0.19),-150 (3.6 -- -2.1)
Gambia,0 (0 -- 4),Likely decreasing,0.66 (0.18 -- 1.9),-0.098 (-0.27 -- 0.23),-7.1 (3 -- -2.5)
Georgia,14 (5 -- 41),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.037),-14 (19 -- -5.8)
Germany,104 (31 -- 291),Likely increasing,1.1 (0.75 -- 1.4),0.023 (-0.071 -- 0.12),30 (6 -- -9.8)
Ghana,2 (0 -- 22),Likely decreasing,0.87 (0.45 -- 1.4),-0.035 (-0.17 -- 0.12),-20 (6 -- -4.2)
Greece,7 (0 -- 23),Decreasing,0.68 (0.068 -- 0.98),-0.093 (-0.32 -- -0.0065),-7.4 (-110 -- -2.2)
Grenada,9 (0 -- 268),Stable,1.1 (0.2 -- 2.6),0.022 (-0.26 -- 0.39),32 (1.8 -- -2.6)
Guadeloupe,11 (0 -- 675),Stable,1 (0.36 -- 2.6),0.011 (-0.2 -- 0.37),65 (1.9 -- -3.5)
Guam,0 (0 -- 14),Likely decreasing,0.65 (0.056 -- 1.7),-0.1 (-0.33 -- 0.17),-6.9 (4.1 -- -2.1)
Guatemala,57 (11 -- 151),Stable,1 (0.71 -- 1.2),0.00032 (-0.082 -- 0.047),2200 (15 -- -8.4)
Guinea,0 (0 -- 1),Likely decreasing,0.67 (0.25 -- 1.2),-0.094 (-0.24 -- 0.061),-7.4 (11 -- -2.9)
Guinea-Bissau,0 (0 -- 3),Likely decreasing,0.77 (0.34 -- 1.9),-0.066 (-0.21 -- 0.22),-10 (3.1 -- -3.4)
Guyana,8 (2 -- 18),Likely increasing,1.1 (0.79 -- 1.2),0.017 (-0.059 -- 0.067),41 (10 -- -12)
Haiti,0 (0 -- 11),Stable,0.97 (0.4 -- 1.7),-0.0081 (-0.18 -- 0.17),-86 (4.2 -- -3.8)
Honduras,20 (8 -- 56),Likely decreasing,0.98 (0.82 -- 1.2),-0.006 (-0.051 -- 0.041),-120 (17 -- -14)
Hungary,10 (1 -- 46),Likely increasing,1.1 (0.66 -- 1.6),0.034 (-0.099 -- 0.15),20 (4.7 -- -7)
India,227 (36 -- 646),Likely decreasing,0.95 (0.3 -- 1.2),-0.014 (-0.22 -- 0.065),-50 (11 -- -3.1)
Indonesia,30 (13 -- 71),Decreasing,0.75 (0.58 -- 0.98),-0.072 (-0.13 -- -0.0057),-9.6 (-120 -- -5.5)
Iran,137 (81 -- 241),Likely decreasing,0.84 (0.7 -- 1),-0.045 (-0.087 -- 0.0082),-15 (84 -- -8)
Iraq,27 (14 -- 55),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.074 -- 0.037),-31 (19 -- -9.3)
Ireland,2 (0 -- 21),Stable,1 (0.42 -- 1.6),0.0019 (-0.18 -- 0.15),360 (4.7 -- -3.9)
Israel,9 (2 -- 31),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.08),-21 (8.6 -- -5.5)
Italy,58 (21 -- 181),Stable,1 (0.75 -- 1.4),0.0071 (-0.071 -- 0.11),97 (6.1 -- -9.7)
Jamaica,0 (0 -- 4),Likely decreasing,0.56 (0.2 -- 1.1),-0.13 (-0.26 -- 0.029),-5.3 (24 -- -2.6)
Japan,12 (3 -- 40),Likely decreasing,0.73 (0.45 -- 1.1),-0.079 (-0.17 -- 0.025),-8.8 (27 -- -4.1)
Jordan,8 (4 -- 20),Likely decreasing,0.98 (0.81 -- 1.2),-0.0056 (-0.053 -- 0.059),-120 (12 -- -13)
Kazakhstan,20 (0 -- 358),Likely decreasing,0.84 (0.35 -- 1.5),-0.045 (-0.2 -- 0.12),-15 (5.6 -- -3.4)
Kenya,21 (2 -- 227),Likely increasing,1.1 (0.62 -- 2.1),0.03 (-0.11 -- 0.28),23 (2.5 -- -6.3)
Kosovo,0 (0 -- 38),Likely decreasing,0.44 (0.087 -- 2.4),-0.17 (-0.32 -- 0.33),-4.1 (2.1 -- -2.2)
Kuwait,1 (0 -- 9),Stable,1 (0.59 -- 1.7),0.0042 (-0.12 -- 0.18),170 (3.9 -- -5.7)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.84 (0.57 -- 1.1),-0.047 (-0.13 -- 0.031),-15 (23 -- -5.5)
Latvia,15 (2 -- 71),Likely increasing,1.1 (0.65 -- 1.7),0.04 (-0.1 -- 0.18),17 (3.9 -- -6.7)
Lebanon,4 (0 -- 338),Stable,0.92 (0.33 -- 3.5),-0.024 (-0.21 -- 0.56),-29 (1.2 -- -3.3)
Lesotho,0 (0 -- 0),Likely decreasing,0.17 (0.0011 -- 1.9),-0.27 (-0.38 -- 0.22),-2.5 (3.1 -- -1.8)
Liberia,0 (0 -- 108),Likely decreasing,0.91 (0.012 -- 2.5),-0.026 (-0.37 -- 0.36),-26 (1.9 -- -1.9)
Libya,16 (3 -- 108),Stable,1.1 (0.66 -- 1.8),0.019 (-0.099 -- 0.21),36 (3.4 -- -7)
Lithuania,18 (4 -- 66),Stable,1 (0.61 -- 1.5),-0.00099 (-0.11 -- 0.12),-700 (5.6 -- -6.1)
Luxembourg,0 (0 -- 1),Likely decreasing,0.92 (0.27 -- 1.6),-0.024 (-0.23 -- 0.16),-29 (4.4 -- -3)
Madagascar,0 (0 -- 0),Likely decreasing,0.86 (0.58 -- 1.3),-0.039 (-0.12 -- 0.07),-18 (9.9 -- -5.7)
Malawi,0 (0 -- 7),Likely decreasing,0.82 (0.44 -- 1.5),-0.05 (-0.17 -- 0.12),-14 (5.7 -- -4.1)
Malaysia,135 (26 -- 344),Likely decreasing,0.81 (0.46 -- 1),-0.055 (-0.16 -- 0.0069),-13 (100 -- -4.2)
Maldives,0 (0 -- 2),Stable,1 (0.62 -- 1.6),-0.00068 (-0.11 -- 0.15),-1000 (4.5 -- -6.3)
Mali,0 (0 -- 1),Stable,1 (0.65 -- 1.3),0.00074 (-0.1 -- 0.088),940 (7.9 -- -6.8)
Malta,0 (0 -- 3),Likely decreasing,0.9 (0.34 -- 1.6),-0.028 (-0.2 -- 0.14),-24 (4.9 -- -3.4)
Martinique,0 (0 -- 22),Likely decreasing,0.65 (0.16 -- 1.8),-0.1 (-0.28 -- 0.21),-6.9 (3.4 -- -2.5)
Mauritania,0 (0 -- 0),Likely decreasing,0.52 (0.12 -- 1.1),-0.14 (-0.3 -- 0.024),-4.8 (29 -- -2.3)
Mauritius,8 (0 -- 57),Likely increasing,1.2 (0.57 -- 1.9),0.058 (-0.13 -- 0.22),12 (3.2 -- -5.4)
Mexico,445 (213 -- 1043),Likely decreasing,0.97 (0.78 -- 1.3),-0.009 (-0.062 -- 0.071),-77 (9.7 -- -11)
Moldova,24 (12 -- 48),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.02 -- 0.086),22 (8.1 -- -35)
Mongolia,57 (14 -- 309),Increasing,1.4 (1 -- 2),0.1 (0.0078 -- 0.25),6.8 (2.7 -- 89)
Montenegro,7 (1 -- 50),Stable,1 (0.59 -- 1.7),0.00016 (-0.12 -- 0.18),4300 (3.9 -- -5.8)
Morocco,16 (3 -- 73),Likely decreasing,0.83 (0.49 -- 1.3),-0.047 (-0.15 -- 0.078),-15 (8.9 -- -4.5)
Mozambique,0 (0 -- 1),Likely decreasing,0.68 (0.3 -- 1.4),-0.092 (-0.22 -- 0.097),-7.5 (7.2 -- -3.1)
Myanmar (Burma),3 (0 -- 16),Decreasing,0.44 (0.18 -- 0.85),-0.17 (-0.27 -- -0.044),-4.1 (-16 -- -2.5)
Nepal,1 (0 -- 6),Likely decreasing,0.75 (0.51 -- 1),-0.071 (-0.15 -- 0.0098),-9.8 (71 -- -4.7)
Netherlands,3 (0 -- 13),Likely decreasing,0.9 (0.53 -- 1.3),-0.027 (-0.14 -- 0.081),-26 (8.6 -- -4.8)
Nicaragua,0 (0 -- 1),Stable,0.98 (0.6 -- 1.4),-0.0049 (-0.12 -- 0.11),-140 (6.1 -- -5.9)
Nigeria,0 (0 -- 8),Likely decreasing,0.55 (0.1 -- 1.3),-0.13 (-0.31 -- 0.089),-5.2 (7.8 -- -2.2)
North Macedonia,4 (0 -- 34),Likely decreasing,0.69 (0.25 -- 1.4),-0.089 (-0.24 -- 0.11),-7.8 (6.1 -- -2.8)
Norway,1 (0 -- 9),Stable,1 (0.43 -- 1.4),0.013 (-0.17 -- 0.095),52 (7.3 -- -4)
Oman,0 (0 -- 0),Likely decreasing,0.68 (0.31 -- 1.1),-0.093 (-0.22 -- 0.02),-7.5 (34 -- -3.2)
Pakistan,20 (6 -- 54),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.021),-12 (33 -- -5.1)
Palestinian Territories,13 (2 -- 50),Likely decreasing,0.93 (0.53 -- 1.4),-0.019 (-0.14 -- 0.094),-37 (7.4 -- -4.9)
Panama,3 (1 -- 7),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.068 -- 0.031),-42 (23 -- -10)
Papua New Guinea,2 (0 -- 311),Stable,0.89 (0.047 -- 3.2),-0.03 (-0.34 -- 0.49),-23 (1.4 -- -2)
Paraguay,0 (0 -- 0),Decreasing,0.068 (0.00093 -- 0.99),-0.33 (-0.39 -- -0.0033),-2.1 (-210 -- -1.8)
Peru,27 (17 -- 56),Likely decreasing,0.96 (0.87 -- 1.1),-0.012 (-0.036 -- 0.031),-57 (22 -- -19)
Philippines,56 (7 -- 215),Likely decreasing,0.83 (0.49 -- 1.1),-0.047 (-0.15 -- 0.026),-15 (27 -- -4.5)
Poland,22 (6 -- 75),Likely increasing,1.1 (0.79 -- 1.5),0.037 (-0.059 -- 0.14),19 (4.9 -- -12)
Portugal,3 (1 -- 9),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.034),-21 (21 -- -6.8)
Puerto Rico,3 (0 -- 23),Likely decreasing,0.85 (0.47 -- 1.4),-0.042 (-0.16 -- 0.12),-16 (6 -- -4.4)
Qatar,0 (0 -- 6),Stable,0.99 (0.27 -- 2.4),-0.0018 (-0.23 -- 0.33),-380 (2.1 -- -3)
Romania,393 (16 -- 9446),Likely increasing,1.2 (0.34 -- 3.5),0.058 (-0.21 -- 0.55),12 (1.3 -- -3.4)
Rwanda,5 (1 -- 33),Stable,0.98 (0.62 -- 1.5),-0.0052 (-0.11 -- 0.13),-130 (5.2 -- -6.2)
Réunion,0 (0 -- 4),Likely decreasing,0.95 (0.53 -- 1.3),-0.013 (-0.14 -- 0.078),-52 (8.9 -- -4.9)
Saudi Arabia,3 (2 -- 6),Likely decreasing,0.94 (0.84 -- 1.1),-0.017 (-0.045 -- 0.02),-42 (35 -- -16)
Senegal,0 (0 -- 1),Likely decreasing,0.64 (0.28 -- 1.2),-0.11 (-0.23 -- 0.056),-6.5 (12 -- -3)
Serbia,54 (21 -- 117),Stable,1 (0.76 -- 1.3),0.0095 (-0.068 -- 0.089),73 (7.8 -- -10)
Seychelles,0 (0 -- 0),Likely decreasing,0.86 (0.27 -- 1.3),-0.041 (-0.23 -- 0.067),-17 (10 -- -2.9)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.26 (6e-04 -- 1.9),-0.24 (-0.38 -- 0.22),-2.9 (3.2 -- -1.8)
Singapore,20 (1 -- 850),Likely increasing,1.6 (0.89 -- 4),0.16 (-0.03 -- 0.66),4.4 (1 -- -23)
Sint Maarten,0 (0 -- 9),Likely decreasing,0.66 (0.064 -- 3),-0.1 (-0.33 -- 0.45),-6.9 (1.5 -- -2.1)
Slovakia,7 (0 -- 73),Likely increasing,1.2 (0.4 -- 1.9),0.051 (-0.18 -- 0.23),14 (3 -- -3.7)
Slovenia,0 (0 -- 11),Likely decreasing,0.72 (0.19 -- 1.5),-0.079 (-0.27 -- 0.12),-8.7 (5.8 -- -2.6)
Somalia,4 (0 -- 102),Stable,0.96 (0.4 -- 2),-0.011 (-0.18 -- 0.25),-65 (2.8 -- -3.8)
South Africa,62 (16 -- 176),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.12 -- 0.029),-17 (24 -- -6)
South Korea,7 (2 -- 34),Stable,1 (0.75 -- 1.6),0.0094 (-0.072 -- 0.14),74 (4.8 -- -9.7)
Spain,0 (0 -- 0),Decreasing,0.21 (0.037 -- 0.55),-0.26 (-0.35 -- -0.13),-2.7 (-5.2 -- -2)
Sri Lanka,7 (1 -- 24),Decreasing,0.6 (0.35 -- 0.87),-0.12 (-0.2 -- -0.036),-5.8 (-19 -- -3.4)
St. Lucia,10 (1 -- 50),Likely increasing,1.2 (0.74 -- 1.7),0.053 (-0.074 -- 0.17),13 (4.1 -- -9.4)
Sudan,1 (0 -- 18),Stable,0.93 (0.24 -- 1.7),-0.018 (-0.24 -- 0.18),-39 (3.8 -- -2.8)
Suriname,12 (4 -- 29),Likely increasing,1.1 (0.9 -- 1.4),0.039 (-0.029 -- 0.11),18 (6.5 -- -24)
Sweden,0 (0 -- 1),Decreasing,0.33 (0.03 -- 0.97),-0.21 (-0.35 -- -0.0087),-3.3 (-80 -- -2)
Switzerland,0 (0 -- 4),Likely decreasing,0.64 (0.24 -- 1.2),-0.11 (-0.25 -- 0.049),-6.6 (14 -- -2.8)
Syria,37 (5 -- 208),Likely increasing,1.3 (0.66 -- 2.2),0.074 (-0.099 -- 0.28),9.4 (2.5 -- -7)
Tajikistan,0 (0 -- 0),Likely decreasing,0.2 (0.00033 -- 2),-0.26 (-0.39 -- 0.25),-2.6 (2.7 -- -1.8)
Thailand,69 (34 -- 187),Likely decreasing,0.9 (0.73 -- 1.2),-0.027 (-0.078 -- 0.061),-26 (11 -- -8.9)
Timor-Leste,0 (0 -- 5),Likely decreasing,0.62 (0.11 -- 1.9),-0.11 (-0.31 -- 0.23),-6.3 (3 -- -2.3)
Togo,2 (0 -- 11),Likely increasing,1.1 (0.81 -- 1.4),0.018 (-0.053 -- 0.1),38 (6.6 -- -13)
Trinidad & Tobago,5 (2 -- 9),Likely decreasing,0.97 (0.81 -- 1.1),-0.0071 (-0.053 -- 0.034),-98 (21 -- -13)
Tunisia,21 (8 -- 80),Likely decreasing,0.91 (0.71 -- 1.3),-0.025 (-0.083 -- 0.072),-28 (9.6 -- -8.3)
Turkey,184 (107 -- 348),Likely decreasing,0.97 (0.8 -- 1.2),-0.0075 (-0.057 -- 0.056),-92 (12 -- -12)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.77 (0.17 -- 1.3),-0.065 (-0.28 -- 0.077),-11 (9 -- -2.5)
Uganda,2 (0 -- 34),Likely decreasing,0.91 (0.6 -- 1.5),-0.024 (-0.12 -- 0.14),-29 (5.1 -- -5.9)
Ukraine,471 (209 -- 1399),Increasing,1.4 (1.1 -- 1.8),0.092 (0.021 -- 0.2),7.5 (3.4 -- 33)
United Arab Emirates,1 (0 -- 3),Likely decreasing,0.96 (0.86 -- 1.2),-0.011 (-0.038 -- 0.044),-61 (16 -- -18)
United Kingdom,120 (49 -- 228),Likely decreasing,0.96 (0.72 -- 1.1),-0.012 (-0.081 -- 0.039),-59 (18 -- -8.5)
United States,1313 (198 -- 5760),Likely decreasing,0.94 (0.56 -- 1.3),-0.018 (-0.13 -- 0.077),-39 (9 -- -5.4)
Uruguay,0 (0 -- 2),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.085 -- 0.067),-26 (10 -- -8.1)
Uzbekistan,3 (1 -- 8),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.075 -- 0.045),-36 (15 -- -9.3)
Venezuela,15 (10 -- 23),Stable,1 (0.94 -- 1.1),0.0019 (-0.018 -- 0.028),360 (25 -- -39)
Vietnam,128 (10 -- 1512),Likely decreasing,0.87 (0.42 -- 1.7),-0.036 (-0.18 -- 0.17),-19 (4 -- -3.9)
Yemen,5 (0 -- 33),Likely decreasing,0.9 (0.48 -- 1.4),-0.027 (-0.16 -- 0.11),-25 (6.3 -- -4.4)
Zambia,0 (0 -- 6),Likely decreasing,0.86 (0.4 -- 1.7),-0.038 (-0.18 -- 0.17),-18 (4.1 -- -3.8)
Zimbabwe,1 (0 -- 18),Likely decreasing,0.82 (0.32 -- 1.6),-0.052 (-0.21 -- 0.16),-13 (4.4 -- -3.3)
