Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Curaçao,0 (0 -- 1),Likely decreasing,0.93 (0.42 -- 1.6),-0.021 (-0.18 -- 0.16),-34 (4.4 -- -3.9)
Cyprus,0 (0 -- 3),Likely decreasing,0.9 (0.58 -- 1.2),-0.029 (-0.12 -- 0.053),-24 (13 -- -5.6)
Czechia,138 (48 -- 347),Stable,1 (0.65 -- 1.4),0.0032 (-0.1 -- 0.1),210 (6.9 -- -6.9)
Côte d’Ivoire,5 (0 -- 41),Likely increasing,1.2 (0.8 -- 1.9),0.066 (-0.057 -- 0.22),11 (3.1 -- -12)
Denmark,3 (0 -- 13),Likely decreasing,0.77 (0.52 -- 1.2),-0.064 (-0.14 -- 0.046),-11 (15 -- -4.8)
Dominican Republic,3 (0 -- 107),Likely decreasing,0.59 (0.11 -- 1.7),-0.12 (-0.31 -- 0.18),-5.7 (3.9 -- -2.3)
Ecuador,14 (0 -- 476),Likely decreasing,0.85 (0.25 -- 2.3),-0.043 (-0.24 -- 0.32),-16 (2.2 -- -2.9)
Egypt,56 (26 -- 125),Stable,1 (0.79 -- 1.4),0.011 (-0.059 -- 0.093),65 (7.5 -- -12)
El Salvador,9 (4 -- 13),Stable,1 (0.87 -- 1.1),-0.00048 (-0.038 -- 0.025),-1500 (28 -- -18)
Estonia,4 (1 -- 14),Likely decreasing,0.95 (0.65 -- 1.2),-0.015 (-0.1 -- 0.065),-48 (11 -- -6.8)
Eswatini,0 (0 -- 7),Likely decreasing,0.57 (0.18 -- 1.2),-0.13 (-0.27 -- 0.056),-5.4 (12 -- -2.6)
Ethiopia,5 (2 -- 16),Stable,0.99 (0.88 -- 1.2),-0.0022 (-0.034 -- 0.047),-310 (15 -- -20)
Finland,2 (0 -- 18),Likely decreasing,0.93 (0.54 -- 1.4),-0.02 (-0.14 -- 0.11),-35 (6.5 -- -5.1)
France,376 (157 -- 717),Likely decreasing,0.97 (0.74 -- 1.2),-0.0093 (-0.074 -- 0.043),-75 (16 -- -9.3)
French Polynesia,0 (0 -- 0),Likely decreasing,0.88 (0.54 -- 1.2),-0.035 (-0.14 -- 0.061),-20 (11 -- -5.1)
Gambia,0 (0 -- 6),Likely increasing,1.1 (0.46 -- 1.8),0.024 (-0.16 -- 0.2),29 (3.5 -- -4.2)
Georgia,6 (2 -- 14),Likely decreasing,0.88 (0.61 -- 1.1),-0.033 (-0.11 -- 0.026),-21 (26 -- -6.1)
Germany,274 (142 -- 507),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.081 -- 0.0055),-18 (130 -- -8.5)
Ghana,27 (1 -- 182),Likely increasing,1.2 (0.57 -- 1.8),0.061 (-0.13 -- 0.19),11 (3.6 -- -5.4)
Gibraltar,0 (0 -- 0),Likely decreasing,0.11 (0.0012 -- 1.4),-0.3 (-0.39 -- 0.11),-2.3 (6.1 -- -1.8)
Greece,18 (5 -- 56),Stable,0.95 (0.61 -- 1.4),-0.014 (-0.12 -- 0.096),-51 (7.2 -- -6)
Guam,0 (0 -- 0),Likely decreasing,0.88 (0.48 -- 1.2),-0.033 (-0.16 -- 0.054),-21 (13 -- -4.4)
Guatemala,42 (23 -- 84),Likely increasing,1 (0.93 -- 1.2),0.01 (-0.019 -- 0.046),68 (15 -- -36)
Guyana,0 (0 -- 4),Stable,1 (0.77 -- 1.5),0.0046 (-0.064 -- 0.13),150 (5.4 -- -11)
Honduras,32 (10 -- 106),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.057 -- 0.11),35 (6.3 -- -12)
Hungary,127 (64 -- 302),Likely increasing,1.1 (0.89 -- 1.4),0.028 (-0.031 -- 0.12),25 (6 -- -22)
India,52 (35 -- 76),Decreasing,0.89 (0.8 -- 0.99),-0.031 (-0.058 -- -0.0034),-22 (-210 -- -12)
Indonesia,85 (29 -- 199),Likely decreasing,0.81 (0.57 -- 1),-0.054 (-0.13 -- 0.013),-13 (55 -- -5.4)
Iran,44 (21 -- 83),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.086 -- 0.03),-24 (23 -- -8.1)
Iraq,6 (2 -- 16),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.095 -- 0.05),-52 (14 -- -7.3)
Ireland,10 (1 -- 56),Likely decreasing,0.7 (0.36 -- 1.2),-0.087 (-0.2 -- 0.055),-8 (13 -- -3.4)
Israel,8 (1 -- 26),Decreasing,0.67 (0.39 -- 0.97),-0.095 (-0.19 -- -0.0084),-7.3 (-82 -- -3.7)
Italy,229 (114 -- 493),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.082 -- 0.048),-28 (15 -- -8.5)
Jamaica,1 (0 -- 2),Likely decreasing,0.99 (0.77 -- 1.1),-0.0038 (-0.066 -- 0.036),-180 (19 -- -11)
Japan,69 (25 -- 148),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.046),-29 (15 -- -6.9)
Jersey,0 (0 -- 0),Likely decreasing,0.48 (0.0085 -- 1.7),-0.16 (-0.37 -- 0.18),-4.4 (3.9 -- -1.9)
Jordan,8 (3 -- 27),Stable,0.99 (0.74 -- 1.4),-0.0017 (-0.076 -- 0.099),-420 (7 -- -9.1)
Kazakhstan,10 (3 -- 20),Stable,1 (0.84 -- 1.1),0.001 (-0.046 -- 0.036),670 (19 -- -15)
Kenya,2 (0 -- 11),Stable,1 (0.81 -- 1.4),-0.00027 (-0.055 -- 0.098),-2600 (7.1 -- -13)
Kosovo,0 (0 -- 3),Likely decreasing,0.62 (0.22 -- 1.1),-0.11 (-0.25 -- 0.028),-6.3 (24 -- -2.7)
Kuwait,29 (4 -- 323),Increasing,1.7 (1.1 -- 3.3),0.18 (0.035 -- 0.52),3.8 (1.3 -- 20)
Kyrgyzstan,2 (0 -- 7),Stable,1 (0.82 -- 1.3),0.0039 (-0.05 -- 0.082),180 (8.5 -- -14)
Latvia,19 (8 -- 65),Stable,1 (0.83 -- 1.4),0.0055 (-0.048 -- 0.096),130 (7.2 -- -14)
Lebanon,12 (1 -- 64),Likely decreasing,0.6 (0.26 -- 1),-0.12 (-0.24 -- 0.014),-5.9 (50 -- -2.9)
Lesotho,2 (0 -- 62),Likely decreasing,0.83 (0.21 -- 1.8),-0.047 (-0.26 -- 0.19),-15 (3.6 -- -2.7)
Libya,13 (5 -- 30),Stable,1 (0.81 -- 1.2),0.0026 (-0.055 -- 0.052),270 (13 -- -13)
Liechtenstein,0 (0 -- 7),Likely decreasing,0.77 (0.19 -- 3.1),-0.064 (-0.27 -- 0.48),-11 (1.4 -- -2.6)
Lithuania,6 (2 -- 15),Likely decreasing,0.84 (0.64 -- 1),-0.045 (-0.1 -- 0.01),-16 (66 -- -6.7)
Luxembourg,1 (0 -- 7),Stable,0.97 (0.74 -- 1.4),-0.0078 (-0.074 -- 0.097),-89 (7.2 -- -9.3)
Madagascar,0 (0 -- 4),Likely increasing,1 (0.67 -- 1.4),0.01 (-0.095 -- 0.1),69 (6.9 -- -7.3)
Malawi,1 (0 -- 41),Likely decreasing,0.54 (0.14 -- 1.5),-0.14 (-0.29 -- 0.13),-5.1 (5.5 -- -2.4)
Malaysia,24 (8 -- 54),Likely increasing,1.1 (0.83 -- 1.3),0.021 (-0.048 -- 0.079),33 (8.8 -- -15)
Maldives,0 (0 -- 10),Likely increasing,1.1 (0.29 -- 2.1),0.033 (-0.23 -- 0.28),21 (2.5 -- -3.1)
Mali,0 (0 -- 4),Likely decreasing,0.79 (0.35 -- 1.5),-0.059 (-0.21 -- 0.13),-12 (5.5 -- -3.4)
Malta,1 (0 -- 4),Likely decreasing,0.97 (0.73 -- 1.2),-0.0069 (-0.076 -- 0.056),-100 (12 -- -9.1)
Mauritania,0 (0 -- 3),Likely decreasing,0.55 (0.072 -- 1.5),-0.13 (-0.33 -- 0.14),-5.2 (4.9 -- -2.1)
Mayotte,3 (0 -- 67),Likely increasing,1.3 (0.94 -- 2.5),0.091 (-0.017 -- 0.35),7.6 (2 -- -40)
Mexico,1133 (504 -- 1843),Stable,0.99 (0.8 -- 1.1),-0.0027 (-0.057 -- 0.028),-260 (25 -- -12)
Moldova,19 (9 -- 45),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.031 -- 0.089),36 (7.7 -- -22)
Monaco,0 (0 -- 5),Stable,0.98 (0.22 -- 1.6),-0.0042 (-0.25 -- 0.15),-170 (4.8 -- -2.7)
Montenegro,3 (1 -- 9),Likely decreasing,0.98 (0.77 -- 1.2),-0.0051 (-0.066 -- 0.047),-130 (15 -- -11)
Morocco,6 (2 -- 10),Decreasing,0.84 (0.67 -- 0.96),-0.045 (-0.096 -- -0.012),-16 (-59 -- -7.2)
Mozambique,9 (1 -- 45),Likely decreasing,0.93 (0.51 -- 1.4),-0.02 (-0.15 -- 0.11),-34 (6.1 -- -4.7)
Myanmar (Burma),0 (0 -- 2),Decreasing,0.67 (0.31 -- 0.89),-0.097 (-0.22 -- -0.03),-7.1 (-23 -- -3.2)
Nepal,1 (0 -- 5),Likely decreasing,0.86 (0.47 -- 1.3),-0.038 (-0.16 -- 0.091),-18 (7.6 -- -4.3)
Netherlands,70 (27 -- 216),Likely increasing,1.1 (0.8 -- 1.5),0.016 (-0.057 -- 0.13),43 (5.4 -- -12)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.61 -- 1.4),-0.0035 (-0.11 -- 0.11),-200 (6.1 -- -6)
Niger,0 (0 -- 2),Likely decreasing,0.64 (0.12 -- 1.4),-0.11 (-0.3 -- 0.1),-6.5 (6.8 -- -2.3)
Nigeria,9 (1 -- 57),Stable,0.97 (0.57 -- 1.5),-0.0088 (-0.13 -- 0.14),-78 (5.1 -- -5.4)
North Macedonia,7 (2 -- 18),Likely decreasing,0.95 (0.69 -- 1.2),-0.015 (-0.089 -- 0.052),-46 (13 -- -7.8)
Norway,0 (0 -- 7),Likely decreasing,0.85 (0.33 -- 1.3),-0.043 (-0.21 -- 0.087),-16 (8 -- -3.3)
Oman,0 (0 -- 4),Stable,0.97 (0.69 -- 1.4),-0.009 (-0.091 -- 0.097),-77 (7.2 -- -7.6)
Pakistan,62 (21 -- 185),Likely increasing,1 (0.75 -- 1.4),0.012 (-0.072 -- 0.11),59 (6.5 -- -9.6)
Palestinian Territories,5 (1 -- 20),Likely decreasing,0.95 (0.71 -- 1.4),-0.014 (-0.083 -- 0.097),-51 (7.1 -- -8.4)
Panama,14 (6 -- 32),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.085 -- 0.033),-22 (21 -- -8.2)
Paraguay,15 (8 -- 27),Stable,1 (0.86 -- 1.2),0.00093 (-0.038 -- 0.043),750 (16 -- -18)
Peru,144 (35 -- 413),Likely decreasing,0.9 (0.56 -- 1.3),-0.028 (-0.13 -- 0.068),-25 (10 -- -5.3)
Philippines,99 (20 -- 315),Likely increasing,1 (0.68 -- 1.3),0.012 (-0.092 -- 0.091),56 (7.6 -- -7.5)
Poland,223 (68 -- 682),Stable,0.98 (0.71 -- 1.3),-0.0051 (-0.083 -- 0.082),-140 (8.5 -- -8.3)
Portugal,16 (3 -- 67),Decreasing,0.49 (0.23 -- 0.93),-0.15 (-0.25 -- -0.02),-4.5 (-35 -- -2.8)
Puerto Rico,4 (1 -- 9),Likely decreasing,0.9 (0.7 -- 1.1),-0.026 (-0.088 -- 0.024),-26 (29 -- -7.9)
Qatar,0 (0 -- 17),Likely increasing,1.1 (0.86 -- 2.2),0.038 (-0.039 -- 0.3),18 (2.3 -- -18)
Romania,71 (40 -- 115),Stable,0.98 (0.82 -- 1.1),-0.0043 (-0.051 -- 0.033),-160 (21 -- -14)
Russia,573 (318 -- 976),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.039 -- 0.079),37 (8.7 -- -18)
Rwanda,1 (0 -- 13),Likely decreasing,0.9 (0.47 -- 1.4),-0.029 (-0.16 -- 0.11),-24 (6.3 -- -4.4)
Réunion,0 (0 -- 1),Likely decreasing,0.9 (0.18 -- 1.7),-0.029 (-0.27 -- 0.18),-24 (3.9 -- -2.5)
San Marino,0 (0 -- 52),Likely increasing,1.1 (0.72 -- 2.9),0.026 (-0.081 -- 0.45),26 (1.5 -- -8.6)
Saudi Arabia,2 (1 -- 10),Likely decreasing,0.95 (0.86 -- 1.3),-0.014 (-0.038 -- 0.078),-49 (8.9 -- -18)
Senegal,10 (3 -- 40),Likely increasing,1 (0.8 -- 1.5),0.012 (-0.057 -- 0.14),56 (5 -- -12)
Serbia,9 (1 -- 33),Likely decreasing,0.91 (0.5 -- 1.4),-0.024 (-0.15 -- 0.098),-29 (7.1 -- -4.6)
Slovakia,106 (41 -- 299),Stable,1 (0.82 -- 1.3),0.0063 (-0.05 -- 0.083),110 (8.4 -- -14)
Slovenia,2 (0 -- 10),Likely decreasing,0.75 (0.48 -- 1.2),-0.071 (-0.16 -- 0.044),-9.8 (16 -- -4.4)
South Africa,73 (22 -- 214),Likely decreasing,0.75 (0.52 -- 1),-0.07 (-0.14 -- 0.0098),-9.9 (71 -- -4.8)
South Korea,7 (1 -- 56),Stable,1.1 (0.64 -- 1.9),0.017 (-0.11 -- 0.23),42 (3 -- -6.6)
Spain,2 (0 -- 12),Decreasing,0.22 (0.068 -- 0.49),-0.26 (-0.33 -- -0.16),-2.7 (-4.5 -- -2.1)
Sri Lanka,7 (2 -- 31),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.054 -- 0.11),43 (6.2 -- -13)
St. Lucia,1 (0 -- 11),Likely increasing,1.1 (0.36 -- 1.7),0.035 (-0.2 -- 0.19),20 (3.7 -- -3.5)
Sudan,2 (0 -- 11),Likely decreasing,0.87 (0.53 -- 1.1),-0.037 (-0.14 -- 0.035),-19 (20 -- -5)
Suriname,0 (0 -- 31),Stable,0.94 (0.26 -- 2.7),-0.016 (-0.24 -- 0.4),-43 (1.7 -- -2.9)
Sweden,0 (0 -- 0),Decreasing,0.16 (0.023 -- 0.47),-0.28 (-0.36 -- -0.16),-2.5 (-4.3 -- -1.9)
Switzerland,2 (0 -- 11),Likely decreasing,0.66 (0.33 -- 1.1),-0.099 (-0.21 -- 0.032),-7 (22 -- -3.3)
Syria,1 (0 -- 18),Likely decreasing,0.83 (0.33 -- 1.8),-0.049 (-0.21 -- 0.2),-14 (3.4 -- -3.3)
Thailand,0 (0 -- 1),Likely decreasing,0.68 (0.094 -- 1.8),-0.094 (-0.31 -- 0.2),-7.4 (3.5 -- -2.2)
Togo,0 (0 -- 1),Likely decreasing,0.97 (0.38 -- 1.4),-0.0093 (-0.19 -- 0.094),-75 (7.4 -- -3.6)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.95 (0.12 -- 1.2),-0.015 (-0.31 -- 0.066),-46 (11 -- -2.2)
Tunisia,45 (11 -- 113),Likely decreasing,0.92 (0.64 -- 1.1),-0.022 (-0.11 -- 0.035),-31 (20 -- -6.6)
Turkey,52 (18 -- 146),Likely decreasing,0.86 (0.54 -- 1.3),-0.041 (-0.14 -- 0.07),-17 (10 -- -5)
Uganda,0 (0 -- 1),Likely decreasing,0.72 (0.24 -- 1.2),-0.079 (-0.25 -- 0.042),-8.7 (16 -- -2.8)
Ukraine,86 (39 -- 152),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.073 -- 0.029),-43 (24 -- -9.4)
United Arab Emirates,23 (12 -- 42),Likely increasing,1.1 (0.97 -- 1.3),0.039 (-0.007 -- 0.086),18 (8.1 -- -99)
United Kingdom,193 (65 -- 532),Likely decreasing,0.72 (0.5 -- 1),-0.079 (-0.15 -- 0.0066),-8.8 (110 -- -4.6)
United States,2216 (1029 -- 3396),Likely decreasing,0.95 (0.74 -- 1.3),-0.014 (-0.075 -- 0.067),-51 (10 -- -9.3)
Uruguay,6 (1 -- 22),Likely decreasing,0.95 (0.64 -- 1.4),-0.014 (-0.11 -- 0.1),-49 (6.8 -- -6.6)
Uzbekistan,0 (0 -- 3),Likely decreasing,0.78 (0.11 -- 2.5),-0.061 (-0.3 -- 0.36),-11 (1.9 -- -2.3)
Venezuela,7 (2 -- 13),Likely increasing,1 (0.8 -- 1.2),0.0078 (-0.056 -- 0.048),89 (14 -- -12)
Yemen,0 (0 -- 1),Likely decreasing,0.97 (0.41 -- 1.5),-0.0083 (-0.18 -- 0.12),-83 (5.9 -- -3.8)
Zambia,13 (1 -- 139),Stable,0.94 (0.5 -- 1.9),-0.016 (-0.15 -- 0.23),-44 (3 -- -4.6)
Zimbabwe,0 (0 -- 25),Likely decreasing,0.53 (0.12 -- 1.5),-0.14 (-0.3 -- 0.12),-5 (5.8 -- -2.3)
