Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nigeria,3 (0 -- 6),Likely decreasing,0.89 (0.63 -- 1.14),-0.03 (-0.1 -- 0.04),-22.2 (15.7 -- -7)
North Macedonia,2 (0 -- 5),Unsure,0.9 (0.55 -- 1.23),-0.03 (-0.12 -- 0.07),-25.5 (9.9 -- -5.6)
Norway,1 (0 -- 7),Unsure,1.13 (0.54 -- 2.01),0.04 (-0.13 -- 0.26),19.3 (2.7 -- -5.3)
Oman,7232545321 (0 -- 14474972264),Unsure,2.3 (0.09 -- 4.51),-0.08 (-0.52 -- 0.37),-9.1 (1.9 -- -1.3)
Pakistan,6 (0 -- 15),Unsure,0.88 (0.56 -- 1.25),-0.03 (-0.13 -- 0.07),-20.5 (10.4 -- -5.4)
Palestinian Territories,3 (0 -- 11),Unsure,1.02 (0.59 -- 1.55),0.01 (-0.11 -- 0.15),137.9 (4.6 -- -6.3)
Panama,12 (3 -- 24),Unsure,0.91 (0.67 -- 1.17),-0.02 (-0.1 -- 0.04),-28.4 (15.4 -- -7.3)
Paraguay,33 (2 -- 85),Likely increasing,1.3 (0.82 -- 1.8),0.08 (-0.04 -- 0.21),8.7 (3.3 -- -16.4)
Peru,385 (103 -- 653),Unsure,1.03 (0.82 -- 1.18),0.01 (-0.05 -- 0.05),96.2 (14.3 -- -13.9)
Philippines,97 (17 -- 328),Likely increasing,1.12 (0.84 -- 1.53),0.03 (-0.02 -- 0.16),20.8 (4.4 -- -31.3)
Poland,13 (1 -- 29),Unsure,1.04 (0.72 -- 1.35),0.01 (-0.08 -- 0.1),64.6 (7.3 -- -8.8)
Portugal,2 (0 -- 9),Unsure,0.95 (0.34 -- 1.54),-0.01 (-0.17 -- 0.17),-55.6 (4 -- -4.1)
Puerto Rico,14 (0 -- 33),Unsure,1.09 (0.6 -- 1.53),0.02 (-0.11 -- 0.15),28.1 (4.6 -- -6.5)
Qatar,0 (0 -- 1),Likely decreasing,0.87 (0.51 -- 1.1),-0.04 (-0.15 -- 0.03),-18.6 (26.3 -- -4.7)
Romania,60 (30 -- 83),Likely increasing,1.07 (0.94 -- 1.16),0.02 (-0.02 -- 0.04),34.5 (15.7 -- -39.9)
Russia,86 (41 -- 124),Likely decreasing,0.96 (0.84 -- 1.07),-0.01 (-0.05 -- 0.02),-68.9 (39.3 -- -15)
Saudi Arabia,37 (13 -- 70),Unsure,1.01 (0.79 -- 1.25),0 (-0.06 -- 0.07),185.7 (10.3 -- -11.5)
Senegal,2 (0 -- 4),Unsure,0.93 (0.56 -- 1.18),-0.02 (-0.12 -- 0.06),-34.1 (11.4 -- -5.9)
Serbia,1 (0 -- 7),Unsure,0.73 (0.06 -- 1.44),-0.08 (-0.29 -- 0.14),-8.8 (4.9 -- -2.4)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.82 (0.24 -- 1.27),-0.05 (-0.23 -- 0.08),-13.4 (8.4 -- -3)
South Africa,127 (27 -- 261),Unsure,0.89 (0.6 -- 1.14),-0.03 (-0.11 -- 0.04),-22.8 (16.5 -- -6.1)
South Korea,0 (0 -- 1),Unsure,0.98 (0.51 -- 1.42),0 (-0.15 -- 0.11),-156.8 (6.3 -- -4.7)
South Sudan,0 (0 -- 0),Likely decreasing,0.75 (0.11 -- 1.11),-0.07 (-0.27 -- 0.06),-9.7 (12.5 -- -2.6)
Spain,36 (0 -- 2237),Unsure,0.92 (0 -- 3.1),-0.02 (-0.37 -- 0.48),-29.7 (1.4 -- -1.9)
Sudan,2 (0 -- 7),Unsure,0.92 (0.58 -- 1.21),-0.02 (-0.12 -- 0.06),-32.1 (11.2 -- -5.9)
Suriname,4 (0 -- 18),Unsure,1.15 (0.66 -- 1.79),0.04 (-0.09 -- 0.2),16.6 (3.4 -- -7.4)
Sweden,2 (0 -- 6),Unsure,0.88 (0.63 -- 1.31),-0.03 (-0.11 -- 0.08),-21 (8.4 -- -6.4)
Switzerland,0 (0 -- 2),Unsure,0.71 (0 -- 1.39),-0.08 (-0.34 -- 0.13),-8.4 (5.4 -- -2.1)
Syria,8 (0 -- 42),Likely increasing,1.23 (0.74 -- 2.05),0.06 (-0.07 -- 0.26),11.4 (2.7 -- -9.4)
Tajikistan,0 (0 -- 1),Unsure,1.01 (0.56 -- 1.51),0 (-0.13 -- 0.13),276.4 (5.2 -- -5.4)
Turkey,20 (12 -- 36),Unsure,1.01 (0.89 -- 1.18),0 (-0.02 -- 0.06),192.2 (11.9 -- -34.4)
Ukraine,29 (13 -- 47),Unsure,1.03 (0.88 -- 1.18),0.01 (-0.03 -- 0.05),73.6 (13 -- -23.8)
United Arab Emirates,1 (0 -- 3),Unsure,0.99 (0.78 -- 1.4),0 (-0.06 -- 0.11),-363.6 (6.5 -- -11)
United Kingdom,4 (1 -- 9),Likely decreasing,0.87 (0.65 -- 1.07),-0.04 (-0.1 -- 0.02),-18.9 (33.2 -- -7)
United States,882 (264 -- 1606),Unsure,0.97 (0.73 -- 1.17),-0.01 (-0.07 -- 0.05),-73.7 (13.3 -- -9.4)
Uruguay,1 (0 -- 5),Unsure,1.1 (0.63 -- 1.89),0.03 (-0.12 -- 0.21),24.3 (3.3 -- -5.7)
Uzbekistan,5 (0 -- 22),Unsure,0.98 (0.32 -- 1.68),-0.01 (-0.2 -- 0.19),-123.6 (3.7 -- -3.5)
Venezuela,11 (1 -- 22),Unsure,1.06 (0.72 -- 1.36),0.02 (-0.08 -- 0.09),41.4 (7.3 -- -8.8)
Yemen,1 (0 -- 4),Likely decreasing,0.88 (0.53 -- 1.2),-0.03 (-0.14 -- 0.05),-20 (13.3 -- -5)
Zambia,15 (0 -- 79),Unsure,1.07 (0.34 -- 1.42),0.02 (-0.17 -- 0.14),38.8 (4.9 -- -4.2)
Zimbabwe,6 (0 -- 35),Unsure,1.02 (0.32 -- 1.49),0.01 (-0.19 -- 0.14),127.6 (4.8 -- -3.6)
