Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Lithuania,17 (9 -- 32),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.026 -- 0.063),43 (11 -- -26)
Luxembourg,0 (0 -- 1),Likely decreasing,0.77 (0.41 -- 1.2),-0.065 (-0.18 -- 0.059),-11 (12 -- -3.8)
Madagascar,18 (1 -- 382),Stable,1.1 (0.51 -- 2.3),0.018 (-0.15 -- 0.31),39 (2.2 -- -4.7)
Malawi,0 (0 -- 2),Likely decreasing,0.77 (0.27 -- 1.4),-0.065 (-0.23 -- 0.1),-11 (7 -- -3)
Malaysia,28 (8 -- 95),Likely increasing,1.2 (0.85 -- 1.7),0.06 (-0.042 -- 0.19),12 (3.6 -- -17)
Maldives,0 (0 -- 6),Likely increasing,1 (0.69 -- 1.9),0.013 (-0.09 -- 0.22),55 (3.2 -- -7.7)
Mali,6 (0 -- 31),Likely increasing,1.1 (0.64 -- 1.5),0.019 (-0.11 -- 0.12),36 (5.7 -- -6.5)
Malta,0 (0 -- 0),Likely decreasing,0.72 (0.34 -- 1.2),-0.082 (-0.21 -- 0.043),-8.5 (16 -- -3.4)
Mauritania,0 (0 -- 0),Likely decreasing,0.91 (0.64 -- 1.3),-0.025 (-0.11 -- 0.073),-28 (9.5 -- -6.6)
Mayotte,0 (0 -- 0),Likely decreasing,0.66 (0.15 -- 1.7),-0.099 (-0.29 -- 0.17),-7 (4 -- -2.4)
Mexico,219 (51 -- 385),Likely decreasing,0.9 (0.6 -- 1),-0.027 (-0.12 -- 0.007),-25 (99 -- -5.9)
Moldova,6 (2 -- 19),Likely decreasing,0.81 (0.58 -- 1.2),-0.055 (-0.12 -- 0.043),-13 (16 -- -5.6)
Monaco,0 (0 -- 0),Likely decreasing,0.91 (0.5 -- 1.4),-0.024 (-0.15 -- 0.094),-29 (7.3 -- -4.6)
Mongolia,21 (3 -- 69),Likely increasing,1.3 (0.77 -- 1.7),0.075 (-0.066 -- 0.18),9.2 (3.9 -- -11)
Montenegro,1 (0 -- 4),Decreasing,0.77 (0.41 -- 0.98),-0.065 (-0.18 -- -0.0052),-11 (-130 -- -3.8)
Morocco,6 (2 -- 14),Stable,0.99 (0.72 -- 1.2),-0.0039 (-0.079 -- 0.054),-180 (13 -- -8.8)
Mozambique,0 (0 -- 3),Likely decreasing,0.91 (0.68 -- 1.3),-0.026 (-0.091 -- 0.075),-27 (9.2 -- -7.6)
Myanmar (Burma),2 (0 -- 242),Likely increasing,1.7 (0.59 -- 5),0.17 (-0.12 -- 0.83),4 (0.84 -- -5.8)
Nepal,61 (0 -- 8346),Stable,1.1 (0.11 -- 4.4),0.018 (-0.3 -- 0.73),38 (0.95 -- -2.3)
Netherlands,13 (8 -- 22),Likely decreasing,0.95 (0.85 -- 1),-0.015 (-0.043 -- 0.013),-46 (53 -- -16)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.62 -- 1.4),-0.0024 (-0.11 -- 0.11),-290 (6.5 -- -6.2)
Niger,0 (0 -- 0),Likely decreasing,0.84 (0.19 -- 1.3),-0.045 (-0.26 -- 0.068),-15 (10 -- -2.6)
Nigeria,0 (0 -- 0),Likely decreasing,0.67 (0.3 -- 1.4),-0.096 (-0.22 -- 0.11),-7.3 (6.3 -- -3.1)
North Macedonia,9 (2 -- 29),Likely decreasing,0.77 (0.49 -- 1.1),-0.064 (-0.15 -- 0.019),-11 (36 -- -4.5)
Norway,2 (0 -- 17),Stable,1 (0.55 -- 1.5),0.0075 (-0.13 -- 0.14),93 (5 -- -5.3)
Oman,14 (1 -- 34),Stable,1 (0.5 -- 1.2),0.0054 (-0.15 -- 0.055),130 (13 -- -4.6)
Pakistan,177 (94 -- 288),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.036 -- 0.052),55 (13 -- -19)
Palestinian Territories,8 (1 -- 31),Likely decreasing,0.82 (0.4 -- 1.2),-0.052 (-0.18 -- 0.056),-13 (12 -- -3.7)
Panama,1 (1 -- 5),Likely decreasing,0.92 (0.85 -- 1.1),-0.022 (-0.042 -- 0.031),-31 (22 -- -16)
Papua New Guinea,0 (0 -- 9),Likely decreasing,0.9 (0.25 -- 1.5),-0.029 (-0.24 -- 0.13),-24 (5.5 -- -2.9)
Paraguay,140 (90 -- 234),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.013 -- 0.077),25 (9 -- -53)
Peru,300 (115 -- 667),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.094 -- 0.057),-37 (12 -- -7.4)
Philippines,27 (0 -- 424),Likely decreasing,0.65 (0.13 -- 1.4),-0.1 (-0.3 -- 0.095),-6.8 (7.3 -- -2.3)
Poland,232 (73 -- 521),Likely decreasing,0.86 (0.61 -- 1.1),-0.038 (-0.12 -- 0.018),-18 (39 -- -6)
Portugal,0 (0 -- 11),Likely decreasing,0.75 (0.23 -- 1.7),-0.073 (-0.25 -- 0.19),-9.4 (3.7 -- -2.8)
Puerto Rico,15 (1 -- 68),Likely increasing,1.1 (0.56 -- 1.6),0.023 (-0.13 -- 0.15),31 (4.6 -- -5.3)
Qatar,8 (1 -- 24),Stable,1 (0.59 -- 1.3),0.0047 (-0.12 -- 0.072),150 (9.6 -- -5.7)
Romania,112 (60 -- 182),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.067 -- 0.019),-34 (36 -- -10)
Russia,342 (199 -- 457),Likely decreasing,0.97 (0.79 -- 1.1),-0.0074 (-0.058 -- 0.019),-94 (36 -- -12)
Rwanda,0 (0 -- 2),Likely decreasing,0.94 (0.65 -- 1.2),-0.018 (-0.1 -- 0.05),-38 (14 -- -6.8)
Réunion,1 (0 -- 9),Stable,1 (0.58 -- 1.4),0.0061 (-0.12 -- 0.1),110 (6.9 -- -5.6)
San Marino,0 (0 -- 1),Stable,0.98 (0.63 -- 1.3),-0.0053 (-0.11 -- 0.077),-130 (9 -- -6.3)
Saudi Arabia,15 (9 -- 24),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.017 -- 0.047),38 (15 -- -41)
Senegal,0 (0 -- 2),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.036),-17 (19 -- -6.8)
Serbia,16 (7 -- 33),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.095 -- 0.022),-19 (31 -- -7.3)
Seychelles,0 (0 -- 0),Likely decreasing,0.95 (0.52 -- 1.3),-0.013 (-0.14 -- 0.084),-55 (8.3 -- -4.8)
Slovakia,5 (0 -- 22),Decreasing,0.61 (0.3 -- 0.99),-0.11 (-0.22 -- -0.002),-6.1 (-340 -- -3.1)
Slovenia,0 (0 -- 3),Likely decreasing,0.76 (0.45 -- 1.2),-0.069 (-0.17 -- 0.048),-10 (14 -- -4.1)
Somalia,1 (0 -- 11),Likely decreasing,0.79 (0.34 -- 1.3),-0.059 (-0.21 -- 0.082),-12 (8.4 -- -3.3)
South Africa,41 (10 -- 94),Likely decreasing,0.96 (0.63 -- 1.2),-0.012 (-0.11 -- 0.047),-58 (15 -- -6.3)
South Korea,2 (0 -- 5),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.084 -- 0.043),-46 (16 -- -8.2)
South Sudan,0 (0 -- 0),Likely decreasing,0.4 (0.0058 -- 1.8),-0.19 (-0.38 -- 0.19),-3.7 (3.7 -- -1.8)
Spain,1 (0 -- 7),Decreasing,0.4 (0.17 -- 0.72),-0.18 (-0.28 -- -0.08),-3.7 (-8.7 -- -2.5)
Sri Lanka,5 (1 -- 29),Likely increasing,1.1 (0.81 -- 1.6),0.023 (-0.053 -- 0.15),30 (4.8 -- -13)
St. Lucia,0 (0 -- 5),Stable,0.99 (0.7 -- 1.6),-0.0034 (-0.088 -- 0.15),-210 (4.8 -- -7.9)
Sudan,5 (0 -- 38),Likely decreasing,0.9 (0.41 -- 1.4),-0.029 (-0.18 -- 0.097),-24 (7.2 -- -3.8)
Suriname,3 (0 -- 34),Likely increasing,1.2 (0.48 -- 2),0.054 (-0.16 -- 0.24),13 (2.9 -- -4.4)
Sweden,0 (0 -- 0),Decreasing,0.26 (0.054 -- 0.62),-0.24 (-0.34 -- -0.11),-2.9 (-6.3 -- -2.1)
Switzerland,2 (0 -- 7),Likely decreasing,0.86 (0.59 -- 1.1),-0.041 (-0.12 -- 0.028),-17 (25 -- -5.8)
Syria,14 (5 -- 41),Stable,1 (0.73 -- 1.4),0.0091 (-0.077 -- 0.11),77 (6.4 -- -9)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.46 (0.0057 -- 2),-0.16 (-0.38 -- 0.25),-4.2 (2.7 -- -1.8)
Thailand,254 (17 -- 2099),Likely increasing,1.9 (0.69 -- 3.2),0.21 (-0.091 -- 0.51),3.2 (1.4 -- -7.6)
Togo,0 (0 -- 2),Likely decreasing,0.81 (0.31 -- 1.6),-0.053 (-0.22 -- 0.14),-13 (4.8 -- -3.2)
Trinidad & Tobago,2 (0 -- 24),Likely increasing,1.2 (0.7 -- 1.9),0.055 (-0.088 -- 0.22),13 (3.2 -- -7.9)
Tunisia,84 (29 -- 217),Stable,0.98 (0.68 -- 1.4),-0.0061 (-0.094 -- 0.097),-110 (7.2 -- -7.4)
Turkey,207 (87 -- 411),Likely decreasing,0.82 (0.55 -- 1.1),-0.051 (-0.13 -- 0.025),-14 (28 -- -5.2)
Uganda,0 (0 -- 2),Stable,0.96 (0.48 -- 1.5),-0.01 (-0.16 -- 0.13),-69 (5.3 -- -4.4)
Ukraine,198 (104 -- 368),Likely decreasing,0.87 (0.71 -- 1.1),-0.035 (-0.085 -- 0.016),-20 (43 -- -8.2)
United Arab Emirates,2 (0 -- 11),Stable,1 (0.69 -- 1.5),0.0012 (-0.09 -- 0.12),560 (5.7 -- -7.7)
United Kingdom,13 (5 -- 29),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.086 -- 0.038),-31 (18 -- -8)
United States,586 (381 -- 1009),Likely decreasing,0.97 (0.86 -- 1.1),-0.0074 (-0.038 -- 0.032),-94 (21 -- -18)
Uruguay,21 (5 -- 64),Likely decreasing,0.74 (0.45 -- 1.1),-0.073 (-0.17 -- 0.026),-9.5 (27 -- -4.1)
Uzbekistan,3 (0 -- 879),Likely increasing,1.3 (0.49 -- 5.7),0.074 (-0.15 -- 0.93),9.4 (0.75 -- -4.6)
Venezuela,17 (6 -- 33),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.078 -- 0.043),-65 (16 -- -8.9)
Yemen,3 (0 -- 22),Likely decreasing,0.85 (0.5 -- 1.4),-0.041 (-0.15 -- 0.12),-17 (6 -- -4.6)
Zambia,0 (0 -- 2),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.089 -- 0.054),-23 (13 -- -7.8)
Zimbabwe,1 (0 -- 7),Stable,1 (0.57 -- 1.5),-3e-04 (-0.13 -- 0.13),-2300 (5.4 -- -5.4)
