Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barbados,0 (0 -- 1),Likely decreasing,0.81 (0.39 -- 1.4),-0.054 (-0.19 -- 0.096),-13 (7.2 -- -3.7)
Belarus,5 (2 -- 10),Likely decreasing,0.91 (0.78 -- 1),-0.024 (-0.062 -- 0.0099),-29 (70 -- -11)
Belgium,0 (0 -- 3),Decreasing,0.32 (0.06 -- 0.81),-0.21 (-0.33 -- -0.054),-3.2 (-13 -- -2.1)
Belize,0 (0 -- 0),Likely decreasing,0.79 (0.28 -- 1.2),-0.06 (-0.23 -- 0.048),-12 (14 -- -3)
Bermuda,0 (0 -- 2),Likely decreasing,0.96 (0.48 -- 1.8),-0.012 (-0.16 -- 0.19),-58 (3.6 -- -4.4)
Bolivia,0 (0 -- 1),Likely decreasing,0.65 (0.29 -- 1.3),-0.1 (-0.22 -- 0.082),-6.9 (8.4 -- -3.1)
Bosnia & Herzegovina,0 (0 -- 5),Likely decreasing,0.72 (0.38 -- 1.2),-0.08 (-0.19 -- 0.052),-8.6 (13 -- -3.6)
Botswana,0 (0 -- 0),Likely decreasing,0.44 (0.036 -- 1.3),-0.17 (-0.34 -- 0.089),-4.1 (7.8 -- -2)
Brazil,49 (5 -- 327),Likely decreasing,0.73 (0.36 -- 1.2),-0.079 (-0.2 -- 0.057),-8.8 (12 -- -3.5)
Brunei,0 (0 -- 2),Likely decreasing,0.38 (0.05 -- 1.4),-0.19 (-0.34 -- 0.11),-3.7 (6.5 -- -2.1)
Bulgaria,7 (2 -- 22),Likely decreasing,0.83 (0.64 -- 1.1),-0.049 (-0.11 -- 0.029),-14 (24 -- -6.5)
Cambodia,0 (0 -- 1),Likely decreasing,0.21 (0.0047 -- 2.4),-0.26 (-0.38 -- 0.34),-2.7 (2.1 -- -1.8)
Cameroon,0 (0 -- 1),Likely decreasing,0.66 (0.12 -- 1.7),-0.098 (-0.3 -- 0.19),-7.1 (3.6 -- -2.3)
Canada,0 (0 -- 4),Decreasing,0.32 (0.075 -- 0.76),-0.21 (-0.32 -- -0.069),-3.2 (-10 -- -2.1)
Cape Verde,0 (0 -- 0),Likely decreasing,0.26 (0.0046 -- 1.9),-0.24 (-0.38 -- 0.22),-2.9 (3.1 -- -1.8)
Chile,1011 (138 -- 8812),Likely increasing,1.1 (0.59 -- 1.9),0.04 (-0.12 -- 0.22),17 (3.2 -- -5.8)
China,16 (2 -- 145),Likely decreasing,0.52 (0.2 -- 1.3),-0.14 (-0.26 -- 0.081),-4.9 (8.6 -- -2.6)
Colombia,11 (1 -- 74),Stable,0.93 (0.47 -- 1.7),-0.02 (-0.16 -- 0.18),-35 (3.8 -- -4.3)
Costa Rica,1 (0 -- 5),Likely decreasing,0.72 (0.36 -- 1.1),-0.082 (-0.2 -- 0.02),-8.5 (35 -- -3.5)
Croatia,8 (2 -- 28),Stable,0.95 (0.69 -- 1.3),-0.013 (-0.088 -- 0.09),-55 (7.7 -- -7.9)
Cuba,0 (0 -- 6),Stable,0.9 (0.29 -- 2.1),-0.029 (-0.23 -- 0.28),-24 (2.5 -- -3.1)
Curaçao,0 (0 -- 0),Likely decreasing,0.56 (0.13 -- 1.5),-0.13 (-0.29 -- 0.14),-5.3 (5 -- -2.4)
Cyprus,0 (0 -- 3),Likely decreasing,0.86 (0.56 -- 1.1),-0.04 (-0.13 -- 0.041),-17 (17 -- -5.3)
Czechia,4 (0 -- 26),Likely decreasing,0.65 (0.25 -- 1.3),-0.1 (-0.24 -- 0.072),-6.7 (9.7 -- -2.9)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.34 (0.016 -- 2.2),-0.2 (-0.36 -- 0.29),-3.4 (2.4 -- -1.9)
Denmark,8 (2 -- 20),Decreasing,0.77 (0.53 -- 0.98),-0.066 (-0.14 -- -0.0046),-10 (-150 -- -4.9)
Dominican Republic,0 (0 -- 0),Likely decreasing,0.46 (0.096 -- 1.2),-0.16 (-0.31 -- 0.059),-4.2 (12 -- -2.2)
Ecuador,0 (0 -- 9),Likely decreasing,0.71 (0.3 -- 1.3),-0.083 (-0.22 -- 0.083),-8.3 (8.4 -- -3.1)
Egypt,69 (3 -- 1642),Likely increasing,1.8 (0.77 -- 4.5),0.21 (-0.064 -- 0.74),3.3 (0.93 -- -11)
El Salvador,0 (0 -- 4),Likely decreasing,0.7 (0.18 -- 1.7),-0.086 (-0.27 -- 0.18),-8 (3.9 -- -2.5)
Eritrea,0 (0 -- 0),Likely decreasing,0.38 (0.021 -- 1.4),-0.19 (-0.36 -- 0.1),-3.6 (6.6 -- -1.9)
Estonia,3 (0 -- 11),Likely decreasing,0.86 (0.57 -- 1.2),-0.038 (-0.13 -- 0.053),-18 (13 -- -5.5)
Eswatini,0 (0 -- 0),Likely decreasing,0.78 (0.23 -- 1.6),-0.063 (-0.25 -- 0.16),-11 (4.4 -- -2.8)
Ethiopia,0 (0 -- 0),Likely decreasing,0.66 (0.22 -- 1.3),-0.1 (-0.25 -- 0.073),-6.9 (9.5 -- -2.7)
Fiji,0 (0 -- 0),Likely decreasing,0.41 (0.041 -- 1.3),-0.18 (-0.35 -- 0.082),-3.8 (8.4 -- -2)
Finland,0 (0 -- 0),Decreasing,0.27 (0.049 -- 0.73),-0.23 (-0.34 -- -0.079),-3 (-8.8 -- -2)
France,114 (48 -- 302),Likely increasing,1 (0.8 -- 1.4),0.012 (-0.056 -- 0.11),56 (6.6 -- -12)
French Guiana,0 (0 -- 0),Likely decreasing,0.52 (0.087 -- 1.3),-0.14 (-0.32 -- 0.089),-4.9 (7.8 -- -2.2)
Gabon,0 (0 -- 0),Likely decreasing,0.59 (0.069 -- 1.4),-0.12 (-0.33 -- 0.11),-5.8 (6.5 -- -2.1)
Georgia,1 (0 -- 5),Likely decreasing,0.66 (0.38 -- 1),-0.099 (-0.19 -- 0.0077),-7 (90 -- -3.6)
Germany,148 (38 -- 306),Likely decreasing,0.94 (0.58 -- 1.1),-0.015 (-0.12 -- 0.039),-45 (18 -- -5.6)
Ghana,0 (0 -- 0),Likely decreasing,0.51 (0.11 -- 1.2),-0.15 (-0.3 -- 0.044),-4.8 (16 -- -2.3)
Greece,47 (22 -- 103),Stable,1 (0.78 -- 1.3),-5e-04 (-0.064 -- 0.077),-1400 (9 -- -11)
Greenland,0 (0 -- 0),Likely decreasing,0.62 (0.09 -- 1.5),-0.11 (-0.31 -- 0.13),-6.2 (5.2 -- -2.2)
Grenada,0 (0 -- 1),Likely decreasing,0.88 (0.37 -- 1.7),-0.033 (-0.19 -- 0.19),-21 (3.6 -- -3.6)
Guadeloupe,0 (0 -- 5),Likely decreasing,0.83 (0.29 -- 1.9),-0.047 (-0.23 -- 0.22),-15 (3.2 -- -3.1)
Guam,0 (0 -- 0),Likely decreasing,0.61 (0.17 -- 1.2),-0.11 (-0.28 -- 0.056),-6.1 (12 -- -2.5)
Guatemala,1 (0 -- 14),Likely decreasing,0.65 (0.2 -- 1.4),-0.1 (-0.26 -- 0.11),-6.8 (6.2 -- -2.6)
Guinea,0 (0 -- 0),Likely decreasing,0.33 (0.018 -- 1.5),-0.21 (-0.36 -- 0.13),-3.3 (5.3 -- -1.9)
Guyana,0 (0 -- 0),Likely decreasing,0.52 (0.1 -- 1.3),-0.14 (-0.31 -- 0.07),-4.8 (9.9 -- -2.3)
Haiti,0 (0 -- 5),Stable,0.97 (0.65 -- 1.8),-0.0082 (-0.1 -- 0.2),-85 (3.5 -- -6.7)
Honduras,10 (1 -- 334),Stable,1 (0.63 -- 2.3),0.01 (-0.11 -- 0.32),66 (2.2 -- -6.4)
Hungary,19 (4 -- 82),Likely decreasing,0.86 (0.56 -- 1.2),-0.039 (-0.13 -- 0.062),-18 (11 -- -5.4)
Iceland,1 (0 -- 4),Stable,1 (0.56 -- 1.3),0.0082 (-0.13 -- 0.068),85 (10 -- -5.3)
India,88295 (6858 -- 1776700),Increasing,3.6 (1.7 -- 7.6),0.58 (0.19 -- 1.3),1.2 (0.55 -- 3.7)
Indonesia,13 (3 -- 61),Likely decreasing,0.59 (0.32 -- 1.1),-0.12 (-0.22 -- 0.015),-5.7 (47 -- -3.2)
Iran,18 (3 -- 91),Likely decreasing,0.82 (0.46 -- 1.4),-0.052 (-0.17 -- 0.12),-13 (6 -- -4.2)
Iraq,1 (0 -- 30),Stable,0.97 (0.41 -- 2.1),-0.0093 (-0.18 -- 0.27),-74 (2.6 -- -3.9)
Ireland,6 (1 -- 20),Stable,1 (0.66 -- 1.3),0.0014 (-0.099 -- 0.078),500 (8.9 -- -7)
Israel,0 (0 -- 9),Likely decreasing,0.71 (0.29 -- 1.5),-0.084 (-0.23 -- 0.12),-8.2 (5.8 -- -3.1)
Italy,180 (78 -- 386),Likely increasing,1.1 (0.77 -- 1.4),0.018 (-0.065 -- 0.1),39 (7 -- -11)
Jamaica,1 (0 -- 14),Likely decreasing,0.92 (0.54 -- 1.6),-0.023 (-0.14 -- 0.15),-30 (4.8 -- -5)
Japan,46 (3 -- 602),Likely decreasing,0.84 (0.37 -- 1.7),-0.044 (-0.19 -- 0.18),-16 (3.8 -- -3.6)
Jersey,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.4),-0.0072 (-0.11 -- 0.1),-97 (6.8 -- -6.4)
Jordan,2 (0 -- 104),Stable,1 (0.47 -- 2.7),0.0041 (-0.16 -- 0.4),170 (1.7 -- -4.3)
Kazakhstan,0 (0 -- 2),Likely decreasing,0.59 (0.16 -- 1.6),-0.12 (-0.28 -- 0.15),-5.7 (4.6 -- -2.5)
Kenya,0 (0 -- 0),Likely decreasing,0.58 (0.12 -- 1.6),-0.12 (-0.3 -- 0.16),-5.6 (4.5 -- -2.3)
Kosovo,0 (0 -- 1),Likely decreasing,0.59 (0.16 -- 1.7),-0.12 (-0.28 -- 0.18),-5.7 (3.9 -- -2.4)
Kuwait,0 (0 -- 0),Likely decreasing,0.56 (0.15 -- 1.1),-0.13 (-0.29 -- 0.027),-5.4 (26 -- -2.4)
Kyrgyzstan,0 (0 -- 3),Likely decreasing,0.87 (0.51 -- 1.5),-0.038 (-0.15 -- 0.12),-18 (5.7 -- -4.6)
Laos,1 (0 -- 18),Likely increasing,1.1 (0.79 -- 1.8),0.018 (-0.06 -- 0.19),39 (3.6 -- -11)
Latvia,5 (1 -- 13),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.019),-21 (37 -- -6.5)
Lebanon,2 (0 -- 13),Likely decreasing,0.89 (0.61 -- 1.4),-0.031 (-0.11 -- 0.099),-22 (7 -- -6.1)
Lesotho,0 (0 -- 0),Likely decreasing,0.48 (0.029 -- 1.6),-0.16 (-0.35 -- 0.16),-4.4 (4.2 -- -2)
Libya,2 (1 -- 5),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.067 -- 0.015),-26 (45 -- -10)
Liechtenstein,0 (0 -- 1),Stable,1 (0.59 -- 1.4),0.0084 (-0.12 -- 0.11),82 (6.4 -- -5.7)
Lithuania,10 (4 -- 25),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.062 -- 0.062),-58 (11 -- -11)
Luxembourg,1 (0 -- 4),Stable,1 (0.87 -- 1.3),0.0017 (-0.037 -- 0.068),400 (10 -- -19)
Madagascar,0 (0 -- 1),Likely decreasing,0.86 (0.41 -- 1.2),-0.04 (-0.18 -- 0.051),-17 (14 -- -3.8)
Malawi,0 (0 -- 0),Likely decreasing,0.66 (0.23 -- 1.3),-0.098 (-0.25 -- 0.073),-7.1 (9.5 -- -2.8)
Malaysia,9 (1 -- 43),Likely decreasing,0.61 (0.32 -- 1),-0.11 (-0.22 -- 0.0081),-6.1 (85 -- -3.2)
Maldives,0 (0 -- 2),Likely decreasing,0.71 (0.19 -- 2.4),-0.084 (-0.27 -- 0.34),-8.2 (2 -- -2.6)
Mali,0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.2),-0.057 (-0.21 -- 0.048),-12 (14 -- -3.4)
Malta,1 (0 -- 18),Likely increasing,1.1 (0.56 -- 2),0.033 (-0.13 -- 0.24),21 (2.8 -- -5.4)
Martinique,0 (0 -- 2),Likely decreasing,0.92 (0.5 -- 1.2),-0.022 (-0.15 -- 0.042),-31 (16 -- -4.6)
Mauritania,0 (0 -- 3),Likely decreasing,0.78 (0.22 -- 2.4),-0.062 (-0.25 -- 0.33),-11 (2.1 -- -2.7)
Mauritius,0 (0 -- 8),Likely decreasing,0.89 (0.28 -- 1.5),-0.03 (-0.23 -- 0.14),-23 (5 -- -3)
Mexico,221851 (66432 -- 442397),Increasing,8.5 (5.4 -- 9.8),1.4 (0.88 -- 1.8),0.5 (0.4 -- 0.79)
Moldova,1 (0 -- 6),Likely decreasing,0.78 (0.42 -- 1.3),-0.063 (-0.18 -- 0.072),-11 (9.6 -- -3.9)
Monaco,0 (0 -- 0),Likely decreasing,0.93 (0.51 -- 1.5),-0.019 (-0.15 -- 0.13),-36 (5.4 -- -4.8)
Mongolia,0 (0 -- 0),Likely decreasing,0.57 (0.19 -- 1.1),-0.13 (-0.27 -- 0.03),-5.4 (23 -- -2.6)
Montenegro,0 (0 -- 0),Likely decreasing,0.68 (0.32 -- 1.2),-0.092 (-0.21 -- 0.054),-7.6 (13 -- -3.3)
Morocco,0 (0 -- 0),Likely decreasing,0.57 (0.2 -- 1.2),-0.13 (-0.26 -- 0.058),-5.5 (12 -- -2.7)
Mozambique,0 (0 -- 1),Likely decreasing,0.57 (0.06 -- 1.8),-0.13 (-0.33 -- 0.21),-5.4 (3.3 -- -2.1)
Myanmar (Burma),0 (0 -- 3),Likely decreasing,0.37 (0.047 -- 2.2),-0.2 (-0.34 -- 0.29),-3.5 (2.4 -- -2)
Nepal,0 (0 -- 0),Likely decreasing,0.36 (0.037 -- 1.8),-0.2 (-0.35 -- 0.21),-3.5 (3.3 -- -2)
Netherlands,21 (4 -- 78),Likely increasing,1.1 (0.66 -- 1.6),0.02 (-0.098 -- 0.15),34 (4.7 -- -7.1)
New Caledonia,0 (0 -- 4),Stable,1 (0.42 -- 1.5),0.0018 (-0.18 -- 0.14),390 (5 -- -3.9)
New Zealand,37 (1 -- 516),Stable,1.1 (0.39 -- 2.1),0.038 (-0.19 -- 0.26),18 (2.6 -- -3.7)
Nicaragua,0 (0 -- 1),Stable,1 (0.6 -- 1.4),0.0011 (-0.12 -- 0.1),640 (6.6 -- -5.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0.2 -- 1.3),-0.083 (-0.26 -- 0.084),-8.3 (8.3 -- -2.6)
Nigeria,0 (0 -- 0),Likely decreasing,0.29 (0.012 -- 1.6),-0.22 (-0.37 -- 0.16),-3.1 (4.3 -- -1.9)
North Macedonia,2 (0 -- 31),Stable,0.97 (0.5 -- 2),-0.009 (-0.15 -- 0.25),-77 (2.8 -- -4.7)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.5),-0.0093 (-0.11 -- 0.12),-75 (5.7 -- -6.2)
Norway,2 (0 -- 22),Likely decreasing,0.86 (0.27 -- 1.3),-0.038 (-0.23 -- 0.078),-18 (8.9 -- -3)
Oman,0 (0 -- 0),Likely decreasing,0.16 (0.0061 -- 1.4),-0.28 (-0.38 -- 0.099),-2.5 (7 -- -1.8)
Pakistan,3 (0 -- 176),Likely increasing,1.3 (0.49 -- 3.6),0.077 (-0.15 -- 0.58),8.9 (1.2 -- -4.5)
Palestinian Territories,0 (0 -- 19),Likely decreasing,0.82 (0.36 -- 2.1),-0.05 (-0.2 -- 0.26),-14 (2.7 -- -3.5)
Panama,0 (0 -- 2),Likely decreasing,0.7 (0.35 -- 1.2),-0.085 (-0.2 -- 0.064),-8.1 (11 -- -3.4)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.36 (0.015 -- 2),-0.2 (-0.36 -- 0.25),-3.4 (2.8 -- -1.9)
Paraguay,171 (11 -- 4561),Likely increasing,2.1 (0.95 -- 5.2),0.26 (-0.014 -- 0.88),2.7 (0.79 -- -48)
Peru,32 (5 -- 221),Stable,0.99 (0.51 -- 1.8),-0.0028 (-0.15 -- 0.19),-250 (3.6 -- -4.8)
Philippines,95 (41 -- 265),Stable,1 (0.87 -- 1.2),0.0015 (-0.036 -- 0.059),460 (12 -- -19)
Poland,37 (13 -- 118),Likely decreasing,0.86 (0.63 -- 1.2),-0.04 (-0.11 -- 0.048),-17 (15 -- -6.5)
Portugal,0 (0 -- 0),Decreasing,0.12 (0.011 -- 0.54),-0.3 (-0.37 -- -0.14),-2.3 (-5 -- -1.9)
Puerto Rico,0 (0 -- 0),Likely decreasing,0.48 (0.089 -- 1.4),-0.16 (-0.31 -- 0.11),-4.4 (6.6 -- -2.2)
Qatar,0 (0 -- 0),Likely decreasing,0.66 (0.17 -- 1.2),-0.1 (-0.28 -- 0.053),-6.9 (13 -- -2.5)
Romania,13 (2 -- 54),Likely decreasing,0.83 (0.45 -- 1.3),-0.049 (-0.17 -- 0.085),-14 (8.1 -- -4.2)
Rwanda,0 (0 -- 0),Likely decreasing,0.3 (0.0096 -- 2),-0.22 (-0.37 -- 0.24),-3.1 (2.9 -- -1.9)
Réunion,0 (0 -- 6),Likely decreasing,0.92 (0.49 -- 1.3),-0.023 (-0.15 -- 0.078),-30 (8.9 -- -4.5)
San Marino,0 (0 -- 15),Stable,0.95 (0.55 -- 3.2),-0.015 (-0.14 -- 0.51),-47 (1.4 -- -5.1)
Saudi Arabia,1 (0 -- 4),Likely decreasing,0.97 (0.79 -- 1.3),-0.0075 (-0.061 -- 0.079),-92 (8.8 -- -11)
Senegal,0 (0 -- 0),Likely decreasing,0.49 (0.038 -- 1.9),-0.15 (-0.35 -- 0.24),-4.6 (2.9 -- -2)
Serbia,5 (1 -- 29),Likely decreasing,0.91 (0.59 -- 1.5),-0.024 (-0.12 -- 0.13),-29 (5.2 -- -5.7)
Singapore,2 (0 -- 13),Likely decreasing,0.77 (0.4 -- 1.4),-0.065 (-0.18 -- 0.093),-11 (7.5 -- -3.8)
Slovakia,17 (1 -- 305),Stable,0.99 (0.38 -- 2.6),-0.0027 (-0.19 -- 0.39),-250 (1.8 -- -3.6)
Slovenia,0 (0 -- 0),Decreasing,0.37 (0.11 -- 0.74),-0.2 (-0.3 -- -0.076),-3.5 (-9.1 -- -2.3)
Solomon Islands,0 (0 -- 14),Likely decreasing,0.87 (0.44 -- 2.3),-0.037 (-0.17 -- 0.31),-19 (2.2 -- -4.1)
South Africa,3 (0 -- 43),Likely decreasing,0.77 (0.44 -- 1.5),-0.066 (-0.17 -- 0.14),-11 (5 -- -4)
South Korea,372 (114 -- 975),Stable,0.96 (0.65 -- 1.3),-0.0099 (-0.1 -- 0.082),-70 (8.5 -- -6.7)
Spain,1 (0 -- 6),Decreasing,0.4 (0.15 -- 0.7),-0.19 (-0.28 -- -0.086),-3.7 (-8 -- -2.4)
Sri Lanka,0 (0 -- 3),Likely decreasing,0.65 (0.33 -- 1.2),-0.1 (-0.21 -- 0.06),-6.7 (12 -- -3.3)
St. Lucia,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.1),-0.11 (-0.28 -- 0.034),-6.4 (21 -- -2.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.48 (0.047 -- 1.4),-0.16 (-0.34 -- 0.098),-4.4 (7 -- -2)
Sudan,0 (0 -- 0),Likely decreasing,0.3 (0.036 -- 1.1),-0.22 (-0.35 -- 0.034),-3.1 (20 -- -2)
Suriname,0 (0 -- 1),Likely decreasing,0.68 (0.23 -- 1.7),-0.092 (-0.25 -- 0.16),-7.6 (4.2 -- -2.7)
Sweden,0 (0 -- 0),Decreasing,0.19 (0.036 -- 0.51),-0.26 (-0.35 -- -0.15),-2.6 (-4.7 -- -2)
Switzerland,5 (0 -- 11),Likely decreasing,0.91 (0.46 -- 1.1),-0.025 (-0.16 -- 0.024),-27 (28 -- -4.3)
Syria,0 (0 -- 2),Likely decreasing,0.86 (0.56 -- 1.1),-0.039 (-0.13 -- 0.025),-18 (28 -- -5.3)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.85 (0.21 -- 2.1),-0.043 (-0.26 -- 0.28),-16 (2.5 -- -2.7)
Thailand,68 (32 -- 135),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.081 -- 0.052),-42 (13 -- -8.6)
Togo,0 (0 -- 0),Likely decreasing,0.5 (0.038 -- 1.5),-0.15 (-0.35 -- 0.13),-4.6 (5.3 -- -2)
Trinidad & Tobago,1 (0 -- 3),Likely decreasing,0.9 (0.77 -- 1),-0.027 (-0.066 -- 0.0065),-26 (110 -- -11)
Tunisia,0 (0 -- 3),Likely decreasing,0.55 (0.22 -- 1.1),-0.13 (-0.25 -- 0.027),-5.2 (26 -- -2.7)
Turkey,26 (8 -- 61),Likely decreasing,0.77 (0.49 -- 1),-0.066 (-0.15 -- 0.013),-11 (54 -- -4.5)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.61 (0.11 -- 1.8),-0.11 (-0.31 -- 0.21),-6.1 (3.3 -- -2.3)
Uganda,0 (0 -- 5),Likely decreasing,0.73 (0.15 -- 2.2),-0.076 (-0.29 -- 0.29),-9.1 (2.4 -- -2.4)
Ukraine,1 (0 -- 14),Decreasing,0.37 (0.07 -- 0.93),-0.19 (-0.32 -- -0.018),-3.6 (-38 -- -2.1)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.32 (0.036 -- 1.2),-0.21 (-0.35 -- 0.043),-3.2 (16 -- -2)
United Kingdom,0 (0 -- 6),Decreasing,0.24 (0.054 -- 0.58),-0.24 (-0.34 -- -0.12),-2.8 (-5.6 -- -2.1)
United States,281 (82 -- 929),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.038),-16 (18 -- -5.7)
Uruguay,0 (0 -- 2),Likely decreasing,0.54 (0.18 -- 1.1),-0.14 (-0.27 -- 0.028),-5.1 (25 -- -2.5)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.27 (0.013 -- 1.3),-0.23 (-0.37 -- 0.076),-3 (9.1 -- -1.9)
Venezuela,0 (0 -- 6),Likely decreasing,0.8 (0.33 -- 1.8),-0.057 (-0.21 -- 0.19),-12 (3.6 -- -3.3)
Vietnam,43 (13 -- 83),Likely decreasing,0.92 (0.69 -- 1.1),-0.021 (-0.09 -- 0.02),-33 (35 -- -7.7)
Yemen,0 (0 -- 1),Likely decreasing,0.51 (0.077 -- 2.1),-0.15 (-0.32 -- 0.27),-4.7 (2.6 -- -2.2)
Zambia,0 (0 -- 4),Likely decreasing,0.74 (0.19 -- 2),-0.073 (-0.27 -- 0.24),-9.5 (2.9 -- -2.6)
Zimbabwe,1 (0 -- 12),Likely decreasing,0.88 (0.33 -- 1.7),-0.032 (-0.21 -- 0.18),-22 (3.9 -- -3.3)
