Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cameroon,14 (1 -- 169),Likely increasing,1.2 (0.51 -- 2),0.063 (-0.15 -- 0.24),11 (2.9 -- -4.7)
Canada,17 (8 -- 43),Likely decreasing,0.84 (0.68 -- 1.1),-0.045 (-0.093 -- 0.02),-15 (34 -- -7.5)
Cape Verde,0 (0 -- 2),Stable,0.98 (0.54 -- 1.4),-0.0051 (-0.14 -- 0.1),-140 (6.8 -- -5.1)
Chad,0 (0 -- 3),Stable,0.99 (0.51 -- 1.4),-0.0031 (-0.15 -- 0.11),-230 (6.3 -- -4.7)
Chile,77 (39 -- 132),Stable,1 (0.86 -- 1.1),0.0015 (-0.04 -- 0.039),470 (18 -- -17)
China,0 (0 -- 1),Likely decreasing,0.69 (0.13 -- 1.7),-0.089 (-0.29 -- 0.17),-7.8 (4.1 -- -2.4)
Colombia,53 (22 -- 118),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.024),-14 (29 -- -5.6)
Comoros,0 (0 -- 0),Likely decreasing,0.32 (0.012 -- 1.2),-0.21 (-0.37 -- 0.061),-3.3 (11 -- -1.9)
Congo - Kinshasa,0 (0 -- 5),Likely decreasing,0.78 (0.23 -- 1.6),-0.062 (-0.25 -- 0.15),-11 (4.8 -- -2.8)
Costa Rica,2 (0 -- 6),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.089 -- 0.026),-21 (26 -- -7.7)
Croatia,4 (1 -- 13),Likely decreasing,0.79 (0.51 -- 1.1),-0.058 (-0.15 -- 0.035),-12 (20 -- -4.8)
Cuba,2 (0 -- 10),Likely decreasing,0.93 (0.55 -- 1.3),-0.02 (-0.13 -- 0.09),-35 (7.7 -- -5.2)
Curaçao,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.4),-0.068 (-0.29 -- 0.1),-10 (6.9 -- -2.4)
Cyprus,0 (0 -- 0),Likely decreasing,0.74 (0.37 -- 1.1),-0.073 (-0.19 -- 0.015),-9.4 (45 -- -3.6)
Czechia,333 (149 -- 884),Likely increasing,1.2 (0.88 -- 1.6),0.043 (-0.033 -- 0.16),16 (4.2 -- -21)
Côte d’Ivoire,0 (0 -- 4),Likely decreasing,0.84 (0.29 -- 1.3),-0.047 (-0.23 -- 0.08),-15 (8.6 -- -3.1)
Denmark,0 (0 -- 3),Likely decreasing,0.73 (0.46 -- 1.1),-0.078 (-0.16 -- 0.023),-8.9 (30 -- -4.2)
Dominican Republic,5 (0 -- 431),Stable,0.95 (0.21 -- 3.7),-0.014 (-0.26 -- 0.62),-50 (1.1 -- -2.7)
Ecuador,48 (3 -- 805),Stable,1 (0.46 -- 2.2),0.0083 (-0.16 -- 0.28),83 (2.5 -- -4.2)
Egypt,37 (15 -- 78),Likely decreasing,0.93 (0.68 -- 1.2),-0.018 (-0.091 -- 0.055),-38 (13 -- -7.6)
El Salvador,6 (3 -- 11),Likely decreasing,0.97 (0.85 -- 1.1),-0.0076 (-0.042 -- 0.027),-92 (26 -- -16)
Estonia,9 (4 -- 29),Likely increasing,1 (0.91 -- 1.4),0.013 (-0.025 -- 0.099),54 (7 -- -27)
Eswatini,0 (0 -- 1),Likely decreasing,0.5 (0.13 -- 1.3),-0.15 (-0.29 -- 0.07),-4.6 (10 -- -2.4)
Ethiopia,19 (7 -- 66),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.032 -- 0.1),26 (6.9 -- -22)
Finland,1 (0 -- 8),Likely decreasing,0.92 (0.61 -- 1.3),-0.023 (-0.11 -- 0.092),-30 (7.6 -- -6.2)
France,201 (100 -- 380),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.071 -- 0.023),-28 (31 -- -9.7)
French Polynesia,0 (0 -- 0),Likely decreasing,0.92 (0.67 -- 1.3),-0.023 (-0.097 -- 0.081),-30 (8.5 -- -7.1)
Gabon,2 (0 -- 30),Likely increasing,1.2 (0.83 -- 2),0.06 (-0.049 -- 0.25),11 (2.8 -- -14)
Gambia,1 (0 -- 6),Likely increasing,1.1 (0.62 -- 1.4),0.032 (-0.11 -- 0.12),22 (6 -- -6.3)
Georgia,10 (4 -- 54),Stable,1 (0.8 -- 1.6),0.0012 (-0.058 -- 0.15),600 (4.6 -- -12)
Germany,156 (86 -- 318),Likely decreasing,0.88 (0.75 -- 1.1),-0.032 (-0.073 -- 0.021),-21 (32 -- -9.5)
Ghana,0 (0 -- 11),Likely decreasing,0.55 (0.087 -- 1.4),-0.13 (-0.31 -- 0.11),-5.2 (6.6 -- -2.2)
Gibraltar,0 (0 -- 16),Likely decreasing,0.62 (0.056 -- 3),-0.11 (-0.34 -- 0.46),-6.2 (1.5 -- -2.1)
Greece,39 (18 -- 82),Likely increasing,1.1 (0.84 -- 1.3),0.02 (-0.044 -- 0.085),34 (8.1 -- -16)
Guam,0 (0 -- 0),Likely decreasing,0.88 (0.49 -- 1.4),-0.033 (-0.16 -- 0.11),-21 (6.2 -- -4.5)
Guatemala,6 (0 -- 30),Likely decreasing,0.82 (0.33 -- 1.1),-0.05 (-0.21 -- 0.027),-14 (26 -- -3.3)
Guinea,0 (0 -- 13),Likely increasing,1.2 (0.68 -- 2),0.049 (-0.092 -- 0.26),14 (2.7 -- -7.5)
Guyana,0 (0 -- 4),Likely increasing,1 (0.69 -- 1.4),0.0098 (-0.09 -- 0.1),71 (6.8 -- -7.7)
Honduras,28 (9 -- 62),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.052 -- 0.07),63 (9.9 -- -13)
Hungary,183 (99 -- 394),Likely increasing,1.1 (0.95 -- 1.4),0.037 (-0.014 -- 0.11),19 (6.1 -- -49)
India,150 (86 -- 252),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.028 -- 0.069),32 (10 -- -24)
Indonesia,172 (108 -- 272),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.041 -- 0.02),-61 (35 -- -17)
Iran,132 (79 -- 222),Likely increasing,1.1 (0.93 -- 1.3),0.027 (-0.02 -- 0.077),26 (9 -- -34)
Iraq,59 (29 -- 123),Increasing,1.2 (1 -- 1.5),0.066 (0.0067 -- 0.13),11 (5.2 -- 100)
Ireland,3 (0 -- 24),Likely decreasing,0.71 (0.37 -- 1.2),-0.084 (-0.2 -- 0.058),-8.3 (12 -- -3.5)
Israel,12 (4 -- 40),Likely decreasing,0.91 (0.68 -- 1.3),-0.025 (-0.094 -- 0.076),-28 (9.1 -- -7.4)
Italy,255 (144 -- 460),Stable,0.99 (0.81 -- 1.2),-0.0038 (-0.053 -- 0.052),-180 (13 -- -13)
Jamaica,7 (2 -- 25),Likely increasing,1.1 (0.94 -- 1.5),0.037 (-0.016 -- 0.12),19 (5.6 -- -44)
Japan,28 (12 -- 65),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.097 -- 0.033),-19 (21 -- -7.1)
Jersey,0 (0 -- 1),Likely decreasing,0.76 (0.16 -- 1.9),-0.067 (-0.28 -- 0.23),-10 (3.1 -- -2.5)
Jordan,69 (34 -- 150),Increasing,1.3 (1 -- 1.6),0.074 (0.011 -- 0.15),9.3 (4.5 -- 61)
Kazakhstan,9 (4 -- 24),Stable,1 (0.88 -- 1.2),0.00053 (-0.035 -- 0.051),1300 (14 -- -20)
Kenya,6 (1 -- 26),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.051 -- 0.12),28 (5.7 -- -14)
Kosovo,14 (3 -- 125),Likely increasing,1.3 (0.87 -- 2.3),0.072 (-0.038 -- 0.32),9.6 (2.1 -- -18)
Kuwait,1 (0 -- 15),Likely decreasing,0.68 (0.2 -- 1.4),-0.091 (-0.26 -- 0.1),-7.6 (7 -- -2.6)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.92 (0.62 -- 1.1),-0.023 (-0.11 -- 0.037),-30 (19 -- -6.2)
Latvia,5 (1 -- 14),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.11 -- 0.026),-20 (27 -- -6.6)
Lebanon,92 (14 -- 658),Likely increasing,1.2 (0.61 -- 2.2),0.048 (-0.11 -- 0.28),15 (2.5 -- -6.2)
Lesotho,0 (0 -- 3),Likely decreasing,0.33 (0.009 -- 1.4),-0.21 (-0.37 -- 0.11),-3.3 (6.2 -- -1.9)
Libya,11 (5 -- 24),Stable,1 (0.86 -- 1.2),6.2e-05 (-0.038 -- 0.043),11000 (16 -- -18)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.59 (0.055 -- 1.8),-0.12 (-0.34 -- 0.2),-5.8 (3.4 -- -2.1)
Lithuania,8 (3 -- 19),Likely decreasing,0.94 (0.76 -- 1.2),-0.015 (-0.069 -- 0.052),-45 (13 -- -10)
Luxembourg,1 (0 -- 3),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.073 -- 0.044),-48 (16 -- -9.5)
Madagascar,0 (0 -- 2),Likely decreasing,0.95 (0.11 -- 1.4),-0.013 (-0.3 -- 0.11),-52 (6.3 -- -2.3)
Malawi,0 (0 -- 6),Likely decreasing,0.38 (0.042 -- 1.7),-0.19 (-0.34 -- 0.19),-3.6 (3.6 -- -2)
Malaysia,3 (0 -- 12),Likely decreasing,0.82 (0.52 -- 1.1),-0.052 (-0.14 -- 0.03),-13 (23 -- -4.8)
Maldives,0 (0 -- 2),Stable,0.99 (0.27 -- 1.6),-0.0024 (-0.23 -- 0.16),-290 (4.3 -- -3)
Mali,0 (0 -- 12),Stable,0.98 (0.6 -- 1.8),-0.0066 (-0.12 -- 0.2),-110 (3.5 -- -6)
Malta,1 (0 -- 3),Likely decreasing,0.97 (0.82 -- 1.1),-0.0073 (-0.051 -- 0.04),-95 (17 -- -13)
Mauritania,0 (0 -- 9),Likely decreasing,0.81 (0.27 -- 1.8),-0.055 (-0.23 -- 0.2),-13 (3.4 -- -3)
Mayotte,5 (0 -- 45),Likely increasing,1.1 (0.49 -- 1.7),0.038 (-0.15 -- 0.17),18 (4 -- -4.5)
Mexico,546 (283 -- 1287),Likely decreasing,0.93 (0.77 -- 1.2),-0.02 (-0.064 -- 0.05),-35 (14 -- -11)
Moldova,49 (25 -- 96),Likely increasing,1.2 (0.94 -- 1.4),0.041 (-0.017 -- 0.1),17 (6.6 -- -40)
Monaco,0 (0 -- 3),Likely decreasing,0.85 (0.27 -- 1.9),-0.043 (-0.24 -- 0.23),-16 (3 -- -2.9)
Montenegro,2 (0 -- 11),Likely decreasing,0.82 (0.4 -- 1.1),-0.052 (-0.19 -- 0.032),-13 (21 -- -3.7)
Morocco,6 (3 -- 12),Likely decreasing,0.92 (0.82 -- 1.1),-0.023 (-0.051 -- 0.027),-30 (25 -- -14)
Mozambique,9 (1 -- 93),Stable,1 (0.63 -- 2),0.0095 (-0.11 -- 0.25),73 (2.8 -- -6.4)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.43 (0.11 -- 0.99),-0.17 (-0.3 -- -0.0016),-4 (-430 -- -2.3)
Nepal,2338 (50 -- 74405),Likely increasing,1.8 (0.39 -- 4.1),0.21 (-0.19 -- 0.67),3.4 (1 -- -3.7)
Netherlands,23 (6 -- 63),Likely decreasing,0.84 (0.54 -- 1.2),-0.045 (-0.14 -- 0.045),-15 (15 -- -5.1)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.65 -- 1.4),-0.0018 (-0.1 -- 0.1),-380 (6.8 -- -6.9)
Niger,0 (0 -- 0),Likely decreasing,0.56 (0.13 -- 1.4),-0.13 (-0.3 -- 0.098),-5.3 (7.1 -- -2.3)
Nigeria,5 (0 -- 23),Likely decreasing,0.9 (0.54 -- 1.2),-0.029 (-0.14 -- 0.058),-24 (12 -- -5.1)
North Macedonia,9 (4 -- 18),Stable,0.99 (0.82 -- 1.2),-0.0022 (-0.052 -- 0.042),-310 (17 -- -13)
Norway,0 (0 -- 5),Likely decreasing,0.87 (0.47 -- 1.5),-0.037 (-0.16 -- 0.12),-19 (5.8 -- -4.3)
Oman,8 (1 -- 49),Likely increasing,1.3 (0.89 -- 2),0.073 (-0.031 -- 0.23),9.4 (3 -- -23)
Pakistan,35 (18 -- 60),Likely decreasing,0.97 (0.83 -- 1.1),-0.0072 (-0.048 -- 0.023),-96 (30 -- -14)
Palestinian Territories,26 (8 -- 79),Likely increasing,1.2 (0.89 -- 1.6),0.057 (-0.032 -- 0.17),12 (4.2 -- -21)
Panama,8 (3 -- 19),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.08 -- 0.038),-25 (18 -- -8.7)
Paraguay,18 (11 -- 27),Likely increasing,1 (0.91 -- 1.1),0.0027 (-0.025 -- 0.029),260 (24 -- -28)
Peru,198 (66 -- 655),Stable,1 (0.69 -- 1.5),-0.00062 (-0.09 -- 0.12),-1100 (5.6 -- -7.7)
Philippines,20 (2 -- 108),Likely decreasing,0.84 (0.49 -- 1.2),-0.045 (-0.15 -- 0.062),-16 (11 -- -4.5)
Poland,176 (88 -- 415),Likely decreasing,0.98 (0.83 -- 1.2),-0.0066 (-0.048 -- 0.05),-100 (14 -- -14)
Portugal,13 (2 -- 113),Likely decreasing,0.87 (0.42 -- 1.8),-0.035 (-0.18 -- 0.21),-20 (3.3 -- -3.8)
Puerto Rico,5 (3 -- 12),Likely decreasing,0.97 (0.85 -- 1.1),-0.0083 (-0.042 -- 0.032),-84 (22 -- -16)
Qatar,0 (0 -- 2),Stable,1 (0.6 -- 1.4),0.0045 (-0.12 -- 0.11),160 (6.3 -- -6)
Romania,69 (48 -- 109),Stable,1 (0.92 -- 1.1),0.00012 (-0.024 -- 0.036),5800 (19 -- -29)
Russia,466 (292 -- 1099),Likely increasing,1.1 (0.89 -- 1.4),0.015 (-0.031 -- 0.12),46 (5.9 -- -23)
Rwanda,0 (0 -- 6),Likely decreasing,0.87 (0.48 -- 1.4),-0.037 (-0.16 -- 0.11),-19 (6.1 -- -4.4)
Réunion,61 (1 -- 5495),Likely increasing,2.3 (0.98 -- 6.4),0.31 (-0.0047 -- 1.1),2.2 (0.64 -- -150)
San Marino,0 (0 -- 0),Likely decreasing,0.93 (0.51 -- 1.3),-0.019 (-0.15 -- 0.078),-37 (8.8 -- -4.7)
Saudi Arabia,5 (2 -- 17),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.055 -- 0.098),52 (7.1 -- -13)
Senegal,5 (1 -- 14),Likely decreasing,0.91 (0.59 -- 1.2),-0.024 (-0.12 -- 0.041),-28 (17 -- -5.7)
Serbia,15 (4 -- 57),Stable,1 (0.62 -- 1.5),0.00091 (-0.11 -- 0.13),760 (5.2 -- -6.2)
Slovakia,105 (44 -- 260),Stable,1 (0.78 -- 1.3),0.0027 (-0.062 -- 0.068),260 (10 -- -11)
Slovenia,0 (0 -- 4),Likely decreasing,0.72 (0.45 -- 1.2),-0.082 (-0.17 -- 0.063),-8.5 (11 -- -4.1)
Somalia,1 (0 -- 190),Likely decreasing,0.57 (0.046 -- 2.2),-0.13 (-0.34 -- 0.28),-5.4 (2.4 -- -2)
South Africa,93 (29 -- 324),Stable,0.96 (0.66 -- 1.4),-0.01 (-0.1 -- 0.11),-69 (6.4 -- -6.9)
South Korea,3 (0 -- 17),Likely decreasing,0.89 (0.48 -- 1.5),-0.03 (-0.16 -- 0.12),-23 (5.7 -- -4.4)
South Sudan,3 (0 -- 56),Stable,1.1 (0.22 -- 2.1),0.032 (-0.25 -- 0.26),22 (2.7 -- -2.8)
Spain,3 (0 -- 11),Decreasing,0.4 (0.15 -- 0.67),-0.19 (-0.29 -- -0.095),-3.7 (-7.3 -- -2.4)
Sri Lanka,5 (0 -- 13),Stable,0.98 (0.64 -- 1.2),-0.0051 (-0.11 -- 0.052),-140 (13 -- -6.6)
St. Lucia,1 (0 -- 5),Likely increasing,1.1 (0.51 -- 1.4),0.019 (-0.15 -- 0.1),37 (6.8 -- -4.7)
Sudan,1 (0 -- 7),Likely decreasing,0.91 (0.66 -- 1.3),-0.025 (-0.098 -- 0.081),-28 (8.5 -- -7.1)
Suriname,0 (0 -- 14),Stable,0.94 (0.35 -- 2.4),-0.017 (-0.2 -- 0.34),-40 (2 -- -3.4)
Sweden,0 (0 -- 0),Decreasing,0.48 (0.23 -- 0.69),-0.16 (-0.25 -- -0.089),-4.4 (-7.8 -- -2.8)
Switzerland,1 (0 -- 2),Decreasing,0.71 (0.5 -- 0.9),-0.084 (-0.15 -- -0.028),-8.3 (-25 -- -4.6)
Syria,20 (1 -- 331),Likely increasing,1.4 (0.6 -- 3.5),0.11 (-0.12 -- 0.55),6.1 (1.3 -- -5.9)
Thailand,0 (0 -- 1),Likely decreasing,0.83 (0.19 -- 1.8),-0.049 (-0.27 -- 0.2),-14 (3.5 -- -2.6)
Togo,0 (0 -- 3),Stable,1 (0.61 -- 1.7),0.0061 (-0.11 -- 0.17),110 (4.1 -- -6.1)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.91 (0.37 -- 1.3),-0.026 (-0.2 -- 0.071),-27 (9.8 -- -3.5)
Tunisia,16 (6 -- 54),Likely decreasing,0.92 (0.69 -- 1.3),-0.021 (-0.09 -- 0.078),-33 (8.9 -- -7.7)
Uganda,0 (0 -- 0),Likely decreasing,0.81 (0.36 -- 1.2),-0.054 (-0.2 -- 0.061),-13 (11 -- -3.5)
Ukraine,181 (100 -- 458),Likely increasing,1.1 (0.94 -- 1.4),0.022 (-0.017 -- 0.11),32 (6.5 -- -40)
United Arab Emirates,16 (6 -- 31),Stable,1 (0.79 -- 1.2),0.0011 (-0.061 -- 0.05),620 (14 -- -11)
United Kingdom,90 (33 -- 249),Likely decreasing,0.79 (0.56 -- 1.1),-0.061 (-0.13 -- 0.023),-11 (30 -- -5.3)
United States,1323 (772 -- 2464),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.061 -- 0.028),-30 (25 -- -11)
Uruguay,2 (0 -- 7),Likely decreasing,0.87 (0.57 -- 1.2),-0.037 (-0.13 -- 0.063),-19 (11 -- -5.5)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.54 (0.0049 -- 1.9),-0.14 (-0.37 -- 0.24),-5 (2.9 -- -1.9)
Venezuela,2 (0 -- 6),Likely decreasing,0.89 (0.6 -- 1.1),-0.032 (-0.12 -- 0.032),-22 (22 -- -5.9)
Yemen,32 (3 -- 604),Likely increasing,1.7 (0.93 -- 3.5),0.18 (-0.02 -- 0.55),3.8 (1.3 -- -34)
Zambia,5 (0 -- 52),Likely decreasing,0.9 (0.48 -- 1.6),-0.028 (-0.16 -- 0.16),-25 (4.4 -- -4.4)
Zimbabwe,1 (0 -- 51),Likely decreasing,0.84 (0.27 -- 2.4),-0.046 (-0.23 -- 0.33),-15 (2.1 -- -3)
