Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Croatia,30 (8 -- 112),Likely increasing,1.3 (0.89 -- 1.7),0.07 (-0.031 -- 0.19),10 (3.7 -- -22)
Cuba,72 (21 -- 213),Stable,0.97 (0.64 -- 1.3),-0.0092 (-0.11 -- 0.087),-75 (7.9 -- -6.5)
Curaçao,0 (0 -- 7),Stable,1 (0.27 -- 1.7),0.0046 (-0.23 -- 0.17),150 (4.2 -- -3)
Cyprus,1 (0 -- 10),Likely decreasing,0.88 (0.38 -- 1.6),-0.033 (-0.19 -- 0.16),-21 (4.4 -- -3.6)
Czechia,0 (0 -- 7),Stable,0.92 (0.38 -- 1.9),-0.021 (-0.19 -- 0.22),-33 (3.2 -- -3.6)
Côte d’Ivoire,14 (1 -- 47),Likely increasing,1.1 (0.71 -- 1.4),0.036 (-0.082 -- 0.11),20 (6.5 -- -8.4)
Denmark,5 (1 -- 21),Likely increasing,1.2 (0.82 -- 1.5),0.041 (-0.05 -- 0.14),17 (5.1 -- -14)
Dominican Republic,0 (0 -- 4),Likely decreasing,0.92 (0.65 -- 1.5),-0.023 (-0.1 -- 0.12),-30 (5.9 -- -6.8)
Ecuador,13 (0 -- 884),Stable,0.91 (0.19 -- 2.8),-0.024 (-0.26 -- 0.42),-29 (1.7 -- -2.6)
Egypt,4 (0 -- 20),Likely decreasing,0.75 (0.26 -- 1.3),-0.073 (-0.24 -- 0.077),-9.5 (9 -- -2.9)
El Salvador,9 (4 -- 27),Stable,1 (0.79 -- 1.4),0.0065 (-0.058 -- 0.092),110 (7.5 -- -12)
Eritrea,0 (0 -- 1),Likely decreasing,0.93 (0.52 -- 1.7),-0.019 (-0.14 -- 0.17),-36 (4.1 -- -4.9)
Estonia,1 (0 -- 15),Stable,0.99 (0.34 -- 1.6),-0.0028 (-0.21 -- 0.16),-250 (4.2 -- -3.3)
Eswatini,0 (0 -- 3),Likely decreasing,0.58 (0.19 -- 1.1),-0.12 (-0.27 -- 0.034),-5.6 (20 -- -2.6)
Ethiopia,63 (17 -- 298),Likely increasing,1.2 (0.86 -- 1.9),0.059 (-0.04 -- 0.22),12 (3.2 -- -17)
Fiji,0 (0 -- 4),Likely decreasing,0.67 (0.21 -- 1.3),-0.095 (-0.26 -- 0.079),-7.3 (8.8 -- -2.7)
Finland,0 (0 -- 0),Likely decreasing,0.38 (0.031 -- 1.3),-0.19 (-0.35 -- 0.068),-3.7 (10 -- -2)
France,49 (9 -- 220),Likely decreasing,0.91 (0.57 -- 1.4),-0.026 (-0.13 -- 0.097),-26 (7.1 -- -5.4)
French Guiana,1 (0 -- 3),Stable,1 (0.79 -- 1.2),-0.00064 (-0.061 -- 0.063),-1100 (11 -- -11)
French Polynesia,1 (0 -- 23),Likely decreasing,0.61 (0.18 -- 1.4),-0.12 (-0.27 -- 0.11),-6 (6.2 -- -2.6)
Gabon,16 (0 -- 1037),Likely increasing,2 (0.98 -- 4.8),0.24 (-0.0066 -- 0.79),2.9 (0.87 -- -110)
Gambia,0 (0 -- 0),Likely decreasing,0.39 (0.04 -- 1.2),-0.19 (-0.34 -- 0.058),-3.7 (12 -- -2)
Georgia,16 (3 -- 45),Decreasing,0.72 (0.43 -- 0.98),-0.081 (-0.18 -- -0.0048),-8.6 (-140 -- -4)
Germany,90 (28 -- 237),Likely increasing,1.2 (0.85 -- 1.5),0.043 (-0.043 -- 0.13),16 (5.5 -- -16)
Ghana,4 (0 -- 36),Likely decreasing,0.93 (0.43 -- 1.4),-0.019 (-0.17 -- 0.1),-36 (6.6 -- -4)
Greece,54 (23 -- 125),Likely increasing,1.1 (0.81 -- 1.3),0.014 (-0.053 -- 0.092),50 (7.6 -- -13)
Guadeloupe,35 (1 -- 441),Likely increasing,1.2 (0.53 -- 2.1),0.045 (-0.14 -- 0.26),15 (2.6 -- -5)
Guam,14 (0 -- 283),Likely increasing,1.5 (0.58 -- 3),0.13 (-0.12 -- 0.47),5.2 (1.5 -- -5.6)
Guatemala,82 (30 -- 256),Likely increasing,1 (0.86 -- 1.3),0.0097 (-0.038 -- 0.066),71 (10 -- -18)
Guinea,1 (0 -- 16),Likely decreasing,0.89 (0.47 -- 1.6),-0.032 (-0.16 -- 0.16),-22 (4.4 -- -4.3)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.54 (0.05 -- 1.4),-0.14 (-0.34 -- 0.11),-5.1 (6.5 -- -2.1)
Guyana,10 (4 -- 42),Likely increasing,1.2 (0.98 -- 1.6),0.044 (-0.0061 -- 0.15),16 (4.5 -- -110)
Haiti,2 (0 -- 145),Likely increasing,1.3 (0.73 -- 3.3),0.071 (-0.078 -- 0.52),9.7 (1.3 -- -8.8)
Honduras,25 (11 -- 64),Stable,0.99 (0.86 -- 1.2),-0.0028 (-0.039 -- 0.049),-250 (14 -- -18)
Hungary,11 (1 -- 128),Likely increasing,1.3 (0.75 -- 2.4),0.083 (-0.07 -- 0.33),8.4 (2.1 -- -9.8)
India,204 (50 -- 746),Likely decreasing,0.91 (0.59 -- 1.4),-0.024 (-0.12 -- 0.11),-29 (6.6 -- -5.7)
Indonesia,58 (20 -- 133),Decreasing,0.67 (0.45 -- 0.89),-0.094 (-0.17 -- -0.032),-7.3 (-22 -- -4.2)
Iran,224 (129 -- 370),Decreasing,0.82 (0.66 -- 0.97),-0.051 (-0.098 -- -0.0079),-13 (-88 -- -7.1)
Iraq,37 (19 -- 79),Likely decreasing,0.93 (0.75 -- 1.2),-0.021 (-0.072 -- 0.049),-33 (14 -- -9.6)
Ireland,2 (0 -- 46),Likely increasing,1.1 (0.49 -- 1.9),0.016 (-0.15 -- 0.22),43 (3.2 -- -4.5)
Israel,10 (2 -- 36),Likely decreasing,0.82 (0.49 -- 1.2),-0.051 (-0.15 -- 0.064),-14 (11 -- -4.5)
Italy,37 (11 -- 98),Likely decreasing,0.89 (0.58 -- 1.2),-0.032 (-0.12 -- 0.053),-22 (13 -- -5.6)
Jamaica,8 (0 -- 43),Likely decreasing,0.87 (0.42 -- 1.3),-0.037 (-0.18 -- 0.079),-19 (8.8 -- -3.9)
Japan,70 (24 -- 155),Stable,1 (0.7 -- 1.3),-0.0011 (-0.088 -- 0.08),-650 (8.7 -- -7.9)
Jordan,6 (2 -- 13),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.089 -- 0.018),-25 (38 -- -7.8)
Kazakhstan,70 (0 -- 751),Stable,0.94 (0.32 -- 1.4),-0.016 (-0.22 -- 0.098),-42 (7.1 -- -3.2)
Kenya,8 (1 -- 77),Likely decreasing,0.9 (0.52 -- 1.6),-0.028 (-0.14 -- 0.16),-24 (4.4 -- -4.8)
Kosovo,2 (0 -- 16),Likely decreasing,0.46 (0.13 -- 1.1),-0.17 (-0.29 -- 0.018),-4.2 (38 -- -2.4)
Kuwait,0 (0 -- 7),Likely decreasing,0.84 (0.41 -- 2.6),-0.045 (-0.18 -- 0.38),-16 (1.8 -- -3.8)
Kyrgyzstan,1 (0 -- 4),Likely decreasing,0.85 (0.57 -- 1.1),-0.042 (-0.13 -- 0.04),-16 (18 -- -5.5)
Latvia,12 (2 -- 79),Likely increasing,1.3 (0.87 -- 2),0.087 (-0.036 -- 0.25),7.9 (2.8 -- -19)
Lebanon,13 (0 -- 53),Stable,0.99 (0.26 -- 1.5),-0.0019 (-0.24 -- 0.13),-360 (5.4 -- -2.9)
Lesotho,0 (0 -- 0),Likely decreasing,0.21 (0.0023 -- 1.9),-0.26 (-0.39 -- 0.22),-2.7 (3.1 -- -1.8)
Liberia,0 (0 -- 0),Likely decreasing,0.17 (0.00016 -- 1.8),-0.28 (-0.39 -- 0.19),-2.5 (3.7 -- -1.8)
Libya,5 (0 -- 33),Likely decreasing,0.83 (0.42 -- 1.3),-0.049 (-0.18 -- 0.091),-14 (7.6 -- -3.9)
Lithuania,27 (7 -- 132),Likely increasing,1.2 (0.77 -- 1.8),0.043 (-0.065 -- 0.21),16 (3.3 -- -11)
Luxembourg,0 (0 -- 2),Stable,1 (0.56 -- 1.6),0.0067 (-0.13 -- 0.15),100 (4.5 -- -5.3)
Madagascar,0 (0 -- 0),Likely decreasing,0.8 (0.29 -- 1.1),-0.057 (-0.23 -- 0.015),-12 (47 -- -3.1)
Malawi,0 (0 -- 4),Likely decreasing,0.69 (0.36 -- 1.2),-0.09 (-0.2 -- 0.044),-7.7 (16 -- -3.5)
Malaysia,641 (353 -- 1351),Likely increasing,1.1 (0.96 -- 1.4),0.036 (-0.012 -- 0.11),19 (6.6 -- -59)
Maldives,0 (0 -- 0),Likely decreasing,0.85 (0.25 -- 1.4),-0.042 (-0.25 -- 0.099),-16 (7 -- -2.8)
Mali,0 (0 -- 2),Stable,1 (0.7 -- 1.5),0.0035 (-0.087 -- 0.13),200 (5.5 -- -8)
Malta,0 (0 -- 7),Stable,1 (0.43 -- 1.8),0.0077 (-0.18 -- 0.2),90 (3.5 -- -3.9)
Martinique,1 (0 -- 64),Likely decreasing,0.69 (0.16 -- 1.7),-0.089 (-0.28 -- 0.17),-7.8 (4 -- -2.5)
Mauritania,3 (0 -- 38),Stable,1 (0.54 -- 2),-0.0011 (-0.14 -- 0.24),-620 (2.9 -- -5.1)
Mauritius,3 (0 -- 21),Likely increasing,1.2 (0.76 -- 1.8),0.061 (-0.069 -- 0.19),11 (3.6 -- -10)
Mexico,541 (149 -- 1878),Likely decreasing,0.92 (0.63 -- 1.3),-0.021 (-0.11 -- 0.078),-32 (8.9 -- -6.4)
Moldova,54 (18 -- 290),Increasing,1.4 (1.1 -- 2.2),0.1 (0.019 -- 0.3),6.7 (2.3 -- 36)
Mongolia,0 (0 -- 1),Decreasing,0.53 (0.08 -- 0.97),-0.14 (-0.32 -- -0.0075),-4.9 (-93 -- -2.2)
Montenegro,4 (0 -- 58),Likely decreasing,0.88 (0.39 -- 1.9),-0.035 (-0.19 -- 0.22),-20 (3.2 -- -3.7)
Morocco,11 (2 -- 55),Likely decreasing,0.68 (0.38 -- 1.1),-0.093 (-0.19 -- 0.023),-7.4 (31 -- -3.6)
Mozambique,0 (0 -- 1),Likely decreasing,0.6 (0.26 -- 1.1),-0.12 (-0.24 -- 0.032),-5.9 (22 -- -2.9)
Myanmar (Burma),42 (10 -- 161),Likely decreasing,0.8 (0.43 -- 1.4),-0.056 (-0.17 -- 0.1),-12 (6.9 -- -4)
Nepal,8 (2 -- 32),Likely decreasing,0.88 (0.63 -- 1.3),-0.033 (-0.11 -- 0.089),-21 (7.8 -- -6.5)
Netherlands,2 (0 -- 16),Likely decreasing,0.88 (0.49 -- 1.4),-0.033 (-0.15 -- 0.12),-21 (6 -- -4.5)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.58 -- 1.4),-0.0039 (-0.12 -- 0.1),-180 (6.8 -- -5.7)
Nigeria,11 (0 -- 164),Likely decreasing,0.88 (0.29 -- 1.6),-0.034 (-0.23 -- 0.14),-20 (4.9 -- -3.1)
North Macedonia,6 (0 -- 66),Likely decreasing,0.7 (0.28 -- 1.7),-0.087 (-0.23 -- 0.17),-8 (4.1 -- -3)
Norway,2 (0 -- 28),Likely increasing,1.1 (0.78 -- 1.8),0.039 (-0.062 -- 0.21),18 (3.3 -- -11)
Oman,0 (0 -- 3),Likely decreasing,0.71 (0.27 -- 1.3),-0.082 (-0.23 -- 0.086),-8.4 (8 -- -3)
Pakistan,57 (22 -- 137),Likely decreasing,0.93 (0.68 -- 1.2),-0.018 (-0.091 -- 0.066),-38 (11 -- -7.6)
Palestinian Territories,25 (3 -- 87),Likely increasing,1.1 (0.62 -- 1.5),0.038 (-0.11 -- 0.14),18 (5.1 -- -6.2)
Panama,6 (2 -- 23),Stable,1 (0.85 -- 1.4),0.0031 (-0.042 -- 0.1),220 (6.7 -- -17)
Papua New Guinea,275 (4 -- 12653),Likely increasing,3.1 (0.94 -- 7.4),0.47 (-0.018 -- 1.2),1.5 (0.56 -- -38)
Paraguay,8 (0 -- 40),Likely decreasing,0.8 (0.15 -- 1.2),-0.056 (-0.29 -- 0.052),-12 (13 -- -2.4)
Peru,25 (16 -- 46),Likely decreasing,0.92 (0.84 -- 1),-0.021 (-0.046 -- 0.011),-33 (63 -- -15)
Philippines,113 (28 -- 339),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.063),-36 (11 -- -6.7)
Poland,10 (2 -- 34),Likely increasing,1.1 (0.7 -- 1.5),0.025 (-0.088 -- 0.12),28 (5.6 -- -7.9)
Portugal,5 (2 -- 14),Likely decreasing,0.91 (0.7 -- 1.1),-0.024 (-0.087 -- 0.038),-29 (18 -- -7.9)
Puerto Rico,5 (0 -- 29),Likely decreasing,0.83 (0.45 -- 1.4),-0.047 (-0.17 -- 0.1),-15 (6.8 -- -4.1)
Qatar,0 (0 -- 4),Stable,0.97 (0.45 -- 2.1),-0.0092 (-0.17 -- 0.27),-75 (2.6 -- -4.1)
Romania,181 (70 -- 631),Increasing,1.4 (1 -- 2),0.096 (0.004 -- 0.25),7.3 (2.8 -- 170)
Rwanda,6 (0 -- 66),Stable,0.99 (0.57 -- 1.8),-0.0026 (-0.13 -- 0.2),-270 (3.5 -- -5.5)
Réunion,1 (0 -- 6),Stable,1 (0.7 -- 1.3),0.0014 (-0.087 -- 0.086),490 (8 -- -8)
Saudi Arabia,4 (2 -- 7),Likely decreasing,0.93 (0.82 -- 1),-0.02 (-0.052 -- 0.011),-34 (62 -- -13)
Senegal,0 (0 -- 4),Likely decreasing,0.66 (0.32 -- 1.2),-0.098 (-0.22 -- 0.044),-7.1 (16 -- -3.2)
Serbia,72 (33 -- 141),Likely increasing,1.2 (0.96 -- 1.5),0.062 (-0.012 -- 0.13),11 (5.4 -- -58)
Seychelles,0 (0 -- 1),Likely decreasing,0.88 (0.44 -- 1.3),-0.033 (-0.17 -- 0.085),-21 (8.2 -- -4.1)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.28 (0.0016 -- 1.7),-0.23 (-0.38 -- 0.19),-3 (3.6 -- -1.8)
Singapore,0 (0 -- 2),Likely decreasing,0.78 (0.13 -- 1.6),-0.061 (-0.3 -- 0.15),-11 (4.6 -- -2.3)
Sint Maarten,0 (0 -- 2),Likely decreasing,0.53 (0.025 -- 1.5),-0.14 (-0.36 -- 0.14),-5 (4.9 -- -1.9)
Slovakia,5 (0 -- 138),Likely increasing,1.4 (0.7 -- 2.9),0.1 (-0.088 -- 0.45),6.7 (1.5 -- -7.9)
Slovenia,0 (0 -- 2),Likely decreasing,0.57 (0.07 -- 1.5),-0.13 (-0.33 -- 0.13),-5.4 (5.3 -- -2.1)
Somalia,0 (0 -- 11),Likely decreasing,0.68 (0.18 -- 1.4),-0.091 (-0.27 -- 0.11),-7.6 (6.2 -- -2.5)
South Africa,124 (39 -- 310),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.032),-23 (22 -- -6.9)
South Korea,1 (0 -- 7),Likely decreasing,0.79 (0.45 -- 1.2),-0.06 (-0.17 -- 0.045),-11 (15 -- -4.1)
Spain,0 (0 -- 4),Decreasing,0.36 (0.11 -- 0.74),-0.2 (-0.3 -- -0.074),-3.5 (-9.3 -- -2.3)
Sri Lanka,20 (4 -- 74),Decreasing,0.61 (0.33 -- 0.93),-0.11 (-0.21 -- -0.019),-6.1 (-36 -- -3.3)
St. Lucia,5 (0 -- 39),Likely increasing,1.2 (0.78 -- 1.8),0.053 (-0.065 -- 0.19),13 (3.6 -- -11)
Sudan,82 (4 -- 12027),Increasing,2.2 (1.1 -- 7.3),0.3 (0.031 -- 1.2),2.3 (0.57 -- 22)
Suriname,5 (2 -- 16),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.031 -- 0.11),25 (6.5 -- -22)
Sweden,0 (0 -- 0),Likely decreasing,0.56 (0.1 -- 1.3),-0.13 (-0.31 -- 0.072),-5.3 (9.6 -- -2.2)
Switzerland,0 (0 -- 4),Likely decreasing,0.46 (0.073 -- 1.2),-0.16 (-0.32 -- 0.048),-4.2 (15 -- -2.2)
Syria,2 (0 -- 24),Likely decreasing,0.87 (0.4 -- 1.7),-0.037 (-0.18 -- 0.18),-19 (3.9 -- -3.8)
Tajikistan,0 (0 -- 0),Likely decreasing,0.25 (0.00068 -- 1.9),-0.24 (-0.39 -- 0.24),-2.9 (2.9 -- -1.8)
Thailand,63 (22 -- 150),Decreasing,0.75 (0.51 -- 1),-0.07 (-0.15 -- 0.00046),-9.9 (1500 -- -4.7)
Timor-Leste,0 (0 -- 12),Likely decreasing,0.67 (0.14 -- 1.9),-0.094 (-0.29 -- 0.23),-7.3 (3 -- -2.4)
Togo,2 (0 -- 12),Likely increasing,1.1 (0.74 -- 1.5),0.019 (-0.073 -- 0.12),36 (5.7 -- -9.4)
Trinidad & Tobago,6 (3 -- 12),Stable,1 (0.88 -- 1.1),-0.00015 (-0.035 -- 0.037),-4600 (19 -- -20)
Tunisia,17 (3 -- 50),Likely decreasing,0.79 (0.51 -- 1),-0.058 (-0.14 -- 0.0087),-12 (80 -- -4.8)
Turkey,132 (67 -- 237),Likely decreasing,0.83 (0.64 -- 1),-0.048 (-0.11 -- 0.0086),-14 (81 -- -6.5)
U.S. Virgin Islands,1 (0 -- 9),Likely increasing,1.1 (0.74 -- 1.5),0.031 (-0.074 -- 0.13),22 (5.4 -- -9.4)
Uganda,0 (0 -- 0),Likely decreasing,0.18 (0.0035 -- 1.1),-0.27 (-0.38 -- 0.036),-2.6 (19 -- -1.8)
Ukraine,86 (37 -- 205),Likely increasing,1.1 (0.87 -- 1.4),0.027 (-0.037 -- 0.11),26 (6.5 -- -19)
United Arab Emirates,1 (0 -- 3),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.068 -- 0.037),-34 (19 -- -10)
United Kingdom,202 (100 -- 408),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.032 -- 0.084),30 (8.3 -- -21)
United States,1925 (597 -- 6992),Stable,0.98 (0.75 -- 1.3),-0.0046 (-0.071 -- 0.087),-150 (8 -- -9.7)
Uruguay,0 (0 -- 1),Likely decreasing,0.84 (0.58 -- 1.1),-0.047 (-0.12 -- 0.034),-15 (21 -- -5.5)
Uzbekistan,4 (1 -- 10),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.071 -- 0.044),-50 (16 -- -9.7)
Venezuela,14 (11 -- 18),Likely decreasing,1 (0.95 -- 1),-0.0012 (-0.013 -- 0.014),-580 (51 -- -53)
Vietnam,215 (16 -- 3079),Likely decreasing,0.9 (0.44 -- 1.8),-0.028 (-0.17 -- 0.19),-25 (3.6 -- -4)
Yemen,11 (1 -- 74),Stable,1 (0.51 -- 1.6),0.0088 (-0.15 -- 0.16),79 (4.3 -- -4.8)
Zambia,1 (0 -- 30),Stable,0.93 (0.32 -- 2.3),-0.019 (-0.22 -- 0.31),-37 (2.2 -- -3.2)
Zimbabwe,1 (0 -- 15),Likely decreasing,0.73 (0.33 -- 1.3),-0.076 (-0.21 -- 0.076),-9.2 (9.1 -- -3.3)
