Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
India,178 (99 -- 377),Likely increasing,1.2 (0.97 -- 1.5),0.042 (-0.007 -- 0.12),16 (5.8 -- -98)
Indonesia,199 (120 -- 331),Likely decreasing,0.97 (0.87 -- 1.1),-0.008 (-0.038 -- 0.028),-86 (24 -- -18)
Iran,126 (72 -- 246),Likely increasing,1.1 (0.92 -- 1.4),0.033 (-0.021 -- 0.1),21 (6.7 -- -33)
Iraq,57 (26 -- 168),Increasing,1.3 (1.1 -- 1.8),0.084 (0.02 -- 0.19),8.3 (3.6 -- 35)
Ireland,16 (2 -- 162),Stable,0.94 (0.52 -- 1.8),-0.017 (-0.14 -- 0.21),-41 (3.4 -- -4.9)
Israel,9 (3 -- 28),Likely decreasing,0.82 (0.62 -- 1.1),-0.05 (-0.11 -- 0.039),-14 (18 -- -6.2)
Italy,260 (146 -- 517),Stable,0.98 (0.81 -- 1.2),-0.0054 (-0.055 -- 0.061),-130 (11 -- -13)
Jamaica,4 (1 -- 16),Likely increasing,1.1 (0.92 -- 1.4),0.025 (-0.021 -- 0.11),28 (6.4 -- -33)
Japan,33 (15 -- 79),Likely decreasing,0.87 (0.67 -- 1.2),-0.036 (-0.097 -- 0.041),-19 (17 -- -7.2)
Jersey,0 (0 -- 11),Likely decreasing,0.84 (0.22 -- 3.2),-0.047 (-0.25 -- 0.48),-15 (1.4 -- -2.7)
Jordan,31 (15 -- 72),Likely increasing,1.2 (0.96 -- 1.5),0.045 (-0.0099 -- 0.12),15 (5.9 -- -70)
Kazakhstan,8 (3 -- 18),Stable,0.99 (0.83 -- 1.1),-0.0024 (-0.049 -- 0.039),-290 (18 -- -14)
Kenya,9 (2 -- 49),Likely increasing,1.2 (0.91 -- 1.7),0.047 (-0.024 -- 0.18),15 (3.9 -- -29)
Kosovo,3 (0 -- 33),Stable,1 (0.65 -- 1.8),0.0054 (-0.1 -- 0.21),130 (3.4 -- -6.9)
Kuwait,6 (0 -- 33),Stable,0.94 (0.33 -- 1.5),-0.017 (-0.21 -- 0.12),-41 (5.7 -- -3.3)
Kyrgyzstan,1 (0 -- 3),Likely decreasing,0.97 (0.51 -- 1.2),-0.0094 (-0.15 -- 0.042),-74 (17 -- -4.7)
Latvia,7 (2 -- 18),Likely decreasing,0.9 (0.64 -- 1.1),-0.028 (-0.1 -- 0.03),-25 (23 -- -6.6)
Lebanon,72 (10 -- 810),Likely increasing,1.2 (0.62 -- 2.5),0.046 (-0.11 -- 0.36),15 (1.9 -- -6.3)
Lesotho,0 (0 -- 28),Likely decreasing,0.65 (0.039 -- 1.5),-0.1 (-0.35 -- 0.14),-6.7 (5 -- -2)
Libya,11 (4 -- 23),Stable,1 (0.82 -- 1.2),-0.00074 (-0.05 -- 0.046),-940 (15 -- -14)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.65 (0.072 -- 1.9),-0.1 (-0.33 -- 0.22),-6.7 (3.1 -- -2.1)
Lithuania,7 (3 -- 16),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.086 -- 0.024),-25 (29 -- -8)
Luxembourg,1 (0 -- 6),Stable,0.99 (0.78 -- 1.3),-0.0027 (-0.062 -- 0.076),-260 (9.1 -- -11)
Madagascar,0 (0 -- 5),Likely increasing,1 (0.73 -- 1.4),0.011 (-0.078 -- 0.11),62 (6.5 -- -8.9)
Malawi,0 (0 -- 13),Likely decreasing,0.55 (0.15 -- 1.6),-0.13 (-0.29 -- 0.15),-5.2 (4.8 -- -2.4)
Malaysia,6 (1 -- 18),Likely decreasing,0.87 (0.58 -- 1.1),-0.036 (-0.12 -- 0.04),-19 (18 -- -5.6)
Maldives,0 (0 -- 2),Likely decreasing,0.91 (0.14 -- 1.6),-0.025 (-0.29 -- 0.16),-28 (4.4 -- -2.4)
Mali,0 (0 -- 5),Likely decreasing,0.89 (0.47 -- 1.7),-0.032 (-0.16 -- 0.18),-22 (3.9 -- -4.3)
Malta,1 (0 -- 3),Likely decreasing,0.98 (0.8 -- 1.1),-0.0064 (-0.055 -- 0.039),-110 (18 -- -13)
Mauritania,0 (0 -- 60),Stable,1 (0.4 -- 2.5),0.0029 (-0.18 -- 0.37),240 (1.9 -- -3.8)
Mayotte,5 (0 -- 41),Likely increasing,1.2 (0.58 -- 1.7),0.05 (-0.12 -- 0.18),14 (3.8 -- -5.6)
Mexico,499 (230 -- 1035),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.081 -- 0.026),-23 (27 -- -8.5)
Moldova,37 (19 -- 74),Likely increasing,1.1 (0.94 -- 1.4),0.036 (-0.018 -- 0.1),19 (6.8 -- -39)
Monaco,0 (0 -- 1),Likely decreasing,0.65 (0.092 -- 1.5),-0.1 (-0.31 -- 0.12),-6.8 (5.6 -- -2.2)
Montenegro,5 (0 -- 14),Likely decreasing,0.94 (0.53 -- 1.2),-0.017 (-0.14 -- 0.048),-42 (15 -- -4.9)
Morocco,6 (3 -- 10),Likely decreasing,0.9 (0.81 -- 1),-0.028 (-0.054 -- 0.0063),-25 (110 -- -13)
Mozambique,1 (0 -- 9),Likely decreasing,0.7 (0.34 -- 1.2),-0.086 (-0.21 -- 0.054),-8.1 (13 -- -3.3)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.46 (0.15 -- 0.95),-0.16 (-0.28 -- -0.014),-4.3 (-49 -- -2.4)
Nepal,540363 (148543 -- 1228230),Increasing,8.3 (5.4 -- 9.8),1.3 (0.89 -- 1.8),0.51 (0.39 -- 0.78)
Netherlands,30 (8 -- 76),Likely decreasing,0.87 (0.55 -- 1.1),-0.037 (-0.13 -- 0.039),-19 (18 -- -5.2)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.6 -- 1.4),-0.003 (-0.12 -- 0.1),-230 (6.9 -- -5.9)
Niger,0 (0 -- 1),Likely decreasing,0.65 (0.18 -- 1.6),-0.1 (-0.27 -- 0.15),-6.8 (4.8 -- -2.6)
Nigeria,13 (3 -- 50),Stable,1 (0.72 -- 1.4),0.00032 (-0.082 -- 0.092),2200 (7.5 -- -8.5)
North Macedonia,15 (7 -- 44),Likely increasing,1.1 (0.9 -- 1.4),0.022 (-0.028 -- 0.11),32 (6.3 -- -25)
Norway,0 (0 -- 5),Likely decreasing,0.9 (0.58 -- 1.4),-0.028 (-0.13 -- 0.11),-25 (6.1 -- -5.5)
Oman,3 (0 -- 21),Likely increasing,1.2 (0.79 -- 1.8),0.042 (-0.06 -- 0.2),17 (3.5 -- -12)
Pakistan,40 (16 -- 87),Stable,0.98 (0.78 -- 1.2),-0.0052 (-0.064 -- 0.051),-130 (14 -- -11)
Palestinian Territories,11 (4 -- 37),Likely increasing,1.1 (0.8 -- 1.5),0.025 (-0.057 -- 0.12),28 (5.6 -- -12)
Panama,8 (3 -- 20),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.085 -- 0.034),-21 (20 -- -8.1)
Paraguay,18 (13 -- 30),Likely increasing,1 (0.95 -- 1.1),0.0045 (-0.013 -- 0.035),150 (20 -- -52)
Peru,184 (61 -- 654),Stable,0.98 (0.67 -- 1.5),-0.0044 (-0.096 -- 0.13),-160 (5.5 -- -7.2)
Philippines,55 (10 -- 241),Stable,0.97 (0.65 -- 1.4),-0.0076 (-0.1 -- 0.099),-91 (7 -- -6.8)
Poland,170 (89 -- 341),Likely decreasing,0.97 (0.84 -- 1.1),-0.0091 (-0.046 -- 0.037),-76 (19 -- -15)
Portugal,5 (1 -- 37),Likely decreasing,0.61 (0.3 -- 1.2),-0.11 (-0.22 -- 0.061),-6.1 (11 -- -3.1)
Puerto Rico,8 (4 -- 33),Stable,1 (0.89 -- 1.4),2e-04 (-0.03 -- 0.1),3400 (6.9 -- -23)
Qatar,0 (0 -- 1),Stable,1 (0.5 -- 1.4),-0.0011 (-0.15 -- 0.1),-660 (6.9 -- -4.6)
Romania,66 (43 -- 108),Stable,0.99 (0.88 -- 1.1),-0.0018 (-0.033 -- 0.037),-380 (19 -- -21)
Russia,276 (147 -- 444),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.082 -- 0.025),-28 (28 -- -8.5)
Rwanda,1 (0 -- 11),Likely decreasing,0.88 (0.49 -- 1.6),-0.033 (-0.15 -- 0.16),-21 (4.3 -- -4.5)
Réunion,1 (0 -- 739),Likely increasing,1.4 (0.64 -- 6.4),0.099 (-0.1 -- 1.1),7 (0.65 -- -6.7)
San Marino,0 (0 -- 0),Likely decreasing,0.93 (0.5 -- 1.3),-0.019 (-0.15 -- 0.09),-37 (7.7 -- -4.5)
Saudi Arabia,4 (1 -- 14),Likely increasing,1 (0.8 -- 1.3),0.0089 (-0.057 -- 0.087),78 (8 -- -12)
Senegal,12 (4 -- 36),Likely increasing,1.1 (0.81 -- 1.4),0.015 (-0.054 -- 0.11),46 (6.4 -- -13)
Serbia,16 (3 -- 68),Stable,1 (0.6 -- 1.6),0.0035 (-0.12 -- 0.16),200 (4.4 -- -5.9)
Slovakia,93 (30 -- 247),Stable,0.99 (0.73 -- 1.3),-0.0019 (-0.08 -- 0.071),-360 (9.7 -- -8.7)
Slovenia,0 (0 -- 0),Decreasing,0.41 (0.14 -- 0.81),-0.18 (-0.29 -- -0.055),-3.9 (-13 -- -2.4)
Somalia,13 (0 -- 642),Stable,0.9 (0.087 -- 2.6),-0.028 (-0.32 -- 0.38),-24 (1.8 -- -2.2)
South Africa,64 (22 -- 232),Likely decreasing,0.86 (0.61 -- 1.3),-0.038 (-0.12 -- 0.073),-18 (9.4 -- -6)
South Korea,2 (0 -- 15),Likely decreasing,0.88 (0.44 -- 1.5),-0.034 (-0.17 -- 0.12),-20 (5.8 -- -4.1)
South Sudan,1 (0 -- 41),Stable,1 (0.16 -- 1.9),0.0044 (-0.28 -- 0.22),160 (3.1 -- -2.5)
Spain,5 (1 -- 17),Decreasing,0.46 (0.24 -- 0.73),-0.16 (-0.24 -- -0.077),-4.2 (-9 -- -2.8)
Sri Lanka,6 (1 -- 17),Stable,1 (0.75 -- 1.2),0.005 (-0.072 -- 0.056),140 (12 -- -9.6)
St. Lucia,1 (0 -- 19),Likely increasing,1.1 (0.71 -- 1.9),0.036 (-0.085 -- 0.22),19 (3.1 -- -8.1)
Sudan,0 (0 -- 3),Likely decreasing,0.83 (0.52 -- 1.1),-0.049 (-0.14 -- 0.035),-14 (20 -- -4.8)
Suriname,0 (0 -- 2),Likely decreasing,0.73 (0.17 -- 1.7),-0.078 (-0.27 -- 0.19),-8.9 (3.7 -- -2.5)
Sweden,0 (0 -- 1),Decreasing,0.46 (0.21 -- 0.7),-0.16 (-0.26 -- -0.087),-4.3 (-8 -- -2.7)
Switzerland,0 (0 -- 2),Decreasing,0.65 (0.42 -- 0.84),-0.1 (-0.18 -- -0.044),-6.9 (-16 -- -3.9)
Syria,4 (0 -- 105),Stable,1.1 (0.49 -- 2.9),0.032 (-0.15 -- 0.44),22 (1.6 -- -4.5)
Thailand,0 (0 -- 0),Likely decreasing,0.65 (0.13 -- 1.6),-0.1 (-0.29 -- 0.16),-6.8 (4.5 -- -2.4)
Togo,0 (0 -- 0),Likely decreasing,0.95 (0.4 -- 1.4),-0.015 (-0.19 -- 0.097),-46 (7.1 -- -3.7)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.95 (0.53 -- 1.3),-0.013 (-0.14 -- 0.077),-54 (9 -- -5)
Tunisia,13 (4 -- 42),Likely decreasing,0.84 (0.62 -- 1.2),-0.044 (-0.11 -- 0.054),-16 (13 -- -6.3)
Uganda,0 (0 -- 1),Likely decreasing,0.87 (0.53 -- 1.4),-0.037 (-0.14 -- 0.096),-19 (7.2 -- -4.9)
Ukraine,107 (68 -- 257),Stable,1 (0.88 -- 1.3),-0.0011 (-0.033 -- 0.077),-650 (9.1 -- -21)
United Arab Emirates,22 (10 -- 39),Likely increasing,1.1 (0.86 -- 1.2),0.018 (-0.038 -- 0.059),38 (12 -- -18)
United Kingdom,114 (40 -- 335),Likely decreasing,0.78 (0.54 -- 1.1),-0.063 (-0.14 -- 0.025),-11 (28 -- -5.1)
United States,1200 (604 -- 2135),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.083 -- 0.01),-21 (69 -- -8.4)
Uruguay,3 (0 -- 12),Likely decreasing,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.08),-25 (8.7 -- -5.8)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.47 (0.0062 -- 2),-0.16 (-0.38 -- 0.24),-4.3 (2.9 -- -1.8)
Venezuela,5 (1 -- 8),Likely decreasing,0.98 (0.75 -- 1.1),-0.0067 (-0.07 -- 0.022),-100 (32 -- -9.9)
Yemen,7 (0 -- 389),Likely increasing,1.6 (0.99 -- 4),0.15 (-0.0019 -- 0.66),4.6 (1.1 -- -370)
Zambia,5 (0 -- 48),Likely decreasing,0.88 (0.48 -- 1.6),-0.033 (-0.16 -- 0.15),-21 (4.8 -- -4.4)
Zimbabwe,0 (0 -- 46),Likely decreasing,0.74 (0.25 -- 2.2),-0.074 (-0.24 -- 0.29),-9.4 (2.4 -- -2.9)
