Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolivia,126 (18 -- 231),Unsure,1.03 (0.82 -- 1.27),0.01 (-0.05 -- 0.08),77.9 (9 -- -14.9)
Bosnia & Herzegovina,3 (0 -- 9),Unsure,0.89 (0.54 -- 1.2),-0.03 (-0.13 -- 0.05),-22.3 (13.1 -- -5.2)
Brazil,596 (378 -- 826),Likely decreasing,0.96 (0.86 -- 1.05),-0.01 (-0.04 -- 0.01),-59.7 (52.2 -- -17.8)
Bulgaria,8 (2 -- 15),Unsure,1 (0.78 -- 1.17),0 (-0.06 -- 0.05),-3818.4 (15.3 -- -11.1)
Cameroon,0 (0 -- 0),Likely decreasing,0.8 (0.25 -- 1.23),-0.06 (-0.24 -- 0.06),-12.5 (10.7 -- -2.9)
Canada,3 (0 -- 8),Unsure,0.94 (0.58 -- 1.28),-0.02 (-0.1 -- 0.09),-40.3 (7.7 -- -6.6)
Cape Verde,0 (0 -- 1),Unsure,0.98 (0.53 -- 1.42),0 (-0.14 -- 0.11),-157.6 (6.3 -- -4.9)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.1 -- 1.17),-0.07 (-0.26 -- 0.08),-10.4 (9.1 -- -2.6)
Chile,46 (9 -- 112),Unsure,0.97 (0.7 -- 1.25),-0.01 (-0.08 -- 0.07),-82.6 (10 -- -8.4)
China,0 (0 -- 1),Unsure,0.7 (0.11 -- 1.37),-0.09 (-0.25 -- 0.14),-7.9 (5.1 -- -2.8)
Colombia,141 (55 -- 228),Likely decreasing,0.9 (0.7 -- 1.07),-0.03 (-0.09 -- 0.02),-23.7 (39.3 -- -8.1)
Congo - Brazzaville,1 (0 -- 5),Unsure,0.99 (0.38 -- 1.43),0 (-0.16 -- 0.14),-380.4 (5.1 -- -4.3)
Congo - Kinshasa,0 (0 -- 2),Unsure,0.92 (0.31 -- 1.3),-0.02 (-0.17 -- 0.11),-31.3 (6.1 -- -4)
Costa Rica,22 (1 -- 62),Unsure,1.11 (0.69 -- 1.59),0.03 (-0.09 -- 0.15),22.8 (4.5 -- -7.9)
Croatia,7 (0 -- 32),Unsure,1.18 (0.61 -- 1.94),0.05 (-0.11 -- 0.24),13.9 (2.9 -- -6.5)
Cuba,1 (0 -- 9),Unsure,1.05 (0.15 -- 1.76),0.01 (-0.24 -- 0.22),47.8 (3.2 -- -2.9)
Czechia,6 (0 -- 23),Likely increasing,1.13 (0.84 -- 1.64),0.04 (-0.03 -- 0.18),19 (3.9 -- -22)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.89 (0.46 -- 1.12),-0.03 (-0.16 -- 0.03),-22.1 (21 -- -4.2)
Denmark,1 (0 -- 4),Unsure,1.06 (0.71 -- 1.65),0.02 (-0.07 -- 0.17),43 (4 -- -9.4)
Dominican Republic,20 (7 -- 35),Unsure,1.01 (0.82 -- 1.15),0 (-0.05 -- 0.04),334 (17.2 -- -13.3)
Ecuador,388 (0 -- 1764),Unsure,1.13 (0.39 -- 1.72),0.03 (-0.18 -- 0.19),20.3 (3.7 -- -3.9)
Egypt,14 (1 -- 31),Unsure,0.96 (0.59 -- 1.29),-0.01 (-0.12 -- 0.08),-64.9 (9.2 -- -5.7)
El Salvador,3 (0 -- 8),Unsure,0.9 (0.57 -- 1.19),-0.03 (-0.13 -- 0.05),-23.6 (13.8 -- -5.5)
Eswatini,0 (0 -- 3),Unsure,0.89 (0.33 -- 1.56),-0.03 (-0.2 -- 0.16),-21.8 (4.4 -- -3.5)
Ethiopia,8 (0 -- 22),Unsure,0.88 (0.52 -- 1.21),-0.03 (-0.14 -- 0.06),-21 (11.7 -- -5)
France,95 (2 -- 304),Likely increasing,1.22 (0.81 -- 1.74),0.06 (-0.05 -- 0.19),12 (3.7 -- -12.8)
Gambia,0 (0 -- 2),Unsure,0.55 (0 -- 1.69),-0.14 (-0.37 -- 0.19),-5.1 (3.6 -- -1.9)
Germany,4 (0 -- 17),Unsure,1.01 (0.6 -- 1.53),0 (-0.11 -- 0.14),345 (4.8 -- -6.2)
Ghana,2 (0 -- 10),Unsure,0.98 (0.47 -- 1.43),-0.01 (-0.16 -- 0.12),-103.8 (5.9 -- -4.5)
Greece,5 (0 -- 12),Unsure,1.08 (0.69 -- 1.36),0.02 (-0.09 -- 0.09),31.1 (7.3 -- -7.7)
Guatemala,11 (3 -- 22),Likely decreasing,0.92 (0.7 -- 1.14),-0.02 (-0.09 -- 0.04),-31.9 (19.1 -- -7.9)
Guinea,0 (0 -- 1),Unsure,0.95 (0.49 -- 1.27),-0.01 (-0.15 -- 0.07),-50.8 (9.7 -- -4.6)
Guyana,2 (0 -- 7),Unsure,1.07 (0.27 -- 1.58),0.02 (-0.19 -- 0.17),38 (4 -- -3.6)
Haiti,1 (0 -- 3),Unsure,0.95 (0.66 -- 1.32),-0.01 (-0.1 -- 0.08),-52.6 (8.4 -- -6.7)
Honduras,5 (0 -- 21),Unsure,0.83 (0.07 -- 1.22),-0.05 (-0.29 -- 0.08),-14.1 (8.3 -- -2.4)
Hungary,6 (0 -- 33),Likely increasing,1.3 (0.59 -- 2.21),0.08 (-0.11 -- 0.3),8.6 (2.3 -- -6.1)
India,1310 (870 -- 1757),Unsure,1.03 (0.94 -- 1.13),0.01 (-0.01 -- 0.04),76.1 (18.9 -- -48.9)
Indonesia,114 (32 -- 218),Unsure,1.02 (0.68 -- 1.29),0.01 (-0.09 -- 0.08),114.9 (9.2 -- -7.4)
Iran,117 (28 -- 270),Unsure,0.99 (0.75 -- 1.3),0 (-0.07 -- 0.08),-178.4 (8.5 -- -10.2)
Iraq,68 (38 -- 101),Unsure,0.99 (0.84 -- 1.1),0 (-0.04 -- 0.03),-177.7 (26.1 -- -15.5)
Ireland,1 (0 -- 25),Unsure,1.08 (0.62 -- 2.38),0.02 (-0.1 -- 0.34),29.7 (2 -- -6.7)
Israel,16 (3 -- 33),Unsure,1.01 (0.73 -- 1.31),0 (-0.08 -- 0.08),341 (8.8 -- -8.9)
Italy,11 (1 -- 30),Unsure,1.02 (0.73 -- 1.41),0.01 (-0.09 -- 0.1),132.6 (7 -- -7.9)
Jamaica,5 (0 -- 21),Unsure,1.22 (0.22 -- 1.85),0.06 (-0.24 -- 0.22),11.6 (3.1 -- -2.9)
Japan,6 (0 -- 21),Unsure,0.85 (0.35 -- 1.36),-0.04 (-0.19 -- 0.11),-16 (6.6 -- -3.7)
Kazakhstan,6 (0 -- 77),Unsure,0.87 (0.19 -- 1.39),-0.04 (-0.25 -- 0.11),-18.4 (6.2 -- -2.7)
Kenya,1 (0 -- 4),Unsure,0.84 (0.47 -- 1.23),-0.05 (-0.15 -- 0.07),-15.3 (9.3 -- -4.8)
Kosovo,3 (0 -- 8),Unsure,0.86 (0.48 -- 1.2),-0.04 (-0.15 -- 0.06),-17.7 (11.9 -- -4.5)
Kuwait,2 (1 -- 4),Unsure,0.98 (0.8 -- 1.17),-0.01 (-0.06 -- 0.05),-120.6 (15.1 -- -12.5)
Kyrgyzstan,0 (0 -- 4),Unsure,0.6 (0 -- 2.18),-0.12 (-0.39 -- 0.29),-5.9 (2.4 -- -1.8)
Lebanon,9 (1 -- 22),Unsure,1.08 (0.73 -- 1.39),0.02 (-0.08 -- 0.1),32.6 (6.8 -- -8.8)
Lesotho,0 (0 -- 1),Unsure,0.88 (0.05 -- 1.74),-0.03 (-0.29 -- 0.21),-20.6 (3.2 -- -2.4)
Liberia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 0.94),-0.15 (-0.37 -- 0),-4.6 (-179.2 -- -1.9)
Libya,16 (2 -- 29),Likely increasing,1.1 (0.84 -- 1.33),0.03 (-0.05 -- 0.08),24.8 (8.3 -- -13.8)
Madagascar,1 (0 -- 4),Unsure,0.91 (0.47 -- 1.48),-0.03 (-0.15 -- 0.14),-26.7 (5.1 -- -4.7)
Malawi,0 (0 -- 1),Likely decreasing,0.69 (0.16 -- 1.38),-0.09 (-0.28 -- 0.1),-7.6 (6.6 -- -2.5)
Maldives,0 (0 -- 3),Unsure,1.03 (0.4 -- 1.52),0.01 (-0.15 -- 0.17),81.2 (4.2 -- -4.7)
Mali,0 (0 -- 1),Unsure,0.94 (0.27 -- 1.59),-0.02 (-0.19 -- 0.18),-43.2 (3.8 -- -3.6)
Mauritania,0 (0 -- 1),Unsure,0.86 (0.13 -- 1.54),-0.04 (-0.23 -- 0.19),-17.1 (3.6 -- -3)
Mexico,373 (186 -- 560),Unsure,0.96 (0.82 -- 1.08),-0.01 (-0.05 -- 0.02),-65.7 (32.6 -- -13.6)
Moldova,9 (3 -- 15),Unsure,1.01 (0.85 -- 1.18),0 (-0.04 -- 0.05),383.2 (14.2 -- -16.1)
Montenegro,2 (0 -- 4),Unsure,1.01 (0.71 -- 1.24),0 (-0.08 -- 0.07),235.7 (10.6 -- -8.5)
Morocco,32 (1 -- 77),Unsure,0.97 (0.61 -- 1.31),-0.01 (-0.11 -- 0.09),-91.5 (8 -- -6.3)
Mozambique,1 (0 -- 5),Likely increasing,1.11 (0.7 -- 1.55),0.03 (-0.09 -- 0.14),22.7 (4.9 -- -7.9)
Namibia,1 (0 -- 6),Unsure,0.86 (0.23 -- 1.38),-0.04 (-0.24 -- 0.1),-17.8 (6.7 -- -2.9)
Nepal,11 (0 -- 32),Unsure,1.02 (0.54 -- 1.5),0.01 (-0.14 -- 0.13),128.5 (5.3 -- -5)
Netherlands,1 (0 -- 40),Unsure,0.87 (0.03 -- 2.65),-0.04 (-0.35 -- 0.4),-18.9 (1.7 -- -2)
Nigeria,3 (0 -- 7),Unsure,0.94 (0.69 -- 1.28),-0.02 (-0.09 -- 0.07),-43.1 (9.4 -- -7.6)
North Macedonia,3 (1 -- 8),Unsure,0.98 (0.78 -- 1.27),-0.01 (-0.06 -- 0.07),-128.6 (9.4 -- -11.8)
Norway,0 (0 -- 0),Unsure,0.88 (0.1 -- 1.28),-0.03 (-0.26 -- 0.11),-19.9 (6.3 -- -2.6)
Oman,7 (1 -- 17),Unsure,1 (0.71 -- 1.27),0 (-0.08 -- 0.08),-3226.4 (9.1 -- -8.7)
Pakistan,3 (0 -- 7),Likely decreasing,0.88 (0.63 -- 1.15),-0.03 (-0.11 -- 0.04),-20 (16.6 -- -6.5)
Palestinian Territories,10 (1 -- 24),Unsure,1.12 (0.76 -- 1.46),0.03 (-0.06 -- 0.13),21.2 (5.3 -- -12)
Panama,7 (2 -- 14),Unsure,0.92 (0.71 -- 1.11),-0.02 (-0.08 -- 0.03),-29.9 (23.1 -- -8.5)
Paraguay,9 (0 -- 25),Unsure,0.87 (0.42 -- 1.22),-0.03 (-0.16 -- 0.08),-19.9 (9 -- -4.4)
Peru,90 (10 -- 208),Unsure,0.89 (0.63 -- 1.21),-0.03 (-0.11 -- 0.06),-22.6 (11.9 -- -6.5)
Philippines,255 (3 -- 1850),Unsure,1.29 (0.46 -- 2.54),0.08 (-0.12 -- 0.4),9.1 (1.7 -- -6)
Poland,14 (4 -- 32),Unsure,1.04 (0.8 -- 1.35),0.01 (-0.06 -- 0.09),67.2 (7.8 -- -12.1)
Portugal,5 (1 -- 14),Unsure,1.08 (0.79 -- 1.47),0.02 (-0.05 -- 0.13),30.9 (5.5 -- -13.6)
Puerto Rico,13 (1 -- 43),Unsure,1.08 (0.69 -- 1.55),0.02 (-0.08 -- 0.15),30.8 (4.6 -- -8.5)
Qatar,0 (0 -- 1),Likely decreasing,0.91 (0.68 -- 1.21),-0.03 (-0.09 -- 0.06),-26.2 (12.1 -- -7.5)
Romania,27 (7 -- 50),Unsure,0.92 (0.66 -- 1.15),-0.02 (-0.1 -- 0.04),-31.6 (17.7 -- -7)
Russia,95 (53 -- 170),Unsure,0.99 (0.88 -- 1.16),0 (-0.03 -- 0.04),-182.6 (16.4 -- -20.6)
Rwanda,0 (0 -- 2),Unsure,0.99 (0.22 -- 1.48),0 (-0.24 -- 0.14),-396.7 (5.1 -- -2.9)
Saudi Arabia,26 (11 -- 45),Unsure,0.98 (0.82 -- 1.17),-0.01 (-0.05 -- 0.04),-124.4 (15.9 -- -13)
Senegal,0 (0 -- 1),Likely decreasing,0.85 (0.5 -- 1.12),-0.04 (-0.15 -- 0.03),-16.2 (21.5 -- -4.6)
Serbia,0 (0 -- 1),Likely decreasing,0.78 (0.4 -- 1.18),-0.06 (-0.19 -- 0.05),-11.1 (14.3 -- -3.7)
Sierra Leone,0 (0 -- 0),Unsure,0.92 (0.37 -- 1.46),-0.02 (-0.19 -- 0.12),-32.1 (5.7 -- -3.6)
Slovenia,0 (0 -- 1),Unsure,0.68 (0.02 -- 1.44),-0.09 (-0.3 -- 0.15),-7.6 (4.6 -- -2.3)
South Africa,28 (3 -- 63),Likely decreasing,0.79 (0.48 -- 1.07),-0.06 (-0.15 -- 0.02),-11.4 (29.2 -- -4.7)
South Korea,12 (0 -- 39),Likely increasing,1.28 (0.62 -- 2.01),0.07 (-0.09 -- 0.27),9.4 (2.6 -- -7.8)
Spain,90 (0 -- 400),Unsure,1.11 (0.41 -- 1.79),0.03 (-0.17 -- 0.21),23.3 (3.3 -- -4.2)
Sudan,1 (0 -- 2),Likely decreasing,0.86 (0.38 -- 1.21),-0.04 (-0.18 -- 0.07),-18 (10.3 -- -3.8)
Suriname,2 (0 -- 5),Unsure,1.01 (0.45 -- 1.32),0 (-0.15 -- 0.11),256 (6.4 -- -4.8)
Sweden,1 (0 -- 3),Unsure,0.92 (0.57 -- 1.28),-0.02 (-0.12 -- 0.08),-30.6 (8.6 -- -5.8)
Switzerland,6 (0 -- 42),Unsure,1.26 (0.56 -- 2.18),0.07 (-0.1 -- 0.31),10 (2.3 -- -6.6)
Syria,4 (0 -- 8),Unsure,1.05 (0.6 -- 1.28),0.01 (-0.12 -- 0.07),49.4 (9.3 -- -6)
Tajikistan,0 (0 -- 1),Unsure,0.98 (0.49 -- 1.41),-0.01 (-0.15 -- 0.11),-122.3 (6.3 -- -4.5)
Togo,1 (0 -- 7),Likely increasing,1.13 (0.63 -- 1.77),0.04 (-0.07 -- 0.22),19.3 (3.1 -- -9.6)
Trinidad & Tobago,5 (0 -- 18),Unsure,1.16 (0.33 -- 1.69),0.04 (-0.19 -- 0.2),15.9 (3.5 -- -3.7)
Tunisia,10 (0 -- 41),Likely increasing,1.26 (0.63 -- 1.96),0.07 (-0.09 -- 0.25),9.9 (2.8 -- -7.5)
Turkey,92 (21 -- 159),Unsure,1.09 (0.78 -- 1.35),0.03 (-0.06 -- 0.1),27.3 (7 -- -12)
Uganda,3 (0 -- 8),Unsure,1.11 (0.49 -- 1.52),0.03 (-0.13 -- 0.15),22.8 (4.6 -- -5.3)
Ukraine,64 (15 -- 138),Unsure,1.06 (0.85 -- 1.3),0.02 (-0.04 -- 0.09),39.6 (8 -- -18.9)
United Arab Emirates,1 (0 -- 2),Unsure,0.98 (0.61 -- 1.3),-0.01 (-0.12 -- 0.08),-134 (9 -- -5.9)
United Kingdom,13 (2 -- 32),Unsure,1.06 (0.78 -- 1.42),0.02 (-0.05 -- 0.12),44.4 (5.8 -- -13.2)
United States,661 (261 -- 1209),Unsure,0.97 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-81.8 (13.3 -- -12.2)
Uruguay,0 (0 -- 0),Unsure,0.85 (0.2 -- 1.24),-0.04 (-0.24 -- 0.09),-16.7 (8 -- -2.9)
Uzbekistan,7 (2 -- 11),Unsure,1.02 (0.8 -- 1.18),0.01 (-0.05 -- 0.06),137.1 (12.2 -- -15)
Venezuela,11 (3 -- 18),Unsure,1.05 (0.85 -- 1.21),0.01 (-0.04 -- 0.06),49.4 (12.3 -- -16.6)
Vietnam,0 (0 -- 0),Likely decreasing,0.56 (0 -- 0.98),-0.13 (-0.35 -- 0.03),-5.3 (27.1 -- -2)
Zambia,9 (0 -- 240),Unsure,1.24 (0.46 -- 3.08),0.06 (-0.18 -- 0.46),11 (1.5 -- -3.8)
Zimbabwe,0 (0 -- 3),Likely decreasing,0.73 (0.2 -- 1.19),-0.08 (-0.25 -- 0.06),-8.9 (12 -- -2.7)
