Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Costa Rica,15 (6 -- 33),Stable,1 (0.8 -- 1.3),0.008 (-0.056 -- 0.073),87 (9.5 -- -12)
Croatia,2 (0 -- 8),Stable,1 (0.7 -- 1.4),0.0099 (-0.086 -- 0.11),70 (6.5 -- -8.1)
Cuba,65 (19 -- 190),Likely decreasing,0.93 (0.64 -- 1.3),-0.019 (-0.1 -- 0.076),-36 (9.2 -- -6.7)
Curaçao,0 (0 -- 13),Likely increasing,1.1 (0.33 -- 2.1),0.032 (-0.21 -- 0.27),22 (2.6 -- -3.3)
Cyprus,1 (0 -- 9),Likely decreasing,0.79 (0.29 -- 1.5),-0.059 (-0.23 -- 0.13),-12 (5.5 -- -3.1)
Czechia,1 (0 -- 12),Likely increasing,1.2 (0.72 -- 1.8),0.043 (-0.079 -- 0.21),16 (3.3 -- -8.7)
Côte d’Ivoire,6 (1 -- 48),Likely increasing,1.2 (0.87 -- 1.8),0.063 (-0.037 -- 0.2),11 (3.4 -- -19)
Denmark,0 (0 -- 5),Likely increasing,1.1 (0.82 -- 1.5),0.015 (-0.05 -- 0.13),45 (5.3 -- -14)
Djibouti,0 (0 -- 0),Likely decreasing,0.81 (0.13 -- 1.7),-0.053 (-0.3 -- 0.17),-13 (4.1 -- -2.3)
Dominican Republic,1 (0 -- 44),Stable,0.96 (0.64 -- 2.3),-0.012 (-0.11 -- 0.3),-57 (2.3 -- -6.6)
Ecuador,0 (0 -- 5),Likely decreasing,0.15 (0.002 -- 1.1),-0.29 (-0.39 -- 0.029),-2.4 (24 -- -1.8)
Egypt,4 (0 -- 20),Likely decreasing,0.88 (0.4 -- 1.4),-0.033 (-0.18 -- 0.11),-21 (6.2 -- -3.8)
El Salvador,7 (1 -- 16),Likely decreasing,0.93 (0.61 -- 1.1),-0.02 (-0.11 -- 0.028),-34 (25 -- -6.1)
Eritrea,0 (0 -- 2),Likely decreasing,0.93 (0.37 -- 1.8),-0.02 (-0.2 -- 0.2),-35 (3.4 -- -3.5)
Estonia,1 (0 -- 17),Likely increasing,1.2 (0.47 -- 2.1),0.045 (-0.16 -- 0.28),16 (2.5 -- -4.3)
Eswatini,7 (0 -- 46),Likely decreasing,0.91 (0.43 -- 1.6),-0.025 (-0.17 -- 0.15),-28 (4.6 -- -4)
Ethiopia,36 (9 -- 144),Likely increasing,1.4 (0.93 -- 2),0.098 (-0.02 -- 0.24),7.1 (2.8 -- -35)
Fiji,18 (2 -- 257),Likely increasing,1.2 (0.65 -- 2.5),0.041 (-0.1 -- 0.36),17 (1.9 -- -6.8)
Finland,0 (0 -- 2),Likely decreasing,0.69 (0.11 -- 1.4),-0.091 (-0.3 -- 0.11),-7.6 (6.3 -- -2.3)
France,100 (27 -- 279),Likely increasing,1.1 (0.77 -- 1.5),0.035 (-0.066 -- 0.12),20 (5.8 -- -11)
French Guiana,0 (0 -- 2),Stable,0.99 (0.66 -- 1.2),-0.003 (-0.1 -- 0.05),-230 (14 -- -6.9)
French Polynesia,53 (7 -- 358),Likely increasing,1.6 (0.89 -- 2.5),0.15 (-0.032 -- 0.36),4.5 (1.9 -- -22)
Gabon,0 (0 -- 0),Likely decreasing,0.88 (0.35 -- 1.2),-0.034 (-0.2 -- 0.065),-20 (11 -- -3.4)
Gambia,10 (0 -- 92),Likely increasing,1.2 (0.47 -- 1.8),0.042 (-0.16 -- 0.19),16 (3.6 -- -4.3)
Georgia,63 (24 -- 121),Likely increasing,1.1 (0.79 -- 1.3),0.016 (-0.061 -- 0.069),44 (10 -- -11)
Germany,11 (4 -- 28),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.064 -- 0.051),-64 (14 -- -11)
Ghana,26 (5 -- 151),Likely increasing,1.3 (0.88 -- 1.8),0.072 (-0.035 -- 0.19),9.6 (3.6 -- -20)
Greece,39 (13 -- 88),Likely increasing,1.1 (0.8 -- 1.4),0.036 (-0.056 -- 0.11),19 (6.5 -- -12)
Guadeloupe,175 (7 -- 18220),Increasing,2.2 (1.2 -- 6.3),0.3 (0.046 -- 1.1),2.3 (0.65 -- 15)
Guatemala,81 (33 -- 430),Likely increasing,1.1 (0.89 -- 1.5),0.016 (-0.032 -- 0.12),44 (5.6 -- -22)
Guinea,12 (1 -- 64),Likely increasing,1.2 (0.69 -- 1.6),0.042 (-0.09 -- 0.16),17 (4.3 -- -7.7)
Guinea-Bissau,4 (0 -- 182),Likely increasing,1.3 (0.85 -- 3.6),0.076 (-0.043 -- 0.58),9.1 (1.2 -- -16)
Guyana,1 (0 -- 4),Likely decreasing,0.98 (0.85 -- 1.1),-0.0046 (-0.042 -- 0.033),-150 (21 -- -17)
Haiti,0 (0 -- 0),Likely decreasing,0.61 (0.2 -- 1),-0.11 (-0.26 -- 0.011),-6.1 (62 -- -2.6)
Honduras,25 (5 -- 78),Stable,0.99 (0.68 -- 1.2),-0.0037 (-0.092 -- 0.057),-190 (12 -- -7.6)
Hungary,0 (0 -- 5),Stable,0.99 (0.62 -- 1.5),-0.0025 (-0.11 -- 0.14),-270 (5 -- -6.3)
India,428 (151 -- 2438),Stable,0.99 (0.7 -- 1.6),-0.0038 (-0.087 -- 0.16),-180 (4.4 -- -8)
Indonesia,518 (225 -- 1049),Decreasing,0.77 (0.57 -- 0.97),-0.065 (-0.13 -- -0.0069),-11 (-100 -- -5.5)
Iran,949 (627 -- 1332),Likely increasing,1.1 (0.96 -- 1.2),0.027 (-0.012 -- 0.059),25 (12 -- -60)
Iraq,59 (31 -- 109),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.059 -- 0.048),-68 (15 -- -12)
Ireland,0 (0 -- 80),Likely decreasing,0.63 (0.013 -- 3.4),-0.11 (-0.37 -- 0.54),-6.4 (1.3 -- -1.9)
Israel,48 (7 -- 287),Likely increasing,1.2 (0.69 -- 2),0.062 (-0.088 -- 0.25),11 (2.7 -- -7.8)
Italy,71 (28 -- 159),Likely increasing,1.2 (0.89 -- 1.5),0.052 (-0.03 -- 0.13),13 (5.5 -- -23)
Jamaica,28 (7 -- 224),Likely increasing,1.3 (0.98 -- 2.1),0.076 (-0.0052 -- 0.26),9.1 (2.7 -- -130)
Japan,64 (22 -- 191),Likely increasing,1.3 (0.97 -- 1.8),0.084 (-0.0072 -- 0.2),8.3 (3.5 -- -96)
Jordan,12 (4 -- 26),Stable,1 (0.75 -- 1.2),-0.0011 (-0.073 -- 0.057),-610 (12 -- -9.5)
Kazakhstan,134 (0 -- 2988),Stable,0.92 (0.14 -- 1.6),-0.023 (-0.29 -- 0.15),-30 (4.6 -- -2.4)
Kenya,20 (1 -- 119),Likely decreasing,0.88 (0.3 -- 1.5),-0.033 (-0.22 -- 0.12),-21 (5.9 -- -3.1)
Kosovo,20 (0 -- 338),Likely increasing,1.7 (0.52 -- 3.5),0.17 (-0.14 -- 0.56),4.2 (1.2 -- -4.8)
Kuwait,0 (0 -- 7),Likely decreasing,0.8 (0.44 -- 1.4),-0.058 (-0.17 -- 0.11),-12 (6.6 -- -4)
Kyrgyzstan,2 (0 -- 6),Likely decreasing,0.8 (0.54 -- 1),-0.056 (-0.14 -- 0.011),-12 (66 -- -5.1)
Latvia,0 (0 -- 1),Likely decreasing,0.87 (0.66 -- 1.3),-0.037 (-0.098 -- 0.069),-19 (10 -- -7.1)
Lebanon,6 (0 -- 30),Stable,1 (0.37 -- 1.5),0.00051 (-0.2 -- 0.14),1400 (5 -- -3.5)
Lesotho,2 (0 -- 15),Stable,1 (0.39 -- 1.5),0.0079 (-0.19 -- 0.13),88 (5.3 -- -3.7)
Liberia,1 (0 -- 61),Stable,0.94 (0.069 -- 2.7),-0.016 (-0.33 -- 0.4),-43 (1.7 -- -2.1)
Libya,20 (2 -- 100),Likely decreasing,0.91 (0.46 -- 1.4),-0.024 (-0.16 -- 0.093),-29 (7.5 -- -4.3)
Lithuania,15 (3 -- 70),Likely increasing,1.4 (0.91 -- 2),0.1 (-0.024 -- 0.26),6.8 (2.7 -- -29)
Luxembourg,0 (0 -- 10),Stable,1.1 (0.34 -- 2.1),0.021 (-0.21 -- 0.26),33 (2.7 -- -3.4)
Madagascar,0 (0 -- 1),Likely decreasing,0.89 (0.75 -- 1.3),-0.029 (-0.071 -- 0.081),-24 (8.6 -- -9.8)
Malawi,5 (0 -- 28),Likely decreasing,0.73 (0.37 -- 1.2),-0.078 (-0.2 -- 0.056),-8.9 (12 -- -3.5)
Malaysia,480 (208 -- 1155),Likely increasing,1.1 (0.85 -- 1.5),0.036 (-0.041 -- 0.13),19 (5.3 -- -17)
Maldives,0 (0 -- 0),Likely decreasing,0.49 (0.032 -- 1.7),-0.15 (-0.35 -- 0.17),-4.5 (4.1 -- -2)
Mali,0 (0 -- 0),Likely decreasing,0.92 (0.46 -- 1.3),-0.023 (-0.16 -- 0.089),-30 (7.8 -- -4.3)
Malta,1 (0 -- 21),Likely increasing,1.1 (0.00032 -- 2),0.036 (-0.38 -- 0.25),20 (2.7 -- -1.8)
Martinique,6 (0 -- 312),Likely decreasing,0.73 (0.1 -- 2),-0.076 (-0.31 -- 0.25),-9.1 (2.7 -- -2.3)
Mauritania,5 (0 -- 30),Stable,0.98 (0.39 -- 1.6),-0.0064 (-0.19 -- 0.15),-110 (4.7 -- -3.7)
Mexico,1053 (176 -- 4806),Likely increasing,1.1 (0.6 -- 1.7),0.025 (-0.12 -- 0.18),28 (3.7 -- -5.9)
Moldova,7 (2 -- 24),Likely increasing,1.1 (0.83 -- 1.5),0.037 (-0.046 -- 0.14),19 (5.1 -- -15)
Mongolia,0 (0 -- 7),Likely decreasing,0.75 (0.29 -- 1.4),-0.071 (-0.23 -- 0.095),-9.8 (7.3 -- -3.1)
Montenegro,2 (0 -- 15),Likely increasing,1.2 (0.83 -- 1.8),0.047 (-0.048 -- 0.21),15 (3.3 -- -14)
Morocco,118 (34 -- 304),Likely decreasing,0.94 (0.59 -- 1.3),-0.016 (-0.12 -- 0.078),-45 (8.9 -- -5.7)
Mozambique,5 (0 -- 42),Likely decreasing,0.79 (0.43 -- 1.5),-0.059 (-0.18 -- 0.12),-12 (5.6 -- -4)
Myanmar (Burma),124 (26 -- 886),Stable,1.1 (0.55 -- 2.1),0.014 (-0.13 -- 0.28),51 (2.5 -- -5.1)
Nepal,7 (0 -- 271),Likely decreasing,0.64 (0.069 -- 2.7),-0.11 (-0.33 -- 0.4),-6.5 (1.7 -- -2.1)
Netherlands,9 (1 -- 36),Stable,1.1 (0.64 -- 1.5),0.016 (-0.1 -- 0.13),44 (5.2 -- -6.6)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.52 -- 1.6),-0.0018 (-0.14 -- 0.15),-380 (4.8 -- -4.8)
Nigeria,10 (0 -- 352),Stable,1 (0.19 -- 2.6),0.01 (-0.27 -- 0.38),67 (1.8 -- -2.6)
North Macedonia,92 (12 -- 650),Likely increasing,1.7 (0.92 -- 2.8),0.18 (-0.022 -- 0.43),3.9 (1.6 -- -31)
Norway,1 (0 -- 21),Likely increasing,1.2 (0.64 -- 1.9),0.041 (-0.11 -- 0.23),17 (3.1 -- -6.6)
Oman,4 (0 -- 30),Likely decreasing,0.83 (0.35 -- 1.3),-0.048 (-0.2 -- 0.087),-14 (8 -- -3.4)
Pakistan,102 (34 -- 249),Stable,1 (0.71 -- 1.4),0.0066 (-0.082 -- 0.098),100 (7 -- -8.4)
Palestinian Territories,1 (0 -- 5),Stable,1 (0.71 -- 1.4),0.0029 (-0.084 -- 0.1),240 (6.9 -- -8.2)
Panama,6 (1 -- 12),Likely decreasing,0.94 (0.7 -- 1.1),-0.017 (-0.088 -- 0.021),-41 (33 -- -7.9)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.48 (0.013 -- 1.3),-0.16 (-0.37 -- 0.091),-4.4 (7.6 -- -1.9)
Paraguay,0 (0 -- 234),Likely decreasing,0.31 (0.0081 -- 4.1),-0.22 (-0.37 -- 0.67),-3.2 (1 -- -1.9)
Peru,37 (27 -- 54),Decreasing,0.9 (0.85 -- 0.98),-0.027 (-0.042 -- -0.0065),-26 (-110 -- -16)
Philippines,207 (105 -- 604),Likely increasing,1.1 (0.94 -- 1.3),0.017 (-0.018 -- 0.089),41 (7.8 -- -39)
Poland,1 (0 -- 7),Likely decreasing,0.9 (0.76 -- 1.3),-0.028 (-0.069 -- 0.08),-25 (8.7 -- -10)
Portugal,12 (3 -- 34),Likely decreasing,0.96 (0.67 -- 1.3),-0.011 (-0.096 -- 0.07),-66 (9.9 -- -7.3)
Puerto Rico,46 (11 -- 158),Likely increasing,1.4 (0.96 -- 2),0.11 (-0.01 -- 0.25),6.2 (2.8 -- -66)
Qatar,0 (0 -- 0),Likely decreasing,0.68 (0.11 -- 1.2),-0.092 (-0.3 -- 0.045),-7.5 (15 -- -2.3)
Romania,12 (3 -- 39),Likely increasing,1.2 (0.82 -- 1.6),0.06 (-0.052 -- 0.16),12 (4.2 -- -13)
Rwanda,6 (1 -- 57),Stable,0.94 (0.54 -- 1.6),-0.015 (-0.14 -- 0.17),-45 (4.2 -- -5)
Réunion,2 (0 -- 18),Likely increasing,1.1 (0.83 -- 1.5),0.014 (-0.048 -- 0.12),50 (5.6 -- -14)
Saudi Arabia,9 (5 -- 13),Likely decreasing,0.97 (0.88 -- 1),-0.0084 (-0.034 -- 0.014),-83 (51 -- -21)
Senegal,13 (2 -- 55),Likely decreasing,0.91 (0.51 -- 1.3),-0.025 (-0.15 -- 0.085),-28 (8.2 -- -4.7)
Serbia,9 (3 -- 32),Likely increasing,1.2 (0.92 -- 1.6),0.054 (-0.021 -- 0.17),13 (4.2 -- -33)
Seychelles,1 (0 -- 11),Likely increasing,1.1 (0.82 -- 1.5),0.015 (-0.05 -- 0.13),48 (5.2 -- -14)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.46 (0.0092 -- 1.8),-0.16 (-0.37 -- 0.2),-4.2 (3.4 -- -1.9)
Singapore,0 (0 -- 6),Likely increasing,1.1 (0.47 -- 1.7),0.029 (-0.16 -- 0.19),24 (3.7 -- -4.3)
Slovakia,0 (0 -- 1),Likely decreasing,0.85 (0.5 -- 1.4),-0.043 (-0.15 -- 0.11),-16 (6.1 -- -4.6)
Slovenia,0 (0 -- 0),Likely decreasing,0.77 (0.37 -- 1.2),-0.065 (-0.2 -- 0.046),-11 (15 -- -3.5)
Somalia,8 (0 -- 245),Stable,1 (0.3 -- 2.4),4.7e-05 (-0.22 -- 0.34),15000 (2 -- -3.1)
South Africa,362 (135 -- 1094),Stable,1 (0.78 -- 1.4),0.00045 (-0.062 -- 0.093),1600 (7.4 -- -11)
South Korea,12 (5 -- 35),Likely increasing,1.2 (0.95 -- 1.5),0.051 (-0.014 -- 0.14),14 (5 -- -48)
Spain,5 (0 -- 62),Likely decreasing,0.57 (0.19 -- 1.3),-0.13 (-0.27 -- 0.087),-5.5 (7.9 -- -2.6)
Sri Lanka,294 (81 -- 878),Likely increasing,1.2 (0.81 -- 1.5),0.044 (-0.054 -- 0.14),16 (5 -- -13)
St. Lucia,0 (0 -- 5),Likely increasing,1.1 (0.76 -- 1.7),0.018 (-0.071 -- 0.17),39 (4.1 -- -9.8)
Sudan,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.1),-0.12 (-0.3 -- 0.02),-5.8 (34 -- -2.3)
Suriname,3 (0 -- 26),Likely increasing,1.1 (0.68 -- 1.9),0.02 (-0.094 -- 0.23),35 (3 -- -7.4)
Sweden,0 (0 -- 0),Likely decreasing,0.77 (0.49 -- 1),-0.067 (-0.15 -- 0.0063),-10 (110 -- -4.5)
Switzerland,1 (0 -- 7),Stable,1 (0.47 -- 1.6),0.0062 (-0.16 -- 0.15),110 (4.5 -- -4.3)
Syria,8 (0 -- 60),Likely increasing,1.3 (0.61 -- 2.3),0.085 (-0.11 -- 0.31),8.2 (2.2 -- -6.2)
Tajikistan,0 (0 -- 1),Likely decreasing,0.5 (0.012 -- 2.4),-0.15 (-0.37 -- 0.33),-4.6 (2.1 -- -1.9)
Thailand,304 (155 -- 566),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.036 -- 0.082),32 (8.4 -- -19)
Timor-Leste,41 (1 -- 1428),Increasing,2.2 (1.1 -- 5.4),0.3 (0.017 -- 0.89),2.3 (0.78 -- 41)
Togo,1 (0 -- 6),Likely increasing,1.1 (0.61 -- 1.4),0.02 (-0.12 -- 0.11),34 (6.5 -- -6)
Trinidad & Tobago,6 (1 -- 21),Stable,0.99 (0.64 -- 1.4),-0.0037 (-0.1 -- 0.099),-190 (7 -- -6.7)
Tunisia,22 (4 -- 71),Decreasing,0.69 (0.4 -- 0.97),-0.088 (-0.18 -- -0.0078),-7.9 (-89 -- -3.8)
Turkey,263 (125 -- 532),Likely increasing,1.1 (0.85 -- 1.5),0.032 (-0.041 -- 0.12),22 (5.7 -- -17)
Uganda,10 (0 -- 320),Stable,0.97 (0.37 -- 2.4),-0.008 (-0.2 -- 0.34),-87 (2.1 -- -3.5)
Ukraine,45 (20 -- 122),Likely increasing,1.2 (0.92 -- 1.5),0.041 (-0.023 -- 0.12),17 (5.6 -- -30)
United Arab Emirates,2 (1 -- 5),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.062 -- 0.039),-57 (18 -- -11)
United Kingdom,80 (30 -- 187),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.083 -- 0.06),-54 (12 -- -8.4)
United States,1363 (508 -- 3638),Likely increasing,1.2 (0.9 -- 1.5),0.044 (-0.029 -- 0.12),16 (5.8 -- -24)
Uruguay,0 (0 -- 3),Likely decreasing,0.82 (0.57 -- 1.2),-0.051 (-0.13 -- 0.062),-13 (11 -- -5.5)
Uzbekistan,6 (1 -- 15),Stable,0.98 (0.68 -- 1.2),-0.0045 (-0.094 -- 0.049),-150 (14 -- -7.4)
Venezuela,13 (7 -- 16),Likely decreasing,0.99 (0.88 -- 1),-0.0035 (-0.034 -- 0.0082),-200 (84 -- -20)
Vietnam,1886 (108 -- 12788),Likely increasing,1.3 (0.58 -- 1.9),0.076 (-0.12 -- 0.22),9.1 (3.1 -- -5.7)
Yemen,6 (1 -- 43),Likely increasing,1.3 (0.8 -- 1.9),0.07 (-0.056 -- 0.23),9.8 (3 -- -12)
Zambia,2 (0 -- 34),Likely decreasing,0.8 (0.31 -- 1.8),-0.058 (-0.22 -- 0.21),-12 (3.4 -- -3.2)
Zimbabwe,6 (0 -- 58),Likely decreasing,0.69 (0.32 -- 1.3),-0.089 (-0.21 -- 0.076),-7.8 (9.1 -- -3.2)
